date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,5450,4248,2508,17,1413,30,280,997788,710937,0,
2021-03-30,6703,5301,3111,14,1790,23,363,1004491,716238,0,
2021-03-31,6749,5273,3122,21,1748,31,351,1011240,721511,0,
2021-04-01,6827,5417,3193,30,1821,19,354,1018067,726928,0,
2021-04-02,7884,6356,3569,36,2168,18,565,1025951,733284,0,
2021-04-03,7175,5699,3358,33,1844,17,447,1033126,738983,0,
2021-04-04,7175,5659,3343,32,1748,16,520,1040301,744642,0,
2021-04-05,7414,5882,3423,29,1936,22,472,1047715,750524,0,
2021-04-06,9607,7702,4385,39,2580,35,663,1057322,758226,0,
2021-04-07,9624,7734,4458,49,2494,25,708,1066946,765960,0,
2021-04-08,9656,7773,4477,42,2512,27,715,1076602,773733,0,
2021-04-09,9018,7258,4113,38,2335,22,750,1085620,780991,0,
2021-04-10,9026,7255,3992,39,2427,42,755,1094646,788246,0,
2021-04-11,8579,7013,3885,41,2342,32,713,1103225,795259,0,
2021-04-12,7835,6343,3504,32,2155,28,624,1111060,801602,0,
2021-04-13,9306,7498,4288,40,2341,38,791,1120366,809100,0,
2021-04-14,8688,7073,4004,30,2266,29,744,1129054,816173,0,
2021-04-15,8823,7212,4058,38,2234,34,848,1137877,823385,0,
2021-04-16,8093,6689,3807,29,2051,20,782,1145970,830074,0,
2021-04-17,8322,6918,3891,23,2286,28,690,1154292,836992,0,
2021-04-18,7907,6595,3757,35,2073,26,704,1162199,843587,0,
2021-04-19,7218,6057,3399,26,1969,33,630,1169417,849644,0,
2021-04-20,8780,7348,4150,34,2336,44,784,1178197,856992,0,
2021-04-21,8298,6975,4085,27,2163,32,668,1186495,863967,0,
2021-04-22,8219,6991,4058,28,2201,56,648,1194714,870958,0,
2021-04-23,7651,6481,3752,18,2065,58,588,1202365,877439,0,
2021-04-24,8086,6920,3985,33,2147,51,704,1210451,884359,0,
2021-04-25,7294,6138,3598,21,1933,23,563,1217745,890497,0,
2021-04-26,6779,5689,3365,21,1801,34,468,1224524,896186,0,
2021-04-27,8218,6938,4048,27,2164,47,652,1232742,903124,0,
2021-04-28,7676,6480,3874,20,1939,20,627,1240418,909604,0,
2021-04-29,8155,6890,4028,27,2114,24,697,1248573,916494,0,
2021-04-30,7151,6018,3587,21,1774,12,624,1255724,922512,0,
2021-05-01,7407,6289,3673,24,1878,40,674,1263131,928801,0,
2021-05-02,7054,6063,3570,18,1949,18,508,1270185,934864,0,
2021-05-03,6152,5255,3214,27,1566,12,436,1276337,940119,0,
2021-05-04,7556,6379,3852,26,1999,20,482,1283893,946498,0,
2021-05-05,6904,5800,3615,22,1747,25,391,1290797,952298,0,
2021-05-06,6776,5760,3540,27,1782,22,389,1297573,958058,0,
2021-05-07,6192,5173,3201,11,1569,14,378,1303765,963231,0,
2021-05-08,6308,5272,3261,19,1631,22,339,1310073,968503,0,
2021-05-09,5640,4751,2940,25,1490,10,286,1315713,973254,0,
2021-05-10,5032,4242,2691,20,1312,6,213,1320745,977496,0,
2021-05-11,6344,5245,3190,26,1650,19,360,1327089,982741,0,
2021-05-12,5514,4569,2805,26,1408,7,323,1332603,987310,0,
2021-05-13,5466,4543,2818,19,1438,7,261,1338069,991853,0,
2021-05-14,4972,4111,2595,18,1250,12,236,1343041,995964,0,
2021-05-15,4914,4062,2467,11,1297,10,277,1347955,1000026,0,
2021-05-16,4321,3551,2171,9,1135,9,227,1352276,1003577,0,
2021-05-17,3828,3140,1893,6,1059,11,171,1356104,1006717,0,
2021-05-18,4557,3719,2244,9,1148,13,305,1360661,1010436,0,
2021-05-19,4101,3299,1977,11,1039,7,265,1364762,1013735,0,
2021-05-20,3717,3003,1849,14,944,4,192,1368479,1016738,0,
2021-05-21,3494,2831,1708,8,868,7,240,1371973,1019569,0,
2021-05-22,3278,2652,1614,7,807,8,216,1375251,1022221,0,
2021-05-23,2663,2184,1336,8,702,4,134,1377914,1024405,0,
2021-05-24,2329,1864,1127,1,619,3,114,1380243,1026269,0,
2021-05-25,2435,1954,1187,6,642,2,117,1382678,1028223,0,
2021-05-26,2704,2165,1371,1,649,7,137,1385382,1030388,0,
2021-05-27,2430,1939,1236,7,588,4,104,1387812,1032327,0,
2021-05-28,2248,1807,1175,6,529,5,92,1390060,1034134,0,
2021-05-29,2112,1701,1104,8,496,6,87,1392172,1035835,0,
2021-05-30,1694,1348,843,1,425,6,73,1393866,1037183,0,
2021-05-31,1552,1250,815,6,372,7,50,1395418,1038433,0,
2021-06-01,1983,1591,1060,1,452,6,72,1397401,1040024,0,
2021-06-02,1855,1519,943,8,473,9,86,1399256,1041543,0,
2021-06-03,1748,1401,923,3,416,2,57,1401004,1042944,0,
2021-06-04,1515,1217,801,5,344,4,63,1402519,1044161,0,
2021-06-05,1499,1175,758,3,343,5,66,1404018,1045336,0,
2021-06-06,1236,998,650,3,296,6,43,1405254,1046334,0,
2021-06-07,1103,872,579,0,255,3,35,1406357,1047206,0,
2021-06-08,1468,1152,775,3,318,5,51,1407825,1048358,0,
2021-06-09,1224,957,600,2,292,8,55,1409049,1049315,0,
2021-06-10,1208,956,647,6,230,6,67,1410257,1050271,0,
2021-06-11,1198,928,645,6,215,9,53,1411455,1051199,0,
2021-06-12,1064,819,530,1,226,9,53,1412519,1052018,0,
2021-06-13,918,717,462,4,185,9,57,1413437,1052735,0,
2021-06-14,770,608,377,2,182,3,44,1414207,1053343,0,
2021-06-15,1059,793,520,3,220,12,38,1415266,1054136,0,
2021-06-16,926,696,477,0,186,6,27,1416192,1054832,0,
2021-06-17,868,649,435,1,161,11,41,1417060,1055481,0,
2021-06-18,733,546,369,2,144,6,25,1417793,1056027,0,
2021-06-19,741,569,373,3,146,16,31,1418534,1056596,0,
2021-06-20,581,452,266,0,142,6,38,1419115,1057048,0,
2021-06-21,577,425,255,3,134,5,28,1419692,1057473,0,
2021-06-22,715,553,334,1,164,9,45,1420407,1058026,0,
2021-06-23,681,504,308,2,146,6,42,1421088,1058530,0,
2021-06-24,680,495,316,1,143,4,31,1421768,1059025,0,
2021-06-25,599,456,275,4,132,11,34,1422367,1059481,0,
2021-06-26,556,418,262,3,113,6,34,1422923,1059899,0,
2021-06-27,482,357,212,3,112,8,22,1423405,1060256,0,
2021-06-28,450,320,185,1,99,4,31,1423855,1060576,0,
2021-06-29,571,415,243,1,122,9,40,1424426,1060991,0,
2021-06-30,504,351,174,2,117,12,46,1424930,1061342,0,
2021-07-01,495,387,216,4,110,12,45,1425425,1061729,0,
2021-07-02,427,292,167,2,92,11,20,1425852,1062021,0,
2021-07-03,446,324,173,0,103,8,40,1426298,1062345,0,
2021-07-04,442,338,182,2,116,18,20,1426740,1062683,0,
2021-07-05,419,302,160,2,114,4,22,1427159,1062985,0,
2021-07-06,533,367,214,3,118,7,25,1427692,1063352,0,
2021-07-07,511,361,212,4,117,10,18,1428203,1063713,0,
2021-07-08,447,314,173,4,109,12,16,1428650,1064027,0,
2021-07-09,374,256,140,3,87,12,14,1429024,1064283,,
2021-07-10,392,274,135,2,99,14,24,1429416,1064557,,
2021-07-11,360,267,141,2,100,15,9,1429776,1064824,,
2021-07-12,361,250,126,0,91,18,15,1430137,1065074,,
2021-07-13,492,365,192,1,140,12,20,1430629,1065439,,
2021-07-14,448,313,159,0,119,10,25,1431077,1065752,,
2021-07-15,507,353,177,0,122,33,21,1431584,1066105,,
2021-07-16,445,306,156,1,116,16,17,1432029,1066411,,
2021-07-17,488,351,184,6,125,16,20,1432517,1066762,,
2021-07-18,427,301,155,7,116,14,9,1432944,1067063,,
2021-07-19,503,355,172,7,144,16,16,1433447,1067418,,
2021-07-20,635,465,225,4,206,16,14,1434082,1067883,,
2021-07-21,713,522,259,10,228,12,13,1434795,1068405,,
2021-07-22,693,508,240,5,234,18,11,1435488,1068913,,
2021-07-23,633,451,230,9,185,14,13,1436121,1069364,,
2021-07-24,701,525,272,4,199,16,34,1436822,1069889,,
2021-07-25,654,497,290,4,177,15,11,1437476,1070386,,
2021-07-26,767,573,296,11,234,18,14,1438243,1070959,,
2021-07-27,1039,792,406,6,332,24,24,1439282,1071751,,
2021-07-28,982,738,402,10,291,12,23,1440264,1072489,,
2021-07-29,979,722,381,10,283,24,24,1441243,1073211,,
2021-07-30,968,700,365,11,286,20,18,1442211,1073911,,
2021-07-31,969,691,370,11,264,17,29,1443180,1074602,,
2021-08-01,1002,757,373,9,326,24,25,1444182,1075359,,
2021-08-02,1205,898,478,18,352,25,25,1445387,1076257,,
2021-08-03,1546,1074,488,19,505,28,34,1446933,1077331,,
2021-08-04,1782,1281,627,17,550,27,60,1448715,1078612,,
2021-08-05,1745,1244,603,21,551,19,50,1450460,1079856,,
2021-08-06,1711,1175,610,15,494,23,33,1452171,1081031,,
2021-08-07,1671,1105,535,13,485,21,51,1453842,1082136,,
2021-08-08,1716,1247,631,11,535,25,45,1455558,1083383,,
2021-08-09,1796,1292,666,23,540,20,43,1457354,1084675,,
2021-08-10,2239,1623,817,23,700,22,61,1459593,1086298,,
2021-08-11,2433,1784,854,27,788,41,74,1462026,1088082,,
2021-08-12,2351,1714,833,28,765,24,64,1464377,1089796,,
2021-08-13,2122,1538,762,26,665,34,51,1466499,1091334,,
2021-08-14,2138,1546,786,15,645,38,62,1468637,1092880,,
2021-08-15,2186,1636,839,25,686,28,58,1470823,1094516,,
2021-08-16,2265,1656,850,23,717,16,50,1473088,1096172,,
2021-08-17,3047,2247,1063,31,1045,32,76,1476135,1098419,,
2021-08-18,3013,2189,1072,31,980,29,77,1479148,1100608,,
2021-08-19,3001,2188,1045,35,1003,22,83,1482149,1102796,,
2021-08-20,2760,1985,967,18,902,27,71,1484909,1104781,,
2021-08-21,2866,2148,1014,22,1013,19,80,1487775,1106929,,
2021-08-22,2743,2097,948,15,1030,24,80,1490518,1109026,,
2021-08-23,2932,2215,938,21,1168,24,64,1493450,1111241,,
2021-08-24,3750,2759,1063,13,1555,32,96,1497200,1114000,,
2021-08-25,3773,2769,1034,8,1607,29,91,1500973,1116769,,
2021-08-26,3743,2715,977,6,1629,18,85,1504716,1119484,,
2021-08-27,3390,2478,950,5,1423,20,80,1508106,1121962,,
2021-08-28,3653,2620,915,6,1569,19,111,1511759,1124582,,
2021-08-29,3300,2455,913,8,1436,26,72,1515059,1127037,,
2021-08-30,3271,2416,840,6,1473,21,76,1518330,1129453,,
2021-08-31,4100,2917,1028,11,1770,23,85,1522430,1132370,,
2021-09-01,4067,2877,937,10,1827,17,86,1526497,1135247,,
2021-09-02,4463,3199,1090,6,1988,20,95,1530960,1138446,,
2021-09-03,3910,2809,998,4,1716,14,77,1534870,1141255,,
2021-09-04,4193,3030,1059,7,1845,25,94,1539063,1144285,,
2021-09-05,3654,2722,934,6,1716,17,49,1542717,1147007,,
2021-09-06,3591,2615,862,4,1684,10,55,1546308,1149622,,
2021-09-07,4038,2952,980,8,1873,10,81,1550346,1152574,,
2021-09-08,4879,3429,1181,4,2123,11,110,1555225,1156003,,
2021-09-09,4834,3368,1153,6,2109,16,84,1560059,1159371,,
2021-09-10,4456,3076,1052,6,1913,23,82,1564515,1162447,,
2021-09-11,4521,3180,1083,10,2013,11,63,1569036,1165627,,
2021-09-12,3806,2745,935,5,1721,10,74,1572842,1168372,,
2021-09-13,3768,2707,956,4,1663,11,73,1576610,1171079,,
2021-09-14,5004,3425,1182,6,2139,14,84,1581614,1174504,,
2021-09-15,4607,3222,1116,8,1966,24,108,1586221,1177726,,
2021-09-16,4590,3240,1168,7,1950,14,101,1590811,1180966,,
2021-09-17,4283,3078,1138,1,1842,8,89,1595094,1184044,,
2021-09-18,4456,3133,1153,3,1862,7,108,1599550,1187177,,
2021-09-19,3810,2804,1052,3,1656,15,78,1603360,1189981,,
2021-09-20,3660,2746,956,12,1696,8,74,1607020,1192727,,
2021-09-21,4926,3594,1327,4,2142,14,107,1611946,1196321,,
2021-09-22,4579,3302,1207,5,1988,11,91,1616525,1199623,,
2021-09-23,4341,3234,1253,7,1881,10,83,1620866,1202857,,
2021-09-24,4152,3014,1204,4,1719,18,69,1625018,1205871,,
2021-09-25,4231,3162,1189,8,1846,8,111,1629249,1209033,,
2021-09-26,3487,2673,1017,3,1582,6,65,1632736,1211706,,
2021-09-27,3587,2747,1054,6,1611,12,64,1636323,1214453,,
2021-09-28,4436,3198,1237,6,1854,14,87,1640759,1217651,,
2021-09-29,3807,2736,1087,7,1553,15,74,1644566,1220387,,
2021-09-30,3923,2849,1159,3,1599,18,70,1648489,1223236,,
2021-10-01,3295,2473,957,3,1447,10,56,1651784,1225709,,
2021-10-02,3683,2614,1038,0,1491,13,72,1655467,1228323,,
2021-10-03,2949,2174,904,2,1204,10,54,1658416,1230497,,
2021-10-04,2852,2042,872,4,1097,15,54,1661268,1232539,,
2021-10-05,3752,2589,1048,6,1451,15,69,1665020,1235128,,
2021-10-06,3455,2346,996,4,1263,10,73,1668475,1237474,,
2021-10-07,3271,2250,990,4,1193,5,58,1671746,1239724,,
2021-10-08,2953,1994,867,3,1039,9,76,1674699,1241718,,
2021-10-09,3108,2098,851,5,1165,11,66,1677807,1243816,,
2021-10-10,2653,1849,795,2,989,10,53,1680460,1245665,,
2021-10-11,2388,1715,747,2,907,10,49,1682848,1247380,,
2021-10-12,2612,1791,758,2,965,15,51,1685460,1249171,,
2021-10-13,3085,2067,870,2,1110,14,71,1688545,1251238,,
2021-10-14,2972,1970,899,0,1011,12,48,1691517,1253208,,
2021-10-15,2704,1843,786,4,992,11,50,1694221,1255051,,
2021-10-16,2617,1804,771,2,962,10,59,1696838,1256855,,
2021-10-17,2217,1605,700,0,856,10,39,1699055,1258460,,
2021-10-18,2128,1532,670,2,803,10,47,1701183,1259992,,
2021-10-19,2658,1841,827,1,941,14,58,1703841,1261833,,
2021-10-20,2339,1581,696,2,818,13,52,1706180,1263414,,
2021-10-21,2430,1681,756,4,856,8,57,1708610,1265095,,
2021-10-22,2251,1538,735,0,734,10,59,1710861,1266633,,
2021-10-23,2262,1597,712,4,819,4,58,1713123,1268230,,
2021-10-24,1874,1313,583,2,669,5,54,1714997,1269543,,
2021-10-25,1988,1415,618,2,739,9,47,1716985,1270958,,
2021-10-26,2488,1703,782,2,851,21,47,1719473,1272661,,
2021-10-27,2309,1576,727,1,765,17,66,1721782,1274237,,
2021-10-28,2299,1553,717,3,770,12,51,1724081,1275790,,
2021-10-29,2240,1487,703,1,709,9,65,1726321,1277277,,
2021-10-30,2234,1395,633,5,682,7,68,1728555,1278672,,
2021-10-31,2002,1332,629,1,635,16,51,1730557,1280004,,
2021-11-01,2052,1397,686,0,628,13,70,1732609,1281401,,
2021-11-02,2851,1954,882,4,954,11,103,1735460,1283355,,
2021-11-03,2701,1860,901,2,864,16,77,1738161,1285215,,
2021-11-04,2640,1890,880,1,879,22,108,1740801,1287105,,
2021-11-05,2547,1759,875,5,774,13,92,1743348,1288864,,
2021-11-06,2585,1760,869,3,777,15,96,1745933,1290624,,
2021-11-07,2357,1664,841,3,715,22,83,1748290,1292288,,
2021-11-08,2156,1441,711,2,629,14,85,1750446,1293729,,
2021-11-09,2782,1786,898,13,765,23,87,1753228,1295515,,
2021-11-10,2545,1627,876,7,639,21,84,1755773,1297142,,
2021-11-11,2635,1758,909,6,712,13,118,1758408,1298900,,
2021-11-12,2241,1475,744,2,631,20,78,1760649,1300375,,
2021-11-13,2452,1583,843,8,616,15,101,1763101,1301958,,
2021-11-14,2140,1460,795,4,576,12,73,1765241,1303418,,
2021-11-15,2187,1426,712,3,629,24,58,1767428,1304844,,
2021-11-16,2693,1739,957,4,680,15,83,1770121,1306583,,
2021-11-17,2552,1643,851,5,631,31,125,1772673,1308226,,
2021-11-18,2713,1748,881,1,719,33,114,1775386,1309974,,
2021-11-19,2402,1498,817,3,556,22,100,1777788,1311472,,
2021-11-20,2587,1622,827,3,646,25,121,1780375,1313094,,
2021-11-21,2273,1358,718,5,509,30,96,1782648,1314452,,
2021-11-22,2398,1471,786,5,576,19,85,1785046,1315923,,
2021-11-23,3139,1886,1015,2,700,29,140,1788185,1317809,,
2021-11-24,2912,1778,983,2,637,33,123,1791097,1319587,,
2021-11-25,2939,1767,953,6,648,25,135,1794036,1321354,,
2021-11-26,2667,1589,871,0,587,30,101,1796703,1322943,,
2021-11-27,2886,1691,874,5,618,22,172,1799589,1324634,,
2021-11-28,2545,1572,852,1,553,35,131,1802134,1326206,,
2021-11-29,2801,1624,857,1,567,45,154,1804935,1327830,,
2021-11-30,3511,1992,1025,2,729,63,173,1808446,1329822,,
2021-12-01,3349,1886,956,3,702,34,191,1811795,1331708,,
2021-12-02,3677,2044,1105,4,698,35,202,1815472,1333752,,
2021-12-03,3377,1904,954,4,668,40,238,1818849,1335656,,
2021-12-04,3732,2142,1102,5,732,37,266,1822581,1337798,,
2021-12-05,3160,1732,896,5,612,41,178,1825741,1339530,,
2021-12-06,3418,1941,1024,6,660,43,208,1829159,1341471,,
2021-12-07,4663,2633,1395,7,847,45,339,1833822,1344104,,
2021-12-08,4779,2681,1451,5,786,53,386,1838601,1346785,,
2021-12-09,4866,2816,1459,6,849,43,459,1843467,1349601,,
2021-12-10,4729,2611,1271,10,751,53,526,1848196,1352212,,
2021-12-11,5145,2957,1404,6,786,66,695,1853341,1355169,,
2021-12-12,5059,2990,1240,12,873,70,795,1858400,1358159,,
2021-12-13,6247,3735,1358,11,1064,81,1221,1864647,1361894,,
2021-12-14,9604,5662,1831,10,1495,123,2203,1874251,1367556,,
2021-12-15,10073,5807,1807,19,1478,104,2399,1884324,1373363,,
2021-12-16,10786,6044,1695,26,1341,91,2891,1895110,1379407,,
2021-12-17,11373,6212,1595,17,1253,102,3245,1906483,1385619,,
2021-12-18,14258,7881,1795,12,1677,120,4277,1920741,1393500,,
2021-12-19,14890,8472,1782,13,1814,104,4759,1935631,1401972,,
2021-12-20,18415,10326,1838,18,2522,113,5835,1954046,1412298,,
2021-12-21,29039,15917,2366,19,3666,137,9729,1983085,1428215,,
2021-12-22,30970,16000,2300,12,3490,107,10091,2014055,1444215,,
2021-12-23,30990,15072,1971,14,2898,102,10087,2045045,1459287,,
2021-12-24,30877,15558,1813,11,2799,70,10865,2075922,1474845,,
2021-12-25,27606,14450,1737,10,2683,76,9944,2103528,1489295,,
2021-12-26,22708,10671,1835,10,2589,71,6166,2126236,1499966,,
2021-12-27,31192,15273,2481,13,3488,65,9226,2157428,1515239,,
2021-12-28,43674,22394,2850,20,3895,80,15549,2201102,1537633,,
2021-12-29,51433,27058,2622,12,4693,69,19662,2252535,1564691,,
2021-12-30,54648,29751,2197,6,4713,57,22778,2307183,1594442,,
2021-12-31,51461,29048,1821,16,4264,63,22884,2358644,1623490,,
2022-01-01,37903,19113,1545,9,3840,58,13661,2396547,1642603,,
2022-01-02,25773,10674,1606,10,2474,66,6518,2422320,1653277,,
2022-01-03,31760,14926,1769,11,4321,72,8753,2454080,1668203,,
2022-01-04,43546,20174,2133,16,6520,85,11420,2497626,1688377,,
2022-01-05,42491,19370,1869,6,5877,83,11535,2540117,1707747,,
2022-01-06,37580,17331,1684,8,5043,77,10519,2577697,1725078,,
2022-01-07,30864,15391,1649,5,4659,68,9010,2608561,1740469,,
2022-01-08,28351,15468,1643,11,5069,57,8688,2636912,1755937,,
2022-01-09,20794,11607,1412,7,3561,57,6570,2657706,1767544,,
2022-01-10,20114,11397,1541,6,3481,71,6298,2677820,1778941,,
2022-01-11,28689,15186,1871,13,4376,63,8863,2706509,1794127,,
2022-01-12,26249,13723,1837,11,4276,54,7545,2732758,1807850,,
2022-01-13,24060,12171,1731,3,3868,49,6520,2756818,1820021,,
2022-01-14,21670,11465,1675,3,3943,51,5793,2778488,1831486,,
2022-01-15,20650,11363,1673,6,4158,40,5486,2799138,1842849,,
2022-01-16,15228,8484,1408,2,2898,51,4125,2814366,1851333,,
2022-01-17,14443,8336,1465,2,3182,58,3629,2828809,1859669,,
2022-01-18,18218,9478,1732,4,3995,47,3700,2847027,1869147,,
2022-01-19,18263,9937,1641,10,3382,43,4861,2865290,1879084,,
2022-01-20,17321,8983,1436,4,3020,43,4480,2882611,1888067,,
2022-01-21,15525,8067,1226,4,3015,28,3794,2898136,1896134,,
2022-01-22,14528,6965,1132,2,2098,38,3695,2912664,1903099,,
2022-01-23,11372,5648,1038,2,1755,32,2821,2924036,1908747,,
2022-01-24,10593,5046,904,4,1602,28,2508,2934629,1913793,,
2022-01-25,14892,6641,1085,4,1837,28,3687,2949521,1920434,,
2022-01-26,13084,5611,934,2,1631,27,3017,2962605,1926045,,
2022-01-27,12451,4934,919,1,1332,24,2658,2975056,1930979,,
2022-01-28,10952,3981,662,1,1074,21,2223,2986008,1934960,,
2022-01-29,9518,3413,539,1,821,15,2037,2995526,1938373,,
2022-01-30,6109,2321,365,1,500,14,1441,3001635,1940694,,
2022-01-31,3914,1832,267,0,307,5,1253,3005549,1942526,,
2022-02-01,4135,2179,174,0,145,1,1859,3009684,1944705,,
2022-02-02,2051,1339,43,0,31,0,1265,3011735,1946044,,
