date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6670,5296,3082,14,1822,22,356,999327,714047,0,
2021-03-30,6728,5285,3094,21,1788,29,353,1006055,719332,0,
2021-03-31,6800,5409,3160,30,1852,19,348,1012855,724741,0,
2021-04-01,7842,6342,3521,37,2205,18,561,1020697,731083,0,
2021-04-02,7150,5697,3299,35,1902,18,443,1027847,736780,0,
2021-04-03,7147,5657,3295,32,1792,16,522,1034994,742437,0,
2021-04-04,7398,5883,3375,28,1986,22,472,1042392,748320,0,
2021-04-05,9585,7705,4343,39,2624,34,665,1051977,756025,0,
2021-04-06,9598,7743,4427,49,2538,24,705,1061575,763768,0,
2021-04-07,9620,7785,4435,43,2564,27,716,1071195,771553,0,
2021-04-08,8986,7271,4082,38,2381,22,748,1080181,778824,0,
2021-04-09,9021,7263,3973,41,2454,41,754,1089202,786087,0,
2021-04-10,8561,7021,3852,41,2386,32,710,1097763,793108,0,
2021-04-11,7806,6343,3468,32,2192,29,622,1105569,799451,0,
2021-04-12,9280,7510,4234,40,2412,35,789,1114849,806961,0,
2021-04-13,8655,7084,3977,32,2302,28,745,1123504,814045,0,
2021-04-14,8784,7224,4023,38,2283,34,846,1132288,821269,0,
2021-04-15,8087,6701,3776,29,2096,20,780,1140375,827970,0,
2021-04-16,8279,6918,3847,23,2339,28,681,1148654,834888,0,
2021-04-17,7880,6588,3726,36,2101,25,700,1156534,841476,0,
2021-04-18,7198,6061,3383,26,1990,35,627,1163732,847537,0,
2021-04-19,8757,7361,4118,36,2378,44,785,1172489,854898,0,
2021-04-20,8271,6980,4054,27,2203,31,665,1180760,861878,0,
2021-04-21,8196,6990,4034,28,2223,56,649,1188956,868868,0,
2021-04-22,7626,6482,3718,18,2106,55,585,1196582,875350,0,
2021-04-23,8066,6932,3949,33,2196,50,704,1204648,882282,0,
2021-04-24,7289,6152,3574,22,1971,22,563,1211937,888434,0,
2021-04-25,6757,5692,3341,21,1836,30,464,1218694,894126,0,
2021-04-26,8199,6954,4024,27,2209,43,651,1226893,901080,0,
2021-04-27,7634,6490,3841,21,1981,19,628,1234527,907570,0,
2021-04-28,8129,6896,4006,27,2145,20,698,1242656,914466,0,
2021-04-29,7120,6034,3562,24,1808,11,629,1249776,920500,0,
2021-04-30,7383,6296,3631,24,1934,35,672,1257159,926796,0,
2021-05-01,7026,6066,3544,18,1985,12,507,1264185,932862,0,
2021-05-02,6112,5252,3174,27,1603,12,436,1270297,938114,0,
2021-05-03,7517,6390,3824,26,2042,19,479,1277814,944504,0,
2021-05-04,6874,5800,3583,22,1778,25,392,1284688,950304,0,
2021-05-05,6750,5761,3521,27,1806,19,388,1291438,956065,0,
2021-05-06,6157,5167,3164,11,1604,14,374,1297595,961232,0,
2021-05-07,6285,5272,3222,19,1671,21,339,1303880,966504,0,
2021-05-08,5605,4735,2902,25,1510,10,288,1309485,971239,0,
2021-05-09,5009,4236,2655,20,1344,5,212,1314494,975475,0,
2021-05-10,6297,5240,3152,26,1686,18,358,1320791,980715,0,
2021-05-11,5482,4557,2763,26,1439,6,323,1326273,985272,0,
2021-05-12,5451,4547,2797,19,1466,6,259,1331724,989819,0,
2021-05-13,4949,4104,2547,19,1290,12,236,1336673,993923,0,
2021-05-14,4899,4051,2419,11,1337,10,274,1341572,997974,0,
2021-05-15,4290,3547,2149,9,1152,9,228,1345862,1001521,0,
2021-05-16,3796,3123,1856,6,1078,11,172,1349658,1004644,0,
2021-05-17,4531,3698,2200,9,1172,13,304,1354189,1008342,0,
2021-05-18,4078,3284,1935,11,1065,6,267,1358267,1011626,0,
2021-05-19,3697,2990,1822,14,962,2,190,1361964,1014616,0,
2021-05-20,3482,2825,1691,8,882,6,238,1365446,1017441,0,
2021-05-21,3262,2638,1579,7,831,7,214,1368708,1020079,0,
2021-05-22,2643,2170,1311,8,713,4,134,1371351,1022249,0,
2021-05-23,2302,1849,1097,1,635,3,113,1373653,1024098,0,
2021-05-24,2413,1944,1163,6,658,2,115,1376066,1026042,0,
2021-05-25,2688,2150,1347,1,663,5,134,1378754,1028192,0,
2021-05-26,2410,1929,1216,7,599,4,103,1381164,1030121,0,
2021-05-27,2229,1799,1159,6,539,5,90,1383393,1031920,0,
2021-05-28,2092,1685,1079,8,506,3,89,1385485,1033605,0,
2021-05-29,1682,1347,832,1,434,7,73,1387167,1034952,0,
2021-05-30,1533,1242,792,6,387,7,50,1388700,1036194,0,
2021-05-31,1976,1578,1035,1,463,6,73,1390676,1037772,0,
2021-06-01,1849,1504,934,8,470,8,84,1392525,1039276,0,
2021-06-02,1727,1374,898,3,414,2,57,1394252,1040650,0,
2021-06-03,1498,1218,795,5,355,4,59,1395750,1041868,0,
2021-06-04,1482,1169,745,3,353,5,63,1397232,1043037,0,
2021-06-05,1226,997,647,3,299,5,43,1398458,1044034,0,
2021-06-06,1097,872,571,0,264,2,35,1399555,1044906,0,
2021-06-07,1439,1141,759,3,323,5,51,1400994,1046047,0,
2021-06-08,1206,954,596,2,295,8,53,1402200,1047001,0,
2021-06-09,1202,958,641,6,237,7,67,1403402,1047959,0,
2021-06-10,1181,923,635,6,222,8,52,1404583,1048882,0,
2021-06-11,1059,818,521,1,233,10,53,1405642,1049700,0,
2021-06-12,905,712,457,4,185,9,57,1406547,1050412,0,
2021-06-13,766,608,377,2,183,2,44,1407313,1051020,0,
2021-06-14,1034,787,514,3,220,13,37,1408347,1051807,0,
2021-06-15,904,694,467,0,193,6,28,1409251,1052501,0,
2021-06-16,844,643,426,1,165,11,40,1410095,1053144,0,
2021-06-17,710,535,361,2,140,6,26,1410805,1053679,0,
2021-06-18,725,566,367,3,149,16,31,1411530,1054245,0,
2021-06-19,566,448,260,0,144,6,38,1412096,1054693,0,
2021-06-20,564,423,255,3,133,5,27,1412660,1055116,0,
2021-06-21,694,551,329,1,167,9,45,1413354,1055667,0,
2021-06-22,662,503,306,2,146,6,43,1414016,1056170,0,
2021-06-23,668,491,315,1,140,4,31,1414684,1056661,0,
2021-06-24,586,453,273,4,132,11,33,1415270,1057114,0,
2021-06-25,535,417,259,3,116,6,33,1415805,1057531,0,
2021-06-26,468,352,210,3,111,7,21,1416273,1057883,0,
2021-06-27,433,319,182,1,101,4,31,1416706,1058202,0,
2021-06-28,550,411,242,1,120,9,39,1417256,1058613,0,
2021-06-29,481,349,171,2,119,12,45,1417737,1058962,0,
2021-06-30,478,384,213,4,112,11,44,1418215,1059346,0,
2021-07-01,409,292,164,3,94,11,20,1418624,1059638,0,
2021-07-02,435,319,171,0,104,4,40,1419059,1059957,0,
2021-07-03,429,333,183,2,115,12,21,1419488,1060290,0,
2021-07-04,399,299,157,2,116,2,22,1419887,1060589,0,
2021-07-05,517,364,204,3,127,5,25,1420404,1060953,0,
2021-07-06,485,358,205,4,123,8,18,1420889,1061311,0,
2021-07-07,417,309,170,4,109,9,17,1421306,1061620,0,
2021-07-08,351,253,137,3,90,9,14,1421657,1061873,0,
2021-07-09,380,271,132,2,102,11,24,1422037,1062144,,
2021-07-10,349,264,137,2,104,12,9,1422386,1062408,,
2021-07-11,337,244,125,0,93,11,15,1422723,1062652,,
2021-07-12,467,360,187,1,141,12,19,1423190,1063012,,
2021-07-13,434,311,158,0,123,5,25,1423624,1063323,,
2021-07-14,484,336,174,0,124,17,21,1424108,1063659,,
2021-07-15,419,300,153,1,115,15,16,1424527,1063959,,
2021-07-16,467,346,178,6,126,16,20,1424994,1064305,,
2021-07-17,398,300,156,7,116,12,9,1425392,1064605,,
2021-07-18,488,355,170,7,146,16,16,1425880,1064960,,
2021-07-19,618,465,226,4,207,15,13,1426498,1065425,,
2021-07-20,692,517,256,10,226,11,14,1427190,1065942,,
2021-07-21,675,511,239,5,238,18,11,1427865,1066453,,
2021-07-22,617,449,227,9,187,13,13,1428482,1066902,,
2021-07-23,669,517,262,4,201,16,34,1429151,1067419,,
2021-07-24,637,494,289,4,176,14,11,1429788,1067913,,
2021-07-25,739,571,292,11,236,18,14,1430527,1068484,,
2021-07-26,1018,780,403,7,325,22,23,1431545,1069264,,
2021-07-27,965,733,391,10,298,11,23,1432510,1069997,,
2021-07-28,958,710,363,10,290,23,24,1433468,1070707,,
2021-07-29,946,690,351,12,290,19,18,1434414,1071397,,
2021-07-30,953,686,364,12,265,17,28,1435367,1072083,,
2021-07-31,963,745,366,9,320,23,27,1436330,1072828,,
2021-08-01,1150,880,462,18,353,22,25,1437480,1073708,,
2021-08-02,1485,1068,483,20,505,27,33,1438965,1074776,,
2021-08-03,1735,1271,616,17,551,27,60,1440700,1076047,,
2021-08-04,1667,1209,570,21,555,17,46,1442367,1077256,,
2021-08-05,1684,1165,593,15,503,22,32,1444051,1078421,,
2021-08-06,1606,1084,522,15,476,20,51,1445657,1079505,,
2021-08-07,1642,1228,600,11,548,24,45,1447299,1080733,,
2021-08-08,1769,1272,632,23,554,18,45,1449068,1082005,,
2021-08-09,2313,1590,797,23,689,20,61,1451381,1083595,,
2021-08-10,2461,1751,827,27,788,38,71,1453842,1085346,,
2021-08-11,2376,1694,808,29,771,23,63,1456218,1087040,,
2021-08-12,2103,1512,737,27,661,33,54,1458321,1088552,,
2021-08-13,2122,1527,758,15,658,34,62,1460443,1090079,,
2021-08-14,2160,1607,811,25,688,27,56,1462603,1091686,,
2021-08-15,2199,1622,815,23,718,16,50,1464802,1093308,,
2021-08-16,2936,2186,1018,31,1032,31,74,1467738,1095494,,
2021-08-17,2903,2148,1029,30,988,27,74,1470641,1097642,,
2021-08-18,2878,2116,1001,33,983,20,79,1473519,1099758,,
2021-08-19,2690,1931,929,17,895,23,67,1476209,1101689,,
2021-08-20,2768,2064,977,21,978,16,72,1478977,1103753,,
2021-08-21,2624,2004,882,15,1008,22,77,1481601,1105757,,
2021-08-22,2794,2092,862,20,1128,19,63,1484395,1107849,,
2021-08-23,3558,2562,948,10,1490,24,90,1487953,1110411,,
2021-08-24,3532,2557,912,5,1537,21,82,1491485,1112968,,
2021-08-25,3488,2460,831,6,1536,13,74,1494973,1115428,,
2021-08-26,3093,2191,781,4,1318,16,72,1498066,1117619,,
2021-08-27,3264,2253,707,3,1425,16,102,1501330,1119872,,
2021-08-28,2827,2037,662,2,1287,15,71,1504157,1121909,,
2021-08-29,2748,1895,576,5,1232,9,73,1506905,1123804,,
2021-08-30,3417,2100,623,4,1379,12,82,1510322,1125904,,
2021-08-31,3388,1977,506,6,1373,7,85,1513710,1127881,,
2021-09-01,3403,1895,538,3,1256,4,94,1517113,1129776,,
2021-09-02,3116,1480,428,3,951,6,92,1520229,1131256,,
2021-09-03,2886,1263,373,0,771,10,109,1523115,1132519,,
2021-09-04,1811,739,245,0,417,5,72,1524926,1133258,,
2021-09-05,1554,519,198,0,240,0,81,1526480,1133777,,
2021-09-06,904,417,179,0,116,0,122,1527384,1134194,,
2021-09-07,485,374,152,0,66,0,156,1527869,1134568,,
2021-09-08,297,292,40,0,15,0,237,1528166,1134860,,
2021-09-09,9,9,0,0,0,0,9,1528175,1134869,,
