date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6672,5308,3116,14,1793,23,362,999639,716999,0,
2021-03-30,6728,5297,3139,21,1751,31,355,1006367,722296,0,
2021-03-31,6804,5432,3206,30,1826,19,351,1013171,727728,0,
2021-04-01,7846,6362,3570,37,2172,19,564,1021017,734090,0,
2021-04-02,7150,5712,3365,35,1848,18,446,1028167,739802,0,
2021-04-03,7149,5674,3353,32,1751,16,522,1035316,745476,0,
2021-04-04,7404,5902,3440,29,1938,22,473,1042720,751378,0,
2021-04-05,9589,7729,4408,39,2581,34,667,1052309,759107,0,
2021-04-06,9602,7757,4480,49,2497,25,706,1061911,766864,0,
2021-04-07,9627,7796,4497,43,2511,27,718,1071538,774660,0,
2021-04-08,8989,7285,4132,38,2344,22,749,1080527,781945,0,
2021-04-09,9020,7276,4008,41,2431,42,754,1089547,789221,0,
2021-04-10,8560,7025,3886,41,2353,32,713,1098107,796246,0,
2021-04-11,7815,6358,3515,32,2158,29,624,1105922,802604,0,
2021-04-12,9279,7518,4302,40,2350,36,790,1115201,810122,0,
2021-04-13,8659,7098,4014,32,2277,29,746,1123860,817220,0,
2021-04-14,8794,7233,4074,38,2240,34,847,1132654,824453,0,
2021-04-15,8086,6715,3828,29,2054,20,784,1140740,831168,0,
2021-04-16,8290,6939,3902,23,2302,28,684,1149030,838107,0,
2021-04-17,7886,6604,3762,36,2081,26,699,1156916,844711,0,
2021-04-18,7197,6075,3412,26,1973,35,629,1164113,850786,0,
2021-04-19,8760,7369,4162,36,2340,44,787,1172873,858155,0,
2021-04-20,8275,6995,4100,27,2170,32,666,1181148,865150,0,
2021-04-21,8201,7009,4075,28,2201,56,649,1189349,872159,0,
2021-04-22,7631,6497,3762,18,2073,58,586,1196980,878656,0,
2021-04-23,8063,6945,4002,33,2154,51,705,1205043,885601,0,
2021-04-24,7290,6158,3614,22,1934,23,565,1212333,891759,0,
2021-04-25,6752,5697,3376,21,1802,33,465,1219085,897456,0,
2021-04-26,8200,6961,4069,27,2167,45,653,1227285,904417,0,
2021-04-27,7636,6499,3885,21,1947,19,627,1234921,910916,0,
2021-04-28,8123,6898,4043,27,2112,20,696,1243044,917814,0,
2021-04-29,7122,6038,3603,24,1771,11,629,1250166,923852,0,
2021-04-30,7383,6303,3687,24,1884,37,671,1257549,930155,0,
2021-05-01,7029,6072,3579,18,1956,12,507,1264578,936227,0,
2021-05-02,6117,5261,3218,27,1567,12,437,1270695,941488,0,
2021-05-03,7518,6399,3872,26,2002,19,480,1278213,947887,0,
2021-05-04,6867,5805,3620,22,1748,25,390,1285080,953692,0,
2021-05-05,6749,5763,3543,27,1782,21,390,1291829,959455,0,
2021-05-06,6164,5174,3202,11,1572,14,375,1297993,964629,0,
2021-05-07,6286,5281,3270,19,1632,22,338,1304279,969910,0,
2021-05-08,5609,4743,2938,25,1483,10,287,1309888,974653,0,
2021-05-09,5011,4240,2686,20,1317,5,212,1314899,978893,0,
2021-05-10,6313,5255,3196,26,1655,19,359,1321212,984148,0,
2021-05-11,5483,4560,2802,26,1403,6,323,1326695,988708,0,
2021-05-12,5445,4552,2818,19,1450,6,259,1332140,993260,0,
2021-05-13,4960,4116,2590,19,1260,12,235,1337100,997376,0,
2021-05-14,4901,4058,2455,11,1305,10,277,1342001,1001434,0,
2021-05-15,4297,3555,2168,9,1141,9,228,1346298,1004989,0,
2021-05-16,3802,3134,1884,6,1062,11,171,1350100,1008123,0,
2021-05-17,4534,3712,2235,9,1151,13,304,1354634,1011835,0,
2021-05-18,4078,3295,1965,11,1045,7,267,1358712,1015130,0,
2021-05-19,3702,2999,1846,14,944,4,191,1362414,1018129,0,
2021-05-20,3477,2828,1704,8,870,7,239,1365891,1020957,0,
2021-05-21,3265,2642,1604,7,810,7,214,1369156,1023599,0,
2021-05-22,2646,2175,1325,8,704,4,134,1371802,1025774,0,
2021-05-23,2305,1857,1116,1,623,3,114,1374107,1027631,0,
2021-05-24,2412,1944,1177,6,643,2,116,1376519,1029575,0,
2021-05-25,2685,2157,1364,1,654,5,133,1379204,1031732,0,
2021-05-26,2409,1932,1229,7,589,4,103,1381613,1033664,0,
2021-05-27,2232,1810,1174,6,534,5,91,1383845,1035474,0,
2021-05-28,2092,1687,1093,8,494,4,88,1385937,1037161,0,
2021-05-29,1684,1350,841,1,428,7,73,1387621,1038511,0,
2021-05-30,1538,1247,807,6,377,7,50,1389159,1039758,0,
2021-05-31,1972,1586,1051,1,455,6,73,1391131,1041344,0,
2021-06-01,1849,1511,941,8,468,8,86,1392980,1042855,0,
2021-06-02,1725,1380,906,3,411,2,58,1394705,1044235,0,
2021-06-03,1501,1221,801,5,349,4,62,1396206,1045456,0,
2021-06-04,1484,1170,750,3,347,5,65,1397690,1046626,0,
2021-06-05,1227,1000,651,3,298,5,43,1398917,1047626,0,
2021-06-06,1099,873,578,0,257,2,36,1400016,1048499,0,
2021-06-07,1439,1143,766,3,318,5,51,1401455,1049642,0,
2021-06-08,1206,954,598,2,292,8,54,1402661,1050596,0,
2021-06-09,1201,958,646,6,232,7,67,1403862,1051554,0,
2021-06-10,1182,923,642,6,214,8,53,1405044,1052477,0,
2021-06-11,1057,819,526,1,229,10,53,1406101,1053296,0,
2021-06-12,906,715,458,4,186,9,58,1407007,1054011,0,
2021-06-13,766,608,377,2,184,2,43,1407773,1054619,0,
2021-06-14,1037,791,519,3,219,13,37,1408810,1055410,0,
2021-06-15,905,694,472,0,188,6,28,1409715,1056104,0,
2021-06-16,850,647,430,1,164,11,41,1410565,1056751,0,
2021-06-17,709,538,365,2,139,6,26,1411274,1057289,0,
2021-06-18,725,567,371,3,146,16,31,1411999,1057856,0,
2021-06-19,567,450,264,0,142,6,38,1412566,1058306,0,
2021-06-20,567,424,254,3,134,5,28,1413133,1058730,0,
2021-06-21,698,552,333,1,164,9,45,1413831,1059282,0,
2021-06-22,665,503,307,2,145,6,43,1414496,1059785,0,
2021-06-23,665,493,316,1,141,4,31,1415161,1060278,0,
2021-06-24,585,456,276,4,133,11,32,1415746,1060734,0,
2021-06-25,538,417,263,3,113,6,32,1416284,1061151,0,
2021-06-26,470,352,211,3,110,7,21,1416754,1061503,0,
2021-06-27,433,319,184,1,99,4,31,1417187,1061822,0,
2021-06-28,553,412,243,1,120,9,39,1417740,1062234,0,
2021-06-29,485,349,174,2,116,12,45,1418225,1062583,0,
2021-06-30,481,384,214,4,110,11,45,1418706,1062967,0,
2021-07-01,410,292,165,3,93,11,20,1419116,1063259,0,
2021-07-02,432,319,173,0,102,4,40,1419548,1063578,0,
2021-07-03,429,333,184,2,115,12,20,1419977,1063911,0,
2021-07-04,402,300,160,2,113,3,22,1420379,1064211,0,
2021-07-05,524,365,213,3,119,5,25,1420903,1064576,0,
2021-07-06,485,358,210,4,117,9,18,1421388,1064934,0,
2021-07-07,419,309,172,4,106,10,17,1421807,1065243,0,
2021-07-08,354,253,139,3,87,10,14,1422161,1065496,0,
2021-07-09,382,271,133,2,100,12,24,1422543,1065767,,
2021-07-10,353,264,140,2,100,13,9,1422896,1066031,,
2021-07-11,338,245,127,0,91,12,15,1423234,1066276,,
2021-07-12,467,360,190,1,139,12,18,1423701,1066636,,
2021-07-13,433,311,160,0,119,7,25,1424134,1066947,,
2021-07-14,487,336,176,0,122,17,21,1424621,1067283,,
2021-07-15,420,301,154,1,115,15,16,1425041,1067584,,
2021-07-16,468,348,180,6,126,16,20,1425509,1067932,,
2021-07-17,398,301,156,7,116,13,9,1425907,1068233,,
2021-07-18,491,356,172,7,145,16,16,1426398,1068589,,
2021-07-19,618,467,226,4,208,16,13,1427016,1069056,,
2021-07-20,693,520,257,10,227,12,14,1427709,1069576,,
2021-07-21,678,513,242,5,237,18,11,1428387,1070089,,
2021-07-22,617,449,229,9,184,14,13,1429004,1070538,,
2021-07-23,669,521,269,4,198,16,34,1429673,1071059,,
2021-07-24,636,496,292,4,175,14,11,1430309,1071555,,
2021-07-25,746,576,295,11,238,18,14,1431055,1072131,,
2021-07-26,1021,790,405,7,331,24,23,1432076,1072921,,
2021-07-27,969,743,405,10,294,11,23,1433045,1073664,,
2021-07-28,962,714,373,10,283,24,24,1434007,1074378,,
2021-07-29,948,693,360,12,284,19,18,1434955,1075071,,
2021-07-30,960,697,372,12,268,17,28,1435915,1075768,,
2021-07-31,982,755,373,9,324,24,25,1436897,1076523,,
2021-08-01,1181,894,477,18,350,24,25,1438078,1077417,,
2021-08-02,1530,1080,490,20,508,27,35,1439608,1078497,,
2021-08-03,1766,1287,631,17,551,28,60,1441374,1079784,,
2021-08-04,1719,1239,597,21,554,18,49,1443093,1081023,,
2021-08-05,1692,1177,610,15,496,23,33,1444785,1082200,,
2021-08-06,1640,1101,535,14,479,21,52,1446425,1083301,,
2021-08-07,1687,1244,628,11,535,25,45,1448112,1084545,,
2021-08-08,1762,1293,665,23,541,20,44,1449874,1085838,,
2021-08-09,2224,1620,821,23,695,20,61,1452098,1087458,,
2021-08-10,2407,1779,850,27,788,40,74,1454505,1089237,,
2021-08-11,2334,1712,828,29,768,24,63,1456839,1090949,,
2021-08-12,2104,1538,759,27,666,35,51,1458943,1092487,,
2021-08-13,2131,1549,781,15,652,38,63,1461074,1094036,,
2021-08-14,2171,1636,840,25,687,27,57,1463245,1095672,,
2021-08-15,2228,1657,849,23,718,16,51,1465473,1097329,,
2021-08-16,2976,2253,1063,31,1051,32,76,1468449,1099582,,
2021-08-17,2913,2187,1064,30,987,28,78,1471362,1101769,,
2021-08-18,2908,2162,1029,33,996,22,82,1474270,1103931,,
2021-08-19,2729,1986,970,17,904,26,69,1476999,1105917,,
2021-08-20,2851,2154,1018,22,1017,19,78,1479850,1108071,,
2021-08-21,2711,2091,946,15,1027,23,80,1482561,1110162,,
2021-08-22,2903,2215,939,21,1167,24,64,1485464,1112377,,
2021-08-23,3715,2747,1059,11,1555,30,92,1489179,1115124,,
2021-08-24,3724,2764,1027,8,1614,29,86,1492903,1117888,,
2021-08-25,3697,2702,968,7,1630,15,82,1496600,1120590,,
2021-08-26,3337,2456,933,5,1418,19,81,1499937,1123046,,
2021-08-27,3590,2608,900,5,1574,18,111,1503527,1125654,,
2021-08-28,3242,2454,903,6,1446,26,73,1506769,1128108,,
2021-08-29,3212,2403,825,6,1473,21,78,1509981,1130511,,
2021-08-30,4040,2878,991,10,1774,18,85,1514021,1133389,,
2021-08-31,4009,2860,921,10,1830,14,85,1518030,1136249,,
2021-09-01,4374,3145,1042,6,1981,20,96,1522404,1139394,,
2021-09-02,3831,2780,974,4,1709,14,79,1526235,1142174,,
2021-09-03,4080,3002,1022,4,1857,24,95,1530315,1145176,,
2021-09-04,3603,2687,892,6,1718,21,50,1533918,1147863,,
2021-09-05,3533,2585,841,2,1678,9,55,1537451,1150448,,
2021-09-06,3957,2906,947,8,1861,10,80,1541408,1153354,,
2021-09-07,4815,3350,1110,4,2114,10,112,1546223,1156704,,
2021-09-08,4761,3285,1073,4,2111,16,81,1550984,1159989,,
2021-09-09,4430,3036,1001,6,1926,20,83,1555414,1163025,,
2021-09-10,4483,3098,1006,9,2010,9,64,1559897,1166123,,
2021-09-11,3691,2694,881,4,1724,10,75,1563588,1168817,,
2021-09-12,3644,2635,893,4,1652,11,75,1567232,1171452,,
2021-09-13,4896,3318,1092,3,2125,13,85,1572128,1174770,,
2021-09-14,4525,3135,1030,8,1968,20,109,1576653,1177905,,
2021-09-15,4592,3155,1069,6,1969,13,98,1581245,1181060,,
2021-09-16,4281,3015,1074,1,1843,7,90,1585526,1184075,,
2021-09-17,4376,3047,1064,3,1864,6,110,1589902,1187122,,
2021-09-18,3747,2717,957,3,1657,15,85,1593649,1189839,,
2021-09-19,3574,2671,888,12,1691,8,72,1597223,1192510,,
2021-09-20,4810,3473,1211,3,2139,13,107,1602033,1195983,,
2021-09-21,4452,3157,1089,4,1963,11,90,1606485,1199140,,
2021-09-22,4253,3130,1150,4,1885,8,83,1610738,1202270,,
2021-09-23,4047,2908,1099,4,1715,18,72,1614785,1205178,,
2021-09-24,4126,3007,1063,5,1833,7,99,1618911,1208185,,
2021-09-25,3357,2542,903,1,1570,6,62,1622268,1210727,,
2021-09-26,3432,2614,942,6,1594,11,61,1625700,1213341,,
2021-09-27,4287,2979,1054,4,1828,12,81,1629987,1216320,,
2021-09-28,3667,2550,945,3,1519,12,71,1633654,1218870,,
2021-09-29,3726,2648,1013,3,1545,17,70,1637380,1221518,,
2021-09-30,3053,2269,821,2,1388,9,49,1640433,1223787,,
2021-10-01,3290,2321,826,0,1414,10,71,1643723,1226108,,
2021-10-02,2642,1898,709,2,1136,8,43,1646365,1228006,,
2021-10-03,2513,1748,662,4,1024,11,47,1648878,1229754,,
2021-10-04,3309,2078,741,0,1266,11,60,1652187,1231832,,
2021-10-05,2981,1828,657,2,1090,6,73,1655168,1233660,,
2021-10-06,2614,1571,612,1,903,3,52,1657782,1235231,,
2021-10-07,2227,1249,492,2,686,4,65,1660009,1236480,,
2021-10-08,1922,1020,390,1,561,6,62,1661931,1237500,,
2021-10-09,1244,623,251,0,325,1,46,1663175,1238123,,
2021-10-10,847,404,183,1,179,2,39,1664022,1238527,,
2021-10-11,909,229,67,0,87,1,74,1664931,1238756,,
2021-10-12,588,172,21,0,12,0,139,1665519,1238928,,
2021-10-13,64,7,2,0,4,0,1,1665583,1238935,,
2021-10-14,0,0,0,0,0,0,0,1665583,1238935,,
