date,new,cumulative,shaded
2022-09-21,1816,4091695,
2022-09-22,1681,4093376,
2022-09-23,1592,4094968,
2022-09-24,1263,4096231,
2022-09-25,1364,4097595,
2022-09-26,1961,4099556,
2022-09-27,1664,4101220,
2022-09-28,1469,4102689,
2022-09-29,1385,4104074,
2022-09-30,1017,4105091,
2022-10-01,616,4105707,
2022-10-02,588,4106295,
2022-10-03,1062,4107357,
2022-10-04,63,4107420,
