date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6753,5257,3070,21,1782,25,359,1005876,912808,,
2021-03-31,6806,5369,3121,30,1852,18,348,1012682,918177,,
2021-04-01,7820,6321,3484,36,2212,15,574,1020502,924498,,
2021-04-02,7138,5664,3259,32,1910,13,450,1027640,930162,,
2021-04-03,7123,5617,3256,31,1789,15,526,1034763,935779,,
2021-04-04,7355,5820,3295,28,1998,20,479,1042118,941599,,
2021-04-05,9525,7650,4282,39,2618,33,678,1051643,949249,,
2021-04-06,9544,7663,4333,49,2545,23,713,1061187,956912,,
2021-04-07,9628,7730,4361,43,2564,25,737,1070815,964642,,
2021-04-08,9020,7236,4033,38,2376,22,767,1079835,971878,,
2021-04-09,9027,7199,3901,41,2454,41,762,1088862,979077,,
2021-04-10,8521,6973,3792,41,2404,32,704,1097383,986050,,
2021-04-11,7756,6238,3362,32,2194,27,623,1105139,992288,,
2021-04-12,9247,7437,4142,39,2417,34,805,1114386,999725,,
2021-04-13,8623,7012,3902,32,2318,24,736,1123009,1006737,,
2021-04-14,8770,7174,3964,38,2287,30,855,1131779,1013911,,
2021-04-15,8085,6680,3723,29,2108,21,799,1139864,1020591,,
2021-04-16,8246,6861,3784,22,2328,27,700,1148110,1027452,,
2021-04-17,7879,6556,3687,36,2110,26,697,1155989,1034008,,
2021-04-18,7206,6060,3367,26,1998,35,634,1163195,1040068,,
2021-04-19,8740,7324,4040,34,2407,43,800,1171935,1047392,,
2021-04-20,8281,6960,3997,27,2231,29,676,1180216,1054352,,
2021-04-21,8195,6959,3961,27,2247,55,669,1188411,1061311,,
2021-04-22,7635,6472,3672,18,2129,54,599,1196046,1067783,,
2021-04-23,8047,6884,3870,33,2243,46,692,1204093,1074667,,
2021-04-24,7277,6140,3513,22,2025,19,561,1211370,1080807,,
2021-04-25,6753,5681,3281,22,1881,31,466,1218123,1086488,,
2021-04-26,8192,6929,3934,27,2263,44,661,1226315,1093417,,
2021-04-27,7627,6461,3770,21,2024,17,629,1233942,1099878,,
2021-04-28,8127,6858,3925,27,2196,20,690,1242069,1106736,,
2021-04-29,7121,5987,3481,24,1846,12,624,1249190,1112723,,
2021-04-30,7370,6274,3562,20,1981,34,677,1256560,1118997,,
2021-05-01,6992,6035,3452,17,2047,12,507,1263552,1125032,,
2021-05-02,6102,5235,3101,25,1672,12,425,1269654,1130267,,
2021-05-03,7518,6361,3731,25,2107,19,479,1277172,1136628,,
2021-05-04,6873,5780,3499,21,1845,28,387,1284045,1142408,,
2021-05-05,6743,5744,3438,25,1869,19,393,1290788,1148152,,
2021-05-06,6170,5138,3050,10,1684,14,380,1296958,1153290,,
2021-05-07,6274,5238,3084,18,1773,21,342,1303232,1158528,,
2021-05-08,5578,4700,2774,25,1611,9,281,1308810,1163228,,
2021-05-09,5004,4216,2534,20,1440,6,216,1313814,1167444,,
2021-05-10,6257,5182,3026,23,1759,18,356,1320071,1172626,,
2021-05-11,5461,4513,2655,24,1506,5,323,1325532,1177139,,
2021-05-12,5425,4499,2696,18,1516,5,264,1330957,1181638,,
2021-05-13,4970,4105,2467,17,1378,12,231,1335927,1185743,,
2021-05-14,4867,4028,2324,10,1420,10,264,1340794,1189771,,
2021-05-15,4255,3514,2072,9,1204,7,222,1345049,1193285,,
2021-05-16,3769,3106,1808,5,1114,8,171,1348818,1196391,,
2021-05-17,4497,3657,2125,10,1220,13,289,1353315,1200048,,
2021-05-18,4019,3222,1849,11,1096,4,262,1357334,1203270,,
2021-05-19,3646,2941,1745,14,993,2,187,1360980,1206211,,
2021-05-20,3404,2755,1608,9,902,6,230,1364384,1208966,,
2021-05-21,3155,2540,1472,6,829,7,226,1367539,1211506,,
2021-05-22,2531,2074,1213,8,718,4,131,1370070,1213580,,
2021-05-23,2151,1725,1007,1,606,2,109,1372221,1215305,,
2021-05-24,2199,1777,1030,5,615,0,127,1374420,1217082,,
2021-05-25,2419,1917,1158,0,605,2,152,1376839,1218999,,
2021-05-26,2083,1651,993,6,536,3,113,1378922,1220650,,
2021-05-27,1818,1450,889,5,433,3,120,1380740,1222100,,
2021-05-28,1530,1203,736,2,344,1,120,1382270,1223303,,
2021-05-29,992,768,474,0,200,1,93,1383262,1224071,,
2021-05-30,656,510,287,1,140,2,80,1383918,1224581,,
2021-05-31,883,542,227,0,96,1,218,1384801,1225123,,
2021-06-01,602,400,82,0,26,0,292,1385403,1225523,,
2021-06-02,36,9,1,0,1,0,7,1385439,1225532,,
