date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6713,5201,3141,15,1848,25,172,1005472,911319,,
2021-03-31,6777,5328,3177,17,1937,18,179,1012249,916647,,
2021-04-01,7752,6248,3582,17,2305,15,329,1020001,922895,,
2021-04-02,7084,5596,3310,18,2000,14,254,1027085,928491,,
2021-04-03,7066,5540,3284,19,1868,14,355,1034151,934031,,
2021-04-04,7283,5735,3268,17,2063,16,371,1041434,939766,,
2021-04-05,9454,7521,4184,22,2715,27,573,1050888,947287,,
2021-04-06,9433,7519,4172,33,2639,21,654,1060321,954806,,
2021-04-07,9497,7591,4177,18,2686,25,685,1069818,962397,,
2021-04-08,8857,7056,3817,22,2469,18,730,1078675,969453,,
2021-04-09,8847,7001,3644,20,2548,40,749,1087522,976454,,
2021-04-10,8356,6723,3489,26,2475,22,711,1095878,983177,,
2021-04-11,7552,6001,3074,24,2218,18,667,1103430,989178,,
2021-04-12,9130,7199,3745,16,2490,26,922,1112560,996377,,
2021-04-13,8420,6776,3503,18,2380,20,855,1120980,1003153,,
2021-04-14,8534,6900,3550,22,2300,26,1002,1129514,1010053,,
2021-04-15,7805,6353,3279,17,2107,14,936,1137319,1016406,,
2021-04-16,7892,6437,3306,12,2298,18,803,1145211,1022843,,
2021-04-17,7315,5987,3087,21,2063,15,801,1152526,1028830,,
2021-04-18,6568,5384,2730,19,1837,25,773,1159094,1034214,,
2021-04-19,7792,6344,3192,14,2125,28,985,1166886,1040558,,
2021-04-20,6947,5672,2918,11,1827,18,898,1173833,1046230,,
2021-04-21,6355,5270,2658,12,1616,24,960,1180188,1051500,,
2021-04-22,5414,4446,2145,8,1296,32,965,1185602,1055946,,
2021-04-23,5041,4144,1919,9,1021,20,1175,1190643,1060090,,
2021-04-24,3662,2972,1217,3,573,5,1174,1194305,1063062,,
2021-04-25,2889,2111,647,1,298,8,1157,1197194,1065173,,
2021-04-26,3733,2552,264,0,113,8,2167,1200927,1067725,,
2021-04-27,1674,1343,45,0,11,1,1286,1202601,1069068,,
2021-04-28,69,34,3,0,1,0,30,1202670,1069102,,
2021-04-29,1,1,1,0,0,0,0,1202671,1069103,,
