date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6753,5263,3078,21,1784,26,354,1005897,915150,,
2021-03-31,6804,5371,3127,30,1852,18,344,1012701,920521,,
2021-04-01,7821,6323,3493,36,2212,17,565,1020522,926844,,
2021-04-02,7139,5670,3264,32,1914,13,447,1027661,932514,,
2021-04-03,7136,5630,3267,31,1792,15,525,1034797,938144,,
2021-04-04,7363,5825,3308,28,1993,21,475,1042160,943969,,
2021-04-05,9551,7675,4308,39,2620,34,674,1051711,951644,,
2021-04-06,9564,7699,4366,49,2548,25,711,1061275,959343,,
2021-04-07,9617,7758,4386,43,2573,27,729,1070892,967101,,
2021-04-08,8988,7244,4048,38,2376,22,760,1079880,974345,,
2021-04-09,9001,7215,3921,41,2458,41,754,1088881,981560,,
2021-04-10,8521,6985,3807,41,2401,32,704,1097402,988545,,
2021-04-11,7760,6248,3371,32,2197,28,620,1105162,994793,,
2021-04-12,9247,7447,4157,39,2423,35,793,1114409,1002240,,
2021-04-13,8637,7028,3911,32,2322,28,735,1123046,1009268,,
2021-04-14,8772,7183,3964,38,2301,31,849,1131818,1016451,,
2021-04-15,8087,6688,3739,29,2104,21,795,1139905,1023139,,
2021-04-16,8250,6869,3798,22,2335,28,686,1148155,1030008,,
2021-04-17,7884,6569,3698,36,2119,26,690,1156039,1036577,,
2021-04-18,7198,6064,3371,26,2007,35,625,1163237,1042641,,
2021-04-19,8742,7328,4051,34,2416,43,784,1171979,1049969,,
2021-04-20,8280,6962,3998,27,2240,29,668,1180259,1056931,,
2021-04-21,8194,6956,3961,27,2252,56,660,1188453,1063887,,
2021-04-22,7626,6464,3670,18,2129,54,593,1196079,1070351,,
2021-04-23,8048,6888,3874,33,2241,46,694,1204127,1077239,,
2021-04-24,7277,6141,3522,22,2016,20,561,1211404,1083380,,
2021-04-25,6754,5683,3287,21,1878,31,466,1218158,1089063,,
2021-04-26,8184,6921,3948,27,2254,44,648,1226342,1095984,,
2021-04-27,7629,6466,3782,21,2018,17,628,1233971,1102450,,
2021-04-28,8126,6863,3933,27,2193,20,690,1242097,1109313,,
2021-04-29,7121,5988,3485,24,1841,12,626,1249218,1115301,,
2021-04-30,7372,6278,3566,20,1981,33,678,1256590,1121579,,
2021-05-01,7000,6041,3461,17,2046,12,505,1263590,1127620,,
2021-05-02,6103,5235,3105,25,1666,12,427,1269693,1132855,,
2021-05-03,7520,6371,3738,25,2107,19,482,1277213,1139226,,
2021-05-04,6884,5789,3508,21,1843,28,389,1284097,1145015,,
2021-05-05,6734,5739,3438,25,1863,19,394,1290831,1150754,,
2021-05-06,6169,5142,3054,11,1685,14,378,1297000,1155896,,
2021-05-07,6278,5248,3093,18,1769,21,347,1303278,1161144,,
2021-05-08,5587,4712,2785,25,1605,9,288,1308865,1165856,,
2021-05-09,5011,4227,2548,20,1439,6,214,1313876,1170083,,
2021-05-10,6274,5201,3042,23,1756,18,362,1320150,1175284,,
2021-05-11,5465,4524,2654,24,1517,5,324,1325615,1179808,,
2021-05-12,5434,4511,2708,18,1515,6,264,1331049,1184319,,
2021-05-13,4949,4088,2453,17,1372,12,234,1335998,1188407,,
2021-05-14,4883,4044,2331,10,1422,10,271,1340881,1192451,,
2021-05-15,4275,3535,2082,9,1206,9,229,1345156,1195986,,
2021-05-16,3782,3115,1815,5,1115,8,172,1348938,1199101,,
2021-05-17,4513,3675,2143,9,1214,13,296,1353451,1202776,,
2021-05-18,4070,3271,1890,11,1097,6,267,1357521,1206047,,
2021-05-19,3681,2980,1773,14,996,2,195,1361202,1209027,,
2021-05-20,3466,2806,1643,9,910,6,238,1364668,1211833,,
2021-05-21,3226,2613,1523,7,846,7,230,1367894,1214446,,
2021-05-22,2620,2156,1270,8,731,4,143,1370514,1216602,,
2021-05-23,2257,1820,1053,1,650,2,114,1372771,1218422,,
2021-05-24,2373,1924,1127,6,667,1,123,1375144,1220346,,
2021-05-25,2656,2124,1294,0,679,4,147,1377800,1222470,,
2021-05-26,2338,1866,1149,6,608,3,100,1380138,1224336,,
2021-05-27,2174,1737,1086,6,547,4,94,1382312,1226073,,
2021-05-28,2012,1601,987,2,507,2,103,1384324,1227674,,
2021-05-29,1615,1290,778,1,426,3,82,1385939,1228964,,
2021-05-30,1432,1154,718,5,368,4,59,1387371,1230118,,
2021-05-31,1836,1453,917,1,439,6,90,1389207,1231571,,
2021-06-01,1615,1302,765,7,408,5,117,1390822,1232873,,
2021-06-02,1493,1163,729,2,331,3,98,1392315,1234036,,
2021-06-03,1183,938,586,3,252,3,94,1393498,1234974,,
2021-06-04,1088,824,505,0,248,3,68,1394586,1235798,,
2021-06-05,751,583,342,1,163,0,77,1395337,1236381,,
2021-06-06,495,350,209,1,82,1,57,1395832,1236731,,
2021-06-07,671,405,167,0,67,2,169,1396503,1237136,,
2021-06-08,415,280,47,0,15,0,218,1396918,1237416,,
2021-06-09,63,15,4,0,1,0,10,1396981,1237431,,
