date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,5448,4250,2509,17,1414,30,280,997397,711184,0,
2021-03-30,6703,5302,3111,14,1791,23,363,1004100,716486,0,
2021-03-31,6745,5277,3125,21,1749,31,351,1010845,721763,0,
2021-04-01,6826,5421,3194,30,1824,19,354,1017671,727184,0,
2021-04-02,7881,6357,3570,36,2168,18,565,1025552,733541,0,
2021-04-03,7172,5700,3359,33,1844,17,447,1032724,739241,0,
2021-04-04,7174,5663,3347,32,1748,16,520,1039898,744904,0,
2021-04-05,7412,5883,3424,29,1936,22,472,1047310,750787,0,
2021-04-06,9602,7706,4388,39,2581,35,663,1056912,758493,0,
2021-04-07,9628,7740,4463,49,2495,25,708,1066540,766233,0,
2021-04-08,9649,7777,4481,42,2512,27,715,1076189,774010,0,
2021-04-09,9016,7264,4119,38,2336,22,749,1085205,781274,0,
2021-04-10,9029,7259,3994,39,2429,42,755,1094234,788533,0,
2021-04-11,8578,7020,3890,41,2344,32,713,1102812,795553,0,
2021-04-12,7832,6345,3505,32,2155,29,624,1110644,801898,0,
2021-04-13,9302,7502,4291,40,2343,38,790,1119946,809400,0,
2021-04-14,8678,7075,4006,31,2265,29,744,1128624,816475,0,
2021-04-15,8818,7215,4060,38,2235,34,848,1137442,823690,0,
2021-04-16,8087,6692,3809,29,2051,21,782,1145529,830382,0,
2021-04-17,8319,6921,3893,23,2288,28,689,1153848,837303,0,
2021-04-18,7900,6596,3758,35,2074,26,703,1161748,843899,0,
2021-04-19,7220,6061,3403,26,1969,33,630,1168968,849960,0,
2021-04-20,8775,7350,4152,34,2336,44,784,1177743,857310,0,
2021-04-21,8293,6975,4085,27,2163,32,668,1186036,864285,0,
2021-04-22,8218,6994,4061,28,2201,56,648,1194254,871279,0,
2021-04-23,7652,6484,3754,18,2066,58,588,1201906,877763,0,
2021-04-24,8084,6928,3990,33,2150,51,704,1209990,884691,0,
2021-04-25,7294,6141,3600,21,1933,23,564,1217284,890832,0,
2021-04-26,6780,5697,3372,21,1801,34,469,1224064,896529,0,
2021-04-27,8219,6946,4056,27,2164,47,652,1232283,903475,0,
2021-04-28,7676,6485,3877,20,1941,20,627,1239959,909960,0,
2021-04-29,8145,6891,4030,27,2113,24,697,1248104,916851,0,
2021-04-30,7148,6022,3589,22,1775,12,624,1255252,922873,0,
2021-05-01,7403,6295,3678,24,1879,40,674,1262655,929168,0,
2021-05-02,7052,6066,3571,18,1951,18,508,1269707,935234,0,
2021-05-03,6147,5257,3216,27,1566,12,436,1275854,940491,0,
2021-05-04,7550,6386,3856,26,2002,20,482,1283404,946877,0,
2021-05-05,6899,5802,3616,22,1748,25,391,1290303,952679,0,
2021-05-06,6776,5763,3542,27,1783,22,389,1297079,958442,0,
2021-05-07,6187,5175,3201,11,1571,14,378,1303266,963617,0,
2021-05-08,6305,5276,3263,19,1633,22,339,1309571,968893,0,
2021-05-09,5636,4752,2941,25,1490,10,286,1315207,973645,0,
2021-05-10,5028,4243,2693,20,1311,6,213,1320235,977888,0,
2021-05-11,6338,5248,3192,26,1651,19,360,1326573,983136,0,
2021-05-12,5513,4571,2806,26,1409,7,323,1332086,987707,0,
2021-05-13,5465,4545,2819,19,1439,7,261,1337551,992252,0,
2021-05-14,4976,4116,2599,18,1251,12,236,1342527,996368,0,
2021-05-15,4909,4064,2469,11,1297,10,277,1347436,1000432,0,
2021-05-16,4321,3555,2173,9,1137,9,227,1351757,1003987,0,
2021-05-17,3826,3142,1895,6,1059,11,171,1355583,1007129,0,
2021-05-18,4556,3721,2246,9,1148,13,305,1360139,1010850,0,
2021-05-19,4098,3299,1976,11,1040,7,265,1364237,1014149,0,
2021-05-20,3713,3005,1852,14,943,4,192,1367950,1017154,0,
2021-05-21,3491,2831,1708,8,868,7,240,1371441,1019985,0,
2021-05-22,3276,2651,1613,7,807,8,216,1374717,1022636,0,
2021-05-23,2662,2183,1336,8,701,4,134,1377379,1024819,0,
2021-05-24,2329,1864,1128,1,618,3,114,1379708,1026683,0,
2021-05-25,2433,1954,1187,6,642,2,117,1382141,1028637,0,
2021-05-26,2702,2165,1372,1,649,7,136,1384843,1030802,0,
2021-05-27,2429,1940,1237,7,588,4,104,1387272,1032742,0,
2021-05-28,2247,1809,1175,6,531,5,92,1389519,1034551,0,
2021-05-29,2110,1700,1103,8,496,6,87,1391629,1036251,0,
2021-05-30,1695,1350,844,1,426,6,73,1393324,1037601,0,
2021-05-31,1552,1251,816,6,372,7,50,1394876,1038852,0,
2021-06-01,1982,1593,1061,1,453,6,72,1396858,1040445,0,
2021-06-02,1856,1521,944,8,474,9,86,1398714,1041966,0,
2021-06-03,1747,1401,923,3,416,2,57,1400461,1043367,0,
2021-06-04,1514,1219,802,5,345,4,63,1401975,1044586,0,
2021-06-05,1495,1176,758,3,345,5,65,1403470,1045762,0,
2021-06-06,1236,998,650,3,296,6,43,1404706,1046760,0,
2021-06-07,1102,873,579,0,256,3,35,1405808,1047633,0,
2021-06-08,1465,1151,774,3,318,5,51,1407273,1048784,0,
2021-06-09,1223,956,601,2,291,8,54,1408496,1049740,0,
2021-06-10,1208,957,648,6,230,6,67,1409704,1050697,0,
2021-06-11,1195,926,645,6,213,9,53,1410899,1051623,0,
2021-06-12,1065,819,530,1,226,9,53,1411964,1052442,0,
2021-06-13,918,717,462,4,185,9,57,1412882,1053159,0,
2021-06-14,769,609,377,2,183,3,44,1413651,1053768,0,
2021-06-15,1058,793,520,3,220,12,38,1414709,1054561,0,
2021-06-16,922,696,477,0,186,6,27,1415631,1055257,0,
2021-06-17,868,649,435,1,161,11,41,1416499,1055906,0,
2021-06-18,730,546,369,2,144,6,25,1417229,1056452,0,
2021-06-19,739,569,373,3,146,16,31,1417968,1057021,0,
2021-06-20,579,453,267,0,142,6,38,1418547,1057474,0,
2021-06-21,574,425,255,3,134,5,28,1419121,1057899,0,
2021-06-22,711,553,334,1,164,9,45,1419832,1058452,0,
2021-06-23,680,504,308,2,146,6,42,1420512,1058956,0,
2021-06-24,678,495,316,1,143,4,31,1421190,1059451,0,
2021-06-25,597,456,275,4,132,11,34,1421787,1059907,0,
2021-06-26,554,418,262,3,113,6,34,1422341,1060325,0,
2021-06-27,484,357,212,3,112,8,22,1422825,1060682,0,
2021-06-28,448,320,185,1,99,4,31,1423273,1061002,0,
2021-06-29,567,415,243,1,122,9,40,1423840,1061417,0,
2021-06-30,503,351,174,2,117,12,46,1424343,1061768,0,
2021-07-01,494,388,217,4,110,12,45,1424837,1062156,0,
2021-07-02,425,292,167,2,92,11,20,1425262,1062448,0,
2021-07-03,445,324,173,0,103,8,40,1425707,1062772,0,
2021-07-04,439,338,182,2,116,18,20,1426146,1063110,0,
2021-07-05,418,302,161,2,113,4,22,1426564,1063412,0,
2021-07-06,533,367,214,3,118,7,25,1427097,1063779,0,
2021-07-07,507,361,212,4,117,10,18,1427604,1064140,0,
2021-07-08,445,314,173,4,109,12,16,1428049,1064454,0,
2021-07-09,373,256,140,3,87,12,14,1428422,1064710,,
2021-07-10,392,274,135,2,99,14,24,1428814,1064984,,
2021-07-11,360,267,141,2,100,15,9,1429174,1065251,,
2021-07-12,361,250,126,0,91,18,15,1429535,1065501,,
2021-07-13,488,365,192,1,140,12,20,1430023,1065866,,
2021-07-14,450,314,160,0,119,10,25,1430473,1066180,,
2021-07-15,503,353,177,0,122,33,21,1430976,1066533,,
2021-07-16,444,306,156,1,116,16,17,1431420,1066839,,
2021-07-17,485,351,184,6,125,16,20,1431905,1067190,,
2021-07-18,424,301,155,7,116,14,9,1432329,1067491,,
2021-07-19,504,358,174,7,145,16,16,1432833,1067849,,
2021-07-20,635,465,225,4,206,16,14,1433468,1068314,,
2021-07-21,713,523,259,10,229,12,13,1434181,1068837,,
2021-07-22,693,508,240,5,234,18,11,1434874,1069345,,
2021-07-23,634,452,230,9,186,14,13,1435508,1069797,,
2021-07-24,700,526,273,4,199,16,34,1436208,1070323,,
2021-07-25,652,497,290,4,177,15,11,1436860,1070820,,
2021-07-26,762,573,296,11,234,18,14,1437622,1071393,,
2021-07-27,1037,792,406,6,332,24,24,1438659,1072185,,
2021-07-28,978,738,402,10,291,12,23,1439637,1072923,,
2021-07-29,977,722,381,10,283,24,24,1440614,1073645,,
2021-07-30,968,700,365,11,286,20,18,1441582,1074345,,
2021-07-31,967,692,370,12,264,17,29,1442549,1075037,,
2021-08-01,1002,758,373,9,327,24,25,1443551,1075795,,
2021-08-02,1203,899,478,18,353,25,25,1444754,1076694,,
2021-08-03,1543,1075,488,19,506,28,34,1446297,1077769,,
2021-08-04,1779,1282,628,17,550,27,60,1448076,1079051,,
2021-08-05,1740,1245,603,21,552,19,50,1449816,1080296,,
2021-08-06,1711,1178,612,15,495,23,33,1451527,1081474,,
2021-08-07,1668,1105,535,13,485,21,51,1453195,1082579,,
2021-08-08,1713,1248,632,11,535,25,45,1454908,1083827,,
2021-08-09,1794,1293,667,23,540,20,43,1456702,1085120,,
2021-08-10,2238,1625,818,23,701,22,61,1458940,1086745,,
2021-08-11,2435,1789,855,27,792,41,74,1461375,1088534,,
2021-08-12,2348,1713,833,28,764,24,64,1463723,1090247,,
2021-08-13,2117,1539,762,26,665,35,51,1465840,1091786,,
2021-08-14,2135,1546,786,15,645,38,62,1467975,1093332,,
2021-08-15,2189,1639,840,25,688,28,58,1470164,1094971,,
2021-08-16,2265,1657,850,23,718,16,50,1472429,1096628,,
2021-08-17,3050,2251,1064,31,1048,32,76,1475479,1098879,,
2021-08-18,3010,2192,1073,31,981,29,78,1478489,1101071,,
2021-08-19,2999,2188,1045,35,1004,22,82,1481488,1103259,,
2021-08-20,2757,1987,968,18,904,27,70,1484245,1105246,,
2021-08-21,2864,2149,1014,22,1014,19,80,1487109,1107395,,
2021-08-22,2739,2096,947,15,1030,24,80,1489848,1109491,,
2021-08-23,2931,2216,938,21,1169,24,64,1492779,1111707,,
2021-08-24,3749,2760,1063,13,1556,32,96,1496528,1114467,,
2021-08-25,3774,2772,1034,8,1610,29,91,1500302,1117239,,
2021-08-26,3740,2716,977,6,1630,18,85,1504042,1119955,,
2021-08-27,3387,2479,950,5,1425,20,79,1507429,1122434,,
2021-08-28,3651,2621,915,6,1570,19,111,1511080,1125055,,
2021-08-29,3301,2457,915,8,1436,26,72,1514381,1127512,,
2021-08-30,3265,2417,840,6,1474,21,76,1517646,1129929,,
2021-08-31,4096,2919,1028,11,1772,23,85,1521742,1132848,,
2021-09-01,4065,2878,937,10,1828,17,86,1525807,1135726,,
2021-09-02,4457,3199,1090,6,1988,20,95,1530264,1138925,,
2021-09-03,3909,2812,998,4,1719,14,77,1534173,1141737,,
2021-09-04,4184,3030,1059,7,1845,25,94,1538357,1144767,,
2021-09-05,3654,2722,934,6,1716,17,49,1542011,1147489,,
2021-09-06,3589,2616,862,4,1685,10,55,1545600,1150105,,
2021-09-07,4038,2953,980,8,1874,10,81,1549638,1153058,,
2021-09-08,4878,3431,1181,4,2125,11,110,1554516,1156489,,
2021-09-09,4830,3368,1152,6,2110,16,84,1559346,1159857,,
2021-09-10,4450,3077,1052,6,1914,23,82,1563796,1162934,,
2021-09-11,4521,3184,1084,10,2016,11,63,1568317,1166118,,
2021-09-12,3807,2747,935,5,1723,10,74,1572124,1168865,,
2021-09-13,3765,2707,956,4,1663,11,73,1575889,1171572,,
2021-09-14,5002,3426,1182,6,2140,14,84,1580891,1174998,,
2021-09-15,4600,3224,1117,8,1967,24,108,1585491,1178222,,
2021-09-16,4586,3242,1168,7,1953,14,100,1590077,1181464,,
2021-09-17,4278,3082,1141,1,1843,8,89,1594355,1184546,,
2021-09-18,4450,3134,1153,3,1863,7,108,1598805,1187680,,
2021-09-19,3809,2806,1052,3,1658,15,78,1602614,1190486,,
2021-09-20,3657,2747,956,12,1697,8,74,1606271,1193233,,
2021-09-21,4923,3596,1327,4,2144,14,107,1611194,1196829,,
2021-09-22,4573,3303,1207,5,1989,11,91,1615767,1200132,,
2021-09-23,4334,3234,1253,7,1881,10,83,1620101,1203366,,
2021-09-24,4148,3017,1208,4,1718,18,69,1624249,1206383,,
2021-09-25,4230,3162,1189,8,1846,8,111,1628479,1209545,,
2021-09-26,3487,2674,1017,3,1583,6,65,1631966,1212219,,
2021-09-27,3583,2749,1053,6,1614,12,64,1635549,1214968,,
2021-09-28,4432,3199,1237,6,1855,14,87,1639981,1218167,,
2021-09-29,3803,2737,1087,7,1554,15,74,1643784,1220904,,
2021-09-30,3921,2852,1159,3,1602,18,70,1647705,1223756,,
2021-10-01,3289,2472,956,3,1447,10,56,1650994,1226228,,
2021-10-02,3676,2614,1038,0,1491,13,72,1654670,1228842,,
2021-10-03,2950,2176,905,2,1205,10,54,1657620,1231018,,
2021-10-04,2850,2044,873,4,1098,15,54,1660470,1233062,,
2021-10-05,3746,2591,1048,6,1453,15,69,1664216,1235653,,
2021-10-06,3452,2348,996,4,1265,10,73,1667668,1238001,,
2021-10-07,3269,2253,993,4,1193,5,58,1670937,1240254,,
2021-10-08,2949,1995,868,3,1039,9,76,1673886,1242249,,
2021-10-09,3104,2097,850,5,1165,11,66,1676990,1244346,,
2021-10-10,2652,1849,795,2,989,10,53,1679642,1246195,,
2021-10-11,2386,1714,747,2,906,10,49,1682028,1247909,,
2021-10-12,2612,1791,758,2,965,15,51,1684640,1249700,,
2021-10-13,3078,2067,870,2,1110,14,71,1687718,1251767,,
2021-10-14,2975,1972,899,0,1013,12,48,1690693,1253739,,
2021-10-15,2699,1843,786,4,992,11,50,1693392,1255582,,
2021-10-16,2615,1804,771,2,962,10,59,1696007,1257386,,
2021-10-17,2214,1606,701,0,856,10,39,1698221,1258992,,
2021-10-18,2125,1534,672,2,803,10,47,1700346,1260526,,
2021-10-19,2653,1840,827,1,940,14,58,1702999,1262366,,
2021-10-20,2335,1581,696,2,818,13,52,1705334,1263947,,
2021-10-21,2429,1681,756,4,856,8,57,1707763,1265628,,
2021-10-22,2247,1538,734,0,735,10,59,1710010,1267166,,
2021-10-23,2259,1597,712,4,819,4,58,1712269,1268763,,
2021-10-24,1871,1313,583,2,669,5,54,1714140,1270076,,
2021-10-25,1982,1415,618,2,739,9,47,1716122,1271491,,
2021-10-26,2484,1703,781,2,852,21,47,1718606,1273194,,
2021-10-27,2302,1576,727,1,765,17,66,1720908,1274770,,
2021-10-28,2297,1553,717,3,770,12,51,1723205,1276323,,
2021-10-29,2236,1486,703,1,709,9,64,1725441,1277809,,
2021-10-30,2229,1396,633,5,683,7,68,1727670,1279205,,
2021-10-31,2001,1332,629,1,635,16,51,1729671,1280537,,
2021-11-01,2045,1397,686,0,628,13,70,1731716,1281934,,
2021-11-02,2842,1953,881,4,954,11,103,1734558,1283887,,
2021-11-03,2694,1860,900,2,864,16,78,1737252,1285747,,
2021-11-04,2638,1890,880,1,879,22,108,1739890,1287637,,
2021-11-05,2544,1759,874,5,774,13,93,1742434,1289396,,
2021-11-06,2582,1759,868,3,777,15,96,1745016,1291155,,
2021-11-07,2357,1662,838,3,716,22,83,1747373,1292817,,
2021-11-08,2154,1440,711,2,628,14,85,1749527,1294257,,
2021-11-09,2776,1785,897,13,765,23,87,1752303,1296042,,
2021-11-10,2542,1628,877,7,639,21,84,1754845,1297670,,
2021-11-11,2626,1756,907,6,712,13,118,1757471,1299426,,
2021-11-12,2240,1472,742,2,630,20,78,1759711,1300898,,
2021-11-13,2447,1583,844,8,616,15,100,1762158,1302481,,
2021-11-14,2136,1460,795,4,576,12,73,1764294,1303941,,
2021-11-15,2184,1426,712,3,629,24,58,1766478,1305367,,
2021-11-16,2688,1739,957,4,680,15,83,1769166,1307106,,
2021-11-17,2547,1642,850,5,631,31,125,1771713,1308748,,
2021-11-18,2710,1747,881,1,719,33,113,1774423,1310495,,
2021-11-19,2404,1501,819,3,557,22,100,1776827,1311996,,
2021-11-20,2578,1621,827,3,646,25,120,1779405,1313617,,
2021-11-21,2266,1358,718,5,509,30,96,1781671,1314975,,
2021-11-22,2396,1470,786,5,576,18,85,1784067,1316445,,
2021-11-23,3129,1886,1015,2,700,29,140,1787196,1318331,,
2021-11-24,2906,1778,983,2,637,33,123,1790102,1320109,,
2021-11-25,2933,1764,950,6,648,25,135,1793035,1321873,,
2021-11-26,2660,1588,870,0,587,30,101,1795695,1323461,,
2021-11-27,2883,1693,876,5,618,22,172,1798578,1325154,,
2021-11-28,2543,1572,852,1,553,35,131,1801121,1326726,,
2021-11-29,2798,1624,857,1,566,45,155,1803919,1328350,,
2021-11-30,3498,1991,1025,2,729,63,172,1807417,1330341,,
2021-12-01,3345,1887,957,3,702,34,191,1810762,1332228,,
2021-12-02,3670,2045,1105,4,699,35,202,1814432,1334273,,
2021-12-03,3372,1902,953,4,667,40,238,1817804,1336175,,
2021-12-04,3727,2139,1102,5,732,37,263,1821531,1338314,,
2021-12-05,3153,1731,895,5,612,41,178,1824684,1340045,,
2021-12-06,3407,1941,1025,6,659,43,208,1828091,1341986,,
2021-12-07,4656,2631,1395,7,847,45,337,1832747,1344617,,
2021-12-08,4774,2683,1454,5,786,53,385,1837521,1347300,,
2021-12-09,4866,2818,1459,6,849,43,461,1842387,1350118,,
2021-12-10,4715,2610,1269,10,752,53,526,1847102,1352728,,
2021-12-11,5137,2956,1404,6,786,66,694,1852239,1355684,,
2021-12-12,5047,2989,1241,12,871,70,795,1857286,1358673,,
2021-12-13,6238,3733,1358,11,1063,80,1221,1863524,1362406,,
2021-12-14,9595,5660,1828,10,1497,123,2202,1873119,1368066,,
2021-12-15,10063,5805,1804,19,1477,104,2401,1883182,1373871,,
2021-12-16,10780,6042,1694,26,1342,91,2889,1893962,1379913,,
2021-12-17,11359,6207,1594,17,1252,102,3242,1905321,1386120,,
2021-12-18,14243,7875,1791,12,1676,120,4276,1919564,1393995,,
2021-12-19,14870,8458,1779,13,1809,104,4753,1934434,1402453,,
2021-12-20,18391,10309,1834,18,2517,113,5827,1952825,1412762,,
2021-12-21,29008,15888,2359,19,3660,137,9713,1981833,1428650,,
2021-12-22,30901,15944,2296,12,3486,108,10042,2012734,1444594,,
2021-12-23,30928,15014,1964,14,2887,102,10047,2043662,1459608,,
2021-12-24,30802,15495,1802,11,2790,70,10822,2074464,1475103,,
2021-12-25,27519,14390,1726,10,2680,76,9898,2101983,1489493,,
2021-12-26,22650,10616,1819,10,2577,71,6139,2124633,1500109,,
2021-12-27,31078,15181,2468,13,3475,64,9161,2155711,1515290,,
2021-12-28,43478,22228,2821,20,3885,80,15422,2199189,1537518,,
2021-12-29,51245,26890,2592,12,4677,67,19542,2250434,1564408,,
2021-12-30,54417,29552,2163,6,4684,56,22643,2304851,1593960,,
2021-12-31,51258,28859,1798,16,4249,63,22733,2356109,1622819,,
2022-01-01,37715,18962,1530,9,3803,58,13562,2393824,1641781,,
2022-01-02,25625,10554,1574,10,2451,67,6452,2419449,1652335,,
2022-01-03,31602,14803,1739,11,4294,71,8688,2451051,1667138,,
2022-01-04,43278,19922,2063,17,6453,81,11308,2494329,1687060,,
2022-01-05,42230,19142,1801,6,5827,82,11426,2536559,1706202,,
2022-01-06,37329,17122,1623,8,4998,73,10420,2573888,1723324,,
2022-01-07,30619,15148,1587,5,4628,68,8860,2604507,1738472,,
2022-01-08,28029,15156,1593,11,5011,56,8485,2632536,1753628,,
2022-01-09,20538,11369,1357,7,3509,57,6439,2653074,1764997,,
2022-01-10,19832,11120,1476,6,3418,69,6151,2672906,1776117,,
2022-01-11,28237,14637,1777,13,4214,57,8576,2701143,1790754,,
2022-01-12,25852,13254,1723,11,4149,52,7319,2726995,1804008,,
2022-01-13,23553,11488,1585,3,3592,43,6265,2750548,1815496,,
2022-01-14,21104,9895,1460,3,2829,45,5558,2771652,1825391,,
2022-01-15,19834,9025,1358,6,2433,36,5192,2791486,1834416,,
2022-01-16,14312,6909,1040,2,1925,48,3894,2805798,1841325,,
2022-01-17,13427,6508,1037,1,1956,55,3459,2819225,1847833,,
2022-01-18,16981,6844,1141,3,2244,39,3417,2836206,1854677,,
2022-01-19,16775,7550,1010,10,1951,35,4544,2852981,1862227,,
2022-01-20,15691,6571,843,4,1651,22,4051,2868672,1868798,,
2022-01-21,14123,5078,639,3,1142,14,3280,2882795,1873876,,
2022-01-22,12301,4594,514,1,948,12,3119,2895096,1878470,,
2022-01-23,8420,3205,365,0,596,6,2238,2903516,1881675,,
2022-01-24,6070,2458,213,0,374,4,1867,2909586,1884133,,
2022-01-25,4810,3164,119,0,202,0,2843,2914396,1887297,,
2022-01-26,1724,1606,28,0,23,0,1555,2916120,1888903,,
2022-01-27,60,60,0,0,0,0,60,2916180,1888963,,
