date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,5539,5539,1999,9,1077,3,2451,994972,994972,,
2021-03-30,5450,5450,1855,14,934,7,2640,1000422,1000422,,
2021-03-31,5079,5079,1751,14,865,6,2443,1005501,1005501,,
2021-04-01,5104,5104,1541,14,688,1,2860,1010605,1010605,,
2021-04-02,4000,4000,1175,11,460,6,2348,1014605,1014605,,
2021-04-03,3905,3905,888,7,306,1,2703,1018510,1018510,,
2021-04-04,3611,3611,535,4,185,2,2885,1022121,1022121,,
2021-04-05,3418,3418,248,1,71,0,3098,1025539,1025539,,
2021-04-06,1112,1112,63,0,13,1,1035,1026651,1026651,,
2021-04-07,43,43,14,0,0,0,29,1026694,1026694,,
