date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6667,5295,3078,14,1825,22,356,999183,713804,0,
2021-03-30,6726,5283,3089,21,1792,29,352,1005909,719087,0,
2021-03-31,6797,5407,3147,30,1863,19,348,1012706,724494,0,
2021-04-01,7837,6340,3501,37,2223,18,561,1020543,730834,0,
2021-04-02,7150,5695,3286,35,1913,18,443,1027693,736529,0,
2021-04-03,7146,5657,3276,32,1810,16,523,1034839,742186,0,
2021-04-04,7400,5879,3360,29,1996,22,472,1042239,748065,0,
2021-04-05,9584,7705,4326,39,2641,34,665,1051823,755770,0,
2021-04-06,9591,7741,4413,49,2550,24,705,1061414,763511,0,
2021-04-07,9612,7780,4425,43,2571,27,714,1071026,771291,0,
2021-04-08,8981,7272,4081,38,2383,22,748,1080007,778563,0,
2021-04-09,9019,7262,3968,41,2458,41,754,1089026,785825,0,
2021-04-10,8562,7021,3850,41,2388,32,710,1097588,792846,0,
2021-04-11,7804,6340,3454,32,2203,29,622,1105392,799186,0,
2021-04-12,9279,7510,4227,40,2419,35,789,1114671,806696,0,
2021-04-13,8650,7079,3966,32,2309,28,744,1123321,813775,0,
2021-04-14,8780,7222,4010,38,2294,34,846,1132101,820997,0,
2021-04-15,8080,6703,3773,29,2100,20,781,1140181,827700,0,
2021-04-16,8273,6914,3843,23,2340,28,680,1148454,834614,0,
2021-04-17,7874,6579,3721,36,2102,25,695,1156328,841193,0,
2021-04-18,7189,6057,3381,26,1988,35,627,1163517,847250,0,
2021-04-19,8755,7359,4117,36,2378,44,784,1172272,854609,0,
2021-04-20,8272,6979,4052,27,2206,31,663,1180544,861588,0,
2021-04-21,8196,6983,4027,28,2223,56,649,1188740,868571,0,
2021-04-22,7622,6479,3716,18,2105,55,585,1196362,875050,0,
2021-04-23,8062,6925,3946,33,2196,49,701,1204424,881975,0,
2021-04-24,7289,6151,3570,22,1975,22,562,1211713,888126,0,
2021-04-25,6753,5691,3341,21,1837,30,462,1218466,893817,0,
2021-04-26,8192,6948,4021,27,2209,43,648,1226658,900765,0,
2021-04-27,7630,6486,3837,21,1982,19,627,1234288,907251,0,
2021-04-28,8128,6891,4002,27,2146,20,696,1242416,914142,0,
2021-04-29,7120,6031,3560,24,1807,11,629,1249536,920173,0,
2021-04-30,7383,6293,3628,24,1934,35,672,1256919,926466,0,
2021-05-01,7013,6058,3539,18,1983,12,506,1263932,932524,0,
2021-05-02,6116,5252,3174,27,1604,12,435,1270048,937776,0,
2021-05-03,7509,6383,3817,26,2042,19,479,1277557,944159,0,
2021-05-04,6870,5794,3578,22,1777,25,392,1284427,949953,0,
2021-05-05,6746,5755,3518,27,1807,19,384,1291173,955708,0,
2021-05-06,6157,5164,3162,11,1604,14,373,1297330,960872,0,
2021-05-07,6283,5270,3219,19,1672,21,339,1303613,966142,0,
2021-05-08,5601,4730,2897,25,1510,10,288,1309214,970872,0,
2021-05-09,5004,4230,2649,20,1345,5,211,1314218,975102,0,
2021-05-10,6297,5232,3143,26,1686,18,359,1320515,980334,0,
2021-05-11,5480,4551,2753,26,1443,6,323,1325995,984885,0,
2021-05-12,5449,4539,2790,19,1466,6,258,1331444,989424,0,
2021-05-13,4949,4101,2543,19,1291,12,236,1336393,993525,0,
2021-05-14,4896,4049,2413,11,1341,10,274,1341289,997574,0,
2021-05-15,4286,3546,2148,9,1152,9,228,1345575,1001120,0,
2021-05-16,3796,3122,1855,6,1078,11,172,1349371,1004242,0,
2021-05-17,4525,3696,2200,9,1173,13,301,1353896,1007938,0,
2021-05-18,4080,3284,1934,11,1066,6,267,1357976,1011222,0,
2021-05-19,3695,2990,1820,13,965,2,190,1361671,1014212,0,
2021-05-20,3483,2823,1688,8,883,6,238,1365154,1017035,0,
2021-05-21,3266,2637,1577,7,832,7,214,1368420,1019672,0,
2021-05-22,2644,2170,1309,8,713,4,136,1371064,1021842,0,
2021-05-23,2299,1846,1094,1,635,3,113,1373363,1023688,0,
2021-05-24,2412,1945,1161,6,661,2,115,1375775,1025633,0,
2021-05-25,2689,2149,1345,1,664,5,134,1378464,1027782,0,
2021-05-26,2407,1927,1215,7,598,4,103,1380871,1029709,0,
2021-05-27,2229,1795,1155,6,539,5,90,1383100,1031504,0,
2021-05-28,2093,1685,1079,8,507,3,88,1385193,1033189,0,
2021-05-29,1679,1347,831,1,435,7,73,1386872,1034536,0,
2021-05-30,1532,1242,791,6,388,7,50,1388404,1035778,0,
2021-05-31,1978,1579,1036,1,464,6,72,1390382,1037357,0,
2021-06-01,1847,1503,934,8,470,7,84,1392229,1038860,0,
2021-06-02,1728,1374,897,3,415,2,57,1393957,1040234,0,
2021-06-03,1497,1218,794,5,356,4,59,1395454,1041452,0,
2021-06-04,1482,1169,744,3,355,5,62,1396936,1042621,0,
2021-06-05,1225,997,647,3,299,5,43,1398161,1043618,0,
2021-06-06,1096,871,570,0,263,2,36,1399257,1044489,0,
2021-06-07,1436,1141,756,3,326,5,51,1400693,1045630,0,
2021-06-08,1202,952,593,2,295,8,54,1401895,1046582,0,
2021-06-09,1201,957,641,6,236,7,67,1403096,1047539,0,
2021-06-10,1181,923,635,6,222,8,52,1404277,1048462,0,
2021-06-11,1056,817,521,1,232,10,53,1405333,1049279,0,
2021-06-12,905,712,457,4,185,9,57,1406238,1049991,0,
2021-06-13,767,608,377,2,183,2,44,1407005,1050599,0,
2021-06-14,1033,785,514,3,219,13,36,1408038,1051384,0,
2021-06-15,903,693,467,0,192,6,28,1408941,1052077,0,
2021-06-16,840,640,424,1,164,11,40,1409781,1052717,0,
2021-06-17,712,535,361,2,140,6,26,1410493,1053252,0,
2021-06-18,725,566,367,3,149,16,31,1411218,1053818,0,
2021-06-19,564,448,260,0,145,6,37,1411782,1054266,0,
2021-06-20,566,424,255,3,134,5,27,1412348,1054690,0,
2021-06-21,695,550,329,1,167,9,44,1413043,1055240,0,
2021-06-22,662,504,306,2,147,6,43,1413705,1055744,0,
2021-06-23,667,491,314,1,140,4,32,1414372,1056235,0,
2021-06-24,586,453,273,4,131,11,34,1414958,1056688,0,
2021-06-25,532,414,257,3,113,6,35,1415490,1057102,0,
2021-06-26,467,351,210,3,110,7,21,1415957,1057453,0,
2021-06-27,433,321,184,1,101,4,31,1416390,1057774,0,
2021-06-28,550,410,242,1,119,9,39,1416940,1058184,0,
2021-06-29,480,348,170,2,119,12,45,1417420,1058532,0,
2021-06-30,477,382,211,4,112,11,44,1417897,1058914,0,
2021-07-01,407,291,164,3,94,11,19,1418304,1059205,0,
2021-07-02,430,317,169,0,104,4,40,1418734,1059522,0,
2021-07-03,428,332,182,2,115,12,21,1419162,1059854,0,
2021-07-04,399,300,158,2,116,2,22,1419561,1060154,0,
2021-07-05,518,364,204,3,126,5,26,1420079,1060518,0,
2021-07-06,483,358,205,4,123,8,18,1420562,1060876,0,
2021-07-07,416,309,170,4,108,9,18,1420978,1061185,0,
2021-07-08,351,252,136,3,90,9,14,1421329,1061437,0,
2021-07-09,380,271,132,2,102,11,24,1421709,1061708,,
2021-07-10,348,264,135,2,106,12,9,1422057,1061972,,
2021-07-11,337,244,125,0,96,11,12,1422394,1062216,,
2021-07-12,471,360,187,1,142,12,18,1422865,1062576,,
2021-07-13,433,311,155,0,126,5,25,1423298,1062887,,
2021-07-14,480,334,170,0,126,17,21,1423778,1063221,,
2021-07-15,417,298,152,1,115,15,15,1424195,1063519,,
2021-07-16,466,346,180,6,126,16,18,1424661,1063865,,
2021-07-17,397,299,151,7,120,11,10,1425058,1064164,,
2021-07-18,483,353,166,7,149,16,15,1425541,1064517,,
2021-07-19,616,465,224,4,210,15,12,1426157,1064982,,
2021-07-20,686,515,251,10,228,11,15,1426843,1065497,,
2021-07-21,671,507,230,5,243,18,11,1427514,1066004,,
2021-07-22,618,449,220,9,195,13,12,1428132,1066453,,
2021-07-23,659,506,256,4,196,16,34,1428791,1066959,,
2021-07-24,631,488,276,4,183,14,11,1429422,1067447,,
2021-07-25,736,570,285,11,240,18,16,1430158,1068017,,
2021-07-26,1008,773,397,7,332,21,16,1431166,1068790,,
2021-07-27,954,724,373,10,308,12,21,1432120,1069514,,
2021-07-28,938,695,350,9,290,23,23,1433058,1070209,,
2021-07-29,928,676,335,11,293,18,19,1433986,1070885,,
2021-07-30,930,673,346,12,275,16,24,1434916,1071558,,
2021-07-31,926,722,345,9,321,22,25,1435842,1072280,,
2021-08-01,1085,834,434,16,348,21,15,1436927,1073114,,
2021-08-02,1403,1014,449,20,498,25,22,1438330,1074128,,
2021-08-03,1657,1219,558,16,566,26,53,1439987,1075347,,
2021-08-04,1586,1139,517,21,557,15,29,1441573,1076486,,
2021-08-05,1614,1085,532,13,491,22,27,1443187,1077571,,
2021-08-06,1473,975,459,15,447,14,40,1444660,1078546,,
2021-08-07,1477,1076,503,10,501,20,42,1446137,1079622,,
2021-08-08,1528,1054,499,21,476,13,45,1447665,1080676,,
2021-08-09,1944,1271,601,16,598,11,45,1449609,1081947,,
2021-08-10,1931,1289,565,23,615,28,58,1451540,1083236,,
2021-08-11,1754,1147,511,18,546,11,61,1453294,1084383,,
2021-08-12,1461,862,423,18,355,16,50,1454755,1085245,,
2021-08-13,1312,676,324,5,278,11,58,1456067,1085921,,
2021-08-14,1076,512,240,0,198,6,68,1457143,1086433,,
2021-08-15,837,335,143,0,128,5,59,1457980,1086768,,
2021-08-16,1007,326,124,0,94,2,106,1458987,1087094,,
2021-08-17,514,287,70,0,52,0,165,1459501,1087381,,
2021-08-18,267,248,24,0,22,1,201,1459768,1087629,,
2021-08-19,10,10,0,0,1,0,9,1459778,1087639,,
