date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-27,5366,4222,2459,22,1460,13,268,987380,915221,0,
2021-03-28,5416,4241,2466,17,1447,30,281,992796,919462,0,
2021-03-29,6663,5291,3080,14,1823,22,352,999459,924753,0,
2021-03-30,6726,5286,3096,21,1788,29,352,1006185,930039,0,
2021-03-31,6784,5404,3154,30,1854,19,347,1012969,935443,0,
2021-04-01,7836,6341,3523,37,2203,18,560,1020805,941784,0,
2021-04-02,7154,5695,3298,35,1903,18,441,1027959,947479,0,
2021-04-03,7144,5653,3292,32,1792,16,521,1035103,953132,0,
2021-04-04,7395,5865,3356,29,1987,22,471,1042498,958997,0,
2021-04-05,9578,7707,4343,39,2625,34,666,1052076,966704,0,
2021-04-06,9590,7745,4427,50,2541,24,703,1061666,974449,0,
2021-04-07,9613,7782,4433,43,2567,27,712,1071279,982231,0,
2021-04-08,8977,7273,4084,38,2378,22,751,1080256,989504,0,
2021-04-09,9017,7260,3972,41,2456,41,750,1089273,996764,0,
2021-04-10,8552,7018,3851,41,2386,32,708,1097825,1003782,0,
2021-04-11,7804,6329,3450,32,2195,29,623,1105629,1010111,0,
2021-04-12,9277,7508,4234,40,2410,35,789,1114906,1017619,0,
2021-04-13,8651,7074,3970,32,2299,28,745,1123557,1024693,0,
2021-04-14,8786,7224,4023,38,2283,33,847,1132343,1031917,0,
2021-04-15,8077,6700,3772,29,2099,20,780,1140420,1038617,0,
2021-04-16,8267,6914,3845,23,2337,28,681,1148687,1045531,0,
2021-04-17,7873,6577,3718,36,2103,25,695,1156560,1052108,0,
2021-04-18,7183,6059,3382,26,1991,35,625,1163743,1058167,0,
2021-04-19,8755,7357,4115,36,2383,44,779,1172498,1065524,0,
2021-04-20,8262,6972,4048,27,2204,31,662,1180760,1072496,0,
2021-04-21,8184,6977,4020,28,2222,56,651,1188944,1079473,0,
2021-04-22,7620,6478,3712,18,2107,55,586,1196564,1085951,0,
2021-04-23,8058,6919,3940,33,2199,49,698,1204622,1092870,0,
2021-04-24,7283,6146,3565,22,1975,22,562,1211905,1099016,0,
2021-04-25,6751,5689,3334,21,1840,31,463,1218656,1104705,0,
2021-04-26,8181,6942,4018,27,2205,43,649,1226837,1111647,0,
2021-04-27,7634,6482,3833,21,1983,19,626,1234471,1118129,0,
2021-04-28,8118,6877,3993,27,2144,20,693,1242589,1125006,0,
2021-04-29,7114,6024,3554,24,1805,11,630,1249703,1131030,0,
2021-04-30,7373,6286,3622,24,1932,35,673,1257076,1137316,0,
2021-05-01,7012,6060,3540,18,1984,12,506,1264088,1143376,0,
2021-05-02,6114,5249,3173,27,1602,12,435,1270202,1148625,0,
2021-05-03,7507,6378,3812,26,2046,19,475,1277709,1155003,0,
2021-05-04,6872,5795,3580,22,1778,25,390,1284581,1160798,0,
2021-05-05,6728,5753,3514,27,1807,19,386,1291309,1166551,0,
2021-05-06,6156,5163,3161,11,1604,14,373,1297465,1171714,0,
2021-05-07,6273,5269,3220,18,1671,21,339,1303738,1176983,0,
2021-05-08,5598,4730,2897,25,1514,10,284,1309336,1181713,0,
2021-05-09,5008,4229,2649,20,1345,5,210,1314344,1185942,0,
2021-05-10,6285,5227,3137,26,1687,18,359,1320629,1191169,0,
2021-05-11,5477,4551,2753,26,1447,6,319,1326106,1195720,0,
2021-05-12,5443,4542,2793,18,1466,6,259,1331549,1200262,0,
2021-05-13,4948,4100,2544,18,1292,12,234,1336497,1204362,0,
2021-05-14,4883,4051,2414,11,1343,10,273,1341380,1208413,0,
2021-05-15,4286,3549,2147,9,1156,9,228,1345666,1211962,0,
2021-05-16,3789,3122,1855,6,1078,11,172,1349455,1215084,0,
2021-05-17,4522,3696,2201,8,1172,13,302,1353977,1218780,0,
2021-05-18,4079,3286,1936,11,1066,6,267,1358056,1222066,0,
2021-05-19,3695,2991,1819,13,966,2,191,1361751,1225057,0,
2021-05-20,3482,2822,1684,8,885,6,239,1365233,1227879,0,
2021-05-21,3256,2633,1572,7,831,7,216,1368489,1230512,0,
2021-05-22,2637,2170,1306,8,713,4,139,1371126,1232682,0,
2021-05-23,2302,1846,1095,1,634,3,113,1373428,1234528,0,
2021-05-24,2409,1944,1160,6,661,2,115,1375837,1236472,0,
2021-05-25,2683,2148,1343,1,664,5,135,1378520,1238620,0,
2021-05-26,2404,1925,1209,7,601,4,104,1380924,1240545,0,
2021-05-27,2221,1789,1152,6,535,5,91,1383145,1242334,0,
2021-05-28,2091,1673,1073,3,506,3,88,1385236,1244007,0,
2021-05-29,1675,1340,825,1,434,7,73,1386911,1245347,0,
2021-05-30,1529,1238,788,6,387,7,50,1388440,1246585,0,
2021-05-31,1973,1577,1033,1,463,6,74,1390413,1248162,0,
2021-06-01,1846,1501,933,8,469,7,84,1392259,1249663,0,
2021-06-02,1724,1373,896,3,414,2,58,1393983,1251036,0,
2021-06-03,1495,1212,788,5,356,4,59,1395478,1252248,0,
2021-06-04,1482,1154,730,3,353,5,63,1396960,1253402,0,
2021-06-05,1224,991,640,3,299,5,44,1398184,1254393,0,
2021-06-06,1097,865,563,0,264,2,36,1399281,1255258,0,
2021-06-07,1439,1135,749,3,324,5,54,1400720,1256393,0,
2021-06-08,1200,946,586,2,295,8,55,1401920,1257339,0,
2021-06-09,1202,953,637,6,236,7,67,1403122,1258292,0,
2021-06-10,1171,911,624,6,219,8,54,1404293,1259203,0,
2021-06-11,1051,817,521,1,233,10,52,1405344,1260020,0,
2021-06-12,904,712,455,4,184,9,60,1406248,1260732,0,
2021-06-13,765,605,375,2,183,2,43,1407013,1261337,0,
2021-06-14,1030,782,509,3,219,13,38,1408043,1262119,0,
2021-06-15,900,688,462,0,194,6,26,1408943,1262807,0,
2021-06-16,846,637,421,1,164,11,40,1409789,1263444,0,
2021-06-17,711,531,357,2,141,6,25,1410500,1263975,0,
2021-06-18,723,565,366,3,149,16,31,1411223,1264540,0,
2021-06-19,562,446,259,0,145,6,36,1411785,1264986,0,
2021-06-20,561,425,250,3,132,5,35,1412346,1265411,0,
2021-06-21,691,547,328,1,166,9,43,1413037,1265958,0,
2021-06-22,658,499,303,2,147,6,41,1413695,1266457,0,
2021-06-23,659,492,315,1,140,4,32,1414354,1266949,0,
2021-06-24,575,451,269,4,131,11,36,1414929,1267400,0,
2021-06-25,519,409,253,1,112,6,37,1415448,1267809,0,
2021-06-26,455,346,208,2,109,7,20,1415903,1268155,0,
2021-06-27,420,310,177,0,99,4,30,1416323,1268465,0,
2021-06-28,538,401,235,1,114,9,42,1416861,1268866,0,
2021-06-29,464,343,168,2,116,12,45,1417325,1269209,0,
2021-06-30,447,371,201,4,111,10,45,1417772,1269580,0,
2021-07-01,368,282,159,3,92,11,17,1418140,1269862,0,
2021-07-02,396,315,165,0,102,4,44,1418536,1270177,0,
2021-07-03,386,330,181,2,115,11,21,1418922,1270507,0,
2021-07-04,348,293,157,2,111,2,21,1419270,1270800,0,
2021-07-05,412,357,203,3,118,5,28,1419682,1271157,0,
2021-07-06,404,350,201,4,117,9,19,1420086,1271507,0,
2021-07-07,351,303,167,4,106,9,17,1420437,1271810,0,
2021-07-08,290,248,137,3,84,9,15,1420727,1272058,0,
2021-07-09,303,263,129,2,99,9,24,1421030,1272321,,
2021-07-10,274,258,136,2,99,12,9,1421304,1272579,,
2021-07-11,260,237,128,0,85,11,13,1421564,1272816,,
2021-07-12,379,345,181,1,135,12,16,1421943,1273161,,
2021-07-13,335,296,149,0,117,5,25,1422278,1273457,,
2021-07-14,370,317,160,0,120,15,22,1422648,1273774,,
2021-07-15,325,283,143,1,110,15,14,1422973,1274057,,
2021-07-16,364,322,162,6,120,13,21,1423337,1274379,,
2021-07-17,301,279,140,6,111,7,15,1423638,1274658,,
2021-07-18,338,302,144,6,128,13,11,1423976,1274960,,
2021-07-19,451,401,191,4,178,12,16,1424427,1275361,,
2021-07-20,484,426,200,7,186,9,24,1424911,1275787,,
2021-07-21,436,376,167,4,184,5,16,1425347,1276163,,
2021-07-22,367,295,149,4,119,7,16,1425714,1276458,,
2021-07-23,339,289,141,1,109,7,31,1426053,1276747,,
2021-07-24,245,188,98,1,74,4,11,1426298,1276935,,
2021-07-25,202,134,61,0,51,1,21,1426500,1277069,,
2021-07-26,313,143,60,0,38,4,41,1426813,1277212,,
2021-07-27,321,101,36,0,26,0,39,1427134,1277313,,
2021-07-28,177,70,14,0,4,0,52,1427311,1277383,,
2021-07-29,2,2,1,0,0,0,1,1427313,1277385,,
