date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6717,5296,3106,14,1790,23,363,1006138,715516,0,
2021-03-30,6752,5260,3114,21,1741,31,353,1012890,720776,0,
2021-03-31,6838,5410,3185,29,1822,19,355,1019728,726186,0,
2021-04-01,7910,6357,3563,36,2173,18,567,1027638,732543,0,
2021-04-02,7200,5702,3357,33,1844,17,451,1034838,738245,0,
2021-04-03,7183,5657,3344,32,1742,17,522,1042021,743902,0,
2021-04-04,7422,5873,3416,29,1931,22,475,1049443,749775,0,
2021-04-05,9648,7720,4386,39,2582,35,678,1059091,757495,0,
2021-04-06,9639,7733,4458,49,2488,25,713,1068730,765228,0,
2021-04-07,9672,7767,4468,42,2506,28,723,1078402,772995,0,
2021-04-08,9034,7252,4111,38,2329,22,752,1087436,780247,0,
2021-04-09,9059,7261,3984,38,2426,41,772,1096495,787508,0,
2021-04-10,8571,6997,3878,41,2330,32,716,1105066,794505,0,
2021-04-11,7841,6331,3502,32,2151,28,618,1112907,800836,0,
2021-04-12,9328,7488,4280,40,2339,37,792,1122235,808324,0,
2021-04-13,8708,7064,4001,30,2266,29,738,1130943,815388,0,
2021-04-14,8826,7187,4053,38,2231,35,830,1139769,822575,0,
2021-04-15,8092,6666,3804,29,2049,19,765,1147861,829241,0,
2021-04-16,8333,6908,3884,23,2281,28,692,1156194,836149,0,
2021-04-17,7919,6588,3750,36,2072,26,704,1164113,842737,0,
2021-04-18,7233,6056,3397,26,1967,34,632,1171346,848793,0,
2021-04-19,8796,7335,4144,34,2331,44,782,1180142,856128,0,
2021-04-20,8308,6969,4080,27,2161,32,669,1188450,863097,0,
2021-04-21,8246,6994,4049,28,2203,56,658,1196696,870091,0,
2021-04-22,7652,6468,3743,18,2063,58,586,1204348,876559,0,
2021-04-23,8095,6911,3973,33,2149,50,706,1212443,883470,0,
2021-04-24,7289,6117,3586,21,1929,23,558,1219732,889587,0,
2021-04-25,6799,5687,3362,21,1796,35,473,1226531,895274,0,
2021-04-26,8227,6921,4037,26,2162,47,649,1234758,902195,0,
2021-04-27,7690,6472,3870,20,1934,20,628,1242448,908667,0,
2021-04-28,8166,6870,4017,25,2113,25,690,1250614,915537,0,
2021-04-29,7156,6002,3583,21,1772,12,614,1257770,921539,0,
2021-04-30,7418,6284,3667,24,1877,40,676,1265188,927823,0,
2021-05-01,7054,6044,3557,17,1945,18,507,1272242,933867,0,
2021-05-02,6142,5237,3208,27,1565,12,425,1278384,939104,0,
2021-05-03,7561,6363,3850,25,1995,20,473,1285945,945467,0,
2021-05-04,6905,5792,3609,22,1746,25,390,1292850,951259,0,
2021-05-05,6795,5745,3527,27,1781,22,388,1299645,957004,0,
2021-05-06,6205,5157,3185,11,1571,13,377,1305850,962161,0,
2021-05-07,6323,5270,3259,19,1633,22,337,1312173,967431,0,
2021-05-08,5651,4744,2934,25,1489,10,286,1317824,972175,0,
2021-05-09,5040,4236,2689,20,1307,6,214,1322864,976411,0,
2021-05-10,6366,5234,3179,26,1648,19,362,1329230,981645,0,
2021-05-11,5524,4553,2797,26,1400,7,323,1334754,986198,0,
2021-05-12,5470,4530,2812,18,1434,7,259,1340224,990728,0,
2021-05-13,4981,4105,2591,17,1250,12,235,1345205,994833,0,
2021-05-14,4923,4051,2460,11,1295,10,275,1350128,998884,0,
2021-05-15,4316,3542,2163,9,1132,11,227,1354444,1002426,0,
2021-05-16,3840,3136,1889,6,1058,11,172,1358284,1005562,0,
2021-05-17,4586,3716,2244,8,1147,13,304,1362870,1009278,0,
2021-05-18,4116,3300,1979,11,1038,7,265,1366986,1012578,0,
2021-05-19,3729,2997,1843,14,943,4,193,1370715,1015575,0,
2021-05-20,3506,2833,1711,8,868,7,239,1374221,1018408,0,
2021-05-21,3288,2652,1618,7,805,8,214,1377509,1021060,0,
2021-05-22,2663,2177,1330,8,701,4,134,1380172,1023237,0,
2021-05-23,2334,1863,1127,1,618,3,114,1382506,1025100,0,
2021-05-24,2438,1953,1187,6,641,2,117,1384944,1027053,0,
2021-05-25,2707,2165,1370,1,651,7,136,1387651,1029218,0,
2021-05-26,2435,1939,1237,7,587,4,104,1390086,1031157,0,
2021-05-27,2263,1810,1178,6,529,5,92,1392349,1032967,0,
2021-05-28,2130,1707,1109,8,497,6,87,1394479,1034674,0,
2021-05-29,1696,1350,845,1,425,7,72,1396175,1036024,0,
2021-05-30,1559,1248,812,6,373,7,50,1397734,1037272,0,
2021-05-31,1994,1592,1060,1,453,6,72,1399728,1038864,0,
2021-06-01,1862,1520,943,8,474,9,86,1401590,1040384,0,
2021-06-02,1759,1404,927,3,415,2,57,1403349,1041788,0,
2021-06-03,1520,1221,805,5,344,4,63,1404869,1043009,0,
2021-06-04,1507,1174,759,3,341,5,66,1406376,1044183,0,
2021-06-05,1234,999,652,2,296,6,43,1407610,1045182,0,
2021-06-06,1102,870,576,0,256,3,35,1408712,1046052,0,
2021-06-07,1485,1155,777,3,319,5,51,1410197,1047207,0,
2021-06-08,1224,955,599,2,291,8,55,1411421,1048162,0,
2021-06-09,1221,963,651,7,231,6,68,1412642,1049125,0,
2021-06-10,1204,935,650,6,218,9,52,1413846,1050060,0,
2021-06-11,1075,828,537,1,229,9,52,1414921,1050888,0,
2021-06-12,925,720,466,4,184,9,57,1415846,1051608,0,
2021-06-13,782,610,380,2,181,3,44,1416628,1052218,0,
2021-06-14,1063,797,523,3,221,12,38,1417691,1053015,0,
2021-06-15,929,697,479,0,186,6,26,1418620,1053712,0,
2021-06-16,871,648,436,1,160,10,41,1419491,1054360,0,
2021-06-17,739,548,370,2,144,7,25,1420230,1054908,0,
2021-06-18,747,569,372,3,146,16,32,1420977,1055477,0,
2021-06-19,585,451,265,0,142,6,38,1421562,1055928,0,
2021-06-20,584,426,256,3,134,5,28,1422146,1056354,0,
2021-06-21,727,552,333,1,164,9,45,1422873,1056906,0,
2021-06-22,690,507,310,2,147,6,42,1423563,1057413,0,
2021-06-23,684,496,317,1,143,4,31,1424247,1057909,0,
2021-06-24,601,456,275,4,132,11,34,1424848,1058365,0,
2021-06-25,563,417,262,3,112,6,34,1425411,1058782,0,
2021-06-26,491,356,212,3,111,8,22,1425902,1059138,0,
2021-06-27,455,319,183,1,99,4,32,1426357,1059457,0,
2021-06-28,581,415,243,1,122,9,40,1426938,1059872,0,
2021-06-29,507,352,174,2,118,12,46,1427445,1060224,0,
2021-06-30,504,386,215,4,110,12,45,1427949,1060610,0,
2021-07-01,434,294,168,2,93,11,20,1428383,1060904,0,
2021-07-02,451,323,172,0,103,8,40,1428834,1061227,0,
2021-07-03,449,339,182,2,116,19,20,1429283,1061566,0,
2021-07-04,426,302,160,2,114,4,22,1429709,1061868,0,
2021-07-05,545,367,214,3,118,7,25,1430254,1062235,0,
2021-07-06,515,360,212,4,116,10,18,1430769,1062595,0,
2021-07-07,455,314,173,4,109,12,16,1431224,1062909,0,
2021-07-08,381,255,140,3,86,12,14,1431605,1063164,0,
2021-07-09,393,274,135,2,99,14,24,1431998,1063438,,
2021-07-10,369,267,141,2,100,15,9,1432367,1063705,,
2021-07-11,369,250,126,0,91,18,15,1432736,1063955,,
2021-07-12,500,364,192,1,140,12,19,1433236,1064319,,
2021-07-13,453,313,160,0,118,10,25,1433689,1064632,,
2021-07-14,510,352,177,0,121,33,21,1434199,1064984,,
2021-07-15,454,306,156,1,116,16,17,1434653,1065290,,
2021-07-16,499,351,184,6,125,16,20,1435152,1065641,,
2021-07-17,430,301,156,6,116,14,9,1435582,1065942,,
2021-07-18,514,354,171,7,144,16,16,1436096,1066296,,
2021-07-19,644,465,225,4,206,16,14,1436740,1066761,,
2021-07-20,717,523,261,10,227,12,13,1437457,1067284,,
2021-07-21,696,508,240,5,234,18,11,1438153,1067792,,
2021-07-22,639,453,231,9,186,14,13,1438792,1068245,,
2021-07-23,706,523,272,4,197,16,34,1439498,1068768,,
2021-07-24,659,496,290,4,176,15,11,1440157,1069264,,
2021-07-25,778,573,296,11,234,18,14,1440935,1069837,,
2021-07-26,1047,789,406,5,331,24,23,1441982,1070626,,
2021-07-27,991,740,404,10,290,12,24,1442973,1071366,,
2021-07-28,984,721,381,10,283,24,23,1443957,1072087,,
2021-07-29,975,701,368,11,286,20,16,1444932,1072788,,
2021-07-30,976,691,370,11,264,17,29,1445908,1073479,,
2021-07-31,1009,755,372,9,325,24,25,1446917,1074234,,
2021-08-01,1209,897,477,17,353,25,25,1448126,1075131,,
2021-08-02,1560,1070,489,19,500,28,34,1449686,1076201,,
2021-08-03,1797,1277,624,17,549,27,60,1451483,1077478,,
2021-08-04,1764,1243,603,21,550,19,50,1453247,1078721,,
2021-08-05,1725,1173,608,15,494,23,33,1454972,1079894,,
2021-08-06,1688,1106,538,13,483,21,51,1456660,1081000,,
2021-08-07,1730,1245,630,11,534,25,45,1458390,1082245,,
2021-08-08,1810,1292,667,23,539,20,43,1460200,1083537,,
2021-08-09,2263,1623,816,23,701,22,61,1462463,1085160,,
2021-08-10,2443,1779,853,27,784,41,74,1464906,1086939,,
2021-08-11,2369,1713,833,28,764,24,64,1467275,1088652,,
2021-08-12,2135,1535,762,26,662,34,51,1469410,1090187,,
2021-08-13,2159,1546,788,15,644,38,61,1471569,1091733,,
2021-08-14,2214,1637,840,25,686,28,58,1473783,1093370,,
2021-08-15,2286,1657,851,23,717,16,50,1476069,1095027,,
2021-08-16,3036,2247,1064,32,1043,32,76,1479105,1097274,,
2021-08-17,2993,2197,1078,31,982,29,77,1482098,1099471,,
2021-08-18,2991,2191,1048,35,1003,22,83,1485089,1101662,,
2021-08-19,2766,1987,972,18,901,27,69,1487855,1103649,,
2021-08-20,2877,2157,1020,23,1016,19,79,1490732,1105806,,
2021-08-21,2767,2098,950,15,1029,24,80,1493499,1107904,,
2021-08-22,2938,2219,941,20,1170,24,64,1496437,1110123,,
2021-08-23,3754,2765,1071,13,1554,32,95,1500191,1112888,,
2021-08-24,3796,2777,1041,8,1609,29,90,1503987,1115665,,
2021-08-25,3752,2712,977,6,1624,18,87,1507739,1118377,,
2021-08-26,3397,2485,959,5,1421,20,80,1511136,1120862,,
2021-08-27,3663,2636,928,6,1573,19,110,1514799,1123498,,
2021-08-28,3300,2454,916,8,1432,26,72,1518099,1125952,,
2021-08-29,3281,2416,847,6,1468,21,74,1521380,1128368,,
2021-08-30,4106,2930,1045,11,1766,23,85,1525486,1131298,,
2021-08-31,4069,2875,947,10,1816,16,86,1529555,1134173,,
2021-09-01,4477,3202,1097,6,1984,20,95,1534032,1137375,,
2021-09-02,3927,2810,1001,4,1713,14,78,1537959,1140185,,
2021-09-03,4198,3036,1070,7,1840,25,94,1542157,1143221,,
2021-09-04,3649,2712,933,6,1706,17,50,1545806,1145933,,
2021-09-05,3603,2610,867,4,1675,10,54,1549409,1148543,,
2021-09-06,4062,2947,981,8,1867,10,81,1553471,1151490,,
2021-09-07,4878,3418,1181,4,2113,11,109,1558349,1154908,,
2021-09-08,4859,3373,1160,6,2107,16,84,1563208,1158281,,
2021-09-09,4474,3077,1054,6,1912,23,82,1567682,1161358,,
2021-09-10,4533,3177,1089,10,2004,11,63,1572215,1164535,,
2021-09-11,3824,2743,936,5,1719,10,73,1576039,1167278,,
2021-09-12,3787,2703,956,4,1658,11,74,1579826,1169981,,
2021-09-13,5029,3429,1186,6,2139,14,84,1584855,1173410,,
2021-09-14,4626,3219,1117,8,1962,24,108,1589481,1176629,,
2021-09-15,4606,3244,1175,7,1947,14,101,1594087,1179873,,
2021-09-16,4301,3072,1134,1,1840,8,89,1598388,1182945,,
2021-09-17,4477,3139,1157,3,1864,7,108,1602865,1186084,,
2021-09-18,3816,2806,1059,3,1652,15,77,1606681,1188890,,
2021-09-19,3684,2747,959,12,1695,8,73,1610365,1191637,,
2021-09-20,4946,3594,1333,4,2136,14,107,1615311,1195231,,
2021-09-21,4591,3297,1207,5,1983,11,91,1619902,1198528,,
2021-09-22,4368,3233,1256,8,1878,10,81,1624270,1201761,,
2021-09-23,4165,3015,1209,4,1715,18,69,1628435,1204776,,
2021-09-24,4262,3172,1195,8,1851,8,110,1632697,1207948,,
2021-09-25,3498,2672,1020,3,1578,6,65,1636195,1210620,,
2021-09-26,3613,2744,1055,6,1609,12,62,1639808,1213364,,
2021-09-27,4450,3196,1242,6,1850,14,84,1644258,1216560,,
2021-09-28,3821,2733,1091,7,1548,15,72,1648079,1219293,,
2021-09-29,3938,2848,1161,3,1597,18,69,1652017,1222141,,
2021-09-30,3315,2473,961,3,1444,10,55,1655332,1224614,,
2021-10-01,3696,2613,1041,0,1488,13,71,1659028,1227227,,
2021-10-02,2972,2171,908,2,1198,10,53,1662000,1229398,,
2021-10-03,2883,2055,884,4,1098,15,54,1664883,1231453,,
2021-10-04,3753,2590,1051,6,1449,15,69,1668636,1234043,,
2021-10-05,3469,2359,1007,4,1265,10,73,1672105,1236402,,
2021-10-06,3280,2252,992,4,1193,5,58,1675385,1238654,,
2021-10-07,2975,1995,870,3,1038,9,75,1678360,1240649,,
2021-10-08,3120,2096,851,5,1164,11,65,1681480,1242745,,
2021-10-09,2671,1852,797,2,990,10,53,1684151,1244597,,
2021-10-10,2405,1713,746,2,906,10,49,1686556,1246310,,
2021-10-11,2631,1794,758,2,968,15,51,1689187,1248104,,
2021-10-12,3109,2067,873,2,1110,14,68,1692296,1250171,,
2021-10-13,2975,1967,900,0,1007,12,48,1695271,1252138,,
2021-10-14,2731,1842,789,4,990,11,48,1698002,1253980,,
2021-10-15,2635,1804,771,2,961,10,60,1700637,1255784,,
2021-10-16,2230,1605,701,0,855,10,39,1702867,1257389,,
2021-10-17,2151,1531,669,2,802,10,48,1705018,1258920,,
2021-10-18,2676,1844,831,1,941,14,57,1707694,1260764,,
2021-10-19,2339,1581,697,2,817,13,52,1710033,1262345,,
2021-10-20,2437,1684,760,4,855,8,57,1712470,1264029,,
2021-10-21,2262,1536,735,0,731,10,60,1714732,1265565,,
2021-10-22,2270,1595,712,4,818,4,57,1717002,1267160,,
2021-10-23,1892,1311,583,2,667,5,54,1718894,1268471,,
2021-10-24,2008,1418,622,2,738,9,47,1720902,1269889,,
2021-10-25,2507,1703,783,2,850,21,47,1723409,1271592,,
2021-10-26,2338,1576,726,1,766,17,66,1725747,1273168,,
2021-10-27,2317,1551,719,3,766,12,51,1728064,1274719,,
2021-10-28,2260,1492,706,1,711,9,65,1730324,1276211,,
2021-10-29,2254,1398,634,5,683,7,69,1732578,1277609,,
2021-10-30,2020,1338,633,1,637,16,51,1734598,1278947,,
2021-10-31,2062,1396,685,0,627,13,71,1736660,1280343,,
2021-11-01,2867,1953,883,4,951,11,104,1739527,1282296,,
2021-11-02,2721,1859,903,2,860,16,78,1742248,1284155,,
2021-11-03,2665,1894,883,1,880,22,108,1744913,1286049,,
2021-11-04,2571,1760,876,5,774,13,92,1747484,1287809,,
2021-11-05,2605,1764,870,3,778,15,98,1750089,1289573,,
2021-11-06,2370,1665,841,3,715,22,84,1752459,1291238,,
2021-11-07,2166,1440,711,2,628,14,85,1754625,1292678,,
2021-11-08,2806,1789,900,13,766,23,87,1757431,1294467,,
2021-11-09,2570,1626,876,7,638,21,84,1760001,1296093,,
2021-11-10,2657,1759,910,6,712,13,118,1762658,1297852,,
2021-11-11,2260,1478,744,2,633,20,79,1764918,1299330,,
2021-11-12,2454,1584,841,8,615,15,105,1767372,1300914,,
2021-11-13,2150,1462,799,4,574,12,73,1769522,1302376,,
2021-11-14,2199,1428,713,3,630,24,58,1771721,1303804,,
2021-11-15,2719,1742,958,4,682,15,83,1774440,1305546,,
2021-11-16,2581,1643,850,5,631,31,126,1777021,1307189,,
2021-11-17,2746,1751,881,1,721,33,115,1779767,1308940,,
2021-11-18,2434,1498,820,3,553,22,100,1782201,1310438,,
2021-11-19,2606,1623,828,3,645,25,122,1784807,1312061,,
2021-11-20,2289,1358,718,5,509,30,96,1787096,1313419,,
2021-11-21,2414,1472,785,5,577,19,86,1789510,1314891,,
2021-11-22,3165,1886,1016,2,698,30,140,1792675,1316777,,
2021-11-23,2932,1778,984,2,639,33,120,1795607,1318555,,
2021-11-24,2971,1775,959,6,652,25,133,1798578,1320330,,
2021-11-25,2694,1590,872,0,589,30,99,1801272,1321920,,
2021-11-26,2910,1695,878,5,618,22,172,1804182,1323615,,
2021-11-27,2568,1571,851,1,553,35,131,1806750,1325186,,
2021-11-28,2815,1625,859,1,564,45,156,1809565,1326811,,
2021-11-29,3543,1994,1025,2,728,63,176,1813108,1328805,,
2021-11-30,3363,1883,954,3,698,34,194,1816471,1330688,,
2021-12-01,3718,2056,1110,4,698,35,209,1820189,1332744,,
2021-12-02,3406,1910,961,4,668,40,237,1823595,1334654,,
2021-12-03,3750,2145,1108,5,730,37,265,1827345,1336799,,
2021-12-04,3179,1737,899,5,609,41,183,1830524,1338536,,
2021-12-05,3446,1944,1025,6,654,43,216,1833970,1340480,,
2021-12-06,4708,2636,1403,7,849,45,332,1838678,1343116,,
2021-12-07,4826,2691,1456,5,786,53,391,1843504,1345807,,
2021-12-08,4895,2819,1466,6,845,43,459,1848399,1348626,,
2021-12-09,4772,2615,1280,10,747,53,525,1853171,1351241,,
2021-12-10,5186,2962,1411,6,792,66,687,1858357,1354203,,
2021-12-11,5096,3000,1246,12,875,70,797,1863453,1357203,,
2021-12-12,6304,3746,1360,11,1070,81,1224,1869757,1360949,,
2021-12-13,9671,5685,1850,11,1503,122,2199,1879428,1366634,,
2021-12-14,10118,5812,1818,19,1483,104,2388,1889546,1372446,,
2021-12-15,10866,6080,1725,27,1345,92,2891,1900412,1378526,,
2021-12-16,11443,6249,1629,17,1263,102,3238,1911855,1384775,,
2021-12-17,14352,7927,1833,12,1703,121,4258,1926207,1392702,,
2021-12-18,14985,8523,1834,13,1848,104,4724,1941192,1401225,,
2021-12-19,18524,10402,1892,18,2577,115,5800,1959716,1411627,,
2021-12-20,29191,16023,2424,19,3762,139,9679,1988907,1427650,,
2021-12-21,31148,16158,2369,12,3593,106,10078,2020055,1443808,,
2021-12-22,31200,15241,2039,14,3013,102,10073,2051255,1459049,,
2021-12-23,31077,15779,1908,11,2921,72,10867,2082332,1474828,,
2021-12-24,27782,14650,1819,10,2768,76,9977,2110114,1489478,,
2021-12-25,22873,10826,1905,10,2662,71,6178,2132987,1500304,,
2021-12-26,31513,15557,2603,13,3613,67,9261,2164500,1515861,,
2021-12-27,44170,22896,3001,21,4065,83,15726,2208670,1538757,,
2021-12-28,51879,27540,2720,13,4959,70,19778,2260549,1566297,,
2021-12-29,55200,30367,2332,6,5104,57,22868,2315749,1596664,,
2021-12-30,51888,29594,1949,17,4524,63,23041,2367637,1626258,,
2021-12-31,38389,19589,1656,9,3972,59,13893,2406026,1645847,,
2022-01-01,26151,10962,1697,11,2566,66,6622,2432177,1656809,,
2022-01-02,32240,15326,1897,11,4434,75,8909,2464417,1672135,,
2022-01-03,44136,20826,2261,19,6753,88,11705,2508553,1692961,,
2022-01-04,43149,20790,2022,9,6729,87,11943,2551702,1713751,,
2022-01-05,38331,19917,1828,10,6904,82,11093,2590033,1733668,,
2022-01-06,31564,17980,1796,6,6584,78,9516,2621597,1751648,,
2022-01-07,28899,17569,1827,11,6827,60,8844,2650496,1769217,,
2022-01-08,21194,12985,1550,7,4648,60,6720,2671690,1782202,,
2022-01-09,20797,12966,1713,7,4545,76,6625,2692487,1795168,,
2022-01-10,29677,18382,2111,15,6922,66,9268,2722164,1813550,,
2022-01-11,27055,16360,2071,13,6429,63,7784,2749219,1829910,,
2022-01-12,24908,15285,1985,6,6401,54,6839,2774127,1845195,,
2022-01-13,22403,13822,1941,4,5708,58,6111,2796530,1859017,,
2022-01-14,21365,12936,1984,6,5173,54,5719,2817895,1871953,,
2022-01-15,15884,9512,1668,4,3379,62,4399,2833779,1881465,,
2022-01-16,15038,9061,1718,2,3445,65,3831,2848817,1890526,,
2022-01-17,18851,10438,2134,6,4392,54,3852,2867668,1900964,,
2022-01-18,18981,10743,2057,12,3559,48,5067,2886649,1911707,,
2022-01-19,17956,10099,1936,5,3437,49,4672,2904605,1921806,,
2022-01-20,16204,9040,1793,4,3220,40,3983,2920809,1930846,,
2022-01-21,15305,8572,1705,2,2994,48,3823,2936114,1939418,,
2022-01-22,12271,7333,1575,3,2755,44,2956,2948385,1946751,,
2022-01-23,11663,6863,1504,5,2700,39,2615,2960048,1953614,,
2022-01-24,16331,9309,1898,5,3459,50,3897,2976379,1962923,,
2022-01-25,14608,8165,1735,3,3191,44,3192,2990987,1971088,,
2022-01-26,13714,7573,1750,1,2876,44,2902,3004701,1978661,,
2022-01-27,12766,6738,1457,4,2648,46,2583,3017467,1985399,,
2022-01-28,11748,6478,1377,4,2629,32,2436,3029215,1991877,,
2022-01-29,9052,5215,1209,3,2054,46,1903,3038267,1997092,,
2022-01-30,9232,5259,1307,3,2108,39,1802,3047499,2002351,,
2022-01-31,13176,7097,1609,2,2850,35,2601,3060675,2009448,,
2022-02-01,11954,6431,1519,2,2471,27,2412,3072629,2015879,,
2022-02-02,10778,5729,1405,1,2196,37,2090,3083407,2021608,,
2022-02-03,9526,5001,1222,4,1919,24,1832,3092933,2026609,,
2022-02-04,9172,4868,1127,1,1837,23,1880,3102105,2031477,,
2022-02-05,7160,4002,990,2,1566,22,1422,3109265,2035479,,
2022-02-06,7186,3918,977,4,1460,21,1456,3116451,2039397,,
2022-02-07,9817,5090,1321,4,1820,25,1920,3126268,2044487,,
2022-02-08,8401,4312,1064,2,1506,21,1719,3134669,2048799,,
2022-02-09,7726,3839,979,2,1390,18,1450,3142395,2052638,,
2022-02-10,6920,3524,823,3,1294,14,1390,3149315,2056162,,
2022-02-11,6382,3326,754,2,1210,16,1344,3155697,2059488,,
2022-02-12,5043,2853,712,3,1123,19,996,3160740,2062341,,
2022-02-13,5096,2950,716,1,1133,18,1082,3165836,2065291,,
2022-02-14,6735,3650,925,3,1339,16,1367,3172571,2068941,,
2022-02-15,6161,3397,931,0,1214,11,1241,3178732,2072338,,
2022-02-16,5991,3266,880,0,1089,13,1284,3184723,2075604,,
2022-02-17,5105,2746,725,1,924,15,1081,3189828,2078350,,
2022-02-18,4915,2737,691,0,993,10,1043,3194743,2081087,,
2022-02-19,3985,2308,584,0,828,8,888,3198728,2083395,,
2022-02-20,4106,2368,594,3,794,11,966,3202834,2085763,,
2022-02-21,5191,2745,681,2,918,11,1133,3208025,2088508,,
2022-02-22,5663,3225,821,0,1030,8,1366,3213688,2091733,,
2022-02-23,5169,2876,818,0,895,13,1150,3218857,2094609,,
2022-02-24,4417,2448,676,2,805,8,957,3223274,2097057,,
2022-02-25,4202,2420,606,1,826,9,978,3227476,2099477,,
2022-02-26,3518,2099,503,1,735,15,845,3230994,2101576,,
2022-02-27,3781,2275,577,3,818,9,868,3234775,2103851,,
2022-02-28,5151,2918,799,0,983,12,1124,3239926,2106769,,
2022-03-01,4694,2757,780,0,960,8,1009,3244620,2109526,,
2022-03-02,4438,2488,729,3,876,4,876,3249058,2112014,,
2022-03-03,3933,2170,675,1,820,11,663,3252991,2114184,,
2022-03-04,4057,2199,698,3,900,7,591,3257048,2116383,,
2022-03-05,3566,2163,765,0,980,6,412,3260614,2118546,,
2022-03-06,3648,2247,845,3,985,8,406,3264262,2120793,,
2022-03-07,5036,2918,1035,1,1281,14,587,3269298,2123711,,
2022-03-08,4691,2730,916,2,1258,8,546,3273989,2126441,,
2022-03-09,4106,2349,804,1,1016,5,523,3278095,2128790,,
2022-03-10,3749,2107,704,0,902,5,496,3281844,2130897,,
2022-03-11,3844,2191,705,3,952,2,529,3285688,2133088,,
2022-03-12,3019,1811,595,0,825,5,386,3288707,2134899,,
2022-03-13,3069,1939,667,1,899,3,369,3291776,2136838,,
2022-03-14,4624,2641,786,0,1195,4,656,3296400,2139479,,
2022-03-15,4002,2235,722,4,1015,5,489,3300402,2141714,,
2022-03-16,3964,2128,685,0,867,2,574,3304366,2143842,,
2022-03-17,3388,1849,549,1,820,1,478,3307754,2145691,,
2022-03-18,3182,1800,523,0,788,7,482,3310936,2147491,,
2022-03-19,2321,1365,398,1,611,6,349,3313257,2148856,,
2022-03-20,1828,1254,327,0,497,2,428,3315085,2150110,,
2022-03-21,1692,1267,229,0,286,0,752,3316777,2151377,,
2022-03-22,1083,825,63,0,70,0,692,3317860,2152202,,
2022-03-23,138,41,1,0,0,0,40,3317998,2152243,,
