date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6721,5310,3115,14,1795,23,363,1006747,717922,0,
2021-03-30,6765,5284,3133,21,1746,31,353,1013512,723206,0,
2021-03-31,6847,5436,3205,30,1827,19,355,1020359,728642,0,
2021-04-01,7907,6376,3577,37,2176,19,567,1028266,735018,0,
2021-04-02,7207,5717,3364,34,1850,18,451,1035473,740735,0,
2021-04-03,7199,5680,3357,32,1751,17,523,1042672,746415,0,
2021-04-04,7430,5895,3431,29,1938,22,475,1050102,752310,0,
2021-04-05,9650,7742,4403,39,2587,35,678,1059752,760052,0,
2021-04-06,9644,7761,4474,48,2499,25,715,1069396,767813,0,
2021-04-07,9689,7797,4490,42,2512,28,725,1079085,775610,0,
2021-04-08,9040,7280,4131,38,2336,22,753,1088125,782890,0,
2021-04-09,9077,7290,4004,40,2432,41,773,1097202,790180,0,
2021-04-10,8586,7029,3896,41,2343,32,717,1105788,797209,0,
2021-04-11,7851,6351,3512,32,2159,29,619,1113639,803560,0,
2021-04-12,9337,7516,4302,40,2345,37,792,1122976,811076,0,
2021-04-13,8703,7093,4022,32,2273,29,737,1131679,818169,0,
2021-04-14,8830,7214,4072,38,2239,35,830,1140509,825383,0,
2021-04-15,8105,6693,3822,29,2057,20,765,1148614,832076,0,
2021-04-16,8337,6933,3900,23,2291,28,691,1156951,839009,0,
2021-04-17,7914,6599,3761,36,2071,26,705,1164865,845608,0,
2021-04-18,7235,6073,3411,26,1970,34,632,1172100,851681,0,
2021-04-19,8792,7357,4161,36,2334,44,782,1180892,859038,0,
2021-04-20,8314,6997,4099,27,2169,32,670,1189206,866035,0,
2021-04-21,8256,7019,4070,28,2207,56,658,1197462,873054,0,
2021-04-22,7656,6487,3757,18,2069,57,586,1205118,879541,0,
2021-04-23,8098,6934,3990,33,2155,49,707,1213216,886475,0,
2021-04-24,7306,6151,3606,22,1941,23,559,1220522,892626,0,
2021-04-25,6795,5706,3375,21,1804,35,471,1227317,898332,0,
2021-04-26,8248,6959,4064,27,2169,47,652,1235565,905291,0,
2021-04-27,7676,6497,3885,20,1942,21,629,1243241,911788,0,
2021-04-28,8166,6901,4043,26,2114,27,691,1251407,918689,0,
2021-04-29,7154,6030,3603,24,1777,12,614,1258561,924719,0,
2021-04-30,7415,6308,3686,24,1881,40,677,1265976,931027,0,
2021-05-01,7057,6079,3582,18,1954,18,507,1273033,937106,0,
2021-05-02,6132,5248,3219,27,1565,12,425,1279165,942354,0,
2021-05-03,7568,6395,3870,26,2005,20,474,1286733,948749,0,
2021-05-04,6915,5818,3627,22,1754,25,390,1293648,954567,0,
2021-05-05,6799,5773,3549,27,1787,21,389,1300447,960340,0,
2021-05-06,6212,5183,3208,11,1573,14,377,1306659,965523,0,
2021-05-07,6316,5288,3276,19,1634,22,337,1312975,970811,0,
2021-05-08,5652,4758,2945,25,1492,10,286,1318627,975569,0,
2021-05-09,5042,4251,2699,20,1312,6,214,1323669,979820,0,
2021-05-10,6365,5263,3195,26,1660,19,363,1330034,985083,0,
2021-05-11,5524,4574,2814,26,1404,7,323,1335558,989657,0,
2021-05-12,5480,4568,2842,19,1441,7,259,1341038,994225,0,
2021-05-13,4984,4129,2606,19,1256,12,236,1346022,998354,0,
2021-05-14,4920,4067,2467,10,1304,10,276,1350942,1002421,0,
2021-05-15,4328,3555,2172,9,1136,11,227,1355270,1005976,0,
2021-05-16,3840,3146,1896,6,1061,11,172,1359110,1009122,0,
2021-05-17,4581,3726,2251,8,1150,13,304,1363691,1012848,0,
2021-05-18,4118,3309,1984,11,1042,7,265,1367809,1016157,0,
2021-05-19,3728,3012,1857,14,944,4,193,1371537,1019169,0,
2021-05-20,3499,2841,1717,8,870,7,239,1375036,1022010,0,
2021-05-21,3287,2657,1620,7,808,8,214,1378323,1024667,0,
2021-05-22,2667,2183,1335,8,702,4,134,1380990,1026850,0,
2021-05-23,2335,1867,1129,1,620,3,114,1383325,1028717,0,
2021-05-24,2442,1956,1189,6,642,2,117,1385767,1030673,0,
2021-05-25,2713,2175,1380,1,651,7,136,1388480,1032848,0,
2021-05-26,2435,1942,1239,7,588,4,104,1390915,1034790,0,
2021-05-27,2266,1822,1188,6,531,5,92,1393181,1036612,0,
2021-05-28,2135,1707,1109,8,497,6,87,1395316,1038319,0,
2021-05-29,1696,1353,847,1,426,7,72,1397012,1039672,0,
2021-05-30,1561,1250,814,6,373,7,50,1398573,1040922,0,
2021-05-31,1994,1596,1062,1,455,6,72,1400567,1042518,0,
2021-06-01,1863,1526,945,8,477,10,86,1402430,1044044,0,
2021-06-02,1762,1408,929,3,417,2,57,1404192,1045452,0,
2021-06-03,1523,1223,807,5,344,4,63,1405715,1046675,0,
2021-06-04,1503,1181,762,3,345,5,66,1407218,1047856,0,
2021-06-05,1241,1002,654,3,296,6,43,1408459,1048858,0,
2021-06-06,1106,875,579,0,258,3,35,1409565,1049733,0,
2021-06-07,1483,1155,775,3,321,5,51,1411048,1050888,0,
2021-06-08,1228,960,603,2,292,8,55,1412276,1051848,0,
2021-06-09,1223,969,654,7,234,6,68,1413499,1052817,0,
2021-06-10,1208,937,652,6,218,9,52,1414707,1053754,0,
2021-06-11,1079,830,539,1,229,9,52,1415786,1054584,0,
2021-06-12,927,722,469,4,183,9,57,1416713,1055306,0,
2021-06-13,784,614,383,2,181,3,45,1417497,1055920,0,
2021-06-14,1064,799,525,3,221,12,38,1418561,1056719,0,
2021-06-15,928,697,478,0,187,6,26,1419489,1057416,0,
2021-06-16,874,651,438,1,161,10,41,1420363,1058067,0,
2021-06-17,740,555,376,2,145,7,25,1421103,1058622,0,
2021-06-18,745,574,377,3,146,16,32,1421848,1059196,0,
2021-06-19,588,451,265,0,142,6,38,1422436,1059647,0,
2021-06-20,589,431,260,3,135,5,28,1423025,1060078,0,
2021-06-21,734,552,333,1,164,9,45,1423759,1060630,0,
2021-06-22,688,513,315,2,148,6,42,1424447,1061143,0,
2021-06-23,682,503,325,1,142,4,31,1425129,1061646,0,
2021-06-24,603,456,277,4,131,10,34,1425732,1062102,0,
2021-06-25,566,418,262,3,113,6,34,1426298,1062520,0,
2021-06-26,493,357,213,3,111,8,22,1426791,1062877,0,
2021-06-27,451,321,185,1,99,4,32,1427242,1063198,0,
2021-06-28,581,418,243,1,124,10,40,1427823,1063616,0,
2021-06-29,505,353,175,2,118,12,46,1428328,1063969,0,
2021-06-30,505,388,217,4,110,12,45,1428833,1064357,0,
2021-07-01,436,295,168,3,93,11,20,1429269,1064652,0,
2021-07-02,452,325,173,0,104,8,40,1429721,1064977,0,
2021-07-03,449,341,184,2,116,19,20,1430170,1065318,0,
2021-07-04,425,302,160,2,114,4,22,1430595,1065620,0,
2021-07-05,551,371,217,3,119,7,25,1431146,1065991,0,
2021-07-06,516,364,214,4,118,10,18,1431662,1066355,0,
2021-07-07,456,316,175,4,109,12,16,1432118,1066671,0,
2021-07-08,382,256,140,3,87,12,14,1432500,1066927,0,
2021-07-09,395,274,135,2,99,14,24,1432895,1067201,,
2021-07-10,371,266,141,2,99,15,9,1433266,1067467,,
2021-07-11,371,252,127,0,92,18,15,1433637,1067719,,
2021-07-12,497,363,192,1,139,12,19,1434134,1068082,,
2021-07-13,459,315,161,0,119,10,25,1434593,1068397,,
2021-07-14,510,351,176,0,121,33,21,1435103,1068748,,
2021-07-15,455,307,156,1,117,16,17,1435558,1069055,,
2021-07-16,497,353,185,6,126,16,20,1436055,1069408,,
2021-07-17,431,304,157,7,117,14,9,1436486,1069712,,
2021-07-18,517,357,173,7,145,16,16,1437003,1070069,,
2021-07-19,646,466,226,4,207,15,14,1437649,1070535,,
2021-07-20,722,526,261,10,230,12,13,1438371,1071061,,
2021-07-21,702,512,242,5,235,19,11,1439073,1071573,,
2021-07-22,641,454,232,9,186,14,13,1439714,1072027,,
2021-07-23,707,524,272,4,198,16,34,1440421,1072551,,
2021-07-24,664,497,290,4,177,15,11,1441085,1073048,,
2021-07-25,784,576,297,11,236,18,14,1441869,1073624,,
2021-07-26,1053,796,409,7,333,24,23,1442922,1074420,,
2021-07-27,992,745,409,10,291,11,24,1443914,1075165,,
2021-07-28,987,724,382,10,285,24,23,1444901,1075889,,
2021-07-29,972,703,368,11,287,21,16,1445873,1076592,,
2021-07-30,975,690,369,12,263,17,29,1446848,1077282,,
2021-07-31,1013,760,373,9,329,24,25,1447861,1078042,,
2021-08-01,1215,901,479,18,355,24,25,1449076,1078943,,
2021-08-02,1569,1078,491,20,504,28,35,1450645,1080021,,
2021-08-03,1797,1283,630,17,550,26,60,1452442,1081304,,
2021-08-04,1762,1246,604,21,552,19,50,1454204,1082550,,
2021-08-05,1730,1188,616,15,499,25,33,1455934,1083738,,
2021-08-06,1690,1109,540,14,484,20,51,1457624,1084847,,
2021-08-07,1733,1248,631,11,535,26,45,1459357,1086095,,
2021-08-08,1817,1294,668,22,541,20,43,1461174,1087389,,
2021-08-09,2252,1623,816,23,701,22,61,1463426,1089012,,
2021-08-10,2438,1785,856,27,787,41,74,1465864,1090797,,
2021-08-11,2360,1718,833,29,768,24,64,1468224,1092515,,
2021-08-12,2123,1542,763,27,666,35,51,1470347,1094057,,
2021-08-13,2151,1556,791,15,651,38,61,1472498,1095613,,
2021-08-14,2203,1643,843,25,689,28,58,1474701,1097256,,
2021-08-15,2285,1662,851,23,723,16,49,1476986,1098918,,
2021-08-16,3075,2261,1068,32,1052,32,77,1480061,1101179,,
2021-08-17,3024,2205,1082,31,986,29,77,1483085,1103384,,
2021-08-18,3006,2199,1053,35,1006,22,83,1486091,1105583,,
2021-08-19,2762,1992,976,18,902,27,69,1488853,1107575,,
2021-08-20,2872,2162,1021,23,1020,19,79,1491725,1109737,,
2021-08-21,2772,2106,957,15,1030,24,80,1494497,1111843,,
2021-08-22,2945,2229,945,21,1175,24,64,1497442,1114072,,
2021-08-23,3759,2776,1074,14,1561,32,95,1501201,1116848,,
2021-08-24,3798,2790,1039,8,1624,29,90,1504999,1119638,,
2021-08-25,3767,2735,983,6,1641,18,87,1508766,1122373,,
2021-08-26,3403,2498,968,5,1425,20,80,1512169,1124871,,
2021-08-27,3659,2650,940,6,1575,19,110,1515828,1127521,,
2021-08-28,3322,2478,926,8,1446,26,72,1519150,1129999,,
2021-08-29,3297,2433,855,6,1477,21,74,1522447,1132432,,
2021-08-30,4097,2946,1054,11,1773,23,85,1526544,1135378,,
2021-08-31,4091,2908,961,10,1834,16,87,1530635,1138286,,
2021-09-01,4462,3218,1106,6,1991,20,95,1535097,1141504,,
2021-09-02,3914,2820,1007,4,1718,14,77,1539011,1144324,,
2021-09-03,4201,3047,1074,7,1847,25,94,1543212,1147371,,
2021-09-04,3661,2722,936,6,1713,17,50,1546873,1150093,,
2021-09-05,3617,2626,869,5,1688,10,54,1550490,1152719,,
2021-09-06,4078,2962,989,8,1874,10,81,1554568,1155681,,
2021-09-07,4885,3442,1192,4,2126,11,109,1559453,1159123,,
2021-09-08,4866,3392,1174,6,2112,16,84,1564319,1162515,,
2021-09-09,4482,3108,1074,6,1924,22,82,1568801,1165623,,
2021-09-10,4547,3216,1116,10,2016,11,63,1573348,1168839,,
2021-09-11,3835,2765,946,5,1731,10,73,1577183,1171604,,
2021-09-12,3785,2722,967,4,1666,11,74,1580968,1174326,,
2021-09-13,4989,3461,1206,7,2149,15,84,1585957,1177787,,
2021-09-14,4631,3243,1134,8,1968,25,108,1590588,1181030,,
2021-09-15,4611,3268,1189,7,1957,15,100,1595199,1184298,,
2021-09-16,4297,3101,1148,1,1854,9,89,1599496,1187399,,
2021-09-17,4478,3155,1164,3,1873,7,108,1603974,1190554,,
2021-09-18,3830,2825,1067,4,1662,15,77,1607804,1193379,,
2021-09-19,3684,2751,963,12,1695,8,73,1611488,1196130,,
2021-09-20,4965,3634,1362,4,2147,14,107,1616453,1199764,,
2021-09-21,4584,3335,1227,5,2001,11,91,1621037,1203099,,
2021-09-22,4360,3264,1273,8,1892,10,81,1625397,1206363,,
2021-09-23,4155,3044,1233,4,1720,18,69,1629552,1209407,,
2021-09-24,4252,3182,1202,8,1855,7,110,1633804,1212589,,
2021-09-25,3511,2689,1030,3,1585,6,65,1637315,1215278,,
2021-09-26,3619,2761,1059,5,1623,12,62,1640934,1218039,,
2021-09-27,4446,3227,1259,7,1863,14,84,1645380,1221266,,
2021-09-28,3839,2773,1120,7,1558,16,72,1649219,1224039,,
2021-09-29,3927,2876,1182,3,1604,18,69,1653146,1226915,,
2021-09-30,3332,2485,972,3,1445,10,55,1656478,1229400,,
2021-10-01,3701,2638,1058,0,1496,13,71,1660179,1232038,,
2021-10-02,2995,2194,923,2,1206,10,53,1663174,1234232,,
2021-10-03,2891,2066,893,4,1101,15,53,1666065,1236298,,
2021-10-04,3738,2627,1082,6,1455,15,69,1669803,1238925,,
2021-10-05,3484,2386,1030,4,1269,10,73,1673287,1241311,,
2021-10-06,3274,2272,1011,4,1193,5,59,1676561,1243583,,
2021-10-07,2979,2016,883,3,1046,9,75,1679540,1245599,,
2021-10-08,3123,2110,862,5,1167,11,65,1682663,1247709,,
2021-10-09,2678,1860,800,2,993,10,55,1685341,1249569,,
2021-10-10,2420,1727,757,2,909,10,49,1687761,1251296,,
2021-10-11,2650,1807,764,2,975,15,51,1690411,1253103,,
2021-10-12,3117,2098,899,2,1115,14,68,1693528,1255201,,
2021-10-13,2975,1987,914,0,1013,12,48,1696503,1257188,,
2021-10-14,2718,1855,799,4,993,11,48,1699221,1259043,,
2021-10-15,2634,1826,788,2,966,10,60,1701855,1260869,,
2021-10-16,2225,1606,700,0,857,10,39,1704080,1262475,,
2021-10-17,2161,1533,671,2,802,10,48,1706241,1264008,,
2021-10-18,2676,1863,850,1,941,14,57,1708917,1265871,,
2021-10-19,2356,1597,713,2,817,13,52,1711273,1267468,,
2021-10-20,2438,1696,770,4,857,8,57,1713711,1269164,,
2021-10-21,2270,1548,747,0,732,10,59,1715981,1270712,,
2021-10-22,2274,1598,715,4,818,4,57,1718255,1272310,,
2021-10-23,1907,1317,585,2,672,5,53,1720162,1273627,,
2021-10-24,2014,1415,620,2,739,7,47,1722176,1275042,,
2021-10-25,2502,1711,788,2,853,21,47,1724678,1276753,,
2021-10-26,2349,1586,733,1,767,19,66,1727027,1278339,,
2021-10-27,2319,1555,723,3,766,12,51,1729346,1279894,,
2021-10-28,2272,1500,710,1,715,9,65,1731618,1281394,,
2021-10-29,2253,1402,640,5,681,7,69,1733871,1282796,,
2021-10-30,2031,1343,638,1,637,16,51,1735902,1284139,,
2021-10-31,2075,1398,686,0,628,13,71,1737977,1285537,,
2021-11-01,2874,1953,883,4,951,11,104,1740851,1287490,,
2021-11-02,2728,1859,902,2,862,16,77,1743579,1289349,,
2021-11-03,2663,1900,890,1,879,22,108,1746242,1291249,,
2021-11-04,2573,1770,886,5,774,13,92,1748815,1293019,,
2021-11-05,2618,1773,878,3,779,15,98,1751433,1294792,,
2021-11-06,2375,1666,845,3,712,22,84,1753808,1296458,,
2021-11-07,2167,1442,711,2,629,14,86,1755975,1297900,,
2021-11-08,2820,1791,902,13,766,23,87,1758795,1299691,,
2021-11-09,2572,1631,878,7,641,21,84,1761367,1301322,,
2021-11-10,2668,1761,912,6,713,13,117,1764035,1303083,,
2021-11-11,2265,1477,744,2,633,20,78,1766300,1304560,,
2021-11-12,2470,1594,850,8,617,15,104,1768770,1306154,,
2021-11-13,2158,1463,799,4,575,12,73,1770928,1307617,,
2021-11-14,2204,1427,713,3,630,24,57,1773132,1309044,,
2021-11-15,2718,1750,964,4,684,15,83,1775850,1310794,,
2021-11-16,2590,1646,851,5,633,31,126,1778440,1312440,,
2021-11-17,2749,1752,881,1,723,32,115,1781189,1314192,,
2021-11-18,2440,1500,820,3,554,23,100,1783629,1315692,,
2021-11-19,2608,1622,828,3,645,25,121,1786237,1317314,,
2021-11-20,2293,1359,718,5,510,30,96,1788530,1318673,,
2021-11-21,2417,1472,786,5,575,19,87,1790947,1320145,,
2021-11-22,3176,1890,1016,2,698,30,144,1794123,1322035,,
2021-11-23,2942,1779,985,2,638,32,122,1797065,1323814,,
2021-11-24,2978,1778,959,6,655,25,133,1800043,1325592,,
2021-11-25,2696,1589,872,0,589,30,98,1802739,1327181,,
2021-11-26,2921,1694,878,5,617,22,172,1805660,1328875,,
2021-11-27,2572,1571,850,1,555,35,130,1808232,1330446,,
2021-11-28,2823,1626,861,1,566,45,153,1811055,1332072,,
2021-11-29,3558,1995,1024,2,728,63,178,1814613,1334067,,
2021-11-30,3378,1888,954,3,701,34,196,1817991,1335955,,
2021-12-01,3730,2059,1114,4,697,35,209,1821721,1338014,,
2021-12-02,3420,1910,961,4,670,40,235,1825141,1339924,,
2021-12-03,3754,2142,1108,5,730,37,262,1828895,1342066,,
2021-12-04,3190,1741,902,5,609,41,184,1832085,1343807,,
2021-12-05,3462,1944,1024,6,655,43,216,1835547,1345751,,
2021-12-06,4717,2637,1404,7,849,45,332,1840264,1348388,,
2021-12-07,4840,2697,1457,5,787,53,395,1845104,1351085,,
2021-12-08,4902,2821,1467,6,847,43,458,1850006,1353906,,
2021-12-09,4786,2616,1281,10,749,53,523,1854792,1356522,,
2021-12-10,5204,2972,1410,6,797,66,693,1859996,1359494,,
2021-12-11,5107,3003,1247,12,875,69,800,1865103,1362497,,
2021-12-12,6315,3754,1363,12,1070,82,1227,1871418,1366251,,
2021-12-13,9704,5705,1853,11,1510,124,2207,1881122,1371956,,
2021-12-14,10158,5837,1823,19,1489,104,2402,1891280,1377793,,
2021-12-15,10905,6109,1733,27,1356,93,2900,1902185,1383902,,
2021-12-16,11506,6295,1637,18,1274,105,3261,1913691,1390197,,
2021-12-17,14422,7991,1842,13,1715,123,4298,1928113,1398188,,
2021-12-18,15045,8585,1842,13,1875,108,4747,1943158,1406773,,
2021-12-19,18639,10497,1913,19,2618,117,5830,1961797,1417270,,
2021-12-20,29345,16153,2443,19,3830,141,9720,1991142,1433423,,
2021-12-21,31295,16302,2393,12,3648,106,10143,2022437,1449725,,
2021-12-22,31349,15416,2063,15,3050,102,10186,2053786,1465141,,
2021-12-23,31203,15954,1924,11,2967,75,10977,2084989,1481095,,
2021-12-24,27916,14794,1831,10,2809,77,10067,2112905,1495889,,
2021-12-25,23008,10933,1914,10,2694,72,6243,2135913,1506822,,
2021-12-26,31677,15706,2631,13,3673,70,9319,2167590,1522528,,
2021-12-27,44370,23119,3038,21,4131,86,15843,2211960,1545647,,
2021-12-28,52109,27820,2767,13,5063,74,19903,2264069,1573467,,
2021-12-29,55485,30747,2374,7,5212,57,23097,2319554,1604214,,
2021-12-30,52194,29985,1992,17,4618,68,23290,2371748,1634199,,
2021-12-31,38573,19840,1703,9,4055,60,14013,2410321,1654039,,
2022-01-01,26295,11096,1743,11,2614,69,6659,2436616,1665135,,
2022-01-02,32436,15566,1947,12,4558,75,8974,2469052,1680701,,
2022-01-03,44352,21111,2308,19,6902,89,11793,2513404,1701812,,
2022-01-04,43410,21124,2093,10,6907,87,12027,2556814,1722936,,
2022-01-05,38544,20215,1869,10,7083,84,11169,2595358,1743151,,
2022-01-06,31771,18272,1834,7,6770,80,9581,2627129,1761423,,
2022-01-07,29075,17856,1868,11,7003,61,8913,2656204,1779279,,
2022-01-08,21374,13192,1596,7,4774,62,6753,2677578,1792471,,
2022-01-09,20959,13155,1742,7,4651,76,6679,2698537,1805626,,
2022-01-10,29860,18887,2151,16,7334,68,9318,2728397,1824513,,
2022-01-11,27207,16618,2114,14,6604,65,7821,2755604,1841131,,
2022-01-12,25044,15567,2013,6,6592,54,6902,2780648,1856698,,
2022-01-13,22601,14114,1979,5,5865,58,6207,2803249,1870812,,
2022-01-14,21517,13189,2015,6,5316,54,5798,2824766,1884001,,
2022-01-15,15987,9665,1688,4,3485,63,4425,2840753,1893666,,
2022-01-16,15147,9222,1741,2,3547,65,3867,2855900,1902888,,
2022-01-17,18938,10592,2162,6,4531,56,3837,2874838,1913480,,
2022-01-18,19095,10914,2090,13,3688,49,5074,2893933,1924394,,
2022-01-19,18015,10217,1967,5,3503,50,4692,2911948,1934611,,
2022-01-20,16301,9187,1830,4,3315,41,3997,2928249,1943798,,
2022-01-21,15455,8685,1731,2,3064,48,3840,2943704,1952483,,
2022-01-22,12428,7447,1606,3,2814,45,2979,2956132,1959930,,
2022-01-23,11767,6950,1524,5,2768,39,2614,2967899,1966880,,
2022-01-24,16694,9432,1937,5,3551,50,3889,2984593,1976312,,
2022-01-25,15000,8273,1762,3,3252,45,3211,2999593,1984585,,
2022-01-26,14067,7665,1772,1,2949,45,2898,3013660,1992250,,
2022-01-27,13042,6813,1488,4,2699,46,2576,3026702,1999063,,
2022-01-28,12005,6541,1400,4,2688,33,2416,3038707,2005604,,
2022-01-29,9269,5283,1225,3,2116,47,1892,3047976,2010887,,
2022-01-30,9404,5321,1323,3,2145,39,1811,3057380,2016208,,
2022-01-31,13442,7165,1631,3,2912,35,2584,3070822,2023373,,
2022-02-01,12235,6521,1548,2,2533,28,2410,3083057,2029894,,
2022-02-02,11022,5798,1424,1,2255,36,2082,3094079,2035692,,
2022-02-03,9754,5038,1235,4,1948,24,1827,3103833,2040730,,
2022-02-04,9377,4925,1140,1,1878,24,1882,3113210,2045655,,
2022-02-05,7316,4031,996,2,1602,22,1409,3120526,2049686,,
2022-02-06,7346,3951,982,4,1491,21,1453,3127872,2053637,,
2022-02-07,10114,5128,1333,4,1848,25,1918,3137986,2058765,,
2022-02-08,8644,4353,1081,2,1538,22,1710,3146630,2063118,,
2022-02-09,7983,3867,990,2,1422,19,1434,3154613,2066985,,
2022-02-10,7205,3561,835,3,1317,15,1391,3161818,2070546,,
2022-02-11,6652,3358,761,2,1230,17,1348,3168470,2073904,,
2022-02-12,5225,2872,717,3,1138,19,995,3173695,2076776,,
2022-02-13,5268,2969,721,1,1146,19,1082,3178963,2079745,,
2022-02-14,6955,3677,935,3,1360,16,1363,3185918,2083422,,
2022-02-15,6373,3423,944,0,1227,12,1240,3192291,2086845,,
2022-02-16,6290,3287,886,0,1102,13,1286,3198581,2090132,,
2022-02-17,5338,2768,733,1,938,15,1081,3203919,2092900,,
2022-02-18,5200,2755,699,0,1007,10,1039,3209119,2095655,,
2022-02-19,4215,2314,590,0,829,8,887,3213334,2097969,,
2022-02-20,4269,2391,595,3,814,11,968,3217603,2100360,,
2022-02-21,5550,2766,685,2,935,11,1133,3223153,2103126,,
2022-02-22,5969,3258,829,0,1058,9,1362,3229122,2106384,,
2022-02-23,5472,2903,831,0,908,13,1151,3234594,2109287,,
2022-02-24,4804,2474,692,2,815,8,957,3239398,2111761,,
2022-02-25,4492,2437,611,1,837,9,979,3243890,2114198,,
2022-02-26,3776,2113,504,1,750,15,843,3247666,2116311,,
2022-02-27,4138,2315,595,3,836,9,872,3251804,2118626,,
2022-02-28,5668,2960,818,0,998,12,1132,3257472,2121586,,
2022-03-01,5214,2837,799,0,979,8,1051,3262686,2124423,,
2022-03-02,5099,2572,740,3,896,4,929,3267785,2126995,,
2022-03-03,4462,2247,683,1,835,11,717,3272247,2129242,,
2022-03-04,4598,2222,706,3,923,7,583,3276845,2131464,,
2022-03-05,4147,2231,772,0,1004,6,449,3280992,2133695,,
2022-03-06,4067,2326,857,3,1019,8,439,3285059,2136021,,
2022-03-07,5863,3027,1062,1,1318,14,632,3290922,2139048,,
2022-03-08,5547,2819,931,2,1306,8,572,3296469,2141867,,
2022-03-09,4914,2497,835,1,1090,5,566,3301383,2144364,,
2022-03-10,4572,2241,744,0,985,5,507,3305955,2146605,,
2022-03-11,4381,2318,748,3,1039,2,526,3310336,2148923,,
2022-03-12,3602,1954,652,0,917,6,379,3313938,2150877,,
2022-03-13,3806,2158,767,1,1020,4,366,3317744,2153035,,
2022-03-14,5548,2949,897,0,1408,4,640,3323292,2155984,,
2022-03-15,4885,2600,853,4,1244,6,493,3328177,2158584,,
2022-03-16,4929,2501,804,0,1117,3,577,3333106,2161085,,
2022-03-17,4455,2314,729,1,1106,1,477,3337561,2163399,,
2022-03-18,4529,2541,783,2,1225,9,522,3342090,2165940,,
2022-03-19,3903,2336,737,1,1206,9,383,3345993,2168276,,
2022-03-20,4656,2706,856,1,1383,5,461,3350649,2170982,,
2022-03-21,6915,3556,1038,1,1780,8,729,3357564,2174538,,
2022-03-22,6952,3458,1009,1,1712,5,731,3364516,2177996,,
2022-03-23,6428,3019,903,0,1473,6,637,3370944,2181015,,
2022-03-24,5844,2922,855,1,1429,3,634,3376788,2183937,,
2022-03-25,6203,3176,916,1,1543,7,709,3382991,2187113,,
2022-03-26,5076,2747,818,0,1393,4,532,3388067,2189860,,
2022-03-27,5860,3134,981,1,1557,8,587,3393927,2192994,,
2022-03-28,8623,4373,1324,3,2087,3,956,3402550,2197367,,
2022-03-29,8190,4259,1314,1,2008,8,928,3410740,2201626,,
2022-03-30,8005,3851,1125,2,1753,5,966,3418745,2205477,,
2022-03-31,7619,3721,1022,1,1571,7,1120,3426364,2209198,,
2022-04-01,7683,3993,1056,2,1765,11,1159,3434047,2213191,,
2022-04-02,6280,3431,1025,1,1464,8,933,3440327,2216622,,
2022-04-03,7082,3754,1095,0,1607,11,1041,3447409,2220376,,
2022-04-04,9863,5006,1328,1,2047,10,1620,3457272,2225382,,
2022-04-05,9325,4637,1221,2,1919,9,1486,3466597,2230019,,
2022-04-06,8721,4293,999,3,1784,7,1500,3475318,2234312,,
2022-04-07,8102,3972,1006,1,1553,4,1408,3483420,2238284,,
2022-04-08,7835,3894,922,1,1492,9,1470,3491255,2242178,,
2022-04-09,6000,3100,812,1,1285,5,997,3497255,2245278,,
2022-04-10,5486,3077,848,0,1172,4,1053,3502741,2248355,,
2022-04-11,5669,3969,956,0,1263,7,1743,3508410,2252324,,
2022-04-12,5037,3440,879,0,1089,3,1469,3513447,2255764,,
2022-04-13,4300,2918,709,0,854,6,1349,3517747,2258682,,
2022-04-14,3904,2630,553,0,666,4,1407,3521651,2261312,,
2022-04-15,2689,1666,326,0,433,7,900,3524340,2262978,,
2022-04-16,2160,1410,252,0,293,4,861,3526500,2264388,,
2022-04-17,1536,1107,137,0,173,3,794,3528036,2265495,,
2022-04-18,1966,1543,80,0,112,0,1351,3530002,2267038,,
2022-04-19,1940,1758,35,0,27,0,1696,3531942,2268796,,
2022-04-20,115,60,0,0,0,0,60,3532057,2268856,,
