date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6751,5249,3064,19,1778,25,363,1005927,912574,,
2021-03-31,6802,5362,3108,30,1854,18,352,1012729,917936,,
2021-04-01,7810,6311,3474,36,2209,15,577,1020539,924247,,
2021-04-02,7129,5654,3244,32,1911,13,454,1027668,929901,,
2021-04-03,7122,5609,3244,31,1790,15,529,1034790,935510,,
2021-04-04,7344,5811,3283,28,1995,20,485,1042134,941321,,
2021-04-05,9516,7625,4254,39,2613,33,686,1051650,948946,,
2021-04-06,9519,7628,4294,49,2541,23,721,1061169,956574,,
2021-04-07,9618,7703,4330,43,2561,25,744,1070787,964277,,
2021-04-08,9011,7182,3985,38,2371,17,771,1079798,971459,,
2021-04-09,9021,7163,3864,41,2449,41,768,1088819,978622,,
2021-04-10,8555,6932,3747,41,2401,32,711,1097374,985554,,
2021-04-11,7751,6209,3328,32,2195,26,628,1105125,991763,,
2021-04-12,9296,7415,4116,39,2417,34,809,1114421,999178,,
2021-04-13,8631,6985,3868,32,2323,22,740,1123052,1006163,,
2021-04-14,8767,7154,3943,38,2286,30,857,1131819,1013317,,
2021-04-15,8089,6671,3707,30,2105,21,808,1139908,1019988,,
2021-04-16,8254,6854,3771,22,2330,27,704,1148162,1026842,,
2021-04-17,7886,6552,3684,36,2107,26,699,1156048,1033394,,
2021-04-18,7205,6057,3361,26,1994,35,641,1163253,1039451,,
2021-04-19,8742,7324,4038,34,2403,43,806,1171995,1046775,,
2021-04-20,8276,6956,3988,27,2234,29,678,1180271,1053731,,
2021-04-21,8191,6945,3947,27,2239,54,678,1188462,1060676,,
2021-04-22,7630,6465,3667,18,2108,52,620,1196092,1067141,,
2021-04-23,8044,6880,3864,33,2223,46,714,1204136,1074021,,
2021-04-24,7280,6142,3508,22,2021,19,572,1211416,1080163,,
2021-04-25,6744,5672,3273,22,1876,31,470,1218160,1085835,,
2021-04-26,8160,6899,3925,26,2250,44,654,1226320,1092734,,
2021-04-27,7614,6444,3757,21,2011,17,638,1233934,1099178,,
2021-04-28,8104,6827,3906,26,2179,20,696,1242038,1106005,,
2021-04-29,7111,5966,3466,24,1839,12,625,1249149,1111971,,
2021-04-30,7369,6266,3554,19,1981,33,679,1256518,1118237,,
2021-05-01,6981,6024,3444,15,2041,12,512,1263499,1124261,,
2021-05-02,6104,5236,3088,25,1676,12,435,1269603,1129497,,
2021-05-03,7518,6359,3723,25,2103,18,490,1277121,1135856,,
2021-05-04,6864,5769,3489,21,1843,28,388,1283985,1141625,,
2021-05-05,6727,5723,3425,25,1859,19,395,1290712,1147348,,
2021-05-06,6159,5123,3034,10,1681,14,384,1296871,1152471,,
2021-05-07,6253,5216,3068,18,1768,20,342,1303124,1157687,,
2021-05-08,5547,4667,2760,23,1598,9,277,1308671,1162354,,
2021-05-09,4985,4201,2518,19,1439,6,219,1313656,1166555,,
2021-05-10,6226,5145,2991,23,1749,18,364,1319882,1171700,,
2021-05-11,5423,4476,2628,24,1492,5,327,1325305,1176176,,
2021-05-12,5355,4435,2660,17,1492,5,261,1330660,1180611,,
2021-05-13,4892,4026,2410,16,1355,10,235,1335552,1184637,,
2021-05-14,4766,3941,2269,10,1386,10,266,1340318,1188578,,
2021-05-15,4112,3390,1989,9,1174,7,211,1344430,1191968,,
2021-05-16,3640,2978,1730,5,1052,7,184,1348070,1194946,,
2021-05-17,4258,3443,1979,6,1138,13,307,1352328,1198389,,
2021-05-18,3759,2991,1687,7,1017,2,278,1356087,1201380,,
2021-05-19,3260,2596,1529,9,866,1,191,1359347,1203976,,
2021-05-20,2854,2273,1301,6,704,4,258,1362201,1206249,,
2021-05-21,2404,1906,1077,2,589,4,234,1364605,1208155,,
2021-05-22,1593,1255,682,1,408,2,162,1366198,1209410,,
2021-05-23,1133,782,395,0,259,0,128,1367331,1210192,,
2021-05-24,1051,595,249,0,170,0,176,1368382,1210787,,
2021-05-25,984,708,213,0,110,0,385,1369366,1211495,,
2021-05-26,498,473,47,0,23,0,403,1369864,1211968,,
2021-05-27,19,19,0,0,0,0,19,1369883,1211987,,
