date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6678,5308,3114,14,1794,23,363,1000426,716964,0,
2021-03-30,6734,5289,3134,21,1751,31,352,1007160,722253,0,
2021-03-31,6809,5432,3202,30,1828,19,353,1013969,727685,0,
2021-04-01,7863,6367,3575,37,2172,19,564,1021832,734052,0,
2021-04-02,7162,5710,3362,34,1850,18,446,1028994,739762,0,
2021-04-03,7161,5674,3355,32,1751,16,520,1036155,745436,0,
2021-04-04,7402,5895,3433,29,1939,22,472,1043557,751331,0,
2021-04-05,9592,7721,4401,39,2584,34,663,1053149,759052,0,
2021-04-06,9604,7750,4473,49,2495,25,708,1062753,766802,0,
2021-04-07,9634,7794,4495,42,2515,27,715,1072387,774596,0,
2021-04-08,8998,7279,4130,38,2342,22,747,1081385,781875,0,
2021-04-09,9023,7270,4004,40,2429,42,755,1090408,789145,0,
2021-04-10,8567,7028,3892,41,2350,32,713,1098975,796173,0,
2021-04-11,7823,6355,3513,32,2158,28,624,1106798,802528,0,
2021-04-12,9287,7513,4297,40,2349,36,791,1116085,810041,0,
2021-04-13,8658,7092,4018,31,2270,29,744,1124743,817133,0,
2021-04-14,8796,7229,4071,38,2238,34,848,1133539,824362,0,
2021-04-15,8082,6709,3826,29,2052,20,782,1141621,831071,0,
2021-04-16,8301,6937,3901,23,2296,28,689,1149922,838008,0,
2021-04-17,7890,6603,3761,36,2079,26,701,1157812,844611,0,
2021-04-18,7206,6075,3413,26,1972,34,630,1165018,850686,0,
2021-04-19,8758,7366,4163,34,2340,44,785,1173776,858052,0,
2021-04-20,8277,6991,4097,27,2166,32,669,1182053,865043,0,
2021-04-21,8198,7003,4072,28,2199,56,648,1190251,872046,0,
2021-04-22,7635,6495,3764,18,2067,58,588,1197886,878541,0,
2021-04-23,8074,6937,3998,32,2152,51,704,1205960,885478,0,
2021-04-24,7287,6154,3608,22,1937,23,564,1213247,891632,0,
2021-04-25,6758,5695,3372,21,1801,33,468,1220005,897327,0,
2021-04-26,8197,6955,4067,27,2165,45,651,1228202,904282,0,
2021-04-27,7646,6498,3886,21,1945,19,627,1235848,910780,0,
2021-04-28,8130,6899,4047,27,2108,20,697,1243978,917679,0,
2021-04-29,7125,6033,3600,24,1773,11,625,1251103,923712,0,
2021-04-30,7388,6307,3689,24,1883,37,674,1258491,930019,0,
2021-05-01,7038,6072,3580,18,1954,12,508,1265529,936091,0,
2021-05-02,6120,5261,3222,27,1564,12,436,1271649,941352,0,
2021-05-03,7530,6402,3872,26,2003,19,482,1279179,947754,0,
2021-05-04,6875,5805,3622,22,1746,25,390,1286054,953559,0,
2021-05-05,6757,5769,3549,27,1782,21,390,1292811,959328,0,
2021-05-06,6175,5182,3210,11,1570,14,377,1298986,964510,0,
2021-05-07,6289,5283,3274,19,1629,22,339,1305275,969793,0,
2021-05-08,5617,4748,2944,25,1483,10,286,1310892,974541,0,
2021-05-09,5016,4241,2695,20,1309,5,212,1315908,978782,0,
2021-05-10,6309,5251,3192,26,1654,19,360,1322217,984033,0,
2021-05-11,5491,4562,2809,26,1398,6,323,1327708,988595,0,
2021-05-12,5451,4555,2825,19,1444,6,261,1333159,993150,0,
2021-05-13,4965,4121,2603,19,1251,12,236,1338124,997271,0,
2021-05-14,4895,4063,2468,11,1297,10,277,1343019,1001334,0,
2021-05-15,4298,3556,2175,9,1136,9,227,1347317,1004890,0,
2021-05-16,3806,3136,1890,6,1058,11,171,1351123,1008026,0,
2021-05-17,4531,3717,2245,9,1146,13,304,1355654,1011743,0,
2021-05-18,4085,3301,1975,11,1043,7,265,1359739,1015044,0,
2021-05-19,3701,3004,1853,14,941,4,192,1363440,1018048,0,
2021-05-20,3478,2828,1707,8,866,7,240,1366918,1020876,0,
2021-05-21,3261,2642,1607,7,806,7,215,1370179,1023518,0,
2021-05-22,2649,2176,1331,8,699,4,134,1372828,1025694,0,
2021-05-23,2321,1863,1127,1,618,3,114,1375149,1027557,0,
2021-05-24,2416,1945,1179,6,641,2,117,1377565,1029502,0,
2021-05-25,2691,2157,1366,1,649,5,136,1380256,1031659,0,
2021-05-26,2407,1929,1231,7,583,4,104,1382663,1033588,0,
2021-05-27,2237,1812,1177,6,532,5,92,1384900,1035400,0,
2021-05-28,2094,1688,1095,8,493,4,88,1386994,1037088,0,
2021-05-29,1687,1350,842,1,427,7,73,1388681,1038438,0,
2021-05-30,1546,1247,812,6,372,7,50,1390227,1039685,0,
2021-05-31,1971,1590,1056,1,455,6,72,1392198,1041275,0,
2021-06-01,1847,1515,944,8,469,8,86,1394045,1042790,0,
2021-06-02,1732,1392,916,3,414,2,57,1395777,1044182,0,
2021-06-03,1502,1221,804,5,345,4,63,1397279,1045403,0,
2021-06-04,1489,1173,754,3,346,5,65,1398768,1046576,0,
2021-06-05,1229,999,651,3,297,5,43,1399997,1047575,0,
2021-06-06,1096,874,581,0,255,3,35,1401093,1048449,0,
2021-06-07,1448,1144,767,3,318,5,51,1402541,1049593,0,
2021-06-08,1212,954,600,2,290,8,54,1403753,1050547,0,
2021-06-09,1205,959,650,6,230,6,67,1404958,1051506,0,
2021-06-10,1188,924,644,6,212,9,53,1406146,1052430,0,
2021-06-11,1056,817,529,1,225,9,53,1407202,1053247,0,
2021-06-12,912,714,458,4,186,9,57,1408114,1053961,0,
2021-06-13,769,612,378,2,185,3,44,1408883,1054573,0,
2021-06-14,1041,790,520,3,218,12,37,1409924,1055363,0,
2021-06-15,913,696,477,0,186,6,27,1410837,1056059,0,
2021-06-16,854,650,435,1,162,11,41,1411691,1056709,0,
2021-06-17,713,545,368,2,144,6,25,1412404,1057254,0,
2021-06-18,725,569,373,3,146,16,31,1413129,1057823,0,
2021-06-19,570,453,267,0,142,6,38,1413699,1058276,0,
2021-06-20,569,425,255,3,134,5,28,1414268,1058701,0,
2021-06-21,700,553,334,1,164,9,45,1414968,1059254,0,
2021-06-22,664,503,307,2,146,6,42,1415632,1059757,0,
2021-06-23,668,495,316,1,143,4,31,1416300,1060252,0,
2021-06-24,582,454,274,4,132,11,33,1416882,1060706,0,
2021-06-25,539,417,262,3,113,6,33,1417421,1061123,0,
2021-06-26,473,354,212,3,110,7,22,1417894,1061477,0,
2021-06-27,433,319,184,1,99,4,31,1418327,1061796,0,
2021-06-28,553,414,243,1,122,9,39,1418880,1062210,0,
2021-06-29,491,350,174,2,117,12,45,1419371,1062560,0,
2021-06-30,482,386,217,4,109,11,45,1419853,1062946,0,
2021-07-01,410,294,167,3,93,11,20,1420263,1063240,0,
2021-07-02,435,319,173,0,102,4,40,1420698,1063559,0,
2021-07-03,430,332,183,2,116,11,20,1421128,1063891,0,
2021-07-04,406,301,161,2,113,3,22,1421534,1064192,0,
2021-07-05,526,365,213,3,119,5,25,1422060,1064557,0,
2021-07-06,493,359,211,4,117,9,18,1422553,1064916,0,
2021-07-07,424,310,172,4,108,10,16,1422977,1065226,0,
2021-07-08,355,253,140,3,87,9,14,1423332,1065479,0,
2021-07-09,380,273,135,2,99,13,24,1423712,1065752,,
2021-07-10,354,265,141,2,100,13,9,1424066,1066017,,
2021-07-11,341,244,127,0,90,12,15,1424407,1066261,,
2021-07-12,472,364,191,1,140,12,20,1424879,1066625,,
2021-07-13,438,312,160,0,119,8,25,1425317,1066937,,
2021-07-14,489,337,177,0,122,17,21,1425806,1067274,,
2021-07-15,427,306,157,1,116,16,16,1426233,1067580,,
2021-07-16,471,351,183,6,126,16,20,1426704,1067931,,
2021-07-17,413,303,157,7,116,14,9,1427117,1068234,,
2021-07-18,494,358,174,7,145,16,16,1427611,1068592,,
2021-07-19,621,467,226,4,207,16,14,1428232,1069059,,
2021-07-20,699,523,258,10,230,12,13,1428931,1069582,,
2021-07-21,677,509,241,5,234,18,11,1429608,1070091,,
2021-07-22,622,454,232,9,186,14,13,1430230,1070545,,
2021-07-23,682,525,272,4,199,16,34,1430912,1071070,,
2021-07-24,639,495,289,4,177,14,11,1431551,1071565,,
2021-07-25,748,576,296,11,237,18,14,1432299,1072141,,
2021-07-26,1028,795,408,6,333,24,24,1433327,1072936,,
2021-07-27,971,742,406,10,292,11,23,1434298,1073678,,
2021-07-28,970,724,381,10,284,25,24,1435268,1074402,,
2021-07-29,950,699,365,11,285,20,18,1436218,1075101,,
2021-07-30,957,692,370,12,264,17,29,1437175,1075793,,
2021-07-31,986,759,374,9,327,24,25,1438161,1076552,,
2021-08-01,1190,900,479,18,354,24,25,1439351,1077452,,
2021-08-02,1531,1076,490,19,507,26,34,1440882,1078528,,
2021-08-03,1769,1285,631,17,549,28,60,1442651,1079813,,
2021-08-04,1729,1247,604,21,554,18,50,1444380,1081060,,
2021-08-05,1695,1181,612,15,498,23,33,1446075,1082241,,
2021-08-06,1655,1109,539,13,485,21,51,1447730,1083350,,
2021-08-07,1695,1249,632,11,536,25,45,1449425,1084599,,
2021-08-08,1771,1293,667,23,540,20,43,1451196,1085892,,
2021-08-09,2220,1622,818,23,700,20,61,1453416,1087514,,
2021-08-10,2420,1789,855,27,793,40,74,1455836,1089303,,
2021-08-11,2337,1715,831,29,767,24,64,1458173,1091018,,
2021-08-12,2110,1543,763,26,668,35,51,1460283,1092561,,
2021-08-13,2129,1549,786,15,648,38,62,1462412,1094110,,
2021-08-14,2179,1638,841,25,687,27,58,1464591,1095748,,
2021-08-15,2262,1663,852,23,722,16,50,1466853,1097411,,
2021-08-16,3021,2252,1065,31,1049,31,76,1469874,1099663,,
2021-08-17,2990,2192,1071,30,985,28,78,1472864,1101855,,
2021-08-18,2979,2186,1046,33,1003,22,82,1475843,1104041,,
2021-08-19,2740,1985,967,17,904,27,70,1478583,1106026,,
2021-08-20,2857,2152,1014,22,1017,19,80,1481440,1108178,,
2021-08-21,2728,2097,950,15,1029,23,80,1484168,1110275,,
2021-08-22,2917,2217,939,21,1169,24,64,1487085,1112492,,
2021-08-23,3722,2754,1061,13,1554,30,96,1490807,1115246,,
2021-08-24,3755,2774,1034,8,1612,29,91,1494562,1118020,,
2021-08-25,3723,2720,975,7,1635,18,85,1498285,1120740,,
2021-08-26,3361,2477,948,5,1426,19,79,1501646,1123217,,
2021-08-27,3628,2620,912,6,1575,16,111,1505274,1125837,,
2021-08-28,3286,2455,911,8,1438,26,72,1508560,1128292,,
2021-08-29,3250,2416,838,6,1475,21,76,1511810,1130708,,
2021-08-30,4073,2919,1029,11,1772,22,85,1515883,1133627,,
2021-08-31,4045,2878,935,10,1831,16,86,1519928,1136505,,
2021-09-01,4445,3202,1091,6,1990,19,96,1524373,1139707,,
2021-09-02,3885,2810,999,4,1716,14,77,1528258,1142517,,
2021-09-03,4166,3036,1059,7,1852,24,94,1532424,1145553,,
2021-09-04,3634,2718,930,6,1716,17,49,1536058,1148271,,
2021-09-05,3574,2614,861,5,1684,9,55,1539632,1150885,,
2021-09-06,4014,2950,975,8,1876,10,81,1543646,1153835,,
2021-09-07,4851,3431,1178,4,2129,10,110,1548497,1157266,,
2021-09-08,4802,3371,1152,6,2113,16,84,1553299,1160637,,
2021-09-09,4423,3079,1048,6,1920,23,82,1557722,1163716,,
2021-09-10,4491,3174,1076,10,2015,10,63,1562213,1166890,,
2021-09-11,3782,2747,931,5,1727,10,74,1565995,1169637,,
2021-09-12,3736,2698,947,4,1663,11,73,1569731,1172335,,
2021-09-13,4970,3416,1176,6,2137,13,84,1574701,1175751,,
2021-09-14,4569,3208,1104,8,1966,22,108,1579270,1178959,,
2021-09-15,4549,3232,1154,7,1957,14,100,1583819,1182191,,
2021-09-16,4263,3080,1133,1,1849,8,89,1588082,1185271,,
2021-09-17,4434,3120,1136,3,1866,7,108,1592516,1188391,,
2021-09-18,3802,2786,1034,3,1656,15,78,1596318,1191177,,
2021-09-19,3661,2736,945,12,1697,8,74,1599979,1193913,,
2021-09-20,4893,3581,1314,4,2143,13,107,1604872,1197494,,
2021-09-21,4542,3278,1182,5,1989,11,91,1609414,1200772,,
2021-09-22,4315,3223,1236,7,1887,10,83,1613729,1203995,,
2021-09-23,4123,3006,1200,4,1716,17,69,1617852,1207001,,
2021-09-24,4205,3146,1171,8,1849,7,111,1622057,1210147,,
2021-09-25,3473,2664,1007,3,1583,6,65,1625530,1212811,,
2021-09-26,3575,2741,1042,6,1617,12,64,1629105,1215552,,
2021-09-27,4394,3189,1224,7,1859,12,87,1633499,1218741,,
2021-09-28,3784,2727,1079,7,1553,14,74,1637283,1221468,,
2021-09-29,3895,2842,1148,3,1603,18,70,1641178,1224310,,
2021-09-30,3269,2468,954,3,1446,9,56,1644447,1226778,,
2021-10-01,3639,2607,1031,0,1490,13,73,1648086,1229385,,
2021-10-02,2922,2162,895,2,1201,10,54,1651008,1231547,,
2021-10-03,2835,2044,871,4,1100,15,54,1653843,1233591,,
2021-10-04,3715,2584,1043,6,1452,14,69,1657558,1236175,,
2021-10-05,3417,2341,992,4,1264,8,73,1660975,1238516,,
2021-10-06,3244,2247,988,4,1192,5,58,1664219,1240763,,
2021-10-07,2923,1992,864,3,1041,8,76,1667142,1242755,,
2021-10-08,3082,2093,848,5,1163,11,66,1670224,1244848,,
2021-10-09,2634,1845,792,2,989,9,53,1672858,1246693,,
2021-10-10,2361,1709,742,2,907,9,49,1675219,1248402,,
2021-10-11,2588,1790,755,2,967,15,51,1677807,1250192,,
2021-10-12,3049,2064,866,2,1111,14,71,1680856,1252256,,
2021-10-13,2944,1969,896,0,1013,12,48,1683800,1254225,,
2021-10-14,2675,1837,780,4,992,11,50,1686475,1256062,,
2021-10-15,2594,1802,769,2,962,10,59,1689069,1257864,,
2021-10-16,2194,1602,698,0,855,10,39,1691263,1259466,,
2021-10-17,2102,1525,663,2,803,10,47,1693365,1260991,,
2021-10-18,2616,1834,821,1,940,14,58,1695981,1262825,,
2021-10-19,2308,1575,689,2,819,13,52,1698289,1264400,,
2021-10-20,2416,1669,748,4,852,7,58,1700705,1266069,,
2021-10-21,2234,1519,716,0,734,10,59,1702939,1267588,,
2021-10-22,2236,1591,706,4,819,4,58,1705175,1269179,,
2021-10-23,1845,1305,577,2,667,5,54,1707020,1270484,,
2021-10-24,1957,1402,605,2,739,9,47,1708977,1271886,,
2021-10-25,2459,1696,775,2,851,21,47,1711436,1273582,,
2021-10-26,2271,1570,723,1,763,17,66,1713707,1275152,,
2021-10-27,2277,1551,715,3,770,12,51,1715984,1276703,,
2021-10-28,2207,1480,697,1,709,9,64,1718191,1278183,,
2021-10-29,2196,1392,632,5,682,7,66,1720387,1279575,,
2021-10-30,1984,1330,626,1,636,16,51,1722371,1280905,,
2021-10-31,2024,1393,682,0,628,13,70,1724395,1282298,,
2021-11-01,2804,1946,877,4,951,11,103,1727199,1284244,,
2021-11-02,2666,1858,899,2,864,16,77,1729865,1286102,,
2021-11-03,2590,1884,877,1,875,22,109,1732455,1287986,,
2021-11-04,2513,1755,874,5,774,13,89,1734968,1289741,,
2021-11-05,2553,1758,866,3,777,16,96,1737521,1291499,,
2021-11-06,2334,1659,836,3,716,22,82,1739855,1293158,,
2021-11-07,2128,1435,708,2,626,14,85,1741983,1294593,,
2021-11-08,2738,1782,893,13,765,23,88,1744721,1296375,,
2021-11-09,2510,1621,873,7,638,20,83,1747231,1297996,,
2021-11-10,2598,1755,906,6,710,13,120,1749829,1299751,,
2021-11-11,2191,1467,738,2,630,20,77,1752020,1301218,,
2021-11-12,2413,1578,841,8,613,15,101,1754433,1302796,,
2021-11-13,2126,1456,793,4,575,10,74,1756559,1304252,,
2021-11-14,2153,1425,712,3,628,24,58,1758712,1305677,,
2021-11-15,2664,1738,957,4,679,15,83,1761376,1307415,,
2021-11-16,2522,1643,852,5,629,31,126,1763898,1309058,,
2021-11-17,2673,1742,880,1,715,31,115,1766571,1310800,,
2021-11-18,2378,1501,819,3,556,22,101,1768949,1312301,,
2021-11-19,2544,1618,826,3,644,25,120,1771493,1313919,,
2021-11-20,2251,1358,717,5,509,30,97,1773744,1315277,,
2021-11-21,2372,1467,783,5,574,18,87,1776116,1316744,,
2021-11-22,3079,1876,1012,2,699,28,135,1779195,1318620,,
2021-11-23,2867,1760,977,2,632,33,116,1782062,1320380,,
2021-11-24,2886,1749,945,6,641,23,134,1784948,1322129,,
2021-11-25,2602,1574,860,0,585,30,99,1787550,1323703,,
2021-11-26,2836,1679,870,5,613,22,169,1790386,1325382,,
2021-11-27,2503,1563,848,1,550,35,129,1792889,1326945,,
2021-11-28,2643,1577,845,1,556,44,131,1795532,1328522,,
2021-11-29,3337,1948,1010,2,718,63,155,1798869,1330470,,
2021-11-30,3202,1832,954,2,689,34,153,1802071,1332302,,
2021-12-01,3563,2012,1092,4,685,35,196,1805634,1334314,,
2021-12-02,3292,1880,950,4,666,39,221,1808926,1336194,,
2021-12-03,3644,2118,1087,5,729,37,260,1812570,1338312,,
2021-12-04,3076,1711,883,4,608,40,176,1815646,1340023,,
2021-12-05,3344,1929,1019,6,662,42,200,1818990,1341952,,
2021-12-06,4554,2605,1385,7,842,45,326,1823544,1344557,,
2021-12-07,4663,2645,1431,5,781,51,377,1828207,1347202,,
2021-12-08,4771,2785,1445,6,841,43,450,1832978,1349987,,
2021-12-09,4557,2534,1249,10,748,50,477,1837535,1352521,,
2021-12-10,5013,2916,1383,6,778,66,683,1842548,1355437,,
2021-12-11,4941,2947,1214,12,855,68,798,1847489,1358384,,
2021-12-12,6071,3648,1320,11,1040,76,1201,1853560,1362032,,
2021-12-13,9362,5535,1760,10,1454,117,2194,1862922,1367567,,
2021-12-14,9811,5672,1727,19,1426,99,2401,1872733,1373239,,
2021-12-15,10428,5824,1584,26,1292,84,2838,1883161,1379063,,
2021-12-16,11014,5989,1472,17,1174,92,3234,1894175,1385052,,
2021-12-17,13546,7417,1583,12,1503,110,4209,1907721,1392469,,
2021-12-18,13760,7740,1445,13,1575,82,4625,1921481,1400209,,
2021-12-19,16487,9122,1375,18,2068,87,5574,1937968,1409331,,
2021-12-20,25026,13496,1507,18,2877,74,9020,1962994,1422827,,
2021-12-21,25757,12922,1240,12,2439,44,9187,1988751,1435749,,
2021-12-22,25277,11263,877,14,1732,29,8611,2014028,1447012,,
2021-12-23,22730,9837,624,6,1313,16,7878,2036758,1456849,,
2021-12-24,17580,7835,407,5,922,20,6481,2054338,1464684,,
2021-12-25,11064,4193,280,2,690,11,3210,2065402,1468877,,
2021-12-26,12974,5273,202,9,562,5,4495,2078376,1474150,,
2021-12-27,14382,7140,121,5,307,1,6706,2092758,1481290,,
2021-12-28,5895,3289,25,0,32,0,3232,2098653,1484579,,
2021-12-29,126,126,0,0,0,0,126,2098779,1484705,,
