date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6668,5307,3114,14,1794,23,362,999648,717084,0,
2021-03-30,6734,5294,3136,21,1751,31,355,1006382,722378,0,
2021-03-31,6803,5435,3204,30,1829,19,353,1013185,727813,0,
2021-04-01,7851,6367,3575,37,2171,19,565,1021036,734180,0,
2021-04-02,7151,5711,3361,35,1851,18,446,1028187,739891,0,
2021-04-03,7152,5676,3354,32,1752,16,522,1035339,745567,0,
2021-04-04,7401,5898,3436,29,1937,22,474,1042740,751465,0,
2021-04-05,9585,7725,4404,39,2585,34,663,1052325,759190,0,
2021-04-06,9603,7757,4478,49,2498,25,707,1061928,766947,0,
2021-04-07,9626,7797,4497,43,2514,27,716,1071554,774744,0,
2021-04-08,8991,7285,4132,38,2345,22,748,1080545,782029,0,
2021-04-09,9022,7276,4007,41,2431,42,755,1089567,789305,0,
2021-04-10,8558,7028,3891,41,2351,32,713,1098125,796333,0,
2021-04-11,7817,6359,3516,32,2158,29,624,1105942,802692,0,
2021-04-12,9277,7516,4298,40,2350,36,792,1115219,810208,0,
2021-04-13,8655,7098,4015,32,2277,29,745,1123874,817306,0,
2021-04-14,8792,7232,4073,38,2239,34,848,1132666,824538,0,
2021-04-15,8085,6717,3829,29,2055,20,784,1140751,831255,0,
2021-04-16,8287,6938,3901,23,2299,28,687,1149038,838193,0,
2021-04-17,7882,6602,3761,36,2079,26,700,1156920,844795,0,
2021-04-18,7200,6076,3412,26,1973,35,630,1164120,850871,0,
2021-04-19,8761,7371,4164,36,2341,44,786,1172881,858242,0,
2021-04-20,8270,6994,4098,27,2169,32,668,1181151,865236,0,
2021-04-21,8197,7007,4073,28,2201,56,649,1189348,872243,0,
2021-04-22,7629,6497,3761,18,2073,58,587,1196977,878740,0,
2021-04-23,8067,6943,4001,33,2153,51,705,1205044,885683,0,
2021-04-24,7284,6158,3612,22,1937,23,564,1212328,891841,0,
2021-04-25,6754,5698,3374,21,1802,33,468,1219082,897539,0,
2021-04-26,8201,6961,4068,27,2169,45,652,1227283,904500,0,
2021-04-27,7637,6501,3885,21,1949,19,627,1234920,911001,0,
2021-04-28,8126,6901,4045,27,2111,20,698,1243046,917902,0,
2021-04-29,7118,6035,3600,24,1772,11,628,1250164,923937,0,
2021-04-30,7384,6306,3689,24,1883,37,673,1257548,930243,0,
2021-05-01,7034,6073,3577,18,1958,12,508,1264582,936316,0,
2021-05-02,6115,5262,3221,27,1566,12,436,1270697,941578,0,
2021-05-03,7515,6400,3870,26,2003,19,482,1278212,947978,0,
2021-05-04,6870,5807,3624,22,1747,25,389,1285082,953785,0,
2021-05-05,6748,5766,3544,27,1784,21,390,1291830,959551,0,
2021-05-06,6165,5180,3206,11,1571,14,378,1297995,964731,0,
2021-05-07,6285,5282,3272,19,1630,22,339,1304280,970013,0,
2021-05-08,5609,4747,2941,25,1485,10,286,1309889,974760,0,
2021-05-09,5013,4242,2688,20,1317,5,212,1314902,979002,0,
2021-05-10,6312,5257,3195,26,1657,19,360,1321214,984259,0,
2021-05-11,5484,4564,2804,26,1404,6,324,1326698,988823,0,
2021-05-12,5447,4558,2821,19,1451,6,261,1332145,993381,0,
2021-05-13,4959,4120,2594,19,1260,12,235,1337104,997501,0,
2021-05-14,4893,4063,2460,11,1305,10,277,1341997,1001564,0,
2021-05-15,4295,3553,2168,9,1140,9,227,1346292,1005117,0,
2021-05-16,3799,3135,1885,6,1062,11,171,1350091,1008252,0,
2021-05-17,4526,3711,2234,9,1151,13,304,1354617,1011963,0,
2021-05-18,4083,3297,1967,11,1047,7,265,1358700,1015260,0,
2021-05-19,3699,3001,1847,14,944,4,192,1362399,1018261,0,
2021-05-20,3473,2828,1705,8,868,7,240,1365872,1021089,0,
2021-05-21,3264,2642,1605,7,809,7,214,1369136,1023731,0,
2021-05-22,2647,2176,1326,8,704,4,134,1371783,1025907,0,
2021-05-23,2313,1861,1119,1,624,3,114,1374096,1027768,0,
2021-05-24,2413,1945,1176,6,644,2,117,1376509,1029713,0,
2021-05-25,2689,2158,1364,1,652,5,136,1379198,1031871,0,
2021-05-26,2404,1931,1228,7,588,4,104,1381602,1033802,0,
2021-05-27,2235,1811,1176,6,533,5,91,1383837,1035613,0,
2021-05-28,2090,1687,1093,8,494,4,88,1385927,1037300,0,
2021-05-29,1684,1350,841,1,428,7,73,1387611,1038650,0,
2021-05-30,1539,1247,807,6,377,7,50,1389150,1039897,0,
2021-05-31,1972,1590,1055,1,456,6,72,1391122,1041487,0,
2021-06-01,1844,1515,945,8,468,8,86,1392966,1043002,0,
2021-06-02,1726,1389,912,3,415,2,57,1394692,1044391,0,
2021-06-03,1500,1223,804,5,347,4,63,1396192,1045614,0,
2021-06-04,1485,1174,753,3,348,5,65,1397677,1046788,0,
2021-06-05,1227,1000,651,3,298,5,43,1398904,1047788,0,
2021-06-06,1095,874,577,0,259,3,35,1399999,1048662,0,
2021-06-07,1443,1144,767,3,318,5,51,1401442,1049806,0,
2021-06-08,1205,954,598,2,292,8,54,1402647,1050760,0,
2021-06-09,1200,957,646,6,232,6,67,1403847,1051717,0,
2021-06-10,1185,924,642,6,214,9,53,1405032,1052641,0,
2021-06-11,1054,817,524,1,230,9,53,1406086,1053458,0,
2021-06-12,909,715,458,4,186,9,58,1406995,1054173,0,
2021-06-13,767,612,379,2,184,3,44,1407762,1054785,0,
2021-06-14,1038,790,518,3,220,12,37,1408800,1055575,0,
2021-06-15,907,696,474,0,189,6,27,1409707,1056271,0,
2021-06-16,851,649,431,1,165,11,41,1410558,1056920,0,
2021-06-17,711,543,366,2,144,6,25,1411269,1057463,0,
2021-06-18,721,569,373,3,146,16,31,1411990,1058032,0,
2021-06-19,568,451,265,0,142,6,38,1412558,1058483,0,
2021-06-20,567,425,255,3,134,5,28,1413125,1058908,0,
2021-06-21,697,552,333,1,164,9,45,1413822,1059460,0,
2021-06-22,663,503,307,2,146,6,42,1414485,1059963,0,
2021-06-23,665,495,316,1,143,4,31,1415150,1060458,0,
2021-06-24,583,456,276,4,132,11,33,1415733,1060914,0,
2021-06-25,537,417,262,3,113,6,33,1416270,1061331,0,
2021-06-26,470,354,212,3,110,7,22,1416740,1061685,0,
2021-06-27,429,319,184,1,99,4,31,1417169,1062004,0,
2021-06-28,552,414,244,1,121,9,39,1417721,1062418,0,
2021-06-29,484,349,174,2,116,12,45,1418205,1062767,0,
2021-06-30,484,386,216,4,110,11,45,1418689,1063153,0,
2021-07-01,409,292,165,3,93,11,20,1419098,1063445,0,
2021-07-02,434,319,173,0,102,4,40,1419532,1063764,0,
2021-07-03,430,333,183,2,116,12,20,1419962,1064097,0,
2021-07-04,403,300,160,2,113,3,22,1420365,1064397,0,
2021-07-05,524,365,213,3,119,5,25,1420889,1064762,0,
2021-07-06,485,358,210,4,117,9,18,1421374,1065120,0,
2021-07-07,416,309,172,4,107,10,16,1421790,1065429,0,
2021-07-08,355,253,139,3,87,10,14,1422145,1065682,0,
2021-07-09,379,271,133,2,99,13,24,1422524,1065953,,
2021-07-10,353,264,140,2,100,13,9,1422877,1066217,,
2021-07-11,338,245,127,0,91,12,15,1423215,1066462,,
2021-07-12,465,361,191,1,139,12,18,1423680,1066823,,
2021-07-13,435,312,160,0,119,8,25,1424115,1067135,,
2021-07-14,485,336,176,0,122,17,21,1424600,1067471,,
2021-07-15,426,305,157,1,116,15,16,1425026,1067776,,
2021-07-16,470,351,183,6,126,16,20,1425496,1068127,,
2021-07-17,405,302,157,7,116,13,9,1425901,1068429,,
2021-07-18,492,358,174,7,145,16,16,1426393,1068787,,
2021-07-19,616,466,226,4,207,16,13,1427009,1069253,,
2021-07-20,700,525,259,10,231,12,13,1427709,1069778,,
2021-07-21,679,513,242,5,237,18,11,1428388,1070291,,
2021-07-22,623,454,232,9,186,14,13,1429011,1070745,,
2021-07-23,673,524,271,4,199,16,34,1429684,1071269,,
2021-07-24,636,496,290,4,177,14,11,1430320,1071765,,
2021-07-25,745,576,296,11,237,18,14,1431065,1072341,,
2021-07-26,1028,796,407,7,334,24,24,1432093,1073137,,
2021-07-27,967,743,407,10,292,11,23,1433060,1073880,,
2021-07-28,967,719,377,10,284,24,24,1434027,1074599,,
2021-07-29,942,693,359,11,285,20,18,1434969,1075292,,
2021-07-30,951,690,370,12,262,17,29,1435920,1075982,,
2021-07-31,982,759,374,9,326,24,26,1436902,1076741,,
2021-08-01,1187,899,477,18,355,24,25,1438089,1077640,,
2021-08-02,1534,1080,491,20,507,27,35,1439623,1078720,,
2021-08-03,1763,1282,629,17,548,28,60,1441386,1080002,,
2021-08-04,1721,1245,602,21,554,18,50,1443107,1081247,,
2021-08-05,1688,1179,611,15,497,23,33,1444795,1082426,,
2021-08-06,1643,1108,539,14,483,21,51,1446438,1083534,,
2021-08-07,1689,1249,632,11,536,25,45,1448127,1084783,,
2021-08-08,1766,1295,667,23,542,20,43,1449893,1086078,,
2021-08-09,2218,1623,818,23,701,20,61,1452111,1087701,,
2021-08-10,2410,1788,855,27,792,40,74,1454521,1089489,,
2021-08-11,2334,1715,830,29,768,24,64,1456855,1091204,,
2021-08-12,2104,1543,762,27,668,35,51,1458959,1092747,,
2021-08-13,2130,1552,787,15,650,38,62,1461089,1094299,,
2021-08-14,2177,1637,841,25,686,27,58,1463266,1095936,,
2021-08-15,2253,1661,851,23,721,16,50,1465519,1097597,,
2021-08-16,3022,2256,1066,31,1052,31,76,1468541,1099853,,
2021-08-17,2984,2191,1069,30,986,28,78,1471525,1102044,,
2021-08-18,2960,2181,1040,33,1004,22,82,1474485,1104225,,
2021-08-19,2729,1985,970,17,901,27,70,1477214,1106210,,
2021-08-20,2856,2151,1013,22,1017,19,80,1480070,1108361,,
2021-08-21,2725,2095,950,15,1027,23,80,1482795,1110456,,
2021-08-22,2912,2218,938,21,1171,24,64,1485707,1112674,,
2021-08-23,3719,2750,1058,12,1554,30,96,1489426,1115424,,
2021-08-24,3743,2771,1030,8,1615,29,89,1493169,1118195,,
2021-08-25,3714,2716,972,7,1635,17,85,1496883,1120911,,
2021-08-26,3353,2468,941,5,1423,19,80,1500236,1123379,,
2021-08-27,3622,2617,907,6,1574,18,112,1503858,1125996,,
2021-08-28,3275,2461,911,7,1445,26,72,1507133,1128457,,
2021-08-29,3232,2416,838,6,1474,21,77,1510365,1130873,,
2021-08-30,4056,2912,1020,11,1774,22,85,1514421,1133785,,
2021-08-31,4025,2872,930,10,1831,15,86,1518446,1136657,,
2021-09-01,4407,3183,1076,6,1986,20,95,1522853,1139840,,
2021-09-02,3845,2799,990,4,1714,14,77,1526698,1142639,,
2021-09-03,4096,3030,1048,7,1858,24,93,1530794,1145669,,
2021-09-04,3627,2705,908,6,1725,17,49,1534421,1148374,,
2021-09-05,3564,2605,852,5,1684,9,55,1537985,1150979,,
2021-09-06,3992,2934,959,8,1876,10,81,1541977,1153913,,
2021-09-07,4842,3406,1156,4,2126,10,110,1546819,1157319,,
2021-09-08,4809,3350,1124,6,2120,16,84,1551628,1160669,,
2021-09-09,4440,3058,1021,6,1928,21,82,1556068,1163727,,
2021-09-10,4508,3150,1046,10,2021,10,63,1560576,1166877,,
2021-09-11,3760,2733,913,5,1731,10,74,1564336,1169610,,
2021-09-12,3698,2679,924,4,1667,11,73,1568034,1172289,,
2021-09-13,4938,3381,1134,4,2147,13,83,1572972,1175670,,
2021-09-14,4582,3184,1075,8,1973,22,106,1577554,1178854,,
2021-09-15,4613,3217,1122,6,1976,13,100,1582167,1182071,,
2021-09-16,4301,3057,1111,1,1848,7,90,1586468,1185128,,
2021-09-17,4449,3100,1101,3,1883,6,107,1590917,1188228,,
2021-09-18,3798,2768,1001,3,1670,15,79,1594715,1190996,,
2021-09-19,3644,2721,922,12,1706,8,73,1598359,1193717,,
2021-09-20,4877,3551,1274,4,2153,13,107,1603236,1197268,,
2021-09-21,4524,3248,1148,5,1994,11,90,1607760,1200516,,
2021-09-22,4304,3199,1207,5,1894,10,83,1612064,1203715,,
2021-09-23,4102,2981,1159,4,1732,17,69,1616166,1206696,,
2021-09-24,4183,3114,1144,6,1846,7,111,1620349,1209810,,
2021-09-25,3459,2635,971,2,1589,6,67,1623808,1212445,,
2021-09-26,3556,2722,1022,6,1619,11,64,1627364,1215167,,
2021-09-27,4394,3133,1169,6,1859,12,87,1631758,1218300,,
2021-09-28,3777,2696,1053,5,1550,14,74,1635535,1220996,,
2021-09-29,3883,2799,1121,3,1587,17,71,1639418,1223795,,
2021-09-30,3256,2434,927,3,1440,9,55,1642674,1226229,,
2021-10-01,3624,2570,996,0,1490,13,71,1646298,1228799,,
2021-10-02,2904,2138,867,2,1206,10,53,1649202,1230937,,
2021-10-03,2810,2009,840,4,1096,15,54,1652012,1232946,,
2021-10-04,3707,2544,1004,3,1455,14,68,1655719,1235490,,
2021-10-05,3444,2316,973,3,1260,8,72,1659163,1237806,,
2021-10-06,3227,2208,958,4,1186,6,54,1662390,1240014,,
2021-10-07,2916,1961,833,3,1042,8,75,1665306,1241975,,
2021-10-08,3080,2075,829,4,1164,11,67,1668386,1244050,,
2021-10-09,2638,1820,767,1,990,9,53,1671024,1245870,,
2021-10-10,2333,1671,714,2,897,9,49,1673357,1247541,,
2021-10-11,2568,1767,740,1,961,15,50,1675925,1249308,,
2021-10-12,3047,2025,829,2,1109,14,71,1678972,1251333,,
2021-10-13,2946,1937,867,0,1011,12,47,1681918,1253270,,
2021-10-14,2662,1805,759,3,984,10,49,1684580,1255075,,
2021-10-15,2581,1762,738,1,954,10,59,1687161,1256837,,
2021-10-16,2174,1572,678,0,846,10,38,1689335,1258409,,
2021-10-17,2083,1498,644,2,796,9,47,1691418,1259907,,
2021-10-18,2601,1782,788,1,921,12,60,1694019,1261689,,
2021-10-19,2305,1543,664,1,813,13,52,1696324,1263232,,
2021-10-20,2404,1633,719,2,846,7,59,1698728,1264865,,
2021-10-21,2214,1471,673,0,731,8,59,1700942,1266336,,
2021-10-22,2213,1544,662,4,815,5,58,1703155,1267880,,
2021-10-23,1828,1261,540,0,664,3,54,1704983,1269141,,
2021-10-24,1925,1364,572,1,736,9,46,1706908,1270505,,
2021-10-25,2464,1651,745,1,840,18,47,1709372,1272156,,
2021-10-26,2256,1527,693,0,754,17,63,1711628,1273683,,
2021-10-27,2255,1510,688,2,758,11,51,1713883,1275193,,
2021-10-28,2172,1422,647,0,703,9,63,1716055,1276615,,
2021-10-29,2138,1321,579,2,669,7,64,1718193,1277936,,
2021-10-30,1899,1246,570,0,617,12,47,1720092,1279182,,
2021-10-31,1950,1305,612,0,620,11,62,1722042,1280487,,
2021-11-01,2634,1790,783,3,889,12,103,1724676,1282277,,
2021-11-02,2501,1680,794,2,793,12,79,1727177,1283957,,
2021-11-03,2385,1671,753,1,803,15,99,1729562,1285628,,
2021-11-04,2255,1497,718,3,683,9,84,1731817,1287125,,
2021-11-05,2259,1495,720,1,682,12,80,1734076,1288620,,
2021-11-06,2028,1388,683,2,623,12,68,1736104,1290008,,
2021-11-07,1787,1164,566,1,510,6,81,1737891,1291172,,
2021-11-08,2282,1423,686,5,625,19,88,1740173,1292595,,
2021-11-09,2012,1231,650,3,480,10,88,1742185,1293826,,
2021-11-10,1964,1254,633,3,510,10,98,1744149,1295080,,
2021-11-11,1500,956,510,1,359,15,71,1745649,1296036,,
2021-11-12,1379,853,464,1,286,5,97,1747028,1296889,,
2021-11-13,922,658,357,1,225,3,72,1747950,1297547,,
2021-11-14,687,428,235,1,139,3,50,1748637,1297975,,
2021-11-15,706,396,199,0,105,0,92,1749343,1298371,,
2021-11-16,768,308,96,0,57,0,155,1750111,1298679,,
2021-11-17,364,273,48,0,14,0,211,1750475,1298952,,
2021-11-18,15,14,2,0,0,0,12,1750490,1298966,,
