date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6669,5309,3122,14,1794,23,356,999382,716802,0,
2021-03-30,6728,5296,3139,21,1752,31,353,1006110,722098,0,
2021-03-31,6801,5432,3208,30,1826,19,349,1012911,727530,0,
2021-04-01,7841,6359,3571,37,2171,19,561,1020752,733889,0,
2021-04-02,7150,5712,3367,35,1850,18,442,1027902,739601,0,
2021-04-03,7148,5672,3350,32,1751,16,523,1035050,745273,0,
2021-04-04,7403,5903,3439,29,1942,22,471,1042453,751176,0,
2021-04-05,9587,7727,4411,39,2580,34,663,1052040,758903,0,
2021-04-06,9600,7753,4480,49,2494,25,705,1061640,766656,0,
2021-04-07,9622,7796,4500,43,2513,27,713,1071262,774452,0,
2021-04-08,8985,7281,4131,38,2342,22,748,1080247,781733,0,
2021-04-09,9019,7276,4009,41,2432,42,752,1089266,789009,0,
2021-04-10,8560,7028,3891,41,2355,32,709,1097826,796037,0,
2021-04-11,7808,6355,3517,32,2155,29,622,1105634,802392,0,
2021-04-12,9280,7519,4304,40,2350,36,789,1114914,809911,0,
2021-04-13,8658,7098,4016,32,2276,29,745,1123572,817009,0,
2021-04-14,8786,7231,4074,38,2240,34,845,1132358,824240,0,
2021-04-15,8085,6716,3833,29,2054,20,780,1140443,830956,0,
2021-04-16,8280,6932,3899,23,2301,28,681,1148723,837888,0,
2021-04-17,7881,6599,3758,36,2079,26,700,1156604,844487,0,
2021-04-18,7196,6073,3413,26,1972,35,627,1163800,850560,0,
2021-04-19,8760,7367,4162,36,2340,44,785,1172560,857927,0,
2021-04-20,8272,6993,4101,27,2168,32,665,1180832,864920,0,
2021-04-21,8195,7003,4070,28,2200,56,649,1189027,871923,0,
2021-04-22,7626,6491,3759,18,2072,57,585,1196653,878414,0,
2021-04-23,8066,6939,3998,33,2154,51,703,1204719,885353,0,
2021-04-24,7290,6160,3616,22,1936,23,563,1212009,891513,0,
2021-04-25,6758,5701,3379,21,1804,33,464,1218767,897214,0,
2021-04-26,8200,6960,4069,27,2168,45,651,1226967,904174,0,
2021-04-27,7632,6499,3884,21,1948,19,627,1234599,910673,0,
2021-04-28,8127,6903,4042,27,2116,20,698,1242726,917576,0,
2021-04-29,7122,6038,3604,24,1770,11,629,1249848,923614,0,
2021-04-30,7382,6302,3688,24,1883,37,670,1257230,929916,0,
2021-05-01,7027,6070,3575,18,1956,13,508,1264257,935986,0,
2021-05-02,6116,5262,3218,27,1569,12,436,1270373,941248,0,
2021-05-03,7516,6399,3870,26,2005,19,479,1277889,947647,0,
2021-05-04,6875,5807,3620,22,1749,25,391,1284764,953454,0,
2021-05-05,6747,5763,3546,27,1783,21,386,1291511,959217,0,
2021-05-06,6157,5172,3202,11,1571,14,374,1297668,964389,0,
2021-05-07,6286,5279,3269,19,1631,22,338,1303954,969668,0,
2021-05-08,5604,4740,2935,25,1483,10,287,1309558,974408,0,
2021-05-09,5009,4238,2683,20,1318,5,212,1314567,978646,0,
2021-05-10,6301,5246,3193,26,1651,19,357,1320868,983892,0,
2021-05-11,5479,4560,2802,26,1404,6,322,1326347,988452,0,
2021-05-12,5450,4554,2823,19,1449,6,257,1331797,993006,0,
2021-05-13,4951,4109,2583,19,1260,12,235,1336748,997115,0,
2021-05-14,4899,4054,2450,11,1309,10,274,1341647,1001169,0,
2021-05-15,4291,3551,2163,9,1142,9,228,1345938,1004720,0,
2021-05-16,3796,3128,1879,6,1061,11,171,1349734,1007848,0,
2021-05-17,4530,3702,2224,9,1152,13,304,1354264,1011550,0,
2021-05-18,4080,3289,1959,11,1045,7,267,1358344,1014839,0,
2021-05-19,3700,2994,1842,14,944,4,190,1362044,1017833,0,
2021-05-20,3484,2827,1705,8,869,7,238,1365528,1020660,0,
2021-05-21,3261,2640,1604,7,808,7,214,1368789,1023300,0,
2021-05-22,2644,2174,1322,8,706,4,134,1371433,1025474,0,
2021-05-23,2302,1853,1113,1,623,3,113,1373735,1027327,0,
2021-05-24,2415,1947,1181,6,643,2,115,1376150,1029274,0,
2021-05-25,2687,2152,1359,1,654,5,133,1378837,1031426,0,
2021-05-26,2411,1931,1228,7,589,4,103,1381248,1033357,0,
2021-05-27,2230,1807,1172,6,534,5,90,1383478,1035164,0,
2021-05-28,2092,1687,1091,8,495,4,89,1385570,1036851,0,
2021-05-29,1683,1349,841,1,427,7,73,1387253,1038200,0,
2021-05-30,1535,1244,805,6,376,7,50,1388788,1039444,0,
2021-05-31,1973,1584,1047,1,457,6,73,1390761,1041028,0,
2021-06-01,1849,1509,940,8,469,8,84,1392610,1042537,0,
2021-06-02,1726,1379,907,3,410,2,57,1394336,1043916,0,
2021-06-03,1499,1220,803,5,349,4,59,1395835,1045136,0,
2021-06-04,1482,1170,752,3,347,5,63,1397317,1046306,0,
2021-06-05,1226,1000,651,3,298,5,43,1398543,1047306,0,
2021-06-06,1097,873,578,0,258,2,35,1399640,1048179,0,
2021-06-07,1439,1142,765,3,318,5,51,1401079,1049321,0,
2021-06-08,1206,955,600,2,292,8,53,1402285,1050276,0,
2021-06-09,1202,958,646,6,232,7,67,1403487,1051234,0,
2021-06-10,1180,923,641,6,216,8,52,1404667,1052157,0,
2021-06-11,1058,819,525,1,230,10,53,1405725,1052976,0,
2021-06-12,906,715,457,4,188,9,57,1406631,1053691,0,
2021-06-13,766,609,377,2,184,2,44,1407397,1054300,0,
2021-06-14,1036,790,518,3,219,13,37,1408433,1055090,0,
2021-06-15,904,694,472,0,188,6,28,1409337,1055784,0,
2021-06-16,845,644,427,1,164,11,41,1410182,1056428,0,
2021-06-17,710,537,363,2,140,6,26,1410892,1056965,0,
2021-06-18,725,567,371,3,146,16,31,1411617,1057532,0,
2021-06-19,566,449,263,0,142,6,38,1412183,1057981,0,
2021-06-20,564,423,255,3,133,5,27,1412747,1058404,0,
2021-06-21,694,551,332,1,164,9,45,1413441,1058955,0,
2021-06-22,663,503,307,2,145,6,43,1414104,1059458,0,
2021-06-23,667,491,315,1,140,4,31,1414771,1059949,0,
2021-06-24,586,454,274,4,132,11,33,1415357,1060403,0,
2021-06-25,536,417,262,3,113,6,33,1415893,1060820,0,
2021-06-26,468,352,211,3,110,7,21,1416361,1061172,0,
2021-06-27,433,319,184,1,99,4,31,1416794,1061491,0,
2021-06-28,551,412,243,1,120,9,39,1417345,1061903,0,
2021-06-29,480,349,174,2,116,12,45,1417825,1062252,0,
2021-06-30,478,384,215,4,110,11,44,1418303,1062636,0,
2021-07-01,410,292,165,3,93,11,20,1418713,1062928,0,
2021-07-02,434,319,173,0,102,4,40,1419147,1063247,0,
2021-07-03,429,333,184,2,114,12,21,1419576,1063580,0,
2021-07-04,401,300,160,2,113,3,22,1419977,1063880,0,
2021-07-05,518,363,212,3,118,5,25,1420495,1064243,0,
2021-07-06,486,358,210,4,117,9,18,1420981,1064601,0,
2021-07-07,417,309,172,4,106,10,17,1421398,1064910,0,
2021-07-08,352,253,139,3,87,10,14,1421750,1065163,0,
2021-07-09,381,272,133,2,101,12,24,1422131,1065435,,
2021-07-10,349,264,140,2,100,13,9,1422480,1065699,,
2021-07-11,337,245,127,0,91,12,15,1422817,1065944,,
2021-07-12,467,360,189,1,139,12,19,1423284,1066304,,
2021-07-13,434,312,160,0,120,7,25,1423718,1066616,,
2021-07-14,485,336,176,0,122,17,21,1424203,1066952,,
2021-07-15,419,300,153,1,115,15,16,1424622,1067252,,
2021-07-16,467,347,180,6,125,16,20,1425089,1067599,,
2021-07-17,398,301,156,7,116,13,9,1425487,1067900,,
2021-07-18,489,356,172,7,145,16,16,1425976,1068256,,
2021-07-19,618,467,226,4,208,16,13,1426594,1068723,,
2021-07-20,693,520,257,10,227,12,14,1427287,1069243,,
2021-07-21,674,513,242,5,237,18,11,1427961,1069756,,
2021-07-22,617,450,230,10,183,14,13,1428578,1070206,,
2021-07-23,670,521,268,4,199,16,34,1429248,1070727,,
2021-07-24,637,496,291,4,176,14,11,1429885,1071223,,
2021-07-25,740,574,295,11,236,18,14,1430625,1071797,,
2021-07-26,1021,792,408,7,330,24,23,1431646,1072589,,
2021-07-27,967,742,402,10,296,11,23,1432613,1073331,,
2021-07-28,960,718,376,11,283,24,24,1433573,1074049,,
2021-07-29,947,694,362,12,283,19,18,1434520,1074743,,
2021-07-30,951,695,370,12,268,17,28,1435471,1075438,,
2021-07-31,967,750,370,9,321,24,26,1436438,1076188,,
2021-08-01,1159,887,472,18,349,23,25,1437597,1077075,,
2021-08-02,1504,1079,491,20,508,27,33,1439101,1078154,,
2021-08-03,1737,1283,628,17,550,28,60,1440838,1079437,,
2021-08-04,1677,1230,592,21,553,18,46,1442515,1080667,,
2021-08-05,1682,1169,607,15,493,22,32,1444197,1081836,,
2021-08-06,1601,1094,532,15,475,21,51,1445798,1082930,,
2021-08-07,1642,1237,621,11,536,25,44,1447440,1084167,,
2021-08-08,1764,1281,653,23,541,20,44,1449204,1085448,,
2021-08-09,2317,1609,815,23,691,20,60,1451521,1087057,,
2021-08-10,2469,1771,844,27,791,40,69,1453990,1088828,,
2021-08-11,2379,1705,824,29,768,24,60,1456369,1090533,,
2021-08-12,2109,1532,756,27,664,34,51,1458478,1092065,,
2021-08-13,2126,1542,777,15,651,37,62,1460604,1093607,,
2021-08-14,2169,1632,840,25,683,27,57,1462773,1095239,,
2021-08-15,2217,1649,846,23,715,16,49,1464990,1096888,,
2021-08-16,2967,2237,1052,31,1048,32,74,1467957,1099125,,
2021-08-17,2919,2173,1057,30,984,27,75,1470876,1101298,,
2021-08-18,2904,2155,1028,33,991,23,80,1473780,1103453,,
2021-08-19,2723,1975,959,17,907,25,67,1476503,1105428,,
2021-08-20,2829,2131,1015,21,1004,18,73,1479332,1107559,,
2021-08-21,2691,2073,935,15,1026,22,75,1482023,1109632,,
2021-08-22,2884,2196,935,20,1153,24,64,1484907,1111828,,
2021-08-23,3685,2706,1046,10,1529,30,91,1488592,1114534,,
2021-08-24,3679,2725,1015,6,1596,25,83,1492271,1117259,,
2021-08-25,3650,2662,946,7,1613,15,81,1495921,1119921,,
2021-08-26,3286,2409,905,5,1403,19,77,1499207,1122330,,
2021-08-27,3515,2540,860,3,1551,18,108,1502722,1124870,,
2021-08-28,3126,2376,855,4,1421,24,72,1505848,1127246,,
2021-08-29,3087,2330,782,6,1445,20,77,1508935,1129576,,
2021-08-30,3896,2749,910,7,1731,18,83,1512831,1132325,,
2021-08-31,3846,2733,851,8,1779,13,82,1516677,1135058,,
2021-09-01,4197,2947,964,6,1864,20,93,1520874,1138005,,
2021-09-02,3738,2575,863,4,1620,14,74,1524612,1140580,,
2021-09-03,3912,2756,927,3,1712,23,91,1528524,1143336,,
2021-09-04,3244,2353,759,5,1522,18,49,1531768,1145689,,
2021-09-05,3091,2193,705,2,1419,7,60,1534859,1147882,,
2021-09-06,3203,2286,758,7,1429,9,83,1538062,1150168,,
2021-09-07,3956,2547,877,2,1558,7,103,1542018,1152715,,
2021-09-08,3513,2120,749,0,1284,9,78,1545531,1154835,,
2021-09-09,3150,1693,627,2,959,17,88,1548681,1156528,,
2021-09-10,2595,1216,527,2,603,8,76,1551276,1157744,,
2021-09-11,1738,770,365,0,325,5,75,1553014,1158514,,
2021-09-12,1221,627,283,0,256,7,81,1554235,1159141,,
2021-09-13,1310,494,239,0,150,4,101,1555545,1159635,,
2021-09-14,1169,388,105,0,81,1,201,1556714,1160023,,
2021-09-15,551,247,42,0,21,0,184,1557265,1160270,,
2021-09-16,23,13,0,0,0,0,13,1557288,1160283,,
