date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6729,5323,3127,14,1796,23,363,1006725,719133,0,
2021-03-30,6767,5296,3141,21,1751,30,353,1013492,724429,0,
2021-03-31,6844,5442,3209,29,1830,19,355,1020336,729871,0,
2021-04-01,7908,6393,3589,37,2181,19,567,1028244,736264,0,
2021-04-02,7203,5722,3369,34,1850,18,451,1035447,741986,0,
2021-04-03,7189,5689,3366,32,1752,17,522,1042636,747675,0,
2021-04-04,7435,5904,3439,29,1938,22,476,1050071,753579,0,
2021-04-05,9651,7751,4410,39,2589,35,678,1059722,761330,0,
2021-04-06,9652,7772,4482,48,2503,24,715,1069374,769102,0,
2021-04-07,9687,7806,4497,43,2512,29,725,1079061,776908,0,
2021-04-08,9038,7300,4148,38,2339,22,753,1088099,784208,0,
2021-04-09,9074,7305,4014,41,2437,41,772,1097173,791513,0,
2021-04-10,8591,7039,3904,41,2345,32,717,1105764,798552,0,
2021-04-11,7842,6357,3516,32,2161,29,619,1113606,804909,0,
2021-04-12,9346,7536,4314,40,2351,37,794,1122952,812445,0,
2021-04-13,8705,7101,4030,32,2273,29,737,1131657,819546,0,
2021-04-14,8830,7225,4078,38,2242,36,831,1140487,826771,0,
2021-04-15,8106,6708,3834,29,2060,20,765,1148593,833479,0,
2021-04-16,8341,6944,3908,23,2294,27,692,1156934,840423,0,
2021-04-17,7921,6615,3766,36,2082,26,705,1164855,847038,0,
2021-04-18,7230,6077,3414,26,1971,34,632,1172085,853115,0,
2021-04-19,8793,7369,4168,36,2339,44,782,1180878,860484,0,
2021-04-20,8309,7002,4103,27,2171,32,669,1189187,867486,0,
2021-04-21,8255,7031,4081,28,2207,56,659,1197442,874517,0,
2021-04-22,7661,6495,3762,18,2071,58,586,1205103,881012,0,
2021-04-23,8100,6947,3998,33,2159,49,708,1213203,887959,0,
2021-04-24,7310,6165,3618,22,1943,23,559,1220513,894124,0,
2021-04-25,6790,5730,3399,21,1805,34,471,1227303,899854,0,
2021-04-26,8246,6979,4076,27,2176,48,652,1235549,906833,0,
2021-04-27,7672,6510,3889,21,1950,21,629,1243221,913343,0,
2021-04-28,8169,6914,4054,27,2115,27,691,1251390,920257,0,
2021-04-29,7155,6052,3619,24,1783,12,614,1258545,926309,0,
2021-04-30,7416,6317,3693,24,1885,38,677,1265961,932626,0,
2021-05-01,7057,6094,3592,18,1958,19,507,1273018,938720,0,
2021-05-02,6137,5263,3227,27,1571,13,425,1279155,943983,0,
2021-05-03,7571,6406,3880,26,2006,20,474,1286726,950389,0,
2021-05-04,6921,5829,3633,22,1759,25,390,1293647,956218,0,
2021-05-05,6799,5780,3554,27,1789,21,389,1300446,961998,0,
2021-05-06,6213,5196,3217,11,1577,14,377,1306659,967194,0,
2021-05-07,6307,5300,3283,19,1639,22,337,1312966,972494,0,
2021-05-08,5649,4763,2948,25,1494,10,286,1318615,977257,0,
2021-05-09,5045,4265,2707,20,1318,6,214,1323660,981522,0,
2021-05-10,6366,5279,3205,26,1666,19,363,1330026,986801,0,
2021-05-11,5529,4581,2816,26,1409,7,323,1335555,991382,0,
2021-05-12,5476,4577,2848,19,1444,7,259,1341031,995959,0,
2021-05-13,4984,4136,2611,19,1259,12,235,1346015,1000095,0,
2021-05-14,4915,4077,2474,10,1308,9,276,1350930,1004172,0,
2021-05-15,4331,3567,2179,9,1140,12,227,1355261,1007739,0,
2021-05-16,3840,3155,1902,6,1064,11,172,1359101,1010894,0,
2021-05-17,4578,3735,2259,9,1150,13,304,1363679,1014629,0,
2021-05-18,4121,3315,1988,11,1044,7,265,1367800,1017944,0,
2021-05-19,3726,3023,1864,14,948,4,193,1371526,1020967,0,
2021-05-20,3499,2847,1722,8,871,7,239,1375025,1023814,0,
2021-05-21,3281,2672,1634,7,809,8,214,1378306,1026486,0,
2021-05-22,2671,2190,1342,8,702,4,134,1380977,1028676,0,
2021-05-23,2333,1879,1138,1,624,2,114,1383310,1030555,0,
2021-05-24,2447,1972,1201,6,645,3,117,1385757,1032527,0,
2021-05-25,2713,2187,1390,1,653,7,136,1388470,1034714,0,
2021-05-26,2434,1952,1245,7,591,4,105,1390904,1036666,0,
2021-05-27,2265,1832,1196,6,533,5,92,1393169,1038498,0,
2021-05-28,2130,1713,1114,8,498,6,87,1395299,1040211,0,
2021-05-29,1697,1358,852,1,426,7,72,1396996,1041569,0,
2021-05-30,1559,1254,818,6,373,7,50,1398555,1042823,0,
2021-05-31,1995,1609,1074,1,456,6,72,1400550,1044432,0,
2021-06-01,1865,1539,957,8,478,10,86,1402415,1045971,0,
2021-06-02,1758,1411,933,3,416,2,57,1404173,1047382,0,
2021-06-03,1527,1233,817,5,344,4,63,1405700,1048615,0,
2021-06-04,1504,1186,767,3,345,5,66,1407204,1049801,0,
2021-06-05,1240,1001,653,3,296,6,43,1408444,1050802,0,
2021-06-06,1108,876,580,0,258,3,35,1409552,1051678,0,
2021-06-07,1487,1162,782,3,321,5,51,1411039,1052840,0,
2021-06-08,1223,968,611,2,292,8,55,1412262,1053808,0,
2021-06-09,1223,974,659,7,234,6,68,1413485,1054782,0,
2021-06-10,1212,943,658,6,218,9,52,1414697,1055725,0,
2021-06-11,1082,833,542,1,229,9,52,1415779,1056558,0,
2021-06-12,926,727,474,4,183,9,57,1416705,1057285,0,
2021-06-13,785,617,384,2,183,3,45,1417490,1057902,0,
2021-06-14,1064,800,526,3,221,12,38,1418554,1058702,0,
2021-06-15,927,699,480,0,187,6,26,1419481,1059401,0,
2021-06-16,881,657,442,1,163,10,41,1420362,1060058,0,
2021-06-17,739,558,379,2,145,7,25,1421101,1060616,0,
2021-06-18,746,577,380,3,146,16,32,1421847,1061193,0,
2021-06-19,590,453,265,0,144,6,38,1422437,1061646,0,
2021-06-20,590,431,260,3,135,5,28,1423027,1062077,0,
2021-06-21,737,554,335,1,164,9,45,1423764,1062631,0,
2021-06-22,689,517,319,2,148,6,42,1424453,1063148,0,
2021-06-23,679,506,325,1,145,4,31,1425132,1063654,0,
2021-06-24,602,456,277,4,131,10,34,1425734,1064110,0,
2021-06-25,564,418,262,3,114,6,33,1426298,1064528,0,
2021-06-26,491,356,213,3,111,7,22,1426789,1064884,0,
2021-06-27,449,324,188,1,99,4,32,1427238,1065208,0,
2021-06-28,580,421,244,1,126,10,40,1427818,1065629,0,
2021-06-29,504,357,179,2,118,12,46,1428322,1065986,0,
2021-06-30,505,389,218,4,110,12,45,1428827,1066375,0,
2021-07-01,438,297,169,3,93,12,20,1429265,1066672,0,
2021-07-02,452,327,175,0,104,8,40,1429717,1066999,0,
2021-07-03,449,341,184,2,116,19,20,1430166,1067340,0,
2021-07-04,426,302,160,2,114,4,22,1430592,1067642,0,
2021-07-05,550,372,218,3,119,7,25,1431142,1068014,0,
2021-07-06,516,365,215,4,118,10,18,1431658,1068379,0,
2021-07-07,456,318,177,4,109,12,16,1432114,1068697,0,
2021-07-08,381,255,140,3,87,11,14,1432495,1068952,0,
2021-07-09,395,274,135,2,99,14,24,1432890,1069226,,
2021-07-10,371,266,141,2,99,15,9,1433261,1069492,,
2021-07-11,371,252,127,0,92,18,15,1433632,1069744,,
2021-07-12,498,364,192,1,140,12,19,1434130,1070108,,
2021-07-13,460,318,161,0,121,11,25,1434590,1070426,,
2021-07-14,510,351,176,0,121,33,21,1435100,1070777,,
2021-07-15,456,308,157,1,117,16,17,1435556,1071085,,
2021-07-16,496,353,185,6,126,16,20,1436052,1071438,,
2021-07-17,431,304,157,7,117,14,9,1436483,1071742,,
2021-07-18,517,357,174,7,144,16,16,1437000,1072099,,
2021-07-19,644,467,226,4,208,15,14,1437644,1072566,,
2021-07-20,723,527,262,10,230,12,13,1438367,1073093,,
2021-07-21,702,513,242,5,236,19,11,1439069,1073606,,
2021-07-22,641,456,233,9,187,14,13,1439710,1074062,,
2021-07-23,706,524,272,4,198,16,34,1440416,1074586,,
2021-07-24,664,499,291,4,178,15,11,1441080,1075085,,
2021-07-25,783,576,298,11,236,17,14,1441863,1075661,,
2021-07-26,1053,797,409,7,334,24,23,1442916,1076458,,
2021-07-27,990,749,411,10,293,11,24,1443906,1077207,,
2021-07-28,988,729,386,10,286,24,23,1444894,1077936,,
2021-07-29,973,707,370,10,288,22,17,1445867,1078643,,
2021-07-30,972,691,373,12,261,16,29,1446839,1079334,,
2021-07-31,1014,764,376,9,330,24,25,1447853,1080098,,
2021-08-01,1217,903,481,18,355,24,25,1449070,1081001,,
2021-08-02,1568,1079,493,20,505,27,34,1450638,1082080,,
2021-08-03,1795,1290,638,17,549,26,60,1452433,1083370,,
2021-08-04,1759,1253,610,21,553,19,50,1454192,1084623,,
2021-08-05,1732,1197,625,15,499,25,33,1455924,1085820,,
2021-08-06,1686,1121,552,14,484,20,51,1457610,1086941,,
2021-08-07,1730,1254,636,11,535,27,45,1459340,1088195,,
2021-08-08,1818,1299,671,23,542,20,43,1461158,1089494,,
2021-08-09,2252,1638,830,23,702,22,61,1463410,1091132,,
2021-08-10,2441,1792,862,27,788,41,74,1465851,1092924,,
2021-08-11,2357,1727,842,29,768,24,64,1468208,1094651,,
2021-08-12,2118,1549,770,27,666,35,51,1470326,1096200,,
2021-08-13,2140,1562,798,15,650,38,61,1472466,1097762,,
2021-08-14,2201,1650,850,25,689,28,58,1474667,1099412,,
2021-08-15,2281,1671,861,23,722,16,49,1476948,1101083,,
2021-08-16,3078,2271,1078,32,1053,32,76,1480026,1103354,,
2021-08-17,3025,2216,1094,31,986,28,77,1483051,1105570,,
2021-08-18,3009,2212,1067,35,1005,22,83,1486060,1107782,,
2021-08-19,2758,2005,988,18,903,27,69,1488818,1109787,,
2021-08-20,2866,2180,1034,23,1025,19,79,1491684,1111967,,
2021-08-21,2773,2118,967,15,1032,24,80,1494457,1114085,,
2021-08-22,2948,2234,949,21,1175,25,64,1497405,1116319,,
2021-08-23,3772,2792,1090,14,1561,32,95,1501177,1119111,,
2021-08-24,3795,2792,1041,8,1624,29,90,1504972,1121903,,
2021-08-25,3772,2744,991,6,1642,18,87,1508744,1124647,,
2021-08-26,3404,2506,974,5,1427,20,80,1512148,1127153,,
2021-08-27,3661,2662,951,6,1576,19,110,1515809,1129815,,
2021-08-28,3322,2479,927,8,1446,26,72,1519131,1132294,,
2021-08-29,3300,2436,857,6,1478,21,74,1522431,1134730,,
2021-08-30,4107,2954,1057,11,1778,23,85,1526538,1137684,,
2021-08-31,4101,2918,968,10,1837,16,87,1530639,1140602,,
2021-09-01,4476,3233,1115,6,1997,20,95,1535115,1143835,,
2021-09-02,3926,2833,1015,4,1723,14,77,1539041,1146668,,
2021-09-03,4216,3059,1080,7,1853,25,94,1543257,1149727,,
2021-09-04,3671,2734,943,6,1718,17,50,1546928,1152461,,
2021-09-05,3628,2639,880,5,1690,10,54,1550556,1155100,,
2021-09-06,4095,2977,1003,8,1875,10,81,1554651,1158077,,
2021-09-07,4900,3457,1202,4,2131,11,109,1559551,1161534,,
2021-09-08,4886,3412,1192,6,2114,16,84,1564437,1164946,,
2021-09-09,4524,3146,1111,6,1925,22,82,1568961,1168092,,
2021-09-10,4597,3262,1161,10,2017,11,63,1573558,1171354,,
2021-09-11,3862,2790,967,5,1735,10,73,1577420,1174144,,
2021-09-12,3822,2759,1002,4,1668,11,74,1581242,1176903,,
2021-09-13,5050,3516,1263,7,2147,15,84,1586292,1180419,,
2021-09-14,4687,3286,1176,8,1969,25,108,1590979,1183705,,
2021-09-15,4694,3334,1250,7,1962,15,100,1595673,1187039,,
2021-09-16,4381,3163,1209,1,1855,9,89,1600054,1190202,,
2021-09-17,4537,3194,1203,3,1873,7,108,1604591,1193396,,
2021-09-18,3890,2860,1101,4,1663,15,77,1608481,1196256,,
2021-09-19,3757,2791,1004,12,1694,8,73,1612238,1199047,,
2021-09-20,5059,3692,1419,4,2148,14,107,1617297,1202739,,
2021-09-21,4653,3381,1272,5,2002,11,91,1621950,1206120,,
2021-09-22,4442,3335,1344,8,1892,10,81,1626392,1209455,,
2021-09-23,4224,3105,1292,4,1722,18,69,1630616,1212560,,
2021-09-24,4335,3254,1274,8,1855,7,110,1634951,1215814,,
2021-09-25,3571,2739,1080,3,1585,6,65,1638522,1218553,,
2021-09-26,3700,2833,1131,5,1623,12,62,1642222,1221386,,
2021-09-27,4553,3321,1349,7,1867,14,84,1646775,1224707,,
2021-09-28,3946,2859,1204,7,1560,16,72,1650721,1227566,,
2021-09-29,4028,2949,1252,3,1607,18,69,1654749,1230515,,
2021-09-30,3432,2565,1051,3,1446,10,55,1658181,1233080,,
2021-10-01,3789,2707,1127,0,1496,13,71,1661970,1235787,,
2021-10-02,3056,2236,965,2,1206,10,53,1665026,1238023,,
2021-10-03,2949,2107,935,4,1100,15,53,1667975,1240130,,
2021-10-04,3842,2697,1152,6,1455,15,69,1671817,1242827,,
2021-10-05,3581,2464,1103,4,1274,10,73,1675398,1245291,,
2021-10-06,3392,2356,1094,4,1194,5,59,1678790,1247647,,
2021-10-07,3077,2077,945,3,1045,9,75,1681867,1249724,,
2021-10-08,3237,2188,937,5,1170,11,65,1685104,1251912,,
2021-10-09,2737,1907,848,2,992,10,55,1687841,1253819,,
2021-10-10,2483,1767,797,2,909,10,49,1690324,1255586,,
2021-10-11,2754,1894,850,2,976,15,51,1693078,1257480,,
2021-10-12,3223,2175,974,2,1117,14,68,1696301,1259655,,
2021-10-13,3068,2064,990,0,1014,12,48,1699369,1261719,,
2021-10-14,2792,1911,855,4,993,11,48,1702161,1263630,,
2021-10-15,2715,1880,842,2,966,10,60,1704876,1265510,,
2021-10-16,2268,1635,729,0,857,10,39,1707144,1267145,,
2021-10-17,2190,1549,687,2,801,10,49,1709334,1268694,,
2021-10-18,2753,1920,907,1,941,14,57,1712087,1270614,,
2021-10-19,2397,1633,750,2,816,13,52,1714484,1272247,,
2021-10-20,2495,1750,824,4,857,8,57,1716979,1273997,,
2021-10-21,2325,1604,802,0,733,10,59,1719304,1275601,,
2021-10-22,2320,1643,760,4,818,4,57,1721624,1277244,,
2021-10-23,1934,1345,613,2,672,5,53,1723558,1278589,,
2021-10-24,2039,1441,645,2,740,7,47,1725597,1280030,,
2021-10-25,2554,1756,832,2,854,21,47,1728151,1281786,,
2021-10-26,2416,1639,785,1,768,19,66,1730567,1283425,,
2021-10-27,2377,1596,752,3,778,12,51,1732944,1285021,,
2021-10-28,2312,1542,751,1,716,9,65,1735256,1286563,,
2021-10-29,2287,1440,677,5,682,7,69,1737543,1288003,,
2021-10-30,2059,1366,659,1,639,16,51,1739602,1289369,,
2021-10-31,2089,1409,697,0,628,13,71,1741691,1290778,,
2021-11-01,2921,2001,931,4,951,11,104,1744612,1292779,,
2021-11-02,2770,1890,934,2,861,16,77,1747382,1294669,,
2021-11-03,2705,1924,912,1,881,22,108,1750087,1296593,,
2021-11-04,2633,1812,929,5,773,13,92,1752720,1298405,,
2021-11-05,2675,1813,917,3,780,15,98,1755395,1300218,,
2021-11-06,2435,1699,875,3,715,22,84,1757830,1301917,,
2021-11-07,2222,1478,746,2,630,14,86,1760052,1303395,,
2021-11-08,2873,1868,979,13,766,23,87,1762925,1305263,,
2021-11-09,2634,1681,928,7,641,21,84,1765559,1306944,,
2021-11-10,2733,1817,968,6,713,13,117,1768292,1308761,,
2021-11-11,2327,1519,786,2,633,20,78,1770619,1310280,,
2021-11-12,2533,1640,896,8,617,15,104,1773152,1311920,,
2021-11-13,2206,1497,833,4,575,12,73,1775358,1313417,,
2021-11-14,2240,1451,736,3,631,24,57,1777598,1314868,,
2021-11-15,2797,1818,1027,4,689,15,83,1780395,1316686,,
2021-11-16,2669,1684,889,5,633,31,126,1783064,1318370,,
2021-11-17,2805,1783,912,1,723,32,115,1785869,1320153,,
2021-11-18,2534,1567,886,3,555,23,100,1788403,1321720,,
2021-11-19,2709,1666,872,3,645,25,121,1791112,1323386,,
2021-11-20,2346,1389,746,5,512,30,96,1793458,1324775,,
2021-11-21,2470,1498,810,5,577,19,87,1795928,1326273,,
2021-11-22,3280,1962,1085,2,701,30,144,1799208,1328235,,
2021-11-23,3033,1838,1044,2,638,32,122,1802241,1330073,,
2021-11-24,3063,1832,1012,6,656,25,133,1805304,1331905,,
2021-11-25,2792,1653,936,0,589,30,98,1808096,1333558,,
2021-11-26,2989,1738,922,5,617,22,172,1811085,1335296,,
2021-11-27,2601,1596,874,1,556,35,130,1813686,1336892,,
2021-11-28,2879,1657,891,1,566,45,154,1816565,1338549,,
2021-11-29,3645,2062,1090,2,728,64,178,1820210,1340611,,
2021-11-30,3474,1944,1012,3,700,34,195,1823684,1342555,,
2021-12-01,3842,2125,1180,4,698,35,208,1827526,1344680,,
2021-12-02,3510,1945,995,4,670,40,236,1831036,1346625,,
2021-12-03,3856,2175,1140,5,731,37,262,1834892,1348800,,
2021-12-04,3254,1768,930,5,608,41,184,1838146,1350568,,
2021-12-05,3538,1971,1051,6,655,43,216,1841684,1352539,,
2021-12-06,4869,2681,1449,7,848,45,332,1846553,1355220,,
2021-12-07,4996,2758,1517,5,788,53,395,1851549,1357978,,
2021-12-08,5031,2859,1505,6,847,43,458,1856580,1360837,,
2021-12-09,4914,2654,1319,10,750,53,522,1861494,1363491,,
2021-12-10,5308,3012,1450,6,798,66,692,1866802,1366503,,
2021-12-11,5214,3039,1282,12,876,69,800,1872016,1369542,,
2021-12-12,6395,3781,1387,12,1073,82,1227,1878411,1373323,,
2021-12-13,9885,5754,1899,11,1513,124,2207,1888296,1379077,,
2021-12-14,10324,5873,1855,19,1492,104,2403,1898620,1384950,,
2021-12-15,11083,6145,1756,27,1364,93,2905,1909703,1391095,,
2021-12-16,11650,6334,1667,18,1279,105,3265,1921353,1397429,,
2021-12-17,14568,8028,1874,13,1722,123,4296,1935921,1405457,,
2021-12-18,15170,8646,1884,13,1878,108,4763,1951091,1414103,,
2021-12-19,18765,10548,1951,19,2625,117,5836,1969856,1424651,,
2021-12-20,29607,16241,2497,19,3842,141,9742,1999463,1440892,,
2021-12-21,31599,16403,2459,12,3658,106,10168,2031062,1457295,,
2021-12-22,31665,15505,2106,15,3068,102,10214,2062727,1472800,,
2021-12-23,31514,16059,1990,11,2978,76,11004,2094241,1488859,,
2021-12-24,28211,14886,1894,10,2821,78,10083,2122452,1503745,,
2021-12-25,23038,10963,1921,10,2708,72,6252,2145490,1514708,,
2021-12-26,32077,15790,2682,13,3693,70,9332,2177567,1530498,,
2021-12-27,44926,23213,3090,21,4157,87,15858,2222493,1553711,,
2021-12-28,52859,27959,2833,13,5093,74,19946,2275352,1581670,,
2021-12-29,56483,30875,2422,7,5232,57,23157,2331835,1612545,,
2021-12-30,53260,30090,2023,17,4641,69,23340,2385095,1642635,,
2021-12-31,39379,19920,1727,9,4072,61,14051,2424474,1662555,,
2022-01-01,26900,11124,1749,11,2626,69,6669,2451374,1673679,,
2022-01-02,33094,15616,1952,12,4580,76,8996,2484468,1689295,,
2022-01-03,45177,21200,2325,19,6937,90,11829,2529645,1710495,,
2022-01-04,44300,21217,2113,10,6947,87,12060,2573945,1731712,,
2022-01-05,39213,20276,1877,10,7120,84,11185,2613158,1751988,,
2022-01-06,32131,18353,1838,7,6828,80,9600,2645289,1770341,,
2022-01-07,29319,17921,1876,11,7047,61,8926,2674608,1788262,,
2022-01-08,21567,13236,1596,7,4806,63,6764,2696175,1801498,,
2022-01-09,21234,13202,1756,7,4680,76,6683,2717409,1814700,,
2022-01-10,30233,18953,2161,16,7380,68,9328,2747642,1833653,,
2022-01-11,27580,16701,2118,14,6659,65,7845,2775222,1850354,,
2022-01-12,25502,15725,2046,6,6647,54,6972,2800724,1866079,,
2022-01-13,22912,14193,1985,5,5906,58,6239,2823636,1880272,,
2022-01-14,21854,13235,2023,6,5345,54,5807,2845490,1893507,,
2022-01-15,16566,9728,1721,4,3509,63,4431,2862056,1903235,,
2022-01-16,15519,9275,1775,2,3559,65,3874,2877575,1912510,,
2022-01-17,19464,10645,2192,6,4551,56,3840,2897039,1923155,,
2022-01-18,19605,10958,2107,13,3707,49,5082,2916644,1934113,,
2022-01-19,18409,10247,1982,5,3518,50,4692,2935053,1944360,,
2022-01-20,16718,9225,1859,4,3325,41,3996,2951771,1953585,,
2022-01-21,15930,8721,1746,2,3087,48,3838,2967701,1962306,,
2022-01-22,12676,7479,1620,3,2828,45,2983,2980377,1969785,,
2022-01-23,12117,7009,1555,5,2792,39,2618,2992494,1976794,,
2022-01-24,17201,9498,1979,5,3572,50,3892,3009695,1986292,,
2022-01-25,15394,8345,1817,3,3263,45,3217,3025089,1994637,,
2022-01-26,14465,7717,1812,1,2960,45,2899,3039554,2002354,,
2022-01-27,13410,6838,1495,4,2715,46,2578,3052964,2009192,,
2022-01-28,12453,6603,1443,4,2707,33,2416,3065417,2015795,,
2022-01-29,9367,5314,1252,3,2122,47,1890,3074784,2021109,,
2022-01-30,9589,5345,1337,3,2155,39,1811,3084373,2026454,,
2022-01-31,13919,7198,1652,3,2923,35,2585,3098292,2033652,,
2022-02-01,12592,6554,1572,2,2542,28,2410,3110884,2040206,,
2022-02-02,11341,5817,1434,1,2265,36,2081,3122225,2046023,,
2022-02-03,10142,5097,1281,4,1960,24,1828,3132367,2051120,,
2022-02-04,9507,4970,1174,1,1885,24,1886,3141874,2056090,,
2022-02-05,7534,4132,1085,2,1613,22,1410,3149408,2060222,,
2022-02-06,7563,4054,1079,4,1499,21,1451,3156971,2064276,,
2022-02-07,10556,5192,1384,4,1864,25,1915,3167527,2069468,,
2022-02-08,8990,4399,1126,2,1539,22,1710,3176517,2073867,,
2022-02-09,8290,3984,1101,2,1428,19,1434,3184807,2077851,,
2022-02-10,7528,3676,944,3,1326,15,1388,3192335,2081527,,
2022-02-11,6904,3464,867,2,1232,17,1346,3199239,2084991,,
2022-02-12,5363,2926,769,3,1142,19,993,3204602,2087917,,
2022-02-13,5529,3113,859,1,1153,19,1081,3210131,2091030,,
2022-02-14,7296,3821,1072,3,1367,16,1363,3217427,2094851,,
2022-02-15,6696,3462,977,0,1235,12,1238,3224123,2098313,,
2022-02-16,6653,3472,1071,0,1103,13,1285,3230776,2101785,,
2022-02-17,5609,2890,850,1,944,15,1080,3236385,2104675,,
2022-02-18,5463,2885,828,0,1007,10,1040,3241848,2107560,,
2022-02-19,4431,2394,669,0,832,8,885,3246279,2109954,,
2022-02-20,4527,2519,721,3,817,11,967,3250806,2112473,,
2022-02-21,5803,2870,784,2,944,11,1129,3256609,2115343,,
2022-02-22,6405,3436,1004,0,1068,9,1355,3263014,2118779,,
2022-02-23,5984,2981,907,0,912,13,1149,3268998,2121760,,
2022-02-24,5215,2634,852,2,818,8,954,3274213,2124394,,
2022-02-25,4915,2668,836,1,845,9,977,3279128,2127062,,
2022-02-26,3958,2207,598,1,750,15,843,3283086,2129269,,
2022-02-27,4361,2414,695,3,836,9,871,3287447,2131683,,
2022-02-28,6121,3159,1016,0,999,12,1132,3293568,2134842,,
2022-03-01,5638,3054,1012,0,986,8,1048,3299206,2137896,,
2022-03-02,5483,2640,806,4,897,4,929,3304689,2140536,,
2022-03-03,4842,2400,833,1,833,11,722,3309531,2142936,,
2022-03-04,5016,2417,897,3,925,7,585,3314547,2145353,,
2022-03-05,4361,2315,848,0,1009,6,452,3318908,2147668,,
2022-03-06,4323,2431,961,3,1019,8,440,3323231,2150099,,
2022-03-07,6331,3262,1296,1,1321,14,630,3329562,2153361,,
2022-03-08,5965,3008,1119,2,1310,8,569,3335527,2156369,,
2022-03-09,5328,2677,1010,1,1096,5,565,3340855,2159046,,
2022-03-10,4972,2315,811,0,993,5,506,3345827,2161361,,
2022-03-11,4750,2413,835,3,1044,3,528,3350577,2163774,,
2022-03-12,3771,1979,673,0,921,6,379,3354348,2165753,,
2022-03-13,4028,2170,777,1,1024,4,364,3358376,2167923,,
2022-03-14,6113,2996,941,0,1413,4,638,3364489,2170919,,
2022-03-15,5426,2614,862,4,1249,6,493,3369915,2173533,,
2022-03-16,5413,2683,986,0,1120,3,574,3375328,2176216,,
2022-03-17,4877,2336,747,1,1110,1,477,3380205,2178552,,
2022-03-18,4873,2568,801,2,1233,9,523,3385078,2181120,,
2022-03-19,4147,2429,800,1,1237,9,382,3389225,2183549,,
2022-03-20,4901,2767,901,1,1398,5,462,3394126,2186316,,
2022-03-21,7455,3658,1131,1,1791,8,727,3401581,2189974,,
2022-03-22,7608,3837,1377,1,1723,5,731,3409189,2193811,,
2022-03-23,6827,3219,1090,0,1485,6,638,3416016,2197030,,
2022-03-24,5952,2967,881,1,1443,3,639,3421968,2199997,,
2022-03-25,6848,3518,1240,1,1550,7,720,3428816,2203515,,
2022-03-26,5775,3075,1110,0,1421,5,539,3434591,2206590,,
2022-03-27,6281,3358,1173,1,1573,8,603,3440872,2209948,,
2022-03-28,9416,4817,1730,3,2118,3,963,3450288,2214765,,
2022-03-29,8935,4682,1694,1,2026,8,953,3459223,2219447,,
2022-03-30,8667,4208,1437,2,1782,5,982,3467890,2223655,,
2022-03-31,8223,4062,1335,1,1596,7,1123,3476113,2227717,,
2022-04-01,8286,4332,1352,2,1799,11,1168,3484399,2232049,,
2022-04-02,6699,3657,1184,1,1512,8,952,3491098,2235706,,
2022-04-03,7579,4037,1327,0,1652,11,1047,3498677,2239743,,
2022-04-04,10700,5493,1733,1,2102,10,1647,3509377,2245236,,
2022-04-05,10013,5054,1555,2,1979,9,1509,3519390,2250290,,
2022-04-06,9507,4821,1452,3,1826,8,1532,3528897,2255111,,
2022-04-07,8847,4533,1423,1,1654,7,1448,3537744,2259644,,
2022-04-08,8593,4634,1396,3,1690,14,1531,3546337,2264278,,
2022-04-09,6670,3838,1164,2,1629,10,1033,3553007,2268116,,
2022-04-10,6355,4080,1210,0,1760,6,1104,3559362,2272196,,
2022-04-11,7126,5399,1442,1,2098,19,1839,3566488,2277595,,
2022-04-12,6348,4920,1374,1,2012,8,1525,3572836,2282515,,
2022-04-13,5794,4488,1233,1,1799,12,1443,3578630,2287003,,
2022-04-14,5438,4260,1143,2,1650,9,1456,3584068,2291263,,
2022-04-15,4344,3485,883,1,1506,10,1085,3588412,2294748,,
2022-04-16,4410,3569,1033,1,1491,22,1022,3592822,2298317,,
2022-04-17,4429,3789,1056,1,1619,13,1100,3597251,2302106,,
2022-04-18,5691,4837,1362,3,1874,11,1587,3602942,2306943,,
2022-04-19,6167,4999,1338,4,1941,15,1701,3609109,2311942,,
2022-04-20,5353,4273,1176,1,1575,14,1507,3614462,2316215,,
2022-04-21,5061,3893,1049,3,1429,10,1402,3619523,2320108,,
2022-04-22,4590,3704,1013,1,1382,10,1298,3624113,2323812,,
2022-04-23,3462,2948,736,0,1220,7,985,3627575,2326760,,
2022-04-24,3328,2968,790,0,1260,11,907,3630903,2329728,,
2022-04-25,4832,4167,1129,1,1581,21,1435,3635735,2333895,,
2022-04-26,4183,3610,980,2,1432,16,1180,3639918,2337505,,
2022-04-27,3620,3084,774,1,1266,17,1026,3643538,2340589,,
2022-04-28,3284,2760,720,0,1101,17,922,3646822,2343349,,
2022-04-29,2829,2385,575,1,882,3,924,3649651,2345734,,
2022-04-30,1872,1635,395,0,725,6,509,3651523,2347369,,
2022-05-01,1568,1408,307,0,492,0,609,3653091,2348777,,
2022-05-02,1938,1687,178,0,360,0,1149,3655029,2350464,,
2022-05-03,1020,988,66,0,75,0,847,3656049,2351452,,
2022-05-04,62,62,0,0,3,0,59,3656111,2351514,,
