date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6729,5323,3127,14,1796,23,363,1006730,718938,0,
2021-03-30,6765,5294,3140,21,1750,30,353,1013495,724232,0,
2021-03-31,6843,5440,3209,28,1830,19,354,1020338,729672,0,
2021-04-01,7907,6391,3588,37,2181,19,566,1028245,736063,0,
2021-04-02,7204,5722,3369,34,1850,18,451,1035449,741785,0,
2021-04-03,7184,5683,3363,32,1752,17,519,1042633,747468,0,
2021-04-04,7438,5906,3441,29,1939,22,475,1050071,753374,0,
2021-04-05,9652,7747,4406,39,2589,35,678,1059723,761121,0,
2021-04-06,9652,7772,4482,48,2503,24,715,1069375,768893,0,
2021-04-07,9685,7804,4496,43,2512,29,724,1079060,776697,0,
2021-04-08,9038,7299,4145,38,2340,22,754,1088098,783996,0,
2021-04-09,9073,7303,4014,41,2435,41,772,1097171,791299,0,
2021-04-10,8590,7038,3904,41,2344,32,717,1105761,798337,0,
2021-04-11,7842,6358,3517,32,2161,29,619,1113603,804695,0,
2021-04-12,9347,7534,4313,40,2350,37,794,1122950,812229,0,
2021-04-13,8706,7101,4030,32,2273,29,737,1131656,819330,0,
2021-04-14,8831,7224,4077,38,2242,36,831,1140487,826554,0,
2021-04-15,8106,6708,3834,29,2060,20,765,1148593,833262,0,
2021-04-16,8339,6942,3907,23,2293,27,692,1156932,840204,0,
2021-04-17,7921,6615,3767,36,2081,26,705,1164853,846819,0,
2021-04-18,7229,6076,3413,26,1971,34,632,1172082,852895,0,
2021-04-19,8794,7367,4167,36,2338,44,782,1180876,860262,0,
2021-04-20,8309,7002,4103,27,2171,32,669,1189185,867264,0,
2021-04-21,8257,7031,4081,28,2207,56,659,1197442,874295,0,
2021-04-22,7660,6494,3762,17,2071,58,586,1205102,880789,0,
2021-04-23,8099,6945,3997,33,2158,49,708,1213201,887734,0,
2021-04-24,7310,6165,3617,22,1943,23,560,1220511,893899,0,
2021-04-25,6790,5730,3399,21,1805,34,471,1227301,899629,0,
2021-04-26,8246,6978,4076,27,2176,48,651,1235547,906607,0,
2021-04-27,7671,6507,3885,21,1950,21,630,1243218,913114,0,
2021-04-28,8169,6913,4054,27,2114,27,691,1251387,920027,0,
2021-04-29,7153,6050,3618,24,1783,12,613,1258540,926077,0,
2021-04-30,7417,6316,3693,24,1886,38,675,1265957,932393,0,
2021-05-01,7058,6093,3591,18,1958,19,507,1273015,938486,0,
2021-05-02,6136,5259,3224,27,1570,13,425,1279151,943745,0,
2021-05-03,7572,6406,3880,26,2006,20,474,1286723,950151,0,
2021-05-04,6923,5828,3632,22,1759,25,390,1293646,955979,0,
2021-05-05,6798,5779,3553,27,1789,21,389,1300444,961758,0,
2021-05-06,6213,5194,3215,11,1577,14,377,1306657,966952,0,
2021-05-07,6307,5297,3282,19,1637,22,337,1312964,972249,0,
2021-05-08,5649,4763,2948,25,1494,10,286,1318613,977012,0,
2021-05-09,5045,4262,2705,20,1317,6,214,1323658,981274,0,
2021-05-10,6365,5274,3201,26,1665,19,363,1330023,986548,0,
2021-05-11,5530,4579,2815,26,1409,7,322,1335553,991127,0,
2021-05-12,5483,4577,2847,19,1445,7,259,1341036,995704,0,
2021-05-13,4982,4136,2611,19,1259,12,235,1346018,999840,0,
2021-05-14,4917,4078,2474,10,1309,9,276,1350935,1003918,0,
2021-05-15,4331,3567,2178,9,1141,12,227,1355266,1007485,0,
2021-05-16,3840,3155,1902,6,1064,11,172,1359106,1010640,0,
2021-05-17,4579,3735,2259,9,1150,13,304,1363685,1014375,0,
2021-05-18,4121,3316,1989,11,1044,7,265,1367806,1017691,0,
2021-05-19,3727,3024,1864,14,949,4,193,1371533,1020715,0,
2021-05-20,3499,2847,1723,8,870,7,239,1375032,1023562,0,
2021-05-21,3281,2672,1634,7,810,8,213,1378313,1026234,0,
2021-05-22,2672,2191,1342,8,703,4,134,1380985,1028425,0,
2021-05-23,2332,1879,1138,1,624,2,114,1383317,1030304,0,
2021-05-24,2446,1971,1201,6,644,3,117,1385763,1032275,0,
2021-05-25,2715,2187,1389,1,653,7,137,1388478,1034462,0,
2021-05-26,2433,1951,1245,7,591,4,104,1390911,1036413,0,
2021-05-27,2265,1832,1196,6,533,5,92,1393176,1038245,0,
2021-05-28,2130,1712,1113,8,498,6,87,1395306,1039957,0,
2021-05-29,1697,1358,852,1,427,7,71,1397003,1041315,0,
2021-05-30,1559,1254,818,6,373,7,50,1398562,1042569,0,
2021-05-31,1995,1609,1074,1,456,6,72,1400557,1044178,0,
2021-06-01,1868,1541,959,8,478,10,86,1402425,1045719,0,
2021-06-02,1755,1411,933,3,416,2,57,1404180,1047130,0,
2021-06-03,1527,1233,817,5,344,4,63,1405707,1048363,0,
2021-06-04,1504,1186,767,3,345,5,66,1407211,1049549,0,
2021-06-05,1240,1001,653,3,296,6,43,1408451,1050550,0,
2021-06-06,1107,875,579,0,258,3,35,1409558,1051425,0,
2021-06-07,1488,1162,782,3,321,5,51,1411046,1052587,0,
2021-06-08,1222,967,612,2,290,8,55,1412268,1053554,0,
2021-06-09,1223,974,659,7,234,6,68,1413491,1054528,0,
2021-06-10,1213,943,658,6,218,9,52,1414704,1055471,0,
2021-06-11,1082,833,542,1,229,9,52,1415786,1056304,0,
2021-06-12,926,727,474,4,183,9,57,1416712,1057031,0,
2021-06-13,785,617,384,2,183,3,45,1417497,1057648,0,
2021-06-14,1065,801,527,3,221,12,38,1418562,1058449,0,
2021-06-15,928,699,480,0,187,6,26,1419490,1059148,0,
2021-06-16,880,657,443,1,162,10,41,1420370,1059805,0,
2021-06-17,739,558,379,2,145,7,25,1421109,1060363,0,
2021-06-18,746,577,380,3,146,16,32,1421855,1060940,0,
2021-06-19,590,453,265,0,144,6,38,1422445,1061393,0,
2021-06-20,590,431,260,3,135,5,28,1423035,1061824,0,
2021-06-21,737,554,335,1,164,9,45,1423772,1062378,0,
2021-06-22,689,518,320,2,148,6,42,1424461,1062896,0,
2021-06-23,679,506,325,1,145,4,31,1425140,1063402,0,
2021-06-24,603,456,277,4,131,10,34,1425743,1063858,0,
2021-06-25,564,418,263,3,114,6,32,1426307,1064276,0,
2021-06-26,491,356,213,3,111,7,22,1426798,1064632,0,
2021-06-27,448,324,189,1,98,4,32,1427246,1064956,0,
2021-06-28,581,421,244,1,126,10,40,1427827,1065377,0,
2021-06-29,505,359,181,2,118,12,46,1428332,1065736,0,
2021-06-30,505,389,218,4,110,12,45,1428837,1066125,0,
2021-07-01,438,296,169,3,92,12,20,1429275,1066421,0,
2021-07-02,454,328,176,0,104,8,40,1429729,1066749,0,
2021-07-03,450,341,184,2,116,19,20,1430179,1067090,0,
2021-07-04,426,302,160,2,114,4,22,1430605,1067392,0,
2021-07-05,550,372,218,3,120,6,25,1431155,1067764,0,
2021-07-06,514,365,215,4,118,10,18,1431669,1068129,0,
2021-07-07,457,319,178,4,109,12,16,1432126,1068448,0,
2021-07-08,380,257,142,3,87,11,14,1432506,1068705,0,
2021-07-09,393,275,136,2,99,14,24,1432899,1068980,,
2021-07-10,371,266,141,2,99,15,9,1433270,1069246,,
2021-07-11,371,252,127,0,92,18,15,1433641,1069498,,
2021-07-12,501,367,195,1,140,12,19,1434142,1069865,,
2021-07-13,458,321,164,0,121,11,25,1434600,1070186,,
2021-07-14,513,353,177,0,122,33,21,1435113,1070539,,
2021-07-15,455,308,157,1,117,16,17,1435568,1070847,,
2021-07-16,496,354,186,6,126,16,20,1436064,1071201,,
2021-07-17,432,305,158,7,117,14,9,1436496,1071506,,
2021-07-18,517,358,175,7,144,16,16,1437013,1071864,,
2021-07-19,641,476,235,4,208,15,14,1437654,1072340,,
2021-07-20,722,528,264,10,229,12,13,1438376,1072868,,
2021-07-21,700,514,243,5,236,19,11,1439076,1073382,,
2021-07-22,640,457,234,9,187,14,13,1439716,1073839,,
2021-07-23,707,522,272,4,196,16,34,1440423,1074361,,
2021-07-24,667,500,292,4,178,15,11,1441090,1074861,,
2021-07-25,783,576,298,11,236,17,14,1441873,1075437,,
2021-07-26,1051,797,409,7,334,24,23,1442924,1076234,,
2021-07-27,990,749,411,10,293,11,24,1443914,1076983,,
2021-07-28,987,731,388,10,286,24,23,1444901,1077714,,
2021-07-29,972,707,370,10,288,22,17,1445873,1078421,,
2021-07-30,972,691,373,12,261,16,29,1446845,1079112,,
2021-07-31,1013,763,376,9,329,24,25,1447858,1079875,,
2021-08-01,1219,905,483,18,355,24,25,1449077,1080780,,
2021-08-02,1568,1080,494,20,505,27,34,1450645,1081860,,
2021-08-03,1795,1290,638,17,549,26,60,1452440,1083150,,
2021-08-04,1758,1252,609,21,553,19,50,1454198,1084402,,
2021-08-05,1732,1197,625,15,499,25,33,1455930,1085599,,
2021-08-06,1683,1121,552,14,484,20,51,1457613,1086720,,
2021-08-07,1731,1254,636,11,535,27,45,1459344,1087974,,
2021-08-08,1818,1299,671,23,542,20,43,1461162,1089273,,
2021-08-09,2252,1638,830,23,702,22,61,1463414,1090911,,
2021-08-10,2441,1792,864,27,786,41,74,1465855,1092703,,
2021-08-11,2357,1727,842,29,768,24,64,1468212,1094430,,
2021-08-12,2118,1549,770,27,666,35,51,1470330,1095979,,
2021-08-13,2139,1561,797,15,650,38,61,1472469,1097540,,
2021-08-14,2201,1650,850,25,689,28,58,1474670,1099190,,
2021-08-15,2281,1670,861,23,721,16,49,1476951,1100860,,
2021-08-16,3078,2271,1078,32,1053,32,76,1480029,1103131,,
2021-08-17,3025,2214,1092,31,986,28,77,1483054,1105345,,
2021-08-18,3007,2210,1066,35,1004,22,83,1486061,1107555,,
2021-08-19,2758,2005,988,18,903,27,69,1488819,1109560,,
2021-08-20,2865,2179,1033,23,1025,19,79,1491684,1111739,,
2021-08-21,2771,2116,965,15,1032,24,80,1494455,1113855,,
2021-08-22,2945,2231,948,21,1173,25,64,1497400,1116086,,
2021-08-23,3770,2789,1090,14,1558,32,95,1501170,1118875,,
2021-08-24,3792,2789,1040,8,1622,29,90,1504962,1121664,,
2021-08-25,3774,2745,991,6,1643,18,87,1508736,1124409,,
2021-08-26,3404,2503,974,5,1424,20,80,1512140,1126912,,
2021-08-27,3660,2661,951,6,1575,19,110,1515800,1129573,,
2021-08-28,3320,2477,927,8,1444,26,72,1519120,1132050,,
2021-08-29,3300,2436,857,6,1478,21,74,1522420,1134486,,
2021-08-30,4110,2954,1057,11,1778,23,85,1526530,1137440,,
2021-08-31,4100,2916,968,10,1836,16,86,1530630,1140356,,
2021-09-01,4475,3232,1114,6,1997,20,95,1535105,1143588,,
2021-09-02,3926,2829,1014,3,1721,14,77,1539031,1146417,,
2021-09-03,4215,3056,1078,7,1852,25,94,1543246,1149473,,
2021-09-04,3672,2734,943,6,1718,17,50,1546918,1152207,,
2021-09-05,3628,2638,880,5,1689,10,54,1550546,1154845,,
2021-09-06,4094,2978,1005,8,1873,10,82,1554640,1157823,,
2021-09-07,4900,3456,1200,4,2132,11,109,1559540,1161279,,
2021-09-08,4884,3410,1193,6,2111,16,84,1564424,1164689,,
2021-09-09,4526,3145,1110,6,1925,22,82,1568950,1167834,,
2021-09-10,4598,3263,1161,10,2018,11,63,1573548,1171097,,
2021-09-11,3861,2787,966,5,1733,10,73,1577409,1173884,,
2021-09-12,3820,2755,1001,4,1665,11,74,1581229,1176639,,
2021-09-13,5050,3514,1263,7,2145,15,84,1586279,1180153,,
2021-09-14,4686,3282,1175,8,1966,25,108,1590965,1183435,,
2021-09-15,4694,3332,1249,7,1961,15,100,1595659,1186767,,
2021-09-16,4383,3165,1210,1,1856,9,89,1600042,1189932,,
2021-09-17,4538,3195,1202,3,1875,7,108,1604580,1193127,,
2021-09-18,3889,2859,1100,4,1663,15,77,1608469,1195986,,
2021-09-19,3759,2793,1005,12,1695,8,73,1612228,1198779,,
2021-09-20,5059,3691,1421,4,2145,14,107,1617287,1202470,,
2021-09-21,4651,3377,1271,5,1999,11,91,1621938,1205847,,
2021-09-22,4440,3335,1345,8,1891,10,81,1626378,1209182,,
2021-09-23,4222,3107,1295,4,1721,18,69,1630600,1212289,,
2021-09-24,4332,3255,1273,8,1857,7,110,1634932,1215544,,
2021-09-25,3573,2740,1081,3,1585,6,65,1638505,1218284,,
2021-09-26,3699,2831,1130,5,1623,12,61,1642204,1221115,,
2021-09-27,4554,3321,1349,7,1867,14,84,1646758,1224436,,
2021-09-28,3946,2859,1203,7,1561,16,72,1650704,1227295,,
2021-09-29,4028,2952,1256,3,1606,18,69,1654732,1230247,,
2021-09-30,3433,2568,1054,3,1446,10,55,1658165,1232815,,
2021-10-01,3794,2714,1131,0,1499,13,71,1661959,1235529,,
2021-10-02,3055,2236,964,2,1207,10,53,1665014,1237765,,
2021-10-03,2949,2107,936,4,1099,15,53,1667963,1239872,,
2021-10-04,3846,2700,1154,6,1456,15,69,1671809,1242572,,
2021-10-05,3580,2464,1104,4,1273,10,73,1675389,1245036,,
2021-10-06,3389,2360,1097,4,1196,5,58,1678778,1247396,,
2021-10-07,3075,2080,948,3,1045,9,75,1681853,1249476,,
2021-10-08,3236,2191,941,5,1168,11,66,1685089,1251667,,
2021-10-09,2735,1914,855,2,992,10,55,1687824,1253581,,
2021-10-10,2484,1768,798,2,909,10,49,1690308,1255349,,
2021-10-11,2757,1898,851,2,979,15,51,1693065,1257247,,
2021-10-12,3225,2177,975,2,1118,14,68,1696290,1259424,,
2021-10-13,3070,2067,996,0,1011,12,48,1699360,1261491,,
2021-10-14,2793,1915,857,4,995,11,48,1702153,1263406,,
2021-10-15,2714,1885,846,2,967,10,60,1704867,1265291,,
2021-10-16,2270,1637,729,0,859,10,39,1707137,1266928,,
2021-10-17,2189,1549,689,2,800,10,48,1709326,1268477,,
2021-10-18,2745,1922,911,1,939,14,57,1712071,1270399,,
2021-10-19,2399,1634,751,2,816,13,52,1714470,1272033,,
2021-10-20,2495,1750,824,4,857,8,57,1716965,1273783,,
2021-10-21,2325,1601,801,0,731,10,59,1719290,1275384,,
2021-10-22,2319,1643,760,4,818,4,57,1721609,1277027,,
2021-10-23,1932,1344,613,2,671,5,53,1723541,1278371,,
2021-10-24,2042,1443,647,2,740,7,47,1725583,1279814,,
2021-10-25,2554,1756,832,2,854,21,47,1728137,1281570,,
2021-10-26,2413,1636,785,1,765,19,66,1730550,1283206,,
2021-10-27,2377,1592,751,3,775,12,51,1732927,1284798,,
2021-10-28,2313,1541,749,1,717,9,65,1735240,1286339,,
2021-10-29,2286,1439,676,5,682,7,69,1737526,1287778,,
2021-10-30,2057,1363,658,1,637,16,51,1739583,1289141,,
2021-10-31,2093,1412,697,0,631,13,71,1741676,1290553,,
2021-11-01,2922,2003,932,4,952,11,104,1744598,1292556,,
2021-11-02,2769,1889,934,2,860,16,77,1747367,1294445,,
2021-11-03,2707,1923,912,1,880,22,108,1750074,1296368,,
2021-11-04,2633,1812,929,5,773,13,92,1752707,1298180,,
2021-11-05,2672,1808,916,3,776,15,98,1755379,1299988,,
2021-11-06,2435,1698,875,3,714,22,84,1757814,1301686,,
2021-11-07,2223,1478,746,2,630,14,86,1760037,1303164,,
2021-11-08,2873,1867,980,13,764,23,87,1762910,1305031,,
2021-11-09,2632,1680,928,7,640,21,84,1765542,1306711,,
2021-11-10,2735,1818,968,6,714,13,117,1768277,1308529,,
2021-11-11,2326,1518,785,2,633,20,78,1770603,1310047,,
2021-11-12,2533,1639,896,7,617,15,104,1773136,1311686,,
2021-11-13,2207,1498,833,4,576,12,73,1775343,1313184,,
2021-11-14,2242,1453,737,3,632,24,57,1777585,1314637,,
2021-11-15,2798,1819,1029,4,688,15,83,1780383,1316456,,
2021-11-16,2668,1683,889,5,633,31,125,1783051,1318139,,
2021-11-17,2806,1784,913,1,723,32,115,1785857,1319923,,
2021-11-18,2531,1566,886,3,554,23,100,1788388,1321489,,
2021-11-19,2710,1666,872,3,645,25,121,1791098,1323155,,
2021-11-20,2345,1388,745,5,513,30,95,1793443,1324543,,
2021-11-21,2469,1497,809,5,577,19,87,1795912,1326040,,
2021-11-22,3281,1963,1086,2,702,30,143,1799193,1328003,,
2021-11-23,3033,1838,1044,2,638,32,122,1802226,1329841,,
2021-11-24,3063,1831,1012,6,655,25,133,1805289,1331672,,
2021-11-25,2791,1653,936,0,589,30,98,1808080,1333325,,
2021-11-26,2989,1739,922,5,618,22,172,1811069,1335064,,
2021-11-27,2602,1597,874,1,557,35,130,1813671,1336661,,
2021-11-28,2878,1655,891,1,565,45,153,1816549,1338316,,
2021-11-29,3648,2065,1090,2,729,64,180,1820197,1340381,,
2021-11-30,3472,1943,1013,3,699,34,194,1823669,1342324,,
2021-12-01,3845,2127,1180,4,698,35,210,1827514,1344451,,
2021-12-02,3510,1945,995,4,670,40,236,1831024,1346396,,
2021-12-03,3857,2175,1140,5,731,37,262,1834881,1348571,,
2021-12-04,3253,1767,930,5,607,41,184,1838134,1350338,,
2021-12-05,3540,1972,1051,6,656,43,216,1841674,1352310,,
2021-12-06,4872,2683,1450,7,849,45,332,1846546,1354993,,
2021-12-07,4999,2761,1520,5,787,53,396,1851545,1357754,,
2021-12-08,5029,2857,1504,6,846,43,458,1856574,1360611,,
2021-12-09,4916,2655,1319,10,750,53,523,1861490,1363266,,
2021-12-10,5308,3012,1450,6,798,66,692,1866798,1366278,,
2021-12-11,5212,3037,1281,12,876,69,799,1872010,1369315,,
2021-12-12,6397,3783,1387,12,1073,82,1229,1878407,1373098,,
2021-12-13,9883,5752,1899,11,1513,124,2205,1888290,1378850,,
2021-12-14,10321,5874,1855,19,1494,104,2402,1898611,1384724,,
2021-12-15,11083,6147,1756,27,1365,93,2906,1909694,1390871,,
2021-12-16,11646,6335,1668,18,1280,105,3264,1921340,1397206,,
2021-12-17,14562,8025,1872,13,1725,123,4292,1935902,1405231,,
2021-12-18,15179,8656,1885,13,1879,108,4771,1951081,1413887,,
2021-12-19,18766,10553,1951,19,2627,117,5839,1969847,1424440,,
2021-12-20,29611,16245,2495,19,3843,141,9747,1999458,1440685,,
2021-12-21,31608,16413,2460,12,3658,106,10177,2031066,1457098,,
2021-12-22,31669,15517,2104,15,3066,102,10230,2062735,1472615,,
2021-12-23,31527,16081,1989,11,2980,77,11024,2094262,1488696,,
2021-12-24,28230,14909,1893,10,2823,78,10105,2122492,1503605,,
2021-12-25,23061,10993,1924,10,2709,72,6278,2145553,1514598,,
2021-12-26,32098,15816,2685,13,3696,70,9352,2177651,1530414,,
2021-12-27,44954,23245,3091,22,4161,87,15884,2222605,1553659,,
2021-12-28,52905,28011,2840,12,5095,75,19989,2275510,1581670,,
2021-12-29,56526,30922,2425,7,5235,57,23198,2332036,1612592,,
2021-12-30,53301,30144,2030,17,4645,69,23383,2385337,1642736,,
2021-12-31,39429,19981,1728,9,4077,61,14106,2424766,1662717,,
2022-01-01,26918,11150,1752,11,2623,69,6695,2451684,1673867,,
2022-01-02,33110,15641,1953,12,4581,76,9019,2484794,1689508,,
2022-01-03,45191,21222,2323,19,6929,90,11861,2529985,1710730,,
2022-01-04,44308,21254,2114,10,6954,87,12089,2574293,1731984,,
2022-01-05,39295,20373,1901,10,7167,88,11207,2613588,1752357,,
2022-01-06,32167,18395,1838,7,6825,80,9645,2645755,1770752,,
2022-01-07,29336,17949,1875,11,7046,61,8956,2675091,1788701,,
2022-01-08,21587,13270,1598,7,4807,63,6795,2696678,1801971,,
2022-01-09,21262,13239,1757,7,4680,76,6719,2717940,1815210,,
2022-01-10,30290,19032,2164,16,7380,68,9404,2748230,1834242,,
2022-01-11,27586,16722,2116,14,6651,65,7876,2775816,1850964,,
2022-01-12,25486,15734,2042,6,6643,54,6989,2801302,1866698,,
2022-01-13,22904,14194,1983,5,5908,58,6240,2824206,1880892,,
2022-01-14,21842,13243,2023,6,5345,54,5815,2846048,1894135,,
2022-01-15,16566,9735,1717,4,3504,63,4447,2862614,1903870,,
2022-01-16,15519,9275,1770,2,3559,64,3880,2878133,1913145,,
2022-01-17,19443,10639,2193,6,4547,56,3837,2897576,1923784,,
2022-01-18,19582,10955,2107,13,3706,49,5080,2917158,1934739,,
2022-01-19,18394,10242,1982,5,3517,50,4688,2935552,1944981,,
2022-01-20,16705,9230,1858,4,3332,41,3995,2952257,1954211,,
2022-01-21,15911,8718,1746,2,3085,48,3837,2968168,1962929,,
2022-01-22,12663,7475,1618,3,2827,45,2982,2980831,1970404,,
2022-01-23,12108,7010,1552,5,2796,39,2618,2992939,1977414,,
2022-01-24,17189,9498,1978,5,3576,50,3889,3010128,1986912,,
2022-01-25,15379,8347,1815,3,3266,45,3218,3025507,1995259,,
2022-01-26,14443,7712,1812,1,2959,45,2895,3039950,2002971,,
2022-01-27,13392,6832,1496,4,2710,46,2576,3053342,2009803,,
2022-01-28,12445,6599,1441,4,2707,33,2414,3065787,2016402,,
2022-01-29,9357,5311,1251,3,2120,47,1890,3075144,2021713,,
2022-01-30,9583,5342,1338,3,2154,39,1808,3084727,2027055,,
2022-01-31,13911,7201,1651,3,2925,35,2587,3098638,2034256,,
2022-02-01,12578,6553,1571,2,2541,28,2411,3111216,2040809,,
2022-02-02,11338,5819,1435,1,2267,36,2080,3122554,2046628,,
2022-02-03,10133,5097,1282,4,1958,24,1829,3132687,2051725,,
2022-02-04,9495,4968,1175,1,1888,24,1880,3142182,2056693,,
2022-02-05,7610,4207,1115,2,1658,23,1409,3149792,2060900,,
2022-02-06,7567,4061,1079,4,1503,22,1453,3157359,2064961,,
2022-02-07,10545,5190,1382,4,1869,25,1910,3167904,2070151,,
2022-02-08,8991,4408,1130,2,1544,22,1710,3176895,2074559,,
2022-02-09,8283,3982,1102,2,1429,19,1430,3185178,2078541,,
2022-02-10,7521,3672,944,3,1329,15,1381,3192699,2082213,,
2022-02-11,6899,3460,866,2,1231,17,1344,3199598,2085673,,
2022-02-12,5359,2924,769,3,1142,19,991,3204957,2088597,,
2022-02-13,5523,3111,859,1,1152,19,1080,3210480,2091708,,
2022-02-14,7292,3820,1072,3,1366,16,1363,3217772,2095528,,
2022-02-15,6695,3463,977,0,1237,12,1237,3224467,2098991,,
2022-02-16,6657,3472,1071,0,1104,13,1284,3231124,2102463,,
2022-02-17,5607,2888,850,1,944,15,1078,3236731,2105351,,
2022-02-18,5461,2886,830,0,1007,10,1039,3242192,2108237,,
2022-02-19,4433,2397,670,0,832,8,887,3246625,2110634,,
2022-02-20,4526,2519,721,3,818,11,966,3251151,2113153,,
2022-02-21,5802,2869,783,2,944,11,1129,3256953,2116022,,
2022-02-22,6406,3437,1003,0,1071,9,1354,3263359,2119459,,
2022-02-23,5985,2982,909,0,915,13,1145,3269344,2122441,,
2022-02-24,5208,2634,853,2,820,8,951,3274552,2125075,,
2022-02-25,4914,2669,837,1,846,9,976,3279466,2127744,,
2022-02-26,3958,2208,597,1,751,15,844,3283424,2129952,,
2022-02-27,4367,2417,695,3,836,10,873,3287791,2132369,,
2022-02-28,6123,3164,1017,0,1004,12,1131,3293914,2135533,,
2022-03-01,5636,3054,1012,0,989,8,1045,3299550,2138587,,
2022-03-02,5489,2646,809,4,901,4,928,3305039,2141233,,
2022-03-03,4847,2402,832,1,835,11,723,3309886,2143635,,
2022-03-04,5019,2418,898,3,927,7,583,3314905,2146053,,
2022-03-05,4430,2383,869,0,1057,7,450,3319335,2148436,,
2022-03-06,4328,2435,961,3,1018,8,445,3323663,2150871,,
2022-03-07,6335,3268,1297,1,1325,14,631,3329998,2154139,,
2022-03-08,5962,3012,1120,2,1314,8,568,3335960,2157151,,
2022-03-09,5328,2677,1013,1,1098,5,560,3341288,2159828,,
2022-03-10,4974,2317,813,0,992,5,507,3346262,2162145,,
2022-03-11,4751,2415,835,3,1047,3,527,3351013,2164560,,
2022-03-12,3777,1982,676,0,922,6,378,3354790,2166542,,
2022-03-13,4027,2169,778,1,1022,4,364,3358817,2168711,,
2022-03-14,6112,2997,942,0,1415,4,636,3364929,2171708,,
2022-03-15,5427,2618,862,4,1250,6,496,3370356,2174326,,
2022-03-16,5419,2686,984,0,1126,3,573,3375775,2177012,,
2022-03-17,4876,2336,746,1,1111,1,477,3380651,2179348,,
2022-03-18,4876,2571,802,2,1235,9,523,3385527,2181919,,
2022-03-19,4152,2431,800,1,1237,9,384,3389679,2184350,,
2022-03-20,4904,2770,900,1,1401,5,463,3394583,2187120,,
2022-03-21,7459,3667,1136,1,1796,8,726,3402042,2190787,,
2022-03-22,7612,3843,1380,1,1725,5,732,3409654,2194630,,
2022-03-23,6826,3220,1092,0,1485,6,637,3416480,2197850,,
2022-03-24,5947,2967,882,1,1442,3,639,3422427,2200817,,
2022-03-25,6856,3526,1242,1,1560,7,716,3429283,2204343,,
2022-03-26,5776,3080,1111,0,1424,5,540,3435059,2207423,,
2022-03-27,6294,3369,1174,1,1582,8,604,3441353,2210792,,
2022-03-28,9432,4836,1733,3,2126,3,971,3450785,2215628,,
2022-03-29,8947,4697,1696,1,2033,8,959,3459732,2220325,,
2022-03-30,8684,4229,1441,2,1789,5,992,3468416,2224554,,
2022-03-31,8228,4074,1340,1,1596,7,1130,3476644,2228628,,
2022-04-01,8311,4361,1363,2,1818,11,1167,3484955,2232989,,
2022-04-02,6724,3681,1190,1,1521,8,961,3491679,2236670,,
2022-04-03,7593,4050,1335,0,1659,11,1045,3499272,2240720,,
2022-04-04,10711,5508,1742,1,2106,10,1649,3509983,2246228,,
2022-04-05,10081,5126,1585,2,2016,14,1509,3520064,2251354,,
2022-04-06,9513,4832,1458,3,1835,8,1528,3529577,2256186,,
2022-04-07,8854,4546,1430,1,1660,7,1448,3538431,2260732,,
2022-04-08,8612,4656,1403,3,1693,14,1543,3547043,2265388,,
2022-04-09,6675,3844,1172,2,1638,10,1022,3553718,2269232,,
2022-04-10,6389,4112,1216,0,1774,6,1116,3560107,2273344,,
2022-04-11,7148,5425,1452,1,2113,19,1840,3567255,2278769,,
2022-04-12,6367,4944,1388,1,2013,8,1534,3573622,2283713,,
2022-04-13,5821,4520,1245,1,1815,12,1447,3579443,2288233,,
2022-04-14,5461,4293,1157,2,1677,9,1448,3584904,2292526,,
2022-04-15,4392,3538,897,1,1540,10,1090,3589296,2296064,,
2022-04-16,4450,3606,1048,1,1501,24,1032,3593746,2299670,,
2022-04-17,4470,3829,1074,1,1645,13,1096,3598216,2303499,,
2022-04-18,5739,4887,1387,3,1898,11,1588,3603955,2308386,,
2022-04-19,6195,5030,1351,4,1950,15,1710,3610150,2313416,,
2022-04-20,5405,4345,1207,1,1612,14,1511,3615555,2317761,,
2022-04-21,5094,3940,1081,3,1456,10,1390,3620649,2321701,,
2022-04-22,4708,3816,1046,1,1446,10,1313,3625357,2325517,,
2022-04-23,3665,3037,752,0,1279,8,998,3629022,2328554,,
2022-04-24,3779,3110,815,0,1314,11,970,3632801,2331664,,
2022-04-25,5417,4368,1216,1,1684,22,1445,3638218,2336032,,
2022-04-26,4833,3873,1053,2,1605,17,1196,3643051,2339905,,
2022-04-27,4266,3412,902,1,1430,18,1061,3647317,2343317,,
2022-04-28,4010,3177,912,0,1304,17,944,3651327,2346494,,
2022-04-29,3597,2879,795,3,1133,6,942,3654924,2349373,,
2022-04-30,2891,2338,690,1,1105,11,531,3657815,2351711,,
2022-05-01,3239,2709,782,0,1253,9,665,3661054,2354420,,
2022-05-02,4366,3433,917,0,1465,10,1041,3665420,2357853,,
2022-05-03,3878,3069,844,0,1346,10,869,3669298,2360922,,
2022-05-04,3526,2665,711,2,1153,13,786,3672824,2363587,,
2022-05-05,3205,2467,678,0,1041,9,739,3676029,2366054,,
2022-05-06,3034,2356,644,0,1012,16,684,3679063,2368410,,
2022-05-07,2341,1895,531,0,914,7,443,3681404,2370305,,
2022-05-08,2433,1971,540,1,947,13,470,3683837,2372276,,
