date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6669,5308,3115,14,1794,23,362,999742,717011,0,
2021-03-30,6732,5294,3136,21,1750,31,356,1006474,722305,0,
2021-03-31,6804,5435,3204,30,1829,19,353,1013278,727740,0,
2021-04-01,7852,6367,3575,37,2172,19,564,1021130,734107,0,
2021-04-02,7149,5711,3361,35,1851,18,446,1028279,739818,0,
2021-04-03,7153,5675,3353,32,1752,16,522,1035432,745493,0,
2021-04-04,7402,5897,3435,29,1939,22,472,1042834,751390,0,
2021-04-05,9588,7726,4406,39,2584,34,663,1052422,759116,0,
2021-04-06,9605,7756,4478,49,2497,25,707,1062027,766872,0,
2021-04-07,9629,7796,4496,43,2514,27,716,1071656,774668,0,
2021-04-08,8991,7284,4131,38,2345,22,748,1080647,781952,0,
2021-04-09,9022,7277,4008,41,2431,42,755,1089669,789229,0,
2021-04-10,8558,7028,3891,41,2352,32,712,1098227,796257,0,
2021-04-11,7816,6356,3513,32,2158,29,624,1106043,802613,0,
2021-04-12,9279,7516,4299,40,2351,36,790,1115322,810129,0,
2021-04-13,8663,7099,4015,32,2277,29,746,1123985,817228,0,
2021-04-14,8798,7234,4074,38,2240,34,848,1132783,824462,0,
2021-04-15,8086,6717,3829,29,2055,20,784,1140869,831179,0,
2021-04-16,8290,6939,3902,23,2300,28,686,1149159,838118,0,
2021-04-17,7883,6602,3761,36,2079,26,700,1157042,844720,0,
2021-04-18,7201,6076,3413,26,1972,35,630,1164243,850796,0,
2021-04-19,8765,7370,4165,36,2339,44,786,1173008,858166,0,
2021-04-20,8275,6993,4097,27,2169,32,668,1181283,865159,0,
2021-04-21,8201,7009,4074,28,2202,56,649,1189484,872168,0,
2021-04-22,7631,6496,3761,18,2073,58,586,1197115,878664,0,
2021-04-23,8069,6944,4002,33,2153,51,705,1205184,885608,0,
2021-04-24,7286,6157,3611,22,1936,23,565,1212470,891765,0,
2021-04-25,6755,5698,3374,21,1802,33,468,1219225,897463,0,
2021-04-26,8199,6959,4068,27,2166,45,653,1227424,904422,0,
2021-04-27,7638,6500,3884,21,1949,19,627,1235062,910922,0,
2021-04-28,8127,6901,4045,27,2111,20,698,1243189,917823,0,
2021-04-29,7121,6035,3600,24,1771,11,629,1250310,923858,0,
2021-04-30,7384,6306,3689,24,1883,37,673,1257694,930164,0,
2021-05-01,7035,6071,3576,18,1958,12,507,1264729,936235,0,
2021-05-02,6117,5263,3222,27,1565,12,437,1270846,941498,0,
2021-05-03,7523,6401,3872,26,2003,19,481,1278369,947899,0,
2021-05-04,6870,5807,3623,22,1747,25,390,1285239,953706,0,
2021-05-05,6750,5766,3544,27,1783,21,391,1291989,959472,0,
2021-05-06,6164,5179,3205,11,1573,14,376,1298153,964651,0,
2021-05-07,6290,5283,3273,19,1631,22,338,1304443,969934,0,
2021-05-08,5609,4745,2939,25,1485,10,286,1310052,974679,0,
2021-05-09,5016,4242,2688,20,1317,5,212,1315068,978921,0,
2021-05-10,6314,5256,3194,26,1658,19,359,1321382,984177,0,
2021-05-11,5485,4563,2803,26,1404,6,324,1326867,988740,0,
2021-05-12,5448,4558,2820,19,1454,6,259,1332315,993298,0,
2021-05-13,4962,4120,2594,19,1260,12,235,1337277,997418,0,
2021-05-14,4898,4062,2459,11,1305,10,277,1342175,1001480,0,
2021-05-15,4294,3553,2168,9,1141,9,226,1346469,1005033,0,
2021-05-16,3800,3135,1885,6,1062,11,171,1350269,1008168,0,
2021-05-17,4531,3714,2236,9,1152,13,304,1354800,1011882,0,
2021-05-18,4083,3296,1966,11,1047,7,265,1358883,1015178,0,
2021-05-19,3700,3000,1846,14,944,4,192,1362583,1018178,0,
2021-05-20,3473,2827,1704,8,868,7,240,1366056,1021005,0,
2021-05-21,3264,2641,1604,7,809,7,214,1369320,1023646,0,
2021-05-22,2647,2176,1326,8,704,4,134,1371967,1025822,0,
2021-05-23,2310,1860,1118,1,624,3,114,1374277,1027682,0,
2021-05-24,2414,1945,1177,6,644,2,116,1376691,1029627,0,
2021-05-25,2689,2158,1364,1,655,5,133,1379380,1031785,0,
2021-05-26,2408,1932,1229,7,589,4,103,1381788,1033717,0,
2021-05-27,2234,1811,1176,6,533,5,91,1384022,1035528,0,
2021-05-28,2094,1688,1094,8,493,4,89,1386116,1037216,0,
2021-05-29,1684,1350,841,1,428,7,73,1387800,1038566,0,
2021-05-30,1539,1247,807,6,377,7,50,1389339,1039813,0,
2021-05-31,1971,1590,1055,1,456,6,72,1391310,1041403,0,
2021-06-01,1844,1515,945,8,468,8,86,1393154,1042918,0,
2021-06-02,1728,1389,912,3,414,2,58,1394882,1044307,0,
2021-06-03,1501,1221,802,5,348,4,62,1396383,1045528,0,
2021-06-04,1485,1172,751,3,348,5,65,1397868,1046700,0,
2021-06-05,1229,1001,651,3,299,5,43,1399097,1047701,0,
2021-06-06,1097,874,577,0,259,3,35,1400194,1048575,0,
2021-06-07,1444,1143,766,3,318,5,51,1401638,1049718,0,
2021-06-08,1208,954,598,2,292,8,54,1402846,1050672,0,
2021-06-09,1201,958,646,6,232,7,67,1404047,1051630,0,
2021-06-10,1183,922,641,6,214,8,53,1405230,1052552,0,
2021-06-11,1056,819,526,1,229,10,53,1406286,1053371,0,
2021-06-12,907,715,458,4,186,9,58,1407193,1054086,0,
2021-06-13,766,609,377,2,184,2,44,1407959,1054695,0,
2021-06-14,1039,790,518,3,219,13,37,1408998,1055485,0,
2021-06-15,906,694,472,0,189,6,27,1409904,1056179,0,
2021-06-16,852,647,430,1,164,11,41,1410756,1056826,0,
2021-06-17,710,538,365,2,140,6,25,1411466,1057364,0,
2021-06-18,727,568,372,3,146,16,31,1412193,1057932,0,
2021-06-19,568,451,265,0,142,6,38,1412761,1058383,0,
2021-06-20,567,424,254,3,134,5,28,1413328,1058807,0,
2021-06-21,697,552,333,1,164,9,45,1414025,1059359,0,
2021-06-22,663,503,307,2,146,6,42,1414688,1059862,0,
2021-06-23,665,493,316,1,141,4,31,1415353,1060355,0,
2021-06-24,584,456,276,4,132,11,33,1415937,1060811,0,
2021-06-25,538,417,262,3,113,6,33,1416475,1061228,0,
2021-06-26,469,352,211,3,109,7,22,1416944,1061580,0,
2021-06-27,431,319,184,1,99,4,31,1417375,1061899,0,
2021-06-28,553,412,243,1,120,9,39,1417928,1062311,0,
2021-06-29,485,349,174,2,116,12,45,1418413,1062660,0,
2021-06-30,484,386,216,4,110,11,45,1418897,1063046,0,
2021-07-01,410,292,165,3,93,11,20,1419307,1063338,0,
2021-07-02,433,319,173,0,102,4,40,1419740,1063657,0,
2021-07-03,430,333,183,2,116,12,20,1420170,1063990,0,
2021-07-04,404,300,160,2,113,3,22,1420574,1064290,0,
2021-07-05,524,365,213,3,119,5,25,1421098,1064655,0,
2021-07-06,485,358,210,4,117,9,18,1421583,1065013,0,
2021-07-07,418,309,172,4,107,10,16,1422001,1065322,0,
2021-07-08,356,253,139,3,87,10,14,1422357,1065575,0,
2021-07-09,382,272,133,2,100,13,24,1422739,1065847,,
2021-07-10,353,264,140,2,100,13,9,1423092,1066111,,
2021-07-11,338,245,127,0,91,12,15,1423430,1066356,,
2021-07-12,468,360,190,1,139,12,18,1423898,1066716,,
2021-07-13,434,311,160,0,119,7,25,1424332,1067027,,
2021-07-14,489,336,176,0,122,17,21,1424821,1067363,,
2021-07-15,423,303,155,1,116,15,16,1425244,1067666,,
2021-07-16,468,349,182,6,125,16,20,1425712,1068015,,
2021-07-17,406,302,157,7,116,13,9,1426118,1068317,,
2021-07-18,493,358,174,7,145,16,16,1426611,1068675,,
2021-07-19,619,468,227,4,208,16,13,1427230,1069143,,
2021-07-20,700,523,258,10,230,12,13,1427930,1069666,,
2021-07-21,681,514,243,5,237,18,11,1428611,1070180,,
2021-07-22,619,452,230,9,186,14,13,1429230,1070632,,
2021-07-23,673,524,271,4,199,16,34,1429903,1071156,,
2021-07-24,636,496,290,4,177,14,11,1430539,1071652,,
2021-07-25,749,577,297,11,237,18,14,1431288,1072229,,
2021-07-26,1028,795,407,7,333,24,24,1432316,1073024,,
2021-07-27,967,740,404,10,292,11,23,1433283,1073764,,
2021-07-28,960,714,372,10,284,24,24,1434243,1074478,,
2021-07-29,950,694,360,11,285,20,18,1435193,1075172,,
2021-07-30,953,690,370,12,262,17,29,1436146,1075862,,
2021-07-31,983,759,374,9,326,24,26,1437129,1076621,,
2021-08-01,1188,899,477,18,355,24,25,1438317,1077520,,
2021-08-02,1534,1079,491,20,506,27,35,1439851,1078599,,
2021-08-03,1763,1281,628,17,548,28,60,1441614,1079880,,
2021-08-04,1725,1246,603,21,554,18,50,1443339,1081126,,
2021-08-05,1691,1179,611,15,497,23,33,1445030,1082305,,
2021-08-06,1643,1108,539,14,483,21,51,1446673,1083413,,
2021-08-07,1689,1247,631,11,535,25,45,1448362,1084660,,
2021-08-08,1764,1295,667,23,542,20,43,1450126,1085955,,
2021-08-09,2219,1623,818,23,701,20,61,1452345,1087578,,
2021-08-10,2414,1788,855,27,792,40,74,1454759,1089366,,
2021-08-11,2334,1715,830,29,768,24,64,1457093,1091081,,
2021-08-12,2105,1544,763,27,668,35,51,1459198,1092625,,
2021-08-13,2133,1551,786,15,650,38,62,1461331,1094176,,
2021-08-14,2180,1637,841,25,686,27,58,1463511,1095813,,
2021-08-15,2252,1660,850,23,721,16,50,1465763,1097473,,
2021-08-16,3023,2252,1061,31,1052,32,76,1468786,1099725,,
2021-08-17,2983,2190,1068,30,986,28,78,1471769,1101915,,
2021-08-18,2962,2177,1037,33,1003,22,82,1474731,1104092,,
2021-08-19,2727,1983,969,17,901,26,70,1477458,1106075,,
2021-08-20,2862,2152,1016,22,1017,19,78,1480320,1108227,,
2021-08-21,2720,2093,948,15,1027,23,80,1483040,1110320,,
2021-08-22,2911,2216,936,21,1171,24,64,1485951,1112536,,
2021-08-23,3720,2747,1057,11,1557,30,92,1489671,1115283,,
2021-08-24,3739,2766,1027,8,1616,29,86,1493410,1118049,,
2021-08-25,3708,2712,971,7,1637,15,82,1497118,1120761,,
2021-08-26,3348,2464,938,5,1422,19,80,1500466,1123225,,
2021-08-27,3612,2615,905,6,1575,18,111,1504078,1125840,,
2021-08-28,3268,2457,908,6,1445,26,72,1507346,1128297,,
2021-08-29,3231,2409,831,6,1474,21,77,1510577,1130706,,
2021-08-30,4062,2902,1010,10,1775,22,85,1514639,1133608,,
2021-08-31,4026,2869,929,10,1830,14,86,1518665,1136477,,
2021-09-01,4397,3171,1062,6,1987,20,96,1523062,1139648,,
2021-09-02,3848,2793,983,4,1714,14,78,1526910,1142441,,
2021-09-03,4093,3024,1042,7,1857,24,94,1531003,1145465,,
2021-09-04,3624,2701,905,6,1723,17,50,1534627,1148166,,
2021-09-05,3557,2602,849,5,1684,9,55,1538184,1150768,,
2021-09-06,3980,2929,958,8,1873,10,80,1542164,1153697,,
2021-09-07,4842,3391,1144,4,2122,10,111,1547006,1157088,,
2021-09-08,4803,3319,1098,4,2117,16,84,1551809,1160407,,
2021-09-09,4438,3052,1015,6,1929,20,82,1556247,1163459,,
2021-09-10,4501,3136,1035,9,2019,9,64,1560748,1166595,,
2021-09-11,3746,2723,904,4,1730,10,75,1564494,1169318,,
2021-09-12,3688,2673,921,4,1664,11,73,1568182,1171991,,
2021-09-13,4936,3362,1118,4,2142,13,85,1573118,1175353,,
2021-09-14,4567,3172,1062,8,1972,22,108,1577685,1178525,,
2021-09-15,4611,3205,1110,6,1976,13,100,1582296,1181730,,
2021-09-16,4287,3051,1105,1,1849,7,89,1586583,1184781,,
2021-09-17,4423,3080,1084,3,1878,6,109,1591006,1187861,,
2021-09-18,3790,2760,991,3,1670,15,81,1594796,1190621,,
2021-09-19,3630,2712,916,12,1703,8,73,1598426,1193333,,
2021-09-20,4866,3539,1264,4,2150,13,108,1603292,1196872,,
2021-09-21,4503,3229,1139,4,1985,11,90,1607795,1200101,,
2021-09-22,4297,3185,1198,5,1891,9,82,1612092,1203286,,
2021-09-23,4095,2965,1145,4,1727,18,71,1616187,1206251,,
2021-09-24,4170,3100,1136,5,1842,7,110,1620357,1209351,,
2021-09-25,3451,2622,963,1,1585,6,67,1623808,1211973,,
2021-09-26,3526,2704,1009,6,1615,11,63,1627334,1214677,,
2021-09-27,4388,3108,1153,5,1850,12,88,1631722,1217785,,
2021-09-28,3766,2670,1033,5,1547,13,72,1635488,1220455,,
2021-09-29,3891,2780,1107,3,1581,17,72,1639379,1223235,,
2021-09-30,3254,2415,914,3,1436,9,53,1642633,1225650,,
2021-10-01,3587,2550,989,0,1477,13,71,1646220,1228200,,
2021-10-02,2907,2126,854,2,1207,10,53,1649127,1230326,,
2021-10-03,2814,2001,836,4,1093,15,53,1651941,1232327,,
2021-10-04,3732,2519,990,3,1444,13,69,1655673,1234846,,
2021-10-05,3440,2302,955,3,1262,8,74,1659113,1237148,,
2021-10-06,3211,2174,933,4,1177,6,54,1662324,1239322,,
2021-10-07,2910,1947,822,3,1041,8,73,1665234,1241269,,
2021-10-08,3053,2032,802,2,1151,11,66,1668287,1243301,,
2021-10-09,2607,1790,744,1,985,9,51,1670894,1245091,,
2021-10-10,2314,1635,688,2,888,9,48,1673208,1246726,,
2021-10-11,2565,1742,724,1,953,15,49,1675773,1248468,,
2021-10-12,3051,2006,816,1,1104,14,71,1678824,1250474,,
2021-10-13,2922,1907,847,0,1001,12,47,1681746,1252381,,
2021-10-14,2657,1778,740,3,978,9,48,1684403,1254159,,
2021-10-15,2571,1748,729,0,955,11,53,1686974,1255907,,
2021-10-16,2159,1556,671,0,838,9,38,1689133,1257463,,
2021-10-17,2053,1470,628,1,787,9,45,1691186,1258933,,
2021-10-18,2578,1741,767,1,902,12,59,1693764,1260674,,
2021-10-19,2280,1510,651,0,799,13,47,1696044,1262184,,
2021-10-20,2358,1579,699,2,815,7,56,1698402,1263763,,
2021-10-21,2150,1420,661,0,700,8,51,1700552,1265183,,
2021-10-22,2127,1472,630,2,786,5,49,1702679,1266655,,
2021-10-23,1703,1179,514,0,616,3,46,1704382,1267834,,
2021-10-24,1783,1251,534,1,667,7,42,1706165,1269085,,
2021-10-25,2223,1469,654,1,755,17,42,1708388,1270554,,
2021-10-26,1992,1330,620,0,641,14,55,1710380,1271884,,
2021-10-27,1817,1192,561,2,572,9,48,1712197,1273076,,
2021-10-28,1639,1002,468,0,475,6,53,1713836,1274078,,
2021-10-29,1387,816,383,1,366,3,63,1715223,1274894,,
2021-10-30,927,567,316,0,208,2,41,1716150,1275461,,
2021-10-31,688,416,226,0,130,3,57,1716838,1275877,,
2021-11-01,854,455,233,0,104,4,114,1717692,1276332,,
2021-11-02,870,269,97,0,48,1,123,1718562,1276601,,
2021-11-03,366,160,31,0,16,0,113,1718928,1276761,,
2021-11-04,9,9,0,0,0,0,9,1718937,1276770,,
