date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6697,5302,3111,14,1791,23,363,1003427,716948,0,
2021-03-30,6745,5279,3126,21,1750,31,351,1010172,722227,0,
2021-03-31,6823,5423,3195,30,1825,19,354,1016995,727650,0,
2021-04-01,7878,6359,3571,37,2168,18,565,1024873,734009,0,
2021-04-02,7172,5705,3362,33,1845,18,447,1032045,739714,0,
2021-04-03,7170,5666,3348,32,1750,16,520,1039215,745380,0,
2021-04-04,7407,5888,3429,29,1936,22,472,1046622,751268,0,
2021-04-05,9605,7713,4394,39,2583,34,663,1056227,758981,0,
2021-04-06,9622,7745,4467,49,2496,25,708,1065849,766726,0,
2021-04-07,9645,7781,4483,42,2514,27,715,1075494,774507,0,
2021-04-08,9012,7269,4124,38,2336,22,749,1084506,781776,0,
2021-04-09,9029,7265,3999,40,2429,42,755,1093535,789041,0,
2021-04-10,8575,7023,3890,41,2347,32,713,1102110,796064,0,
2021-04-11,7828,6350,3507,32,2158,29,624,1109938,802414,0,
2021-04-12,9302,7505,4295,40,2343,37,790,1119240,809919,0,
2021-04-13,8673,7080,4010,31,2266,29,744,1127913,816999,0,
2021-04-14,8811,7221,4065,38,2236,34,848,1136724,824220,0,
2021-04-15,8089,6699,3814,29,2054,20,782,1144813,830919,0,
2021-04-16,8313,6923,3894,23,2289,28,689,1153126,837842,0,
2021-04-17,7896,6598,3759,36,2074,26,703,1161022,844440,0,
2021-04-18,7215,6064,3405,26,1970,33,630,1168237,850504,0,
2021-04-19,8772,7358,4158,34,2338,44,784,1177009,857862,0,
2021-04-20,8293,6981,4087,27,2166,32,669,1185302,864843,0,
2021-04-21,8216,6997,4063,28,2202,56,648,1193518,871840,0,
2021-04-22,7651,6489,3757,18,2068,58,588,1201169,878329,0,
2021-04-23,8079,6935,3994,33,2153,51,704,1209248,885264,0,
2021-04-24,7295,6143,3599,22,1935,23,564,1216543,891407,0,
2021-04-25,6775,5699,3372,21,1804,33,469,1223318,897106,0,
2021-04-26,8217,6950,4058,27,2167,47,651,1231535,904056,0,
2021-04-27,7667,6487,3878,21,1941,20,627,1239202,910543,0,
2021-04-28,8137,6892,4032,27,2112,24,697,1247339,917435,0,
2021-04-29,7152,6034,3595,24,1778,12,625,1254491,923469,0,
2021-04-30,7404,6301,3682,24,1881,40,674,1261895,929770,0,
2021-05-01,7045,6073,3577,18,1952,18,508,1268940,935843,0,
2021-05-02,6141,5259,3220,27,1564,12,436,1275081,941102,0,
2021-05-03,7542,6392,3860,26,2004,20,482,1282623,947494,0,
2021-05-04,6898,5807,3621,22,1749,25,390,1289521,953301,0,
2021-05-05,6765,5766,3542,27,1786,22,389,1296286,959067,0,
2021-05-06,6187,5181,3205,11,1573,14,378,1302473,964248,0,
2021-05-07,6303,5280,3266,19,1634,22,339,1308776,969528,0,
2021-05-08,5632,4752,2942,25,1489,10,286,1314408,974280,0,
2021-05-09,5024,4245,2694,20,1312,6,213,1319432,978525,0,
2021-05-10,6333,5254,3195,26,1654,19,360,1325765,983779,0,
2021-05-11,5506,4574,2809,26,1409,7,323,1331271,988353,0,
2021-05-12,5464,4552,2823,19,1442,7,261,1336735,992905,0,
2021-05-13,4975,4120,2602,19,1251,12,236,1341710,997025,0,
2021-05-14,4899,4065,2469,11,1298,10,277,1346609,1001090,0,
2021-05-15,4309,3554,2172,9,1137,9,227,1350918,1004644,0,
2021-05-16,3820,3145,1896,6,1061,11,171,1354738,1007789,0,
2021-05-17,4548,3724,2250,9,1148,13,304,1359286,1011513,0,
2021-05-18,4093,3300,1976,11,1041,7,265,1363379,1014813,0,
2021-05-19,3707,3008,1855,14,943,4,192,1367086,1017821,0,
2021-05-20,3487,2833,1710,8,868,7,240,1370573,1020654,0,
2021-05-21,3269,2652,1614,7,807,8,216,1373842,1023306,0,
2021-05-22,2658,2183,1336,8,701,4,134,1376500,1025489,0,
2021-05-23,2327,1866,1130,1,618,3,114,1378827,1027355,0,
2021-05-24,2428,1955,1188,6,642,2,117,1381255,1029310,0,
2021-05-25,2699,2164,1371,1,649,7,136,1383954,1031474,0,
2021-05-26,2421,1940,1237,7,588,4,104,1386375,1033414,0,
2021-05-27,2245,1810,1176,6,531,5,92,1388620,1035224,0,
2021-05-28,2103,1700,1103,8,495,6,88,1390723,1036924,0,
2021-05-29,1694,1350,844,1,426,6,73,1392417,1038274,0,
2021-05-30,1552,1252,817,6,372,7,50,1393969,1039526,0,
2021-05-31,1979,1594,1062,1,453,6,72,1395948,1041120,0,
2021-06-01,1855,1523,946,8,474,9,86,1397803,1042643,0,
2021-06-02,1741,1401,923,3,416,2,57,1399544,1044044,0,
2021-06-03,1511,1221,804,5,345,4,63,1401055,1045265,0,
2021-06-04,1493,1176,757,3,346,5,65,1402548,1046441,0,
2021-06-05,1234,998,650,3,296,6,43,1403782,1047439,0,
2021-06-06,1098,874,580,0,256,3,35,1404880,1048313,0,
2021-06-07,1458,1151,774,3,318,5,51,1406338,1049464,0,
2021-06-08,1219,956,601,2,291,8,54,1407557,1050420,0,
2021-06-09,1213,962,651,6,232,6,67,1408770,1051382,0,
2021-06-10,1191,925,645,6,212,9,53,1409961,1052307,0,
2021-06-11,1060,819,530,1,226,9,53,1411021,1053126,0,
2021-06-12,917,717,462,4,185,9,57,1411938,1053843,0,
2021-06-13,769,610,378,2,183,3,44,1412707,1054453,0,
2021-06-14,1054,793,521,3,220,12,37,1413761,1055246,0,
2021-06-15,921,696,477,0,186,6,27,1414682,1055942,0,
2021-06-16,866,650,435,1,162,11,41,1415548,1056592,0,
2021-06-17,728,546,369,2,144,6,25,1416276,1057138,0,
2021-06-18,736,569,373,3,146,16,31,1417012,1057707,0,
2021-06-19,575,453,267,0,142,6,38,1417587,1058160,0,
2021-06-20,574,425,255,3,134,5,28,1418161,1058585,0,
2021-06-21,707,553,334,1,164,9,45,1418868,1059138,0,
2021-06-22,675,503,307,2,146,6,42,1419543,1059641,0,
2021-06-23,677,495,316,1,143,4,31,1420220,1060136,0,
2021-06-24,592,455,274,4,132,11,34,1420812,1060591,0,
2021-06-25,553,418,262,3,113,6,34,1421365,1061009,0,
2021-06-26,480,357,212,3,112,8,22,1421845,1061366,0,
2021-06-27,441,319,184,1,99,4,31,1422286,1061685,0,
2021-06-28,564,415,243,1,122,9,40,1422850,1062100,0,
2021-06-29,498,351,174,2,117,12,46,1423348,1062451,0,
2021-06-30,489,388,217,4,110,12,45,1423837,1062839,0,
2021-07-01,417,292,167,2,92,11,20,1424254,1063131,0,
2021-07-02,443,324,173,0,103,8,40,1424697,1063455,0,
2021-07-03,437,338,182,2,116,18,20,1425134,1063793,0,
2021-07-04,414,302,161,2,113,4,22,1425548,1064095,0,
2021-07-05,532,368,214,3,119,7,25,1426080,1064463,0,
2021-07-06,501,361,212,4,117,10,18,1426581,1064824,0,
2021-07-07,437,313,172,4,109,12,16,1427018,1065137,0,
2021-07-08,366,256,140,3,87,12,14,1427384,1065393,0,
2021-07-09,389,274,135,2,99,14,24,1427773,1065667,,
2021-07-10,359,267,141,2,100,15,9,1428132,1065934,,
2021-07-11,353,251,127,0,91,18,15,1428485,1066185,,
2021-07-12,484,366,192,1,140,12,21,1428969,1066551,,
2021-07-13,447,314,160,0,119,10,25,1429416,1066865,,
2021-07-14,500,353,177,0,122,33,21,1429916,1067218,,
2021-07-15,441,307,157,1,116,16,17,1430357,1067525,,
2021-07-16,478,350,183,6,125,16,20,1430835,1067875,,
2021-07-17,421,303,157,7,116,14,9,1431256,1068178,,
2021-07-18,503,358,174,7,145,16,16,1431759,1068536,,
2021-07-19,630,465,225,4,206,16,14,1432389,1069001,,
2021-07-20,709,524,259,10,230,12,13,1433098,1069525,,
2021-07-21,685,509,241,5,234,18,11,1433783,1070034,,
2021-07-22,632,452,230,9,186,14,13,1434415,1070486,,
2021-07-23,691,526,273,4,199,16,34,1435106,1071012,,
2021-07-24,651,497,290,4,177,15,11,1435757,1071509,,
2021-07-25,758,574,296,11,235,18,14,1436515,1072083,,
2021-07-26,1034,794,407,6,333,24,24,1437549,1072877,,
2021-07-27,975,741,405,10,291,12,23,1438524,1073618,,
2021-07-28,976,723,382,10,283,24,24,1439500,1074341,,
2021-07-29,965,701,365,11,287,20,18,1440465,1075042,,
2021-07-30,965,692,370,12,264,17,29,1441430,1075734,,
2021-07-31,1000,758,373,9,327,24,25,1442430,1076492,,
2021-08-01,1197,899,478,18,353,25,25,1443627,1077391,,
2021-08-02,1539,1076,489,19,506,28,34,1445166,1078467,,
2021-08-03,1777,1283,630,17,549,27,60,1446943,1079750,,
2021-08-04,1735,1245,602,21,553,19,50,1448678,1080995,,
2021-08-05,1709,1178,612,15,495,23,33,1450387,1082173,,
2021-08-06,1664,1106,536,13,485,21,51,1452051,1083279,,
2021-08-07,1705,1249,632,11,536,25,45,1453756,1084528,,
2021-08-08,1786,1293,667,23,540,20,43,1455542,1085821,,
2021-08-09,2234,1625,818,23,701,22,61,1457776,1087446,,
2021-08-10,2432,1790,855,27,793,41,74,1460208,1089236,,
2021-08-11,2347,1713,833,28,764,24,64,1462555,1090949,,
2021-08-12,2111,1540,762,26,666,35,51,1464666,1092489,,
2021-08-13,2134,1549,787,15,647,38,62,1466800,1094038,,
2021-08-14,2187,1640,841,25,688,28,58,1468987,1095678,,
2021-08-15,2263,1658,851,23,718,16,50,1471250,1097336,,
2021-08-16,3046,2253,1065,31,1049,32,76,1474296,1099589,,
2021-08-17,3005,2194,1072,31,984,29,78,1477301,1101783,,
2021-08-18,2993,2188,1045,35,1004,22,82,1480294,1103971,,
2021-08-19,2752,1987,968,18,904,27,70,1483046,1105958,,
2021-08-20,2862,2149,1014,22,1014,19,80,1485908,1108107,,
2021-08-21,2738,2097,948,15,1030,24,80,1488646,1110204,,
2021-08-22,2932,2217,938,21,1170,24,64,1491578,1112421,,
2021-08-23,3743,2762,1063,13,1558,32,96,1495321,1115183,,
2021-08-24,3766,2773,1035,8,1610,29,91,1499087,1117956,,
2021-08-25,3738,2718,976,7,1632,18,85,1502825,1120674,,
2021-08-26,3379,2480,949,5,1427,20,79,1506204,1123154,,
2021-08-27,3650,2626,916,6,1574,19,111,1509854,1125780,,
2021-08-28,3296,2460,915,8,1439,26,72,1513150,1128240,,
2021-08-29,3266,2419,840,6,1476,21,76,1516416,1130659,,
2021-08-30,4087,2922,1030,11,1773,23,85,1520503,1133581,,
2021-08-31,4060,2881,937,10,1831,17,86,1524563,1136462,,
2021-09-01,4450,3199,1091,6,1988,19,95,1529013,1139661,,
2021-09-02,3906,2813,998,4,1720,14,77,1532919,1142474,,
2021-09-03,4179,3031,1059,7,1846,25,94,1537098,1145505,,
2021-09-04,3651,2724,934,6,1718,17,49,1540749,1148229,,
2021-09-05,3586,2617,863,4,1685,10,55,1544335,1150846,,
2021-09-06,4035,2956,981,8,1876,10,81,1548370,1153802,,
2021-09-07,4871,3434,1181,4,2128,11,110,1553241,1157236,,
2021-09-08,4820,3369,1151,6,2112,16,84,1558061,1160605,,
2021-09-09,4445,3081,1053,6,1917,23,82,1562506,1163686,,
2021-09-10,4515,3184,1082,10,2018,11,63,1567021,1166870,,
2021-09-11,3803,2750,935,5,1726,10,74,1570824,1169620,,
2021-09-12,3758,2708,956,4,1664,11,73,1574582,1172328,,
2021-09-13,4997,3429,1183,6,2142,14,84,1579579,1175757,,
2021-09-14,4595,3225,1117,8,1968,24,108,1584174,1178982,,
2021-09-15,4574,3243,1168,7,1954,14,100,1588748,1182225,,
2021-09-16,4276,3084,1142,1,1844,8,89,1593024,1185309,,
2021-09-17,4447,3134,1153,3,1863,7,108,1597471,1188443,,
2021-09-18,3809,2807,1052,3,1659,15,78,1601280,1191250,,
2021-09-19,3653,2747,956,12,1697,8,74,1604933,1193997,,
2021-09-20,4915,3596,1327,4,2144,14,107,1609848,1197593,,
2021-09-21,4570,3302,1204,5,1991,11,91,1614418,1200895,,
2021-09-22,4334,3237,1253,7,1884,10,83,1618752,1204132,,
2021-09-23,4138,3019,1209,4,1719,18,69,1622890,1207151,,
2021-09-24,4222,3163,1186,8,1850,8,111,1627112,1210314,,
2021-09-25,3483,2674,1016,3,1584,6,65,1630595,1212988,,
2021-09-26,3582,2748,1052,6,1614,12,64,1634177,1215736,,
2021-09-27,4421,3203,1237,6,1859,14,87,1638598,1218939,,
2021-09-28,3796,2738,1086,7,1556,15,74,1642394,1221677,,
2021-09-29,3911,2854,1161,3,1602,18,70,1646305,1224531,,
2021-09-30,3281,2474,957,3,1448,10,56,1649586,1227005,,
2021-10-01,3663,2617,1037,0,1494,13,73,1653249,1229622,,
2021-10-02,2943,2178,906,2,1206,10,54,1656192,1231800,,
2021-10-03,2846,2045,873,4,1099,15,54,1659038,1233845,,
2021-10-04,3727,2591,1048,6,1453,15,69,1662765,1236436,,
2021-10-05,3438,2347,995,4,1265,10,73,1666203,1238783,,
2021-10-06,3262,2252,992,4,1193,5,58,1669465,1241035,,
2021-10-07,2941,1995,867,3,1040,9,76,1672406,1243030,,
2021-10-08,3097,2096,849,5,1165,11,66,1675503,1245126,,
2021-10-09,2651,1849,795,2,989,10,53,1678154,1246975,,
2021-10-10,2378,1714,746,2,907,10,49,1680532,1248689,,
2021-10-11,2608,1793,758,2,967,15,51,1683140,1250482,,
2021-10-12,3073,2068,870,2,1111,14,71,1686213,1252550,,
2021-10-13,2968,1974,900,0,1014,12,48,1689181,1254524,,
2021-10-14,2689,1843,786,4,992,11,50,1691870,1256367,,
2021-10-15,2608,1805,771,2,963,10,59,1694478,1258172,,
2021-10-16,2205,1606,701,0,856,10,39,1696683,1259778,,
2021-10-17,2122,1534,672,2,803,10,47,1698805,1261312,,
2021-10-18,2643,1840,827,1,940,14,58,1701448,1263152,,
2021-10-19,2329,1581,696,2,818,13,52,1703777,1264733,,
2021-10-20,2423,1682,756,4,857,8,57,1706200,1266415,,
2021-10-21,2245,1539,734,0,736,10,59,1708445,1267954,,
2021-10-22,2255,1597,712,4,819,4,58,1710700,1269551,,
2021-10-23,1866,1313,583,2,669,5,54,1712566,1270864,,
2021-10-24,1974,1413,617,2,738,9,47,1714540,1272277,,
2021-10-25,2474,1703,781,2,852,21,47,1717014,1273980,,
2021-10-26,2295,1575,727,1,764,17,66,1719309,1275555,,
2021-10-27,2291,1553,717,3,770,12,51,1721600,1277108,,
2021-10-28,2227,1484,701,1,709,9,64,1723827,1278592,,
2021-10-29,2222,1396,633,5,683,7,68,1726049,1279988,,
2021-10-30,2000,1332,628,1,636,16,51,1728049,1281320,,
2021-10-31,2042,1395,684,0,628,13,70,1730091,1282715,,
2021-11-01,2838,1953,880,4,954,11,104,1732929,1284668,,
2021-11-02,2690,1861,900,2,865,16,78,1735619,1286529,,
2021-11-03,2626,1889,880,1,878,22,108,1738245,1288418,,
2021-11-04,2533,1759,874,5,774,13,93,1740778,1290177,,
2021-11-05,2573,1759,868,3,777,15,96,1743351,1291936,,
2021-11-06,2353,1662,838,3,716,22,83,1745704,1293598,,
2021-11-07,2146,1440,711,2,628,14,85,1747850,1295038,,
2021-11-08,2764,1785,897,13,765,23,87,1750614,1296823,,
2021-11-09,2530,1627,877,7,639,21,83,1753144,1298450,,
2021-11-10,2622,1757,908,6,711,13,119,1755766,1300207,,
2021-11-11,2230,1471,742,2,630,20,77,1757996,1301678,,
2021-11-12,2438,1582,843,8,616,15,100,1760434,1303260,,
2021-11-13,2131,1459,794,4,576,12,73,1762565,1304719,,
2021-11-14,2175,1426,712,3,629,24,58,1764740,1306145,,
2021-11-15,2684,1739,957,4,680,15,83,1767424,1307884,,
2021-11-16,2541,1643,851,5,631,31,125,1769965,1309527,,
2021-11-17,2704,1746,880,1,719,33,113,1772669,1311273,,
2021-11-18,2397,1501,819,3,557,22,100,1775066,1312774,,
2021-11-19,2569,1618,827,3,645,25,118,1777635,1314392,,
2021-11-20,2265,1359,718,5,509,30,97,1779900,1315751,,
2021-11-21,2387,1471,787,5,576,18,85,1782287,1317222,,
2021-11-22,3114,1885,1015,2,700,29,139,1785401,1319107,,
2021-11-23,2900,1778,983,2,637,33,123,1788301,1320885,,
2021-11-24,2923,1762,950,6,647,25,134,1791224,1322647,,
2021-11-25,2644,1586,868,0,587,30,101,1793868,1324233,,
2021-11-26,2876,1694,876,5,619,22,172,1796744,1325927,,
2021-11-27,2531,1569,851,1,552,35,130,1799275,1327496,,
2021-11-28,2792,1624,857,1,566,45,155,1802067,1329120,,
2021-11-29,3486,1991,1025,2,728,63,173,1805553,1331111,,
2021-11-30,3335,1884,957,3,700,34,190,1808888,1332995,,
2021-12-01,3663,2043,1105,4,697,35,202,1812551,1335038,,
2021-12-02,3362,1899,954,4,667,39,235,1815913,1336937,,
2021-12-03,3714,2139,1102,5,732,37,263,1819627,1339076,,
2021-12-04,3144,1728,894,5,611,41,177,1822771,1340804,,
2021-12-05,3395,1940,1025,6,658,43,208,1826166,1342744,,
2021-12-06,4646,2629,1394,7,847,45,336,1830812,1345373,,
2021-12-07,4758,2680,1453,5,786,52,384,1835570,1348053,,
2021-12-08,4855,2818,1459,6,849,43,461,1840425,1350871,,
2021-12-09,4704,2605,1266,10,752,52,525,1845129,1353476,,
2021-12-10,5114,2954,1405,6,787,66,690,1850243,1356430,,
2021-12-11,5041,2986,1238,12,872,70,794,1855284,1359416,,
2021-12-12,6213,3726,1353,11,1061,80,1221,1861497,1363142,,
2021-12-13,9583,5655,1826,10,1497,122,2200,1871080,1368797,,
2021-12-14,10031,5795,1796,19,1471,104,2405,1881111,1374592,,
2021-12-15,10761,6043,1692,26,1345,91,2889,1891872,1380635,,
2021-12-16,11328,6196,1591,17,1251,101,3236,1903200,1386831,,
2021-12-17,14208,7856,1786,12,1673,119,4266,1917408,1394687,,
2021-12-18,14838,8444,1773,13,1806,105,4747,1932246,1403131,,
2021-12-19,18368,10304,1827,18,2522,113,5824,1950614,1413435,,
2021-12-20,28955,15848,2355,19,3654,136,9684,1979569,1429283,,
2021-12-21,30820,15893,2290,12,3444,107,10040,2010389,1445176,,
2021-12-22,30821,14940,1950,14,2865,102,10009,2041210,1460116,,
2021-12-23,30674,15404,1795,11,2766,70,10762,2071884,1475520,,
2021-12-24,27430,14323,1715,10,2667,76,9855,2099314,1489843,,
2021-12-25,22543,10540,1804,10,2557,70,6099,2121857,1500383,,
2021-12-26,30740,15052,2447,13,3437,65,9090,2152597,1515435,,
2021-12-27,42690,21752,2786,20,3562,79,15305,2195287,1537187,,
2021-12-28,49943,25235,2536,11,3123,66,19499,2245230,1562422,,
2021-12-29,53132,29002,2112,6,4295,55,22534,2298362,1591424,,
2021-12-30,50178,28571,1735,16,4142,61,22617,2348540,1619995,,
2021-12-31,37205,18678,1470,9,3703,56,13440,2385745,1638673,,
2022-01-01,24899,10021,1288,10,2378,51,6294,2410644,1648694,,
2022-01-02,30902,14233,1502,11,4163,62,8495,2441546,1662927,,
2022-01-03,42331,19166,1771,17,6246,61,11071,2483877,1682093,,
2022-01-04,41183,18355,1534,6,5618,69,11128,2525060,1700448,,
2022-01-05,36495,16163,1375,8,4596,61,10123,2561555,1716611,,
2022-01-06,29426,12979,1247,5,3150,56,8521,2590981,1729590,,
2022-01-07,26774,11485,1217,10,2122,42,8094,2617755,1741075,,
2022-01-08,18907,8807,963,6,1779,48,6011,2636662,1749882,,
2022-01-09,17821,8372,977,6,1700,43,5646,2654483,1758254,,
2022-01-10,25915,10944,1158,12,1884,44,7846,2680398,1769198,,
2022-01-11,23668,9371,1118,9,1639,37,6568,2704066,1778569,,
2022-01-12,21137,7625,884,1,1343,22,5375,2725203,1786194,,
2022-01-13,18723,6730,747,2,1186,28,4767,2743926,1792924,,
2022-01-14,16096,5855,594,1,940,10,4310,2760022,1798779,,
2022-01-15,9773,3881,335,0,486,9,3051,2769795,1802660,,
2022-01-16,6067,2836,240,0,273,1,2322,2775862,1805496,,
2022-01-17,5007,2305,149,0,117,2,2037,2780869,1807801,,
2022-01-18,3322,2291,56,0,34,0,2201,2784191,1810092,,
2022-01-19,113,113,6,0,18,0,89,2784304,1810205,,
