date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-27,5358,4215,2456,22,1460,9,268,987321,914846,0,
2021-03-28,5409,4233,2468,17,1448,19,281,992730,919079,0,
2021-03-29,6662,5287,3078,14,1821,21,353,999392,924366,0,
2021-03-30,6722,5283,3096,21,1788,26,352,1006114,929649,0,
2021-03-31,6781,5401,3154,30,1854,18,345,1012895,935050,0,
2021-04-01,7833,6339,3520,37,2203,18,561,1020728,941389,0,
2021-04-02,7148,5684,3289,35,1905,13,442,1027876,947073,0,
2021-04-03,7146,5648,3286,32,1794,16,520,1035022,952721,0,
2021-04-04,7393,5858,3350,29,1988,21,470,1042415,958579,0,
2021-04-05,9575,7705,4343,39,2623,34,666,1051990,966284,0,
2021-04-06,9586,7740,4419,50,2541,24,706,1061576,974024,0,
2021-04-07,9610,7777,4423,43,2571,27,713,1071186,981801,0,
2021-04-08,8969,7267,4077,38,2376,22,754,1080155,989068,0,
2021-04-09,9016,7250,3962,41,2457,41,749,1089171,996318,0,
2021-04-10,8545,7013,3846,41,2390,32,704,1097716,1003331,0,
2021-04-11,7797,6297,3415,32,2201,28,621,1105513,1009628,0,
2021-04-12,9283,7508,4231,40,2412,35,790,1114796,1017136,0,
2021-04-13,8649,7070,3963,32,2303,28,744,1123445,1024206,0,
2021-04-14,8794,7221,4017,38,2287,31,848,1132239,1031427,0,
2021-04-15,8082,6708,3777,29,2100,21,781,1140321,1038135,0,
2021-04-16,8273,6915,3844,23,2340,27,681,1148594,1045050,0,
2021-04-17,7871,6575,3716,36,2106,25,692,1156465,1051625,0,
2021-04-18,7184,6054,3374,26,1995,35,624,1163649,1057679,0,
2021-04-19,8757,7354,4110,36,2386,44,778,1172406,1065033,0,
2021-04-20,8269,6972,4038,27,2213,30,664,1180675,1072005,0,
2021-04-21,8181,6968,4006,28,2227,56,651,1188856,1078973,0,
2021-04-22,7626,6481,3715,18,2108,55,585,1196482,1085454,0,
2021-04-23,8056,6909,3928,33,2207,49,692,1204538,1092363,0,
2021-04-24,7282,6146,3560,22,1978,22,564,1211820,1098509,0,
2021-04-25,6749,5686,3327,21,1844,31,463,1218569,1104195,0,
2021-04-26,8182,6942,4018,27,2205,43,649,1226751,1111137,0,
2021-04-27,7636,6480,3825,21,1986,19,629,1234387,1117617,0,
2021-04-28,8120,6880,3991,27,2151,20,691,1242507,1124497,0,
2021-04-29,7116,6025,3549,24,1814,11,627,1249623,1130522,0,
2021-04-30,7374,6287,3616,24,1937,35,675,1256997,1136809,0,
2021-05-01,7007,6055,3530,17,1987,12,509,1264004,1142864,0,
2021-05-02,6118,5254,3173,27,1608,12,434,1270122,1148118,0,
2021-05-03,7516,6385,3812,26,2051,19,477,1277638,1154503,0,
2021-05-04,6871,5792,3566,22,1786,25,393,1284509,1160295,0,
2021-05-05,6729,5752,3506,27,1810,19,390,1291238,1166047,0,
2021-05-06,6154,5160,3155,11,1605,14,375,1297392,1171207,0,
2021-05-07,6271,5265,3210,18,1674,21,342,1303663,1176472,0,
2021-05-08,5598,4729,2889,25,1518,10,287,1309261,1181201,0,
2021-05-09,5007,4228,2639,20,1352,5,212,1314268,1185429,0,
2021-05-10,6285,5228,3131,26,1692,18,361,1320553,1190657,0,
2021-05-11,5477,4550,2741,26,1456,6,321,1326030,1195207,0,
2021-05-12,5443,4540,2783,18,1474,6,259,1331473,1199747,0,
2021-05-13,4949,4101,2540,18,1297,12,234,1336422,1203848,0,
2021-05-14,4886,4052,2403,11,1350,10,278,1341308,1207900,0,
2021-05-15,4284,3547,2140,9,1159,9,230,1345592,1211447,0,
2021-05-16,3786,3117,1847,6,1083,9,172,1349378,1214564,0,
2021-05-17,4524,3694,2199,8,1174,13,300,1353902,1218258,0,
2021-05-18,4080,3286,1932,11,1070,6,267,1357982,1221544,0,
2021-05-19,3697,2992,1815,13,969,2,193,1361679,1224536,0,
2021-05-20,3481,2820,1677,9,887,6,241,1365160,1227356,0,
2021-05-21,3257,2632,1566,7,833,7,219,1368417,1229988,0,
2021-05-22,2636,2169,1304,8,713,4,140,1371053,1232157,0,
2021-05-23,2304,1848,1092,1,639,3,113,1373357,1234005,0,
2021-05-24,2410,1945,1158,6,663,2,116,1375767,1235950,0,
2021-05-25,2683,2148,1343,1,663,5,136,1378450,1238098,0,
2021-05-26,2402,1923,1206,7,603,4,103,1380852,1240021,0,
2021-05-27,2220,1788,1146,6,541,5,90,1383072,1241809,0,
2021-05-28,2088,1669,1068,3,508,3,87,1385160,1243478,0,
2021-05-29,1673,1338,815,1,443,7,72,1386833,1244816,0,
2021-05-30,1528,1237,783,6,391,7,50,1388361,1246053,0,
2021-05-31,1970,1573,1023,1,467,6,76,1390331,1247626,0,
2021-06-01,1842,1497,925,8,473,7,84,1392173,1249123,0,
2021-06-02,1722,1371,886,3,422,2,58,1393895,1250494,0,
2021-06-03,1500,1215,774,5,373,4,59,1395395,1251709,0,
2021-06-04,1479,1152,718,3,363,5,63,1396874,1252861,0,
2021-06-05,1225,991,620,3,319,5,44,1398099,1253852,0,
2021-06-06,1096,864,557,0,268,2,37,1399195,1254716,0,
2021-06-07,1444,1136,738,3,336,5,54,1400639,1255852,0,
2021-06-08,1201,943,576,2,304,8,53,1401840,1256795,0,
2021-06-09,1195,950,625,6,245,7,67,1403035,1257745,0,
2021-06-10,1170,904,613,6,223,8,54,1404205,1258649,0,
2021-06-11,1054,809,510,1,238,10,50,1405259,1259458,0,
2021-06-12,903,709,447,4,190,9,59,1406162,1260167,0,
2021-06-13,765,606,373,2,185,2,44,1406927,1260773,0,
2021-06-14,1035,778,499,3,225,13,38,1407962,1261551,0,
2021-06-15,902,686,453,0,199,6,28,1408864,1262237,0,
2021-06-16,844,633,409,1,171,11,41,1409708,1262870,0,
2021-06-17,712,530,351,2,146,6,25,1410420,1263400,0,
2021-06-18,722,563,361,2,154,16,30,1411142,1263963,0,
2021-06-19,561,445,255,0,150,6,34,1411703,1264408,0,
2021-06-20,559,423,245,3,134,5,36,1412262,1264831,0,
2021-06-21,693,546,323,1,171,7,44,1412955,1265377,0,
2021-06-22,658,498,294,2,154,6,42,1413613,1265875,0,
2021-06-23,659,490,308,1,144,3,34,1414272,1266365,0,
2021-06-24,573,448,264,4,133,11,36,1414845,1266813,0,
2021-06-25,519,409,250,1,114,6,38,1415364,1267222,0,
2021-06-26,453,345,207,2,109,7,20,1415817,1267567,0,
2021-06-27,415,304,172,0,97,4,31,1416232,1267871,0,
2021-06-28,534,395,227,1,115,9,43,1416766,1268266,0,
2021-06-29,497,372,161,2,119,46,44,1417263,1268638,0,
2021-06-30,442,361,198,3,105,9,46,1417705,1268999,0,
2021-07-01,362,274,157,3,89,11,14,1418067,1269273,0,
2021-07-02,390,308,159,0,102,4,43,1418457,1269581,0,
2021-07-03,368,311,166,1,111,10,23,1418825,1269892,0,
2021-07-04,344,280,144,2,109,2,23,1419169,1270172,0,
2021-07-05,390,333,187,2,107,3,34,1419559,1270505,0,
2021-07-06,370,312,177,4,107,5,19,1419929,1270817,0,
2021-07-07,337,296,136,3,92,43,22,1420266,1271113,0,
2021-07-08,229,185,106,1,50,7,21,1420495,1271298,0,
2021-07-09,228,181,97,1,58,3,22,1420723,1271479,,
2021-07-10,168,130,76,0,43,3,8,1420891,1271609,,
2021-07-11,135,81,46,0,22,1,12,1421026,1271690,,
2021-07-12,180,120,47,0,24,2,47,1421206,1271810,,
2021-07-13,116,64,13,0,8,0,43,1421322,1271874,,
2021-07-14,77,3,0,0,2,0,1,1421399,1271877,,
