date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6722,5273,3086,21,1785,26,355,1005901,920721,,
2021-03-31,6780,5389,3144,30,1851,18,346,1012681,926110,,
2021-04-01,7831,6332,3510,37,2205,18,562,1020512,932442,,
2021-04-02,7148,5682,3276,35,1912,13,446,1027660,938124,,
2021-04-03,7147,5646,3277,32,1800,16,521,1034807,943770,,
2021-04-04,7386,5848,3338,29,1989,21,471,1042193,949618,,
2021-04-05,9575,7695,4330,39,2619,34,673,1051768,957313,,
2021-04-06,9585,7727,4397,50,2548,24,708,1061353,965040,,
2021-04-07,9614,7766,4405,43,2578,27,713,1070967,972806,,
2021-04-08,8997,7263,4066,38,2378,22,759,1079964,980069,,
2021-04-09,9011,7239,3945,41,2462,41,750,1088975,987308,,
2021-04-10,8549,7012,3837,41,2399,32,703,1097524,994320,,
2021-04-11,7796,6286,3403,32,2199,29,623,1105320,1000606,,
2021-04-12,9283,7497,4212,40,2415,35,795,1114603,1008103,,
2021-04-13,8660,7063,3940,32,2317,29,745,1123263,1015166,,
2021-04-14,8792,7219,4006,38,2293,31,851,1132055,1022385,,
2021-04-15,8089,6709,3771,29,2103,21,785,1140144,1029094,,
2021-04-16,8278,6915,3837,22,2346,27,683,1148422,1036009,,
2021-04-17,7873,6573,3711,36,2110,25,691,1156295,1042582,,
2021-04-18,7184,6055,3370,26,1999,35,625,1163479,1048637,,
2021-04-19,8753,7344,4092,34,2393,43,782,1172232,1055981,,
2021-04-20,8274,6975,4037,27,2216,29,666,1180506,1062956,,
2021-04-21,8183,6958,3989,27,2233,56,653,1188689,1069914,,
2021-04-22,7629,6477,3708,18,2109,55,587,1196318,1076391,,
2021-04-23,8057,6907,3921,33,2212,48,693,1204375,1083298,,
2021-04-24,7279,6141,3552,22,1983,21,563,1211654,1089439,,
2021-04-25,6751,5685,3327,21,1840,31,466,1218405,1095124,,
2021-04-26,8181,6939,4010,27,2210,44,648,1226586,1102063,,
2021-04-27,7636,6475,3822,21,1986,19,627,1234222,1108538,,
2021-04-28,8112,6870,3978,27,2160,20,685,1242334,1115408,,
2021-04-29,7123,6019,3547,24,1813,11,624,1249457,1121427,,
2021-04-30,7369,6275,3603,21,1944,34,673,1256826,1127702,,
2021-05-01,7008,6056,3526,17,1994,12,507,1263834,1133758,,
2021-05-02,6111,5246,3160,25,1618,12,431,1269945,1139004,,
2021-05-03,7523,6387,3800,25,2061,19,482,1277468,1145391,,
2021-05-04,6872,5785,3554,21,1795,26,389,1284340,1151176,,
2021-05-05,6732,5750,3490,25,1823,19,393,1291072,1156926,,
2021-05-06,6153,5153,3149,11,1606,14,373,1297225,1162079,,
2021-05-07,6275,5258,3194,18,1682,21,343,1303500,1167337,,
2021-05-08,5597,4725,2879,25,1523,10,288,1309097,1172062,,
2021-05-09,5015,4233,2633,20,1358,6,216,1314112,1176295,,
2021-05-10,6274,5215,3121,23,1692,18,361,1320386,1181510,,
2021-05-11,5473,4543,2737,24,1452,6,324,1325859,1186053,,
2021-05-12,5434,4531,2780,18,1466,6,261,1331293,1190584,,
2021-05-13,4952,4102,2534,17,1307,12,232,1336245,1194686,,
2021-05-14,4879,4043,2398,10,1347,10,278,1341124,1198729,,
2021-05-15,4279,3541,2135,9,1163,9,225,1345403,1202270,,
2021-05-16,3779,3114,1848,5,1084,8,169,1349182,1205384,,
2021-05-17,4516,3688,2194,9,1175,13,297,1353698,1209072,,
2021-05-18,4073,3279,1928,11,1069,6,265,1357771,1212351,,
2021-05-19,3689,2994,1814,14,969,2,195,1361460,1215345,,
2021-05-20,3473,2816,1673,9,886,6,242,1364933,1218161,,
2021-05-21,3241,2631,1564,7,834,7,219,1368174,1220792,,
2021-05-22,2624,2164,1298,8,712,4,142,1370798,1222956,,
2021-05-23,2286,1846,1092,1,636,2,115,1373084,1224802,,
2021-05-24,2401,1947,1155,6,663,2,121,1375485,1226749,,
2021-05-25,2674,2141,1335,1,662,5,138,1378159,1228890,,
2021-05-26,2387,1914,1199,7,602,3,103,1380546,1230804,,
2021-05-27,2207,1781,1138,6,541,5,91,1382753,1232585,,
2021-05-28,2073,1659,1059,3,505,3,89,1384826,1234244,,
2021-05-29,1668,1338,817,1,442,6,72,1386494,1235582,,
2021-05-30,1508,1224,773,6,389,5,51,1388002,1236806,,
2021-05-31,1954,1569,1021,1,466,7,74,1389956,1238375,,
2021-06-01,1820,1476,908,7,470,6,85,1391776,1239851,,
2021-06-02,1724,1366,881,3,420,3,59,1393500,1241217,,
2021-06-03,1481,1197,757,5,370,4,61,1394981,1242414,,
2021-06-04,1465,1138,703,3,364,5,63,1396446,1243552,,
2021-06-05,1216,984,614,3,318,5,44,1397662,1244536,,
2021-06-06,1071,843,538,0,264,2,39,1398733,1245379,,
2021-06-07,1426,1114,718,3,332,5,56,1400159,1246493,,
2021-06-08,1178,923,563,2,297,8,53,1401337,1247416,,
2021-06-09,1169,926,603,6,240,6,71,1402506,1248342,,
2021-06-10,1153,870,592,5,213,8,52,1403659,1249212,,
2021-06-11,1031,788,496,1,229,9,53,1404690,1250000,,
2021-06-12,867,676,424,4,182,8,58,1405557,1250676,,
2021-06-13,715,558,337,2,164,1,54,1406272,1251234,,
2021-06-14,963,713,445,3,207,10,48,1407235,1251947,,
2021-06-15,822,624,398,0,174,5,47,1408057,1252571,,
2021-06-16,742,544,334,0,148,8,54,1408799,1253115,,
2021-06-17,591,429,284,2,108,6,29,1409390,1253544,,
2021-06-18,506,376,236,1,105,6,28,1409896,1253920,,
2021-06-19,316,231,129,0,71,2,29,1410212,1254151,,
2021-06-20,205,152,78,0,43,1,30,1410417,1254303,,
2021-06-21,272,192,73,0,38,4,77,1410689,1254495,,
2021-06-22,276,152,32,0,16,0,104,1410965,1254647,,
2021-06-23,56,5,1,0,1,0,3,1411021,1254652,,
