date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6731,5268,3083,21,1783,26,355,1005927,918842,,
2021-03-31,6778,5375,3134,30,1848,18,345,1012705,924217,,
2021-04-01,7825,6327,3501,36,2208,17,565,1020530,930544,,
2021-04-02,7136,5671,3267,32,1913,13,446,1027666,936215,,
2021-04-03,7137,5634,3273,31,1793,16,521,1034803,941849,,
2021-04-04,7366,5829,3324,28,1987,21,469,1042169,947678,,
2021-04-05,9562,7684,4319,39,2618,34,674,1051731,955362,,
2021-04-06,9581,7719,4389,49,2542,25,714,1061312,963081,,
2021-04-07,9610,7760,4395,43,2579,27,716,1070922,970841,,
2021-04-08,8984,7252,4053,38,2374,22,765,1079906,978093,,
2021-04-09,9007,7226,3932,41,2457,41,755,1088913,985319,,
2021-04-10,8538,7000,3822,41,2401,32,704,1097451,992319,,
2021-04-11,7780,6268,3387,32,2195,28,626,1105231,998587,,
2021-04-12,9268,7479,4189,39,2421,35,795,1114499,1006066,,
2021-04-13,8661,7050,3919,32,2324,29,746,1123160,1013116,,
2021-04-14,8774,7192,3977,38,2298,31,848,1131934,1020308,,
2021-04-15,8076,6683,3744,29,2102,21,787,1140010,1026991,,
2021-04-16,8264,6888,3811,22,2341,28,686,1148274,1033879,,
2021-04-17,7878,6566,3701,36,2113,25,691,1156152,1040445,,
2021-04-18,7181,6049,3367,26,1995,35,626,1163333,1046494,,
2021-04-19,8745,7336,4077,34,2398,43,784,1172078,1053830,,
2021-04-20,8273,6967,4022,27,2220,29,669,1180351,1060797,,
2021-04-21,8191,6963,3987,27,2236,56,657,1188542,1067760,,
2021-04-22,7624,6470,3705,18,2103,54,590,1196166,1074230,,
2021-04-23,8055,6900,3917,33,2207,48,695,1204221,1081130,,
2021-04-24,7276,6144,3552,22,1987,20,563,1211497,1087274,,
2021-04-25,6751,5683,3321,21,1844,31,466,1218248,1092957,,
2021-04-26,8192,6931,3992,27,2220,44,648,1226440,1099888,,
2021-04-27,7636,6473,3813,21,1992,18,629,1234076,1106361,,
2021-04-28,8117,6866,3957,27,2173,20,689,1242193,1113227,,
2021-04-29,7122,6003,3517,24,1828,11,623,1249315,1119230,,
2021-04-30,7370,6277,3578,21,1972,33,673,1256685,1125507,,
2021-05-01,7011,6054,3493,17,2025,12,507,1263696,1131561,,
2021-05-02,6109,5246,3135,25,1644,12,430,1269805,1136807,,
2021-05-03,7522,6386,3771,25,2086,19,485,1277327,1143193,,
2021-05-04,6868,5784,3527,21,1819,26,391,1284195,1148977,,
2021-05-05,6730,5747,3470,25,1839,19,394,1290925,1154724,,
2021-05-06,6161,5146,3124,11,1622,14,375,1297086,1159870,,
2021-05-07,6276,5253,3174,18,1694,21,346,1303362,1165123,,
2021-05-08,5594,4719,2870,25,1527,9,288,1308956,1169842,,
2021-05-09,5013,4231,2624,20,1366,6,215,1313969,1174073,,
2021-05-10,6276,5205,3106,23,1697,19,360,1320245,1179278,,
2021-05-11,5469,4537,2738,24,1446,5,324,1325714,1183815,,
2021-05-12,5433,4519,2772,18,1458,6,265,1331147,1188334,,
2021-05-13,4952,4097,2527,17,1306,12,235,1336099,1192431,,
2021-05-14,4880,4041,2397,10,1348,10,276,1340979,1196472,,
2021-05-15,4278,3540,2133,9,1162,9,227,1345257,1200012,,
2021-05-16,3780,3114,1847,5,1082,8,172,1349037,1203126,,
2021-05-17,4515,3682,2192,9,1171,13,297,1353552,1206808,,
2021-05-18,4072,3278,1927,11,1068,6,266,1357624,1210086,,
2021-05-19,3688,2989,1808,14,968,2,197,1361312,1213075,,
2021-05-20,3473,2814,1672,9,885,6,242,1364785,1215889,,
2021-05-21,3241,2631,1559,7,831,7,227,1368026,1218520,,
2021-05-22,2628,2164,1296,8,710,4,146,1370654,1220684,,
2021-05-23,2276,1837,1087,1,631,2,116,1372930,1222521,,
2021-05-24,2397,1946,1153,6,662,2,123,1375327,1224467,,
2021-05-25,2675,2138,1333,1,657,5,142,1378002,1226605,,
2021-05-26,2377,1906,1191,7,603,3,102,1380379,1228511,,
2021-05-27,2214,1780,1132,6,544,5,93,1382593,1230291,,
2021-05-28,2065,1650,1053,3,502,3,89,1384658,1231941,,
2021-05-29,1665,1334,813,1,437,6,77,1386323,1233275,,
2021-05-30,1506,1219,769,6,388,5,51,1387829,1234494,,
2021-05-31,1947,1558,1014,1,465,6,72,1389776,1236052,,
2021-06-01,1796,1457,895,7,462,6,87,1391572,1237509,,
2021-06-02,1697,1346,867,2,413,3,61,1393269,1238855,,
2021-06-03,1460,1180,745,5,365,4,61,1394729,1240035,,
2021-06-04,1441,1125,693,3,365,5,59,1396170,1241160,,
2021-06-05,1181,953,584,3,316,4,46,1397351,1242113,,
2021-06-06,1037,808,507,0,255,2,44,1398388,1242921,,
2021-06-07,1350,1051,652,1,303,4,91,1399738,1243972,,
2021-06-08,1094,849,488,1,265,7,88,1400832,1244821,,
2021-06-09,1042,830,532,5,202,5,86,1401874,1245651,,
2021-06-10,970,728,474,5,165,6,78,1402844,1246379,,
2021-06-11,804,620,388,1,161,4,66,1403648,1246999,,
2021-06-12,560,435,258,0,117,2,58,1404208,1247434,,
2021-06-13,409,316,168,1,87,1,59,1404617,1247750,,
2021-06-14,464,332,176,0,89,2,65,1405081,1248082,,
2021-06-15,420,227,104,0,38,0,85,1405501,1248309,,
2021-06-16,214,121,22,0,4,0,95,1405715,1248430,,
2021-06-17,5,4,0,0,0,0,4,1405720,1248434,,
