date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6723,5312,3116,14,1796,23,363,1006744,718225,0,
2021-03-30,6765,5290,3135,21,1750,31,353,1013509,723515,0,
2021-03-31,6845,5438,3205,30,1829,19,355,1020354,728953,0,
2021-04-01,7910,6379,3580,37,2176,19,567,1028264,735332,0,
2021-04-02,7204,5716,3366,34,1847,18,451,1035468,741048,0,
2021-04-03,7196,5680,3358,32,1751,17,522,1042664,746728,0,
2021-04-04,7433,5901,3436,29,1939,22,475,1050097,752629,0,
2021-04-05,9648,7742,4402,39,2588,35,678,1059745,760371,0,
2021-04-06,9646,7764,4477,48,2501,24,714,1069391,768135,0,
2021-04-07,9690,7801,4493,43,2512,28,725,1079081,775936,0,
2021-04-08,9038,7284,4133,38,2338,22,753,1088119,783220,0,
2021-04-09,9080,7294,4006,41,2434,41,772,1097199,790514,0,
2021-04-10,8586,7030,3897,41,2343,32,717,1105785,797544,0,
2021-04-11,7849,6352,3513,32,2159,29,619,1113634,803896,0,
2021-04-12,9342,7521,4301,40,2349,37,794,1122976,811417,0,
2021-04-13,8702,7094,4024,32,2272,29,737,1131678,818511,0,
2021-04-14,8830,7219,4075,38,2239,36,831,1140508,825730,0,
2021-04-15,8105,6699,3828,29,2057,20,765,1148613,832429,0,
2021-04-16,8338,6936,3901,23,2292,28,692,1156951,839365,0,
2021-04-17,7916,6604,3762,36,2075,26,705,1164867,845969,0,
2021-04-18,7230,6073,3412,26,1969,34,632,1172097,852042,0,
2021-04-19,8794,7362,4164,36,2336,44,782,1180891,859404,0,
2021-04-20,8314,6999,4101,27,2170,32,669,1189205,866403,0,
2021-04-21,8256,7021,4072,28,2207,56,658,1197461,873424,0,
2021-04-22,7659,6489,3759,18,2069,57,586,1205120,879913,0,
2021-04-23,8100,6941,3995,33,2156,49,708,1213220,886854,0,
2021-04-24,7308,6158,3612,22,1942,23,559,1220528,893012,0,
2021-04-25,6794,5707,3377,21,1803,35,471,1227322,898719,0,
2021-04-26,8251,6966,4070,27,2170,47,652,1235573,905685,0,
2021-04-27,7672,6501,3886,21,1944,21,629,1243245,912186,0,
2021-04-28,8166,6905,4046,27,2114,27,691,1251411,919091,0,
2021-04-29,7153,6035,3605,24,1780,12,614,1258564,925126,0,
2021-04-30,7417,6311,3688,24,1882,40,677,1265981,931437,0,
2021-05-01,7052,6077,3582,18,1952,18,507,1273033,937514,0,
2021-05-02,6133,5253,3223,27,1566,12,425,1279166,942767,0,
2021-05-03,7566,6398,3873,26,2005,20,474,1286732,949165,0,
2021-05-04,6918,5824,3632,22,1755,25,390,1293650,954989,0,
2021-05-05,6800,5776,3552,27,1787,21,389,1300450,960765,0,
2021-05-06,6213,5189,3212,11,1575,14,377,1306663,965954,0,
2021-05-07,6311,5290,3277,19,1635,22,337,1312974,971244,0,
2021-05-08,5653,4759,2946,25,1492,10,286,1318627,976003,0,
2021-05-09,5045,4257,2702,20,1315,6,214,1323672,980260,0,
2021-05-10,6363,5268,3198,26,1662,19,363,1330035,985528,0,
2021-05-11,5528,4578,2814,26,1408,7,323,1335563,990106,0,
2021-05-12,5478,4570,2843,19,1442,7,259,1341041,994676,0,
2021-05-13,4981,4129,2607,19,1256,12,235,1346022,998805,0,
2021-05-14,4916,4068,2468,10,1304,10,276,1350938,1002873,0,
2021-05-15,4329,3557,2174,9,1136,11,227,1355267,1006430,0,
2021-05-16,3841,3148,1898,6,1061,11,172,1359108,1009578,0,
2021-05-17,4578,3727,2252,9,1149,13,304,1363686,1013305,0,
2021-05-18,4119,3310,1984,11,1043,7,265,1367805,1016615,0,
2021-05-19,3729,3013,1858,14,944,4,193,1371534,1019628,0,
2021-05-20,3500,2842,1717,8,871,7,239,1375034,1022470,0,
2021-05-21,3287,2659,1622,7,808,8,214,1378321,1025129,0,
2021-05-22,2668,2183,1335,8,702,4,134,1380989,1027312,0,
2021-05-23,2336,1869,1129,1,622,3,114,1383325,1029181,0,
2021-05-24,2443,1958,1190,6,643,2,117,1385768,1031139,0,
2021-05-25,2712,2176,1381,1,651,7,136,1388480,1033315,0,
2021-05-26,2434,1943,1239,7,588,4,105,1390914,1035258,0,
2021-05-27,2264,1824,1189,6,532,5,92,1393178,1037082,0,
2021-05-28,2134,1707,1109,8,497,6,87,1395312,1038789,0,
2021-05-29,1696,1353,847,1,426,7,72,1397008,1040142,0,
2021-05-30,1561,1250,814,6,373,7,50,1398569,1041392,0,
2021-05-31,1994,1596,1062,1,455,6,72,1400563,1042988,0,
2021-06-01,1864,1527,946,8,477,10,86,1402427,1044515,0,
2021-06-02,1761,1407,929,3,416,2,57,1404188,1045922,0,
2021-06-03,1523,1224,808,5,344,4,63,1405711,1047146,0,
2021-06-04,1505,1182,763,3,345,5,66,1407216,1048328,0,
2021-06-05,1241,1002,654,3,296,6,43,1408457,1049330,0,
2021-06-06,1106,875,579,0,258,3,35,1409563,1050205,0,
2021-06-07,1483,1155,775,3,321,5,51,1411046,1051360,0,
2021-06-08,1228,963,606,2,292,8,55,1412274,1052323,0,
2021-06-09,1223,970,655,7,234,6,68,1413497,1053293,0,
2021-06-10,1207,937,652,6,218,9,52,1414704,1054230,0,
2021-06-11,1079,830,539,1,229,9,52,1415783,1055060,0,
2021-06-12,927,722,469,4,183,9,57,1416710,1055782,0,
2021-06-13,786,616,383,2,183,3,45,1417496,1056398,0,
2021-06-14,1063,799,525,3,221,12,38,1418559,1057197,0,
2021-06-15,928,697,478,0,187,6,26,1419487,1057894,0,
2021-06-16,877,653,439,1,162,10,41,1420364,1058547,0,
2021-06-17,739,555,376,2,145,7,25,1421103,1059102,0,
2021-06-18,745,574,377,3,146,16,32,1421848,1059676,0,
2021-06-19,590,451,265,0,142,6,38,1422438,1060127,0,
2021-06-20,590,431,260,3,135,5,28,1423028,1060558,0,
2021-06-21,736,553,334,1,164,9,45,1423764,1061111,0,
2021-06-22,688,516,318,2,148,6,42,1424452,1061627,0,
2021-06-23,679,503,325,1,142,4,31,1425131,1062130,0,
2021-06-24,602,456,277,4,131,10,34,1425733,1062586,0,
2021-06-25,565,418,262,3,113,6,34,1426298,1063004,0,
2021-06-26,493,357,213,3,111,8,22,1426791,1063361,0,
2021-06-27,450,324,188,1,99,4,32,1427241,1063685,0,
2021-06-28,580,419,244,1,124,10,40,1427821,1064104,0,
2021-06-29,504,357,179,2,118,12,46,1428325,1064461,0,
2021-06-30,505,389,218,4,110,12,45,1428830,1064850,0,
2021-07-01,436,295,168,3,93,11,20,1429266,1065145,0,
2021-07-02,452,325,173,0,104,8,40,1429718,1065470,0,
2021-07-03,449,341,184,2,116,19,20,1430167,1065811,0,
2021-07-04,425,302,160,2,114,4,22,1430592,1066113,0,
2021-07-05,551,372,218,3,119,7,25,1431143,1066485,0,
2021-07-06,516,364,214,4,118,10,18,1431659,1066849,0,
2021-07-07,456,316,175,4,109,12,16,1432115,1067165,0,
2021-07-08,382,256,140,3,87,12,14,1432497,1067421,0,
2021-07-09,395,274,135,2,99,14,24,1432892,1067695,,
2021-07-10,371,266,141,2,99,15,9,1433263,1067961,,
2021-07-11,371,252,127,0,92,18,15,1433634,1068213,,
2021-07-12,497,363,192,1,139,12,19,1434131,1068576,,
2021-07-13,459,315,161,0,119,10,25,1434590,1068891,,
2021-07-14,510,351,176,0,121,33,21,1435100,1069242,,
2021-07-15,456,308,157,1,117,16,17,1435556,1069550,,
2021-07-16,496,353,185,6,126,16,20,1436052,1069903,,
2021-07-17,431,304,157,7,117,14,9,1436483,1070207,,
2021-07-18,518,358,174,7,145,16,16,1437001,1070565,,
2021-07-19,644,465,225,4,207,15,14,1437645,1071030,,
2021-07-20,723,526,261,10,230,12,13,1438368,1071556,,
2021-07-21,702,512,242,5,235,19,11,1439070,1072068,,
2021-07-22,642,455,232,9,187,14,13,1439712,1072523,,
2021-07-23,706,524,272,4,198,16,34,1440418,1073047,,
2021-07-24,664,497,290,4,177,15,11,1441082,1073544,,
2021-07-25,784,576,297,11,236,18,14,1441866,1074120,,
2021-07-26,1053,796,409,7,333,24,23,1442919,1074916,,
2021-07-27,991,745,409,10,291,11,24,1443910,1075661,,
2021-07-28,987,724,382,10,285,24,23,1444897,1076385,,
2021-07-29,972,703,368,10,288,21,16,1445869,1077088,,
2021-07-30,974,689,369,12,262,17,29,1446843,1077777,,
2021-07-31,1014,761,374,9,329,24,25,1447857,1078538,,
2021-08-01,1217,902,480,18,355,24,25,1449074,1079440,,
2021-08-02,1569,1077,491,20,504,28,34,1450643,1080517,,
2021-08-03,1797,1283,631,17,549,26,60,1452440,1081800,,
2021-08-04,1761,1247,604,21,553,19,50,1454201,1083047,,
2021-08-05,1730,1188,616,15,499,25,33,1455931,1084235,,
2021-08-06,1691,1110,541,14,484,20,51,1457622,1085345,,
2021-08-07,1730,1248,631,11,535,26,45,1459352,1086593,,
2021-08-08,1817,1294,668,22,541,20,43,1461169,1087887,,
2021-08-09,2253,1624,817,23,701,22,61,1463422,1089511,,
2021-08-10,2439,1787,856,27,789,41,74,1465861,1091298,,
2021-08-11,2360,1717,832,29,768,24,64,1468221,1093015,,
2021-08-12,2122,1542,763,27,666,35,51,1470343,1094557,,
2021-08-13,2151,1556,791,15,651,38,61,1472494,1096113,,
2021-08-14,2201,1642,843,25,688,28,58,1474695,1097755,,
2021-08-15,2285,1662,851,23,723,16,49,1476980,1099417,,
2021-08-16,3074,2259,1067,32,1052,32,76,1480054,1101676,,
2021-08-17,3024,2204,1082,31,985,29,77,1483078,1103880,,
2021-08-18,3007,2199,1053,35,1006,22,83,1486085,1106079,,
2021-08-19,2763,1993,976,18,903,27,69,1488848,1108072,,
2021-08-20,2872,2162,1021,23,1020,19,79,1491720,1110234,,
2021-08-21,2774,2109,959,15,1031,24,80,1494494,1112343,,
2021-08-22,2942,2228,944,21,1175,24,64,1497436,1114571,,
2021-08-23,3760,2774,1073,14,1560,32,95,1501196,1117345,,
2021-08-24,3797,2790,1039,8,1624,29,90,1504993,1120135,,
2021-08-25,3766,2734,983,6,1640,18,87,1508759,1122869,,
2021-08-26,3406,2501,969,5,1427,20,80,1512165,1125370,,
2021-08-27,3657,2650,940,6,1575,19,110,1515822,1128020,,
2021-08-28,3321,2478,926,8,1446,26,72,1519143,1130498,,
2021-08-29,3297,2433,855,6,1477,21,74,1522440,1132931,,
2021-08-30,4101,2950,1055,11,1776,23,85,1526541,1135881,,
2021-08-31,4092,2909,961,10,1835,16,87,1530633,1138790,,
2021-09-01,4463,3221,1107,6,1993,20,95,1535096,1142011,,
2021-09-02,3911,2822,1007,4,1719,14,78,1539007,1144833,,
2021-09-03,4203,3049,1075,7,1848,25,94,1543210,1147882,,
2021-09-04,3663,2727,936,6,1718,17,50,1546873,1150609,,
2021-09-05,3615,2627,870,5,1687,10,55,1550488,1153236,,
2021-09-06,4079,2965,990,8,1876,10,81,1554567,1156201,,
2021-09-07,4886,3446,1193,4,2129,11,109,1559453,1159647,,
2021-09-08,4864,3393,1174,6,2112,16,85,1564317,1163040,,
2021-09-09,4483,3109,1075,6,1923,22,83,1568800,1166149,,
2021-09-10,4549,3217,1116,10,2017,11,63,1573349,1169366,,
2021-09-11,3834,2766,946,5,1730,10,75,1577183,1172132,,
2021-09-12,3786,2725,967,4,1669,11,74,1580969,1174857,,
2021-09-13,4986,3460,1206,7,2148,15,84,1585955,1178317,,
2021-09-14,4628,3241,1133,8,1967,25,108,1590583,1181558,,
2021-09-15,4614,3270,1189,7,1957,15,102,1595197,1184828,,
2021-09-16,4296,3101,1149,1,1852,9,90,1599493,1187929,,
2021-09-17,4478,3155,1164,3,1873,7,108,1603971,1191084,,
2021-09-18,3831,2827,1067,4,1663,15,78,1607802,1193911,,
2021-09-19,3683,2750,963,12,1694,8,73,1611485,1196661,,
2021-09-20,4963,3633,1361,4,2147,14,107,1616448,1200294,,
2021-09-21,4588,3337,1227,5,2003,11,91,1621036,1203631,,
2021-09-22,4362,3266,1273,8,1894,10,81,1625398,1206897,,
2021-09-23,4150,3042,1233,4,1718,18,69,1629548,1209939,,
2021-09-24,4251,3181,1200,8,1856,7,110,1633799,1213120,,
2021-09-25,3511,2689,1030,3,1585,6,65,1637310,1215809,,
2021-09-26,3621,2762,1060,5,1623,12,62,1640931,1218571,,
2021-09-27,4445,3228,1259,7,1864,14,84,1645376,1221799,,
2021-09-28,3839,2774,1119,7,1560,16,72,1649215,1224573,,
2021-09-29,3929,2879,1182,3,1607,18,69,1653144,1227452,,
2021-09-30,3332,2487,972,3,1447,10,55,1656476,1229939,,
2021-10-01,3701,2639,1058,0,1497,13,71,1660177,1232578,,
2021-10-02,2993,2194,923,2,1206,10,53,1663170,1234772,,
2021-10-03,2889,2066,893,4,1101,15,53,1666059,1236838,,
2021-10-04,3739,2628,1082,6,1456,15,69,1669798,1239466,,
2021-10-05,3484,2387,1030,4,1270,10,73,1673282,1241853,,
2021-10-06,3274,2273,1012,4,1193,5,59,1676556,1244126,,
2021-10-07,2980,2015,883,3,1045,9,75,1679536,1246141,,
2021-10-08,3125,2112,862,5,1169,11,65,1682661,1248253,,
2021-10-09,2675,1859,799,2,993,10,55,1685336,1250112,,
2021-10-10,2419,1727,757,2,909,10,49,1687755,1251839,,
2021-10-11,2651,1808,764,2,976,15,51,1690406,1253647,,
2021-10-12,3116,2099,900,2,1115,14,68,1693522,1255746,,
2021-10-13,2975,1988,915,0,1013,12,48,1696497,1257734,,
2021-10-14,2717,1855,799,4,993,11,48,1699214,1259589,,
2021-10-15,2635,1826,788,2,966,10,60,1701849,1261415,,
2021-10-16,2225,1606,700,0,857,10,39,1704074,1263021,,
2021-10-17,2161,1533,671,2,802,10,48,1706235,1264554,,
2021-10-18,2679,1866,853,1,941,14,57,1708914,1266420,,
2021-10-19,2357,1597,713,2,817,13,52,1711271,1268017,,
2021-10-20,2441,1696,770,4,857,8,57,1713712,1269713,,
2021-10-21,2270,1549,747,0,733,10,59,1715982,1271262,,
2021-10-22,2275,1598,715,4,818,4,57,1718257,1272860,,
2021-10-23,1906,1317,585,2,672,5,53,1720163,1274177,,
2021-10-24,2015,1417,622,2,739,7,47,1722178,1275594,,
2021-10-25,2507,1714,790,2,854,21,47,1724685,1277308,,
2021-10-26,2356,1597,743,1,768,19,66,1727041,1278905,,
2021-10-27,2321,1561,729,3,766,12,51,1729362,1280466,,
2021-10-28,2270,1511,721,1,715,9,65,1731632,1281977,,
2021-10-29,2251,1413,649,5,683,7,69,1733883,1283390,,
2021-10-30,2034,1348,641,1,639,16,51,1735917,1284738,,
2021-10-31,2077,1400,688,0,628,13,71,1737994,1286138,,
2021-11-01,2861,1961,891,4,951,11,104,1740855,1288099,,
2021-11-02,2730,1863,907,2,861,16,77,1743585,1289962,,
2021-11-03,2666,1902,892,1,879,22,108,1746251,1291864,,
2021-11-04,2574,1784,900,5,774,13,92,1748825,1293648,,
2021-11-05,2627,1786,890,3,780,15,98,1751452,1295434,,
2021-11-06,2383,1668,846,3,713,22,84,1753835,1297102,,
2021-11-07,2170,1446,714,2,630,14,86,1756005,1298548,,
2021-11-08,2796,1808,919,13,766,23,87,1758801,1300356,,
2021-11-09,2566,1633,880,7,641,21,84,1761367,1301989,,
2021-11-10,2669,1774,925,6,713,13,117,1764036,1303763,,
2021-11-11,2265,1478,745,2,633,20,78,1766301,1305241,,
2021-11-12,2470,1602,858,8,617,15,104,1768771,1306843,,
2021-11-13,2161,1464,800,4,575,12,73,1770932,1308307,,
2021-11-14,2206,1431,717,3,630,24,57,1773138,1309738,,
2021-11-15,2715,1767,977,4,688,15,83,1775853,1311505,,
2021-11-16,2591,1648,853,5,633,31,126,1778444,1313153,,
2021-11-17,2747,1751,880,1,723,32,115,1781191,1314904,,
2021-11-18,2435,1504,824,3,554,23,100,1783626,1316408,,
2021-11-19,2608,1622,828,3,645,25,121,1786234,1318030,,
2021-11-20,2295,1360,719,5,510,30,96,1788529,1319390,,
2021-11-21,2419,1472,786,5,575,19,87,1790948,1320862,,
2021-11-22,3176,1898,1024,2,698,30,144,1794124,1322760,,
2021-11-23,2941,1782,988,2,638,32,122,1797065,1324542,,
2021-11-24,2977,1779,960,6,655,25,133,1800042,1326321,,
2021-11-25,2697,1589,872,0,589,30,98,1802739,1327910,,
2021-11-26,2918,1694,878,5,617,22,172,1805657,1329604,,
2021-11-27,2572,1571,850,1,555,35,130,1808229,1331175,,
2021-11-28,2824,1627,861,1,566,45,154,1811053,1332802,,
2021-11-29,3559,2002,1029,2,728,64,179,1814612,1334804,,
2021-11-30,3378,1891,959,3,700,34,195,1817990,1336695,,
2021-12-01,3730,2067,1123,4,696,35,209,1821720,1338762,,
2021-12-02,3420,1910,961,4,670,40,235,1825140,1340672,,
2021-12-03,3756,2143,1108,5,731,37,262,1828896,1342815,,
2021-12-04,3191,1741,903,5,608,41,184,1832087,1344556,,
2021-12-05,3468,1945,1025,6,655,43,216,1835555,1346501,,
2021-12-06,4719,2642,1410,7,848,45,332,1840274,1349143,,
2021-12-07,4840,2697,1457,5,787,53,395,1845114,1351840,,
2021-12-08,4905,2821,1467,6,847,43,458,1850019,1354661,,
2021-12-09,4779,2617,1282,10,750,53,522,1854798,1357278,,
2021-12-10,5200,2973,1412,6,797,66,692,1859998,1360251,,
2021-12-11,5107,3003,1247,12,875,69,800,1865105,1363254,,
2021-12-12,6317,3755,1363,12,1071,82,1227,1871422,1367009,,
2021-12-13,9706,5708,1855,11,1511,124,2207,1881128,1372717,,
2021-12-14,10160,5841,1824,19,1491,104,2403,1891288,1378558,,
2021-12-15,10911,6117,1734,27,1359,93,2904,1902199,1384675,,
2021-12-16,11511,6303,1638,18,1279,105,3263,1913710,1390978,,
2021-12-17,14426,7998,1844,13,1721,123,4297,1928136,1398976,,
2021-12-18,15053,8596,1845,13,1878,108,4752,1943189,1407572,,
2021-12-19,18646,10510,1915,19,2626,117,5833,1961835,1418082,,
2021-12-20,29357,16178,2445,19,3842,141,9731,1991192,1434260,,
2021-12-21,31303,16325,2397,12,3655,106,10155,2022495,1450585,,
2021-12-22,31365,15443,2065,15,3061,102,10200,2053860,1466028,,
2021-12-23,31212,15978,1929,11,2974,76,10988,2085072,1482006,,
2021-12-24,27924,14816,1837,10,2818,78,10073,2112996,1496822,,
2021-12-25,23025,10958,1917,10,2707,72,6252,2136021,1507780,,
2021-12-26,31699,15733,2636,13,3687,70,9327,2167720,1523513,,
2021-12-27,44398,23163,3048,21,4151,87,15856,2212118,1546676,,
2021-12-28,52139,27875,2773,13,5089,74,19926,2264257,1574551,,
2021-12-29,55519,30805,2385,7,5231,57,23125,2319776,1605356,,
2021-12-30,52186,30034,1999,17,4640,68,23310,2371962,1635390,,
2021-12-31,38581,19874,1704,9,4073,60,14028,2410543,1655264,,
2022-01-01,26305,11119,1746,11,2625,69,6668,2436848,1666383,,
2022-01-02,32441,15596,1950,12,4580,75,8979,2469289,1681979,,
2022-01-03,44377,21175,2314,19,6937,90,11815,2513666,1703154,,
2022-01-04,43429,21183,2100,10,6944,87,12042,2557095,1724337,,
2022-01-05,38558,20263,1871,10,7117,84,11181,2595653,1744600,,
2022-01-06,31780,18327,1835,7,6817,80,9588,2627433,1762927,,
2022-01-07,29084,17912,1876,11,7045,61,8919,2656517,1780839,,
2022-01-08,21373,13225,1595,7,4803,63,6757,2677890,1794064,,
2022-01-09,20965,13191,1744,7,4678,76,6686,2698855,1807255,,
2022-01-10,29868,18944,2156,16,7378,68,9326,2728723,1826199,,
2022-01-11,27212,16662,2115,14,6645,65,7823,2755935,1842861,,
2022-01-12,25071,15644,2015,6,6643,54,6926,2781006,1858505,,
2022-01-13,22621,14180,1982,5,5907,58,6228,2803627,1872685,,
2022-01-14,21528,13230,2018,6,5346,54,5806,2825155,1885915,,
2022-01-15,15993,9694,1692,4,3508,63,4427,2841148,1895609,,
2022-01-16,15151,9239,1744,2,3559,65,3869,2856299,1904848,,
2022-01-17,18942,10620,2170,6,4551,56,3837,2875241,1915468,,
2022-01-18,19106,10945,2094,13,3709,49,5080,2894347,1926413,,
2022-01-19,18012,10238,1971,5,3519,50,4693,2912359,1936651,,
2022-01-20,16307,9210,1840,4,3328,41,3997,2928666,1945861,,
2022-01-21,15448,8707,1732,2,3086,48,3839,2944114,1954568,,
2022-01-22,12430,7474,1618,3,2828,45,2980,2956544,1962042,,
2022-01-23,11775,6976,1528,5,2784,39,2620,2968319,1969018,,
2022-01-24,16696,9458,1941,5,3571,50,3891,2985015,1978476,,
2022-01-25,15007,8295,1768,3,3264,45,3215,3000022,1986771,,
2022-01-26,14071,7683,1779,1,2958,45,2900,3014093,1994454,,
2022-01-27,13044,6838,1492,4,2716,46,2580,3027137,2001292,,
2022-01-28,12007,6562,1402,4,2706,33,2417,3039144,2007854,,
2022-01-29,9271,5294,1231,3,2122,47,1891,3048415,2013148,,
2022-01-30,9407,5332,1325,3,2155,39,1810,3057822,2018480,,
2022-01-31,13440,7177,1631,3,2923,35,2585,3071262,2025657,,
2022-02-01,12231,6534,1550,2,2543,28,2411,3083493,2032191,,
2022-02-02,11022,5808,1426,1,2264,36,2081,3094515,2037999,,
2022-02-03,9754,5054,1240,4,1960,24,1826,3104269,2043053,,
2022-02-04,9378,4940,1145,1,1886,24,1884,3113647,2047993,,
2022-02-05,7323,4047,1001,2,1613,22,1409,3120970,2052040,,
2022-02-06,7346,3962,986,4,1498,21,1453,3128316,2056002,,
2022-02-07,10112,5140,1334,4,1858,25,1919,3138428,2061142,,
2022-02-08,8645,4359,1085,2,1540,22,1710,3147073,2065501,,
2022-02-09,7980,3879,995,2,1429,19,1434,3155053,2069380,,
2022-02-10,7208,3571,838,3,1325,15,1390,3162261,2072951,,
2022-02-11,6650,3360,763,2,1232,17,1346,3168911,2076311,,
2022-02-12,5222,2875,717,3,1142,19,994,3174133,2079186,,
2022-02-13,5269,2976,721,1,1153,19,1082,3179402,2082162,,
2022-02-14,6957,3686,936,3,1366,16,1365,3186359,2085848,,
2022-02-15,6372,3431,948,0,1232,12,1239,3192731,2089279,,
2022-02-16,6286,3287,886,0,1103,13,1285,3199017,2092566,,
2022-02-17,5342,2776,736,1,941,15,1083,3204359,2095342,,
2022-02-18,5200,2758,701,0,1007,10,1040,3209559,2098100,,
2022-02-19,4214,2315,590,0,829,8,888,3213773,2100415,,
2022-02-20,4269,2393,595,3,816,11,968,3218042,2102808,,
2022-02-21,5552,2773,687,2,942,11,1131,3223594,2105581,,
2022-02-22,5973,3262,832,0,1061,9,1360,3229567,2108843,,
2022-02-23,5473,2905,831,0,910,13,1151,3235040,2111748,,
2022-02-24,4805,2477,694,2,816,8,957,3239845,2114225,,
2022-02-25,4494,2445,612,1,844,9,979,3244339,2116670,,
2022-02-26,3777,2116,506,1,751,15,843,3248116,2118786,,
2022-02-27,4138,2319,598,3,837,9,872,3252254,2121105,,
2022-02-28,5670,2972,830,0,999,12,1131,3257924,2124077,,
2022-03-01,5210,2845,803,0,983,8,1051,3263134,2126922,,
2022-03-02,5094,2576,742,4,895,4,931,3268228,2129498,,
2022-03-03,4464,2249,683,1,832,11,722,3272692,2131747,,
2022-03-04,4602,2226,706,3,925,7,585,3277294,2133973,,
2022-03-05,4150,2237,771,0,1008,6,452,3281444,2136210,,
2022-03-06,4067,2329,859,3,1019,8,440,3285511,2138539,,
2022-03-07,5865,3030,1064,1,1321,14,630,3291376,2141569,,
2022-03-08,5548,2820,932,2,1306,8,572,3296924,2144389,,
2022-03-09,4918,2505,836,1,1096,5,567,3301842,2146894,,
2022-03-10,4575,2248,744,0,991,5,508,3306417,2149142,,
2022-03-11,4385,2327,749,3,1045,3,527,3310802,2151469,,
2022-03-12,3603,1956,651,0,920,6,379,3314405,2153425,,
2022-03-13,3809,2163,771,1,1023,4,364,3318214,2155588,,
2022-03-14,5548,2952,897,0,1412,4,639,3323762,2158540,,
2022-03-15,4887,2602,855,4,1244,6,493,3328649,2161142,,
2022-03-16,4925,2504,806,0,1120,3,575,3333574,2163646,,
2022-03-17,4456,2322,732,1,1110,1,478,3338030,2165968,,
2022-03-18,4533,2550,785,2,1230,9,524,3342563,2168518,,
2022-03-19,3911,2350,738,1,1220,9,382,3346474,2170868,,
2022-03-20,4660,2718,858,1,1392,5,462,3351134,2173586,,
2022-03-21,6918,3566,1044,1,1785,8,728,3358052,2177152,,
2022-03-22,6961,3469,1013,1,1719,5,731,3365013,2180621,,
2022-03-23,6432,3039,913,0,1481,6,639,3371445,2183660,,
2022-03-24,5858,2942,859,1,1441,3,638,3377303,2186602,,
2022-03-25,6210,3193,920,1,1549,7,716,3383513,2189795,,
2022-03-26,5088,2764,822,0,1399,5,538,3388601,2192559,,
2022-03-27,5865,3145,981,1,1565,8,590,3394466,2195704,,
2022-03-28,8633,4399,1330,3,2106,3,957,3403099,2200103,,
2022-03-29,8207,4284,1320,1,2013,8,942,3411306,2204387,,
2022-03-30,8011,3873,1130,2,1768,5,968,3419317,2208260,,
2022-03-31,7631,3753,1030,1,1592,7,1123,3426948,2212013,,
2022-04-01,7713,4039,1071,2,1791,11,1164,3434661,2216052,,
2022-04-02,6325,3489,1036,1,1503,8,941,3440986,2219541,,
2022-04-03,7121,3814,1119,0,1642,11,1042,3448107,2223355,,
2022-04-04,9941,5127,1375,1,2102,10,1639,3458048,2228482,,
2022-04-05,9399,4757,1266,2,1972,9,1508,3467447,2233239,,
2022-04-06,8845,4482,1126,3,1816,8,1529,3476292,2237721,,
2022-04-07,8264,4256,1160,1,1646,7,1442,3484556,2241977,,
2022-04-08,8100,4414,1200,3,1668,14,1529,3492656,2246391,,
2022-04-09,6334,3756,1102,2,1609,10,1033,3498990,2250147,,
2022-04-10,5985,4042,1192,0,1748,6,1096,3504975,2254189,,
2022-04-11,6416,5321,1422,1,2064,19,1815,3511391,2259510,,
2022-04-12,5762,4852,1358,1,1962,8,1523,3517153,2264362,,
2022-04-13,5222,4414,1212,1,1741,12,1448,3522375,2268776,,
2022-04-14,4959,4137,1110,2,1570,9,1446,3527334,2272913,,
2022-04-15,3925,3351,848,1,1424,10,1068,3531259,2276264,,
2022-04-16,4042,3367,926,1,1403,21,1016,3535301,2279631,,
2022-04-17,4102,3585,923,1,1508,12,1141,3539403,2283216,,
2022-04-18,5305,4592,1163,3,1714,11,1701,3544708,2287808,,
2022-04-19,5543,4571,1072,4,1814,15,1666,3550251,2292379,,
2022-04-20,4608,3724,854,1,1386,13,1470,3554859,2296103,,
2022-04-21,4363,3340,691,3,1220,8,1418,3559222,2299443,,
2022-04-22,3721,2984,580,1,1012,5,1386,3562943,2302427,,
2022-04-23,2419,1980,366,0,617,1,996,3565362,2304407,,
2022-04-24,1836,1635,228,0,409,0,998,3567198,2306042,,
2022-04-25,2404,2177,200,0,342,0,1635,3569602,2308219,,
2022-04-26,1519,1441,70,0,37,0,1334,3571121,2309660,,
2022-04-27,56,56,0,0,0,0,56,3571177,2309716,,
