date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6729,5323,3127,14,1796,23,363,1006724,719035,0,
2021-03-30,6765,5294,3140,21,1750,30,353,1013489,724329,0,
2021-03-31,6843,5440,3209,28,1830,19,354,1020332,729769,0,
2021-04-01,7909,6393,3589,37,2181,19,567,1028241,736162,0,
2021-04-02,7204,5722,3369,34,1850,18,451,1035445,741884,0,
2021-04-03,7186,5686,3365,32,1752,17,520,1042631,747570,0,
2021-04-04,7436,5905,3440,29,1938,22,476,1050067,753475,0,
2021-04-05,9651,7750,4409,39,2589,35,678,1059718,761225,0,
2021-04-06,9653,7773,4482,48,2504,24,715,1069371,768998,0,
2021-04-07,9687,7806,4497,43,2512,29,725,1079058,776804,0,
2021-04-08,9037,7299,4147,38,2339,22,753,1088095,784103,0,
2021-04-09,9073,7304,4014,41,2436,41,772,1097168,791407,0,
2021-04-10,8591,7039,3904,41,2345,32,717,1105759,798446,0,
2021-04-11,7842,6357,3516,32,2161,29,619,1113601,804803,0,
2021-04-12,9346,7534,4313,40,2350,37,794,1122947,812337,0,
2021-04-13,8706,7101,4030,32,2273,29,737,1131653,819438,0,
2021-04-14,8831,7225,4078,38,2242,36,831,1140484,826663,0,
2021-04-15,8105,6707,3834,29,2059,20,765,1148589,833370,0,
2021-04-16,8339,6942,3907,23,2293,27,692,1156928,840312,0,
2021-04-17,7921,6615,3767,36,2081,26,705,1164849,846927,0,
2021-04-18,7230,6077,3414,26,1971,34,632,1172079,853004,0,
2021-04-19,8793,7368,4168,36,2338,44,782,1180872,860372,0,
2021-04-20,8309,7002,4103,27,2171,32,669,1189181,867374,0,
2021-04-21,8256,7031,4081,28,2207,56,659,1197437,874405,0,
2021-04-22,7660,6494,3762,17,2071,58,586,1205097,880899,0,
2021-04-23,8101,6947,3998,33,2159,49,708,1213198,887846,0,
2021-04-24,7310,6165,3617,22,1943,23,560,1220508,894011,0,
2021-04-25,6790,5730,3399,21,1805,34,471,1227298,899741,0,
2021-04-26,8245,6978,4076,27,2176,48,651,1235543,906719,0,
2021-04-27,7671,6508,3886,21,1950,21,630,1243214,913227,0,
2021-04-28,8169,6913,4054,27,2114,27,691,1251383,920140,0,
2021-04-29,7153,6050,3618,24,1783,12,613,1258536,926190,0,
2021-04-30,7418,6317,3693,24,1885,38,677,1265954,932507,0,
2021-05-01,7057,6093,3591,18,1958,19,507,1273011,938600,0,
2021-05-02,6137,5262,3226,27,1571,13,425,1279148,943862,0,
2021-05-03,7571,6406,3880,26,2006,20,474,1286719,950268,0,
2021-05-04,6922,5829,3633,22,1759,25,390,1293641,956097,0,
2021-05-05,6798,5779,3553,27,1789,21,389,1300439,961876,0,
2021-05-06,6213,5195,3216,11,1577,14,377,1306652,967071,0,
2021-05-07,6307,5298,3282,19,1638,22,337,1312959,972369,0,
2021-05-08,5648,4762,2947,25,1494,10,286,1318607,977131,0,
2021-05-09,5047,4264,2706,20,1318,6,214,1323654,981395,0,
2021-05-10,6365,5277,3203,26,1666,19,363,1330019,986672,0,
2021-05-11,5528,4580,2816,26,1409,7,322,1335547,991252,0,
2021-05-12,5479,4578,2848,19,1445,7,259,1341026,995830,0,
2021-05-13,4984,4136,2611,19,1259,12,235,1346010,999966,0,
2021-05-14,4915,4077,2474,10,1308,9,276,1350925,1004043,0,
2021-05-15,4331,3567,2179,9,1140,12,227,1355256,1007610,0,
2021-05-16,3840,3155,1902,6,1064,11,172,1359096,1010765,0,
2021-05-17,4578,3735,2259,9,1150,13,304,1363674,1014500,0,
2021-05-18,4119,3313,1988,11,1042,7,265,1367793,1017813,0,
2021-05-19,3727,3023,1864,14,948,4,193,1371520,1020836,0,
2021-05-20,3498,2846,1722,8,870,7,239,1375018,1023682,0,
2021-05-21,3280,2671,1634,7,809,8,213,1378298,1026353,0,
2021-05-22,2672,2191,1342,8,703,4,134,1380970,1028544,0,
2021-05-23,2333,1879,1138,1,624,2,114,1383303,1030423,0,
2021-05-24,2447,1972,1201,6,645,3,117,1385750,1032395,0,
2021-05-25,2712,2186,1389,1,653,7,136,1388462,1034581,0,
2021-05-26,2433,1951,1245,7,590,4,105,1390895,1036532,0,
2021-05-27,2266,1832,1196,6,533,5,92,1393161,1038364,0,
2021-05-28,2131,1713,1114,8,498,6,87,1395292,1040077,0,
2021-05-29,1697,1358,852,1,426,7,72,1396989,1041435,0,
2021-05-30,1559,1254,818,6,373,7,50,1398548,1042689,0,
2021-05-31,1995,1609,1074,1,456,6,72,1400543,1044298,0,
2021-06-01,1865,1539,957,8,478,10,86,1402408,1045837,0,
2021-06-02,1758,1411,933,3,416,2,57,1404166,1047248,0,
2021-06-03,1527,1233,817,5,344,4,63,1405693,1048481,0,
2021-06-04,1504,1186,767,3,345,5,66,1407197,1049667,0,
2021-06-05,1240,1001,653,3,296,6,43,1408437,1050668,0,
2021-06-06,1107,875,579,0,258,3,35,1409544,1051543,0,
2021-06-07,1487,1162,782,3,321,5,51,1411031,1052705,0,
2021-06-08,1223,968,611,2,292,8,55,1412254,1053673,0,
2021-06-09,1223,974,659,7,234,6,68,1413477,1054647,0,
2021-06-10,1212,943,658,6,218,9,52,1414689,1055590,0,
2021-06-11,1082,833,542,1,229,9,52,1415771,1056423,0,
2021-06-12,926,727,474,4,183,9,57,1416697,1057150,0,
2021-06-13,785,617,384,2,183,3,45,1417482,1057767,0,
2021-06-14,1065,800,526,3,221,12,38,1418547,1058567,0,
2021-06-15,928,699,480,0,187,6,26,1419475,1059266,0,
2021-06-16,880,657,442,1,163,10,41,1420355,1059923,0,
2021-06-17,739,558,379,2,145,7,25,1421094,1060481,0,
2021-06-18,746,577,380,3,146,16,32,1421840,1061058,0,
2021-06-19,590,453,265,0,144,6,38,1422430,1061511,0,
2021-06-20,590,431,260,3,135,5,28,1423020,1061942,0,
2021-06-21,737,554,335,1,164,9,45,1423757,1062496,0,
2021-06-22,689,518,320,2,148,6,42,1424446,1063014,0,
2021-06-23,679,506,325,1,145,4,31,1425125,1063520,0,
2021-06-24,602,456,277,4,131,10,34,1425727,1063976,0,
2021-06-25,564,418,262,3,114,6,33,1426291,1064394,0,
2021-06-26,491,356,213,3,111,7,22,1426782,1064750,0,
2021-06-27,449,324,188,1,99,4,32,1427231,1065074,0,
2021-06-28,580,421,244,1,126,10,40,1427811,1065495,0,
2021-06-29,505,358,180,2,118,12,46,1428316,1065853,0,
2021-06-30,505,389,218,4,110,12,45,1428821,1066242,0,
2021-07-01,438,297,169,3,93,12,20,1429259,1066539,0,
2021-07-02,453,328,176,0,104,8,40,1429712,1066867,0,
2021-07-03,450,341,184,2,116,19,20,1430162,1067208,0,
2021-07-04,426,302,160,2,114,4,22,1430588,1067510,0,
2021-07-05,551,372,218,3,120,6,25,1431139,1067882,0,
2021-07-06,514,365,215,4,118,10,18,1431653,1068247,0,
2021-07-07,457,318,177,4,109,12,16,1432110,1068565,0,
2021-07-08,381,255,140,3,87,11,14,1432491,1068820,0,
2021-07-09,394,275,136,2,99,14,24,1432885,1069095,,
2021-07-10,371,266,141,2,99,15,9,1433256,1069361,,
2021-07-11,371,252,127,0,92,18,15,1433627,1069613,,
2021-07-12,500,367,195,1,140,12,19,1434127,1069980,,
2021-07-13,458,320,163,0,121,11,25,1434585,1070300,,
2021-07-14,511,353,177,0,122,33,21,1435096,1070653,,
2021-07-15,455,308,157,1,117,16,17,1435551,1070961,,
2021-07-16,497,353,185,6,126,16,20,1436048,1071314,,
2021-07-17,432,305,158,7,117,14,9,1436480,1071619,,
2021-07-18,517,357,174,7,144,16,16,1436997,1071976,,
2021-07-19,642,468,227,4,208,15,14,1437639,1072444,,
2021-07-20,723,527,262,10,230,12,13,1438362,1072971,,
2021-07-21,701,513,242,5,236,19,11,1439063,1073484,,
2021-07-22,641,456,233,9,187,14,13,1439704,1073940,,
2021-07-23,704,523,272,4,197,16,34,1440408,1074463,,
2021-07-24,664,499,291,4,178,15,11,1441072,1074962,,
2021-07-25,783,576,298,11,236,17,14,1441855,1075538,,
2021-07-26,1053,797,409,7,334,24,23,1442908,1076335,,
2021-07-27,990,749,411,10,293,11,24,1443898,1077084,,
2021-07-28,989,730,387,10,286,24,23,1444887,1077814,,
2021-07-29,973,707,370,10,288,22,17,1445860,1078521,,
2021-07-30,972,691,373,12,261,16,29,1446832,1079212,,
2021-07-31,1014,764,376,9,330,24,25,1447846,1079976,,
2021-08-01,1218,904,482,18,355,24,25,1449064,1080880,,
2021-08-02,1568,1080,494,20,505,27,34,1450632,1081960,,
2021-08-03,1795,1290,638,17,549,26,60,1452427,1083250,,
2021-08-04,1758,1252,609,21,553,19,50,1454185,1084502,,
2021-08-05,1732,1197,625,15,499,25,33,1455917,1085699,,
2021-08-06,1684,1121,552,14,484,20,51,1457601,1086820,,
2021-08-07,1730,1254,636,11,535,27,45,1459331,1088074,,
2021-08-08,1818,1299,671,23,542,20,43,1461149,1089373,,
2021-08-09,2252,1638,830,23,702,22,61,1463401,1091011,,
2021-08-10,2441,1792,862,27,788,41,74,1465842,1092803,,
2021-08-11,2357,1727,842,29,768,24,64,1468199,1094530,,
2021-08-12,2118,1549,770,27,666,35,51,1470317,1096079,,
2021-08-13,2139,1561,797,15,650,38,61,1472456,1097640,,
2021-08-14,2201,1650,850,25,689,28,58,1474657,1099290,,
2021-08-15,2281,1671,861,23,722,16,49,1476938,1100961,,
2021-08-16,3078,2271,1078,32,1053,32,76,1480016,1103232,,
2021-08-17,3025,2216,1094,31,986,28,77,1483041,1105448,,
2021-08-18,3007,2210,1066,35,1004,22,83,1486048,1107658,,
2021-08-19,2758,2005,988,18,903,27,69,1488806,1109663,,
2021-08-20,2865,2179,1033,23,1025,19,79,1491671,1111842,,
2021-08-21,2771,2116,965,15,1032,24,80,1494442,1113958,,
2021-08-22,2946,2232,948,21,1174,25,64,1497388,1116190,,
2021-08-23,3771,2790,1089,14,1560,32,95,1501159,1118980,,
2021-08-24,3795,2791,1041,8,1623,29,90,1504954,1121771,,
2021-08-25,3772,2744,991,6,1642,18,87,1508726,1124515,,
2021-08-26,3403,2504,974,5,1425,20,80,1512129,1127019,,
2021-08-27,3661,2662,951,6,1576,19,110,1515790,1129681,,
2021-08-28,3321,2478,927,8,1445,26,72,1519111,1132159,,
2021-08-29,3300,2436,857,6,1478,21,74,1522411,1134595,,
2021-08-30,4108,2954,1057,11,1778,23,85,1526519,1137549,,
2021-08-31,4100,2917,968,10,1837,16,86,1530619,1140466,,
2021-09-01,4475,3232,1115,6,1996,20,95,1535094,1143698,,
2021-09-02,3926,2831,1014,4,1722,14,77,1539020,1146529,,
2021-09-03,4213,3056,1078,7,1852,25,94,1543233,1149585,,
2021-09-04,3672,2734,943,6,1718,17,50,1546905,1152319,,
2021-09-05,3628,2638,880,5,1689,10,54,1550533,1154957,,
2021-09-06,4094,2977,1003,8,1875,10,81,1554627,1157934,,
2021-09-07,4900,3457,1202,4,2131,11,109,1559527,1161391,,
2021-09-08,4883,3409,1192,6,2111,16,84,1564410,1164800,,
2021-09-09,4527,3145,1111,6,1924,22,82,1568937,1167945,,
2021-09-10,4598,3263,1161,10,2018,11,63,1573535,1171208,,
2021-09-11,3862,2789,967,5,1734,10,73,1577397,1173997,,
2021-09-12,3821,2757,1002,4,1666,11,74,1581218,1176754,,
2021-09-13,5049,3514,1263,7,2145,15,84,1586267,1180268,,
2021-09-14,4687,3285,1176,8,1968,25,108,1590954,1183553,,
2021-09-15,4695,3334,1250,7,1962,15,100,1595649,1186887,,
2021-09-16,4381,3163,1210,1,1854,9,89,1600030,1190050,,
2021-09-17,4537,3194,1203,3,1873,7,108,1604567,1193244,,
2021-09-18,3890,2860,1101,4,1663,15,77,1608457,1196104,,
2021-09-19,3757,2792,1005,12,1694,8,73,1612214,1198896,,
2021-09-20,5058,3691,1420,4,2146,14,107,1617272,1202587,,
2021-09-21,4651,3379,1272,5,2000,11,91,1621923,1205966,,
2021-09-22,4441,3336,1345,8,1892,10,81,1626364,1209302,,
2021-09-23,4223,3107,1295,4,1721,18,69,1630587,1212409,,
2021-09-24,4335,3255,1275,8,1855,7,110,1634922,1215664,,
2021-09-25,3573,2740,1080,3,1586,6,65,1638495,1218404,,
2021-09-26,3699,2831,1130,5,1623,12,61,1642194,1221235,,
2021-09-27,4554,3322,1350,7,1867,14,84,1646748,1224557,,
2021-09-28,3946,2860,1204,7,1561,16,72,1650694,1227417,,
2021-09-29,4029,2948,1251,3,1607,18,69,1654723,1230365,,
2021-09-30,3433,2565,1051,3,1446,10,55,1658156,1232930,,
2021-10-01,3789,2707,1127,0,1496,13,71,1661945,1235637,,
2021-10-02,3056,2236,965,2,1206,10,53,1665001,1237873,,
2021-10-03,2949,2107,935,4,1100,15,53,1667950,1239980,,
2021-10-04,3842,2697,1152,6,1455,15,69,1671792,1242677,,
2021-10-05,3580,2464,1103,4,1274,10,73,1675372,1245141,,
2021-10-06,3392,2356,1095,4,1193,5,59,1678764,1247497,,
2021-10-07,3077,2077,945,3,1045,9,75,1681841,1249574,,
2021-10-08,3237,2188,937,5,1169,11,66,1685078,1251762,,
2021-10-09,2736,1906,848,2,991,10,55,1687814,1253668,,
2021-10-10,2484,1767,797,2,909,10,49,1690298,1255435,,
2021-10-11,2754,1894,850,2,976,15,51,1693052,1257329,,
2021-10-12,3223,2175,974,2,1117,14,68,1696275,1259504,,
2021-10-13,3067,2062,993,0,1009,12,48,1699342,1261566,,
2021-10-14,2793,1911,855,4,993,11,48,1702135,1263477,,
2021-10-15,2715,1880,842,2,966,10,60,1704850,1265357,,
2021-10-16,2268,1635,729,0,857,10,39,1707118,1266992,,
2021-10-17,2189,1548,687,2,801,10,48,1709307,1268540,,
2021-10-18,2752,1919,907,1,940,14,57,1712059,1270459,,
2021-10-19,2398,1633,750,2,816,13,52,1714457,1272092,,
2021-10-20,2495,1750,824,4,857,8,57,1716952,1273842,,
2021-10-21,2325,1603,801,0,733,10,59,1719277,1275445,,
2021-10-22,2320,1643,760,4,818,4,57,1721597,1277088,,
2021-10-23,1934,1345,613,2,672,5,53,1723531,1278433,,
2021-10-24,2039,1441,645,2,740,7,47,1725570,1279874,,
2021-10-25,2554,1756,832,2,854,21,47,1728124,1281630,,
2021-10-26,2414,1637,785,1,766,19,66,1730538,1283267,,
2021-10-27,2376,1594,752,3,776,12,51,1732914,1284861,,
2021-10-28,2314,1542,751,1,716,9,65,1735228,1286403,,
2021-10-29,2287,1440,677,5,682,7,69,1737515,1287843,,
2021-10-30,2058,1364,658,1,638,16,51,1739573,1289207,,
2021-10-31,2091,1410,697,0,629,13,71,1741664,1290617,,
2021-11-01,2920,2001,931,4,951,11,104,1744584,1292618,,
2021-11-02,2770,1890,934,2,861,16,77,1747354,1294508,,
2021-11-03,2706,1923,911,1,881,22,108,1750060,1296431,,
2021-11-04,2633,1812,929,5,773,13,92,1752693,1298243,,
2021-11-05,2674,1811,917,3,778,15,98,1755367,1300054,,
2021-11-06,2434,1698,875,3,714,22,84,1757801,1301752,,
2021-11-07,2223,1478,746,2,630,14,86,1760024,1303230,,
2021-11-08,2872,1867,981,13,763,23,87,1762896,1305097,,
2021-11-09,2634,1681,928,7,641,21,84,1765530,1306778,,
2021-11-10,2733,1817,968,6,713,13,117,1768263,1308595,,
2021-11-11,2327,1519,786,2,633,20,78,1770590,1310114,,
2021-11-12,2533,1640,896,8,617,15,104,1773123,1311754,,
2021-11-13,2205,1497,833,4,575,12,73,1775328,1313251,,
2021-11-14,2241,1452,736,3,632,24,57,1777569,1314703,,
2021-11-15,2797,1818,1027,4,689,15,83,1780366,1316521,,
2021-11-16,2669,1684,889,5,633,31,126,1783035,1318205,,
2021-11-17,2805,1783,913,1,722,32,115,1785840,1319988,,
2021-11-18,2533,1566,886,3,554,23,100,1788373,1321554,,
2021-11-19,2710,1666,872,3,645,25,121,1791083,1323220,,
2021-11-20,2346,1389,746,5,513,30,95,1793429,1324609,,
2021-11-21,2470,1498,810,5,577,19,87,1795899,1326107,,
2021-11-22,3280,1962,1085,2,701,30,144,1799179,1328069,,
2021-11-23,3033,1838,1044,2,638,32,122,1802212,1329907,,
2021-11-24,3063,1831,1012,6,655,25,133,1805275,1331738,,
2021-11-25,2792,1653,936,0,589,30,98,1808067,1333391,,
2021-11-26,2990,1739,922,5,618,22,172,1811057,1335130,,
2021-11-27,2601,1596,874,1,556,35,130,1813658,1336726,,
2021-11-28,2879,1656,891,1,566,45,153,1816537,1338382,,
2021-11-29,3645,2062,1090,2,728,64,178,1820182,1340444,,
2021-11-30,3471,1942,1012,3,699,34,194,1823653,1342386,,
2021-12-01,3843,2125,1180,4,698,35,208,1827496,1344511,,
2021-12-02,3510,1945,995,4,670,40,236,1831006,1346456,,
2021-12-03,3857,2175,1140,5,731,37,262,1834863,1348631,,
2021-12-04,3253,1767,930,5,607,41,184,1838116,1350398,,
2021-12-05,3540,1972,1051,6,656,43,216,1841656,1352370,,
2021-12-06,4871,2682,1449,7,849,45,332,1846527,1355052,,
2021-12-07,4997,2759,1518,5,787,53,396,1851524,1357811,,
2021-12-08,5031,2859,1505,6,847,43,458,1856555,1360670,,
2021-12-09,4914,2654,1319,10,750,53,522,1861469,1363324,,
2021-12-10,5307,3011,1450,6,798,66,691,1866776,1366335,,
2021-12-11,5213,3038,1281,12,876,69,800,1871989,1369373,,
2021-12-12,6398,3784,1387,12,1073,82,1230,1878387,1373157,,
2021-12-13,9884,5753,1899,11,1513,124,2206,1888271,1378910,,
2021-12-14,10324,5873,1855,19,1492,104,2403,1898595,1384783,,
2021-12-15,11084,6147,1756,27,1365,93,2906,1909679,1390930,,
2021-12-16,11650,6334,1667,18,1279,105,3265,1921329,1397264,,
2021-12-17,14569,8029,1874,13,1723,123,4296,1935898,1405293,,
2021-12-18,15173,8649,1884,13,1878,108,4766,1951071,1413942,,
2021-12-19,18766,10549,1951,19,2626,117,5836,1969837,1424491,,
2021-12-20,29610,16244,2497,19,3842,141,9745,1999447,1440735,,
2021-12-21,31611,16416,2460,12,3657,106,10181,2031058,1457151,,
2021-12-22,31672,15514,2107,15,3068,102,10222,2062730,1472665,,
2021-12-23,31536,16080,1990,11,2979,76,11024,2094266,1488745,,
2021-12-24,28240,14916,1893,10,2824,78,10111,2122506,1503661,,
2021-12-25,23060,10985,1924,10,2709,72,6270,2145566,1514646,,
2021-12-26,32095,15809,2682,13,3694,70,9350,2177661,1530455,,
2021-12-27,44938,23225,3093,21,4159,87,15865,2222599,1553680,,
2021-12-28,52891,27990,2839,13,5094,75,19969,2275490,1581670,,
2021-12-29,56519,30907,2425,7,5235,57,23183,2332009,1612577,,
2021-12-30,53292,30130,2030,17,4643,69,23371,2385301,1642707,,
2021-12-31,39410,19957,1730,9,4072,61,14085,2424711,1662664,,
2022-01-01,26912,11139,1751,11,2624,69,6684,2451623,1673803,,
2022-01-02,33094,15622,1952,12,4581,76,9001,2484717,1689425,,
2022-01-03,45182,21208,2323,19,6935,90,11841,2529899,1710633,,
2022-01-04,44319,21240,2115,10,6946,87,12082,2574218,1731873,,
2022-01-05,39222,20284,1876,10,7123,84,11191,2613440,1752157,,
2022-01-06,32149,18370,1838,7,6829,80,9616,2645589,1770527,,
2022-01-07,29330,17928,1878,11,7045,61,8933,2674919,1788455,,
2022-01-08,21582,13251,1597,7,4807,63,6777,2696501,1801706,,
2022-01-09,21244,13210,1757,7,4680,76,6690,2717745,1814916,,
2022-01-10,30279,18997,2162,16,7379,68,9372,2748024,1833913,,
2022-01-11,27596,16720,2119,14,6661,65,7861,2775620,1850633,,
2022-01-12,25511,15732,2044,6,6646,54,6982,2801131,1866365,,
2022-01-13,22916,14193,1982,5,5907,58,6241,2824047,1880558,,
2022-01-14,21850,13232,2022,6,5345,54,5805,2845897,1893790,,
2022-01-15,16573,9733,1721,4,3508,63,4437,2862470,1903523,,
2022-01-16,15523,9276,1773,2,3560,65,3876,2877993,1912799,,
2022-01-17,19461,10641,2192,6,4549,56,3838,2897454,1923440,,
2022-01-18,19606,10960,2107,13,3708,49,5083,2917060,1934400,,
2022-01-19,18408,10244,1982,5,3519,50,4688,2935468,1944644,,
2022-01-20,16714,9227,1859,4,3328,41,3995,2952182,1953871,,
2022-01-21,15929,8721,1746,2,3087,48,3838,2968111,1962592,,
2022-01-22,12673,7483,1620,3,2832,45,2983,2980784,1970075,,
2022-01-23,12114,7010,1553,5,2795,39,2618,2992898,1977085,,
2022-01-24,17198,9499,1979,5,3575,50,3890,3010096,1986584,,
2022-01-25,15387,8341,1816,3,3264,45,3213,3025483,1994925,,
2022-01-26,14464,7717,1812,1,2960,45,2899,3039947,2002642,,
2022-01-27,13411,6836,1495,4,2713,46,2578,3053358,2009478,,
2022-01-28,12455,6603,1443,4,2708,33,2415,3065813,2016081,,
2022-01-29,9364,5312,1251,3,2121,47,1890,3075177,2021393,,
2022-01-30,9586,5343,1337,3,2156,39,1808,3084763,2026736,,
2022-01-31,13919,7198,1652,3,2924,35,2584,3098682,2033934,,
2022-02-01,12591,6555,1572,2,2542,28,2411,3111273,2040489,,
2022-02-02,11338,5816,1434,1,2265,36,2080,3122611,2046305,,
2022-02-03,10142,5097,1281,4,1960,24,1828,3132753,2051402,,
2022-02-04,9505,4972,1174,1,1888,24,1885,3142258,2056374,,
2022-02-05,7533,4132,1085,2,1614,22,1409,3149791,2060506,,
2022-02-06,7569,4059,1079,4,1503,22,1451,3157360,2064565,,
2022-02-07,10551,5192,1383,4,1867,25,1913,3167911,2069757,,
2022-02-08,8990,4404,1128,2,1542,22,1710,3176901,2074161,,
2022-02-09,8287,3985,1102,2,1430,19,1432,3185188,2078146,,
2022-02-10,7529,3675,944,3,1326,15,1387,3192717,2081821,,
2022-02-11,6900,3462,867,2,1232,17,1344,3199617,2085283,,
2022-02-12,5360,2924,769,3,1142,19,991,3204977,2088207,,
2022-02-13,5529,3113,859,1,1153,19,1081,3210506,2091320,,
2022-02-14,7296,3821,1072,3,1367,16,1363,3217802,2095141,,
2022-02-15,6695,3461,977,0,1235,12,1237,3224497,2098602,,
2022-02-16,6658,3472,1071,0,1104,13,1284,3231155,2102074,,
2022-02-17,5609,2889,850,1,944,15,1079,3236764,2104963,,
2022-02-18,5466,2887,830,0,1007,10,1040,3242230,2107850,,
2022-02-19,4432,2394,670,0,832,8,884,3246662,2110244,,
2022-02-20,4527,2519,721,3,817,11,967,3251189,2112763,,
2022-02-21,5803,2870,783,2,944,11,1130,3256992,2115633,,
2022-02-22,6410,3438,1004,0,1070,9,1355,3263402,2119071,,
2022-02-23,5984,2981,908,0,912,13,1148,3269386,2122052,,
2022-02-24,5215,2634,852,2,818,8,954,3274601,2124686,,
2022-02-25,4916,2669,836,1,846,9,977,3279517,2127355,,
2022-02-26,3960,2208,598,1,751,15,843,3283477,2129563,,
2022-02-27,4368,2417,695,3,837,10,872,3287845,2131980,,
2022-02-28,6122,3159,1016,0,1002,12,1129,3293967,2135139,,
2022-03-01,5638,3055,1012,0,987,8,1048,3299605,2138194,,
2022-03-02,5487,2644,807,4,900,4,929,3305092,2140838,,
2022-03-03,4847,2401,833,1,833,11,723,3309939,2143239,,
2022-03-04,5021,2420,898,3,927,7,585,3314960,2145659,,
2022-03-05,4359,2313,847,0,1009,6,451,3319319,2147972,,
2022-03-06,4325,2432,962,3,1018,8,441,3323644,2150404,,
2022-03-07,6332,3265,1295,1,1325,14,630,3329976,2153669,,
2022-03-08,5964,3012,1119,2,1313,8,570,3335940,2156681,,
2022-03-09,5330,2678,1010,1,1097,5,565,3341270,2159359,,
2022-03-10,4974,2316,811,0,993,5,507,3346244,2161675,,
2022-03-11,4752,2414,835,3,1045,3,528,3350996,2164089,,
2022-03-12,3774,1979,674,0,921,6,378,3354770,2166068,,
2022-03-13,4030,2170,777,1,1024,4,364,3358800,2168238,,
2022-03-14,6113,2996,941,0,1413,4,638,3364913,2171234,,
2022-03-15,5431,2617,862,4,1250,6,495,3370344,2173851,,
2022-03-16,5417,2685,985,0,1123,3,574,3375761,2176536,,
2022-03-17,4877,2336,746,1,1111,1,477,3380638,2178872,,
2022-03-18,4874,2569,801,2,1234,9,523,3385512,2181441,,
2022-03-19,4151,2430,800,1,1238,9,382,3389663,2183871,,
2022-03-20,4905,2771,900,1,1402,5,463,3394568,2186642,,
2022-03-21,7460,3666,1136,1,1795,8,726,3402028,2190308,,
2022-03-22,7613,3844,1380,1,1726,5,732,3409641,2194152,,
2022-03-23,6827,3220,1091,0,1487,6,636,3416468,2197372,,
2022-03-24,5948,2967,882,1,1443,3,638,3422416,2200339,,
2022-03-25,6856,3525,1240,1,1557,7,720,3429272,2203864,,
2022-03-26,5775,3078,1111,0,1424,5,538,3435047,2206942,,
2022-03-27,6287,3363,1172,1,1578,8,604,3441334,2210305,,
2022-03-28,9426,4828,1735,3,2120,3,967,3450760,2215133,,
2022-03-29,8939,4688,1695,1,2031,8,953,3459699,2219821,,
2022-03-30,8680,4223,1440,2,1788,5,988,3468379,2224044,,
2022-03-31,8228,4068,1337,1,1600,7,1123,3476607,2228112,,
2022-04-01,8300,4348,1358,2,1811,11,1166,3484907,2232460,,
2022-04-02,6710,3664,1185,1,1514,8,956,3491617,2236124,,
2022-04-03,7584,4040,1329,0,1654,11,1046,3499201,2240164,,
2022-04-04,10702,5495,1736,1,2096,10,1652,3509903,2245659,,
2022-04-05,10026,5067,1559,2,1985,9,1512,3519929,2250726,,
2022-04-06,9509,4823,1452,3,1829,8,1531,3529438,2255549,,
2022-04-07,8852,4539,1426,1,1651,7,1454,3538290,2260088,,
2022-04-08,8597,4639,1400,3,1687,14,1535,3546887,2264727,,
2022-04-09,6673,3840,1167,2,1633,10,1028,3553560,2268567,,
2022-04-10,6370,4093,1209,0,1767,6,1111,3559930,2272660,,
2022-04-11,7141,5414,1448,1,2105,19,1841,3567071,2278074,,
2022-04-12,6353,4928,1380,1,2010,8,1529,3573424,2283002,,
2022-04-13,5815,4511,1242,1,1808,12,1448,3579239,2287513,,
2022-04-14,5455,4280,1148,2,1662,9,1459,3584694,2291793,,
2022-04-15,4365,3504,884,1,1520,10,1089,3589059,2295297,,
2022-04-16,4442,3597,1043,1,1501,22,1030,3593501,2298894,,
2022-04-17,4465,3821,1068,1,1640,13,1099,3597966,2302715,,
2022-04-18,5730,4875,1378,3,1892,11,1591,3603696,2307590,,
2022-04-19,6199,5033,1351,4,1956,15,1707,3609895,2312623,,
2022-04-20,5380,4314,1191,1,1601,14,1507,3615275,2316937,,
2022-04-21,5090,3936,1071,3,1451,10,1401,3620365,2320873,,
2022-04-22,4692,3798,1040,1,1433,10,1314,3625057,2324671,,
2022-04-23,3650,3021,748,0,1268,7,998,3628707,2327692,,
2022-04-24,3748,3083,809,0,1319,11,944,3632455,2330775,,
2022-04-25,5399,4347,1204,1,1672,22,1448,3637854,2335122,,
2022-04-26,4804,3843,1043,2,1586,17,1195,3642658,2338965,,
2022-04-27,4230,3375,885,1,1409,18,1062,3646888,2342340,,
2022-04-28,3969,3135,893,0,1277,17,948,3650857,2345475,,
2022-04-29,3524,2808,778,3,1086,3,938,3654381,2348283,,
2022-04-30,2824,2270,668,1,1074,10,517,3657205,2350553,,
2022-05-01,3017,2508,722,0,1143,5,638,3660222,2353061,,
2022-05-02,4074,3156,817,0,1317,2,1020,3664296,2356217,,
2022-05-03,3585,2795,777,0,1172,7,839,3667881,2359012,,
2022-05-04,3199,2368,594,2,1011,8,753,3671080,2361380,,
2022-05-05,2801,2091,508,0,850,4,729,3673881,2363471,,
2022-05-06,2529,1872,401,0,791,10,670,3676410,2365343,,
2022-05-07,1536,1230,272,0,508,3,447,3677946,2366573,,
2022-05-08,1180,1029,206,0,359,0,464,3679126,2367602,,
