date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6674,5309,3115,14,1794,23,363,999829,717159,0,
2021-03-30,6738,5294,3138,21,1751,31,353,1006567,722453,0,
2021-03-31,6807,5437,3206,30,1829,19,353,1013374,727890,0,
2021-04-01,7861,6367,3575,37,2172,19,564,1021235,734257,0,
2021-04-02,7159,5713,3363,35,1851,18,446,1028394,739970,0,
2021-04-03,7161,5676,3355,32,1753,16,520,1035555,745646,0,
2021-04-04,7400,5899,3437,29,1938,22,473,1042955,751545,0,
2021-04-05,9588,7727,4406,39,2585,34,663,1052543,759272,0,
2021-04-06,9600,7755,4476,49,2497,25,708,1062143,767027,0,
2021-04-07,9626,7797,4497,43,2514,27,716,1071769,774824,0,
2021-04-08,8994,7285,4134,38,2344,22,747,1080763,782109,0,
2021-04-09,9024,7276,4007,41,2431,42,755,1089787,789385,0,
2021-04-10,8561,7029,3893,41,2350,32,713,1098348,796414,0,
2021-04-11,7821,6360,3516,32,2159,29,624,1106169,802774,0,
2021-04-12,9278,7514,4298,40,2349,36,791,1115447,810288,0,
2021-04-13,8652,7094,4019,31,2271,29,744,1124099,817382,0,
2021-04-14,8793,7232,4075,38,2237,34,848,1132892,824614,0,
2021-04-15,8080,6714,3829,29,2054,20,782,1140972,831328,0,
2021-04-16,8292,6937,3900,23,2297,28,689,1149264,838265,0,
2021-04-17,7887,6603,3760,36,2080,26,701,1157151,844868,0,
2021-04-18,7200,6077,3413,26,1973,35,630,1164351,850945,0,
2021-04-19,8757,7366,4161,36,2340,44,785,1173108,858311,0,
2021-04-20,8274,6996,4098,27,2170,32,669,1181382,865307,0,
2021-04-21,8199,7006,4072,28,2201,56,649,1189581,872313,0,
2021-04-22,7632,6498,3764,18,2070,58,588,1197213,878811,0,
2021-04-23,8071,6942,4001,33,2153,51,704,1205284,885753,0,
2021-04-24,7285,6158,3612,22,1937,23,564,1212569,891911,0,
2021-04-25,6756,5698,3374,21,1802,33,468,1219325,897609,0,
2021-04-26,8199,6961,4068,27,2169,45,652,1227524,904570,0,
2021-04-27,7639,6500,3885,21,1948,19,627,1235163,911070,0,
2021-04-28,8126,6899,4045,27,2109,20,698,1243289,917969,0,
2021-04-29,7121,6035,3599,24,1775,11,626,1250410,924004,0,
2021-04-30,7384,6309,3689,24,1885,37,674,1257794,930313,0,
2021-05-01,7038,6073,3578,18,1957,12,508,1264832,936386,0,
2021-05-02,6120,5265,3223,27,1567,12,436,1270952,941651,0,
2021-05-03,7520,6402,3871,26,2004,19,482,1278472,948053,0,
2021-05-04,6877,5811,3626,22,1748,25,390,1285349,953864,0,
2021-05-05,6752,5767,3547,26,1783,21,390,1292101,959631,0,
2021-05-06,6164,5179,3207,11,1570,14,377,1298265,964810,0,
2021-05-07,6288,5283,3273,19,1630,22,339,1304553,970093,0,
2021-05-08,5613,4749,2940,25,1488,10,286,1310166,974842,0,
2021-05-09,5014,4242,2688,20,1317,5,212,1315180,979084,0,
2021-05-10,6308,5254,3190,26,1659,19,360,1321488,984338,0,
2021-05-11,5487,4563,2803,26,1404,6,324,1326975,988901,0,
2021-05-12,5441,4552,2818,19,1448,6,261,1332416,993453,0,
2021-05-13,4962,4122,2596,19,1259,12,236,1337378,997575,0,
2021-05-14,4893,4063,2460,11,1305,10,277,1342271,1001638,0,
2021-05-15,4295,3557,2172,9,1140,9,227,1346566,1005195,0,
2021-05-16,3802,3136,1886,6,1062,11,171,1350368,1008331,0,
2021-05-17,4526,3716,2239,9,1151,13,304,1354894,1012047,0,
2021-05-18,4084,3303,1973,11,1047,7,265,1358978,1015350,0,
2021-05-19,3700,3006,1852,14,944,4,192,1362678,1018356,0,
2021-05-20,3471,2827,1704,8,868,7,240,1366149,1021183,0,
2021-05-21,3262,2642,1604,7,809,7,215,1369411,1023825,0,
2021-05-22,2648,2176,1327,8,703,4,134,1372059,1026001,0,
2021-05-23,2316,1862,1120,1,624,3,114,1374375,1027863,0,
2021-05-24,2413,1944,1176,6,643,2,117,1376788,1029807,0,
2021-05-25,2690,2157,1363,1,652,5,136,1379478,1031964,0,
2021-05-26,2404,1930,1228,7,587,4,104,1381882,1033894,0,
2021-05-27,2235,1812,1176,6,533,5,92,1384117,1035706,0,
2021-05-28,2092,1688,1093,8,495,4,88,1386209,1037394,0,
2021-05-29,1685,1350,841,1,428,7,73,1387894,1038744,0,
2021-05-30,1543,1247,807,6,377,7,50,1389437,1039991,0,
2021-05-31,1971,1589,1054,1,456,6,72,1391408,1041580,0,
2021-06-01,1847,1516,945,8,469,8,86,1393255,1043096,0,
2021-06-02,1729,1391,913,3,416,2,57,1394984,1044487,0,
2021-06-03,1498,1221,803,5,346,4,63,1396482,1045708,0,
2021-06-04,1486,1174,753,3,348,5,65,1397968,1046882,0,
2021-06-05,1226,999,651,3,297,5,43,1399194,1047881,0,
2021-06-06,1096,874,577,0,259,3,35,1400290,1048755,0,
2021-06-07,1445,1144,767,3,318,5,51,1401735,1049899,0,
2021-06-08,1206,954,598,2,292,8,54,1402941,1050853,0,
2021-06-09,1202,959,648,6,232,6,67,1404143,1051812,0,
2021-06-10,1186,925,644,6,213,9,53,1405329,1052737,0,
2021-06-11,1054,817,526,1,228,9,53,1406383,1053554,0,
2021-06-12,911,715,458,4,187,9,57,1407294,1054269,0,
2021-06-13,768,612,378,2,185,3,44,1408062,1054881,0,
2021-06-14,1040,790,518,3,220,12,37,1409102,1055671,0,
2021-06-15,910,696,474,0,189,6,27,1410012,1056367,0,
2021-06-16,853,650,431,1,166,11,41,1410865,1057017,0,
2021-06-17,711,545,368,2,144,6,25,1411576,1057562,0,
2021-06-18,721,568,372,3,146,16,31,1412297,1058130,0,
2021-06-19,569,453,267,0,142,6,38,1412866,1058583,0,
2021-06-20,567,425,255,3,134,5,28,1413433,1059008,0,
2021-06-21,698,552,333,1,164,9,45,1414131,1059560,0,
2021-06-22,664,503,307,2,146,6,42,1414795,1060063,0,
2021-06-23,665,495,316,1,143,4,31,1415460,1060558,0,
2021-06-24,582,454,274,4,132,11,33,1416042,1061012,0,
2021-06-25,537,417,262,3,113,6,33,1416579,1061429,0,
2021-06-26,470,354,212,3,110,7,22,1417049,1061783,0,
2021-06-27,429,319,184,1,99,4,31,1417478,1062102,0,
2021-06-28,551,414,243,1,122,9,39,1418029,1062516,0,
2021-06-29,488,350,174,2,117,12,45,1418517,1062866,0,
2021-06-30,481,386,217,4,109,11,45,1418998,1063252,0,
2021-07-01,410,292,165,3,93,11,20,1419408,1063544,0,
2021-07-02,435,319,173,0,102,4,40,1419843,1063863,0,
2021-07-03,430,333,183,2,116,12,20,1420273,1064196,0,
2021-07-04,402,301,161,2,113,3,22,1420675,1064497,0,
2021-07-05,523,365,213,3,119,5,25,1421198,1064862,0,
2021-07-06,487,359,211,4,117,9,18,1421685,1065221,0,
2021-07-07,416,310,172,4,108,10,16,1422101,1065531,0,
2021-07-08,354,253,140,3,87,9,14,1422455,1065784,0,
2021-07-09,379,273,135,2,99,13,24,1422834,1066057,,
2021-07-10,353,265,141,2,100,13,9,1423187,1066322,,
2021-07-11,338,245,127,0,91,12,15,1423525,1066567,,
2021-07-12,465,362,191,1,140,12,18,1423990,1066929,,
2021-07-13,435,312,160,0,119,8,25,1424425,1067241,,
2021-07-14,486,337,177,0,122,17,21,1424911,1067578,,
2021-07-15,426,307,157,1,117,16,16,1425337,1067885,,
2021-07-16,471,351,183,6,126,16,20,1425808,1068236,,
2021-07-17,406,303,157,7,116,14,9,1426214,1068539,,
2021-07-18,492,358,174,7,145,16,16,1426706,1068897,,
2021-07-19,617,467,226,4,207,16,14,1427323,1069364,,
2021-07-20,698,525,259,10,231,12,13,1428021,1069889,,
2021-07-21,678,512,242,5,236,18,11,1428699,1070401,,
2021-07-22,621,454,232,9,186,14,13,1429320,1070855,,
2021-07-23,675,525,272,4,199,16,34,1429995,1071380,,
2021-07-24,637,496,290,4,177,14,11,1430632,1071876,,
2021-07-25,746,576,296,11,237,18,14,1431378,1072452,,
2021-07-26,1026,796,408,7,333,24,24,1432404,1073248,,
2021-07-27,969,744,408,10,292,11,23,1433373,1073992,,
2021-07-28,967,724,381,10,284,25,24,1434340,1074716,,
2021-07-29,946,697,363,11,285,20,18,1435286,1075413,,
2021-07-30,954,692,370,12,264,17,29,1436240,1076105,,
2021-07-31,982,760,374,9,327,24,26,1437222,1076865,,
2021-08-01,1188,900,478,18,355,24,25,1438410,1077765,,
2021-08-02,1531,1078,491,20,506,27,34,1439941,1078843,,
2021-08-03,1765,1286,632,17,549,28,60,1441706,1080129,,
2021-08-04,1724,1246,603,21,554,18,50,1443430,1081375,,
2021-08-05,1691,1180,611,15,498,23,33,1445121,1082555,,
2021-08-06,1649,1109,539,14,485,20,51,1446770,1083664,,
2021-08-07,1693,1249,632,11,536,25,45,1448463,1084913,,
2021-08-08,1767,1296,668,23,542,20,43,1450230,1086209,,
2021-08-09,2221,1624,819,23,701,20,61,1452451,1087833,,
2021-08-10,2416,1789,855,27,793,40,74,1454867,1089622,,
2021-08-11,2335,1717,832,29,768,24,64,1457202,1091339,,
2021-08-12,2103,1543,763,26,668,35,51,1459305,1092882,,
2021-08-13,2129,1550,786,15,649,38,62,1461434,1094432,,
2021-08-14,2177,1638,841,25,687,27,58,1463611,1096070,,
2021-08-15,2256,1663,852,23,722,16,50,1465867,1097733,,
2021-08-16,3021,2256,1067,31,1051,31,76,1468888,1099989,,
2021-08-17,2985,2191,1069,30,986,28,78,1471873,1102180,,
2021-08-18,2973,2188,1047,33,1004,22,82,1474846,1104368,,
2021-08-19,2731,1985,967,17,904,27,70,1477577,1106353,,
2021-08-20,2852,2151,1013,22,1017,19,80,1480429,1108504,,
2021-08-21,2729,2097,949,15,1030,23,80,1483158,1110601,,
2021-08-22,2918,2219,938,21,1172,24,64,1486076,1112820,,
2021-08-23,3719,2753,1061,13,1553,30,96,1489795,1115573,,
2021-08-24,3753,2778,1034,8,1615,30,91,1493548,1118351,,
2021-08-25,3722,2721,975,7,1637,17,85,1497270,1121072,,
2021-08-26,3358,2476,945,5,1428,19,79,1500628,1123548,,
2021-08-27,3628,2622,911,6,1575,18,112,1504256,1126170,,
2021-08-28,3282,2460,912,8,1442,26,72,1507538,1128630,,
2021-08-29,3244,2418,838,6,1476,21,77,1510782,1131048,,
2021-08-30,4065,2921,1028,11,1775,22,85,1514847,1133969,,
2021-08-31,4039,2877,933,10,1832,16,86,1518886,1136846,,
2021-09-01,4428,3201,1087,6,1993,19,96,1523314,1140047,,
2021-09-02,3869,2811,997,4,1719,14,77,1527183,1142858,,
2021-09-03,4139,3036,1054,7,1857,24,94,1531322,1145894,,
2021-09-04,3621,2716,922,6,1722,17,49,1534943,1148610,,
2021-09-05,3561,2612,859,5,1684,9,55,1538504,1151222,,
2021-09-06,3973,2946,969,8,1878,10,81,1542477,1154168,,
2021-09-07,4818,3420,1167,4,2129,10,110,1547295,1157588,,
2021-09-08,4784,3363,1135,6,2122,16,84,1552079,1160951,,
2021-09-09,4418,3069,1032,6,1927,22,82,1556497,1164020,,
2021-09-10,4511,3164,1058,10,2023,10,63,1561008,1167184,,
2021-09-11,3768,2737,916,5,1732,10,74,1564776,1169921,,
2021-09-12,3712,2692,929,4,1674,11,74,1568488,1172613,,
2021-09-13,4939,3401,1151,6,2147,13,84,1573427,1176014,,
2021-09-14,4584,3205,1092,8,1976,22,107,1578011,1179219,,
2021-09-15,4609,3230,1143,7,1966,14,100,1582620,1182449,,
2021-09-16,4317,3075,1123,1,1854,8,89,1586937,1185524,,
2021-09-17,4452,3109,1114,3,1878,6,108,1591389,1188633,,
2021-09-18,3812,2783,1017,3,1670,15,78,1595201,1191416,,
2021-09-19,3653,2729,930,12,1705,8,74,1598854,1194145,,
2021-09-20,4889,3570,1295,4,2151,13,107,1603743,1197715,,
2021-09-21,4534,3266,1164,5,1995,11,91,1608277,1200981,,
2021-09-22,4303,3207,1212,6,1896,10,83,1612580,1204188,,
2021-09-23,4114,2991,1171,4,1730,17,69,1616694,1207179,,
2021-09-24,4192,3133,1158,8,1849,7,111,1620886,1210312,,
2021-09-25,3468,2657,987,3,1596,6,65,1624354,1212969,,
2021-09-26,3568,2730,1029,6,1619,12,64,1627922,1215699,,
2021-09-27,4403,3184,1212,7,1866,12,87,1632325,1218883,,
2021-09-28,3776,2717,1068,7,1554,14,74,1636101,1221600,,
2021-09-29,3885,2827,1136,3,1600,18,70,1639986,1224427,,
2021-09-30,3264,2459,942,3,1449,9,56,1643250,1226886,,
2021-10-01,3635,2593,1017,0,1491,13,72,1646885,1229479,,
2021-10-02,2918,2156,882,2,1208,10,54,1649803,1231635,,
2021-10-03,2830,2034,858,4,1103,15,54,1652633,1233669,,
2021-10-04,3711,2577,1031,6,1458,14,68,1656344,1236246,,
2021-10-05,3421,2334,984,4,1265,8,73,1659765,1238580,,
2021-10-06,3232,2232,977,4,1189,5,57,1662997,1240812,,
2021-10-07,2921,1984,851,3,1047,8,75,1665918,1242796,,
2021-10-08,3074,2087,839,5,1166,11,66,1668992,1244883,,
2021-10-09,2631,1835,778,2,993,9,53,1671623,1246718,,
2021-10-10,2350,1698,729,2,909,9,49,1673973,1248416,,
2021-10-11,2581,1783,749,2,966,15,51,1676554,1250199,,
2021-10-12,3051,2055,856,2,1112,14,71,1679605,1252254,,
2021-10-13,2949,1967,888,0,1018,12,49,1682554,1254221,,
2021-10-14,2676,1831,772,4,994,11,50,1685230,1256052,,
2021-10-15,2590,1795,753,2,971,10,59,1687820,1257847,,
2021-10-16,2188,1600,693,0,859,10,38,1690008,1259447,,
2021-10-17,2096,1519,652,2,809,9,47,1692104,1260966,,
2021-10-18,2609,1830,811,1,946,14,58,1694713,1262796,,
2021-10-19,2297,1566,679,2,820,13,52,1697010,1264362,,
2021-10-20,2409,1665,739,4,857,7,58,1699419,1266027,,
2021-10-21,2227,1510,702,0,739,10,59,1701646,1267537,,
2021-10-22,2227,1586,691,4,829,4,58,1703873,1269123,,
2021-10-23,1843,1297,567,2,670,4,54,1705716,1270420,,
2021-10-24,1946,1399,598,2,743,9,47,1707662,1271819,,
2021-10-25,2460,1690,768,2,852,21,47,1710122,1273509,,
2021-10-26,2264,1567,716,1,767,17,66,1712386,1275076,,
2021-10-27,2269,1547,711,3,770,12,51,1714655,1276623,,
2021-10-28,2203,1477,685,1,718,9,64,1716858,1278100,,
2021-10-29,2186,1383,616,5,689,7,66,1719044,1279483,,
2021-10-30,1971,1325,614,1,646,15,49,1721015,1280808,,
2021-10-31,2017,1387,665,0,639,13,70,1723032,1282195,,
2021-11-01,2793,1942,864,4,960,11,103,1725825,1284137,,
2021-11-02,2660,1854,885,2,874,16,77,1728485,1285991,,
2021-11-03,2588,1880,869,1,879,22,109,1731073,1287871,,
2021-11-04,2505,1751,863,5,781,13,89,1733578,1289622,,
2021-11-05,2546,1756,857,3,785,16,95,1736124,1291378,,
2021-11-06,2324,1653,823,3,723,22,82,1738448,1293031,,
2021-11-07,2115,1431,705,2,626,14,84,1740563,1294462,,
2021-11-08,2723,1779,889,13,765,23,89,1743286,1296241,,
2021-11-09,2499,1619,866,7,643,20,83,1745785,1297860,,
2021-11-10,2590,1751,889,6,722,13,121,1748375,1299611,,
2021-11-11,2181,1460,730,2,631,20,77,1750556,1301071,,
2021-11-12,2406,1573,829,8,620,15,101,1752962,1302644,,
2021-11-13,2112,1448,787,4,575,10,72,1755074,1304092,,
2021-11-14,2148,1425,708,3,632,24,58,1757222,1305517,,
2021-11-15,2649,1731,945,4,685,15,82,1759871,1307248,,
2021-11-16,2515,1639,847,5,631,31,125,1762386,1308887,,
2021-11-17,2663,1737,878,1,714,31,113,1765049,1310624,,
2021-11-18,2367,1493,813,2,554,22,102,1767416,1312117,,
2021-11-19,2537,1610,805,3,656,25,121,1769953,1313727,,
2021-11-20,2238,1352,710,5,511,30,96,1772191,1315079,,
2021-11-21,2358,1463,777,5,578,18,85,1774549,1316542,,
2021-11-22,3065,1865,999,2,704,28,132,1777614,1318407,,
2021-11-23,2851,1750,968,2,633,33,114,1780465,1320157,,
2021-11-24,2875,1744,940,6,640,23,135,1783340,1321901,,
2021-11-25,2591,1563,851,0,588,29,95,1785931,1323464,,
2021-11-26,2811,1668,863,5,613,22,165,1788742,1325132,,
2021-11-27,2484,1550,834,1,555,35,125,1791226,1326682,,
2021-11-28,2604,1559,832,1,563,44,119,1793830,1328241,,
2021-11-29,3287,1926,996,2,713,62,153,1797117,1330167,,
2021-11-30,3150,1801,935,2,698,33,133,1800267,1331968,,
2021-12-01,3473,1954,1066,4,666,36,182,1803740,1333922,,
2021-12-02,3197,1817,916,4,656,35,206,1806937,1335739,,
2021-12-03,3528,2037,1045,5,709,36,242,1810465,1337776,,
2021-12-04,2891,1624,846,4,595,34,145,1813356,1339400,,
2021-12-05,3116,1800,953,5,636,40,166,1816472,1341200,,
2021-12-06,4054,2336,1250,7,761,37,281,1820526,1343536,,
2021-12-07,4011,2329,1267,4,721,41,296,1824537,1345865,,
2021-12-08,3801,2291,1199,5,692,32,363,1828338,1348156,,
2021-12-09,3467,1922,936,4,565,30,387,1831805,1350078,,
2021-12-10,3254,1947,903,2,435,31,576,1835059,1352025,,
2021-12-11,2427,1629,641,2,361,18,607,1837486,1353654,,
2021-12-12,1876,1418,468,1,229,13,707,1839362,1355072,,
2021-12-13,2099,1844,374,0,170,9,1291,1841461,1356916,,
2021-12-14,2266,1575,122,0,57,1,1395,1843727,1358491,,
2021-12-15,1154,887,33,0,10,0,844,1844881,1359378,,
2021-12-16,20,20,0,0,0,0,20,1844901,1359398,,
