date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6674,5311,3123,14,1795,23,356,999442,716841,0,
2021-03-30,6727,5294,3139,21,1750,31,353,1006169,722135,0,
2021-03-31,6801,5432,3208,30,1826,19,349,1012970,727567,0,
2021-04-01,7843,6359,3572,37,2172,19,559,1020813,733926,0,
2021-04-02,7155,5715,3370,35,1850,18,442,1027968,739641,0,
2021-04-03,7149,5673,3352,32,1751,16,522,1035117,745314,0,
2021-04-04,7404,5903,3439,29,1942,22,471,1042521,751217,0,
2021-04-05,9588,7727,4411,39,2580,34,663,1052109,758944,0,
2021-04-06,9599,7753,4481,49,2493,25,705,1061708,766697,0,
2021-04-07,9621,7796,4501,43,2512,27,713,1071329,774493,0,
2021-04-08,8986,7281,4131,38,2342,22,748,1080315,781774,0,
2021-04-09,9018,7275,4008,41,2431,42,753,1089333,789049,0,
2021-04-10,8563,7029,3892,41,2355,32,709,1097896,796078,0,
2021-04-11,7812,6356,3516,32,2157,29,622,1105708,802434,0,
2021-04-12,9282,7520,4304,40,2351,36,789,1114990,809954,0,
2021-04-13,8658,7098,4016,32,2276,29,745,1123648,817052,0,
2021-04-14,8786,7229,4073,38,2239,34,845,1132434,824281,0,
2021-04-15,8084,6715,3832,29,2054,20,780,1140518,830996,0,
2021-04-16,8284,6933,3900,23,2301,28,681,1148802,837929,0,
2021-04-17,7884,6599,3758,36,2079,26,700,1156686,844528,0,
2021-04-18,7193,6073,3413,26,1972,35,627,1163879,850601,0,
2021-04-19,8761,7370,4165,36,2340,44,785,1172640,857971,0,
2021-04-20,8276,6994,4101,27,2169,32,665,1180916,864965,0,
2021-04-21,8194,7005,4072,28,2200,56,649,1189110,871970,0,
2021-04-22,7628,6491,3759,18,2072,57,585,1196738,878461,0,
2021-04-23,8065,6947,4007,33,2153,51,703,1204803,885408,0,
2021-04-24,7288,6158,3614,22,1936,23,563,1212091,891566,0,
2021-04-25,6755,5700,3378,21,1804,33,464,1218846,897266,0,
2021-04-26,8200,6958,4069,27,2167,45,650,1227046,904224,0,
2021-04-27,7635,6499,3884,21,1948,19,627,1234681,910723,0,
2021-04-28,8132,6905,4044,27,2116,20,698,1242813,917628,0,
2021-04-29,7124,6038,3603,24,1771,11,629,1249937,923666,0,
2021-04-30,7382,6302,3688,24,1883,37,670,1257319,929968,0,
2021-05-01,7027,6070,3575,18,1956,13,508,1264346,936038,0,
2021-05-02,6116,5262,3218,27,1569,12,436,1270462,941300,0,
2021-05-03,7516,6398,3870,26,2004,19,479,1277978,947698,0,
2021-05-04,6872,5804,3619,22,1748,25,390,1284850,953502,0,
2021-05-05,6747,5763,3546,27,1783,21,386,1291597,959265,0,
2021-05-06,6157,5171,3201,11,1571,14,374,1297754,964436,0,
2021-05-07,6289,5280,3270,19,1631,22,338,1304043,969716,0,
2021-05-08,5604,4741,2934,25,1485,10,287,1309647,974457,0,
2021-05-09,5010,4238,2683,20,1318,5,212,1314657,978695,0,
2021-05-10,6305,5252,3196,26,1654,19,357,1320962,983947,0,
2021-05-11,5479,4560,2802,26,1404,6,322,1326441,988507,0,
2021-05-12,5447,4552,2822,19,1448,6,257,1331888,993059,0,
2021-05-13,4950,4111,2585,19,1260,12,235,1336838,997170,0,
2021-05-14,4898,4054,2450,11,1309,10,274,1341736,1001224,0,
2021-05-15,4290,3550,2163,9,1141,9,228,1346026,1004774,0,
2021-05-16,3796,3128,1879,6,1061,11,171,1349822,1007902,0,
2021-05-17,4532,3703,2224,9,1153,13,304,1354354,1011605,0,
2021-05-18,4080,3289,1959,11,1045,7,267,1358434,1014894,0,
2021-05-19,3701,2994,1842,14,944,4,190,1362135,1017888,0,
2021-05-20,3482,2825,1703,8,869,7,238,1365617,1020713,0,
2021-05-21,3261,2639,1604,7,807,7,214,1368878,1023352,0,
2021-05-22,2644,2174,1322,8,706,4,134,1371522,1025526,0,
2021-05-23,2302,1852,1113,1,622,3,113,1373824,1027378,0,
2021-05-24,2414,1947,1181,6,643,2,115,1376238,1029325,0,
2021-05-25,2685,2151,1358,1,654,5,133,1378923,1031476,0,
2021-05-26,2413,1930,1227,7,589,4,103,1381336,1033406,0,
2021-05-27,2231,1807,1172,6,534,5,90,1383567,1035213,0,
2021-05-28,2093,1687,1091,8,495,4,89,1385660,1036900,0,
2021-05-29,1683,1349,841,1,427,7,73,1387343,1038249,0,
2021-05-30,1535,1244,805,6,376,7,50,1388878,1039493,0,
2021-05-31,1973,1584,1047,1,457,6,73,1390851,1041077,0,
2021-06-01,1849,1509,940,8,469,8,84,1392700,1042586,0,
2021-06-02,1727,1379,907,3,410,2,57,1394427,1043965,0,
2021-06-03,1499,1220,803,5,349,4,59,1395926,1045185,0,
2021-06-04,1483,1170,752,3,347,5,63,1397409,1046355,0,
2021-06-05,1226,1000,651,3,298,5,43,1398635,1047355,0,
2021-06-06,1097,873,578,0,258,2,35,1399732,1048228,0,
2021-06-07,1439,1141,764,3,318,5,51,1401171,1049369,0,
2021-06-08,1206,954,599,2,292,8,53,1402377,1050323,0,
2021-06-09,1203,958,646,6,232,7,67,1403580,1051281,0,
2021-06-10,1182,923,641,6,216,8,52,1404762,1052204,0,
2021-06-11,1058,819,526,1,229,10,53,1405820,1053023,0,
2021-06-12,906,715,457,4,187,9,58,1406726,1053738,0,
2021-06-13,766,609,377,2,184,2,44,1407492,1054347,0,
2021-06-14,1036,790,518,3,219,13,37,1408528,1055137,0,
2021-06-15,904,694,472,0,188,6,28,1409432,1055831,0,
2021-06-16,845,644,427,1,164,11,41,1410277,1056475,0,
2021-06-17,710,536,363,2,139,6,26,1410987,1057011,0,
2021-06-18,726,567,371,3,146,16,31,1411713,1057578,0,
2021-06-19,568,449,263,0,142,6,38,1412281,1058027,0,
2021-06-20,564,423,255,3,133,5,27,1412845,1058450,0,
2021-06-21,696,551,332,1,164,9,45,1413541,1059001,0,
2021-06-22,665,503,307,2,145,6,43,1414206,1059504,0,
2021-06-23,667,491,315,1,140,4,31,1414873,1059995,0,
2021-06-24,587,454,274,4,132,11,33,1415460,1060449,0,
2021-06-25,537,417,263,3,113,6,32,1415997,1060866,0,
2021-06-26,471,352,211,3,110,7,21,1416468,1061218,0,
2021-06-27,434,319,184,1,99,4,31,1416902,1061537,0,
2021-06-28,551,412,243,1,120,9,39,1417453,1061949,0,
2021-06-29,480,349,174,2,116,12,45,1417933,1062298,0,
2021-06-30,480,384,215,4,110,11,44,1418413,1062682,0,
2021-07-01,409,292,165,3,93,11,20,1418822,1062974,0,
2021-07-02,433,318,173,0,101,4,40,1419255,1063292,0,
2021-07-03,429,332,184,2,114,12,20,1419684,1063624,0,
2021-07-04,400,300,160,2,113,3,22,1420084,1063924,0,
2021-07-05,520,364,212,3,119,5,25,1420604,1064288,0,
2021-07-06,485,358,210,4,117,9,18,1421089,1064646,0,
2021-07-07,418,310,172,4,107,10,17,1421507,1064956,0,
2021-07-08,353,253,139,3,87,10,14,1421860,1065209,0,
2021-07-09,381,271,133,2,100,12,24,1422241,1065480,,
2021-07-10,352,264,140,2,100,13,9,1422593,1065744,,
2021-07-11,338,245,127,0,91,12,15,1422931,1065989,,
2021-07-12,469,360,190,1,139,12,18,1423400,1066349,,
2021-07-13,434,312,160,0,120,7,25,1423834,1066661,,
2021-07-14,487,336,176,0,122,17,21,1424321,1066997,,
2021-07-15,419,300,153,1,115,15,16,1424740,1067297,,
2021-07-16,467,348,180,6,126,16,20,1425207,1067645,,
2021-07-17,398,301,156,7,116,13,9,1425605,1067946,,
2021-07-18,489,356,172,7,145,16,16,1426094,1068302,,
2021-07-19,619,467,226,4,208,16,13,1426713,1068769,,
2021-07-20,693,520,257,10,227,12,14,1427406,1069289,,
2021-07-21,674,513,242,5,237,18,11,1428080,1069802,,
2021-07-22,616,448,229,9,183,14,13,1428696,1070250,,
2021-07-23,671,521,268,4,199,16,34,1429367,1070771,,
2021-07-24,637,496,292,4,175,14,11,1430004,1071267,,
2021-07-25,741,574,295,11,236,18,14,1430745,1071841,,
2021-07-26,1022,791,407,7,330,24,23,1431767,1072632,,
2021-07-27,969,743,402,10,297,11,23,1432736,1073375,,
2021-07-28,960,718,375,11,284,24,24,1433696,1074093,,
2021-07-29,949,694,362,12,283,19,18,1434645,1074787,,
2021-07-30,954,695,370,12,268,17,28,1435599,1075482,,
2021-07-31,970,752,371,9,322,24,26,1436569,1076234,,
2021-08-01,1165,889,473,18,350,23,25,1437734,1077123,,
2021-08-02,1514,1079,491,20,508,27,33,1439248,1078202,,
2021-08-03,1756,1285,629,17,551,28,60,1441004,1079487,,
2021-08-04,1695,1234,594,21,552,18,49,1442699,1080721,,
2021-08-05,1697,1172,609,15,493,23,32,1444396,1081893,,
2021-08-06,1620,1095,532,14,477,21,51,1446016,1082988,,
2021-08-07,1663,1239,623,11,536,25,44,1447679,1084227,,
2021-08-08,1740,1283,654,23,542,20,44,1449419,1085510,,
2021-08-09,2258,1616,819,23,694,20,60,1451677,1087126,,
2021-08-10,2456,1775,848,27,790,40,70,1454133,1088901,,
2021-08-11,2372,1705,824,29,767,24,61,1456505,1090606,,
2021-08-12,2111,1536,759,27,666,35,49,1458616,1092142,,
2021-08-13,2127,1549,782,15,653,37,62,1460743,1093691,,
2021-08-14,2169,1632,840,25,683,27,57,1462912,1095323,,
2021-08-15,2222,1652,850,23,714,16,49,1465134,1096975,,
2021-08-16,2975,2249,1062,31,1050,32,74,1468109,1099224,,
2021-08-17,2910,2180,1062,30,985,28,75,1471019,1101404,,
2021-08-18,2901,2159,1029,33,994,22,81,1473920,1103563,,
2021-08-19,2729,1980,964,17,906,26,67,1476649,1105543,,
2021-08-20,2839,2142,1019,22,1010,18,73,1479488,1107685,,
2021-08-21,2699,2081,939,15,1026,23,78,1482187,1109766,,
2021-08-22,2893,2203,939,20,1157,24,63,1485080,1111969,,
2021-08-23,3706,2730,1057,11,1540,30,92,1488786,1114699,,
2021-08-24,3707,2748,1023,8,1607,25,85,1492493,1117447,,
2021-08-25,3686,2694,962,7,1630,15,80,1496179,1120141,,
2021-08-26,3314,2436,923,5,1410,19,79,1499493,1122577,,
2021-08-27,3568,2588,891,4,1564,18,111,1503061,1125165,,
2021-08-28,3208,2431,887,5,1441,26,72,1506269,1127596,,
2021-08-29,3173,2379,810,6,1465,20,78,1509442,1129975,,
2021-08-30,4028,2830,950,10,1768,18,84,1513470,1132805,,
2021-08-31,3988,2826,897,10,1822,13,84,1517458,1135631,,
2021-09-01,4328,3092,1016,6,1956,20,94,1521786,1138723,,
2021-09-02,3788,2739,938,4,1705,14,78,1525574,1141462,,
2021-09-03,4030,2949,988,4,1837,23,97,1529604,1144411,,
2021-09-04,3541,2627,855,6,1698,19,49,1533145,1147038,,
2021-09-05,3453,2525,811,2,1648,7,57,1536598,1149563,,
2021-09-06,3820,2795,891,8,1806,10,80,1540418,1152358,,
2021-09-07,4703,3236,1042,4,2077,10,103,1545121,1155594,,
2021-09-08,4641,3142,997,2,2054,14,75,1549762,1158736,,
2021-09-09,4335,2881,920,6,1856,20,79,1554097,1161617,,
2021-09-10,4220,2845,914,7,1858,9,57,1558317,1164462,,
2021-09-11,3391,2425,763,3,1582,10,67,1561708,1166887,,
2021-09-12,3226,2304,753,3,1469,10,69,1564934,1169191,,
2021-09-13,4267,2745,879,1,1778,11,76,1569201,1171936,,
2021-09-14,3712,2383,772,4,1510,14,83,1572913,1174319,,
2021-09-15,3284,2015,684,1,1240,10,80,1576197,1176334,,
2021-09-16,2723,1564,584,1,891,4,84,1578920,1177898,,
2021-09-17,2316,1129,461,0,562,2,104,1581236,1179027,,
2021-09-18,1502,655,296,0,284,5,70,1582738,1179682,,
2021-09-19,1281,405,199,0,132,2,72,1584019,1180087,,
2021-09-20,1348,367,160,0,89,1,117,1585367,1180454,,
2021-09-21,630,327,68,0,53,0,206,1585997,1180781,,
2021-09-22,271,201,15,0,18,0,168,1586268,1180982,,
2021-09-23,4,4,0,0,1,0,3,1586272,1180986,,
