date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6673,5309,3115,14,1794,23,363,999696,717115,0,
2021-03-30,6736,5293,3137,21,1751,31,353,1006432,722408,0,
2021-03-31,6805,5436,3205,30,1829,19,353,1013237,727844,0,
2021-04-01,7859,6367,3575,37,2171,19,565,1021096,734211,0,
2021-04-02,7157,5712,3362,35,1851,18,446,1028253,739923,0,
2021-04-03,7160,5676,3354,32,1752,16,522,1035413,745599,0,
2021-04-04,7401,5900,3437,29,1938,22,474,1042814,751499,0,
2021-04-05,9588,7727,4406,39,2585,34,663,1052402,759226,0,
2021-04-06,9604,7757,4478,49,2497,25,708,1062006,766983,0,
2021-04-07,9624,7797,4497,43,2514,27,716,1071630,774780,0,
2021-04-08,8993,7285,4134,38,2344,22,747,1080623,782065,0,
2021-04-09,9023,7276,4007,41,2431,42,755,1089646,789341,0,
2021-04-10,8559,7029,3893,41,2350,32,713,1098205,796370,0,
2021-04-11,7821,6360,3516,32,2159,29,624,1106026,802730,0,
2021-04-12,9278,7516,4298,40,2350,36,792,1115304,810246,0,
2021-04-13,8653,7097,4020,32,2272,29,744,1123957,817343,0,
2021-04-14,8792,7233,4075,38,2238,34,848,1132749,824576,0,
2021-04-15,8082,6716,3829,29,2055,20,783,1140831,831292,0,
2021-04-16,8292,6938,3901,23,2297,28,689,1149123,838230,0,
2021-04-17,7882,6602,3761,36,2078,26,701,1157005,844832,0,
2021-04-18,7200,6077,3413,26,1973,35,630,1164205,850909,0,
2021-04-19,8758,7369,4162,36,2341,44,786,1172963,858278,0,
2021-04-20,8272,6996,4099,27,2170,32,668,1181235,865274,0,
2021-04-21,8198,7006,4072,28,2201,56,649,1189433,872280,0,
2021-04-22,7633,6498,3764,18,2070,58,588,1197066,878778,0,
2021-04-23,8070,6942,4001,33,2153,51,704,1205136,885720,0,
2021-04-24,7285,6158,3612,22,1937,23,564,1212421,891878,0,
2021-04-25,6755,5698,3374,21,1802,33,468,1219176,897576,0,
2021-04-26,8200,6962,4069,27,2169,45,652,1227376,904538,0,
2021-04-27,7635,6500,3885,21,1948,19,627,1235011,911038,0,
2021-04-28,8125,6899,4045,27,2109,20,698,1243136,917937,0,
2021-04-29,7119,6036,3600,24,1773,11,628,1250255,923973,0,
2021-04-30,7385,6308,3690,24,1883,37,674,1257640,930281,0,
2021-05-01,7037,6074,3578,18,1958,12,508,1264677,936355,0,
2021-05-02,6119,5264,3223,27,1566,12,436,1270796,941619,0,
2021-05-03,7518,6401,3871,26,2003,19,482,1278314,948020,0,
2021-05-04,6876,5811,3626,22,1748,25,390,1285190,953831,0,
2021-05-05,6750,5768,3547,27,1783,21,390,1291940,959599,0,
2021-05-06,6165,5180,3207,11,1571,14,377,1298105,964779,0,
2021-05-07,6287,5283,3273,19,1630,22,339,1304392,970062,0,
2021-05-08,5613,4751,2942,25,1488,10,286,1310005,974813,0,
2021-05-09,5013,4242,2688,20,1317,5,212,1315018,979055,0,
2021-05-10,6306,5253,3190,26,1658,19,360,1321324,984308,0,
2021-05-11,5484,4563,2803,26,1404,6,324,1326808,988871,0,
2021-05-12,5440,4552,2818,19,1448,6,261,1332248,993423,0,
2021-05-13,4955,4120,2595,19,1259,12,235,1337203,997543,0,
2021-05-14,4891,4063,2460,11,1305,10,277,1342094,1001606,0,
2021-05-15,4294,3557,2172,9,1140,9,227,1346388,1005163,0,
2021-05-16,3802,3136,1886,6,1062,11,171,1350190,1008299,0,
2021-05-17,4526,3716,2239,9,1151,13,304,1354716,1012015,0,
2021-05-18,4084,3303,1973,11,1047,7,265,1358800,1015318,0,
2021-05-19,3700,3006,1852,14,944,4,192,1362500,1018324,0,
2021-05-20,3472,2828,1705,8,868,7,240,1365972,1021152,0,
2021-05-21,3262,2642,1605,7,809,7,214,1369234,1023794,0,
2021-05-22,2647,2176,1327,8,703,4,134,1371881,1025970,0,
2021-05-23,2316,1862,1120,1,624,3,114,1374197,1027832,0,
2021-05-24,2413,1944,1176,6,643,2,117,1376610,1029776,0,
2021-05-25,2689,2157,1363,1,652,5,136,1379299,1031933,0,
2021-05-26,2404,1931,1228,7,588,4,104,1381703,1033864,0,
2021-05-27,2234,1812,1177,6,533,5,91,1383937,1035676,0,
2021-05-28,2092,1688,1093,8,495,4,88,1386029,1037364,0,
2021-05-29,1684,1350,841,1,428,7,73,1387713,1038714,0,
2021-05-30,1540,1247,807,6,377,7,50,1389253,1039961,0,
2021-05-31,1971,1590,1055,1,456,6,72,1391224,1041551,0,
2021-06-01,1845,1515,945,8,468,8,86,1393069,1043066,0,
2021-06-02,1727,1390,913,3,415,2,57,1394796,1044456,0,
2021-06-03,1498,1222,803,5,347,4,63,1396294,1045678,0,
2021-06-04,1485,1174,753,3,348,5,65,1397779,1046852,0,
2021-06-05,1227,1000,651,3,298,5,43,1399006,1047852,0,
2021-06-06,1095,874,577,0,259,3,35,1400101,1048726,0,
2021-06-07,1442,1144,767,3,318,5,51,1401543,1049870,0,
2021-06-08,1205,954,598,2,292,8,54,1402748,1050824,0,
2021-06-09,1201,959,648,6,232,6,67,1403949,1051783,0,
2021-06-10,1185,924,643,6,213,9,53,1405134,1052707,0,
2021-06-11,1054,817,526,1,228,9,53,1406188,1053524,0,
2021-06-12,908,715,458,4,187,9,57,1407096,1054239,0,
2021-06-13,767,612,379,2,184,3,44,1407863,1054851,0,
2021-06-14,1038,790,518,3,220,12,37,1408901,1055641,0,
2021-06-15,909,696,474,0,189,6,27,1409810,1056337,0,
2021-06-16,851,649,431,1,165,11,41,1410661,1056986,0,
2021-06-17,712,545,368,2,144,6,25,1411373,1057531,0,
2021-06-18,721,569,373,3,146,16,31,1412094,1058100,0,
2021-06-19,567,451,265,0,142,6,38,1412661,1058551,0,
2021-06-20,567,425,255,3,134,5,28,1413228,1058976,0,
2021-06-21,697,552,333,1,164,9,45,1413925,1059528,0,
2021-06-22,663,503,307,2,146,6,42,1414588,1060031,0,
2021-06-23,665,495,316,1,143,4,31,1415253,1060526,0,
2021-06-24,584,456,276,4,132,11,33,1415837,1060982,0,
2021-06-25,537,417,262,3,113,6,33,1416374,1061399,0,
2021-06-26,469,354,212,3,110,7,22,1416843,1061753,0,
2021-06-27,429,319,184,1,99,4,31,1417272,1062072,0,
2021-06-28,551,414,243,1,122,9,39,1417823,1062486,0,
2021-06-29,487,349,174,2,116,12,45,1418310,1062835,0,
2021-06-30,482,387,217,4,110,11,45,1418792,1063222,0,
2021-07-01,410,292,165,3,93,11,20,1419202,1063514,0,
2021-07-02,434,319,173,0,102,4,40,1419636,1063833,0,
2021-07-03,430,333,183,2,116,12,20,1420066,1064166,0,
2021-07-04,403,301,161,2,113,3,22,1420469,1064467,0,
2021-07-05,522,365,213,3,119,5,25,1420991,1064832,0,
2021-07-06,485,359,211,4,117,9,18,1421476,1065191,0,
2021-07-07,416,310,172,4,108,10,16,1421892,1065501,0,
2021-07-08,354,253,140,3,87,9,14,1422246,1065754,0,
2021-07-09,379,273,135,2,99,13,24,1422625,1066027,,
2021-07-10,353,265,141,2,100,13,9,1422978,1066292,,
2021-07-11,338,245,127,0,91,12,15,1423316,1066537,,
2021-07-12,465,362,191,1,140,12,18,1423781,1066899,,
2021-07-13,434,312,160,0,119,8,25,1424215,1067211,,
2021-07-14,485,336,176,0,122,17,21,1424700,1067547,,
2021-07-15,426,307,157,1,117,16,16,1425126,1067854,,
2021-07-16,470,351,183,6,126,16,20,1425596,1068205,,
2021-07-17,406,303,157,7,116,14,9,1426002,1068508,,
2021-07-18,492,358,174,7,145,16,16,1426494,1068866,,
2021-07-19,616,466,226,4,207,16,13,1427110,1069332,,
2021-07-20,698,525,259,10,231,12,13,1427808,1069857,,
2021-07-21,678,512,242,5,236,18,11,1428486,1070369,,
2021-07-22,622,454,232,9,186,14,13,1429108,1070823,,
2021-07-23,675,525,272,4,199,16,34,1429783,1071348,,
2021-07-24,636,496,290,4,177,14,11,1430419,1071844,,
2021-07-25,746,576,296,11,237,18,14,1431165,1072420,,
2021-07-26,1026,796,408,7,333,24,24,1432191,1073216,,
2021-07-27,968,743,407,10,292,11,23,1433159,1073959,,
2021-07-28,967,724,381,10,284,25,24,1434126,1074683,,
2021-07-29,944,697,363,11,285,20,18,1435070,1075380,,
2021-07-30,953,691,370,12,263,17,29,1436023,1076071,,
2021-07-31,982,760,374,9,327,24,26,1437005,1076831,,
2021-08-01,1187,900,478,18,355,24,25,1438192,1077731,,
2021-08-02,1531,1078,491,20,506,27,34,1439723,1078809,,
2021-08-03,1762,1282,629,17,548,28,60,1441485,1080091,,
2021-08-04,1721,1245,602,21,554,18,50,1443206,1081336,,
2021-08-05,1690,1180,611,15,498,23,33,1444896,1082516,,
2021-08-06,1645,1108,539,14,483,21,51,1446541,1083624,,
2021-08-07,1690,1249,632,11,536,25,45,1448231,1084873,,
2021-08-08,1766,1295,667,23,542,20,43,1449997,1086168,,
2021-08-09,2217,1622,817,23,701,20,61,1452214,1087790,,
2021-08-10,2411,1788,855,27,792,40,74,1454625,1089578,,
2021-08-11,2334,1715,830,29,768,24,64,1456959,1091293,,
2021-08-12,2103,1542,762,26,668,35,51,1459062,1092835,,
2021-08-13,2130,1551,787,15,649,38,62,1461192,1094386,,
2021-08-14,2176,1637,841,25,686,27,58,1463368,1096023,,
2021-08-15,2254,1662,852,23,721,16,50,1465622,1097685,,
2021-08-16,3022,2256,1066,31,1052,31,76,1468644,1099941,,
2021-08-17,2985,2191,1069,30,986,28,78,1471629,1102132,,
2021-08-18,2961,2180,1040,33,1003,22,82,1474590,1104312,,
2021-08-19,2732,1987,970,17,903,27,70,1477322,1106299,,
2021-08-20,2855,2151,1013,22,1017,19,80,1480177,1108450,,
2021-08-21,2726,2096,949,15,1029,23,80,1482903,1110546,,
2021-08-22,2915,2218,938,21,1171,24,64,1485818,1112764,,
2021-08-23,3721,2753,1061,12,1553,30,97,1489539,1115517,,
2021-08-24,3747,2775,1033,8,1616,29,89,1493286,1118292,,
2021-08-25,3716,2718,974,7,1635,17,85,1497002,1121010,,
2021-08-26,3353,2470,942,5,1424,19,80,1500355,1123480,,
2021-08-27,3623,2621,910,6,1575,18,112,1503978,1126101,,
2021-08-28,3278,2461,911,7,1445,26,72,1507256,1128562,,
2021-08-29,3236,2417,838,6,1475,21,77,1510492,1130979,,
2021-08-30,4058,2919,1026,11,1775,22,85,1514550,1133898,,
2021-08-31,4024,2872,931,10,1830,15,86,1518574,1136770,,
2021-09-01,4411,3198,1086,6,1990,20,96,1522985,1139968,,
2021-09-02,3850,2808,995,4,1718,14,77,1526835,1142776,,
2021-09-03,4097,3032,1050,7,1857,24,94,1530932,1145808,,
2021-09-04,3633,2712,918,6,1722,17,49,1534565,1148520,,
2021-09-05,3572,2609,856,5,1684,9,55,1538137,1151129,,
2021-09-06,4000,2942,966,8,1877,10,81,1542137,1154071,,
2021-09-07,4833,3412,1164,4,2124,10,110,1546970,1157483,,
2021-09-08,4804,3360,1132,6,2122,16,84,1551774,1160843,,
2021-09-09,4441,3067,1031,6,1927,21,82,1556215,1163910,,
2021-09-10,4512,3159,1055,10,2021,10,63,1560727,1167069,,
2021-09-11,3763,2735,916,5,1729,10,75,1564490,1169804,,
2021-09-12,3706,2682,928,4,1666,11,73,1568196,1172486,,
2021-09-13,4944,3399,1151,4,2147,13,84,1573140,1175885,,
2021-09-14,4579,3199,1088,8,1974,22,107,1577719,1179084,,
2021-09-15,4623,3233,1137,6,1977,13,100,1582342,1182317,,
2021-09-16,4309,3067,1120,1,1849,8,89,1586651,1185384,,
2021-09-17,4453,3109,1111,3,1881,6,108,1591104,1188493,,
2021-09-18,3807,2780,1012,3,1671,15,79,1594911,1191273,,
2021-09-19,3651,2728,929,12,1706,8,73,1598562,1194001,,
2021-09-20,4878,3563,1287,4,2152,13,107,1603440,1197564,,
2021-09-21,4529,3262,1160,5,1996,11,90,1607969,1200826,,
2021-09-22,4297,3202,1209,5,1895,10,83,1612266,1204028,,
2021-09-23,4108,2987,1165,4,1732,17,69,1616374,1207015,,
2021-09-24,4187,3122,1152,6,1846,7,111,1620561,1210137,,
2021-09-25,3459,2646,979,2,1592,6,67,1624020,1212783,,
2021-09-26,3561,2723,1023,6,1618,11,65,1627581,1215506,,
2021-09-27,4398,3164,1197,6,1861,12,88,1631979,1218670,,
2021-09-28,3779,2704,1058,5,1553,14,74,1635758,1221374,,
2021-09-29,3892,2817,1130,3,1595,18,71,1639650,1224191,,
2021-09-30,3266,2444,937,3,1440,9,55,1642916,1226635,,
2021-10-01,3631,2582,1007,0,1490,13,72,1646547,1229217,,
2021-10-02,2917,2150,877,2,1207,10,54,1649464,1231367,,
2021-10-03,2821,2020,848,4,1099,15,54,1652285,1233387,,
2021-10-04,3716,2564,1022,3,1457,14,68,1656001,1235951,,
2021-10-05,3426,2329,980,3,1266,8,72,1659427,1238280,,
2021-10-06,3224,2220,967,4,1187,6,56,1662651,1240500,,
2021-10-07,2924,1972,840,3,1046,8,75,1665575,1242472,,
2021-10-08,3076,2082,835,5,1165,11,66,1668651,1244554,,
2021-10-09,2635,1826,770,1,993,9,53,1671286,1246380,,
2021-10-10,2342,1688,720,2,908,9,49,1673628,1248068,,
2021-10-11,2575,1774,746,1,962,15,50,1676203,1249842,,
2021-10-12,3046,2039,843,2,1109,14,71,1679249,1251881,,
2021-10-13,2944,1956,879,0,1017,12,48,1682193,1253837,,
2021-10-14,2675,1824,766,3,995,11,49,1684868,1255661,,
2021-10-15,2579,1779,745,1,965,9,59,1687447,1257440,,
2021-10-16,2179,1591,688,0,855,10,38,1689626,1259031,,
2021-10-17,2090,1510,647,2,805,9,47,1691716,1260541,,
2021-10-18,2603,1805,795,1,935,14,60,1694319,1262346,,
2021-10-19,2309,1558,672,1,820,13,52,1696628,1263904,,
2021-10-20,2398,1653,734,2,852,7,58,1699026,1265557,,
2021-10-21,2217,1491,691,0,733,8,59,1701243,1267048,,
2021-10-22,2225,1570,683,4,821,4,58,1703468,1268618,,
2021-10-23,1834,1278,553,1,667,3,54,1705302,1269896,,
2021-10-24,1935,1383,587,1,739,9,47,1707237,1271279,,
2021-10-25,2461,1677,758,1,850,21,47,1709698,1272956,,
2021-10-26,2264,1556,712,0,760,17,67,1711962,1274512,,
2021-10-27,2266,1530,701,2,765,11,51,1714228,1276042,,
2021-10-28,2202,1464,669,1,720,10,64,1716430,1277506,,
2021-10-29,2181,1369,610,3,684,7,65,1718611,1278875,,
2021-10-30,1962,1309,602,0,643,15,49,1720573,1280184,,
2021-10-31,2019,1378,657,0,639,12,70,1722592,1281562,,
2021-11-01,2771,1917,850,3,949,12,103,1725363,1283479,,
2021-11-02,2665,1836,873,2,868,16,77,1728028,1285315,,
2021-11-03,2579,1862,854,1,876,22,109,1730607,1287177,,
2021-11-04,2493,1732,853,4,773,13,89,1733100,1288909,,
2021-11-05,2537,1739,849,2,777,16,95,1735637,1290648,,
2021-11-06,2307,1635,813,3,717,22,80,1737944,1292283,,
2021-11-07,2088,1406,693,1,614,14,84,1740032,1293689,,
2021-11-08,2689,1743,872,8,753,23,87,1742721,1295432,,
2021-11-09,2458,1576,843,5,622,20,86,1745179,1297008,,
2021-11-10,2540,1699,863,5,701,13,117,1747719,1298707,,
2021-11-11,2145,1414,701,1,616,20,76,1749864,1300121,,
2021-11-12,2368,1534,806,4,612,15,97,1752232,1301655,,
2021-11-13,2076,1413,766,4,568,10,65,1754308,1303068,,
2021-11-14,2091,1367,681,3,609,24,50,1756399,1304435,,
2021-11-15,2588,1658,900,3,671,14,70,1758987,1306093,,
2021-11-16,2469,1590,819,5,621,31,114,1761456,1307683,,
2021-11-17,2590,1662,841,1,684,31,105,1764046,1309345,,
2021-11-18,2285,1424,778,2,536,19,89,1766331,1310769,,
2021-11-19,2442,1535,766,3,633,24,109,1768773,1312304,,
2021-11-20,2085,1239,652,4,483,27,73,1770858,1313543,,
2021-11-21,2212,1357,719,3,543,17,75,1773070,1314900,,
2021-11-22,2750,1659,887,2,645,21,104,1775820,1316559,,
2021-11-23,2467,1496,829,0,541,23,103,1778287,1318055,,
2021-11-24,2375,1401,773,3,498,17,110,1780662,1319456,,
2021-11-25,1912,1132,603,0,418,18,93,1782574,1320588,,
2021-11-26,1758,1043,538,3,342,11,149,1784332,1321631,,
2021-11-27,1190,787,425,1,238,8,115,1785522,1322418,,
2021-11-28,806,591,314,1,170,11,95,1786328,1323009,,
2021-11-29,1014,562,267,0,141,6,148,1787342,1323571,,
2021-11-30,621,458,140,0,60,2,256,1787963,1324029,,
2021-12-01,375,348,35,0,9,0,304,1788338,1324377,,
2021-12-02,6,6,0,0,1,0,5,1788344,1324383,,
