date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6669,5308,3115,14,1794,23,362,999640,717066,0,
2021-03-30,6732,5294,3136,21,1750,31,356,1006372,722360,0,
2021-03-31,6802,5434,3204,30,1828,19,353,1013174,727794,0,
2021-04-01,7852,6367,3575,37,2171,19,565,1021026,734161,0,
2021-04-02,7149,5711,3361,35,1851,18,446,1028175,739872,0,
2021-04-03,7152,5676,3354,32,1752,16,522,1035327,745548,0,
2021-04-04,7399,5897,3435,29,1938,22,473,1042726,751445,0,
2021-04-05,9586,7726,4405,39,2585,34,663,1052312,759171,0,
2021-04-06,9606,7756,4477,49,2498,25,707,1061918,766927,0,
2021-04-07,9623,7796,4496,43,2514,27,716,1071541,774723,0,
2021-04-08,8990,7285,4132,38,2345,22,748,1080531,782008,0,
2021-04-09,9021,7276,4007,41,2431,42,755,1089552,789284,0,
2021-04-10,8558,7028,3891,41,2351,32,713,1098110,796312,0,
2021-04-11,7817,6359,3516,32,2158,29,624,1105927,802671,0,
2021-04-12,9277,7516,4298,40,2351,36,791,1115204,810187,0,
2021-04-13,8657,7099,4015,32,2276,29,747,1123861,817286,0,
2021-04-14,8793,7233,4074,38,2239,34,848,1132654,824519,0,
2021-04-15,8084,6717,3829,29,2055,20,784,1140738,831236,0,
2021-04-16,8288,6938,3902,23,2300,28,685,1149026,838174,0,
2021-04-17,7882,6602,3761,36,2079,26,700,1156908,844776,0,
2021-04-18,7200,6076,3413,26,1972,35,630,1164108,850852,0,
2021-04-19,8761,7371,4165,36,2340,44,786,1172869,858223,0,
2021-04-20,8270,6994,4098,27,2169,32,668,1181139,865217,0,
2021-04-21,8197,7007,4073,28,2201,56,649,1189336,872224,0,
2021-04-22,7630,6497,3761,18,2073,58,587,1196966,878721,0,
2021-04-23,8066,6943,4001,33,2153,51,705,1205032,885664,0,
2021-04-24,7284,6157,3611,22,1936,23,565,1212316,891821,0,
2021-04-25,6754,5698,3374,21,1802,33,468,1219070,897519,0,
2021-04-26,8201,6960,4068,27,2167,45,653,1227271,904479,0,
2021-04-27,7639,6501,3885,21,1949,19,627,1234910,910980,0,
2021-04-28,8127,6901,4045,27,2111,20,698,1243037,917881,0,
2021-04-29,7119,6035,3600,24,1771,11,629,1250156,923916,0,
2021-04-30,7383,6306,3689,24,1883,37,673,1257539,930222,0,
2021-05-01,7033,6072,3577,18,1957,12,508,1264572,936294,0,
2021-05-02,6115,5263,3222,27,1565,12,437,1270687,941557,0,
2021-05-03,7516,6401,3872,26,2002,19,482,1278203,947958,0,
2021-05-04,6871,5807,3623,22,1746,25,391,1285074,953765,0,
2021-05-05,6748,5767,3544,27,1784,21,391,1291822,959532,0,
2021-05-06,6164,5180,3206,11,1571,14,378,1297986,964712,0,
2021-05-07,6286,5283,3273,19,1630,22,339,1304272,969995,0,
2021-05-08,5607,4746,2940,25,1485,10,286,1309879,974741,0,
2021-05-09,5015,4242,2688,20,1317,5,212,1314894,978983,0,
2021-05-10,6310,5257,3195,26,1657,19,360,1321204,984240,0,
2021-05-11,5483,4563,2803,26,1404,6,324,1326687,988803,0,
2021-05-12,5446,4557,2820,19,1452,6,260,1332133,993360,0,
2021-05-13,4960,4120,2594,19,1260,12,235,1337093,997480,0,
2021-05-14,4896,4062,2459,11,1305,10,277,1341989,1001542,0,
2021-05-15,4294,3553,2168,9,1141,9,226,1346283,1005095,0,
2021-05-16,3800,3135,1885,6,1062,11,171,1350083,1008230,0,
2021-05-17,4527,3713,2236,9,1151,13,304,1354610,1011943,0,
2021-05-18,4081,3297,1967,11,1047,7,265,1358691,1015240,0,
2021-05-19,3700,3000,1846,14,944,4,192,1362391,1018240,0,
2021-05-20,3473,2828,1705,8,868,7,240,1365864,1021068,0,
2021-05-21,3264,2642,1605,7,809,7,214,1369128,1023710,0,
2021-05-22,2647,2176,1326,8,704,4,134,1371775,1025886,0,
2021-05-23,2311,1861,1119,1,624,3,114,1374086,1027747,0,
2021-05-24,2413,1945,1177,6,644,2,116,1376499,1029692,0,
2021-05-25,2688,2158,1364,1,652,5,136,1379187,1031850,0,
2021-05-26,2405,1932,1229,7,588,4,104,1381592,1033782,0,
2021-05-27,2234,1811,1176,6,533,5,91,1383826,1035593,0,
2021-05-28,2091,1688,1094,8,493,4,89,1385917,1037281,0,
2021-05-29,1684,1350,841,1,428,7,73,1387601,1038631,0,
2021-05-30,1539,1247,807,6,377,7,50,1389140,1039878,0,
2021-05-31,1971,1590,1055,1,456,6,72,1391111,1041468,0,
2021-06-01,1844,1515,945,8,468,8,86,1392955,1042983,0,
2021-06-02,1726,1389,912,3,414,2,58,1394681,1044372,0,
2021-06-03,1500,1223,804,5,348,4,62,1396181,1045595,0,
2021-06-04,1484,1173,752,3,348,5,65,1397665,1046768,0,
2021-06-05,1227,1000,651,3,298,5,43,1398892,1047768,0,
2021-06-06,1095,874,577,0,259,3,35,1399987,1048642,0,
2021-06-07,1442,1143,766,3,318,5,51,1401429,1049785,0,
2021-06-08,1205,954,598,2,292,8,54,1402634,1050739,0,
2021-06-09,1200,957,645,6,232,7,67,1403834,1051696,0,
2021-06-10,1184,923,642,6,214,8,53,1405018,1052619,0,
2021-06-11,1054,819,526,1,229,10,53,1406072,1053438,0,
2021-06-12,909,716,459,4,186,9,58,1406981,1054154,0,
2021-06-13,767,611,379,2,184,2,44,1407748,1054765,0,
2021-06-14,1039,791,518,3,220,13,37,1408787,1055556,0,
2021-06-15,906,695,473,0,189,6,27,1409693,1056251,0,
2021-06-16,851,649,431,1,165,11,41,1410544,1056900,0,
2021-06-17,711,543,366,2,144,6,25,1411255,1057443,0,
2021-06-18,722,569,373,3,146,16,31,1411977,1058012,0,
2021-06-19,568,451,265,0,142,6,38,1412545,1058463,0,
2021-06-20,567,425,255,3,134,5,28,1413112,1058888,0,
2021-06-21,697,552,333,1,164,9,45,1413809,1059440,0,
2021-06-22,664,503,307,2,146,6,42,1414473,1059943,0,
2021-06-23,664,494,316,1,142,4,31,1415137,1060437,0,
2021-06-24,583,456,276,4,132,11,33,1415720,1060893,0,
2021-06-25,537,417,262,3,113,6,33,1416257,1061310,0,
2021-06-26,470,354,212,3,110,7,22,1416727,1061664,0,
2021-06-27,430,319,184,1,99,4,31,1417157,1061983,0,
2021-06-28,552,414,244,1,121,9,39,1417709,1062397,0,
2021-06-29,484,349,174,2,116,12,45,1418193,1062746,0,
2021-06-30,483,386,216,4,110,11,45,1418676,1063132,0,
2021-07-01,409,292,165,3,93,11,20,1419085,1063424,0,
2021-07-02,433,319,173,0,102,4,40,1419518,1063743,0,
2021-07-03,430,333,183,2,116,12,20,1419948,1064076,0,
2021-07-04,403,300,160,2,113,3,22,1420351,1064376,0,
2021-07-05,524,365,213,3,119,5,25,1420875,1064741,0,
2021-07-06,485,358,210,4,117,9,18,1421360,1065099,0,
2021-07-07,416,309,172,4,107,10,16,1421776,1065408,0,
2021-07-08,355,253,139,3,87,10,14,1422131,1065661,0,
2021-07-09,379,271,133,2,99,13,24,1422510,1065932,,
2021-07-10,353,264,140,2,100,13,9,1422863,1066196,,
2021-07-11,338,245,127,0,91,12,15,1423201,1066441,,
2021-07-12,465,361,191,1,139,12,18,1423666,1066802,,
2021-07-13,435,312,160,0,119,8,25,1424101,1067114,,
2021-07-14,485,336,176,0,122,17,21,1424586,1067450,,
2021-07-15,423,303,155,1,116,15,16,1425009,1067753,,
2021-07-16,468,349,182,6,125,16,20,1425477,1068102,,
2021-07-17,405,302,157,7,116,13,9,1425882,1068404,,
2021-07-18,492,358,174,7,145,16,16,1426374,1068762,,
2021-07-19,618,469,228,4,208,16,13,1426992,1069231,,
2021-07-20,699,524,258,10,231,12,13,1427691,1069755,,
2021-07-21,680,514,243,5,237,18,11,1428371,1070269,,
2021-07-22,622,453,231,9,186,14,13,1428993,1070722,,
2021-07-23,674,524,271,4,199,16,34,1429667,1071246,,
2021-07-24,636,496,290,4,177,14,11,1430303,1071742,,
2021-07-25,746,577,297,11,237,18,14,1431049,1072319,,
2021-07-26,1027,796,407,7,334,24,24,1432076,1073115,,
2021-07-27,968,742,406,10,292,11,23,1433044,1073857,,
2021-07-28,967,719,377,10,284,24,24,1434011,1074576,,
2021-07-29,943,694,360,11,285,20,18,1434954,1075270,,
2021-07-30,950,689,370,12,261,17,29,1435904,1075959,,
2021-07-31,982,759,374,9,326,24,26,1436886,1076718,,
2021-08-01,1187,899,477,18,355,24,25,1438073,1077617,,
2021-08-02,1534,1080,491,20,507,27,35,1439607,1078697,,
2021-08-03,1763,1282,629,17,548,28,60,1441370,1079979,,
2021-08-04,1723,1245,602,21,554,18,50,1443093,1081224,,
2021-08-05,1689,1179,611,15,497,23,33,1444782,1082403,,
2021-08-06,1643,1108,539,14,483,21,51,1446425,1083511,,
2021-08-07,1687,1247,631,11,535,25,45,1448112,1084758,,
2021-08-08,1763,1295,667,23,542,20,43,1449875,1086053,,
2021-08-09,2219,1623,818,23,701,20,61,1452094,1087676,,
2021-08-10,2412,1788,855,27,792,40,74,1454506,1089464,,
2021-08-11,2333,1715,830,29,768,24,64,1456839,1091179,,
2021-08-12,2104,1543,762,27,668,35,51,1458943,1092722,,
2021-08-13,2132,1552,787,15,650,38,62,1461075,1094274,,
2021-08-14,2179,1637,841,25,686,27,58,1463254,1095911,,
2021-08-15,2252,1660,850,23,721,16,50,1465506,1097571,,
2021-08-16,3023,2257,1066,31,1052,32,76,1468529,1099828,,
2021-08-17,2984,2191,1069,30,986,28,78,1471513,1102019,,
2021-08-18,2963,2181,1040,33,1004,22,82,1474476,1104200,,
2021-08-19,2728,1984,970,17,901,26,70,1477204,1106184,,
2021-08-20,2858,2152,1016,22,1017,19,78,1480062,1108336,,
2021-08-21,2723,2094,949,15,1027,23,80,1482785,1110430,,
2021-08-22,2912,2218,938,21,1171,24,64,1485697,1112648,,
2021-08-23,3718,2748,1058,11,1554,30,95,1489415,1115396,,
2021-08-24,3742,2770,1032,8,1615,29,86,1493157,1118166,,
2021-08-25,3713,2714,973,7,1636,15,83,1496870,1120880,,
2021-08-26,3353,2467,940,5,1423,19,80,1500223,1123347,,
2021-08-27,3622,2616,906,6,1575,18,111,1503845,1125963,,
2021-08-28,3275,2460,911,6,1445,26,72,1507120,1128423,,
2021-08-29,3229,2413,835,6,1473,21,78,1510349,1130836,,
2021-08-30,4057,2906,1013,11,1775,22,85,1514406,1133742,,
2021-08-31,4028,2869,929,10,1831,14,85,1518434,1136611,,
2021-09-01,4404,3172,1065,6,1986,20,95,1522838,1139783,,
2021-09-02,3846,2796,987,4,1714,14,77,1526684,1142579,,
2021-09-03,4095,3028,1046,7,1858,24,93,1530779,1145607,,
2021-09-04,3627,2703,906,6,1725,17,49,1534406,1148310,,
2021-09-05,3565,2603,851,5,1684,9,54,1537971,1150913,,
2021-09-06,3990,2932,959,8,1875,10,80,1541961,1153845,,
2021-09-07,4844,3395,1145,4,2126,10,110,1546805,1157240,,
2021-09-08,4806,3330,1109,4,2118,16,83,1551611,1160570,,
2021-09-09,4436,3054,1016,6,1930,20,82,1556047,1163624,,
2021-09-10,4502,3139,1039,9,2019,9,63,1560549,1166763,,
2021-09-11,3758,2725,905,4,1731,10,75,1564307,1169488,,
2021-09-12,3694,2676,923,4,1665,11,73,1568001,1172164,,
2021-09-13,4934,3372,1126,4,2146,13,83,1572935,1175536,,
2021-09-14,4581,3176,1067,8,1973,22,106,1577516,1178712,,
2021-09-15,4611,3207,1113,6,1975,13,100,1582127,1181919,,
2021-09-16,4297,3054,1110,1,1848,7,88,1586424,1184973,,
2021-09-17,4439,3086,1090,3,1880,6,107,1590863,1188059,,
2021-09-18,3791,2762,996,3,1669,15,79,1594654,1190821,,
2021-09-19,3638,2716,918,12,1705,8,73,1598292,1193537,,
2021-09-20,4874,3542,1267,4,2151,13,107,1603166,1197079,,
2021-09-21,4514,3235,1144,5,1986,11,89,1607680,1200314,,
2021-09-22,4304,3190,1201,5,1891,10,83,1611984,1203504,,
2021-09-23,4102,2970,1151,4,1729,17,69,1616086,1206474,,
2021-09-24,4178,3105,1139,6,1842,7,111,1620264,1209579,,
2021-09-25,3463,2629,969,2,1585,6,67,1623727,1212208,,
2021-09-26,3546,2709,1010,6,1619,11,63,1627273,1214917,,
2021-09-27,4390,3120,1162,5,1854,12,87,1631663,1218037,,
2021-09-28,3775,2682,1041,5,1550,13,73,1635438,1220719,,
2021-09-29,3889,2789,1114,3,1585,17,70,1639327,1223508,,
2021-09-30,3254,2425,920,3,1440,9,53,1642581,1225933,,
2021-10-01,3623,2563,991,0,1488,13,71,1646204,1228496,,
2021-10-02,2909,2128,857,2,1207,10,52,1649113,1230624,,
2021-10-03,2817,2006,839,4,1095,15,53,1651930,1232630,,
2021-10-04,3712,2535,998,3,1452,14,68,1655642,1235165,,
2021-10-05,3441,2308,967,3,1257,8,73,1659083,1237473,,
2021-10-06,3229,2196,946,4,1186,6,54,1662312,1239669,,
2021-10-07,2918,1960,832,3,1044,8,73,1665230,1241629,,
2021-10-08,3071,2060,821,2,1159,11,67,1668301,1243689,,
2021-10-09,2632,1803,753,1,989,9,51,1670933,1245492,,
2021-10-10,2328,1657,703,2,895,9,48,1673261,1247149,,
2021-10-11,2569,1758,733,1,959,15,50,1675830,1248907,,
2021-10-12,3051,2012,822,1,1105,14,70,1678881,1250919,,
2021-10-13,2940,1927,859,0,1009,12,47,1681821,1252846,,
2021-10-14,2665,1793,747,3,984,10,49,1684486,1254639,,
2021-10-15,2580,1751,731,0,955,10,55,1687066,1256390,,
2021-10-16,2169,1565,675,0,843,9,38,1689235,1257955,,
2021-10-17,2078,1488,638,1,794,9,46,1691313,1259443,,
2021-10-18,2604,1767,780,1,917,12,57,1693917,1261210,,
2021-10-19,2297,1531,657,0,810,13,51,1696214,1262741,,
2021-10-20,2395,1618,713,2,839,7,57,1698609,1264359,,
2021-10-21,2179,1450,662,0,723,8,57,1700788,1265809,,
2021-10-22,2194,1522,647,3,812,5,55,1702982,1267331,,
2021-10-23,1797,1247,539,0,655,3,50,1704779,1268578,,
2021-10-24,1901,1342,562,1,728,8,43,1706680,1269920,,
2021-10-25,2441,1628,725,1,837,18,47,1709121,1271548,,
2021-10-26,2211,1495,683,0,738,17,57,1711332,1273043,,
2021-10-27,2193,1463,663,2,742,9,47,1713525,1274506,,
2021-10-28,2107,1358,609,0,690,9,50,1715632,1275864,,
2021-10-29,2066,1260,552,2,646,6,54,1717698,1277124,,
2021-10-30,1801,1162,530,0,580,11,41,1719499,1278286,,
2021-10-31,1798,1174,553,0,557,9,55,1721297,1279460,,
2021-11-01,2339,1547,683,1,755,11,97,1723636,1281007,,
2021-11-02,2146,1414,667,1,676,9,61,1725782,1282421,,
2021-11-03,1903,1279,583,1,592,8,95,1727685,1283700,,
2021-11-04,1668,1033,478,2,472,5,76,1729353,1284733,,
2021-11-05,1425,891,424,0,379,6,82,1730778,1285624,,
2021-11-06,947,629,328,0,236,4,61,1731725,1286253,,
2021-11-07,734,378,204,0,95,4,75,1732459,1286631,,
2021-11-08,917,315,153,0,76,1,85,1733376,1286946,,
2021-11-09,387,277,93,0,33,0,151,1733763,1287223,,
2021-11-10,192,192,15,0,6,0,171,1733955,1287415,,
2021-11-11,12,12,1,0,1,0,10,1733967,1287427,,
