date,new,cumulative,shaded
2022-09-21,1858,4092906,
2022-09-22,1706,4094612,
2022-09-23,1640,4096252,
2022-09-24,1317,4097569,
2022-09-25,1461,4099030,
2022-09-26,2205,4101235,
2022-09-27,1978,4103213,
2022-09-28,1894,4105107,
2022-09-29,1752,4106859,
2022-09-30,1460,4108319,
2022-10-01,1299,4109618,
2022-10-02,1487,4111105,
2022-10-03,2263,4113368,
2022-10-04,2023,4115391,
2022-10-05,2014,4117405,
2022-10-06,1974,4119379,
2022-10-07,1918,4121297,
2022-10-08,1466,4122763,
2022-10-09,1370,4124133,
2022-10-10,1755,4125888,
2022-10-11,2393,4128281,
2022-10-12,2032,4130313,
2022-10-13,1760,4132073,
2022-10-14,1514,4133587,
2022-10-15,839,4134426,
2022-10-16,608,4135034,
2022-10-17,440,4135474,
2022-10-18,14,4135488,
