date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6681,5159,3106,15,1817,25,196,1005302,910896,,
2021-03-31,6742,5282,3137,17,1899,19,210,1012044,916178,,
2021-04-01,7665,6162,3506,18,2260,13,365,1019709,922340,,
2021-04-02,6992,5500,3226,18,1949,12,295,1026701,927840,,
2021-04-03,6921,5403,3189,19,1791,10,394,1033622,933243,,
2021-04-04,7168,5602,3179,17,1982,15,409,1040790,938845,,
2021-04-05,9267,7304,4034,22,2580,25,643,1050057,946149,,
2021-04-06,9287,7318,3996,32,2518,20,752,1059344,953467,,
2021-04-07,9312,7400,3976,17,2536,25,846,1068656,960867,,
2021-04-08,8674,6866,3556,19,2302,13,976,1077330,967733,,
2021-04-09,8534,6721,3338,18,2311,31,1023,1085864,974454,,
2021-04-10,8000,6406,3187,25,2178,18,998,1093864,980860,,
2021-04-11,7078,5595,2749,25,1877,17,927,1100942,986455,,
2021-04-12,8234,6467,3220,15,1972,21,1239,1109176,992922,,
2021-04-13,7490,6019,2920,15,1774,14,1296,1116666,998941,,
2021-04-14,7259,5819,2681,16,1506,15,1601,1123925,1004760,,
2021-04-15,6260,5027,2227,12,1226,4,1558,1130185,1009787,,
2021-04-16,5521,4474,1919,6,1115,9,1425,1135706,1014261,,
2021-04-17,4256,3404,1420,7,694,7,1276,1139962,1017665,,
2021-04-18,3522,2631,866,2,443,4,1316,1143484,1020296,,
2021-04-19,3757,2879,566,1,283,12,2017,1147241,1023175,,
2021-04-20,3798,2772,185,0,113,2,2472,1151039,1025947,,
2021-04-21,1644,1429,40,0,8,0,1381,1152683,1027376,,
2021-04-22,32,32,0,0,4,1,27,1152715,1027408,,
