date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6706,5300,3110,14,1790,23,363,1004960,715972,0,
2021-03-30,6749,5267,3118,21,1746,31,351,1011709,721239,0,
2021-03-31,6829,5414,3191,30,1820,19,354,1018538,726653,0,
2021-04-01,7890,6355,3568,36,2168,18,565,1026428,733008,0,
2021-04-02,7178,5697,3357,33,1843,17,447,1033606,738705,0,
2021-04-03,7180,5659,3343,32,1748,16,520,1040786,744364,0,
2021-04-04,7411,5879,3423,29,1933,22,472,1048197,750243,0,
2021-04-05,9614,7701,4384,39,2580,35,663,1057811,757944,0,
2021-04-06,9625,7729,4454,49,2493,25,708,1067436,765673,0,
2021-04-07,9661,7771,4474,42,2512,28,715,1077097,773444,0,
2021-04-08,9022,7254,4111,38,2334,22,749,1086119,780698,0,
2021-04-09,9029,7251,3989,39,2426,42,755,1095148,787949,0,
2021-04-10,8580,7009,3883,41,2340,32,713,1103728,794958,0,
2021-04-11,7839,6342,3504,32,2154,28,624,1111567,801300,0,
2021-04-12,9309,7495,4287,40,2340,37,791,1120876,808795,0,
2021-04-13,8694,7072,4003,30,2266,29,744,1129570,815867,0,
2021-04-14,8829,7207,4056,37,2232,34,848,1138399,823074,0,
2021-04-15,8098,6689,3807,29,2051,20,782,1146497,829763,0,
2021-04-16,8329,6914,3891,23,2282,28,690,1154826,836677,0,
2021-04-17,7912,6594,3756,35,2073,26,704,1162738,843271,0,
2021-04-18,7224,6055,3397,26,1969,33,630,1169962,849326,0,
2021-04-19,8784,7343,4146,34,2335,44,784,1178746,856669,0,
2021-04-20,8304,6974,4084,27,2163,32,668,1187050,863643,0,
2021-04-21,8225,6988,4055,28,2201,56,648,1195275,870631,0,
2021-04-22,7653,6479,3749,18,2065,58,589,1202928,877110,0,
2021-04-23,8085,6916,3981,33,2147,51,704,1211013,884026,0,
2021-04-24,7290,6129,3592,21,1930,23,563,1218303,890155,0,
2021-04-25,6784,5690,3366,21,1801,34,468,1225087,895845,0,
2021-04-26,8225,6936,4046,27,2164,47,652,1233312,902781,0,
2021-04-27,7679,6479,3874,20,1938,20,627,1240991,909260,0,
2021-04-28,8161,6888,4027,26,2114,24,697,1249152,916148,0,
2021-04-29,7154,6015,3585,21,1773,12,624,1256306,922163,0,
2021-04-30,7407,6285,3670,24,1877,40,674,1263713,928448,0,
2021-05-01,7052,6054,3563,18,1947,18,508,1270765,934502,0,
2021-05-02,6156,5255,3213,27,1567,12,436,1276921,939757,0,
2021-05-03,7563,6379,3852,26,1999,20,482,1284484,946136,0,
2021-05-04,6908,5798,3614,22,1745,25,392,1291392,951934,0,
2021-05-05,6782,5758,3537,27,1783,22,389,1298174,957692,0,
2021-05-06,6192,5168,3196,11,1569,14,378,1304366,962860,0,
2021-05-07,6312,5269,3259,19,1630,22,339,1310678,968129,0,
2021-05-08,5642,4749,2938,25,1490,10,286,1316320,972878,0,
2021-05-09,5034,4239,2689,20,1311,6,213,1321354,977117,0,
2021-05-10,6349,5237,3183,26,1649,19,360,1327703,982354,0,
2021-05-11,5512,4563,2802,26,1405,7,323,1333215,986917,0,
2021-05-12,5470,4539,2818,18,1435,7,261,1338685,991456,0,
2021-05-13,4977,4112,2594,18,1252,12,236,1343662,995568,0,
2021-05-14,4919,4059,2464,11,1297,10,277,1348581,999627,0,
2021-05-15,4323,3551,2169,9,1135,11,227,1352904,1003178,0,
2021-05-16,3831,3138,1891,6,1058,11,172,1356735,1006316,0,
2021-05-17,4561,3715,2241,9,1147,13,305,1361296,1010031,0,
2021-05-18,4103,3298,1977,11,1038,7,265,1365399,1013329,0,
2021-05-19,3718,3000,1847,14,943,4,192,1369117,1016329,0,
2021-05-20,3496,2831,1708,8,868,7,240,1372613,1019160,0,
2021-05-21,3281,2651,1613,7,807,8,216,1375894,1021811,0,
2021-05-22,2660,2181,1335,8,700,4,134,1378554,1023992,0,
2021-05-23,2329,1863,1127,1,618,3,114,1380883,1025855,0,
2021-05-24,2436,1953,1186,6,642,2,117,1383319,1027808,0,
2021-05-25,2707,2165,1371,1,649,7,137,1386026,1029973,0,
2021-05-26,2432,1939,1236,7,588,4,104,1388458,1031912,0,
2021-05-27,2253,1807,1174,6,530,5,92,1390711,1033719,0,
2021-05-28,2116,1701,1104,8,496,6,87,1392827,1035420,0,
2021-05-29,1695,1348,843,1,425,6,73,1394522,1036768,0,
2021-05-30,1555,1249,814,6,372,7,50,1396077,1038017,0,
2021-05-31,1985,1591,1060,1,452,6,72,1398062,1039608,0,
2021-06-01,1859,1519,943,8,473,9,86,1399921,1041127,0,
2021-06-02,1751,1401,923,3,416,2,57,1401672,1042528,0,
2021-06-03,1516,1218,802,5,344,4,63,1403188,1043746,0,
2021-06-04,1499,1173,757,3,342,5,66,1404687,1044919,0,
2021-06-05,1237,998,650,3,296,6,43,1405924,1045917,0,
2021-06-06,1103,872,579,0,255,3,35,1407027,1046789,0,
2021-06-07,1474,1152,775,3,318,5,51,1408501,1047941,0,
2021-06-08,1225,957,600,2,292,8,55,1409726,1048898,0,
2021-06-09,1209,956,647,6,230,6,67,1410935,1049854,0,
2021-06-10,1199,928,645,6,215,9,53,1412134,1050782,0,
2021-06-11,1065,820,531,1,226,9,53,1413199,1051602,0,
2021-06-12,918,717,462,4,185,9,57,1414117,1052319,0,
2021-06-13,770,608,377,2,182,3,44,1414887,1052927,0,
2021-06-14,1061,792,519,3,220,12,38,1415948,1053719,0,
2021-06-15,928,696,477,0,186,6,27,1416876,1054415,0,
2021-06-16,867,647,435,1,160,10,41,1417743,1055062,0,
2021-06-17,735,547,369,2,144,7,25,1418478,1055609,0,
2021-06-18,743,568,373,3,145,16,31,1419221,1056177,0,
2021-06-19,583,452,266,0,142,6,38,1419804,1056629,0,
2021-06-20,580,425,255,3,134,5,28,1420384,1057054,0,
2021-06-21,718,553,334,1,164,9,45,1421102,1057607,0,
2021-06-22,684,504,308,2,146,6,42,1421786,1058111,0,
2021-06-23,681,495,316,1,143,4,31,1422467,1058606,0,
2021-06-24,599,456,275,4,132,11,34,1423066,1059062,0,
2021-06-25,558,418,262,3,113,6,34,1423624,1059480,0,
2021-06-26,484,357,212,3,112,8,22,1424108,1059837,0,
2021-06-27,451,319,184,1,99,4,31,1424559,1060156,0,
2021-06-28,572,415,243,1,122,9,40,1425131,1060571,0,
2021-06-29,504,351,174,2,117,12,46,1425635,1060922,0,
2021-06-30,494,386,216,4,109,12,45,1426129,1061308,0,
2021-07-01,430,292,167,2,92,11,20,1426559,1061600,0,
2021-07-02,448,323,172,0,103,8,40,1427007,1061923,0,
2021-07-03,444,338,182,2,116,18,20,1427451,1062261,0,
2021-07-04,421,302,160,2,114,4,22,1427872,1062563,0,
2021-07-05,535,367,214,3,118,7,25,1428407,1062930,0,
2021-07-06,512,360,212,4,116,10,18,1428919,1063290,0,
2021-07-07,451,314,173,4,109,12,16,1429370,1063604,0,
2021-07-08,375,256,140,3,87,12,14,1429745,1063860,0,
2021-07-09,393,274,135,2,99,14,24,1430138,1064134,,
2021-07-10,362,267,141,2,100,15,9,1430500,1064401,,
2021-07-11,363,250,126,0,91,18,15,1430863,1064651,,
2021-07-12,496,365,192,1,140,12,20,1431359,1065016,,
2021-07-13,448,313,159,0,119,10,25,1431807,1065329,,
2021-07-14,510,353,177,0,122,33,21,1432317,1065682,,
2021-07-15,447,306,156,1,116,16,17,1432764,1065988,,
2021-07-16,489,350,183,6,125,16,20,1433253,1066338,,
2021-07-17,427,301,155,7,116,14,9,1433680,1066639,,
2021-07-18,506,355,172,7,144,16,16,1434186,1066994,,
2021-07-19,636,465,225,4,206,16,14,1434822,1067459,,
2021-07-20,715,521,258,10,228,12,13,1435537,1067980,,
2021-07-21,697,508,240,5,234,18,11,1436234,1068488,,
2021-07-22,634,451,230,9,185,14,13,1436868,1068939,,
2021-07-23,702,524,272,4,198,16,34,1437570,1069463,,
2021-07-24,656,496,290,4,176,15,11,1438226,1069959,,
2021-07-25,773,573,295,11,234,18,15,1438999,1070532,,
2021-07-26,1043,790,405,5,332,24,24,1440042,1071322,,
2021-07-27,985,738,403,10,290,12,23,1441027,1072060,,
2021-07-28,982,722,381,10,283,24,24,1442009,1072782,,
2021-07-29,971,700,365,11,286,20,18,1442980,1073482,,
2021-07-30,971,691,370,11,264,17,29,1443951,1074173,,
2021-07-31,1006,757,373,9,326,24,25,1444957,1074930,,
2021-08-01,1209,898,478,18,352,25,25,1446166,1075828,,
2021-08-02,1552,1073,488,19,504,28,34,1447718,1076901,,
2021-08-03,1782,1280,626,17,550,27,60,1449500,1078181,,
2021-08-04,1753,1243,603,21,550,19,50,1451253,1079424,,
2021-08-05,1714,1174,609,15,494,23,33,1452967,1080598,,
2021-08-06,1673,1105,535,13,485,21,51,1454640,1081703,,
2021-08-07,1719,1246,630,11,535,25,45,1456359,1082949,,
2021-08-08,1804,1292,666,23,540,20,43,1458163,1084241,,
2021-08-09,2242,1623,817,23,700,22,61,1460405,1085864,,
2021-08-10,2436,1783,854,27,787,41,74,1462841,1087647,,
2021-08-11,2355,1714,833,28,765,24,64,1465196,1089361,,
2021-08-12,2124,1538,762,26,665,34,51,1467320,1090899,,
2021-08-13,2141,1545,785,15,645,38,62,1469461,1092444,,
2021-08-14,2188,1635,838,25,686,28,58,1471649,1094079,,
2021-08-15,2269,1656,850,23,717,16,50,1473918,1095735,,
2021-08-16,3049,2247,1063,31,1045,32,76,1476967,1097982,,
2021-08-17,3015,2190,1072,31,981,29,77,1479982,1100172,,
2021-08-18,3000,2187,1045,35,1002,22,83,1482982,1102359,,
2021-08-19,2764,1985,967,18,902,27,71,1485746,1104344,,
2021-08-20,2867,2147,1014,22,1012,19,80,1488613,1106491,,
2021-08-21,2749,2097,948,15,1030,24,80,1491362,1108588,,
2021-08-22,2933,2216,940,21,1167,24,64,1494295,1110804,,
2021-08-23,3753,2760,1065,13,1554,32,96,1498048,1113564,,
2021-08-24,3777,2771,1036,8,1607,29,91,1501825,1116335,,
2021-08-25,3746,2715,977,6,1629,18,85,1505571,1119050,,
2021-08-26,3396,2483,954,5,1424,20,80,1508967,1121533,,
2021-08-27,3658,2621,916,6,1569,19,111,1512625,1124154,,
2021-08-28,3301,2454,913,8,1435,26,72,1515926,1126608,,
2021-08-29,3272,2415,840,6,1472,21,76,1519198,1129023,,
2021-08-30,4100,2914,1028,11,1767,23,85,1523298,1131937,,
2021-08-31,4065,2874,937,10,1824,17,86,1527363,1134811,,
2021-09-01,4467,3198,1089,6,1988,20,95,1531830,1138009,,
2021-09-02,3917,2808,998,4,1715,14,77,1535747,1140817,,
2021-09-03,4193,3028,1058,7,1844,25,94,1539940,1143845,,
2021-09-04,3660,2720,932,6,1716,17,49,1543600,1146565,,
2021-09-05,3591,2612,862,4,1681,10,55,1547191,1149177,,
2021-09-06,4043,2951,980,8,1872,10,81,1551234,1152128,,
2021-09-07,4885,3428,1180,4,2123,11,110,1556119,1155556,,
2021-09-08,4838,3365,1153,6,2106,16,84,1560957,1158921,,
2021-09-09,4459,3074,1052,6,1911,23,82,1565416,1161995,,
2021-09-10,4526,3180,1084,10,2012,11,63,1569942,1165175,,
2021-09-11,3812,2743,935,5,1719,10,74,1573754,1167918,,
2021-09-12,3769,2704,956,4,1660,11,73,1577523,1170622,,
2021-09-13,5015,3426,1183,6,2139,14,84,1582538,1174048,,
2021-09-14,4616,3222,1117,8,1965,24,108,1587154,1177270,,
2021-09-15,4594,3238,1168,7,1948,14,101,1591748,1180508,,
2021-09-16,4290,3075,1136,1,1841,8,89,1596038,1183583,,
2021-09-17,4458,3133,1153,3,1862,7,108,1600496,1186716,,
2021-09-18,3815,2801,1052,3,1653,15,78,1604311,1189517,,
2021-09-19,3662,2747,956,12,1697,8,74,1607973,1192264,,
2021-09-20,4927,3590,1326,4,2139,14,107,1612900,1195854,,
2021-09-21,4586,3303,1208,5,1988,11,91,1617486,1199157,,
2021-09-22,4342,3230,1253,7,1877,10,83,1621828,1202387,,
2021-09-23,4157,3013,1204,4,1718,18,69,1625985,1205400,,
2021-09-24,4235,3162,1189,8,1846,8,111,1630220,1208562,,
2021-09-25,3491,2672,1016,3,1582,6,65,1633711,1211234,,
2021-09-26,3587,2745,1054,6,1609,12,64,1637298,1213979,,
2021-09-27,4441,3198,1237,6,1854,14,87,1641739,1217177,,
2021-09-28,3814,2737,1088,7,1553,15,74,1645553,1219914,,
2021-09-29,3928,2848,1159,3,1597,18,71,1649481,1222762,,
2021-09-30,3300,2472,957,3,1446,10,56,1652781,1225234,,
2021-10-01,3693,2612,1038,0,1489,13,72,1656474,1227846,,
2021-10-02,2953,2170,904,2,1200,10,54,1659427,1230016,,
2021-10-03,2854,2042,872,4,1097,15,54,1662281,1232058,,
2021-10-04,3754,2589,1048,6,1451,15,69,1666035,1234647,,
2021-10-05,3461,2347,997,4,1263,10,73,1669496,1236994,,
2021-10-06,3279,2251,991,4,1193,5,58,1672775,1239245,,
2021-10-07,2957,1994,867,3,1039,9,76,1675732,1241239,,
2021-10-08,3116,2095,850,5,1163,11,66,1678848,1243334,,
2021-10-09,2658,1848,795,2,988,10,53,1681506,1245182,,
2021-10-10,2390,1713,746,2,906,10,49,1683896,1246895,,
2021-10-11,2615,1791,758,2,965,15,51,1686511,1248686,,
2021-10-12,3096,2067,870,2,1110,14,71,1689607,1250753,,
2021-10-13,2977,1968,898,0,1010,12,48,1692584,1252721,,
2021-10-14,2711,1843,786,4,992,11,50,1695295,1254564,,
2021-10-15,2620,1802,770,2,961,10,59,1697915,1256366,,
2021-10-16,2221,1606,701,0,856,10,39,1700136,1257972,,
2021-10-17,2132,1532,670,2,802,10,48,1702268,1259504,,
2021-10-18,2667,1840,827,1,940,14,58,1704935,1261344,,
2021-10-19,2344,1580,696,2,817,13,52,1707279,1262924,,
2021-10-20,2438,1681,756,4,856,8,57,1709717,1264605,,
2021-10-21,2257,1536,733,0,734,10,59,1711974,1266141,,
2021-10-22,2267,1596,712,4,818,4,58,1714241,1267737,,
2021-10-23,1877,1313,583,2,669,5,54,1716118,1269050,,
2021-10-24,1995,1414,618,2,738,9,47,1718113,1270464,,
2021-10-25,2497,1703,782,2,851,21,47,1720610,1272167,,
2021-10-26,2313,1575,727,1,764,17,66,1722923,1273742,,
2021-10-27,2305,1553,717,3,770,12,51,1725228,1275295,,
2021-10-28,2246,1486,702,1,709,9,65,1727474,1276781,,
2021-10-29,2240,1396,634,5,682,7,68,1729714,1278177,,
2021-10-30,2006,1334,631,1,635,16,51,1731720,1279511,,
2021-10-31,2054,1397,686,0,628,13,70,1733774,1280908,,
2021-11-01,2857,1954,882,4,954,11,103,1736631,1282862,,
2021-11-02,2708,1860,901,2,864,16,77,1739339,1284722,,
2021-11-03,2646,1891,881,1,879,22,108,1741985,1286613,,
2021-11-04,2557,1759,875,5,775,13,91,1744542,1288372,,
2021-11-05,2590,1760,869,3,777,15,96,1747132,1290132,,
2021-11-06,2363,1666,841,3,717,22,83,1749495,1291798,,
2021-11-07,2162,1442,712,2,629,14,85,1751657,1293240,,
2021-11-08,2794,1788,900,13,765,23,87,1754451,1295028,,
2021-11-09,2555,1628,876,7,640,21,84,1757006,1296656,,
2021-11-10,2644,1759,909,6,713,13,118,1759650,1298415,,
2021-11-11,2242,1476,744,2,632,20,78,1761892,1299891,,
2021-11-12,2451,1583,843,8,616,15,101,1764343,1301474,,
2021-11-13,2141,1462,797,4,576,12,73,1766484,1302936,,
2021-11-14,2191,1426,713,3,629,24,57,1768675,1304362,,
2021-11-15,2696,1740,957,4,681,15,83,1771371,1306102,,
2021-11-16,2561,1644,851,5,632,31,125,1773932,1307746,,
2021-11-17,2723,1749,881,1,720,33,114,1776655,1309495,,
2021-11-18,2414,1500,819,3,556,22,100,1779069,1310995,,
2021-11-19,2595,1622,827,3,646,25,121,1781664,1312617,,
2021-11-20,2276,1358,718,5,509,30,96,1783940,1313975,,
2021-11-21,2402,1474,787,5,577,19,86,1786342,1315449,,
2021-11-22,3144,1885,1015,2,700,29,139,1789486,1317334,,
2021-11-23,2924,1777,983,2,637,33,122,1792410,1319111,,
2021-11-24,2945,1769,954,6,649,25,135,1795355,1320880,,
2021-11-25,2675,1590,871,0,588,30,101,1798030,1322470,,
2021-11-26,2892,1691,875,5,618,22,171,1800922,1324161,,
2021-11-27,2553,1572,852,1,553,35,131,1803475,1325733,,
2021-11-28,2802,1622,857,1,565,45,154,1806277,1327355,,
2021-11-29,3523,1992,1025,2,728,63,174,1809800,1329347,,
2021-11-30,3356,1887,957,3,702,34,191,1813156,1331234,,
2021-12-01,3687,2045,1105,4,698,35,203,1816843,1333279,,
2021-12-02,3391,1903,954,4,669,40,236,1820234,1335182,,
2021-12-03,3740,2145,1102,5,733,37,268,1823974,1337327,,
2021-12-04,3165,1733,897,5,612,41,178,1827139,1339060,,
2021-12-05,3428,1941,1025,6,659,43,208,1830567,1341001,,
2021-12-06,4674,2634,1396,7,848,45,338,1835241,1343635,,
2021-12-07,4787,2683,1451,5,786,53,388,1840028,1346318,,
2021-12-08,4870,2816,1460,6,850,43,457,1844898,1349134,,
2021-12-09,4739,2610,1272,10,751,53,524,1849637,1351744,,
2021-12-10,5158,2956,1405,6,786,66,693,1854795,1354700,,
2021-12-11,5070,2993,1243,12,872,70,796,1859865,1357693,,
2021-12-12,6262,3738,1357,11,1066,81,1223,1866127,1361431,,
2021-12-13,9617,5663,1834,10,1494,123,2202,1875744,1367094,,
2021-12-14,10088,5809,1811,19,1477,104,2398,1885832,1372903,,
2021-12-15,10805,6047,1696,26,1339,91,2895,1896637,1378950,,
2021-12-16,11389,6216,1598,17,1251,102,3248,1908026,1385166,,
2021-12-17,14285,7888,1794,12,1678,120,4284,1922311,1393054,,
2021-12-18,14907,8480,1784,13,1815,104,4764,1937218,1401534,,
2021-12-19,18434,10333,1838,18,2523,113,5841,1955652,1411867,,
2021-12-20,29089,15941,2368,19,3669,137,9748,1984741,1427808,,
2021-12-21,30998,16021,2302,12,3491,107,10109,2015739,1443829,,
2021-12-22,31014,15088,1974,14,2900,103,10097,2046753,1458917,,
2021-12-23,30931,15614,1816,11,2814,71,10902,2077684,1474531,,
2021-12-24,27656,14496,1740,10,2682,76,9988,2105340,1489027,,
2021-12-25,22731,10691,1841,10,2592,71,6177,2128071,1499718,,
2021-12-26,31256,15313,2491,13,3494,65,9250,2159327,1515031,,
2021-12-27,43757,22469,2860,21,3911,82,15595,2203084,1537500,,
2021-12-28,51565,27161,2639,13,4723,69,19717,2254649,1564661,,
2021-12-29,54769,29857,2213,5,4726,57,22856,2309418,1594518,,
2021-12-30,51560,29159,1840,16,4276,63,22964,2360978,1623677,,
2021-12-31,38045,19212,1561,9,3855,58,13729,2399023,1642889,,
2022-01-01,25885,10729,1618,10,2489,66,6546,2424908,1653618,,
2022-01-02,31853,14994,1784,11,4332,72,8795,2456761,1668612,,
2022-01-03,43641,20273,2161,16,6550,85,11461,2500402,1688885,,
2022-01-04,42625,19505,1903,6,5909,84,11603,2543027,1708390,,
2022-01-05,37640,17406,1720,8,5049,77,10552,2580667,1725796,,
2022-01-06,30947,15482,1683,5,4681,68,9045,2611614,1741278,,
2022-01-07,28490,15599,1693,11,5096,58,8741,2640104,1756877,,
2022-01-08,20916,11693,1441,7,3570,58,6617,2661020,1768570,,
2022-01-09,20284,11524,1597,7,3497,72,6351,2681304,1780094,,
2022-01-10,28927,15381,1940,13,4416,64,8948,2710231,1795475,,
2022-01-11,26402,13893,1902,11,4313,56,7611,2736633,1809368,,
2022-01-12,24212,12406,1818,4,3913,50,6621,2760845,1821774,,
2022-01-13,21830,11663,1743,3,3986,54,5877,2782675,1833437,,
2022-01-14,20796,11554,1743,6,4204,42,5559,2803471,1844991,,
2022-01-15,15426,8679,1468,3,2950,52,4206,2818897,1853670,,
2022-01-16,14652,8543,1529,2,3256,59,3697,2833549,1862213,,
2022-01-17,18489,9775,1826,4,4122,50,3773,2852038,1871988,,
2022-01-18,18504,10197,1780,10,3435,46,4926,2870542,1882185,,
2022-01-19,17585,9348,1656,4,3093,43,4552,2888127,1891533,,
2022-01-20,15922,8641,1547,4,3123,29,3938,2904049,1900174,,
2022-01-21,14942,8177,1441,3,2929,42,3762,2918991,1908351,,
2022-01-22,11996,6983,1332,2,2711,36,2902,2930987,1915334,,
2022-01-23,11307,6490,1270,5,2601,34,2580,2942294,1921824,,
2022-01-24,15950,8803,1499,5,3431,39,3829,2958244,1930627,,
2022-01-25,14256,7677,1308,3,3195,31,3140,2972500,1938304,,
2022-01-26,13351,7004,1287,1,2858,34,2824,2985851,1945308,,
2022-01-27,12103,6059,1066,4,2505,32,2452,2997954,1951367,,
2022-01-28,11242,5478,1012,4,2084,24,2354,3009196,1956845,,
2022-01-29,8422,4372,853,2,1631,37,1849,3017618,1961217,,
2022-01-30,8338,4242,903,3,1580,32,1724,3025956,1965459,,
2022-01-31,11811,5353,1072,2,1795,27,2457,3037767,1970812,,
2022-02-01,10422,4534,174,0,145,1,1859,3048189,1975346,,
2022-02-02,9498,3648,43,0,31,0,1265,3057687,1978994,,
2022-02-03,8180,2941,565,0,819,13,1544,3065867,1981935,,
2022-02-04,7421,2545,415,1,630,9,1490,3073288,1984480,,
2022-02-05,4840,1560,259,1,362,6,932,3078128,1986040,,
2022-02-06,2807,1091,146,0,164,5,776,3080935,1987131,,
2022-02-07,2106,1278,85,0,78,0,1115,3083041,1988409,,
2022-02-08,184,68,0,0,11,0,57,3083225,1988477,,
