date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6723,5282,3094,21,1786,26,355,1006085,929257,,
2021-03-31,6781,5400,3153,30,1854,18,345,1012866,934657,,
2021-04-01,7833,6337,3518,37,2202,18,562,1020699,940994,,
2021-04-02,7149,5683,3287,35,1905,13,443,1027848,946677,,
2021-04-03,7145,5649,3286,32,1794,16,521,1034993,952326,,
2021-04-04,7393,5856,3344,29,1990,21,472,1042386,958182,,
2021-04-05,9576,7706,4343,39,2617,34,673,1051962,965888,,
2021-04-06,9588,7742,4416,50,2542,24,710,1061550,973630,,
2021-04-07,9608,7772,4421,43,2568,27,713,1071158,981402,,
2021-04-08,8970,7266,4076,38,2372,22,758,1080128,988668,,
2021-04-09,9016,7249,3959,41,2458,41,750,1089144,995917,,
2021-04-10,8544,7011,3844,41,2391,32,703,1097688,1002928,,
2021-04-11,7794,6293,3413,32,2197,28,623,1105482,1009221,,
2021-04-12,9286,7508,4228,40,2410,35,795,1114768,1016729,,
2021-04-13,8649,7066,3959,32,2302,28,745,1123417,1023795,,
2021-04-14,8796,7222,4014,38,2289,31,850,1132213,1031017,,
2021-04-15,8085,6709,3777,29,2098,21,784,1140298,1037726,,
2021-04-16,8274,6915,3845,23,2335,27,685,1148572,1044641,,
2021-04-17,7872,6576,3716,36,2107,25,692,1156444,1051217,,
2021-04-18,7185,6054,3375,26,1993,35,625,1163629,1057271,,
2021-04-19,8756,7353,4108,36,2383,44,782,1172385,1064624,,
2021-04-20,8269,6971,4039,27,2210,30,665,1180654,1071595,,
2021-04-21,8179,6965,4002,28,2223,56,656,1188833,1078560,,
2021-04-22,7629,6480,3714,18,2106,55,587,1196462,1085040,,
2021-04-23,8058,6908,3931,33,2205,48,691,1204520,1091948,,
2021-04-24,7282,6147,3561,22,1978,22,564,1211802,1098095,,
2021-04-25,6753,5690,3332,21,1839,31,467,1218555,1103785,,
2021-04-26,8183,6942,4020,27,2203,43,649,1226738,1110727,,
2021-04-27,7632,6476,3826,21,1982,19,628,1234370,1117203,,
2021-04-28,8121,6880,3992,27,2151,20,690,1242491,1124083,,
2021-04-29,7114,6021,3554,24,1807,11,625,1249605,1130104,,
2021-04-30,7372,6282,3618,21,1931,35,677,1256977,1136386,,
2021-05-01,7010,6058,3536,17,1982,12,511,1263987,1142444,,
2021-05-02,6116,5249,3170,25,1606,12,436,1270103,1147693,,
2021-05-03,7520,6387,3815,25,2046,19,482,1277623,1154080,,
2021-05-04,6873,5790,3562,22,1785,26,395,1284496,1159870,,
2021-05-05,6736,5755,3504,26,1812,19,394,1291232,1165625,,
2021-05-06,6154,5156,3154,11,1601,14,376,1297386,1170781,,
2021-05-07,6275,5263,3205,18,1674,21,345,1303661,1176044,,
2021-05-08,5600,4728,2885,25,1520,10,288,1309261,1180772,,
2021-05-09,5010,4230,2638,20,1352,5,215,1314271,1185002,,
2021-05-10,6282,5224,3127,24,1693,17,363,1320553,1190226,,
2021-05-11,5479,4552,2741,26,1455,6,324,1326032,1194778,,
2021-05-12,5443,4540,2781,18,1473,6,262,1331475,1199318,,
2021-05-13,4950,4101,2537,17,1296,12,239,1336425,1203419,,
2021-05-14,4888,4051,2403,10,1348,10,280,1341313,1207470,,
2021-05-15,4285,3545,2136,9,1160,9,231,1345598,1211015,,
2021-05-16,3785,3116,1849,5,1081,9,172,1349383,1214131,,
2021-05-17,4525,3692,2198,9,1172,13,300,1353908,1217823,,
2021-05-18,4082,3284,1929,11,1069,6,269,1357990,1221107,,
2021-05-19,3701,2993,1815,13,968,2,195,1361691,1224100,,
2021-05-20,3481,2820,1677,9,888,6,240,1365172,1226920,,
2021-05-21,3256,2632,1565,7,834,7,219,1368428,1229552,,
2021-05-22,2634,2168,1302,8,713,4,141,1371062,1231720,,
2021-05-23,2302,1847,1092,1,638,3,113,1373364,1233567,,
2021-05-24,2411,1946,1158,6,662,2,118,1375775,1235513,,
2021-05-25,2683,2148,1342,1,662,5,138,1378458,1237661,,
2021-05-26,2406,1922,1205,7,603,4,103,1380864,1239583,,
2021-05-27,2219,1788,1146,6,541,5,90,1383083,1241371,,
2021-05-28,2085,1667,1066,3,507,3,88,1385168,1243038,,
2021-05-29,1673,1338,817,1,441,7,72,1386841,1244376,,
2021-05-30,1519,1228,774,6,390,7,51,1388360,1245604,,
2021-05-31,1971,1573,1022,1,467,6,77,1390331,1247177,,
2021-06-01,1835,1490,922,7,470,7,84,1392166,1248667,,
2021-06-02,1734,1372,885,3,421,2,61,1393900,1250039,,
2021-06-03,1500,1212,768,5,375,4,60,1395400,1251251,,
2021-06-04,1476,1150,718,3,361,5,63,1396876,1252401,,
2021-06-05,1225,991,622,3,318,5,43,1398101,1253392,,
2021-06-06,1094,863,555,0,268,2,38,1399195,1254255,,
2021-06-07,1443,1132,733,3,335,5,56,1400638,1255387,,
2021-06-08,1203,942,576,2,303,8,53,1401841,1256329,,
2021-06-09,1194,947,623,6,245,6,67,1403035,1257276,,
2021-06-10,1172,899,609,6,224,8,52,1404207,1258175,,
2021-06-11,1051,808,509,1,238,10,50,1405258,1258983,,
2021-06-12,896,702,442,4,188,9,59,1406154,1259685,,
2021-06-13,762,602,370,2,183,2,45,1406916,1260287,,
2021-06-14,1032,773,494,3,226,13,37,1407948,1261060,,
2021-06-15,891,675,448,0,194,6,27,1408839,1261735,,
2021-06-16,834,620,397,1,170,11,41,1409673,1262355,,
2021-06-17,698,515,339,2,144,6,24,1410371,1262870,,
2021-06-18,705,547,349,2,152,15,29,1411076,1263417,,
2021-06-19,552,435,244,0,150,6,35,1411628,1263852,,
2021-06-20,547,411,238,3,130,5,35,1412175,1264263,,
2021-06-21,668,520,299,1,170,7,43,1412843,1264783,,
2021-06-22,643,481,282,2,149,6,42,1413486,1265264,,
2021-06-23,637,465,292,1,137,2,33,1414123,1265729,,
2021-06-24,552,426,252,0,131,10,33,1414675,1266155,,
2021-06-25,488,375,224,1,111,5,34,1415163,1266530,,
2021-06-26,414,307,184,2,98,6,17,1415577,1266837,,
2021-06-27,397,289,156,0,96,4,33,1415974,1267126,,
2021-06-28,480,353,192,0,105,8,48,1416454,1267479,,
2021-06-29,422,301,141,1,103,13,43,1416876,1267780,,
2021-06-30,394,318,171,2,92,5,48,1417270,1268098,,
2021-07-01,301,218,124,3,69,6,16,1417571,1268316,,
2021-07-02,312,228,119,0,70,1,38,1417883,1268544,,
2021-07-03,247,195,99,0,66,4,26,1418130,1268739,,
2021-07-04,209,152,75,0,50,0,27,1418339,1268891,,
2021-07-05,271,180,107,0,30,1,42,1418610,1269071,,
2021-07-06,214,129,55,0,23,0,51,1418824,1269200,,
2021-07-07,63,59,15,0,8,0,36,1418887,1269259,,
2021-07-08,6,6,0,0,0,0,6,1418893,1269265,,
