date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6717,5297,3105,14,1790,23,365,1005833,715375,0,
2021-03-30,6753,5259,3113,21,1743,31,351,1012586,720634,0,
2021-03-31,6842,5413,3187,29,1822,19,356,1019428,726047,0,
2021-04-01,7901,6355,3563,36,2172,18,566,1027329,732402,0,
2021-04-02,7194,5699,3355,33,1845,17,449,1034523,738101,0,
2021-04-03,7181,5655,3342,32,1741,17,523,1041704,743756,0,
2021-04-04,7423,5875,3419,29,1932,22,473,1049127,749631,0,
2021-04-05,9639,7711,4384,39,2580,34,674,1058766,757342,0,
2021-04-06,9631,7727,4451,49,2491,25,711,1068397,765069,0,
2021-04-07,9671,7768,4470,42,2508,28,720,1078068,772837,0,
2021-04-08,9031,7249,4108,38,2329,22,752,1087099,780086,0,
2021-04-09,9051,7258,3982,38,2425,41,772,1096150,787344,0,
2021-04-10,8575,6999,3881,41,2333,32,712,1104725,794343,0,
2021-04-11,7833,6327,3499,32,2151,28,617,1112558,800670,0,
2021-04-12,9320,7488,4281,40,2339,37,791,1121878,808158,0,
2021-04-13,8703,7063,3998,30,2265,28,742,1130581,815221,0,
2021-04-14,8820,7183,4049,37,2228,35,834,1139401,822404,0,
2021-04-15,8100,6672,3804,29,2047,19,773,1147501,829076,0,
2021-04-16,8332,6908,3884,23,2280,28,693,1155833,835984,0,
2021-04-17,7916,6590,3752,35,2069,26,708,1163749,842574,0,
2021-04-18,7227,6051,3395,26,1965,33,632,1170976,848625,0,
2021-04-19,8795,7336,4143,34,2333,44,782,1179771,855961,0,
2021-04-20,8310,6966,4077,27,2163,32,667,1188081,862927,0,
2021-04-21,8239,6986,4049,28,2198,56,655,1196320,869913,0,
2021-04-22,7658,6473,3744,18,2063,58,590,1203978,876386,0,
2021-04-23,8090,6908,3974,33,2144,51,706,1212068,883294,0,
2021-04-24,7293,6119,3585,21,1932,23,558,1219361,889413,0,
2021-04-25,6796,5686,3362,21,1796,35,472,1226157,895099,0,
2021-04-26,8227,6921,4037,26,2161,47,650,1234384,902020,0,
2021-04-27,7690,6475,3872,20,1935,20,628,1242074,908495,0,
2021-04-28,8167,6874,4018,25,2113,25,693,1250241,915369,0,
2021-04-29,7153,5998,3582,21,1770,12,613,1257394,921367,0,
2021-04-30,7414,6282,3666,24,1877,40,675,1264808,927649,0,
2021-05-01,7054,6043,3554,18,1946,18,507,1271862,933692,0,
2021-05-02,6143,5238,3209,27,1565,12,425,1278005,938930,0,
2021-05-03,7561,6361,3848,25,1995,20,473,1285566,945291,0,
2021-05-04,6908,5789,3610,22,1741,25,391,1292474,951080,0,
2021-05-05,6791,5745,3526,27,1782,22,388,1299265,956825,0,
2021-05-06,6197,5154,3185,11,1567,13,378,1305462,961979,0,
2021-05-07,6326,5268,3258,19,1631,22,338,1311788,967247,0,
2021-05-08,5653,4746,2935,25,1490,10,286,1317441,971993,0,
2021-05-09,5035,4230,2686,20,1305,6,213,1322476,976223,0,
2021-05-10,6358,5230,3179,26,1646,19,360,1328834,981453,0,
2021-05-11,5523,4557,2799,26,1402,7,323,1334357,986010,0,
2021-05-12,5471,4531,2812,18,1435,7,259,1339828,990541,0,
2021-05-13,4978,4105,2590,17,1250,12,236,1344806,994646,0,
2021-05-14,4926,4050,2461,11,1293,10,275,1349732,998696,0,
2021-05-15,4321,3545,2165,9,1133,11,227,1354053,1002241,0,
2021-05-16,3837,3136,1889,6,1058,11,172,1357890,1005377,0,
2021-05-17,4579,3715,2240,9,1148,13,305,1362469,1009092,0,
2021-05-18,4110,3294,1975,11,1036,7,265,1366579,1012386,0,
2021-05-19,3724,2995,1843,14,942,4,192,1370303,1015381,0,
2021-05-20,3504,2831,1709,8,867,7,240,1373807,1018212,0,
2021-05-21,3285,2650,1614,7,805,8,216,1377092,1020862,0,
2021-05-22,2662,2177,1331,8,700,4,134,1379754,1023039,0,
2021-05-23,2330,1863,1127,1,618,3,114,1382084,1024902,0,
2021-05-24,2440,1952,1186,6,641,2,117,1384524,1026854,0,
2021-05-25,2709,2163,1369,1,650,7,136,1387233,1029017,0,
2021-05-26,2434,1938,1235,7,588,4,104,1389667,1030955,0,
2021-05-27,2261,1806,1174,6,529,5,92,1391928,1032761,0,
2021-05-28,2123,1702,1104,8,497,6,87,1394051,1034463,0,
2021-05-29,1695,1348,843,1,425,7,72,1395746,1035811,0,
2021-05-30,1555,1247,811,6,373,7,50,1397301,1037058,0,
2021-05-31,1987,1590,1058,1,453,6,72,1399288,1038648,0,
2021-06-01,1859,1518,942,8,473,9,86,1401147,1040166,0,
2021-06-02,1757,1401,924,3,415,2,57,1402904,1041567,0,
2021-06-03,1518,1217,802,5,343,4,63,1404422,1042784,0,
2021-06-04,1503,1172,757,3,341,5,66,1405925,1043956,0,
2021-06-05,1235,995,648,2,296,6,43,1407160,1044951,0,
2021-06-06,1108,872,578,0,256,3,35,1408268,1045823,0,
2021-06-07,1486,1153,776,3,318,5,51,1409754,1046976,0,
2021-06-08,1224,955,599,2,291,8,55,1410978,1047931,0,
2021-06-09,1213,956,647,7,229,6,67,1412191,1048887,0,
2021-06-10,1201,928,645,6,215,9,53,1413392,1049815,0,
2021-06-11,1074,819,530,1,226,9,53,1414466,1050634,0,
2021-06-12,924,716,462,4,184,9,57,1415390,1051350,0,
2021-06-13,779,608,378,2,181,3,44,1416169,1051958,0,
2021-06-14,1067,793,519,3,221,12,38,1417236,1052751,0,
2021-06-15,932,696,477,0,186,6,27,1418168,1053447,0,
2021-06-16,870,647,435,1,160,10,41,1419038,1054094,0,
2021-06-17,738,547,369,2,144,7,25,1419776,1054641,0,
2021-06-18,746,566,371,3,145,16,31,1420522,1055207,0,
2021-06-19,586,452,266,0,142,6,38,1421108,1055659,0,
2021-06-20,584,425,255,3,134,5,28,1421692,1056084,0,
2021-06-21,728,551,332,1,164,9,45,1422420,1056635,0,
2021-06-22,689,506,309,2,147,6,42,1423109,1057141,0,
2021-06-23,683,496,317,1,143,4,31,1423792,1057637,0,
2021-06-24,601,456,275,4,132,11,34,1424393,1058093,0,
2021-06-25,562,417,262,3,112,6,34,1424955,1058510,0,
2021-06-26,490,357,212,3,112,8,22,1425445,1058867,0,
2021-06-27,454,319,184,1,99,4,31,1425899,1059186,0,
2021-06-28,578,415,243,1,122,9,40,1426477,1059601,0,
2021-06-29,505,351,174,2,117,12,46,1426982,1059952,0,
2021-06-30,505,386,215,4,110,12,45,1427487,1060338,0,
2021-07-01,433,293,168,2,92,11,20,1427920,1060631,0,
2021-07-02,451,323,172,0,103,8,40,1428371,1060954,0,
2021-07-03,448,338,182,2,116,18,20,1428819,1061292,0,
2021-07-04,423,302,160,2,114,4,22,1429242,1061594,0,
2021-07-05,542,367,214,3,118,7,25,1429784,1061961,0,
2021-07-06,514,360,212,4,116,10,18,1430298,1062321,0,
2021-07-07,455,314,173,4,109,12,16,1430753,1062635,0,
2021-07-08,378,255,140,3,86,12,14,1431131,1062890,0,
2021-07-09,392,274,135,2,99,14,24,1431523,1063164,,
2021-07-10,366,267,141,2,100,15,9,1431889,1063431,,
2021-07-11,366,250,126,0,91,18,15,1432255,1063681,,
2021-07-12,498,365,192,1,140,12,20,1432753,1064046,,
2021-07-13,451,313,160,0,118,10,25,1433204,1064359,,
2021-07-14,510,352,177,0,121,33,21,1433714,1064711,,
2021-07-15,451,306,156,1,116,16,17,1434165,1065017,,
2021-07-16,494,350,183,6,125,16,20,1434659,1065367,,
2021-07-17,427,300,155,6,116,14,9,1435086,1065667,,
2021-07-18,512,354,171,7,144,16,16,1435598,1066021,,
2021-07-19,643,464,225,4,205,16,14,1436241,1066485,,
2021-07-20,717,520,258,10,227,12,13,1436958,1067005,,
2021-07-21,698,507,239,5,234,18,11,1437656,1067512,,
2021-07-22,635,451,230,9,185,14,13,1438291,1067963,,
2021-07-23,705,524,272,4,198,16,34,1438996,1068487,,
2021-07-24,658,496,290,4,176,15,11,1439654,1068983,,
2021-07-25,777,571,295,11,233,18,14,1440431,1069554,,
2021-07-26,1048,789,404,5,332,24,24,1441479,1070343,,
2021-07-27,990,739,403,10,290,12,24,1442469,1071082,,
2021-07-28,984,721,381,10,283,24,23,1443453,1071803,,
2021-07-29,975,701,366,11,286,20,18,1444428,1072504,,
2021-07-30,975,691,370,11,264,17,29,1445403,1073195,,
2021-07-31,1007,753,372,9,323,24,25,1446410,1073948,,
2021-08-01,1207,896,477,17,352,25,25,1447617,1074844,,
2021-08-02,1559,1070,488,19,501,28,34,1449176,1075914,,
2021-08-03,1794,1277,625,17,548,27,60,1450970,1077191,,
2021-08-04,1762,1242,603,21,549,19,50,1452732,1078433,,
2021-08-05,1723,1173,608,15,494,23,33,1454455,1079606,,
2021-08-06,1680,1106,536,13,485,21,51,1456135,1080712,,
2021-08-07,1729,1245,630,11,534,25,45,1457864,1081957,,
2021-08-08,1808,1290,665,23,539,20,43,1459672,1083247,,
2021-08-09,2257,1623,816,23,701,22,61,1461929,1084870,,
2021-08-10,2445,1781,854,27,785,41,74,1464374,1086651,,
2021-08-11,2370,1712,832,28,764,24,64,1466744,1088363,,
2021-08-12,2134,1535,760,26,664,34,51,1468878,1089898,,
2021-08-13,2158,1546,787,15,644,38,62,1471036,1091444,,
2021-08-14,2210,1635,838,25,686,28,58,1473246,1093079,,
2021-08-15,2282,1655,850,23,716,16,50,1475528,1094734,,
2021-08-16,3036,2245,1063,32,1042,32,76,1478564,1096979,,
2021-08-17,2987,2189,1071,31,981,29,77,1481551,1099168,,
2021-08-18,2989,2187,1045,35,1002,22,83,1484540,1101355,,
2021-08-19,2767,1985,968,18,901,27,71,1487307,1103340,,
2021-08-20,2871,2146,1015,22,1011,19,79,1490178,1105486,,
2021-08-21,2763,2096,948,15,1029,24,80,1492941,1107582,,
2021-08-22,2932,2213,940,20,1165,24,64,1495873,1109795,,
2021-08-23,3758,2759,1067,12,1552,32,96,1499631,1112554,,
2021-08-24,3786,2769,1037,8,1605,29,90,1503417,1115323,,
2021-08-25,3753,2712,977,6,1625,18,86,1507170,1118035,,
2021-08-26,3401,2481,954,5,1422,20,80,1510571,1120516,,
2021-08-27,3663,2621,918,6,1567,19,111,1514234,1123137,,
2021-08-28,3300,2451,915,8,1430,26,72,1517534,1125588,,
2021-08-29,3275,2410,840,6,1467,21,76,1520809,1127998,,
2021-08-30,4109,2921,1037,11,1765,23,85,1524918,1130919,,
2021-08-31,4064,2865,941,10,1812,16,86,1528982,1133784,,
2021-09-01,4474,3196,1090,6,1985,20,95,1533456,1136980,,
2021-09-02,3927,2804,998,4,1711,14,77,1537383,1139784,,
2021-09-03,4194,3031,1065,7,1840,25,94,1541577,1142815,,
2021-09-04,3656,2709,931,6,1706,17,49,1545233,1145524,,
2021-09-05,3605,2610,863,4,1678,10,55,1548838,1148134,,
2021-09-06,4061,2947,979,8,1869,10,81,1552899,1151081,,
2021-09-07,4879,3418,1180,4,2113,11,110,1557778,1154499,,
2021-09-08,4856,3368,1158,6,2104,16,84,1562634,1157867,,
2021-09-09,4467,3072,1051,6,1910,23,82,1567101,1160939,,
2021-09-10,4534,3176,1086,10,2006,11,63,1571635,1164115,,
2021-09-11,3817,2739,934,5,1716,10,74,1575452,1166854,,
2021-09-12,3780,2701,957,4,1656,11,73,1579232,1169555,,
2021-09-13,5026,3426,1184,6,2138,14,84,1584258,1172981,,
2021-09-14,4626,3218,1117,8,1962,24,107,1588884,1176199,,
2021-09-15,4600,3234,1167,7,1945,14,101,1593484,1179433,,
2021-09-16,4299,3073,1135,1,1840,8,89,1597783,1182506,,
2021-09-17,4474,3134,1153,3,1863,7,108,1602257,1185640,,
2021-09-18,3816,2796,1052,3,1649,15,77,1606073,1188436,,
2021-09-19,3686,2747,958,12,1696,8,73,1609759,1191183,,
2021-09-20,4938,3586,1327,4,2134,14,107,1614697,1194769,,
2021-09-21,4598,3298,1208,5,1983,11,91,1619295,1198067,,
2021-09-22,4359,3225,1253,7,1872,10,83,1623654,1201292,,
2021-09-23,4166,3012,1205,4,1716,18,69,1627820,1204304,,
2021-09-24,4250,3163,1191,8,1845,8,111,1632070,1207467,,
2021-09-25,3498,2669,1017,3,1578,6,65,1635568,1210136,,
2021-09-26,3606,2742,1054,6,1606,12,64,1639174,1212878,,
2021-09-27,4462,3198,1239,6,1852,14,87,1643636,1216076,,
2021-09-28,3819,2729,1088,7,1545,15,74,1647455,1218805,,
2021-09-29,3940,2850,1161,3,1598,18,70,1651395,1221655,,
2021-09-30,3309,2470,958,3,1444,10,55,1654704,1224125,,
2021-10-01,3696,2610,1038,0,1487,13,72,1658400,1226735,,
2021-10-02,2970,2170,907,2,1198,10,53,1661370,1228905,,
2021-10-03,2874,2046,878,4,1095,15,54,1664244,1230951,,
2021-10-04,3756,2589,1049,6,1450,15,69,1668000,1233540,,
2021-10-05,3457,2349,999,4,1263,10,73,1671457,1235889,,
2021-10-06,3288,2250,991,4,1192,5,58,1674745,1238139,,
2021-10-07,2972,1995,868,3,1040,9,75,1677717,1240134,,
2021-10-08,3124,2094,851,5,1162,11,65,1680841,1242228,,
2021-10-09,2666,1850,797,2,988,10,53,1683507,1244078,,
2021-10-10,2399,1711,746,2,904,10,49,1685906,1245789,,
2021-10-11,2626,1790,758,2,964,15,51,1688532,1247579,,
2021-10-12,3104,2066,873,2,1108,14,69,1691636,1249645,,
2021-10-13,2979,1966,899,0,1007,12,48,1694615,1251611,,
2021-10-14,2729,1842,788,4,991,11,48,1697344,1253453,,
2021-10-15,2634,1803,770,2,961,10,60,1699978,1255256,,
2021-10-16,2233,1604,701,0,854,10,39,1702211,1256860,,
2021-10-17,2146,1532,670,2,802,10,48,1704357,1258392,,
2021-10-18,2671,1841,828,1,941,14,57,1707028,1260233,,
2021-10-19,2337,1579,696,2,816,13,52,1709365,1261812,,
2021-10-20,2438,1685,760,4,856,8,57,1711803,1263497,,
2021-10-21,2260,1536,734,0,732,10,60,1714063,1265033,,
2021-10-22,2271,1595,712,4,818,4,57,1716334,1266628,,
2021-10-23,1887,1312,584,2,667,5,54,1718221,1267940,,
2021-10-24,2003,1416,620,2,738,9,47,1720224,1269356,,
2021-10-25,2498,1702,782,2,850,21,47,1722722,1271058,,
2021-10-26,2330,1576,727,1,765,17,66,1725052,1272634,,
2021-10-27,2314,1551,719,3,766,12,51,1727366,1274185,,
2021-10-28,2254,1488,705,1,708,9,65,1729620,1275673,,
2021-10-29,2250,1396,634,5,682,7,68,1731870,1277069,,
2021-10-30,2017,1336,632,1,636,16,51,1733887,1278405,,
2021-10-31,2062,1397,686,0,628,13,70,1735949,1279802,,
2021-11-01,2866,1955,883,4,953,11,104,1738815,1281757,,
2021-11-02,2716,1860,903,2,861,16,78,1741531,1283617,,
2021-11-03,2655,1890,880,1,879,22,108,1744186,1285507,,
2021-11-04,2568,1760,876,5,774,13,92,1746754,1287267,,
2021-11-05,2598,1761,869,3,776,15,98,1749352,1289028,,
2021-11-06,2369,1664,839,3,716,22,84,1751721,1290692,,
2021-11-07,2165,1440,711,2,628,14,85,1753886,1292132,,
2021-11-08,2803,1788,900,13,765,23,87,1756689,1293920,,
2021-11-09,2568,1626,876,7,638,21,84,1759257,1295546,,
2021-11-10,2657,1760,910,6,713,13,118,1761914,1297306,,
2021-11-11,2259,1476,744,2,632,20,78,1764173,1298782,,
2021-11-12,2456,1585,844,8,616,15,102,1766629,1300367,,
2021-11-13,2148,1463,799,4,575,12,73,1768777,1301830,,
2021-11-14,2199,1427,713,3,629,24,58,1770976,1303257,,
2021-11-15,2710,1741,957,4,682,15,83,1773686,1304998,,
2021-11-16,2580,1644,851,5,632,31,125,1776266,1306642,,
2021-11-17,2744,1749,881,1,719,33,115,1779010,1308391,,
2021-11-18,2426,1501,820,3,555,22,101,1781436,1309892,,
2021-11-19,2603,1623,828,3,646,25,121,1784039,1311515,,
2021-11-20,2287,1359,718,5,509,30,97,1786326,1312874,,
2021-11-21,2405,1471,784,5,577,19,86,1788731,1314345,,
2021-11-22,3163,1885,1016,2,698,30,139,1791894,1316230,,
2021-11-23,2934,1778,983,2,639,33,121,1794828,1318008,,
2021-11-24,2967,1777,960,6,652,25,134,1797795,1319785,,
2021-11-25,2689,1589,870,0,589,30,100,1800484,1321374,,
2021-11-26,2902,1693,876,5,618,22,172,1803386,1323067,,
2021-11-27,2568,1573,852,1,554,35,131,1805954,1324640,,
2021-11-28,2806,1623,861,1,563,45,153,1808760,1326263,,
2021-11-29,3531,1992,1025,2,725,63,177,1812291,1328255,,
2021-11-30,3368,1886,957,3,699,34,193,1815659,1330141,,
2021-12-01,3714,2052,1108,4,694,35,211,1819373,1332193,,
2021-12-02,3403,1907,958,4,668,40,237,1822776,1334100,,
2021-12-03,3747,2142,1102,5,726,37,272,1826523,1336242,,
2021-12-04,3178,1736,896,5,606,41,188,1829701,1337978,,
2021-12-05,3441,1942,1024,6,650,43,219,1833142,1339920,,
2021-12-06,4694,2632,1400,7,843,45,337,1837836,1342552,,
2021-12-07,4810,2685,1454,5,779,53,394,1842646,1345237,,
2021-12-08,4882,2816,1460,6,840,43,467,1847528,1348053,,
2021-12-09,4764,2612,1274,10,743,53,532,1852292,1350665,,
2021-12-10,5175,2954,1406,6,786,66,690,1857467,1353619,,
2021-12-11,5078,2994,1244,12,872,70,796,1862545,1356613,,
2021-12-12,6292,3742,1358,11,1069,81,1223,1868837,1360355,,
2021-12-13,9652,5672,1839,11,1492,123,2207,1878489,1366027,,
2021-12-14,10107,5810,1814,19,1473,104,2400,1888596,1371837,,
2021-12-15,10836,6055,1706,27,1333,92,2897,1899432,1377892,,
2021-12-16,11405,6217,1608,17,1254,102,3236,1910837,1384109,,
2021-12-17,14317,7891,1804,12,1676,120,4279,1925154,1392000,,
2021-12-18,14936,8482,1792,13,1818,104,4755,1940090,1400482,,
2021-12-19,18460,10344,1850,18,2529,113,5834,1958550,1410826,,
2021-12-20,29136,15959,2381,19,3669,139,9751,1987686,1426785,,
2021-12-21,31059,16058,2320,12,3511,107,10108,2018745,1442843,,
2021-12-22,31082,15127,1986,14,2909,103,10115,2049827,1457970,,
2021-12-23,30962,15656,1848,11,2822,72,10903,2080789,1473626,,
2021-12-24,27709,14555,1768,10,2689,76,10012,2108498,1488181,,
2021-12-25,22775,10728,1855,10,2600,71,6192,2131273,1498909,,
2021-12-26,31352,15392,2530,13,3510,66,9273,2162625,1514301,,
2021-12-27,43919,22618,2914,21,3942,83,15658,2206544,1536919,,
2021-12-28,51739,27359,2668,13,4842,70,19766,2258283,1564278,,
2021-12-29,54972,30099,2248,5,4869,57,22920,2313255,1594377,,
2021-12-30,51721,29401,1877,17,4403,63,23041,2364976,1623778,,
2021-12-31,38210,19392,1609,9,3918,58,13798,2403186,1643170,,
2022-01-01,26033,10842,1658,10,2544,66,6564,2429219,1654012,,
2022-01-02,32045,15143,1850,11,4371,73,8838,2461264,1669155,,
2022-01-03,43855,20545,2218,17,6696,87,11527,2505119,1689700,,
2022-01-04,42901,20502,1977,7,6676,86,11756,2548020,1710202,,
2022-01-05,37861,19392,1777,10,6843,82,10680,2585881,1729594,,
2022-01-06,31194,17530,1748,6,6531,76,9169,2617075,1747124,,
2022-01-07,28836,17416,1788,11,6786,59,8772,2645911,1764540,,
2022-01-08,21134,12881,1509,7,4625,59,6681,2667045,1777421,,
2022-01-09,20647,12795,1666,7,4519,76,6527,2687692,1790216,,
2022-01-10,29587,18214,2052,14,6881,64,9203,2717279,1808430,,
2022-01-11,26963,16210,2014,12,6394,60,7730,2744242,1824640,,
2022-01-12,24765,15122,1929,5,6344,52,6792,2769007,1839762,,
2022-01-13,22372,13696,1881,4,5679,57,6075,2791379,1853458,,
2022-01-14,21369,12833,1922,6,5140,51,5714,2812748,1866291,,
2022-01-15,15840,9427,1625,4,3372,60,4366,2828588,1875718,,
2022-01-16,15008,8991,1685,2,3435,63,3806,2843596,1884709,,
2022-01-17,18844,10358,2068,5,4377,54,3854,2862440,1895067,,
2022-01-18,18928,10650,2008,11,3537,47,5047,2881368,1905717,,
2022-01-19,17880,9976,1872,4,3415,47,4638,2899248,1915693,,
2022-01-20,16145,8950,1739,4,3202,36,3969,2915393,1924643,,
2022-01-21,15233,8482,1665,2,2974,48,3793,2930626,1933125,,
2022-01-22,12209,7260,1532,3,2747,40,2938,2942835,1940385,,
2022-01-23,11586,6795,1451,5,2688,38,2613,2954421,1947180,,
2022-01-24,16258,9218,1829,5,3433,46,3905,2970679,1956398,,
2022-01-25,14566,8074,1660,3,3180,39,3192,2985245,1964472,,
2022-01-26,13675,7471,1664,1,2856,39,2911,2998920,1971943,,
2022-01-27,12777,6651,1384,4,2641,42,2580,3011697,1978594,,
2022-01-28,11761,6403,1319,4,2620,29,2431,3023458,1984997,,
2022-01-29,9012,5150,1146,3,2048,45,1908,3032470,1990147,,
2022-01-30,9204,5186,1239,3,2096,36,1812,3041674,1995333,,
2022-01-31,13247,7032,1557,2,2842,32,2599,3054921,2002365,,
2022-02-01,11929,6344,1441,2,2454,27,2420,3066850,2008709,,
2022-02-02,10768,5654,1345,1,2178,32,2098,3077618,2014363,,
2022-02-03,9528,4947,1181,4,1896,21,1845,3087146,2019310,,
2022-02-04,9147,4795,1075,1,1812,22,1885,3096293,2024105,,
2022-02-05,7138,3933,952,2,1552,22,1405,3103431,2028038,,
2022-02-06,7188,3866,949,3,1447,16,1451,3110619,2031904,,
2022-02-07,9772,5049,1292,4,1800,21,1932,3120391,2036953,,
2022-02-08,8365,4265,1019,2,1495,20,1729,3128756,2041218,,
2022-02-09,7691,3801,947,2,1377,16,1459,3136447,2045019,,
2022-02-10,6891,3463,789,2,1274,14,1384,3143338,2048482,,
2022-02-11,6371,3291,727,2,1191,16,1355,3149709,2051773,,
2022-02-12,5015,2819,688,2,1121,16,992,3154724,2054592,,
2022-02-13,5032,2905,690,1,1111,16,1087,3159756,2057497,,
2022-02-14,6657,3570,886,3,1286,16,1379,3166413,2061067,,
2022-02-15,6097,3308,871,0,1165,11,1261,3172510,2064375,,
2022-02-16,5894,3156,812,0,1034,13,1297,3178404,2067531,,
2022-02-17,4960,2602,678,1,849,14,1060,3183364,2070133,,
2022-02-18,4704,2554,610,0,934,9,1001,3188068,2072687,,
2022-02-19,3757,2091,486,0,722,8,875,3191825,2074778,,
2022-02-20,3650,2053,477,3,640,8,925,3195475,2076831,,
2022-02-21,4725,2336,503,1,774,9,1049,3200200,2079167,,
2022-02-22,4770,2646,585,0,814,8,1239,3204970,2081813,,
2022-02-23,4236,2204,475,0,712,12,1005,3209206,2084017,,
2022-02-24,3411,1657,349,1,523,6,778,3212617,2085674,,
2022-02-25,2826,1329,262,0,404,4,659,3215443,2087003,,
2022-02-26,1905,849,131,0,202,9,507,3217348,2087852,,
2022-02-27,1476,576,75,0,114,3,384,3218824,2088428,,
2022-02-28,609,92,21,0,42,0,29,3219433,2088520,,
2022-03-01,301,28,5,0,22,1,0,3219734,2088548,,
2022-03-02,7,7,1,0,6,0,0,3219741,2088555,,
