date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6679,5307,3114,14,1793,23,363,1000521,716946,0,
2021-03-30,6733,5286,3132,21,1750,31,352,1007254,722232,0,
2021-03-31,6812,5432,3202,30,1827,19,354,1014066,727664,0,
2021-04-01,7864,6365,3574,37,2171,19,564,1021930,734029,0,
2021-04-02,7161,5710,3363,34,1849,18,446,1029091,739739,0,
2021-04-03,7159,5671,3353,32,1750,16,520,1036250,745410,0,
2021-04-04,7402,5894,3432,29,1939,22,472,1043652,751304,0,
2021-04-05,9591,7719,4399,39,2584,34,663,1053243,759023,0,
2021-04-06,9607,7748,4471,49,2495,25,708,1062850,766771,0,
2021-04-07,9632,7789,4490,42,2515,27,715,1072482,774560,0,
2021-04-08,8998,7278,4130,38,2340,22,748,1081480,781838,0,
2021-04-09,9023,7269,4003,40,2429,42,755,1090503,789107,0,
2021-04-10,8565,7023,3889,41,2348,32,713,1099068,796130,0,
2021-04-11,7824,6356,3513,32,2158,29,624,1106892,802486,0,
2021-04-12,9287,7510,4295,40,2348,36,791,1116179,809996,0,
2021-04-13,8657,7088,4017,31,2267,29,744,1124836,817084,0,
2021-04-14,8799,7230,4072,38,2238,34,848,1133635,824314,0,
2021-04-15,8082,6707,3823,29,2053,20,782,1141717,831021,0,
2021-04-16,8301,6934,3900,23,2294,28,689,1150018,837955,0,
2021-04-17,7889,6601,3760,36,2077,26,702,1157907,844556,0,
2021-04-18,7208,6074,3413,26,1971,34,630,1165115,850630,0,
2021-04-19,8759,7365,4162,34,2340,44,785,1173874,857995,0,
2021-04-20,8279,6988,4094,27,2166,32,669,1182153,864983,0,
2021-04-21,8195,7001,4069,28,2200,56,648,1190348,871984,0,
2021-04-22,7637,6495,3762,18,2069,58,588,1197985,878479,0,
2021-04-23,8076,6938,3998,33,2152,51,704,1206061,885417,0,
2021-04-24,7287,6151,3606,22,1936,23,564,1213348,891568,0,
2021-04-25,6761,5698,3372,21,1803,33,469,1220109,897266,0,
2021-04-26,8199,6953,4064,27,2166,45,651,1228308,904219,0,
2021-04-27,7646,6495,3885,21,1943,19,627,1235954,910714,0,
2021-04-28,8128,6897,4044,27,2109,20,697,1244082,917611,0,
2021-04-29,7126,6032,3599,24,1773,11,625,1251208,923643,0,
2021-04-30,7390,6306,3689,24,1882,37,674,1258598,929949,0,
2021-05-01,7039,6071,3580,18,1953,12,508,1265637,936020,0,
2021-05-02,6120,5260,3221,27,1564,12,436,1271757,941280,0,
2021-05-03,7529,6398,3869,26,2002,19,482,1279286,947678,0,
2021-05-04,6876,5805,3624,22,1744,25,390,1286162,953483,0,
2021-05-05,6759,5768,3548,27,1783,21,389,1292921,959251,0,
2021-05-06,6176,5180,3208,11,1570,14,377,1299097,964431,0,
2021-05-07,6287,5280,3271,19,1629,22,339,1305384,969711,0,
2021-05-08,5620,4746,2943,25,1482,10,286,1311004,974457,0,
2021-05-09,5015,4240,2694,20,1309,5,212,1316019,978697,0,
2021-05-10,6312,5252,3191,26,1656,19,360,1322331,983949,0,
2021-05-11,5492,4562,2809,26,1398,6,323,1327823,988511,0,
2021-05-12,5448,4550,2820,19,1444,6,261,1333271,993061,0,
2021-05-13,4970,4121,2603,19,1251,12,236,1338241,997182,0,
2021-05-14,4893,4061,2468,11,1295,10,277,1343134,1001243,0,
2021-05-15,4300,3557,2175,9,1137,9,227,1347434,1004800,0,
2021-05-16,3805,3135,1889,6,1058,11,171,1351239,1007935,0,
2021-05-17,4532,3717,2246,9,1145,13,304,1355771,1011652,0,
2021-05-18,4083,3299,1975,11,1041,7,265,1359854,1014951,0,
2021-05-19,3701,3004,1853,14,941,4,192,1363555,1017955,0,
2021-05-20,3480,2829,1708,8,866,7,240,1367035,1020784,0,
2021-05-21,3261,2642,1607,7,806,7,215,1370296,1023426,0,
2021-05-22,2651,2178,1333,8,699,4,134,1372947,1025604,0,
2021-05-23,2320,1862,1127,1,617,3,114,1375267,1027466,0,
2021-05-24,2416,1944,1178,6,641,2,117,1377683,1029410,0,
2021-05-25,2692,2159,1367,1,649,6,136,1380375,1031569,0,
2021-05-26,2408,1930,1231,7,584,4,104,1382783,1033499,0,
2021-05-27,2238,1812,1177,6,532,5,92,1385021,1035311,0,
2021-05-28,2094,1688,1095,8,493,4,88,1387115,1036999,0,
2021-05-29,1687,1350,842,1,427,7,73,1388802,1038349,0,
2021-05-30,1546,1247,812,6,372,7,50,1390348,1039596,0,
2021-05-31,1971,1590,1056,1,455,6,72,1392319,1041186,0,
2021-06-01,1847,1515,943,8,469,9,86,1394166,1042701,0,
2021-06-02,1731,1391,915,3,414,2,57,1395897,1044092,0,
2021-06-03,1502,1221,804,5,345,4,63,1397399,1045313,0,
2021-06-04,1489,1173,754,3,346,5,65,1398888,1046486,0,
2021-06-05,1227,997,650,3,296,5,43,1400115,1047483,0,
2021-06-06,1097,875,581,0,256,3,35,1401212,1048358,0,
2021-06-07,1449,1145,768,3,318,5,51,1402661,1049503,0,
2021-06-08,1210,952,599,2,289,8,54,1403871,1050455,0,
2021-06-09,1207,961,650,6,232,6,67,1405078,1051416,0,
2021-06-10,1188,924,644,6,212,9,53,1406266,1052340,0,
2021-06-11,1056,817,529,1,225,9,53,1407322,1053157,0,
2021-06-12,912,714,458,4,186,9,57,1408234,1053871,0,
2021-06-13,769,612,378,2,185,3,44,1409003,1054483,0,
2021-06-14,1041,790,520,3,218,12,37,1410044,1055273,0,
2021-06-15,913,696,477,0,186,6,27,1410957,1055969,0,
2021-06-16,854,650,435,1,162,11,41,1411811,1056619,0,
2021-06-17,713,545,368,2,144,6,25,1412524,1057164,0,
2021-06-18,725,569,373,3,146,16,31,1413249,1057733,0,
2021-06-19,570,453,267,0,142,6,38,1413819,1058186,0,
2021-06-20,569,425,255,3,134,5,28,1414388,1058611,0,
2021-06-21,700,553,334,1,164,9,45,1415088,1059164,0,
2021-06-22,664,503,307,2,146,6,42,1415752,1059667,0,
2021-06-23,668,495,316,1,143,4,31,1416420,1060162,0,
2021-06-24,582,454,274,4,132,11,33,1417002,1060616,0,
2021-06-25,539,417,262,3,113,6,33,1417541,1061033,0,
2021-06-26,473,354,212,3,110,7,22,1418014,1061387,0,
2021-06-27,433,319,184,1,99,4,31,1418447,1061706,0,
2021-06-28,553,414,243,1,122,9,39,1419000,1062120,0,
2021-06-29,491,350,174,2,117,12,45,1419491,1062470,0,
2021-06-30,482,386,217,4,109,11,45,1419973,1062856,0,
2021-07-01,410,294,167,3,93,11,20,1420383,1063150,0,
2021-07-02,435,319,173,0,102,4,40,1420818,1063469,0,
2021-07-03,430,332,183,2,116,11,20,1421248,1063801,0,
2021-07-04,406,301,161,2,113,3,22,1421654,1064102,0,
2021-07-05,526,366,214,3,119,5,25,1422180,1064468,0,
2021-07-06,493,359,211,4,117,9,18,1422673,1064827,0,
2021-07-07,424,310,172,4,108,10,16,1423097,1065137,0,
2021-07-08,355,253,140,3,87,9,14,1423452,1065390,0,
2021-07-09,380,273,135,2,99,13,24,1423832,1065663,,
2021-07-10,354,265,141,2,100,13,9,1424186,1065928,,
2021-07-11,342,245,127,0,91,12,15,1424528,1066173,,
2021-07-12,472,365,192,1,140,12,20,1425000,1066538,,
2021-07-13,438,312,160,0,119,8,25,1425438,1066850,,
2021-07-14,489,337,177,0,122,17,21,1425927,1067187,,
2021-07-15,427,306,157,1,116,16,16,1426354,1067493,,
2021-07-16,471,351,183,6,126,16,20,1426825,1067844,,
2021-07-17,413,303,157,7,116,14,9,1427238,1068147,,
2021-07-18,494,358,174,7,145,16,16,1427732,1068505,,
2021-07-19,621,467,226,4,207,16,14,1428353,1068972,,
2021-07-20,700,524,259,10,230,12,13,1429053,1069496,,
2021-07-21,678,510,241,5,235,18,11,1429731,1070006,,
2021-07-22,622,454,232,9,186,14,13,1430353,1070460,,
2021-07-23,682,525,272,4,199,16,34,1431035,1070985,,
2021-07-24,640,496,290,4,177,14,11,1431675,1071481,,
2021-07-25,748,576,296,11,237,18,14,1432423,1072057,,
2021-07-26,1028,795,408,6,333,24,24,1433451,1072852,,
2021-07-27,971,742,406,10,292,11,23,1434422,1073594,,
2021-07-28,970,724,381,10,284,25,24,1435392,1074318,,
2021-07-29,950,699,365,11,285,20,18,1436342,1075017,,
2021-07-30,957,692,370,12,264,17,29,1437299,1075709,,
2021-07-31,986,759,374,9,327,24,25,1438285,1076468,,
2021-08-01,1190,900,479,18,354,24,25,1439475,1077368,,
2021-08-02,1533,1079,491,19,508,27,34,1441008,1078447,,
2021-08-03,1768,1283,630,17,549,27,60,1442776,1079730,,
2021-08-04,1729,1246,603,21,554,18,50,1444505,1080976,,
2021-08-05,1695,1180,612,15,497,23,33,1446200,1082156,,
2021-08-06,1655,1109,539,13,485,21,51,1447855,1083265,,
2021-08-07,1696,1250,632,11,537,25,45,1449551,1084515,,
2021-08-08,1772,1293,667,23,540,20,43,1451323,1085808,,
2021-08-09,2221,1623,818,23,701,20,61,1453544,1087431,,
2021-08-10,2420,1789,855,27,793,40,74,1455964,1089220,,
2021-08-11,2336,1713,831,28,766,24,64,1458300,1090933,,
2021-08-12,2111,1543,763,26,668,35,51,1460411,1092476,,
2021-08-13,2129,1548,786,15,647,38,62,1462540,1094024,,
2021-08-14,2180,1638,841,25,687,27,58,1464720,1095662,,
2021-08-15,2262,1663,851,23,723,16,50,1466982,1097325,,
2021-08-16,3024,2253,1066,31,1049,31,76,1470006,1099578,,
2021-08-17,2992,2194,1071,31,986,28,78,1472998,1101772,,
2021-08-18,2981,2189,1046,35,1004,22,82,1475979,1103961,,
2021-08-19,2740,1986,967,18,904,27,70,1478719,1105947,,
2021-08-20,2855,2150,1014,22,1015,19,80,1481574,1108097,,
2021-08-21,2728,2097,949,15,1030,23,80,1484302,1110194,,
2021-08-22,2919,2218,938,21,1171,24,64,1487221,1112412,,
2021-08-23,3723,2755,1061,13,1555,30,96,1490944,1115167,,
2021-08-24,3758,2774,1034,8,1612,29,91,1494702,1117941,,
2021-08-25,3723,2719,975,7,1634,18,85,1498425,1120660,,
2021-08-26,3365,2480,950,5,1427,19,79,1501790,1123140,,
2021-08-27,3631,2622,913,6,1574,18,111,1505421,1125762,,
2021-08-28,3288,2457,912,8,1439,26,72,1508709,1128219,,
2021-08-29,3251,2417,838,6,1476,21,76,1511960,1130636,,
2021-08-30,4075,2920,1029,11,1773,22,85,1516035,1133556,,
2021-08-31,4045,2878,935,10,1831,16,86,1520080,1136434,,
2021-09-01,4446,3203,1091,6,1992,19,95,1524526,1139637,,
2021-09-02,3885,2811,999,4,1717,14,77,1528411,1142448,,
2021-09-03,4164,3035,1059,7,1851,24,94,1532575,1145483,,
2021-09-04,3638,2720,930,6,1718,17,49,1536213,1148203,,
2021-09-05,3575,2615,862,5,1684,9,55,1539788,1150818,,
2021-09-06,4014,2949,975,8,1875,10,81,1543802,1153767,,
2021-09-07,4852,3432,1178,4,2129,11,110,1548654,1157199,,
2021-09-08,4802,3370,1154,6,2110,16,84,1553456,1160569,,
2021-09-09,4427,3080,1049,6,1920,23,82,1557883,1163649,,
2021-09-10,4499,3179,1081,10,2015,10,63,1562382,1166828,,
2021-09-11,3787,2749,933,5,1727,10,74,1566169,1169577,,
2021-09-12,3745,2703,952,4,1663,11,73,1569914,1172280,,
2021-09-13,4976,3421,1180,6,2138,13,84,1574890,1175701,,
2021-09-14,4578,3214,1110,8,1966,22,108,1579468,1178915,,
2021-09-15,4553,3234,1156,7,1957,14,100,1584021,1182149,,
2021-09-16,4260,3081,1134,1,1849,8,89,1588281,1185230,,
2021-09-17,4426,3122,1139,3,1865,7,108,1592707,1188352,,
2021-09-18,3792,2786,1035,3,1655,15,78,1596499,1191138,,
2021-09-19,3644,2732,941,12,1697,8,74,1600143,1193870,,
2021-09-20,4894,3580,1313,4,2143,13,107,1605037,1197450,,
2021-09-21,4540,3278,1182,5,1989,11,91,1609577,1200728,,
2021-09-22,4316,3224,1236,7,1888,10,83,1613893,1203952,,
2021-09-23,4121,3003,1198,4,1715,17,69,1618014,1206955,,
2021-09-24,4207,3146,1171,8,1849,7,111,1622221,1210101,,
2021-09-25,3474,2665,1008,3,1583,6,65,1625695,1212766,,
2021-09-26,3575,2741,1043,6,1616,12,64,1629270,1215507,,
2021-09-27,4393,3189,1224,7,1859,12,87,1633663,1218696,,
2021-09-28,3783,2726,1078,7,1553,14,74,1637446,1221422,,
2021-09-29,3898,2843,1148,3,1604,18,70,1641344,1224265,,
2021-09-30,3269,2468,954,3,1446,9,56,1644613,1226733,,
2021-10-01,3640,2607,1031,0,1490,13,73,1648253,1229340,,
2021-10-02,2927,2168,898,2,1204,10,54,1651180,1231508,,
2021-10-03,2835,2044,871,4,1100,15,54,1654015,1233552,,
2021-10-04,3715,2584,1043,6,1452,14,69,1657730,1236136,,
2021-10-05,3417,2342,992,4,1265,8,73,1661147,1238478,,
2021-10-06,3243,2247,988,4,1192,5,58,1664390,1240725,,
2021-10-07,2923,1992,864,3,1041,8,76,1667313,1242717,,
2021-10-08,3082,2093,848,5,1163,11,66,1670395,1244810,,
2021-10-09,2635,1846,792,2,990,9,53,1673030,1246656,,
2021-10-10,2363,1710,743,2,907,9,49,1675393,1248366,,
2021-10-11,2587,1791,755,2,968,15,51,1677980,1250157,,
2021-10-12,3050,2065,867,2,1111,14,71,1681030,1252222,,
2021-10-13,2944,1969,896,0,1013,12,48,1683974,1254191,,
2021-10-14,2675,1837,780,4,992,11,50,1686649,1256028,,
2021-10-15,2595,1802,769,2,962,10,59,1689244,1257830,,
2021-10-16,2194,1602,698,0,855,10,39,1691438,1259432,,
2021-10-17,2102,1525,663,2,803,10,47,1693540,1260957,,
2021-10-18,2616,1834,821,1,940,14,58,1696156,1262791,,
2021-10-19,2310,1576,690,2,819,13,52,1698466,1264367,,
2021-10-20,2415,1668,748,4,852,7,57,1700881,1266035,,
2021-10-21,2235,1521,717,0,735,10,59,1703116,1267556,,
2021-10-22,2236,1591,706,4,819,4,58,1705352,1269147,,
2021-10-23,1847,1307,577,2,669,5,54,1707199,1270454,,
2021-10-24,1957,1402,605,2,739,9,47,1709156,1271856,,
2021-10-25,2459,1697,776,2,851,21,47,1711615,1273553,,
2021-10-26,2272,1572,724,1,764,17,66,1713887,1275125,,
2021-10-27,2277,1551,715,3,770,12,51,1716164,1276676,,
2021-10-28,2207,1480,697,1,709,9,64,1718371,1278156,,
2021-10-29,2197,1393,632,5,681,7,68,1720568,1279549,,
2021-10-30,1984,1331,627,1,636,16,51,1722552,1280880,,
2021-10-31,2025,1394,683,0,628,13,70,1724577,1282274,,
2021-11-01,2804,1947,878,4,951,11,103,1727381,1284221,,
2021-11-02,2665,1857,899,2,863,16,77,1730046,1286078,,
2021-11-03,2591,1885,877,1,877,22,108,1732637,1287963,,
2021-11-04,2514,1756,874,5,774,13,90,1735151,1289719,,
2021-11-05,2553,1758,866,3,777,16,96,1737704,1291477,,
2021-11-06,2334,1659,836,3,716,22,82,1740038,1293136,,
2021-11-07,2128,1435,708,2,626,14,85,1742166,1294571,,
2021-11-08,2738,1782,893,13,765,23,88,1744904,1296353,,
2021-11-09,2510,1621,873,7,638,20,83,1747414,1297974,,
2021-11-10,2599,1755,906,6,711,13,119,1750013,1299729,,
2021-11-11,2191,1468,739,2,630,20,77,1752204,1301197,,
2021-11-12,2413,1578,842,8,613,15,100,1754617,1302775,,
2021-11-13,2127,1457,794,4,575,10,74,1756744,1304232,,
2021-11-14,2152,1425,712,3,628,24,58,1758896,1305657,,
2021-11-15,2664,1738,957,4,679,15,83,1761560,1307395,,
2021-11-16,2522,1643,852,5,630,31,125,1764082,1309038,,
2021-11-17,2674,1743,880,1,717,31,114,1766756,1310781,,
2021-11-18,2378,1501,819,3,556,22,101,1769134,1312282,,
2021-11-19,2544,1618,827,3,644,25,119,1771678,1313900,,
2021-11-20,2252,1359,718,5,509,30,97,1773930,1315259,,
2021-11-21,2374,1469,785,5,575,18,86,1776304,1316728,,
2021-11-22,3082,1879,1012,2,699,28,138,1779386,1318607,,
2021-11-23,2877,1770,979,2,636,33,120,1782263,1320377,,
2021-11-24,2891,1752,948,6,642,23,133,1785154,1322129,,
2021-11-25,2609,1581,863,0,588,30,100,1787763,1323710,,
2021-11-26,2838,1681,873,5,613,22,168,1790601,1325391,,
2021-11-27,2505,1566,848,1,552,35,130,1793106,1326957,,
2021-11-28,2668,1600,851,1,559,45,144,1795774,1328557,,
2021-11-29,3360,1969,1017,2,720,63,167,1799134,1330526,,
2021-11-30,3235,1862,954,2,691,34,181,1802369,1332388,,
2021-12-01,3574,2020,1096,4,688,35,197,1805943,1334408,,
2021-12-02,3299,1887,953,4,662,39,229,1809242,1336295,,
2021-12-03,3651,2125,1098,5,731,37,254,1812893,1338420,,
2021-12-04,3084,1717,891,4,613,40,169,1815977,1340137,,
2021-12-05,3349,1933,1023,6,660,42,202,1819326,1342070,,
2021-12-06,4562,2610,1391,7,842,45,325,1823888,1344680,,
2021-12-07,4678,2658,1439,5,783,51,380,1828566,1347338,,
2021-12-08,4794,2805,1451,6,847,43,458,1833360,1350143,,
2021-12-09,4575,2550,1253,10,751,50,486,1837935,1352693,,
2021-12-10,5045,2942,1393,6,780,67,696,1842980,1355635,,
2021-12-11,4971,2971,1228,12,866,69,796,1847951,1358606,,
2021-12-12,6134,3698,1342,11,1052,77,1216,1854085,1362304,,
2021-12-13,9454,5612,1800,10,1486,120,2196,1863539,1367916,,
2021-12-14,9905,5747,1760,19,1456,103,2409,1873444,1373663,,
2021-12-15,10603,5973,1646,26,1333,90,2878,1884047,1379636,,
2021-12-16,11187,6156,1554,17,1224,97,3264,1895234,1385792,,
2021-12-17,13930,7763,1738,12,1625,117,4271,1909164,1393555,,
2021-12-18,14432,8320,1726,13,1742,102,4737,1923596,1401875,,
2021-12-19,17733,10146,1760,18,2460,111,5797,1941329,1412021,,
2021-12-20,27520,15514,2220,19,3550,133,9592,1968849,1427535,,
2021-12-21,28216,15455,2126,12,3284,101,9932,1997065,1442990,,
2021-12-22,27594,14292,1770,15,2685,96,9726,2024659,1457282,,
2021-12-23,26456,14205,1558,10,2454,65,10118,2051115,1471487,,
2021-12-24,21917,12304,1393,9,2286,72,8544,2073032,1483791,,
2021-12-25,15913,8860,1391,9,2105,62,5293,2088945,1492651,,
2021-12-26,20112,12261,1711,12,2644,49,7845,2109057,1504912,,
2021-12-27,25538,17345,1826,19,2455,65,12980,2134595,1522257,,
2021-12-28,27526,18893,1422,8,1784,46,15633,2162121,1541150,,
2021-12-29,27269,20084,1016,3,1479,26,17560,2189390,1561234,,
2021-12-30,26409,19951,700,10,1087,27,18127,2215799,1581185,,
2021-12-31,16518,11046,339,4,634,10,10059,2232317,1592231,,
2022-01-01,6237,3623,180,1,367,9,3066,2238554,1595854,,
2022-01-02,9989,4969,135,0,263,4,4567,2248543,1600823,,
2022-01-03,9633,5619,80,0,116,1,5422,2258176,1606442,,
2022-01-04,4189,3211,22,0,9,0,3180,2262365,1609653,,
2022-01-05,131,131,0,0,1,0,130,2262496,1609784,,
