date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6692,5303,3112,14,1791,23,363,1002458,716760,0,
2021-03-30,6740,5281,3129,21,1749,31,351,1009198,722041,0,
2021-03-31,6822,5430,3200,30,1827,19,354,1016020,727471,0,
2021-04-01,7871,6363,3573,37,2169,19,565,1023891,733834,0,
2021-04-02,7169,5708,3362,34,1847,18,447,1031060,739542,0,
2021-04-03,7167,5669,3352,32,1749,16,520,1038227,745211,0,
2021-04-04,7408,5893,3432,29,1938,22,472,1045635,751104,0,
2021-04-05,9598,7717,4397,39,2584,34,663,1055233,758821,0,
2021-04-06,9618,7748,4470,49,2496,25,708,1064851,766569,0,
2021-04-07,9640,7786,4488,42,2514,27,715,1074491,774355,0,
2021-04-08,9006,7278,4130,38,2339,22,749,1083497,781633,0,
2021-04-09,9026,7267,4001,40,2429,42,755,1092523,788900,0,
2021-04-10,8567,7022,3888,41,2348,32,713,1101090,795922,0,
2021-04-11,7829,6355,3511,32,2159,29,624,1108919,802277,0,
2021-04-12,9300,7509,4294,40,2348,36,791,1118219,809786,0,
2021-04-13,8667,7084,4014,31,2266,29,744,1126886,816870,0,
2021-04-14,8810,7228,4071,38,2237,34,848,1135696,824098,0,
2021-04-15,8092,6702,3819,29,2052,20,782,1143788,830800,0,
2021-04-16,8307,6933,3899,23,2294,28,689,1152095,837733,0,
2021-04-17,7898,6600,3760,36,2076,26,702,1159993,844333,0,
2021-04-18,7210,6070,3409,26,1971,34,630,1167203,850403,0,
2021-04-19,8765,7361,4159,34,2340,44,784,1175968,857764,0,
2021-04-20,8291,6984,4090,27,2166,32,669,1184259,864748,0,
2021-04-21,8202,6996,4064,28,2200,56,648,1192461,871744,0,
2021-04-22,7650,6493,3761,18,2068,58,588,1200111,878237,0,
2021-04-23,8080,6937,3997,33,2152,51,704,1208191,885174,0,
2021-04-24,7291,6149,3605,22,1935,23,564,1215482,891323,0,
2021-04-25,6770,5698,3372,21,1803,33,469,1222252,897021,0,
2021-04-26,8220,6955,4064,27,2168,45,651,1230472,903976,0,
2021-04-27,7655,6491,3881,21,1943,19,627,1238127,910467,0,
2021-04-28,8136,6891,4040,27,2107,20,697,1246263,917358,0,
2021-04-29,7139,6028,3595,24,1774,11,624,1253402,923386,0,
2021-04-30,7398,6305,3690,24,1880,37,674,1260800,929691,0,
2021-05-01,7046,6071,3579,18,1954,12,508,1267846,935762,0,
2021-05-02,6128,5259,3221,27,1563,12,436,1273974,941021,0,
2021-05-03,7537,6393,3865,26,2001,19,482,1281511,947414,0,
2021-05-04,6885,5804,3622,22,1745,25,390,1288396,953218,0,
2021-05-05,6764,5767,3548,27,1782,21,389,1295160,958985,0,
2021-05-06,6186,5178,3206,11,1570,14,377,1301346,964163,0,
2021-05-07,6295,5277,3266,19,1631,22,339,1307641,969440,0,
2021-05-08,5631,4745,2941,25,1483,10,286,1313272,974185,0,
2021-05-09,5020,4237,2692,20,1308,5,212,1318292,978422,0,
2021-05-10,6326,5251,3191,26,1654,19,361,1324618,983673,0,
2021-05-11,5501,4562,2808,26,1399,6,323,1330119,988235,0,
2021-05-12,5457,4551,2820,19,1444,7,261,1335576,992786,0,
2021-05-13,4977,4121,2603,19,1251,12,236,1340553,996907,0,
2021-05-14,4898,4060,2467,11,1295,10,277,1345451,1000967,0,
2021-05-15,4305,3555,2173,9,1137,9,227,1349756,1004522,0,
2021-05-16,3817,3136,1889,6,1059,11,171,1353573,1007658,0,
2021-05-17,4543,3717,2246,9,1145,13,304,1358116,1011375,0,
2021-05-18,4089,3298,1974,11,1041,7,265,1362205,1014673,0,
2021-05-19,3703,3004,1853,14,941,4,192,1365908,1017677,0,
2021-05-20,3486,2829,1708,8,866,7,240,1369394,1020506,0,
2021-05-21,3264,2643,1607,7,806,8,215,1372658,1023149,0,
2021-05-22,2655,2178,1332,8,700,4,134,1375313,1025327,0,
2021-05-23,2324,1862,1127,1,617,3,114,1377637,1027189,0,
2021-05-24,2421,1943,1178,6,640,2,117,1380058,1029132,0,
2021-05-25,2695,2156,1365,1,648,6,136,1382753,1031288,0,
2021-05-26,2417,1932,1231,7,586,4,104,1385170,1033220,0,
2021-05-27,2243,1809,1175,6,531,5,92,1387413,1035029,0,
2021-05-28,2102,1688,1093,8,493,6,88,1389515,1036717,0,
2021-05-29,1692,1350,842,1,427,7,73,1391207,1038067,0,
2021-05-30,1548,1247,812,6,372,7,50,1392755,1039314,0,
2021-05-31,1979,1589,1056,1,454,6,72,1394734,1040903,0,
2021-06-01,1853,1515,943,8,469,9,86,1396587,1042418,0,
2021-06-02,1736,1393,916,3,415,2,57,1398323,1043811,0,
2021-06-03,1511,1221,804,5,345,4,63,1399834,1045032,0,
2021-06-04,1494,1173,754,3,346,5,65,1401328,1046205,0,
2021-06-05,1230,996,650,3,295,5,43,1402558,1047201,0,
2021-06-06,1098,875,581,0,256,3,35,1403656,1048076,0,
2021-06-07,1455,1146,769,3,318,5,51,1405111,1049222,0,
2021-06-08,1215,952,599,2,289,8,54,1406326,1050174,0,
2021-06-09,1214,961,650,6,232,6,67,1407540,1051135,0,
2021-06-10,1189,924,644,6,212,9,53,1408729,1052059,0,
2021-06-11,1061,817,529,1,225,9,53,1409790,1052876,0,
2021-06-12,919,714,458,4,186,9,57,1410709,1053590,0,
2021-06-13,769,610,378,2,183,3,44,1411478,1054200,0,
2021-06-14,1052,791,521,3,218,12,37,1412530,1054991,0,
2021-06-15,921,696,477,0,186,6,27,1413451,1055687,0,
2021-06-16,860,650,435,1,162,11,41,1414311,1056337,0,
2021-06-17,720,545,368,2,144,6,25,1415031,1056882,0,
2021-06-18,730,569,373,3,146,16,31,1415761,1057451,0,
2021-06-19,573,453,267,0,142,6,38,1416334,1057904,0,
2021-06-20,571,425,255,3,134,5,28,1416905,1058329,0,
2021-06-21,703,553,334,1,164,9,45,1417608,1058882,0,
2021-06-22,669,502,306,2,146,6,42,1418277,1059384,0,
2021-06-23,672,495,316,1,143,4,31,1418949,1059879,0,
2021-06-24,586,455,274,4,132,11,34,1419535,1060334,0,
2021-06-25,547,417,262,3,113,6,33,1420082,1060751,0,
2021-06-26,477,354,212,3,110,7,22,1420559,1061105,0,
2021-06-27,437,319,184,1,99,4,31,1420996,1061424,0,
2021-06-28,562,415,243,1,122,9,40,1421558,1061839,0,
2021-06-29,495,350,174,2,117,12,45,1422053,1062189,0,
2021-06-30,487,386,217,4,109,11,45,1422540,1062575,0,
2021-07-01,417,294,167,3,93,11,20,1422957,1062869,0,
2021-07-02,442,319,173,0,102,4,40,1423399,1063188,0,
2021-07-03,434,331,182,2,116,11,20,1423833,1063519,0,
2021-07-04,408,301,161,2,113,3,22,1424241,1063820,0,
2021-07-05,532,366,214,3,119,5,25,1424773,1064186,0,
2021-07-06,498,359,211,4,117,9,18,1425271,1064545,0,
2021-07-07,432,310,172,4,108,10,16,1425703,1064855,0,
2021-07-08,360,253,140,3,87,9,14,1426063,1065108,0,
2021-07-09,384,273,135,2,99,13,24,1426447,1065381,,
2021-07-10,357,265,141,2,100,13,9,1426804,1065646,,
2021-07-11,347,245,127,0,91,12,15,1427151,1065891,,
2021-07-12,479,366,192,1,140,12,21,1427630,1066257,,
2021-07-13,444,312,160,0,119,8,25,1428074,1066569,,
2021-07-14,498,337,177,0,122,17,21,1428572,1066906,,
2021-07-15,436,307,157,1,116,16,17,1429008,1067213,,
2021-07-16,475,351,183,6,126,16,20,1429483,1067564,,
2021-07-17,416,303,157,7,116,14,9,1429899,1067867,,
2021-07-18,500,358,174,7,145,16,16,1430399,1068225,,
2021-07-19,626,466,226,4,206,16,14,1431025,1068691,,
2021-07-20,704,524,259,10,230,12,13,1431729,1069215,,
2021-07-21,684,510,241,5,235,18,11,1432413,1069725,,
2021-07-22,627,453,231,9,186,14,13,1433040,1070178,,
2021-07-23,688,525,272,4,199,16,34,1433728,1070703,,
2021-07-24,646,496,290,4,177,14,11,1434374,1071199,,
2021-07-25,753,576,296,11,237,18,14,1435127,1071775,,
2021-07-26,1031,795,408,6,333,24,24,1436158,1072570,,
2021-07-27,972,740,405,10,291,11,23,1437130,1073310,,
2021-07-28,977,724,381,10,284,25,24,1438107,1074034,,
2021-07-29,960,699,365,11,285,20,18,1439067,1074733,,
2021-07-30,961,692,370,12,264,17,29,1440028,1075425,,
2021-07-31,991,759,374,9,327,24,25,1441019,1076184,,
2021-08-01,1192,899,479,18,353,24,25,1442211,1077083,,
2021-08-02,1534,1076,489,19,507,27,34,1443745,1078159,,
2021-08-03,1773,1283,630,17,549,27,60,1445518,1079442,,
2021-08-04,1735,1246,603,21,554,18,50,1447253,1080688,,
2021-08-05,1706,1180,612,15,497,23,33,1448959,1081868,,
2021-08-06,1657,1109,539,13,485,21,51,1450616,1082977,,
2021-08-07,1698,1250,632,11,537,25,45,1452314,1084227,,
2021-08-08,1777,1293,667,23,540,20,43,1454091,1085520,,
2021-08-09,2228,1623,818,23,701,20,61,1456319,1087143,,
2021-08-10,2430,1789,855,27,793,40,74,1458749,1088932,,
2021-08-11,2347,1712,831,28,765,24,64,1461096,1090644,,
2021-08-12,2111,1542,763,26,667,35,51,1463207,1092186,,
2021-08-13,2132,1548,786,15,647,38,62,1465339,1093734,,
2021-08-14,2184,1637,841,25,686,27,58,1467523,1095371,,
2021-08-15,2267,1662,851,23,722,16,50,1469790,1097033,,
2021-08-16,3037,2253,1066,31,1049,31,76,1472827,1099286,,
2021-08-17,2999,2192,1071,31,984,28,78,1475826,1101478,,
2021-08-18,2989,2189,1046,35,1004,22,82,1478815,1103667,,
2021-08-19,2744,1986,967,18,904,27,70,1481559,1105653,,
2021-08-20,2862,2150,1014,22,1015,19,80,1484421,1107803,,
2021-08-21,2736,2097,949,15,1030,23,80,1487157,1109900,,
2021-08-22,2924,2217,938,21,1170,24,64,1490081,1112117,,
2021-08-23,3737,2755,1061,13,1555,30,96,1493818,1114872,,
2021-08-24,3761,2773,1034,8,1611,29,91,1497579,1117645,,
2021-08-25,3737,2718,975,7,1633,18,85,1501316,1120363,,
2021-08-26,3375,2480,950,5,1427,19,79,1504691,1122843,,
2021-08-27,3647,2622,913,6,1574,18,111,1508338,1125465,,
2021-08-28,3293,2457,912,8,1439,26,72,1511631,1127922,,
2021-08-29,3261,2417,838,6,1476,21,76,1514892,1130339,,
2021-08-30,4085,2919,1029,11,1772,22,85,1518977,1133258,,
2021-08-31,4056,2878,935,10,1831,16,86,1523033,1136136,,
2021-09-01,4453,3201,1090,6,1991,19,95,1527486,1139337,,
2021-09-02,3901,2810,998,4,1717,14,77,1531387,1142147,,
2021-09-03,4175,3032,1059,7,1848,24,94,1535562,1145179,,
2021-09-04,3645,2720,930,6,1718,17,49,1539207,1147899,,
2021-09-05,3583,2614,862,5,1683,9,55,1542790,1150513,,
2021-09-06,4031,2948,975,8,1874,10,81,1546821,1153461,,
2021-09-07,4871,3433,1179,4,2129,11,110,1551692,1156894,,
2021-09-08,4813,3367,1151,6,2110,16,84,1556505,1160261,,
2021-09-09,4445,3080,1050,6,1919,23,82,1560950,1163341,,
2021-09-10,4507,3178,1080,10,2015,10,63,1565457,1166519,,
2021-09-11,3797,2750,933,5,1728,10,74,1569254,1169269,,
2021-09-12,3751,2703,952,4,1663,11,73,1573005,1171972,,
2021-09-13,4989,3420,1180,6,2137,13,84,1577994,1175392,,
2021-09-14,4586,3213,1109,8,1966,22,108,1582580,1178605,,
2021-09-15,4563,3231,1156,7,1954,14,100,1587143,1181836,,
2021-09-16,4270,3078,1133,1,1847,8,89,1591413,1184914,,
2021-09-17,4437,3122,1139,3,1865,7,108,1595850,1188036,,
2021-09-18,3804,2787,1035,3,1656,15,78,1599654,1190823,,
2021-09-19,3652,2732,941,12,1697,8,74,1603306,1193555,,
2021-09-20,4904,3580,1313,4,2143,13,107,1608210,1197135,,
2021-09-21,4555,3276,1181,5,1988,11,91,1612765,1200411,,
2021-09-22,4326,3223,1236,7,1887,10,83,1617091,1203634,,
2021-09-23,4131,3002,1198,4,1714,17,69,1621222,1206636,,
2021-09-24,4216,3147,1173,8,1848,7,111,1625438,1209783,,
2021-09-25,3481,2665,1008,3,1583,6,65,1628919,1212448,,
2021-09-26,3583,2741,1043,6,1616,12,64,1632502,1215189,,
2021-09-27,4410,3190,1225,7,1859,12,87,1636912,1218379,,
2021-09-28,3788,2726,1078,7,1553,14,74,1640700,1221105,,
2021-09-29,3906,2840,1147,3,1602,18,70,1644606,1223945,,
2021-09-30,3273,2467,954,3,1445,9,56,1647879,1226412,,
2021-10-01,3656,2608,1031,0,1491,13,73,1651535,1229020,,
2021-10-02,2938,2169,898,2,1205,10,54,1654473,1231189,,
2021-10-03,2840,2042,870,4,1099,15,54,1657313,1233231,,
2021-10-04,3723,2585,1044,6,1452,14,69,1661036,1235816,,
2021-10-05,3428,2342,993,4,1264,8,73,1664464,1238158,,
2021-10-06,3253,2247,988,4,1192,5,58,1667717,1240405,,
2021-10-07,2935,1992,864,3,1041,8,76,1670652,1242397,,
2021-10-08,3091,2093,848,5,1163,11,66,1673743,1244490,,
2021-10-09,2644,1847,792,2,991,9,53,1676387,1246337,,
2021-10-10,2369,1710,743,2,907,9,49,1678756,1248047,,
2021-10-11,2599,1791,755,2,968,15,51,1681355,1249838,,
2021-10-12,3056,2064,867,2,1110,14,71,1684411,1251902,,
2021-10-13,2963,1969,896,0,1013,12,48,1687374,1253871,,
2021-10-14,2684,1838,781,4,992,11,50,1690058,1255709,,
2021-10-15,2606,1804,770,2,963,10,59,1692664,1257513,,
2021-10-16,2202,1602,698,0,855,10,39,1694866,1259115,,
2021-10-17,2112,1525,663,2,803,10,47,1696978,1260640,,
2021-10-18,2631,1834,822,1,939,14,58,1699609,1262474,,
2021-10-19,2321,1575,690,2,818,13,52,1701930,1264049,,
2021-10-20,2420,1668,748,4,852,7,57,1704350,1265717,,
2021-10-21,2244,1522,718,0,735,10,59,1706594,1267239,,
2021-10-22,2245,1591,706,4,819,4,58,1708839,1268830,,
2021-10-23,1862,1307,577,2,669,5,54,1710701,1270137,,
2021-10-24,1966,1401,605,2,738,9,47,1712667,1271538,,
2021-10-25,2468,1697,776,2,851,21,47,1715135,1273235,,
2021-10-26,2284,1572,724,1,764,17,66,1717419,1274807,,
2021-10-27,2285,1551,715,3,770,12,51,1719704,1276358,,
2021-10-28,2213,1480,697,1,709,9,64,1721917,1277838,,
2021-10-29,2215,1393,632,5,681,7,68,1724132,1279231,,
2021-10-30,1990,1331,627,1,636,16,51,1726122,1280562,,
2021-10-31,2034,1394,683,0,628,13,70,1728156,1281956,,
2021-11-01,2818,1949,878,4,953,11,103,1730974,1283905,,
2021-11-02,2678,1858,898,2,864,16,78,1733652,1285763,,
2021-11-03,2613,1885,877,1,877,22,108,1736265,1287648,,
2021-11-04,2526,1756,873,5,772,13,93,1738791,1289404,,
2021-11-05,2567,1758,866,3,777,16,96,1741358,1291162,,
2021-11-06,2347,1659,836,3,716,22,82,1743705,1292821,,
2021-11-07,2139,1436,708,2,627,14,85,1745844,1294257,,
2021-11-08,2747,1782,893,13,765,23,88,1748591,1296039,,
2021-11-09,2517,1621,873,7,638,20,83,1751108,1297660,,
2021-11-10,2616,1755,906,6,711,13,119,1753724,1299415,,
2021-11-11,2218,1468,739,2,630,20,77,1755942,1300883,,
2021-11-12,2428,1578,842,8,613,15,100,1758370,1302461,,
2021-11-13,2130,1457,794,4,576,10,73,1760500,1303918,,
2021-11-14,2166,1426,712,3,629,24,58,1762666,1305344,,
2021-11-15,2679,1738,957,4,679,15,83,1765345,1307082,,
2021-11-16,2535,1644,852,5,631,31,125,1767880,1308726,,
2021-11-17,2693,1743,880,1,718,31,113,1770573,1310469,,
2021-11-18,2388,1501,819,3,556,22,101,1772961,1311970,,
2021-11-19,2561,1618,827,3,645,25,118,1775522,1313588,,
2021-11-20,2266,1359,718,5,509,30,97,1777788,1314947,,
2021-11-21,2380,1469,786,5,576,18,84,1780168,1316416,,
2021-11-22,3100,1881,1012,2,699,28,140,1783268,1318297,,
2021-11-23,2891,1774,979,2,636,33,124,1786159,1320071,,
2021-11-24,2914,1755,949,6,643,23,134,1789073,1321826,,
2021-11-25,2629,1581,863,0,588,30,100,1791702,1323407,,
2021-11-26,2863,1689,875,5,616,22,171,1794565,1325096,,
2021-11-27,2525,1568,849,1,553,35,130,1797090,1326664,,
2021-11-28,2774,1619,853,1,564,45,156,1799864,1328283,,
2021-11-29,3466,1982,1023,2,723,63,171,1803330,1330265,,
2021-11-30,3315,1874,957,2,695,34,186,1806645,1332139,,
2021-12-01,3631,2039,1104,4,695,35,201,1810276,1334178,,
2021-12-02,3334,1896,953,4,666,39,234,1813610,1336074,,
2021-12-03,3691,2135,1100,5,735,37,258,1817301,1338209,,
2021-12-04,3106,1725,892,5,613,40,175,1820407,1339934,,
2021-12-05,3376,1940,1023,6,662,42,207,1823783,1341874,,
2021-12-06,4594,2619,1389,7,844,45,334,1828377,1344493,,
2021-12-07,4718,2670,1445,5,787,51,382,1833095,1347163,,
2021-12-08,4815,2807,1452,6,848,43,458,1837910,1349970,,
2021-12-09,4622,2565,1261,10,749,50,495,1842532,1352535,,
2021-12-10,5076,2942,1396,6,784,66,690,1847608,1355477,,
2021-12-11,4998,2976,1232,12,871,69,792,1852606,1358453,,
2021-12-12,6182,3714,1349,11,1058,77,1219,1858788,1362167,,
2021-12-13,9525,5632,1813,10,1491,122,2196,1868313,1367799,,
2021-12-14,9956,5762,1771,19,1459,103,2410,1878269,1373561,,
2021-12-15,10682,5996,1657,26,1336,90,2887,1888951,1379557,,
2021-12-16,11266,6167,1571,17,1242,99,3238,1900217,1385724,,
2021-12-17,14111,7803,1752,12,1652,118,4269,1914328,1393527,,
2021-12-18,14729,8380,1743,13,1777,104,4743,1929057,1401907,,
2021-12-19,18246,10245,1790,18,2499,111,5827,1947303,1412152,,
2021-12-20,28745,15726,2287,19,3610,136,9674,1976048,1427878,,
2021-12-21,30469,15743,2219,12,3387,106,10019,2006517,1443621,,
2021-12-22,30214,14764,1888,15,2829,99,9933,2036731,1458385,,
2021-12-23,30123,15231,1742,10,2698,68,10713,2066854,1473616,,
2021-12-24,26572,14096,1641,10,2595,76,9774,2093426,1487712,,
2021-12-25,21634,10300,1724,9,2472,68,6027,2115060,1498012,,
2021-12-26,29200,14621,2322,13,3315,61,8910,2144260,1512633,,
2021-12-27,40064,20949,2630,20,3339,78,14882,2184324,1533582,,
2021-12-28,46891,23422,2364,12,2688,63,18295,2231215,1557004,,
2021-12-29,48674,24182,1913,5,2496,49,19719,2279889,1581186,,
2021-12-30,46144,23464,1535,14,2051,55,19809,2326033,1604650,,
2021-12-31,34410,15075,1241,7,1793,47,11987,2360443,1619725,,
2022-01-01,22605,8470,1025,9,1748,37,5651,2383048,1628195,,
2022-01-02,27635,10704,1134,10,1947,37,7576,2410683,1638899,,
2022-01-03,37851,13172,1275,15,2035,42,9805,2448534,1652071,,
2022-01-04,36460,12560,1021,5,1757,42,9735,2484994,1664631,,
2022-01-05,32024,10650,822,6,1551,34,8237,2517018,1675281,,
2022-01-06,23759,9008,609,3,1126,24,7246,2540777,1684289,,
2022-01-07,20136,7253,388,4,735,10,6116,2560913,1691542,,
2022-01-08,11253,4412,184,0,314,8,3906,2572166,1695954,,
2022-01-09,9373,3796,106,0,150,1,3539,2581539,1699750,,
2022-01-10,8283,4799,77,0,85,0,4637,2589822,1704549,,
2022-01-11,3287,2151,19,0,6,0,2126,2593109,1706700,,
2022-01-12,113,79,1,0,0,0,78,2593222,1706779,,
