date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6674,5309,3115,14,1794,23,363,999772,717136,0,
2021-03-30,6736,5293,3137,21,1751,31,353,1006508,722429,0,
2021-03-31,6806,5437,3206,30,1829,19,353,1013314,727866,0,
2021-04-01,7859,6367,3575,37,2171,19,565,1021173,734233,0,
2021-04-02,7159,5713,3363,35,1851,18,446,1028332,739946,0,
2021-04-03,7161,5676,3354,32,1752,16,522,1035493,745622,0,
2021-04-04,7401,5899,3436,29,1938,22,474,1042894,751521,0,
2021-04-05,9588,7727,4406,39,2585,34,663,1052482,759248,0,
2021-04-06,9601,7756,4477,49,2497,25,708,1062083,767004,0,
2021-04-07,9625,7797,4497,43,2514,27,716,1071708,774801,0,
2021-04-08,8994,7285,4134,38,2344,22,747,1080702,782086,0,
2021-04-09,9023,7276,4007,41,2431,42,755,1089725,789362,0,
2021-04-10,8559,7029,3893,41,2350,32,713,1098284,796391,0,
2021-04-11,7821,6360,3516,32,2159,29,624,1106105,802751,0,
2021-04-12,9279,7516,4298,40,2350,36,792,1115384,810267,0,
2021-04-13,8652,7094,4019,31,2271,29,744,1124036,817361,0,
2021-04-14,8794,7233,4075,38,2238,34,848,1132830,824594,0,
2021-04-15,8082,6716,3829,29,2055,20,783,1140912,831310,0,
2021-04-16,8291,6937,3900,23,2297,28,689,1149203,838247,0,
2021-04-17,7884,6602,3760,36,2079,26,701,1157087,844849,0,
2021-04-18,7200,6077,3413,26,1973,35,630,1164287,850926,0,
2021-04-19,8758,7369,4162,36,2341,44,786,1173045,858295,0,
2021-04-20,8272,6996,4098,27,2170,32,669,1181317,865291,0,
2021-04-21,8198,7006,4072,28,2201,56,649,1189515,872297,0,
2021-04-22,7634,6498,3764,18,2070,58,588,1197149,878795,0,
2021-04-23,8070,6942,4001,33,2153,51,704,1205219,885737,0,
2021-04-24,7285,6158,3612,22,1937,23,564,1212504,891895,0,
2021-04-25,6755,5697,3373,21,1802,33,468,1219259,897592,0,
2021-04-26,8201,6962,4069,27,2169,45,652,1227460,904554,0,
2021-04-27,7635,6500,3885,21,1948,19,627,1235095,911054,0,
2021-04-28,8125,6899,4045,27,2109,20,698,1243220,917953,0,
2021-04-29,7120,6035,3599,24,1773,11,628,1250340,923988,0,
2021-04-30,7385,6308,3690,24,1883,37,674,1257725,930296,0,
2021-05-01,7037,6074,3578,18,1958,12,508,1264762,936370,0,
2021-05-02,6119,5264,3223,27,1566,12,436,1270881,941634,0,
2021-05-03,7519,6401,3871,26,2003,19,482,1278400,948035,0,
2021-05-04,6877,5811,3626,22,1748,25,390,1285277,953846,0,
2021-05-05,6752,5768,3547,27,1783,21,390,1292029,959614,0,
2021-05-06,6165,5180,3207,11,1571,14,377,1298194,964794,0,
2021-05-07,6288,5283,3273,19,1630,22,339,1304482,970077,0,
2021-05-08,5613,4750,2941,25,1488,10,286,1310095,974827,0,
2021-05-09,5015,4242,2688,20,1317,5,212,1315110,979069,0,
2021-05-10,6306,5253,3190,26,1658,19,360,1321416,984322,0,
2021-05-11,5485,4563,2803,26,1404,6,324,1326901,988885,0,
2021-05-12,5440,4552,2818,19,1448,6,261,1332341,993437,0,
2021-05-13,4960,4121,2595,19,1259,12,236,1337301,997558,0,
2021-05-14,4892,4063,2460,11,1305,10,277,1342193,1001621,0,
2021-05-15,4294,3557,2172,9,1140,9,227,1346487,1005178,0,
2021-05-16,3802,3135,1885,6,1062,11,171,1350289,1008313,0,
2021-05-17,4526,3716,2239,9,1151,13,304,1354815,1012029,0,
2021-05-18,4084,3303,1973,11,1047,7,265,1358899,1015332,0,
2021-05-19,3700,3006,1852,14,944,4,192,1362599,1018338,0,
2021-05-20,3472,2828,1704,8,869,7,240,1366071,1021166,0,
2021-05-21,3262,2642,1604,7,809,7,215,1369333,1023808,0,
2021-05-22,2648,2176,1327,8,703,4,134,1371981,1025984,0,
2021-05-23,2316,1862,1120,1,624,3,114,1374297,1027846,0,
2021-05-24,2413,1944,1176,6,643,2,117,1376710,1029790,0,
2021-05-25,2690,2157,1363,1,652,5,136,1379400,1031947,0,
2021-05-26,2403,1930,1228,7,587,4,104,1381803,1033877,0,
2021-05-27,2235,1812,1176,6,533,5,92,1384038,1035689,0,
2021-05-28,2092,1688,1093,8,495,4,88,1386130,1037377,0,
2021-05-29,1685,1350,841,1,428,7,73,1387815,1038727,0,
2021-05-30,1543,1247,807,6,377,7,50,1389358,1039974,0,
2021-05-31,1971,1590,1055,1,456,6,72,1391329,1041564,0,
2021-06-01,1845,1515,945,8,468,8,86,1393174,1043079,0,
2021-06-02,1728,1391,913,3,416,2,57,1394902,1044470,0,
2021-06-03,1497,1221,803,5,346,4,63,1396399,1045691,0,
2021-06-04,1485,1174,753,3,348,5,65,1397884,1046865,0,
2021-06-05,1227,1000,651,3,298,5,43,1399111,1047865,0,
2021-06-06,1095,874,577,0,259,3,35,1400206,1048739,0,
2021-06-07,1444,1144,767,3,318,5,51,1401650,1049883,0,
2021-06-08,1206,954,598,2,292,8,54,1402856,1050837,0,
2021-06-09,1201,959,648,6,232,6,67,1404057,1051796,0,
2021-06-10,1185,924,643,6,213,9,53,1405242,1052720,0,
2021-06-11,1053,817,526,1,228,9,53,1406295,1053537,0,
2021-06-12,909,715,458,4,187,9,57,1407204,1054252,0,
2021-06-13,768,612,379,2,184,3,44,1407972,1054864,0,
2021-06-14,1040,790,518,3,220,12,37,1409012,1055654,0,
2021-06-15,908,696,474,0,189,6,27,1409920,1056350,0,
2021-06-16,853,650,431,1,166,11,41,1410773,1057000,0,
2021-06-17,712,545,368,2,144,6,25,1411485,1057545,0,
2021-06-18,722,569,373,3,146,16,31,1412207,1058114,0,
2021-06-19,569,453,267,0,142,6,38,1412776,1058567,0,
2021-06-20,567,425,255,3,134,5,28,1413343,1058992,0,
2021-06-21,697,552,333,1,164,9,45,1414040,1059544,0,
2021-06-22,663,503,307,2,146,6,42,1414703,1060047,0,
2021-06-23,665,495,316,1,143,4,31,1415368,1060542,0,
2021-06-24,582,454,274,4,132,11,33,1415950,1060996,0,
2021-06-25,537,417,262,3,113,6,33,1416487,1061413,0,
2021-06-26,469,354,212,3,110,7,22,1416956,1061767,0,
2021-06-27,429,319,184,1,99,4,31,1417385,1062086,0,
2021-06-28,551,414,243,1,122,9,39,1417936,1062500,0,
2021-06-29,487,349,174,2,116,12,45,1418423,1062849,0,
2021-06-30,482,387,217,4,110,11,45,1418905,1063236,0,
2021-07-01,410,292,165,3,93,11,20,1419315,1063528,0,
2021-07-02,434,319,173,0,102,4,40,1419749,1063847,0,
2021-07-03,430,333,183,2,116,12,20,1420179,1064180,0,
2021-07-04,402,301,161,2,113,3,22,1420581,1064481,0,
2021-07-05,523,365,213,3,119,5,25,1421104,1064846,0,
2021-07-06,485,359,211,4,117,9,18,1421589,1065205,0,
2021-07-07,416,310,172,4,108,10,16,1422005,1065515,0,
2021-07-08,354,253,140,3,87,9,14,1422359,1065768,0,
2021-07-09,379,273,135,2,99,13,24,1422738,1066041,,
2021-07-10,353,265,141,2,100,13,9,1423091,1066306,,
2021-07-11,338,245,127,0,91,12,15,1423429,1066551,,
2021-07-12,465,362,191,1,140,12,18,1423894,1066913,,
2021-07-13,434,312,160,0,119,8,25,1424328,1067225,,
2021-07-14,485,336,176,0,122,17,21,1424813,1067561,,
2021-07-15,426,307,157,1,117,16,16,1425239,1067868,,
2021-07-16,470,351,183,6,126,16,20,1425709,1068219,,
2021-07-17,406,303,157,7,116,14,9,1426115,1068522,,
2021-07-18,492,358,174,7,145,16,16,1426607,1068880,,
2021-07-19,616,466,226,4,207,16,13,1427223,1069346,,
2021-07-20,699,525,259,10,231,12,13,1427922,1069871,,
2021-07-21,678,512,242,5,236,18,11,1428600,1070383,,
2021-07-22,622,454,232,9,186,14,13,1429222,1070837,,
2021-07-23,676,525,272,4,199,16,34,1429898,1071362,,
2021-07-24,637,496,290,4,177,14,11,1430535,1071858,,
2021-07-25,746,576,296,11,237,18,14,1431281,1072434,,
2021-07-26,1026,796,408,7,333,24,24,1432307,1073230,,
2021-07-27,968,743,407,10,292,11,23,1433275,1073973,,
2021-07-28,967,724,381,10,284,25,24,1434242,1074697,,
2021-07-29,945,697,363,11,285,20,18,1435187,1075394,,
2021-07-30,953,691,370,12,263,17,29,1436140,1076085,,
2021-07-31,982,760,374,9,327,24,26,1437122,1076845,,
2021-08-01,1187,900,478,18,355,24,25,1438309,1077745,,
2021-08-02,1531,1078,491,20,506,27,34,1439840,1078823,,
2021-08-03,1764,1286,632,17,549,28,60,1441604,1080109,,
2021-08-04,1721,1246,603,21,554,18,50,1443325,1081355,,
2021-08-05,1691,1180,611,15,498,23,33,1445016,1082535,,
2021-08-06,1645,1108,539,14,483,21,51,1446661,1083643,,
2021-08-07,1691,1249,632,11,536,25,45,1448352,1084892,,
2021-08-08,1766,1295,667,23,542,20,43,1450118,1086187,,
2021-08-09,2218,1622,817,23,701,20,61,1452336,1087809,,
2021-08-10,2413,1788,855,27,792,40,74,1454749,1089597,,
2021-08-11,2335,1717,832,29,768,24,64,1457084,1091314,,
2021-08-12,2103,1543,763,26,668,35,51,1459187,1092857,,
2021-08-13,2129,1550,786,15,649,38,62,1461316,1094407,,
2021-08-14,2175,1636,840,25,686,27,58,1463491,1096043,,
2021-08-15,2255,1662,852,23,721,16,50,1465746,1097705,,
2021-08-16,3022,2256,1067,31,1051,31,76,1468768,1099961,,
2021-08-17,2985,2191,1069,30,986,28,78,1471753,1102152,,
2021-08-18,2970,2186,1045,33,1004,22,82,1474723,1104338,,
2021-08-19,2731,1984,967,17,903,27,70,1477454,1106322,,
2021-08-20,2852,2151,1013,22,1017,19,80,1480306,1108473,,
2021-08-21,2729,2097,949,15,1030,23,80,1483035,1110570,,
2021-08-22,2918,2218,938,21,1171,24,64,1485953,1112788,,
2021-08-23,3720,2754,1061,13,1554,30,96,1489673,1115542,,
2021-08-24,3753,2778,1034,8,1616,29,91,1493426,1118320,,
2021-08-25,3720,2721,975,7,1637,17,85,1497146,1121041,,
2021-08-26,3355,2475,944,5,1428,19,79,1500501,1123516,,
2021-08-27,3625,2621,910,6,1575,18,112,1504126,1126137,,
2021-08-28,3278,2459,911,8,1442,26,72,1507404,1128596,,
2021-08-29,3239,2418,839,6,1475,21,77,1510643,1131014,,
2021-08-30,4059,2919,1026,11,1775,22,85,1514702,1133933,,
2021-08-31,4028,2874,931,10,1831,16,86,1518730,1136807,,
2021-09-01,4417,3199,1086,6,1992,19,96,1523147,1140006,,
2021-09-02,3855,2812,998,4,1719,14,77,1527002,1142818,,
2021-09-03,4113,3033,1051,7,1857,24,94,1531115,1145851,,
2021-09-04,3643,2713,919,6,1722,17,49,1534758,1148564,,
2021-09-05,3565,2611,858,5,1684,9,55,1538323,1151175,,
2021-09-06,3964,2944,967,8,1878,10,81,1542287,1154119,,
2021-09-07,4819,3416,1166,4,2126,10,110,1547106,1157535,,
2021-09-08,4804,3363,1135,6,2122,16,84,1551910,1160898,,
2021-09-09,4439,3069,1032,6,1927,22,82,1556349,1163967,,
2021-09-10,4510,3163,1058,10,2022,10,63,1560859,1167130,,
2021-09-11,3767,2736,916,5,1731,10,74,1564626,1169866,,
2021-09-12,3713,2688,928,4,1672,11,73,1568339,1172554,,
2021-09-13,4946,3400,1150,6,2147,13,84,1573285,1175954,,
2021-09-14,4582,3203,1091,8,1975,22,107,1577867,1179157,,
2021-09-15,4606,3229,1143,7,1966,13,100,1582473,1182386,,
2021-09-16,4317,3074,1123,1,1853,8,89,1586790,1185460,,
2021-09-17,4451,3108,1113,3,1878,6,108,1591241,1188568,,
2021-09-18,3807,2781,1013,3,1671,15,79,1595048,1191349,,
2021-09-19,3654,2729,930,12,1705,8,74,1598702,1194078,,
2021-09-20,4883,3568,1293,4,2151,13,107,1603585,1197646,,
2021-09-21,4531,3264,1163,5,1995,11,90,1608116,1200910,,
2021-09-22,4300,3207,1212,6,1896,10,83,1612416,1204117,,
2021-09-23,4109,2989,1169,4,1730,17,69,1616525,1207106,,
2021-09-24,4189,3129,1156,8,1847,7,111,1620714,1210235,,
2021-09-25,3464,2652,983,2,1595,6,66,1624178,1212887,,
2021-09-26,3565,2726,1025,6,1619,12,64,1627743,1215613,,
2021-09-27,4397,3174,1206,7,1861,12,88,1632140,1218787,,
2021-09-28,3784,2719,1070,7,1554,14,74,1635924,1221506,,
2021-09-29,3886,2828,1137,3,1600,18,70,1639810,1224334,,
2021-09-30,3265,2453,942,3,1444,9,55,1643075,1226787,,
2021-10-01,3634,2588,1011,0,1492,13,72,1646709,1229375,,
2021-10-02,2914,2153,880,2,1207,10,54,1649623,1231528,,
2021-10-03,2829,2029,854,4,1102,15,54,1652452,1233557,,
2021-10-04,3713,2574,1028,6,1458,14,68,1656165,1236131,,
2021-10-05,3423,2331,981,4,1266,8,72,1659588,1238462,,
2021-10-06,3223,2226,973,4,1188,5,56,1662811,1240688,,
2021-10-07,2924,1981,848,3,1047,8,75,1665735,1242669,,
2021-10-08,3075,2084,836,5,1166,11,66,1668810,1244753,,
2021-10-09,2628,1831,775,1,993,9,53,1671438,1246584,,
2021-10-10,2343,1692,725,2,907,9,49,1673781,1248276,,
2021-10-11,2581,1779,749,1,964,15,50,1676362,1250055,,
2021-10-12,3044,2047,850,2,1110,14,71,1679406,1252102,,
2021-10-13,2945,1964,886,0,1018,12,48,1682351,1254066,,
2021-10-14,2675,1829,769,4,996,11,49,1685026,1255895,,
2021-10-15,2585,1789,752,1,968,9,59,1687611,1257684,,
2021-10-16,2182,1595,691,0,856,10,38,1689793,1259279,,
2021-10-17,2091,1515,651,2,806,9,47,1691884,1260794,,
2021-10-18,2603,1814,800,1,939,14,60,1694487,1262608,,
2021-10-19,2302,1564,677,2,820,13,52,1696789,1264172,,
2021-10-20,2403,1659,735,4,855,7,58,1699192,1265831,,
2021-10-21,2222,1500,698,0,735,8,59,1701414,1267331,,
2021-10-22,2224,1583,689,4,828,4,58,1703638,1268914,,
2021-10-23,1835,1289,559,2,671,3,54,1705473,1270203,,
2021-10-24,1941,1391,592,2,741,9,47,1707414,1271594,,
2021-10-25,2464,1685,763,2,852,21,47,1709878,1273279,,
2021-10-26,2266,1566,717,1,765,17,66,1712144,1274845,,
2021-10-27,2262,1542,708,3,768,12,51,1714406,1276387,,
2021-10-28,2199,1472,680,1,718,9,64,1716605,1277859,,
2021-10-29,2186,1382,616,5,688,7,66,1718791,1279241,,
2021-10-30,1968,1320,611,1,644,15,49,1720759,1280561,,
2021-10-31,2012,1383,663,0,637,13,70,1722771,1281944,,
2021-11-01,2783,1933,863,4,953,11,102,1725554,1283877,,
2021-11-02,2661,1846,882,2,869,16,77,1728215,1285723,,
2021-11-03,2588,1880,869,1,879,22,109,1730803,1287603,,
2021-11-04,2499,1746,861,5,778,13,89,1733302,1289349,,
2021-11-05,2545,1755,857,3,784,16,95,1735847,1291104,,
2021-11-06,2316,1643,818,3,718,22,82,1738163,1292747,,
2021-11-07,2110,1430,704,2,626,14,84,1740273,1294177,,
2021-11-08,2721,1771,887,12,760,23,89,1742994,1295948,,
2021-11-09,2489,1611,858,7,641,20,85,1745483,1297559,,
2021-11-10,2589,1747,890,6,720,13,118,1748072,1299306,,
2021-11-11,2176,1448,720,2,629,20,77,1750248,1300754,,
2021-11-12,2398,1564,822,8,620,15,99,1752646,1302318,,
2021-11-13,2104,1443,784,4,575,10,70,1754750,1303761,,
2021-11-14,2137,1414,702,3,630,24,55,1756887,1305175,,
2021-11-15,2649,1719,936,4,682,15,82,1759536,1306894,,
2021-11-16,2516,1636,848,5,630,31,122,1762052,1308530,,
2021-11-17,2665,1731,873,1,711,31,115,1764717,1310261,,
2021-11-18,2360,1487,811,2,553,21,100,1767077,1311748,,
2021-11-19,2530,1603,798,3,658,25,119,1769607,1313351,,
2021-11-20,2226,1345,704,5,512,30,94,1771833,1314696,,
2021-11-21,2337,1444,764,3,578,18,81,1774170,1316140,,
2021-11-22,3023,1835,987,2,695,27,124,1777193,1317975,,
2021-11-23,2819,1726,957,1,628,31,109,1780012,1319701,,
2021-11-24,2835,1721,930,5,639,23,124,1782847,1321422,,
2021-11-25,2552,1532,834,0,578,29,91,1785399,1322954,,
2021-11-26,2728,1631,850,5,600,21,155,1788127,1324585,,
2021-11-27,2370,1479,796,1,540,32,110,1790497,1326064,,
2021-11-28,2428,1476,789,1,547,41,98,1792925,1327540,,
2021-11-29,3000,1773,909,1,660,55,148,1795925,1329313,,
2021-11-30,2714,1582,806,1,605,27,143,1798639,1330895,,
2021-12-01,2856,1644,900,3,551,27,163,1801495,1332539,,
2021-12-02,2416,1398,728,2,444,27,197,1803911,1333937,,
2021-12-03,2387,1372,691,3,405,19,254,1806298,1335309,,
2021-12-04,1491,870,448,0,268,12,142,1807789,1336179,,
2021-12-05,1286,759,374,2,170,9,204,1809075,1336938,,
2021-12-06,1169,765,320,0,135,1,309,1810244,1337703,,
2021-12-07,850,668,154,0,56,3,455,1811094,1338371,,
2021-12-08,528,441,40,0,10,0,391,1811622,1338812,,
2021-12-09,51,16,0,0,1,0,15,1811673,1338828,,
