"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162634,9205,9205,141516,29438981,12399410,796669,,11602741,5251263
2022-01-14,159816,10743,10366,136017,29598797,12409792,797041,,11612751,5387082
2022-01-15,161172,11005,11665,135867,29759969,12420427,796370,,11624057,5522756
2022-01-16,109754,9283,9670,89446,29869723,12429349,795976,,11633373,5611985
2022-01-17,65764,5933,6560,52630,29935487,12434948,795339,,11639609,5664431
2022-01-18,36087,2002,2123,31139,29971574,12436595,795207,,11641388,5695374
2022-01-19,101289,5578,6711,85940,30072863,12441773,794056,,11647717,5781087
2022-01-20,103570,6322,6997,85716,30176433,12447711,793373,,11654338,5866580
2022-01-21,102072,6227,8051,82481,30278505,12453534,791535,,11661999,5948833
2022-01-22,102552,8710,12064,78101,30381057,12461855,788174,,11673681,6026706
2022-01-23,76671,7305,13984,54782,30457728,12468817,781488,,11687329,6081266
2022-01-24,42251,3193,7934,30735,30499979,12471646,776729,,11694917,6111794
2022-01-25,62551,3756,8363,48114,30562530,12475023,772107,,11702916,6159690
2022-01-26,77866,4912,13165,55682,30640396,12479558,763849,,11715709,6215130
2022-01-27,78053,4893,13244,56031,30718449,12484079,755488,,11728591,6270924
2022-01-28,77261,4671,13671,53879,30795710,12488392,746475,,11741917,6324584
2022-01-29,84793,5526,17702,58102,30880503,12493555,734292,,11759263,6382442
2022-01-30,66488,5024,20622,40148,30946991,12498237,718680,,11779557,6422365
2022-01-31,34734,2174,9876,22344,30981725,12500092,710969,,11789123,6444520
2022-02-01,51337,3267,9657,36518,31033062,12503006,704569,,11798437,6480813
2022-02-02,57692,3843,12388,38675,31090754,12506519,696009,,11810510,6519289
2022-02-03,52570,3610,11506,34296,31143324,12509752,688101,,11821651,6553334
2022-02-04,43069,2944,10555,27274,31186393,12512386,680480,,11831906,6580414
2022-02-05,58702,3737,14467,37559,31245095,12515791,669738,,11846053,6617760
2022-02-06,49852,3638,16113,29571,31294947,12519106,657258,,11861848,6647107
2022-02-07,23224,1690,7806,13436,31318171,12520470,651129,,11869341,6660319
2022-02-08,33369,2353,7238,21963,31351540,12522493,646237,,11876256,6682049
2022-02-09,38865,2781,8911,24406,31390405,12524916,640101,,11884815,6706203
2022-02-10,37524,2763,8830,22548,31427929,12527344,634030,,11893314,6728522
2022-02-11,39428,2719,10285,22999,31467357,12529717,626455,,11903262,6751283
2022-02-12,42030,2954,11451,25308,31509387,12532337,617947,,11914390,6776367
2022-02-13,36303,2800,13137,19938,31545690,12534850,607607,,11927243,6796107
2022-02-14,16963,1175,6115,9465,31562653,12535750,602659,,11933091,6805372
2022-02-15,19334,1382,4743,11870,31581987,12536809,599288,,11937521,6817015
2022-02-16,26008,1765,7724,14945,31607995,12538278,593325,,11944953,6831760
2022-02-17,26748,1681,7518,14980,31634743,12539604,587479,,11952125,6846485
2022-02-18,23928,1353,6604,13671,31658671,12540640,582216,,11958424,6859947
2022-02-19,37828,1902,8333,26050,31696499,12542211,575780,,11966431,6885756
2022-02-20,32562,1493,7959,22802,31729061,12543404,569306,,11974098,6908354
2022-02-21,17496,912,3676,12755,31746557,12544021,566533,,11977488,6920898
2022-02-22,9093,428,1546,6950,31755650,12544160,565410,,11978750,6927638
2022-02-23,25321,1327,4786,17289,31780971,12545177,561944,,11983233,6944691
2022-02-24,24557,1396,5233,15473,31805528,12546253,558103,,11988150,6959922
2022-02-25,23088,1386,5133,14503,31828616,12547345,554349,,11992996,6974199
2022-02-26,25217,1383,5907,16549,31853833,12548418,549818,,11998600,6990522
2022-02-27,26946,1369,7366,17697,31880779,12549518,543810,,12005708,7008024
2022-02-28,10125,593,2528,6744,31890904,12549858,541867,,12007991,7014585
2022-03-01,13181,943,3145,8161,31904085,12550496,539655,,12010841,7022529
2022-03-02,15406,1162,3575,9614,31919491,12551397,537235,,12014162,7031966
2022-03-03,14291,1076,3224,8686,31933782,12552162,535080,,12017082,7040421
2022-03-04,14462,989,3441,8313,31948244,12552830,532624,,12020206,7048481
2022-03-05,18525,1276,4996,11180,31966769,12553797,528893,,12024904,7059437
2022-03-06,16506,1087,5521,9602,31983275,12554605,524453,,12030152,7068832
2022-03-07,5943,464,1858,3509,31989218,12554784,523052,,12031732,7072124
2022-03-08,7351,697,1934,4158,31996569,12555203,521808,,12033395,7076083
2022-03-09,11150,906,2735,6402,32007719,12555833,519973,,12035860,7082283
2022-03-10,12750,1044,3251,6832,32020469,12556600,517759,,12038841,7088902
2022-03-11,12880,902,3405,6861,32033349,12557213,515248,,12041965,7095547
2022-03-12,14676,1045,4178,8309,32048025,12557986,512112,,12045874,7103652
2022-03-13,14740,1089,4997,8329,32062765,12558784,508200,,12050584,7111744
2022-03-14,6328,448,2227,3497,32069093,12558962,506418,,12052544,7115027
2022-03-15,10194,791,2623,5972,32079287,12559463,504574,,12054889,7120785
2022-03-16,13049,932,3660,6950,32092336,12560107,501843,,12058264,7127505
2022-03-17,13175,1045,3956,6754,32105511,12560865,498925,,12061940,7134040
2022-03-18,11899,911,3144,6430,32117410,12561474,496682,,12064792,7140247
2022-03-19,14432,1002,4159,7899,32131842,12562197,493523,,12068674,7147928
2022-03-20,11734,989,3952,6367,32143576,12562915,490555,,12072360,7154087
2022-03-21,5055,414,1589,2813,32148631,12563070,489376,,12073694,7156697
2022-03-22,6700,551,1556,3886,32155331,12563335,488366,,12074969,7160368
2022-03-23,9962,784,2296,5191,32165293,12563804,486851,,12076953,7165318
2022-03-24,9283,723,2374,4606,32174576,12564263,485191,,12079072,7169720
2022-03-25,9213,781,2151,4744,32183789,12564781,483813,,12080968,7174252
2022-03-26,10917,932,2831,5502,32194706,12565436,481912,,12083524,7179535
2022-03-27,10220,909,3536,5298,32204926,12566086,479281,,12086805,7184622
2022-03-28,3577,319,1107,1986,32208503,12566166,478490,,12087676,7186415
2022-03-29,5334,498,1208,2687,32213837,12566381,477774,,12088607,7188881
2022-03-30,7847,747,1833,4120,32221684,12566850,476683,,12090167,7192777
2022-03-31,8646,689,1924,4412,32230330,12567250,475442,,12091808,7196967
2022-04-01,9298,801,1911,4885,32239628,12567759,474323,,12093436,7201613
2022-04-02,10426,887,2208,5565,32250054,12568359,472990,,12095369,7206961
2022-04-03,9196,878,2567,5063,32259250,12568983,471295,,12097688,7211825
2022-04-04,4194,386,1005,2405,32263444,12569108,470673,,12098435,7214027
2022-04-05,6060,598,1033,3049,32269504,12569367,470232,,12099135,7216802
2022-04-06,8367,715,1478,4373,32277871,12569792,469464,,12100328,7220949
2022-04-07,10330,732,1683,4835,32288201,12570225,468508,,12101717,7225542
2022-04-08,23983,811,1578,4834,32312184,12570758,467735,,12103023,7230160
2022-04-09,30473,968,1972,5893,32342657,12571429,466722,,12104707,7235831
2022-04-10,24847,976,2386,5331,32367504,12572148,465306,,12106842,7240962
2022-04-11,12568,385,874,2432,32380072,12572284,464813,,12107471,7243193
2022-04-12,28105,691,1016,3533,32408177,12572673,464481,,12108192,7246494
2022-04-13,37769,851,1556,4926,32445946,12573225,463772,,12109453,7251190
2022-04-14,37881,761,1610,4909,32483827,12573675,462920,,12110755,7255847
2022-04-15,43393,1230,2101,6726,32527220,12574607,462045,,12112562,7262336
2022-04-16,8087,358,650,1736,32535307,12574705,461751,,12112954,7263856
2022-04-17,21004,870,1923,4314,32556311,12575291,460691,,12114600,7267947
2022-04-18,5456,305,462,1288,32561767,12575310,460529,,12114781,7268995
2022-04-19,22645,615,770,3101,32584412,12575644,460365,,12115279,7271877
2022-04-20,40322,1063,1393,4617,32624734,12576381,460032,,12116349,7276230
2022-04-21,38744,941,1601,4677,32663478,12577027,459364,,12117663,7280673
2022-04-22,35608,1011,1428,4263,32699086,12577764,458940,,12118824,7284716
2022-04-23,34638,1004,1732,4711,32733724,12578486,458209,,12120277,7289190
2022-04-24,20805,1022,1882,3777,32754529,12579258,457346,,12121912,7292773
2022-04-25,8299,453,691,1707,32762828,12579442,457107,,12122335,7294264
2022-04-26,24599,732,941,3136,32787427,12579882,456892,,12122990,7297163
2022-04-27,33590,955,1367,3933,32821017,12580562,456472,,12124090,7300880
2022-04-28,32827,927,1411,3928,32853844,12581216,455979,,12125237,7304585
2022-04-29,32047,1098,1375,3908,32885891,12582017,455695,,12126322,7308265
2022-04-30,30271,923,1533,4020,32916162,12582643,455078,,12127565,7312049
2022-05-01,16745,768,1576,2969,32932907,12583115,454265,,12128850,7314776
2022-05-02,5933,309,524,1097,32938840,12583128,454046,,12129082,7315646
2022-05-03,20920,588,828,2345,32959760,12583411,453800,,12129611,7317752
2022-05-04,29410,800,1091,3294,32989170,12583902,453504,,12130398,7320797
2022-05-05,29088,870,1160,3124,33018258,12584461,453204,,12131257,7323678
2022-05-06,29080,1146,1279,2981,33047338,12585320,453066,,12132254,7326433
2022-05-07,28482,868,1260,3111,33075820,12585898,452669,,12133229,7329320
2022-05-08,15996,896,1309,2322,33091816,12586537,452254,,12134283,7331441
2022-05-09,5896,292,474,943,33097712,12586564,452066,,12134498,7332175
2022-05-10,21218,695,717,2118,33118930,12586942,452037,,12134905,7334034
2022-05-11,28940,836,1079,2654,33147870,12587447,451790,,12135657,7336416
2022-05-12,28229,800,1081,2509,33176099,12587950,451505,,12136445,7338684
2022-05-13,27589,878,1116,2468,33203688,12588518,451263,,12137255,7340895
2022-05-14,25683,808,1096,2607,33229371,12589010,450968,,12138042,7343247
2022-05-15,14843,751,1273,2054,33244214,12589491,450439,,12139052,7345084
2022-05-16,6381,325,532,1047,33250595,12589579,450228,,12139351,7345945
2022-05-17,19592,584,775,1740,33270187,12589849,450030,,12139819,7347437
2022-05-18,26538,877,1097,2272,33296725,12590462,449805,,12140657,7349494
2022-05-19,24427,681,1155,2158,33321152,12590876,449324,,12141552,7351435
2022-05-20,24260,800,1136,2215,33345412,12591409,448984,,12142425,7353433
2022-05-21,22394,691,1165,2345,33367806,12591792,448501,,12143291,7355537
2022-05-22,10554,551,888,1485,33378360,12592082,448159,,12143923,7356805
2022-05-23,4560,241,462,784,33382920,12592065,447936,,12144129,7357381
2022-05-24,2609,118,176,431,33385529,12591930,447876,,12144054,7357603
2022-05-25,19353,656,945,1951,33404882,12592321,447577,,12144744,7359345
2022-05-26,20635,662,948,1908,33425517,12592710,447285,,12145425,7361031
2022-05-27,21749,816,1056,2073,33447266,12593240,447042,,12146198,7362873
2022-05-28,19396,722,1163,2144,33466662,12593693,446598,,12147095,7364804
2022-05-29,12105,759,1280,1725,33478767,12594217,446070,,12148147,7366337
2022-05-30,4578,311,548,751,33483345,12594282,445830,,12148452,7366890
2022-05-31,13544,572,749,1665,33496889,12594552,445647,,12148905,7368315
2022-06-01,16606,702,970,1876,33513495,12594950,445377,,12149573,7369937
2022-06-02,14593,556,864,1671,33528088,12595195,445062,,12150133,7371367
2022-06-03,16094,697,1093,1812,33544182,12595616,444660,,12150956,7372962
2022-06-04,13315,648,1162,1842,33557497,12596008,444142,,12151866,7374603
2022-06-05,7865,587,1109,1431,33565362,12596346,443616,,12152730,7375842
2022-06-06,3293,206,444,641,33568655,12596306,443375,,12152931,7376284
2022-06-07,11209,474,725,1367,33579864,12596481,443119,,12153362,7377407
2022-06-08,14054,666,1012,1608,33593918,12596889,442768,,12154121,7378797
2022-06-09,13367,662,921,1673,33607285,12597263,442504,,12154759,7380238
2022-06-10,13844,684,1066,1693,33621129,12597661,442114,,12155547,7381701
2022-06-11,12975,613,1031,1863,33634104,12597989,441694,,12156295,7383342
2022-06-12,8093,644,1236,1499,33642197,12598377,441098,,12157279,7384636
2022-06-13,3186,284,422,709,33645383,12598396,440955,,12157441,7385137
2022-06-14,10124,511,666,1262,33655507,12598618,440794,,12157824,7386161
2022-06-15,13498,470,828,1620,33669005,12598796,440434,,12158362,7387546
2022-06-16,12533,492,855,1616,33681538,12598984,440066,,12158918,7388916
2022-06-17,11686,479,815,1652,33693224,12599178,439723,,12159455,7390334
2022-06-18,11441,435,873,1859,33704665,12599344,439282,,12160062,7391970
2022-06-19,6998,482,896,1420,33711663,12599579,438867,,12160712,7393181
2022-06-20,2286,147,301,643,33713949,12599506,438707,,12160799,7393656
2022-06-21,9537,358,614,1381,33723486,12599577,438446,,12161131,7394789
2022-06-22,13606,406,724,1702,33737092,12599711,438121,,12161590,7396266
2022-06-23,13693,400,772,1680,33750785,12599849,437746,,12162103,7397735
2022-06-24,15359,435,811,1670,33766144,12600026,437366,,12162660,7399191
2022-06-25,14464,424,851,1711,33780608,12600192,436928,,12163264,7400696
2022-06-26,8156,432,885,1280,33788764,12600366,436468,,12163898,7401762
2022-06-27,3210,171,363,593,33791974,12600289,436272,,12164017,7402149
2022-06-28,9613,370,555,1222,33801587,12600374,436083,,12164291,7403139
2022-06-29,13302,412,727,1628,33814889,12600497,435766,,12164731,7404528
2022-06-30,12222,482,845,1575,33827111,12600696,435401,,12165295,7405871
2022-07-01,13033,548,969,1946,33840144,12600989,434975,,12166014,7407612
2022-07-02,1609,110,115,362,33841753,12600823,434968,,12165855,7407742
2022-07-03,5157,261,492,958,33846910,12600829,434728,,12166101,7408486
2022-07-04,2756,131,279,614,33849666,12600715,434579,,12166136,7408905
2022-07-05,11139,372,598,1572,33860805,12600793,434345,,12166448,7410232
2022-07-06,15951,545,855,2007,33876756,12601044,434029,,12167015,7411998
2022-07-07,15655,521,831,1921,33892411,12601278,433718,,12167560,7413667
2022-07-08,17873,552,870,2242,33910284,12601527,433399,,12168128,7415661
2022-07-09,14132,449,596,1841,33924416,12601703,433251,,12168452,7417269
2022-07-10,8738,472,752,1500,33933154,12601930,432970,,12168960,7418565
2022-07-11,4093,199,331,870,33937247,12601865,432835,,12169030,7419216
2022-07-12,12101,413,522,1653,33949348,12601980,432721,,12169259,7420616
2022-07-13,16708,562,770,2141,33966056,12602248,432507,,12169741,7422516
2022-07-14,16854,486,674,2021,33982910,12602430,432308,,12170122,7424299
2022-07-15,28885,600,822,2179,34011795,12602731,432085,,12170646,7426238
2022-07-16,30283,583,771,2323,34042078,12603003,431889,,12171114,7428311
2022-07-17,22917,537,635,1880,34064995,12603304,431788,,12171516,7429998
2022-07-18,11387,187,254,852,34076382,12603223,431716,,12171507,7430628
2022-07-19,28943,593,590,2131,34105325,12603544,431716,,12171828,7432529
2022-07-20,37621,841,922,2584,34142946,12604108,431630,,12172478,7434878
2022-07-21,36343,733,808,2802,34179289,12604557,431548,,12173009,7437443
2022-07-22,35791,826,888,2681,34215080,12605099,431480,,12173619,7439889
2022-07-23,35133,819,913,2824,34250213,12605607,431378,,12174229,7442459
2022-07-24,21727,602,804,1768,34271940,12605948,431173,,12174775,7444004
2022-07-25,11930,308,310,1080,34283870,12605976,431166,,12174810,7444857
2022-07-26,26082,621,600,2207,34309952,12606316,431186,,12175130,7446822
2022-07-27,32459,810,844,2646,34342411,12606871,431150,,12175721,7449260
2022-07-28,31531,726,884,2601,34373942,12607304,430988,,12176316,7451614
2022-07-29,29985,1791,874,2640,34403927,12608805,431901,,12176904,7454005
2022-07-30,25819,2524,745,2431,34429746,12611056,433678,,12177378,7456209
2022-07-31,14289,1069,540,1559,34444035,12611860,434203,,12177657,7457543
2022-08-01,5910,335,223,681,34449945,12611937,434313,,12177624,7458001
2022-08-02,4472,305,135,599,34454417,12611972,434479,,12177493,7458378
2022-08-03,22927,2635,736,2234,34477344,12614335,436374,,12177961,7460380
2022-08-04,22221,2479,676,2128,34499565,12616490,438171,,12178319,7462247
2022-08-05,21787,2755,742,2063,34521352,12618966,440176,,12178790,7464084
2022-08-06,19640,2877,657,1990,34540992,12621535,442390,,12179145,7465819
2022-08-07,12694,2236,618,1415,34553686,12623499,444002,,12179497,7467019
2022-08-08,4764,570,188,603,34558450,12623787,444377,,12179410,7467390
2022-08-09,14000,1464,555,1588,34572450,12624967,445280,,12179687,7468739
2022-08-10,19119,2363,716,1987,34591569,12627058,446925,,12180133,7470499
2022-08-11,17072,2044,718,1849,34608641,12628829,448249,,12180580,7472118
2022-08-12,16977,2049,733,1849,34625618,12630592,449564,,12181028,7473740
2022-08-13,15940,2222,759,1803,34641558,12632535,451025,,12181510,7475307
2022-08-14,9521,1621,618,1079,34651079,12633869,452024,,12181845,7476152
2022-08-15,3867,388,268,476,34654946,12634007,452141,,12181866,7476422
2022-08-16,10800,1073,514,1355,34665746,12634783,452698,,12182085,7477529
2022-08-17,16089,1832,737,1778,34681835,12636329,453792,,12182537,7479072
2022-08-18,14919,1639,747,1685,34696754,12637647,454680,,12182967,7480489
2022-08-19,15302,1847,747,1542,34712056,12639220,455776,,12183444,7481799
2022-08-20,14276,1640,739,1543,34726332,12640572,456671,,12183901,7483105
2022-08-21,9894,1533,658,1162,34736226,12641845,457542,,12184303,7484054
2022-08-22,4161,481,269,561,34740387,12642030,457751,,12184279,7484362
2022-08-23,11126,1248,553,1491,34751513,12642973,458443,,12184530,7485601
2022-08-24,14749,1806,868,2184,34766262,12644511,459381,,12185130,7487557
2022-08-25,14026,1719,780,2119,34780288,12645946,460313,,12185633,7489434
2022-08-26,13923,1688,815,2089,34794211,12647345,461179,,12186166,7491278
2022-08-27,12409,1484,877,1996,34806620,12648506,461780,,12186726,7493010
2022-08-28,7920,1258,619,1396,34814540,12649510,462417,,12187093,7494191
2022-08-29,3394,504,283,681,34817934,12649742,462633,,12187109,7494646
2022-08-30,9902,1169,649,1853,34827836,12650558,463147,,12187411,7496200
2022-08-31,13505,1626,944,2310,34841341,12651901,463825,,12188076,7498273
2022-09-01,12898,1720,910,2138,34854239,12653330,464631,,12188699,7500169
2022-09-02,15038,1614,990,4918,34869277,12654675,465247,,12189428,7504867
2022-09-03,14707,1526,919,5512,34883984,12655930,465851,,12190079,7510154
2022-09-04,8660,1010,675,3234,34892644,12656684,466178,,12190506,7513172
2022-09-05,3549,321,229,1382,34896193,12656744,466267,,12190477,7514334
2022-09-06,2459,157,113,1126,34898652,12656655,466308,,12190347,7515257
2022-09-07,10919,1018,587,3490,34909571,12657383,466737,,12190646,7518501
2022-09-08,10863,1021,523,2790,34920434,12658083,467232,,12190851,7521021
2022-09-09,9579,1014,487,2500,34930013,12658812,467754,,12191058,7523288
2022-09-10,10628,1266,551,3162,34940641,12659808,468463,,12191345,7526222
2022-09-11,9400,983,667,3732,34950041,12660548,468773,,12191775,7529749
2022-09-12,3124,295,203,1079,34953165,12660567,468859,,12191708,7530596
2022-09-13,6009,542,281,1130,34959174,12660832,469111,,12191721,7531492
2022-09-14,14474,799,430,1843,34973648,12661323,469476,,12191847,7533077
2022-09-15,15741,780,408,1533,34989389,12661791,469844,,12191947,7534345
2022-09-16,17746,766,445,1690,35007135,12662305,470159,,12192146,7535820
2022-09-17,17604,723,456,1664,35024739,12662733,470422,,12192311,7537236
2022-09-18,11207,776,451,1684,35035946,12663255,470745,,12192510,7538703
2022-09-19,4976,402,288,670,35040922,12663395,470856,,12192539,7539163
2022-09-20,13749,438,327,941,35054671,12663526,470965,,12192561,7539844
2022-09-21,23021,643,406,1496,35077692,12663878,471197,,12192681,7541099
2022-09-22,22897,640,394,1377,35100589,12664220,471437,,12192783,7542221
2022-09-23,22933,726,599,1415,35123522,12664656,471560,,12193096,7543390
2022-09-24,21673,733,689,1497,35145195,12665100,471600,,12193500,7544654
2022-09-25,11310,595,702,1355,35156505,12665423,471488,,12193935,7545780
2022-09-26,4561,192,218,594,35161066,12665334,471456,,12193878,7546135
2022-09-27,37644,499,364,1498,35198710,12665573,471587,,12193986,7547413
2022-09-28,50952,730,670,1901,35249662,12666045,471646,,12194399,7549098
2022-09-29,47989,637,739,1835,35297651,12666374,471537,,12194837,7550666
2022-09-30,47264,679,806,2000,35344915,12666734,471408,,12195326,7552392
2022-10-01,34431,527,632,1545,35379346,12666963,471301,,12195662,7553680
2022-10-02,24234,738,1023,1710,35403580,12667419,471013,,12196406,7555148
2022-10-03,10861,239,231,610,35414441,12667379,471017,,12196362,7555530
2022-10-04,32178,478,458,1168,35446619,12667548,471033,,12196515,7556432
2022-10-05,40415,624,739,1559,35487034,12667871,470913,,12196958,7557739
2022-10-06,38675,609,652,1567,35525709,12668191,470868,,12197323,7559056
2022-10-07,42226,660,849,1743,35567935,12668519,470672,,12197847,7560509
2022-10-08,37379,787,1145,2119,35605314,12668997,470308,,12198689,7562371
2022-10-09,18811,549,727,1557,35624125,12669285,470127,,12199158,7563706
2022-10-10,6861,170,370,568,35630986,12669172,469925,,12199247,7564028
2022-10-11,4986,124,111,318,35635972,12669018,469933,,12199085,7564116
2022-10-12,35095,581,682,1425,35671067,12669279,469830,,12199449,7565265
2022-10-13,36748,644,857,1621,35707815,12669580,469615,,12199965,7566594
2022-10-14,36956,622,752,1539,35744771,12669889,469482,,12200407,7567865
2022-10-15,35440,716,1009,1624,35780211,12670337,469186,,12201151,7569261
2022-10-16,20660,654,1024,1594,35800871,12670737,468810,,12201927,7570635
2022-10-17,7349,206,477,538,35808220,12670673,468538,,12202135,7570943
2022-10-18,36409,459,498,1397,35844629,12670825,468495,,12202330,7572078
2022-10-19,49873,620,729,1982,35894502,12671156,468383,,12202773,7573819
2022-10-20,51261,623,648,2047,35945763,12671482,468356,,12203126,7575615
2022-10-21,52834,699,618,1938,35998597,12671870,468434,,12203436,7577294
2022-10-22,50850,752,905,2305,36049447,12672305,468276,,12204029,7579333
2022-10-23,30621,578,782,2118,36080068,12672584,468068,,12204516,7581197
2022-10-24,14129,232,270,979,36094197,12672532,468025,,12204507,7581931
2022-10-25,41338,473,487,1815,36135535,12672682,468009,,12204673,7583471
2022-10-26,51614,618,660,2122,36187149,12672981,467963,,12205018,7585325
2022-10-27,50090,610,768,2161,36237239,12673281,467799,,12205482,7587227
2022-10-28,49753,591,673,2092,36286992,12673533,467714,,12205819,7589025
2022-10-29,50578,738,778,2217,36337570,12673945,467670,,12206275,7590962
2022-10-30,28385,663,930,2034,36365955,12674351,467401,,12206950,7592770
2022-10-31,12436,200,234,776,36378391,12674295,467364,,12206931,7593330
2022-11-01,33064,342,196,1219,36411455,12674311,467504,,12206807,7594273
2022-11-02,44265,575,622,1904,36455720,12674580,467455,,12207125,7595899
2022-11-03,44171,540,604,1856,36499891,12674822,467388,,12207434,7597495
2022-11-04,44621,652,527,2022,36544512,12675192,467507,,12207685,7599280
2022-11-05,45188,648,755,2368,36589700,12675566,467397,,12208169,7601405
2022-11-06,26011,560,771,2095,36615711,12675809,467184,,12208625,7603224
2022-11-07,10710,243,235,876,36626421,12675804,467189,,12208615,7603894
2022-11-08,33462,488,395,1584,36659883,12676026,467279,,12208747,7605253
2022-11-09,40519,605,569,1965,36700402,12676347,467314,,12209033,7606977
2022-11-10,39153,626,547,1924,36739555,12676687,467390,,12209297,7608652
2022-11-11,43321,637,641,2205,36782876,12677042,467385,,12209657,7610614
2022-11-12,36830,640,592,2185,36819706,12677381,467425,,12209956,7612537
2022-11-13,24256,560,770,2274,36843962,12677676,467210,,12210466,7614584
2022-11-14,10961,233,204,1023,36854923,12677644,467238,,12210406,7615374
2022-11-15,33579,485,379,1690,36888502,12677802,467340,,12210462,7616787
2022-11-16,43516,802,581,2368,36932018,12678340,467558,,12210782,7618931
2022-11-17,38314,674,646,2241,36970332,12678699,467582,,12211117,7620904
2022-11-18,40599,725,530,2326,37010931,12679108,467773,,12211335,7622954
2022-11-19,39638,1015,1030,3076,37050569,12679813,467754,,12212059,7625757
2022-11-20,22409,663,716,2440,37072978,12680240,467700,,12212540,7627999
2022-11-21,8918,197,192,970,37081896,12680202,467701,,12212501,7628783
2022-11-22,26429,480,368,1512,37108325,12680371,467810,,12212561,7630022
2022-11-23,32052,686,666,2069,37140377,12680761,467828,,12212933,7631838
2022-11-24,31888,664,750,2080,37172265,12681145,467741,,12213404,7633680
2022-11-25,30743,765,829,1948,37203008,12681639,467671,,12213968,7635401
2022-11-26,30268,913,1190,2694,37233276,12682253,467387,,12214866,7637835
2022-11-27,18670,611,944,2087,37251946,12682599,467050,,12215549,7639691
2022-11-28,7535,191,280,786,37259481,12682528,466956,,12215572,7640243
2022-11-29,21013,421,451,1291,37280494,12682671,466923,,12215748,7641291
2022-11-30,27876,645,646,1840,37308370,12683042,466920,,12216122,7642892
2022-12-01,24790,594,681,1689,37333160,12683357,466831,,12216526,7644338
2022-12-02,25044,524,630,1771,37358204,12683601,466719,,12216882,7645863
2022-12-03,25537,588,779,1944,37383741,12683914,466521,,12217393,7647585
2022-12-04,15245,499,606,1699,37398986,12684131,466410,,12217721,7649032
2022-12-05,6869,168,156,743,37405855,12684048,466417,,12217631,7649560
2022-12-06,20332,421,351,1375,37426187,12684162,466486,,12217676,7650669
2022-12-07,24752,554,609,1667,37450939,12684463,466429,,12218034,7652116
2022-12-08,23147,563,523,1760,37474086,12684768,466468,,12218300,7653646
2022-12-09,23315,636,575,1631,37497401,12685141,466528,,12218613,7655054
2022-12-10,22564,512,601,1626,37519965,12685409,466438,,12218971,7656466
2022-12-11,14197,551,785,1567,37534162,12685755,466202,,12219553,7657851
2022-12-12,5506,150,157,593,37539668,12685673,466191,,12219482,7658250
2022-12-13,17784,378,367,1125,37557452,12685789,466202,,12219587,7659148
2022-12-14,21308,511,547,1451,37578760,12686089,466162,,12219927,7660412
2022-12-15,21948,530,600,1578,37600708,12686351,466091,,12220260,7661757
2022-12-16,16271,378,450,1030,37616979,12686476,466019,,12220457,7662570
2022-12-17,18686,559,505,1272,37635665,12686787,466072,,12220715,7663611
2022-12-18,12633,530,794,1303,37648298,12687093,465807,,12221286,7664711
2022-12-19,4585,133,115,448,37652883,12686972,465821,,12221151,7664932
2022-12-20,16200,501,449,1105,37669083,12687232,465870,,12221362,7665826
2022-12-21,18457,546,548,1298,37687540,12687552,465865,,12221687,7666923
2022-12-22,18582,577,587,1741,37706122,12687902,465855,,12222047,7668464
2022-12-23,15628,580,597,1713,37721750,12688206,465833,,12222373,7669946
2022-12-24,5328,222,171,671,37727078,12688188,465884,,12222304,7670398
2022-12-25,2441,153,152,480,37729519,12688108,465878,,12222230,7670674
2022-12-26,262,12,7,48,37729781,12687886,465879,,12222007,7670515
2022-12-27,2089,99,35,303,37731870,12687785,465941,,12221844,7670642
2022-12-28,8313,336,167,975,37740183,12687873,466108,,12221765,7671393
2022-12-29,13153,584,524,1601,37753336,12688212,466165,,12222047,7672778
2022-12-30,15811,671,658,1876,37769147,12688642,466175,,12222467,7674438
2022-12-31,11224,462,387,1353,37780371,12688828,466246,,12222582,7675547
2023-01-01,3906,204,219,561,37784277,12688796,466231,,12222565,7675900
2023-01-02,652,37,15,96,37784929,12688619,466253,,12222366,7675806
2023-01-03,8185,300,152,896,37793114,12688694,466396,,12222298,7676513
2023-01-04,14708,576,547,1544,37807822,12689051,466419,,12222632,7677865
2023-01-05,16100,656,533,1790,37823922,12689468,466539,,12222929,7679445
2023-01-06,18813,718,607,2043,37842735,12689968,466647,,12223321,7681293
2023-01-07,18504,708,638,2052,37861239,12690454,466714,,12223740,7683149
2023-01-08,11609,582,608,1630,37872848,12690839,466687,,12224152,7684602
2023-01-09,5296,216,196,664,37878144,12690836,466705,,12224131,7685076
2023-01-10,12155,421,315,780,37890299,12691022,466811,,12224211,7685645
2023-01-11,15534,459,370,1092,37905833,12691243,466898,,12224345,7686529
2023-01-12,14054,455,407,971,37919887,12691456,466945,,12224511,7687285
2023-01-13,14156,426,345,1033,37934043,12691693,467025,,12224668,7688143
2023-01-14,13357,479,452,1075,37947400,12691956,467049,,12224907,7689021
2023-01-15,9039,465,506,1049,37956439,12692222,467007,,12225215,7689900
2023-01-16,3744,148,130,479,37960183,12692158,467025,,12225133,7690185
