"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162691,9215,9217,141549,29452670,12405106,797180,,11607926,5253173
2022-01-14,159900,10754,10386,136068,29612570,12415498,797543,,11617955,5389043
2022-01-15,161213,11013,11677,135889,29773783,12426139,796868,,11629271,5524739
2022-01-16,109791,9294,9678,89457,29883574,12435071,796477,,11638594,5613978
2022-01-17,65789,5939,6567,52642,29949363,12440674,795839,,11644835,5666435
2022-01-18,36121,2005,2135,31157,29985484,12442324,795698,,11646626,5697396
2022-01-19,101331,5586,6723,85962,30086815,12447510,794543,,11652967,5783131
2022-01-20,103611,6327,7007,85739,30190426,12453453,793855,,11659598,5868647
2022-01-21,102119,6234,8059,82513,30292545,12459283,792016,,11667267,5950932
2022-01-22,102593,8719,12076,78119,30395138,12467613,788652,,11678961,6028823
2022-01-23,76707,7308,14000,54800,30471845,12474578,781953,,11692625,6083401
2022-01-24,42268,3198,7935,30746,30514113,12477412,777198,,11700214,6113940
2022-01-25,62571,3759,8373,48119,30576684,12480791,772569,,11708222,6161840
2022-01-26,77894,4918,13172,55693,30654578,12485332,764310,,11721022,6217291
2022-01-27,78082,4896,13246,56054,30732660,12489856,755950,,11733906,6273108
2022-01-28,77292,4676,13677,53900,30809952,12494174,746936,,11747238,6326789
2022-01-29,84830,5531,17717,58119,30894782,12499341,734743,,11764598,6384663
2022-01-30,66514,5025,20632,40160,30961296,12504024,719122,,11784902,6424598
2022-01-31,34755,2177,9888,22351,30996051,12505882,711402,,11794480,6446760
2022-02-01,51355,3266,9665,36529,31047406,12508795,704993,,11803802,6483064
2022-02-02,57717,3849,12401,38681,31105123,12512313,696426,,11815887,6521545
2022-02-03,52584,3611,11512,34301,31157707,12515547,688513,,11827034,6555595
2022-02-04,43100,2946,10567,27286,31200807,12518182,680882,,11837300,6582687
2022-02-05,58729,3747,14473,37566,31259536,12521597,670144,,11851453,6620040
2022-02-06,49866,3642,16120,29574,31309402,12524916,657661,,11867255,6649390
2022-02-07,23241,1691,7811,13446,31332643,12526281,651528,,11874753,6662612
2022-02-08,33405,2360,7255,21972,31366048,12528311,646626,,11881685,6684351
2022-02-09,38891,2785,8923,24411,31404939,12530737,640482,,11890255,6708510
2022-02-10,37542,2765,8838,22553,31442481,12533165,634405,,11898760,6730832
2022-02-11,39453,2726,10295,23006,31481934,12535544,626826,,11908718,6753600
2022-02-12,42054,2959,11457,25321,31523988,12538169,618317,,11919852,6778697
2022-02-13,36328,2802,13147,19943,31560316,12540684,607969,,11932715,6798442
2022-02-14,16985,1176,6124,9475,31577301,12541585,603013,,11938572,6807717
2022-02-15,19368,1387,4758,11880,31596669,12542648,599632,,11943016,6819370
2022-02-16,26027,1767,7736,14949,31622696,12544118,593659,,11950459,6834118
2022-02-17,26770,1684,7527,14986,31649466,12545447,587807,,11957640,6848849
2022-02-18,23951,1353,6614,13680,31673417,12546483,582534,,11963949,6862320
2022-02-19,37839,1904,8339,26055,31711256,12548055,576094,,11971961,6888133
2022-02-20,32581,1499,7964,22807,31743837,12549253,569621,,11979632,6910735
2022-02-21,17503,913,3678,12758,31761340,12549870,566847,,11983023,6923281
2022-02-22,9113,430,1555,6958,31770453,12550010,565717,,11984293,6930028
2022-02-23,25341,1327,4796,17298,31795794,12551027,562241,,11988786,6947090
2022-02-24,24577,1401,5233,15485,31820371,12552106,558404,,11993702,6962332
2022-02-25,23111,1396,5138,14509,31843482,12553208,554655,,11998553,6976615
2022-02-26,25237,1386,5910,16560,31868719,12554284,550124,,12004160,6992949
2022-02-27,26962,1371,7372,17705,31895681,12555386,544112,,12011274,7010459
2022-02-28,10130,594,2531,6745,31905811,12555727,542167,,12013560,7017021
2022-03-01,13204,949,3152,8167,31919015,12556371,539954,,12016417,7024971
2022-03-02,15419,1164,3578,9620,31934434,12557273,537533,,12019740,7034413
2022-03-03,14302,1079,3228,8689,31948736,12558040,535376,,12022664,7042871
2022-03-04,14479,993,3445,8318,31963215,12558712,532920,,12025792,7050936
2022-03-05,18538,1278,4998,11186,31981753,12559680,529189,,12030491,7061898
2022-03-06,16519,1088,5526,9607,31998272,12560487,524745,,12035742,7071298
2022-03-07,5950,469,1861,3509,32004222,12560671,523346,,12037325,7074590
2022-03-08,7369,701,1944,4159,32011591,12561094,522096,,12038998,7078550
2022-03-09,11177,908,2739,6407,32022768,12561726,520259,,12041467,7084755
2022-03-10,12769,1046,3258,6842,32035537,12562495,518040,,12044455,7091384
2022-03-11,12893,905,3410,6866,32048430,12563111,515527,,12047584,7098034
2022-03-12,14692,1049,4189,8310,32063122,12563888,512384,,12051504,7106140
2022-03-13,14752,1091,4999,8336,32077874,12564688,508472,,12056216,7114239
2022-03-14,6334,450,2229,3499,32084208,12564867,506690,,12058177,7117524
2022-03-15,10200,793,2625,5974,32094408,12565370,504846,,12060524,7123284
2022-03-16,13068,935,3668,6954,32107476,12566015,502110,,12063905,7130007
2022-03-17,13200,1049,3963,6759,32120676,12566776,499189,,12067587,7136546
2022-03-18,11909,915,3147,6433,32132585,12567388,496947,,12070441,7142755
2022-03-19,14444,1005,4163,7903,32147029,12568113,493787,,12074326,7150439
2022-03-20,11753,992,3960,6373,32158782,12568834,490814,,12078020,7156604
2022-03-21,5059,415,1589,2814,32163841,12568990,489636,,12079354,7159215
2022-03-22,6716,552,1559,3894,32170557,12569254,488623,,12080631,7162893
2022-03-23,9971,785,2300,5195,32180528,12569723,487105,,12082618,7167847
2022-03-24,9297,723,2377,4613,32189825,12570182,485442,,12084740,7172256
2022-03-25,9229,781,2156,4754,32199054,12570700,484059,,12086641,7176798
2022-03-26,10931,937,2837,5506,32209985,12571360,482157,,12089203,7182085
2022-03-27,10228,911,3539,5301,32220213,12572011,479525,,12092486,7187175
2022-03-28,3584,322,1109,1987,32223797,12572092,478735,,12093357,7188967
2022-03-29,5352,500,1217,2692,32229149,12572307,478012,,12094295,7191437
2022-03-30,7858,748,1839,4124,32237007,12572776,476916,,12095860,7195336
2022-03-31,8655,689,1926,4414,32245662,12573176,475673,,12097503,7199528
2022-04-01,9315,802,1917,4889,32254977,12573686,474549,,12099137,7204178
2022-04-02,10447,886,2215,5573,32265424,12574285,473208,,12101077,7209534
2022-04-03,9212,880,2569,5067,32274636,12574908,471513,,12103395,7214399
2022-04-04,4204,388,1006,2407,32278840,12575034,470892,,12104142,7216602
2022-04-05,6082,601,1037,3054,32284922,12575295,470450,,12104845,7219381
2022-04-06,8382,715,1479,4384,32293304,12575719,469681,,12106038,7223538
2022-04-07,10349,733,1688,4837,32303653,12576152,468721,,12107431,7228132
2022-04-08,23997,812,1584,4836,32327650,12576686,467943,,12108743,7232752
2022-04-09,30498,969,1975,5894,32358148,12577357,466928,,12110429,7238423
2022-04-10,24869,976,2393,5335,32383017,12578074,465505,,12112569,7243556
2022-04-11,12575,386,877,2432,32395592,12578210,465010,,12113200,7245786
2022-04-12,28134,693,1021,3537,32423726,12578599,464675,,12113924,7249090
2022-04-13,37785,853,1562,4927,32461511,12579153,463962,,12115191,7253787
2022-04-14,37905,760,1616,4915,32499416,12579600,463103,,12116497,7258449
2022-04-15,43405,1234,2104,6726,32542821,12580536,462229,,12118307,7264938
2022-04-16,8095,357,650,1741,32550916,12580633,461934,,12118699,7266463
2022-04-17,21027,871,1925,4319,32571943,12581220,460873,,12120347,7270559
2022-04-18,5461,306,463,1290,32577404,12581239,460711,,12120528,7271608
2022-04-19,22657,615,773,3103,32600061,12581571,460544,,12121027,7274491
2022-04-20,40344,1063,1402,4620,32640405,12582308,460202,,12122106,7278847
2022-04-21,38757,943,1600,4683,32679162,12582955,459536,,12123419,7283296
2022-04-22,35638,1017,1436,4270,32714800,12583700,459110,,12124590,7287348
2022-04-23,34659,1005,1740,4714,32749459,12584421,458372,,12126049,7291823
2022-04-24,20816,1021,1889,3777,32770275,12585192,457501,,12127691,7295406
2022-04-25,8299,453,691,1707,32778574,12585376,457262,,12128114,7296897
2022-04-26,24624,733,948,3145,32803198,12585817,457041,,12128776,7299805
2022-04-27,33604,955,1370,3939,32836802,12586495,456618,,12129877,7303526
2022-04-28,32844,929,1419,3931,32869646,12587151,456119,,12131032,7307234
2022-04-29,32062,1098,1379,3909,32901708,12587951,455831,,12132120,7310914
2022-04-30,30290,925,1538,4025,32931998,12588578,455211,,12133367,7314703
2022-05-01,16755,769,1579,2970,32948753,12589049,454396,,12134653,7317429
2022-05-02,5936,309,526,1098,32954689,12589062,454175,,12134887,7318300
2022-05-03,20932,588,834,2347,32975621,12589345,453923,,12135422,7320408
2022-05-04,29418,800,1093,3290,33005039,12589835,453625,,12136210,7323449
2022-05-05,29100,872,1165,3125,33034139,12590394,453322,,12137072,7326329
2022-05-06,29100,1147,1286,2987,33063239,12591253,453178,,12138075,7329089
2022-05-07,28493,870,1266,3113,33091732,12591833,452777,,12139056,7331978
2022-05-08,16001,895,1309,2323,33107733,12592471,452361,,12140110,7334100
2022-05-09,5897,293,474,943,33113630,12592497,452173,,12140324,7334833
2022-05-10,21232,698,724,2120,33134862,12592877,452140,,12140737,7336693
2022-05-11,28955,837,1087,2656,33163817,12593382,451886,,12141496,7339078
2022-05-12,28244,799,1086,2515,33192061,12593884,451595,,12142289,7341352
2022-05-13,27598,878,1119,2469,33219659,12594451,451349,,12143102,7343564
2022-05-14,25694,807,1100,2610,33245353,12594944,451049,,12143895,7345920
2022-05-15,14851,751,1276,2058,33260204,12595423,450517,,12144906,7347759
2022-05-16,6387,326,533,1048,33266591,12595511,450306,,12145205,7348620
2022-05-17,19607,590,781,1743,33286198,12595785,450108,,12145677,7350114
2022-05-18,26548,877,1101,2277,33312746,12596397,449879,,12146518,7352175
2022-05-19,24443,684,1157,2164,33337189,12596814,449399,,12147415,7354122
2022-05-20,24271,801,1140,2218,33361460,12597344,449056,,12148288,7356120
2022-05-21,22406,691,1167,2351,33383866,12597725,448571,,12149154,7358228
2022-05-22,10561,549,891,1489,33394427,12598013,448224,,12149789,7359500
2022-05-23,4574,242,465,793,33399001,12597995,447999,,12149996,7360084
2022-05-24,2629,120,182,442,33401630,12597859,447935,,12149924,7360315
2022-05-25,19369,656,949,1954,33420999,12598248,447632,,12150616,7362058
2022-05-26,20649,664,951,1912,33441648,12598638,447339,,12151299,7363747
2022-05-27,21765,818,1062,2078,33463413,12599168,447092,,12152076,7365592
2022-05-28,19418,722,1167,2152,33482831,12599619,446644,,12152975,7367529
2022-05-29,12113,760,1283,1726,33494944,12600144,446114,,12154030,7369063
2022-05-30,4580,311,550,751,33499524,12600209,445872,,12154337,7369616
2022-05-31,13552,573,753,1667,33513076,12600480,445686,,12154794,7371043
2022-06-01,16614,704,972,1879,33529690,12600882,445416,,12155466,7372669
2022-06-02,14610,557,867,1678,33544300,12601127,445099,,12156028,7374106
2022-06-03,16112,699,1097,1817,33560412,12601546,444695,,12156851,7375703
2022-06-04,13325,647,1166,1845,33573737,12601935,444171,,12157764,7377346
2022-06-05,7869,587,1112,1432,33581606,12602273,443642,,12158631,7378586
2022-06-06,3295,207,446,641,33584901,12602231,443400,,12158831,7379025
2022-06-07,11225,476,728,1372,33596126,12602407,443143,,12159264,7380153
2022-06-08,14070,668,1013,1612,33610196,12602814,442793,,12160021,7381545
2022-06-09,13382,663,927,1676,33623578,12603189,442524,,12160665,7382989
2022-06-10,13856,686,1069,1698,33637434,12603588,442132,,12161456,7384457
2022-06-11,12986,616,1031,1846,33650420,12603918,441715,,12162203,7386080
2022-06-12,8098,643,1236,1504,33658518,12604303,441118,,12163185,7387377
2022-06-13,3190,284,422,713,33661708,12604319,440975,,12163344,7387880
2022-06-14,10131,512,666,1265,33671839,12604542,440815,,12163727,7388907
2022-06-15,13511,473,832,1621,33685350,12604719,440454,,12164265,7390290
2022-06-16,12550,497,857,1618,33697900,12604909,440088,,12164821,7391661
2022-06-17,11693,479,818,1653,33709593,12605101,439742,,12165359,7393078
2022-06-18,11454,437,876,1860,33721047,12605267,439300,,12165967,7394714
2022-06-19,7005,484,899,1420,33728052,12605498,438884,,12166614,7395919
2022-06-20,2287,147,301,643,33730339,12605421,438724,,12166697,7396392
2022-06-21,9547,358,616,1386,33739886,12605492,438461,,12167031,7397530
2022-06-22,13616,408,728,1704,33753502,12605628,438134,,12167494,7399009
2022-06-23,13705,402,775,1683,33767207,12605763,437758,,12168005,7400478
2022-06-24,15367,436,812,1675,33782574,12605939,437378,,12168561,7401938
2022-06-25,14472,427,852,1714,33797046,12606104,436942,,12169162,7403442
2022-06-26,8159,432,886,1280,33805205,12606274,436481,,12169793,7404505
2022-06-27,3213,171,365,594,33808418,12606196,436283,,12169913,7404892
2022-06-28,9621,370,559,1226,33818039,12606280,436090,,12170190,7405885
2022-06-29,13318,415,731,1632,33831357,12606405,435772,,12170633,7407277
2022-06-30,12234,482,848,1581,33843591,12606602,435404,,12171198,7408624
2022-07-01,13041,550,972,1950,33856632,12606894,434977,,12171917,7410368
2022-07-02,1617,110,116,365,33858249,12606728,434969,,12171759,7410501
2022-07-03,5164,260,494,962,33863413,12606730,434726,,12172004,7411247
2022-07-04,2757,132,279,614,33866170,12606615,434578,,12172037,7411664
2022-07-05,11146,372,600,1576,33877316,12606689,434342,,12172347,7412992
2022-07-06,15961,549,859,2010,33893277,12606942,434026,,12172916,7414759
2022-07-07,15668,521,832,1927,33908945,12607174,433714,,12173460,7416433
2022-07-08,17888,555,869,2246,33926833,12607424,433399,,12174025,7418430
2022-07-09,14152,451,597,1851,33940985,12607596,433252,,12174344,7420043
2022-07-10,8751,475,755,1505,33949736,12607821,432971,,12174850,7421340
2022-07-11,4094,199,331,871,33953830,12607754,432836,,12174918,7421990
2022-07-12,12111,410,525,1659,33965941,12607865,432716,,12175149,7423395
2022-07-13,16722,564,773,2144,33982663,12608131,432501,,12175630,7425294
2022-07-14,16861,483,675,2024,33999524,12608308,432298,,12176010,7427078
2022-07-15,28902,598,823,2187,34028426,12608606,432072,,12176534,7429024
2022-07-16,30302,586,774,2328,34058728,12608877,431875,,12177002,7431099
2022-07-17,22936,538,636,1894,34081664,12609176,431774,,12177402,7432797
2022-07-18,11398,189,255,857,34093062,12609097,431703,,12177394,7433432
2022-07-19,28961,593,592,2138,34122023,12609414,431701,,12177713,7435338
2022-07-20,37646,839,924,2598,34159669,12609972,431611,,12178361,7437697
2022-07-21,36360,734,812,2809,34196029,12610417,431526,,12178891,7440264
2022-07-22,35807,824,893,2688,34231836,12610951,431450,,12179501,7442714
2022-07-23,35155,821,913,2836,34266991,12611457,431350,,12180107,7445294
2022-07-24,21740,599,804,1779,34288731,12611793,431142,,12180651,7446848
2022-07-25,11939,308,311,1082,34300670,12611815,431134,,12180681,7447698
2022-07-26,26096,619,605,2214,34326766,12612149,431147,,12181002,7449668
2022-07-27,32476,808,848,2653,34359242,12612698,431105,,12181593,7452109
2022-07-28,31545,724,884,2611,34390787,12613124,430941,,12182183,7454468
2022-07-29,29998,1790,876,2647,34420785,12614621,431851,,12182770,7456864
2022-07-30,25839,2525,747,2440,34446624,12616864,433627,,12183237,7459070
2022-07-31,14319,1069,541,1571,34460943,12617663,434151,,12183512,7460412
2022-08-01,5917,337,223,684,34466860,12617740,434263,,12183477,7460873
2022-08-02,4487,306,138,606,34471347,12617775,434427,,12183348,7461256
2022-08-03,22947,2640,739,2242,34494294,12620138,436324,,12183814,7463262
2022-08-04,22238,2481,681,2135,34516532,12622291,438118,,12184173,7465133
2022-08-05,21800,2755,747,2071,34538332,12624764,440118,,12184646,7466975
2022-08-06,19651,2875,657,1999,34557983,12627327,442330,,12184997,7468715
2022-08-07,12709,2236,621,1423,34570692,12629288,443939,,12185349,7469920
2022-08-08,4766,570,188,603,34575458,12629569,444314,,12185255,7470285
2022-08-09,14019,1468,559,1596,34589477,12630748,445217,,12185531,7471639
2022-08-10,19133,2364,717,1995,34608610,12632837,446862,,12185975,7473404
2022-08-11,17081,2041,718,1858,34625691,12634602,448183,,12186419,7475029
2022-08-12,16985,2048,734,1852,34642676,12636361,449496,,12186865,7476652
2022-08-13,15956,2223,766,1809,34658632,12638297,450951,,12187346,7478218
2022-08-14,9531,1621,619,1087,34668163,12639628,451949,,12187679,7479069
2022-08-15,3873,388,271,479,34672036,12639760,452063,,12187697,7479338
2022-08-16,10810,1075,516,1356,34682846,12640533,452620,,12187913,7480442
2022-08-17,16104,1834,739,1784,34698950,12642078,453714,,12188364,7481989
2022-08-18,14935,1642,749,1697,34713885,12643395,454603,,12188792,7483414
2022-08-19,15319,1847,749,1552,34729204,12644963,455697,,12189266,7484732
2022-08-20,14286,1640,740,1547,34743490,12646311,456591,,12189720,7486040
2022-08-21,9906,1533,660,1165,34753396,12647579,457460,,12190119,7486988
2022-08-22,4166,481,271,563,34757562,12647755,457667,,12190088,7487291
2022-08-23,11141,1248,556,1500,34768703,12648694,458355,,12190339,7488538
2022-08-24,14762,1808,871,2188,34783465,12650230,459292,,12190938,7490494
2022-08-25,14028,1716,780,2123,34797493,12651656,460221,,12191435,7492370
2022-08-26,13929,1687,816,2094,34811422,12653045,461085,,12191960,7494214
2022-08-27,12420,1487,878,2001,34823842,12654204,461688,,12192516,7495948
2022-08-28,7926,1259,622,1398,34831768,12655201,462323,,12192878,7497125
2022-08-29,3400,502,286,684,34835168,12655421,462534,,12192887,7497574
2022-08-30,9908,1169,652,1855,34845076,12656232,463045,,12193187,7499126
2022-08-31,13515,1626,946,2315,34858591,12657564,463721,,12193843,7501195
2022-09-01,12907,1720,913,2142,34871498,12658988,464523,,12194465,7503091
2022-09-02,15044,1616,991,4917,34886542,12660328,465140,,12195188,7507781
2022-09-03,14720,1525,923,5517,34901262,12661566,465739,,12195827,7513061
2022-09-04,8667,1009,676,3237,34909929,12662308,466062,,12196246,7516076
2022-09-05,3556,321,229,1387,34913485,12662362,466151,,12196211,7517240
2022-09-06,2469,157,116,1132,34915954,12662262,466189,,12196073,7518162
2022-09-07,10927,1019,587,3493,34926881,12662981,466617,,12196364,7521402
2022-09-08,10871,1022,527,2791,34937752,12663674,467109,,12196565,7523916
2022-09-09,9583,1011,488,2504,34947335,12664396,467627,,12196769,7526183
2022-09-10,10636,1264,552,3168,34957971,12665380,468332,,12197048,7529115
2022-09-11,9412,982,667,3738,34967383,12666111,468641,,12197470,7532642
2022-09-12,3127,295,205,1079,34970510,12666122,468724,,12197398,7533483
2022-09-13,6018,544,283,1132,34976528,12666376,468976,,12197400,7534369
2022-09-14,14482,797,434,1844,34991010,12666854,469335,,12197519,7535947
2022-09-15,15758,781,411,1533,35006768,12667314,469700,,12197614,7537208
2022-09-16,17759,766,447,1693,35024527,12667818,470013,,12197805,7538678
2022-09-17,17622,722,458,1669,35042149,12668234,470273,,12197961,7540091
2022-09-18,11214,773,451,1688,35053363,12668745,470593,,12198152,7541555
2022-09-19,4979,404,288,670,35058342,12668875,470704,,12198171,7542010
2022-09-20,13772,442,332,948,35072114,12669002,470812,,12198190,7542695
2022-09-21,23043,647,410,1499,35095157,12669337,471044,,12198293,7543937
2022-09-22,22918,636,398,1381,35118075,12669663,471276,,12198387,7545055
2022-09-23,22952,727,604,1418,35141027,12670086,471394,,12198692,7546215
2022-09-24,21691,737,689,1499,35162718,12670528,471438,,12199090,7547478
2022-09-25,11320,595,702,1357,35174038,12670840,471325,,12199515,7548597
2022-09-26,4564,192,219,594,35178602,12670740,471292,,12199448,7548946
2022-09-27,37653,497,365,1497,35216255,12670966,471420,,12199546,7550215
2022-09-28,50969,731,670,1901,35267224,12671428,471480,,12199948,7551890
2022-09-29,48010,637,741,1837,35315234,12671742,471368,,12200374,7553449
2022-09-30,47271,677,806,2003,35362505,12672091,471237,,12200854,7555170
2022-10-01,34452,527,633,1548,35396957,12672308,471129,,12201179,7556450
2022-10-02,24245,736,1028,1711,35421202,12672746,470834,,12201912,7557907
2022-10-03,10871,238,231,613,35432073,12672691,470837,,12201854,7558281
2022-10-04,32199,477,460,1170,35464272,12672846,470850,,12201996,7559172
2022-10-05,40440,632,741,1561,35504712,12673155,470734,,12202421,7560467
2022-10-06,38695,610,653,1567,35543407,12673460,470689,,12202771,7561772
2022-10-07,42243,661,852,1741,35585650,12673774,470490,,12203284,7563212
2022-10-08,37397,782,1145,2120,35623047,12674223,470121,,12204102,7565056
2022-10-09,18814,549,727,1556,35641861,12674493,469940,,12204553,7566373
2022-10-10,6865,168,370,565,35648726,12674361,469735,,12204626,7566676
2022-10-11,4994,124,111,318,35653720,12674189,469743,,12204446,7566755
2022-10-12,35117,579,685,1428,35688837,12674432,469635,,12204797,7567891
2022-10-13,36762,643,859,1620,35725599,12674706,469415,,12205291,7569200
2022-10-14,36977,621,753,1541,35762576,12674991,469279,,12205712,7570459
2022-10-15,35454,714,1013,1628,35798030,12675412,468977,,12206435,7571837
2022-10-16,20663,654,1024,1593,35818693,12675794,468601,,12207193,7573198
2022-10-17,7356,206,477,541,35826049,12675713,468328,,12207385,7573498
2022-10-18,36430,454,502,1402,35862479,12675845,468275,,12207570,7574626
2022-10-19,49903,618,730,1983,35912382,12676160,468159,,12208001,7576358
2022-10-20,51292,622,649,2050,35963674,12676466,468129,,12208337,7578141
2022-10-21,52851,696,619,1935,36016525,12676833,468200,,12208633,7579807
2022-10-22,50864,749,904,2311,36067389,12677249,468040,,12209209,7581841
2022-10-23,30641,571,786,2122,36098030,12677502,467818,,12209684,7583698
2022-10-24,14134,232,271,978,36112164,12677429,467774,,12209655,7584416
2022-10-25,41374,473,489,1820,36153538,12677548,467755,,12209793,7585935
2022-10-26,51658,615,660,2124,36205196,12677826,467706,,12210120,7587777
2022-10-27,50119,603,768,2164,36255315,12678099,467533,,12210566,7589667
2022-10-28,49804,591,675,2095,36305119,12678328,467444,,12210884,7591452
2022-10-29,50603,733,779,2222,36355722,12678708,467394,,12211314,7593370
2022-10-30,28403,661,930,2038,36384125,12679080,467121,,12211959,7595161
2022-10-31,12440,200,234,777,36396565,12678997,467084,,12211913,7595701
2022-11-01,33094,338,197,1220,36429659,12678988,467219,,12211769,7596628
2022-11-02,44291,574,625,1903,36473950,12679226,467164,,12212062,7598228
2022-11-03,44194,540,606,1856,36518144,12679434,467094,,12212340,7599796
2022-11-04,44647,648,528,2030,36562791,12679776,467207,,12212569,7601571
2022-11-05,45208,646,754,2368,36607999,12680119,467096,,12213023,7603670
2022-11-06,26020,558,771,2097,36634019,12680333,466880,,12213453,7605467
2022-11-07,10711,242,235,877,36644730,12680280,466884,,12213396,7606100
2022-11-08,33489,486,397,1587,36678219,12680473,466970,,12213503,7607440
2022-11-09,40529,605,571,1964,36718748,12680753,467002,,12213751,7609128
2022-11-10,39178,620,547,1929,36757926,12681050,467069,,12213981,7610779
2022-11-11,43347,635,641,2209,36801273,12681365,467062,,12214303,7612711
2022-11-12,36851,638,592,2185,36838124,12681676,467100,,12214576,7614611
2022-11-13,24269,558,770,2277,36862393,12681934,466882,,12215052,7616631
2022-11-14,10966,232,204,1024,36873359,12681868,466909,,12214959,7617395
2022-11-15,33629,483,380,1693,36906988,12681983,467006,,12214977,7618777
2022-11-16,43541,798,583,2370,36950529,12682475,467215,,12215260,7620890
2022-11-17,38341,674,647,2241,36988870,12682805,467238,,12215567,7622838
2022-11-18,40628,726,531,2331,37029498,12683181,467429,,12215752,7624866
2022-11-19,39659,1005,1031,3061,37069157,12683836,467396,,12216440,7627620
2022-11-20,22423,658,718,2444,37091580,12684211,467332,,12216879,7629831
2022-11-21,8921,196,193,967,37100501,12684139,467330,,12216809,7630588
2022-11-22,26440,481,369,1513,37126941,12684251,467437,,12216814,7631779
2022-11-23,32088,685,668,2069,37159029,12684599,467451,,12217148,7633564
2022-11-24,31912,663,752,2086,37190941,12684941,467360,,12217581,7635382
2022-11-25,30753,763,827,1953,37221694,12685387,467290,,12218097,7637068
2022-11-26,30292,908,1193,2698,37251986,12685949,466996,,12218953,7639470
2022-11-27,18676,608,943,2087,37270662,12686244,466655,,12219589,7641294
2022-11-28,7540,190,282,787,37278202,12686129,466555,,12219574,7641815
2022-11-29,21026,421,454,1292,37299228,12686214,466518,,12219696,7642824
2022-11-30,27892,643,649,1842,37327120,12686530,466510,,12220020,7644382
2022-12-01,24807,593,682,1692,37351927,12686788,466417,,12220371,7645783
2022-12-02,25058,523,630,1776,37376985,12686975,466304,,12220671,7647270
2022-12-03,25558,588,781,1945,37402543,12687232,466101,,12221131,7648944
2022-12-04,15252,494,606,1702,37417795,12687384,465983,,12221401,7650347
2022-12-05,6877,167,157,746,37424672,12687253,465988,,12221265,7650840
2022-12-06,20351,419,352,1379,37445023,12687297,466049,,12221248,7651903
2022-12-07,24783,553,610,1673,37469806,12687524,465984,,12221540,7653298
2022-12-08,23162,563,520,1766,37492968,12687763,466025,,12221738,7654781
2022-12-09,23329,635,575,1632,37516297,12688061,466081,,12221980,7656133
2022-12-10,22578,508,602,1631,37538875,12688243,465984,,12222259,7657481
2022-12-11,14204,548,786,1566,37553079,12688515,465743,,12222772,7658811
2022-12-12,5507,149,156,595,37558586,12688366,465731,,12222635,7659162
2022-12-13,17798,375,371,1125,37576384,12688412,465733,,12222679,7660008
2022-12-14,21324,511,547,1454,37597708,12688620,465691,,12222929,7661210
2022-12-15,21974,530,603,1579,37619682,12688799,465616,,12223183,7662487
2022-12-16,16292,378,451,1031,37635974,12688848,465540,,12223308,7663241
2022-12-17,18701,555,509,1277,37654675,12689074,465584,,12223490,7664229
2022-12-18,12643,530,794,1306,37667318,12689315,465319,,12223996,7665276
2022-12-19,4586,131,116,450,37671904,12689107,465330,,12223777,7665437
2022-12-20,16215,498,449,1110,37688119,12689281,465371,,12223910,7666276
2022-12-21,18476,541,552,1303,37706595,12689513,465356,,12224157,7667310
2022-12-22,18604,574,591,1747,37725199,12689784,465339,,12224445,7668793
2022-12-23,15654,577,602,1716,37740853,12689998,465309,,12224689,7670208
2022-12-24,5339,224,172,674,37746192,12689904,465360,,12224544,7670596
2022-12-25,2445,153,154,480,37748637,12689743,465349,,12224394,7670806
2022-12-26,262,12,7,48,37748899,12689451,465349,,12224102,7670597
2022-12-27,2099,98,37,307,37750998,12689256,465406,,12223850,7670662
2022-12-28,8321,337,168,975,37759319,12689274,465570,,12223704,7671361
2022-12-29,13165,582,529,1601,37772484,12689520,465619,,12223901,7672672
2022-12-30,15825,667,658,1881,37788309,12689872,465625,,12224247,7674272
2022-12-31,11237,459,389,1356,37799546,12689969,465691,,12224278,7675316
2023-01-01,3907,201,219,562,37803453,12689850,465672,,12224178,7675598
2023-01-02,652,36,14,97,37804105,12689595,465693,,12223902,7675444
2023-01-03,8197,297,151,902,37812302,12689602,465833,,12223769,7676101
2023-01-04,14723,574,547,1547,37827025,12689886,465854,,12224032,7677394
2023-01-05,16119,643,535,1796,37843144,12690222,465954,,12224268,7678923
2023-01-06,18835,715,612,2046,37861979,12690633,466054,,12224579,7680706
2023-01-07,18524,701,639,2057,37880503,12691048,466111,,12224937,7682514
2023-01-08,11612,580,608,1632,37892115,12691368,466080,,12225288,7683919
2023-01-09,5299,215,196,664,37897414,12691271,466096,,12225175,7684320
2023-01-10,12163,415,317,786,37909577,12691375,466192,,12225183,7684836
2023-01-11,15544,458,370,1095,37925121,12691506,466276,,12225230,7685655
2023-01-12,14084,444,409,973,37939205,12691637,466310,,12225327,7686361
2023-01-13,14175,419,344,1040,37953380,12691795,466382,,12225413,7687172
2023-01-14,13391,472,451,1079,37966771,12691954,466397,,12225557,7687977
2023-01-15,9046,459,508,1055,37975817,12692128,466347,,12225781,7688791
2023-01-16,3746,146,130,479,37979563,12691997,466363,,12225634,7689024
