"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162661,9207,9211,141533,29442941,12401082,796813,,11604269,5251738
2022-01-14,159848,10751,10373,136033,29602789,12411472,797186,,11614286,5387573
2022-01-15,161188,11011,11670,135873,29763977,12422112,796516,,11625596,5523253
2022-01-16,109769,9286,9671,89453,29873746,12431036,796124,,11634912,5612488
2022-01-17,65776,5935,6563,52638,29939522,12436635,795486,,11641149,5664941
2022-01-18,36098,2004,2126,31145,29975620,12438284,795353,,11642931,5695890
2022-01-19,101306,5580,6717,85948,30076926,12443464,794198,,11649266,5781611
2022-01-20,103583,6321,7003,85723,30180509,12449401,793508,,11655893,5867111
2022-01-21,102097,6230,8057,82498,30282606,12455227,791667,,11663560,5949381
2022-01-22,102563,8711,12068,78106,30385169,12463549,788303,,11675246,6027259
2022-01-23,76679,7306,13988,54785,30461848,12470512,781614,,11688898,6081822
2022-01-24,42258,3194,7935,30740,30504106,12473342,776855,,11696487,6112355
2022-01-25,62556,3756,8366,48115,30566662,12476719,772230,,11704489,6160251
2022-01-26,77877,4912,13170,55687,30644539,12481254,763967,,11717287,6215696
2022-01-27,78062,4894,13244,56039,30722601,12485776,755607,,11730169,6271498
2022-01-28,77272,4671,13671,53891,30799873,12490089,746594,,11743495,6325170
2022-01-29,84806,5529,17708,58107,30884679,12495254,734408,,11760846,6383032
2022-01-30,66493,5025,20622,40151,30951172,12499937,718797,,11781140,6422958
2022-01-31,34740,2176,9879,22346,30985912,12501794,711085,,11790709,6445115
2022-02-01,51345,3265,9662,36523,31037257,12504706,704678,,11800028,6481413
2022-02-02,57703,3845,12395,38677,31094960,12508221,696113,,11812108,6519891
2022-02-03,52575,3611,11508,34298,31147535,12511455,688204,,11823251,6553938
2022-02-04,43084,2948,10558,27281,31190619,12514093,680584,,11833509,6581025
2022-02-05,58710,3741,14469,37560,31249329,12517502,669844,,11847658,6618372
2022-02-06,49856,3640,16115,29571,31299185,12520819,657364,,11863455,6647719
2022-02-07,23228,1690,7807,13438,31322413,12522183,651234,,11870949,6660933
2022-02-08,33376,2354,7240,21966,31355789,12524207,646341,,11877866,6682666
2022-02-09,38869,2781,8912,24407,31394658,12526629,640204,,11886425,6706821
2022-02-10,37533,2764,8834,22550,31432191,12529057,634130,,11894927,6729141
2022-02-11,39439,2723,10288,23001,31471630,12531434,626556,,11904878,6751904
2022-02-12,42036,2953,11453,25313,31513666,12534053,618045,,11916008,6776993
2022-02-13,36311,2799,13140,19939,31549977,12536565,607701,,11928864,6796734
2022-02-14,16970,1175,6118,9469,31566947,12537465,602750,,11934715,6806003
2022-02-15,19344,1383,4746,11875,31586291,12538525,599377,,11939148,6817651
2022-02-16,26017,1766,7730,14946,31612308,12539994,593409,,11946585,6832396
2022-02-17,26756,1682,7518,14984,31639064,12541321,587564,,11953757,6847125
2022-02-18,23933,1353,6605,13674,31662997,12542357,582300,,11960057,6860590
2022-02-19,37830,1902,8335,26050,31700827,12543928,575862,,11968066,6886399
2022-02-20,32568,1495,7960,22804,31733395,12545123,569389,,11975734,6908999
2022-02-21,17501,913,3678,12756,31750896,12545741,566615,,11979126,6921544
2022-02-22,9100,428,1550,6953,31759996,12545880,565488,,11980392,6928287
2022-02-23,25328,1326,4791,17292,31785324,12546896,562016,,11984880,6945343
2022-02-24,24569,1401,5233,15480,31809893,12547976,558180,,11989796,6960580
2022-02-25,23099,1389,5137,14507,31832992,12549071,554425,,11994646,6974861
2022-02-26,25225,1384,5908,16554,31858217,12550145,549894,,12000251,6991189
2022-02-27,26952,1370,7367,17701,31885169,12551246,543886,,12007360,7008695
2022-02-28,10127,594,2529,6745,31895296,12551587,541943,,12009644,7015257
2022-03-01,13189,944,3148,8164,31908485,12552226,539729,,12012497,7023204
2022-03-02,15410,1163,3575,9616,31923895,12553128,537310,,12015818,7032643
2022-03-03,14293,1077,3224,8687,31938188,12553893,535155,,12018738,7041099
2022-03-04,14467,990,3442,8314,31952655,12554562,532699,,12021863,7049160
2022-03-05,18527,1277,4995,11182,31971182,12555530,528970,,12026560,7060118
2022-03-06,16509,1087,5522,9603,31987691,12556337,524529,,12031808,7069514
2022-03-07,5947,466,1861,3509,31993638,12556518,523127,,12033391,7072806
2022-03-08,7355,698,1937,4158,32000993,12556938,521881,,12035057,7076765
2022-03-09,11154,906,2736,6405,32012147,12557568,520045,,12037523,7082968
2022-03-10,12754,1044,3252,6835,32024901,12558335,517830,,12040505,7089590
2022-03-11,12886,904,3407,6862,32037787,12558950,515319,,12043631,7096236
2022-03-12,14679,1046,4179,8310,32052466,12559724,512183,,12047541,7104342
2022-03-13,14742,1090,4997,8330,32067208,12560523,508272,,12052251,7112435
2022-03-14,6329,448,2228,3497,32073537,12560700,506489,,12054211,7115718
2022-03-15,10196,791,2625,5972,32083733,12561201,504643,,12056558,7121476
2022-03-16,13054,933,3661,6950,32096787,12561846,501912,,12059934,7128196
2022-03-17,13190,1047,3957,6756,32109977,12562606,498995,,12063611,7134733
2022-03-18,11902,911,3145,6432,32121879,12563214,496751,,12066463,7140941
2022-03-19,14435,1002,4161,7900,32136314,12563936,493590,,12070346,7148622
2022-03-20,11740,989,3955,6370,32148054,12564654,490619,,12074035,7154784
2022-03-21,5056,414,1589,2813,32153110,12564809,489440,,12075369,7157394
2022-03-22,6704,552,1557,3888,32159814,12565074,488430,,12076644,7161066
2022-03-23,9966,785,2297,5193,32169780,12565544,486915,,12078629,7166018
2022-03-24,9293,724,2377,4609,32179073,12566004,485253,,12080751,7170423
2022-03-25,9218,782,2152,4746,32188291,12566523,483875,,12082648,7174957
2022-03-26,10923,935,2833,5504,32199214,12567181,481975,,12085206,7180242
2022-03-27,10222,909,3537,5299,32209436,12567830,479343,,12088487,7185330
2022-03-28,3578,319,1107,1987,32213014,12567909,478552,,12089357,7187123
2022-03-29,5337,498,1210,2688,32218351,12568122,477834,,12090288,7189589
2022-03-30,7850,748,1834,4121,32226201,12568592,476743,,12091849,7193486
2022-03-31,8646,689,1924,4413,32234847,12568992,475502,,12093490,7197677
2022-04-01,9303,802,1912,4885,32244150,12569502,474383,,12095119,7202323
2022-04-02,10432,884,2211,5570,32254582,12570099,473044,,12097055,7207676
2022-04-03,9199,880,2567,5063,32263781,12570723,471351,,12099372,7212538
2022-04-04,4197,387,1005,2406,32267978,12570849,470730,,12100119,7214741
2022-04-05,6068,599,1036,3050,32274046,12571107,470287,,12100820,7217516
2022-04-06,8370,715,1477,4377,32282416,12571531,469520,,12102011,7221666
2022-04-07,10334,733,1686,4834,32292750,12571964,468562,,12103402,7226257
2022-04-08,23990,811,1582,4836,32316740,12572497,467785,,12104712,7230877
2022-04-09,30489,969,1972,5894,32347229,12573168,466773,,12106395,7236548
2022-04-10,24856,976,2389,5331,32372085,12573887,465354,,12108533,7241679
2022-04-11,12569,385,875,2432,32384654,12574023,464860,,12109163,7243910
2022-04-12,28110,692,1017,3535,32412764,12574412,464528,,12109884,7247213
2022-04-13,37778,853,1561,4928,32450542,12574966,463816,,12111150,7251911
2022-04-14,37895,761,1614,4911,32488437,12575416,462960,,12112456,7256570
2022-04-15,43393,1230,2101,6726,32531830,12576348,462085,,12114263,7263059
2022-04-16,8089,358,650,1737,32539919,12576446,461791,,12114655,7264580
2022-04-17,21006,870,1924,4315,32560925,12577032,460730,,12116302,7268672
2022-04-18,5457,305,462,1288,32566382,12577050,460568,,12116482,7269719
2022-04-19,22648,615,773,3100,32589030,12577383,460401,,12116982,7272600
2022-04-20,40326,1063,1395,4617,32629356,12578120,460066,,12118054,7276953
2022-04-21,38750,942,1602,4678,32668106,12578766,459397,,12119369,7281397
2022-04-22,35616,1013,1429,4266,32703722,12579507,458974,,12120533,7285445
2022-04-23,34645,1006,1734,4713,32738367,12580229,458243,,12121986,7289919
2022-04-24,20810,1021,1886,3777,32759177,12581000,457375,,12123625,7293502
2022-04-25,8299,453,691,1707,32767476,12581184,457136,,12124048,7294993
2022-04-26,24611,732,945,3141,32792087,12581624,456917,,12124707,7297897
2022-04-27,33594,955,1368,3935,32825681,12582303,456496,,12125807,7301615
2022-04-28,32831,927,1412,3930,32858512,12582957,456002,,12126955,7305322
2022-04-29,32056,1098,1379,3910,32890568,12583758,455714,,12128044,7309004
2022-04-30,30275,923,1536,4020,32920843,12584384,455094,,12129290,7312788
2022-05-01,16750,768,1579,2970,32937593,12584855,454278,,12130577,7315515
2022-05-02,5933,309,524,1097,32943526,12584868,454059,,12130809,7316385
2022-05-03,20926,588,830,2346,32964452,12585151,453811,,12131340,7318492
2022-05-04,29416,800,1091,3293,32993868,12585641,453515,,12132126,7321536
2022-05-05,29093,873,1161,3125,33022961,12586202,453217,,12132985,7324417
2022-05-06,29087,1147,1280,2985,33052048,12587062,453079,,12133983,7327176
2022-05-07,28484,868,1261,3112,33080532,12587640,452681,,12134959,7330064
2022-05-08,15998,896,1309,2323,33096530,12588279,452266,,12136013,7332186
2022-05-09,5896,292,474,943,33102426,12588305,452078,,12136227,7332919
2022-05-10,21221,696,718,2119,33123647,12588684,452049,,12136635,7334779
2022-05-11,28945,837,1081,2655,33152592,12589188,451801,,12137387,7337162
2022-05-12,28236,800,1084,2511,33180828,12589691,451513,,12138178,7339432
2022-05-13,27591,878,1117,2468,33208419,12590259,451270,,12138989,7341643
2022-05-14,25688,807,1097,2609,33234107,12590751,450973,,12139778,7343998
2022-05-15,14845,751,1274,2055,33248952,12591230,450443,,12140787,7345834
2022-05-16,6381,325,532,1047,33255333,12591318,450232,,12141086,7346695
2022-05-17,19597,586,777,1742,33274930,12591590,450034,,12141556,7348189
2022-05-18,26542,878,1101,2272,33301472,12592204,449806,,12142398,7350246
2022-05-19,24436,682,1156,2159,33325908,12592619,449325,,12143294,7352188
2022-05-20,24260,801,1136,2215,33350168,12593153,448986,,12144167,7354186
2022-05-21,22398,692,1167,2346,33372566,12593536,448502,,12145034,7356290
2022-05-22,10556,551,889,1486,33383122,12593826,448159,,12145667,7357559
2022-05-23,4564,241,462,787,33387686,12593808,447936,,12145872,7358138
2022-05-24,2616,119,178,434,33390302,12593674,447875,,12145799,7358363
2022-05-25,19357,655,947,1952,33409659,12594063,447573,,12146490,7360105
2022-05-26,20639,664,949,1908,33430298,12594454,447282,,12147172,7361791
2022-05-27,21754,816,1057,2075,33452052,12594983,447038,,12147945,7363634
2022-05-28,19401,721,1165,2146,33471453,12595434,446591,,12148843,7365566
2022-05-29,12108,761,1280,1725,33483561,12595960,446065,,12149895,7367099
2022-05-30,4580,311,550,751,33488141,12596025,445823,,12150202,7367652
2022-05-31,13545,572,749,1666,33501686,12596295,445640,,12150655,7369078
2022-06-01,16607,702,970,1877,33518293,12596693,445370,,12151323,7370701
2022-06-02,14601,556,866,1675,33532894,12596937,445053,,12151884,7372135
2022-06-03,16100,697,1095,1814,33548994,12597357,444649,,12152708,7373731
2022-06-04,13319,648,1164,1843,33562313,12597747,444128,,12153619,7375372
2022-06-05,7866,587,1109,1432,33570179,12598085,443602,,12154483,7376612
2022-06-06,3293,206,444,641,33573472,12598043,443361,,12154682,7377052
2022-06-07,11213,474,725,1370,33584685,12598218,443105,,12155113,7378178
2022-06-08,14062,667,1013,1609,33598747,12598626,442754,,12155872,7379569
2022-06-09,13368,662,922,1673,33612115,12599000,442489,,12156511,7381010
2022-06-10,13847,685,1066,1695,33625962,12599399,442100,,12157299,7382475
2022-06-11,12980,616,1030,1858,33638942,12599730,441684,,12158046,7384110
2022-06-12,8094,644,1236,1500,33647036,12600117,441088,,12159029,7385404
2022-06-13,3187,284,422,710,33650223,12600135,440945,,12159190,7385905
2022-06-14,10127,511,666,1264,33660350,12600357,440784,,12159573,7386931
2022-06-15,13503,471,831,1620,33673853,12600534,440422,,12160112,7388315
2022-06-16,12539,494,856,1616,33686392,12600723,440055,,12160668,7389684
2022-06-17,11687,480,816,1652,33698079,12600918,439712,,12161206,7391102
2022-06-18,11446,436,874,1860,33709525,12601083,439271,,12161812,7392738
2022-06-19,7000,483,897,1419,33716525,12601317,438856,,12162461,7393946
2022-06-20,2286,147,301,643,33718811,12601240,438696,,12162544,7394419
2022-06-21,9540,358,614,1383,33728351,12601311,438435,,12162876,7395554
2022-06-22,13606,406,724,1702,33741957,12601445,438110,,12163335,7397031
2022-06-23,13700,401,774,1682,33755657,12601580,437734,,12163846,7398500
2022-06-24,15362,435,811,1672,33771019,12601755,437354,,12164401,7399957
2022-06-25,14468,425,851,1713,33785487,12601920,436917,,12165003,7401462
2022-06-26,8156,432,885,1280,33793643,12602091,436457,,12165634,7402526
2022-06-27,3212,171,364,594,33796855,12602014,436260,,12165754,7402914
2022-06-28,9615,370,556,1223,33806470,12602099,436070,,12166029,7403905
2022-06-29,13307,413,728,1628,33819777,12602222,435753,,12166469,7405293
2022-06-30,12228,483,846,1576,33832005,12602421,435388,,12167033,7406636
2022-07-01,13035,548,970,1947,33845040,12602713,434961,,12167752,7408378
2022-07-02,1610,110,115,363,33846650,12602547,434954,,12167593,7408509
2022-07-03,5158,261,493,958,33851808,12602552,434713,,12167839,7409252
2022-07-04,2757,132,279,614,33854565,12602437,434565,,12167872,7409669
2022-07-05,11141,372,599,1572,33865706,12602512,434330,,12168182,7410993
2022-07-06,15955,545,857,2008,33881661,12602763,434012,,12168751,7412760
2022-07-07,15659,520,832,1923,33897320,12602996,433699,,12169297,7414431
2022-07-08,17882,555,870,2244,33915202,12603246,433383,,12169863,7416426
2022-07-09,14136,450,597,1840,33929338,12603422,433235,,12170187,7418032
2022-07-10,8745,475,754,1501,33938083,12603649,432955,,12170694,7419327
2022-07-11,4093,199,331,870,33942176,12603583,432820,,12170763,7419977
2022-07-12,12104,412,523,1654,33954280,12603696,432704,,12170992,7421377
2022-07-13,16716,562,771,2142,33970996,12603963,432489,,12171474,7423277
2022-07-14,16858,486,674,2023,33987854,12604144,432290,,12171854,7425061
2022-07-15,28890,599,822,2182,34016744,12604443,432066,,12172377,7427002
2022-07-16,30291,586,772,2324,34047035,12604716,431871,,12172845,7429075
2022-07-17,22926,538,636,1887,34069961,12605017,431770,,12173247,7430768
2022-07-18,11394,187,255,856,34081355,12604936,431697,,12173239,7431402
2022-07-19,28950,593,590,2134,34110305,12605254,431697,,12173557,7433304
2022-07-20,37633,841,923,2590,34147938,12605816,431610,,12174206,7435657
2022-07-21,36351,732,810,2805,34184289,12606261,431525,,12174736,7438222
2022-07-22,35797,826,891,2682,34220086,12606800,431454,,12175346,7440667
2022-07-23,35139,820,913,2825,34255225,12607308,431353,,12175955,7443237
2022-07-24,21732,601,805,1773,34276957,12607646,431146,,12176500,7444785
2022-07-25,11932,308,311,1080,34288889,12607672,431138,,12176534,7445637
2022-07-26,26085,621,602,2209,34314974,12608010,431156,,12176854,7447604
2022-07-27,32465,810,846,2647,34347439,12608563,431118,,12177445,7450041
2022-07-28,31535,725,884,2605,34378974,12608994,430955,,12178039,7452398
2022-07-29,29990,1791,875,2643,34408964,12610494,431867,,12178627,7454792
2022-07-30,25824,2525,745,2433,34434788,12612743,433645,,12179098,7456996
2022-07-31,14298,1068,541,1559,34449086,12613543,434168,,12179375,7458328
2022-08-01,5911,336,223,681,34454997,12613621,434279,,12179342,7458786
2022-08-02,4474,305,135,601,34459471,12613656,434445,,12179211,7459165
2022-08-03,22932,2636,737,2236,34482403,12616016,436340,,12179676,7461165
2022-08-04,22226,2480,678,2129,34504629,12618170,438136,,12180034,7463032
2022-08-05,21791,2756,743,2066,34526420,12620646,440141,,12180505,7464871
2022-08-06,19642,2877,657,1990,34546062,12623212,442355,,12180857,7466603
2022-08-07,12701,2235,621,1418,34558763,12625174,443963,,12181211,7467805
2022-08-08,4766,570,188,603,34563529,12625459,444338,,12181121,7468174
2022-08-09,14007,1466,557,1590,34577536,12626638,445241,,12181397,7469523
2022-08-10,19127,2364,718,1990,34596663,12628729,446885,,12181844,7471285
2022-08-11,17074,2040,718,1854,34613737,12630496,448205,,12182291,7472909
2022-08-12,16980,2048,734,1851,34630717,12632256,449518,,12182738,7474532
2022-08-13,15949,2223,762,1806,34646666,12634198,450977,,12183221,7476100
2022-08-14,9524,1621,618,1082,34656190,12635530,451976,,12183554,7476946
2022-08-15,3869,388,269,477,34660059,12635666,452092,,12183574,7477215
2022-08-16,10802,1073,514,1355,34670861,12636440,452649,,12183791,7478320
2022-08-17,16095,1834,738,1781,34686956,12637988,453744,,12184244,7479866
2022-08-18,14928,1640,748,1692,34701884,12639305,454632,,12184673,7481288
2022-08-19,15309,1846,748,1546,34717193,12640876,455726,,12185150,7482602
2022-08-20,14281,1640,739,1545,34731474,12642225,456621,,12185604,7483909
2022-08-21,9899,1532,659,1163,34741373,12643494,457490,,12186004,7484857
2022-08-22,4163,481,271,561,34745536,12643677,457697,,12185980,7485163
2022-08-23,11130,1248,554,1493,34756666,12644620,458388,,12186232,7486405
2022-08-24,14754,1808,869,2186,34771420,12646159,459327,,12186832,7488362
2022-08-25,14026,1718,780,2120,34785446,12647590,460258,,12187332,7490238
2022-08-26,13925,1688,815,2090,34799371,12648984,461124,,12187860,7492080
2022-08-27,12411,1484,876,1997,34811782,12650143,461726,,12188417,7493811
2022-08-28,7922,1258,620,1397,34819704,12651142,462362,,12188780,7494990
2022-08-29,3395,504,283,681,34823099,12651371,462578,,12188793,7495443
2022-08-30,9904,1169,649,1855,34833003,12652184,463092,,12189092,7496997
2022-08-31,13509,1627,946,2312,34846512,12653523,463769,,12189754,7499068
2022-09-01,12903,1721,912,2138,34859415,12654948,464573,,12190375,7500960
2022-09-02,15041,1615,991,4919,34874456,12656288,465189,,12191099,7505653
2022-09-03,14710,1525,920,5513,34889166,12657532,465791,,12191741,7510933
2022-09-04,8663,1010,675,3234,34897829,12658283,466117,,12192166,7513950
2022-09-05,3553,321,229,1386,34901382,12658340,466206,,12192134,7515114
2022-09-06,2462,157,113,1128,34903844,12658244,466247,,12191997,7516034
2022-09-07,10924,1018,587,3491,34914768,12658965,466674,,12192291,7519275
2022-09-08,10865,1021,524,2790,34925633,12659660,467168,,12192492,7521791
2022-09-09,9580,1012,488,2501,34935213,12660386,467687,,12192699,7524058
2022-09-10,10630,1264,551,3164,34945843,12661377,468393,,12192984,7526992
2022-09-11,9404,982,667,3734,34955247,12662113,468702,,12193411,7530518
2022-09-12,3124,294,204,1079,34958371,12662126,468786,,12193340,7531360
2022-09-13,6013,542,281,1132,34964384,12662384,469038,,12193346,7532251
2022-09-14,14479,797,433,1844,34978863,12662867,469398,,12193469,7533832
2022-09-15,15749,780,408,1533,34994612,12663328,469765,,12193563,7535095
2022-09-16,17753,766,446,1690,35012365,12663838,470079,,12193759,7536567
2022-09-17,17609,722,456,1665,35029974,12664258,470341,,12193917,7537979
2022-09-18,11210,777,451,1684,35041184,12664779,470665,,12194114,7539444
2022-09-19,4977,403,288,670,35046161,12664916,470776,,12194140,7539903
2022-09-20,13761,439,330,942,35059922,12665041,470883,,12194158,7540583
2022-09-21,23031,646,407,1496,35082953,12665384,471117,,12194267,7541829
2022-09-22,22905,636,398,1378,35105858,12665717,471349,,12194368,7542949
2022-09-23,22938,726,599,1417,35128796,12666146,471471,,12194675,7544114
2022-09-24,21682,736,690,1498,35150478,12666589,471513,,12195076,7545377
2022-09-25,11317,595,702,1355,35161795,12666910,471401,,12195509,7546501
2022-09-26,4561,192,218,594,35166356,12666818,471369,,12195449,7546855
2022-09-27,37649,498,365,1498,35204005,12667051,471498,,12195553,7548130
2022-09-28,50960,730,670,1902,35254965,12667514,471557,,12195957,7549808
2022-09-29,47992,637,739,1836,35302957,12667839,471448,,12196391,7551374
2022-09-30,47267,679,806,2001,35350224,12668197,471319,,12196878,7553099
2022-10-01,34440,527,633,1545,35384664,12668420,471211,,12197209,7554381
2022-10-02,24239,736,1028,1710,35408903,12668868,470916,,12197952,7555845
2022-10-03,10864,238,230,611,35419767,12668819,470920,,12197899,7556221
2022-10-04,32186,478,458,1169,35451953,12668982,470936,,12198046,7557118
2022-10-05,40420,625,740,1558,35492373,12669297,470816,,12198481,7558419
2022-10-06,38685,610,653,1568,35531058,12669606,470771,,12198835,7559729
2022-10-07,42230,660,852,1742,35573288,12669924,470571,,12199353,7561174
2022-10-08,37387,783,1145,2122,35610675,12670381,470203,,12200178,7563026
2022-10-09,18812,549,727,1557,35629487,12670657,470022,,12200635,7564350
2022-10-10,6862,170,370,567,35636349,12670532,469820,,12200712,7564659
2022-10-11,4989,124,111,318,35641338,12670366,469828,,12200538,7564741
2022-10-12,35104,579,685,1426,35676442,12670618,469720,,12200898,7565884
2022-10-13,36751,644,857,1621,35713193,12670903,469504,,12201399,7567203
2022-10-14,36967,621,752,1541,35750160,12671197,469370,,12201827,7568467
2022-10-15,35447,716,1013,1625,35785607,12671632,469070,,12202562,7569853
2022-10-16,20662,654,1024,1593,35806269,12672021,468694,,12203327,7571218
2022-10-17,7351,206,477,539,35813620,12671948,468422,,12203526,7571518
2022-10-18,36416,457,500,1397,35850036,12672091,468374,,12203717,7572648
2022-10-19,49885,619,729,1985,35899921,12672413,468261,,12204152,7574386
2022-10-20,51270,623,648,2048,35951191,12672728,468233,,12204495,7576175
2022-10-21,52836,697,618,1938,36004027,12673105,468309,,12204796,7577849
2022-10-22,50853,751,905,2309,36054880,12673533,468150,,12205383,7579888
2022-10-23,30631,578,783,2119,36085511,12673801,467939,,12205862,7581748
2022-10-24,14129,231,270,978,36099640,12673740,467895,,12205845,7582476
2022-10-25,41348,475,488,1816,36140988,12673877,467879,,12205998,7584004
2022-10-26,51626,617,660,2123,36192614,12674167,467832,,12206335,7585854
2022-10-27,50093,609,767,2163,36242707,12674458,467667,,12206791,7587752
2022-10-28,49779,590,675,2094,36292486,12674699,467578,,12207121,7589545
2022-10-29,50583,736,778,2218,36343069,12675096,467532,,12207564,7591472
2022-10-30,28389,664,930,2034,36371458,12675484,467262,,12208222,7593268
2022-10-31,12437,199,234,777,36383895,12675412,467224,,12208188,7593817
2022-11-01,33077,340,197,1220,36416972,12675415,467361,,12208054,7594750
2022-11-02,44274,576,622,1904,36461246,12675671,467311,,12208360,7596366
2022-11-03,44172,540,605,1856,36505418,12675895,467243,,12208652,7597947
2022-11-04,44626,652,528,2024,36550044,12676254,467360,,12208894,7599726
2022-11-05,45194,648,754,2369,36595238,12676610,467251,,12209359,7601836
2022-11-06,26014,560,771,2096,36621252,12676836,467037,,12209799,7603642
2022-11-07,10710,243,235,876,36631962,12676813,467042,,12209771,7604297
2022-11-08,33467,487,395,1584,36665429,12677023,467131,,12209892,7605647
2022-11-09,40523,605,570,1966,36705952,12677322,467164,,12210158,7607353
2022-11-10,39163,624,547,1927,36745115,12677637,467236,,12210401,7609013
2022-11-11,43331,638,641,2206,36788446,12677970,467232,,12210738,7610954
2022-11-12,36835,640,592,2184,36825281,12678294,467272,,12211022,7612863
2022-11-13,24261,559,770,2276,36849542,12678569,467055,,12211514,7614896
2022-11-14,10965,233,204,1023,36860507,12678519,467083,,12211436,7615672
2022-11-15,33585,484,379,1691,36894092,12678651,467184,,12211467,7617065
2022-11-16,43521,798,582,2371,36937613,12679165,467394,,12211771,7619198
2022-11-17,38320,674,646,2241,36975933,12679516,467418,,12212098,7621162
2022-11-18,40608,726,530,2328,37016541,12679910,467610,,12212300,7623200
2022-11-19,39644,1015,1031,3074,37056185,12680594,467590,,12213004,7625981
2022-11-20,22412,661,718,2440,37078597,12680991,467530,,12213461,7628201
2022-11-21,8918,197,192,969,37087515,12680937,467530,,12213407,7628975
2022-11-22,26431,479,368,1512,37113946,12681081,467637,,12213444,7630193
2022-11-23,32058,687,668,2068,37146004,12681450,467654,,12213796,7631991
2022-11-24,31893,663,750,2083,37177897,12681813,467565,,12214248,7633823
2022-11-25,30749,764,828,1950,37208646,12682282,467495,,12214787,7635524
2022-11-26,30275,907,1191,2696,37238921,12682867,467203,,12215664,7637944
2022-11-27,18672,611,944,2087,37257593,12683189,466865,,12216324,7639785
2022-11-28,7536,191,280,786,37265129,12683095,466769,,12216326,7640321
2022-11-29,21014,421,452,1291,37286143,12683202,466734,,12216468,7641343
2022-11-30,27884,647,648,1840,37314027,12683551,466731,,12216820,7642925
2022-12-01,24799,593,682,1691,37338826,12683836,466639,,12217197,7644347
2022-12-02,25047,524,631,1771,37363873,12684050,466526,,12217524,7645850
2022-12-03,25551,587,780,1944,37389424,12684328,466323,,12218005,7647544
2022-12-04,15246,499,606,1699,37404670,12684514,466212,,12218302,7648966
2022-12-05,6879,168,156,746,37411549,12684404,466219,,12218185,7649473
2022-12-06,20335,421,351,1376,37431884,12684482,466285,,12218197,7650557
2022-12-07,24759,553,608,1668,37456643,12684740,466225,,12218515,7651970
2022-12-08,23154,564,523,1760,37479797,12685005,466264,,12218741,7653468
2022-12-09,23320,636,575,1631,37503117,12685336,466322,,12219014,7654843
2022-12-10,22566,511,600,1627,37525683,12685554,466231,,12219323,7656214
2022-12-11,14200,549,785,1566,37539883,12685857,465993,,12219864,7657566
2022-12-12,5506,150,157,593,37545389,12685737,465981,,12219756,7657932
2022-12-13,17788,378,367,1125,37563177,12685815,465991,,12219824,7658800
2022-12-14,21311,511,547,1452,37584488,12686060,465949,,12220111,7660027
2022-12-15,21958,532,602,1578,37606446,12686280,465878,,12220402,7661334
2022-12-16,16282,379,450,1030,37622728,12686351,465804,,12220547,7662105
2022-12-17,18693,559,506,1273,37641421,12686615,465855,,12220760,7663113
2022-12-18,12635,529,794,1305,37654056,12686885,465589,,12221296,7664187
2022-12-19,4585,133,115,448,37658641,12686713,465603,,12221110,7664371
2022-12-20,16202,501,448,1105,37674843,12686920,465650,,12221270,7665226
2022-12-21,18465,547,551,1298,37693308,12687189,465643,,12221546,7666281
2022-12-22,18589,576,589,1743,37711897,12687495,465630,,12221865,7667787
2022-12-23,15637,580,598,1712,37727534,12687748,465607,,12222141,7669225
2022-12-24,5335,224,171,671,37732869,12687686,465659,,12222027,7669640
2022-12-25,2441,153,152,480,37735310,12687552,465652,,12221900,7669872
2022-12-26,262,12,7,48,37735572,12687294,465653,,12221641,7669686
2022-12-27,2091,99,36,305,37737663,12687135,465713,,12221422,7669774
2022-12-28,8316,336,167,976,37745979,12687184,465878,,12221306,7670496
2022-12-29,13159,584,524,1601,37759138,12687482,465934,,12221548,7671849
2022-12-30,15815,671,657,1880,37774953,12687871,465945,,12221926,7673476
2022-12-31,11229,462,387,1353,37786182,12688019,466016,,12222003,7674553
2023-01-01,3907,202,219,562,37790089,12687939,465999,,12221940,7674866
2023-01-02,651,37,14,96,37790740,12687719,466022,,12221697,7674736
2023-01-03,8192,298,151,898,37798932,12687758,466163,,12221595,7675417
2023-01-04,14715,575,547,1544,37813647,12688076,466185,,12221891,7676737
2023-01-05,16111,653,534,1795,37829758,12688462,466300,,12222162,7678299
2023-01-06,18820,718,609,2044,37848578,12688930,466406,,12222524,7680123
2023-01-07,18520,706,638,2055,37867098,12689384,466469,,12222915,7681961
2023-01-08,11611,584,608,1630,37878709,12689738,466442,,12223296,7683386
2023-01-09,5298,216,196,664,37884007,12689691,466460,,12223231,7683825
2023-01-10,12157,419,316,781,37896164,12689843,466563,,12223280,7684368
2023-01-11,15538,460,370,1092,37911702,12690035,466651,,12223384,7685228
2023-01-12,14060,446,407,973,37925762,12690208,466689,,12223519,7685961
2023-01-13,14163,424,345,1039,37939925,12690422,466766,,12223656,7686809
2023-01-14,13375,478,452,1077,37953300,12690654,466789,,12223865,7687663
2023-01-15,9043,466,507,1049,37962343,12690899,466747,,12224152,7688524
2023-01-16,3745,148,130,479,37966088,12690813,466765,,12224048,7688791
