"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162612,9203,9198,141503,29434455,12397419,796422,,11600997,5250870
2022-01-14,159799,10741,10359,136009,29594254,12407801,796799,,11611002,5386682
2022-01-15,161154,11003,11665,135853,29755408,12418434,796126,,11622308,5522342
2022-01-16,109743,9282,9670,89436,29865151,12427355,795731,,11631624,5611561
2022-01-17,65754,5934,6553,52626,29930905,12432956,795102,,11637854,5664003
2022-01-18,36069,2000,2116,31132,29966974,12434603,794976,,11639627,5694940
2022-01-19,101265,5574,6708,85925,30068239,12439778,793824,,11645954,5780639
2022-01-20,103553,6323,6995,85702,30171792,12445718,793144,,11652574,5866119
2022-01-21,102062,6226,8050,82473,30273854,12451541,791306,,11660235,5948365
2022-01-22,102539,8708,12064,78090,30376393,12459860,787943,,11671917,6026227
2022-01-23,76660,7303,13978,54779,30453053,12466821,781261,,11685560,6080784
2022-01-24,42239,3190,7927,30734,30495292,12469647,776506,,11693141,6111311
2022-01-25,62530,3754,8361,48098,30557822,12473022,771884,,11701138,6159191
2022-01-26,77855,4912,13162,55675,30635677,12477559,763629,,11713930,6214625
2022-01-27,78037,4894,13236,56022,30713714,12482082,755277,,11726805,6270410
2022-01-28,77249,4667,13667,53874,30790963,12486391,746264,,11740127,6324065
2022-01-29,84782,5529,17699,58095,30875745,12491558,734087,,11757471,6381916
2022-01-30,66476,5024,20619,40139,30942221,12496241,718478,,11777763,6421831
2022-01-31,34722,2173,9873,22336,30976943,12498096,710769,,11787327,6443979
2022-02-01,51325,3266,9650,36514,31028268,12501010,704375,,11796635,6480268
2022-02-02,57684,3844,12388,38666,31085952,12504525,695816,,11808709,6518736
2022-02-03,52568,3609,11505,34295,31138520,12507758,687908,,11819850,6552780
2022-02-04,43060,2942,10554,27269,31181580,12510391,680286,,11830105,6579856
2022-02-05,58693,3737,14463,37554,31240273,12513799,669548,,11844251,6617199
2022-02-06,49841,3637,16110,29565,31290114,12517115,657070,,11860045,6646540
2022-02-07,23214,1687,7802,13432,31313328,12518477,650942,,11867535,6659748
2022-02-08,33360,2350,7236,21958,31346688,12520498,646049,,11874449,6681473
2022-02-09,38855,2780,8906,24402,31385543,12522921,639917,,11883004,6705623
2022-02-10,37517,2762,8827,22545,31423060,12525348,633848,,11891500,6727939
2022-02-11,39414,2715,10283,22991,31462474,12527717,626271,,11901446,6750692
2022-02-12,42022,2954,11450,25302,31504496,12530339,617764,,11912575,6775770
2022-02-13,36296,2799,13136,19935,31540792,12532852,607424,,11925428,6795507
2022-02-14,16959,1173,6113,9465,31557751,12533751,602477,,11931274,6804772
2022-02-15,19322,1381,4737,11865,31577073,12534813,599111,,11935702,6816413
2022-02-16,26001,1762,7721,14943,31603074,12536279,593148,,11943131,6831156
2022-02-17,26737,1678,7515,14976,31629811,12537604,587302,,11950302,6845878
2022-02-18,23916,1352,6597,13667,31653727,12538640,582046,,11956594,6859336
2022-02-19,37814,1902,8330,26041,31691541,12540211,575613,,11964598,6885136
2022-02-20,32557,1492,7957,22800,31724098,12541404,569140,,11972264,6907733
2022-02-21,17494,913,3675,12754,31741592,12542023,566369,,11975654,6920276
2022-02-22,9086,427,1545,6945,31750678,12542161,565246,,11976915,6927011
2022-02-23,25315,1326,4784,17288,31775993,12543179,561781,,11981398,6944065
2022-02-24,24549,1395,5232,15470,31800542,12544254,557940,,11986314,6959293
2022-02-25,23082,1384,5131,14502,31823624,12545345,554186,,11991159,6973569
2022-02-26,25210,1383,5902,16547,31848834,12546419,549660,,11996759,6989891
2022-02-27,26937,1366,7359,17698,31875771,12547516,543656,,12003860,7007394
2022-02-28,10122,593,2525,6744,31885893,12547857,541716,,12006141,7013955
2022-03-01,13171,942,3141,8156,31899064,12548495,539507,,12008988,7021895
2022-03-02,15401,1160,3573,9612,31914465,12549395,537087,,12012308,7031330
2022-03-03,14285,1076,3220,8684,31928750,12550160,534936,,12015224,7039783
2022-03-04,14452,988,3438,8307,31943202,12550827,532482,,12018345,7047837
2022-03-05,18518,1276,4990,11179,31961720,12551796,528757,,12023039,7058794
2022-03-06,16501,1086,5520,9599,31978221,12552605,524317,,12028288,7068187
2022-03-07,5936,462,1853,3508,31984157,12552782,522919,,12029863,7071478
2022-03-08,7347,698,1932,4155,31991504,12553203,521678,,12031525,7075435
2022-03-09,11148,906,2734,6402,32002652,12553833,519844,,12033989,7081635
2022-03-10,12739,1039,3245,6829,32015391,12554595,517631,,12036964,7088251
2022-03-11,12874,902,3401,6860,32028265,12555209,515124,,12040085,7094896
2022-03-12,14667,1044,4171,8307,32042932,12555983,511994,,12043989,7103001
2022-03-13,14735,1088,4994,8329,32057667,12556784,508084,,12048700,7111096
2022-03-14,6319,446,2223,3494,32063986,12556961,506304,,12050657,7114377
2022-03-15,10188,789,2620,5972,32074174,12557460,504461,,12052999,7120135
2022-03-16,13046,931,3660,6949,32087220,12558103,501729,,12056374,7126854
2022-03-17,13165,1042,3953,6749,32100385,12558858,498811,,12060047,7133384
2022-03-18,11891,910,3138,6429,32112276,12559466,496573,,12062893,7139590
2022-03-19,14426,1002,4158,7895,32126702,12560190,493415,,12066775,7147267
2022-03-20,11728,990,3949,6363,32138430,12560910,490451,,12070459,7153422
2022-03-21,5051,413,1587,2812,32143481,12561065,489273,,12071792,7156032
2022-03-22,6693,550,1551,3886,32150174,12561331,488267,,12073064,7159705
2022-03-23,9959,783,2296,5191,32160133,12561800,486751,,12075049,7164655
2022-03-24,9279,720,2373,4605,32169412,12562256,485089,,12077167,7169056
2022-03-25,9209,781,2148,4743,32178621,12562774,483714,,12079060,7173587
2022-03-26,10913,931,2828,5502,32189534,12563431,481815,,12081616,7178873
2022-03-27,10217,909,3535,5296,32199751,12564081,479185,,12084896,7183958
2022-03-28,3577,319,1107,1986,32203328,12564163,478394,,12085769,7185752
2022-03-29,5329,501,1206,2682,32208657,12564382,477683,,12086699,7188213
2022-03-30,7837,747,1828,4116,32216494,12564851,476597,,12088254,7192105
2022-03-31,8642,689,1923,4410,32225136,12565255,475357,,12089898,7196297
2022-04-01,9290,801,1910,4884,32234426,12565765,474239,,12091526,7200943
2022-04-02,10424,890,2207,5560,32244850,12566369,472910,,12093459,7206286
2022-04-03,9190,877,2564,5062,32254040,12566993,471217,,12095776,7211150
2022-04-04,4191,387,1002,2405,32258231,12567119,470599,,12096520,7213352
2022-04-05,6058,597,1033,3048,32264289,12567380,470157,,12097223,7216128
2022-04-06,8363,715,1478,4370,32272652,12567805,469389,,12098416,7220272
2022-04-07,10325,732,1680,4834,32282977,12568238,468436,,12099802,7224864
2022-04-08,23979,811,1576,4833,32306956,12568773,467665,,12101108,7229482
2022-04-09,30465,968,1966,5893,32337421,12569444,466658,,12102786,7235153
2022-04-10,24843,978,2383,5330,32362264,12570165,465247,,12104918,7240283
2022-04-11,12567,385,874,2431,32374831,12570302,464754,,12105548,7242514
2022-04-12,28101,691,1013,3532,32402932,12570691,464425,,12106266,7245814
2022-04-13,37762,851,1552,4923,32440694,12571243,463720,,12107523,7250507
2022-04-14,37873,760,1606,4906,32478567,12571692,462871,,12108821,7255161
2022-04-15,43388,1230,2101,6724,32521955,12572625,461996,,12110629,7261649
2022-04-16,8085,358,648,1736,32530040,12572724,461704,,12111020,7263170
2022-04-17,21001,868,1924,4312,32551041,12573309,460641,,12112668,7267260
2022-04-18,5453,305,460,1287,32556494,12573330,460481,,12112849,7268309
2022-04-19,22644,615,770,3101,32579138,12573664,460317,,12113347,7271191
2022-04-20,40316,1062,1393,4613,32619454,12574402,459983,,12114419,7275541
2022-04-21,38738,940,1596,4676,32658192,12575048,459320,,12115728,7279983
2022-04-22,35604,1009,1425,4263,32693796,12575786,458897,,12116889,7284029
2022-04-23,34635,1003,1732,4711,32728431,12576509,458165,,12118344,7288504
2022-04-24,20800,1020,1879,3777,32749231,12577280,457303,,12119977,7292088
2022-04-25,8297,451,692,1707,32757528,12577464,457061,,12120403,7293580
2022-04-26,24597,732,939,3136,32782125,12577906,456848,,12121058,7296481
2022-04-27,33584,954,1366,3930,32815709,12578587,456428,,12122159,7300197
2022-04-28,32824,928,1411,3927,32848533,12579244,455937,,12123307,7303902
2022-04-29,32038,1095,1373,3908,32880571,12580043,455652,,12124391,7307582
2022-04-30,30263,920,1531,4018,32910834,12580670,455035,,12125635,7311366
2022-05-01,16744,767,1576,2969,32927578,12581142,454221,,12126921,7314093
2022-05-02,5930,307,524,1097,32933508,12581157,454000,,12127157,7314965
2022-05-03,20917,588,827,2344,32954425,12581440,453755,,12127685,7317070
2022-05-04,29402,799,1089,3290,32983827,12581932,453460,,12128472,7320113
2022-05-05,29085,871,1158,3121,33012912,12582492,453163,,12129329,7322991
2022-05-06,29076,1145,1279,2982,33041988,12583353,453026,,12130327,7325748
2022-05-07,28475,869,1260,3106,33070463,12583934,452630,,12131304,7328631
2022-05-08,15994,896,1308,2321,33086457,12584574,452216,,12132358,7330752
2022-05-09,5894,292,474,943,33092351,12584602,452028,,12132574,7331487
2022-05-10,21217,695,717,2117,33113568,12584981,451999,,12132982,7333346
2022-05-11,28935,835,1079,2651,33142503,12585492,451751,,12133741,7335731
2022-05-12,28229,800,1081,2510,33170732,12585998,451466,,12134532,7338002
2022-05-13,27585,879,1114,2466,33198317,12586571,451227,,12135344,7340215
2022-05-14,25681,809,1095,2607,33223998,12587069,450934,,12136135,7342570
2022-05-15,14841,751,1271,2054,33238839,12587550,450407,,12137143,7344407
2022-05-16,6378,325,532,1046,33245217,12587640,450196,,12137444,7345269
2022-05-17,19591,584,777,1738,33264808,12587917,449996,,12137921,7346764
2022-05-18,26536,877,1096,2271,33291344,12588533,449773,,12138760,7348821
2022-05-19,24424,681,1154,2156,33315768,12588947,449293,,12139654,7350760
2022-05-20,24253,799,1133,2214,33340021,12589485,448955,,12140530,7352760
2022-05-21,22389,692,1163,2343,33362410,12589872,448475,,12141397,7354865
2022-05-22,10552,551,887,1484,33372962,12590164,448134,,12142030,7356134
2022-05-23,4558,241,460,784,33377520,12590149,447913,,12142236,7356711
2022-05-24,2605,118,176,429,33380125,12590015,447853,,12142162,7356932
2022-05-25,19348,656,943,1950,33399473,12590412,447556,,12142856,7358676
2022-05-26,20630,661,948,1907,33420103,12590802,447263,,12143539,7360363
2022-05-27,21743,815,1055,2069,33441846,12591340,447020,,12144320,7362210
2022-05-28,19394,723,1162,2143,33461240,12591799,446578,,12145221,7364144
2022-05-29,12100,759,1279,1723,33473340,12592324,446051,,12146273,7365675
2022-05-30,4575,311,548,751,33477915,12592394,445811,,12146583,7366233
2022-05-31,13541,571,748,1663,33491456,12592669,445628,,12147041,7367660
2022-06-01,16601,702,969,1874,33508057,12593071,445360,,12147711,7369281
2022-06-02,14585,553,864,1667,33522642,12593318,445042,,12148276,7370712
2022-06-03,16087,697,1090,1808,33538729,12593746,444643,,12149103,7372308
2022-06-04,13303,648,1159,1839,33552032,12594142,444128,,12150014,7373949
2022-06-05,7864,587,1109,1430,33559896,12594486,443602,,12150884,7375191
2022-06-06,3293,206,444,641,33563189,12594447,443361,,12151086,7375634
2022-06-07,11202,474,724,1361,33574391,12594625,443106,,12151519,7376753
2022-06-08,14051,667,1012,1605,33588442,12595041,442756,,12152285,7378145
2022-06-09,13360,663,920,1668,33601802,12595422,442494,,12152928,7379585
2022-06-10,13834,683,1063,1691,33615636,12595827,442107,,12153720,7381051
2022-06-11,12968,613,1030,1862,33628604,12596164,441688,,12154476,7382698
2022-06-12,8089,643,1234,1498,33636693,12596557,441093,,12155464,7383996
2022-06-13,3185,284,422,708,33639878,12596582,440950,,12155632,7384501
2022-06-14,10121,510,666,1262,33649999,12596809,440788,,12156021,7385528
2022-06-15,13496,470,828,1620,33663495,12596992,440428,,12156564,7386917
2022-06-16,12525,490,853,1615,33676020,12597187,440060,,12157127,7388293
2022-06-17,11685,478,815,1652,33687705,12597382,439716,,12157666,7389712
2022-06-18,11440,436,873,1858,33699145,12597555,439276,,12158279,7391352
2022-06-19,6996,482,897,1419,33706141,12597797,438860,,12158937,7392569
2022-06-20,2286,147,301,643,33708427,12597732,438700,,12159032,7393050
2022-06-21,9532,358,614,1380,33717959,12597811,438439,,12159372,7394190
2022-06-22,13600,407,724,1696,33731559,12597950,438115,,12159835,7395665
2022-06-23,13691,399,772,1679,33745250,12598094,437740,,12160354,7397139
2022-06-24,15356,433,811,1669,33760606,12598274,437358,,12160916,7398598
2022-06-25,14460,424,850,1708,33775066,12598448,436922,,12161526,7400105
2022-06-26,8154,432,885,1278,33783220,12598629,436462,,12162167,7401175
2022-06-27,3209,171,363,592,33786429,12598566,436266,,12162300,7401570
2022-06-28,9608,370,554,1218,33796037,12598656,436078,,12162578,7402559
2022-06-29,13296,410,724,1627,33809333,12598784,435762,,12163022,7403953
2022-06-30,12218,482,847,1573,33821551,12598991,435395,,12163596,7405302
2022-07-01,13033,548,970,1946,33834584,12599291,434968,,12164323,7407050
2022-07-02,1605,110,114,361,33836189,12599132,434962,,12164170,7407185
2022-07-03,5155,261,491,957,33841344,12599151,434724,,12164427,7407940
2022-07-04,2755,131,279,614,33844099,12599040,434575,,12164465,7408361
2022-07-05,11138,372,598,1571,33855237,12599127,434342,,12164785,7409694
2022-07-06,15948,545,855,2006,33871185,12599385,434026,,12165359,7411465
2022-07-07,15648,521,830,1920,33886833,12599623,433716,,12165907,7413137
2022-07-08,17869,552,868,2241,33904702,12599883,433399,,12166484,7415136
2022-07-09,14131,450,598,1838,33918833,12600068,433250,,12166818,7416748
2022-07-10,8734,470,752,1499,33927567,12600298,432967,,12167331,7418046
2022-07-11,4093,199,331,870,33931660,12600242,432832,,12167410,7418704
2022-07-12,12095,411,523,1650,33943755,12600360,432715,,12167645,7420105
2022-07-13,16704,560,770,2140,33960459,12600636,432499,,12168137,7422013
2022-07-14,16848,485,672,2021,33977307,12600819,432301,,12168518,7423797
2022-07-15,28882,599,820,2178,34006189,12601125,432079,,12169046,7425738
2022-07-16,30276,584,768,2322,34036465,12601407,431888,,12169519,7427817
2022-07-17,22906,536,634,1872,34059371,12601713,431787,,12169926,7429501
2022-07-18,11386,187,254,851,34070757,12601641,431715,,12169926,7430136
2022-07-19,28937,593,590,2126,34099694,12601968,431715,,12170253,7432037
2022-07-20,37613,840,921,2582,34137307,12602540,431629,,12170911,7434390
2022-07-21,36335,736,807,2799,34173642,12603001,431551,,12171450,7436959
2022-07-22,35787,825,886,2679,34209429,12603553,431484,,12172069,7439412
2022-07-23,35121,817,912,2818,34244550,12604069,431381,,12172688,7441982
2022-07-24,21726,603,804,1767,34266276,12604422,431178,,12173244,7443530
2022-07-25,11924,308,306,1079,34278200,12604459,431176,,12173283,7444388
2022-07-26,26071,619,597,2205,34304271,12604806,431197,,12173609,7446356
2022-07-27,32453,809,843,2643,34336724,12605364,431161,,12174203,7448794
2022-07-28,31523,728,880,2596,34368247,12605807,431006,,12174801,7451149
2022-07-29,29974,1787,872,2636,34398221,12607314,431918,,12175396,7453542
2022-07-30,25804,2522,742,2428,34424025,12609574,433696,,12175878,7455753
2022-07-31,14281,1068,540,1552,34438306,12610385,434220,,12176165,7457088
2022-08-01,5906,336,222,678,34444212,12610470,434332,,12176138,7457550
2022-08-02,4465,305,133,595,34448677,12610517,434502,,12176015,7457930
2022-08-03,22922,2634,735,2232,34471599,12612893,436397,,12176496,7459942
2022-08-04,22212,2479,674,2126,34493811,12615065,438197,,12176868,7461815
2022-08-05,21781,2756,742,2062,34515592,12617553,440204,,12177349,7463658
2022-08-06,19637,2876,657,1989,34535229,12620138,442417,,12177721,7465406
2022-08-07,12687,2236,616,1413,34547916,12622116,444031,,12178085,7466613
2022-08-08,4763,570,188,603,34552679,12622416,444406,,12178010,7466993
2022-08-09,13996,1463,554,1589,34566675,12623602,445309,,12178293,7468348
2022-08-10,19114,2365,715,1983,34585789,12625700,446957,,12178743,7470109
2022-08-11,17066,2043,715,1849,34602855,12627486,448283,,12179203,7471741
2022-08-12,16971,2048,730,1849,34619826,12629256,449600,,12179656,7473371
2022-08-13,15938,2222,759,1801,34635764,12631207,451061,,12180146,7474942
2022-08-14,9518,1620,617,1079,34645282,12632550,452060,,12180490,7475794
2022-08-15,3867,388,268,476,34649149,12632698,452177,,12180521,7476074
2022-08-16,10793,1074,511,1354,34659942,12633483,452738,,12180745,7477187
2022-08-17,16083,1831,736,1774,34676025,12635039,453832,,12181207,7478735
2022-08-18,14915,1639,744,1683,34690940,12636376,454723,,12181653,7480164
2022-08-19,15288,1847,740,1541,34706228,12637964,455826,,12182138,7481486
2022-08-20,14270,1642,737,1541,34720498,12639326,456725,,12182601,7482796
2022-08-21,9893,1535,658,1159,34730391,12640610,457599,,12183011,7483748
2022-08-22,4160,482,269,560,34734551,12640811,457809,,12183002,7484068
2022-08-23,11112,1247,550,1485,34745663,12641773,458503,,12183270,7485316
2022-08-24,14743,1806,867,2182,34760406,12643319,459442,,12183877,7487274
2022-08-25,14019,1720,779,2117,34774425,12644769,460377,,12184392,7489160
2022-08-26,13919,1688,812,2089,34788344,12646181,461246,,12184935,7491015
2022-08-27,12405,1486,877,1992,34800749,12647358,461850,,12185508,7492753
2022-08-28,7918,1258,619,1395,34808667,12648371,462487,,12185884,7493939
2022-08-29,3392,504,282,680,34812059,12648622,462707,,12185915,7494404
2022-08-30,9900,1169,647,1853,34821959,12649459,463224,,12186235,7495977
2022-08-31,13504,1626,944,2309,34835463,12650816,463902,,12186914,7498059
2022-09-01,12894,1719,910,2136,34848357,12652259,464707,,12187552,7499967
2022-09-02,15035,1614,989,4918,34863392,12653614,465325,,12188289,7504670
2022-09-03,14704,1527,920,5509,34878096,12654890,465929,,12188961,7509970
2022-09-04,8660,1011,674,3234,34886756,12655664,466259,,12189405,7513001
2022-09-05,3549,321,229,1382,34890305,12655743,466348,,12189395,7514179
2022-09-06,2453,153,113,1124,34892758,12655667,466385,,12189282,7515113
2022-09-07,10917,1018,587,3489,34903675,12656411,466814,,12189597,7518368
2022-09-08,10858,1021,522,2789,34914533,12657142,467310,,12189832,7520910
2022-09-09,9578,1015,487,2499,34924111,12657890,467833,,12190057,7523189
2022-09-10,10648,1267,551,3162,34934759,12658914,468546,,12190368,7526142
2022-09-11,9399,986,667,3730,34944158,12659673,468859,,12190814,7529679
2022-09-12,3124,295,203,1079,34947282,12659715,468946,,12190769,7530543
2022-09-13,6009,542,281,1130,34953291,12660008,469199,,12190809,7531463
2022-09-14,14472,798,430,1842,34967763,12660522,469563,,12190959,7533065
2022-09-15,15735,779,406,1531,34983498,12661019,469933,,12191086,7534351
2022-09-16,17743,767,445,1687,35001241,12661553,470249,,12191304,7535840
2022-09-17,17598,723,455,1663,35018839,12662012,470513,,12191499,7537282
2022-09-18,11206,776,451,1685,35030045,12662563,470837,,12191726,7538775
2022-09-19,4975,402,287,670,35035020,12662731,470950,,12191781,7539256
2022-09-20,13743,438,325,939,35048763,12662890,471061,,12191829,7539956
2022-09-21,23018,645,405,1496,35071781,12663271,471297,,12191974,7541232
2022-09-22,22887,639,394,1375,35094668,12663628,471537,,12192091,7542365
2022-09-23,22928,727,598,1414,35117596,12664094,471662,,12192432,7543554
2022-09-24,21663,735,685,1496,35139259,12664570,471709,,12192861,7544837
2022-09-25,11308,594,702,1355,35150567,12664919,471597,,12193322,7545985
2022-09-26,4556,192,217,593,35155123,12664862,471568,,12193294,7546361
2022-09-27,37638,503,362,1496,35192761,12665129,471706,,12193423,7547657
2022-09-28,50937,732,664,1898,35243698,12665625,471773,,12193852,7549356
2022-09-29,47987,637,739,1836,35291685,12665986,471665,,12194321,7550950
2022-09-30,47263,680,806,1999,35338948,12666385,471537,,12194848,7552709
2022-10-01,34424,527,631,1542,35373372,12666654,471432,,12195222,7554027
2022-10-02,24233,737,1023,1710,35397605,12667144,471143,,12196001,7555522
2022-10-03,10860,240,230,610,35408465,12667149,471149,,12196000,7555937
2022-10-04,32175,476,457,1168,35440640,12667349,471164,,12196185,7556867
2022-10-05,40407,626,740,1558,35481047,12667710,471047,,12196663,7558199
2022-10-06,38669,608,652,1567,35519716,12668063,471003,,12197060,7559541
2022-10-07,42223,663,848,1742,35561939,12668436,470811,,12197625,7561025
2022-10-08,37378,787,1145,2120,35599317,12668948,470448,,12198500,7562914
2022-10-09,18808,549,727,1558,35618125,12669278,470268,,12199010,7564281
2022-10-10,6861,171,369,568,35624986,12669203,470068,,12199135,7564633
2022-10-11,4982,124,111,317,35629968,12669085,470078,,12199007,7564747
2022-10-12,35085,582,682,1425,35665053,12669395,469977,,12199418,7565927
2022-10-13,36745,644,857,1620,35701798,12669750,469762,,12199988,7567299
2022-10-14,36953,623,752,1537,35738751,12670116,469632,,12200484,7568613
2022-10-15,35436,716,1009,1624,35774187,12670608,469339,,12201269,7570038
2022-10-16,20651,652,1024,1592,35794838,12671047,468963,,12202084,7571446
2022-10-17,7349,206,478,538,35802187,12671037,468691,,12202346,7571795
2022-10-18,36407,461,497,1397,35838594,12671245,468652,,12202593,7572970
2022-10-19,49859,622,729,1981,35888453,12671632,468543,,12203089,7574749
2022-10-20,51257,624,648,2047,35939710,12672019,468518,,12203501,7576597
2022-10-21,52827,698,617,1938,35992537,12672468,468596,,12203872,7578322
2022-10-22,50846,751,904,2305,36043383,12672971,468439,,12204532,7580414
2022-10-23,30619,577,783,2118,36074002,12673313,468230,,12205083,7582333
2022-10-24,14126,234,270,979,36088128,12673307,468190,,12205117,7583102
2022-10-25,41334,477,487,1813,36129462,12673514,468178,,12205336,7584682
2022-10-26,51610,619,660,2123,36181072,12673873,468134,,12205739,7586584
2022-10-27,50085,610,767,2161,36231157,12674230,467973,,12206257,7588526
2022-10-28,49742,590,673,2092,36280899,12674542,467888,,12206654,7590369
2022-10-29,50572,738,778,2216,36331471,12675009,467845,,12207164,7592349
2022-10-30,28384,664,928,2034,36359855,12675456,467580,,12207876,7594190
2022-10-31,12434,202,234,775,36372289,12675451,467546,,12207905,7594788
2022-11-01,33059,342,194,1218,36405348,12675522,467689,,12207833,7595773
2022-11-02,44258,577,623,1902,36449606,12675852,467642,,12208210,7597449
2022-11-03,44161,541,603,1857,36493767,12676152,467578,,12208574,7599093
2022-11-04,44594,645,527,2021,36538361,12676561,467693,,12208868,7600911
2022-11-05,45173,645,752,2362,36583534,12676976,467584,,12209392,7603070
2022-11-06,26008,561,771,2095,36609542,12677273,467372,,12209901,7604931
2022-11-07,10706,243,235,876,36620248,12677315,467377,,12209938,7605639
2022-11-08,33459,488,396,1585,36653707,12677595,467466,,12210129,7607046
2022-11-09,40514,608,570,1961,36694221,12677974,467503,,12210471,7608808
2022-11-10,39127,627,547,1923,36733348,12678360,467583,,12210777,7610517
2022-11-11,43315,637,640,2204,36776663,12678760,467579,,12211181,7612515
2022-11-12,36826,640,593,2182,36813489,12679160,467622,,12211538,7614485
2022-11-13,24253,560,771,2273,36837742,12679501,467408,,12212093,7616568
2022-11-14,10957,233,204,1023,36848699,12679515,467436,,12212079,7617396
2022-11-15,33449,487,377,1687,36882148,12679732,467543,,12212189,7618852
2022-11-16,43506,804,582,2360,36925654,12680319,467764,,12212555,7621022
2022-11-17,38312,674,646,2241,36963966,12680728,467790,,12212938,7623033
2022-11-18,40580,725,531,2327,37004546,12681190,467982,,12213208,7625129
2022-11-19,39626,1018,1030,3073,37044172,12681942,467966,,12213976,7627965
2022-11-20,22403,664,715,2440,37066575,12682409,467914,,12214495,7630232
2022-11-21,8917,197,192,969,37075492,12682411,467915,,12214496,7631044
2022-11-22,26424,481,368,1510,37101916,12682610,468025,,12214585,7632305
2022-11-23,32041,687,664,2065,37133957,12683040,468046,,12214994,7634146
2022-11-24,31883,666,750,2077,37165840,12683465,467961,,12215504,7636015
2022-11-25,30732,766,829,1946,37196572,12684004,467893,,12216111,7637770
2022-11-26,30247,914,1189,2694,37226819,12684665,467612,,12217053,7640240
2022-11-27,18667,611,943,2086,37245486,12685041,467278,,12217763,7642118
2022-11-28,7533,190,280,785,37253019,12685003,467184,,12217819,7642701
2022-11-29,21010,422,450,1290,37274029,12685184,467153,,12218031,7643778
2022-11-30,27871,645,646,1839,37301900,12685598,467150,,12218448,7645410
2022-12-01,24778,595,681,1687,37326678,12685961,467062,,12218899,7646891
2022-12-02,25044,526,629,1771,37351722,12686248,466954,,12219294,7648450
2022-12-03,25531,590,778,1941,37377253,12686600,466759,,12219841,7650201
2022-12-04,15245,498,606,1698,37392498,12686862,466647,,12220215,7651688
2022-12-05,6868,170,156,740,37399366,12686815,466658,,12220157,7652240
2022-12-06,20320,421,351,1371,37419686,12686975,466727,,12220248,7653377
2022-12-07,24747,554,608,1668,37444433,12687308,466671,,12220637,7654853
2022-12-08,23132,563,523,1759,37467565,12687642,466710,,12220932,7656407
2022-12-09,23303,635,575,1630,37490868,12688043,466769,,12221274,7657837
2022-12-10,22557,510,599,1627,37513425,12688333,466679,,12221654,7659271
2022-12-11,14192,549,785,1567,37527617,12688698,466441,,12222257,7660675
2022-12-12,5506,150,157,593,37533123,12688641,466430,,12222211,7661094
2022-12-13,17752,380,364,1123,37550875,12688781,466446,,12222335,7662009
2022-12-14,21302,511,547,1449,37572177,12689100,466406,,12222694,7663288
2022-12-15,21925,532,598,1576,37594102,12689385,466339,,12223046,7664648
2022-12-16,16263,378,450,1027,37610365,12689530,466267,,12223263,7665475
2022-12-17,18678,559,505,1271,37629043,12689867,466320,,12223547,7666541
2022-12-18,12629,530,795,1303,37641672,12690188,466054,,12224134,7667655
2022-12-19,4585,133,115,448,37646257,12690087,466068,,12224019,7667896
2022-12-20,16195,502,449,1103,37662452,12690369,466118,,12224251,7668805
2022-12-21,18439,543,547,1296,37680891,12690712,466112,,12224600,7669922
2022-12-22,18560,577,587,1738,37699451,12691089,466102,,12224987,7671485
2022-12-23,15617,581,596,1712,37715068,12691431,466083,,12225348,7672996
2022-12-24,5326,221,171,670,37720394,12691436,466133,,12225303,7673467
2022-12-25,2439,153,152,480,37722833,12691390,466127,,12225263,7673773
2022-12-26,262,12,7,48,37723095,12691194,466128,,12225066,7673638
2022-12-27,2086,99,35,301,37725181,12691119,466190,,12224929,7673784
2022-12-28,8304,336,167,974,37733485,12691228,466357,,12224871,7674554
2022-12-29,13150,584,524,1600,37746635,12691597,466414,,12225183,7675965
2022-12-30,15807,674,658,1874,37762442,12692054,466428,,12225626,7677641
2022-12-31,11220,461,387,1352,37773662,12692266,466498,,12225768,7678775
2023-01-01,3882,203,214,558,37777544,12692263,466486,,12225777,7679154
2023-01-02,649,37,13,96,37778193,12692132,466510,,12225622,7679103
2023-01-03,8185,300,151,899,37786378,12692249,466655,,12225594,7679847
2023-01-04,14704,577,547,1544,37801082,12692648,466679,,12225969,7681236
2023-01-05,16086,660,531,1789,37817168,12693118,466806,,12226312,7682857
2023-01-06,18807,723,606,2038,37835975,12693661,466920,,12226741,7684737
2023-01-07,18490,710,637,2051,37854465,12694195,466990,,12227205,7686635
2023-01-08,11599,583,606,1629,37866064,12694626,466966,,12227660,7688127
2023-01-09,5288,216,196,664,37871352,12694680,466985,,12227695,7688646
2023-01-10,12154,422,315,779,37883506,12694911,467092,,12227819,7689253
2023-01-11,15528,458,370,1092,37899034,12695188,467179,,12228009,7690189
2023-01-12,14038,452,407,969,37913072,12695456,467224,,12228232,7690994
2023-01-13,14136,426,345,1034,37927208,12695742,467305,,12228437,7691898
2023-01-14,13349,479,453,1073,37940557,12696072,467330,,12228742,7692833
2023-01-15,9033,470,503,1047,37949590,12696394,467296,,12229098,7693756
2023-01-16,3737,149,129,478,37953327,12696402,467316,,12229086,7694104
