"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162680,9211,9215,141544,29448119,12402935,796732,,11606203,5252835
2022-01-14,159875,10752,10378,136055,29607994,12413326,797101,,11616225,5388692
2022-01-15,161202,11011,11672,135885,29769196,12423966,796429,,11627537,5524384
2022-01-16,109780,9291,9674,89455,29878976,12432895,796039,,11636856,5613621
2022-01-17,65782,5936,6564,52641,29944758,12438495,795401,,11643094,5666077
2022-01-18,36105,2003,2128,31150,29980863,12440143,795265,,11644878,5697031
2022-01-19,101317,5582,6719,85955,30082180,12445325,794110,,11651215,5782759
2022-01-20,103595,6321,7004,85732,30185775,12451262,793419,,11657843,5868268
2022-01-21,102105,6230,8058,82505,30287880,12457088,791577,,11665511,5950545
2022-01-22,102569,8712,12068,78111,30390449,12465411,788214,,11677197,6028428
2022-01-23,76697,7307,13992,54798,30467146,12472375,781522,,11690853,6083004
2022-01-24,42262,3195,7935,30743,30509408,12475206,776764,,11698442,6113540
2022-01-25,62559,3756,8369,48115,30571967,12478583,772136,,11706447,6161436
2022-01-26,77884,4914,13170,55692,30649851,12483120,763875,,11719245,6216886
2022-01-27,78072,4894,13243,56048,30727923,12487642,755516,,11732126,6272697
2022-01-28,77282,4672,13675,53896,30805205,12491956,746500,,11745456,6326374
2022-01-29,84816,5527,17712,58115,30890021,12497119,734308,,11762811,6384244
2022-01-30,66502,5025,20627,40155,30956523,12501802,718692,,11783110,6424174
2022-01-31,34743,2175,9881,22348,30991266,12503658,710977,,11792681,6446333
2022-02-01,51349,3264,9664,36526,31042615,12506569,704567,,11802002,6482634
2022-02-02,57708,3846,12397,38680,31100323,12510084,696001,,11814083,6521114
2022-02-03,52577,3610,11509,34299,31152900,12513317,688090,,11825227,6555162
2022-02-04,43090,2947,10560,27284,31195990,12515954,680467,,11835487,6582252
2022-02-05,58717,3742,14472,37563,31254707,12519364,669725,,11849639,6619602
2022-02-06,49857,3639,16115,29572,31304564,12522680,657244,,11865436,6648950
2022-02-07,23233,1690,7810,13440,31327797,12524044,651111,,11872933,6662166
2022-02-08,33391,2355,7249,21970,31361188,12526069,646210,,11879859,6683903
2022-02-09,38880,2784,8916,24409,31400068,12528494,640072,,11888422,6708060
2022-02-10,37535,2764,8835,22551,31437603,12530922,633997,,11896925,6730381
2022-02-11,39447,2724,10292,23004,31477050,12533300,626420,,11906880,6753147
2022-02-12,42044,2956,11455,25317,31519094,12535922,617910,,11918012,6778240
2022-02-13,36316,2800,13142,19941,31555410,12538435,607565,,11930870,6797983
2022-02-14,16975,1175,6119,9472,31572385,12539335,602613,,11936722,6807255
2022-02-15,19351,1384,4749,11878,31591736,12540395,599238,,11941157,6818906
2022-02-16,26017,1766,7729,14947,31617753,12541864,593271,,11948593,6833652
2022-02-17,26763,1683,7524,14984,31644516,12543192,587421,,11955771,6848381
2022-02-18,23939,1354,6608,13675,31668455,12544229,582155,,11962074,6861847
2022-02-19,37832,1902,8337,26050,31706287,12545800,575715,,11970085,6887656
2022-02-20,32575,1498,7963,22805,31738862,12546998,569242,,11977756,6910257
2022-02-21,17502,913,3678,12757,31756364,12547616,566468,,11981148,6922803
2022-02-22,9108,429,1555,6955,31765472,12547755,565337,,11982418,6929547
2022-02-23,25331,1326,4792,17294,31790803,12548771,561864,,11986907,6946605
2022-02-24,24571,1401,5233,15482,31815374,12549850,558027,,11991823,6961844
2022-02-25,23101,1389,5137,14508,31838475,12550945,554272,,11996673,6976126
2022-02-26,25231,1385,5909,16556,31863706,12552020,549741,,12002279,6992456
2022-02-27,26956,1370,7369,17703,31890662,12553121,543731,,12009390,7009964
2022-02-28,10129,594,2531,6745,31900791,12553462,541786,,12011676,7016526
2022-03-01,13195,945,3150,8166,31913986,12554102,539571,,12014531,7024475
2022-03-02,15415,1164,3576,9618,31929401,12555005,537152,,12017853,7033916
2022-03-03,14298,1077,3227,8689,31943699,12555770,534994,,12020776,7042374
2022-03-04,14473,991,3445,8314,31958172,12556440,532536,,12023904,7050435
2022-03-05,18528,1276,4996,11183,31976700,12557407,528805,,12028602,7061394
2022-03-06,16514,1088,5524,9604,31993214,12558215,524363,,12033852,7070791
2022-03-07,5947,466,1861,3509,31999161,12558396,522961,,12035435,7074083
2022-03-08,7361,698,1943,4158,32006522,12558816,521709,,12037107,7078042
2022-03-09,11156,907,2736,6406,32017678,12559447,519874,,12039573,7084246
2022-03-10,12760,1044,3256,6837,32030438,12560214,517655,,12042559,7090870
2022-03-11,12887,904,3406,6864,32043325,12560829,515145,,12045684,7097518
2022-03-12,14683,1046,4183,8310,32058008,12561603,512005,,12049598,7105624
2022-03-13,14746,1091,4999,8331,32072754,12562403,508093,,12054310,7113718
2022-03-14,6332,449,2228,3499,32079086,12562581,506311,,12056270,7117003
2022-03-15,10196,791,2625,5972,32089282,12563082,504465,,12058617,7122761
2022-03-16,13061,934,3665,6953,32102343,12563728,501731,,12061997,7129484
2022-03-17,13196,1047,3960,6757,32115539,12564487,498811,,12065676,7136021
2022-03-18,11904,913,3145,6432,32127443,12565097,496569,,12068528,7142229
2022-03-19,14441,1004,4163,7901,32141884,12565821,493408,,12072413,7149911
2022-03-20,11746,990,3958,6371,32153630,12566540,490435,,12076105,7156074
2022-03-21,5057,414,1589,2814,32158687,12566695,489256,,12077439,7158685
2022-03-22,6707,552,1558,3890,32165394,12566959,488244,,12078715,7162359
2022-03-23,9970,785,2299,5195,32175364,12567428,486727,,12080701,7167313
2022-03-24,9295,723,2378,4610,32184659,12567887,485063,,12082824,7171719
2022-03-25,9223,781,2154,4750,32193882,12568405,483682,,12084723,7176257
2022-03-26,10926,936,2833,5506,32204808,12569064,481783,,12087281,7181544
2022-03-27,10224,909,3537,5301,32215032,12569713,479151,,12090562,7186634
2022-03-28,3581,320,1109,1987,32218613,12569793,478359,,12091434,7188427
2022-03-29,5342,498,1211,2692,32223955,12570006,477640,,12092366,7190897
2022-03-30,7854,749,1836,4122,32231809,12570476,476548,,12093928,7194794
2022-03-31,8651,689,1924,4413,32240460,12570876,475307,,12095569,7198985
2022-04-01,9309,801,1914,4888,32249769,12571385,474185,,12097200,7203634
2022-04-02,10443,886,2215,5571,32260212,12571984,472844,,12099140,7208988
2022-04-03,9204,880,2567,5065,32269416,12572607,471151,,12101456,7213851
2022-04-04,4200,387,1006,2406,32273616,12572733,470529,,12102204,7216054
2022-04-05,6075,600,1036,3050,32279691,12572993,470087,,12102906,7218829
2022-04-06,8378,714,1477,4382,32288069,12573416,469319,,12104097,7222984
2022-04-07,10342,733,1687,4836,32298411,12573849,468360,,12105489,7227577
2022-04-08,23994,811,1582,4836,32322405,12574382,467583,,12106799,7232197
2022-04-09,30495,969,1974,5895,32352900,12575053,466569,,12108484,7237869
2022-04-10,24863,976,2390,5332,32377763,12575770,465149,,12110621,7242999
2022-04-11,12570,385,876,2431,32390333,12575905,464654,,12111251,7245228
2022-04-12,28125,693,1017,3536,32418458,12576294,464323,,12111971,7248531
2022-04-13,37780,853,1560,4927,32456238,12576848,463612,,12113236,7253228
2022-04-14,37901,761,1615,4913,32494139,12577297,462755,,12114542,7257888
2022-04-15,43398,1231,2104,6725,32537537,12578230,461878,,12116352,7264376
2022-04-16,8094,357,650,1741,32545631,12578327,461583,,12116744,7265901
2022-04-17,21015,870,1924,4318,32566646,12578913,460522,,12118391,7269996
2022-04-18,5458,306,462,1289,32572104,12578932,460361,,12118571,7271044
2022-04-19,22652,615,773,3103,32594756,12579264,460194,,12119070,7273927
2022-04-20,40332,1063,1395,4619,32635088,12580001,459859,,12120142,7278282
2022-04-21,38754,943,1600,4682,32673842,12580648,459193,,12121455,7282730
2022-04-22,35622,1014,1432,4267,32709464,12581390,458768,,12122622,7286779
2022-04-23,34654,1006,1736,4712,32744118,12582112,458035,,12124077,7291252
2022-04-24,20815,1021,1888,3776,32764933,12582883,457165,,12125718,7294834
2022-04-25,8298,453,691,1707,32773231,12583067,456926,,12126141,7296325
2022-04-26,24617,732,945,3145,32797848,12583507,456707,,12126800,7299233
2022-04-27,33599,955,1368,3938,32831447,12584186,456286,,12127900,7302954
2022-04-28,32833,928,1413,3930,32864280,12584841,455792,,12129049,7306661
2022-04-29,32059,1098,1379,3911,32896339,12585641,455504,,12130137,7310343
2022-04-30,30281,924,1534,4024,32926620,12586269,454887,,12131382,7314132
2022-05-01,16752,769,1579,2970,32943372,12586741,454072,,12132669,7316859
2022-05-02,5934,309,524,1098,32949306,12586754,453853,,12132901,7317730
2022-05-03,20928,588,831,2347,32970234,12587037,453604,,12133433,7319838
2022-05-04,29416,799,1091,3291,32999650,12587526,453307,,12134219,7322880
2022-05-05,29095,872,1161,3125,33028745,12588086,453008,,12135078,7325761
2022-05-06,29097,1147,1285,2987,33057842,12588945,452865,,12136080,7328521
2022-05-07,28487,869,1262,3113,33086329,12589524,452467,,12137057,7331410
2022-05-08,15998,896,1309,2323,33102327,12590163,452052,,12138111,7333532
2022-05-09,5897,293,474,943,33108224,12590190,451865,,12138325,7334265
2022-05-10,21227,696,719,2120,33129451,12590568,451835,,12138733,7336125
2022-05-11,28949,836,1083,2655,33158400,12591071,451584,,12139487,7338508
2022-05-12,28239,799,1084,2512,33186639,12591573,451295,,12140278,7340779
2022-05-13,27593,878,1118,2468,33214232,12592140,451050,,12141090,7342990
2022-05-14,25690,807,1098,2609,33239922,12592631,450752,,12141879,7345344
2022-05-15,14847,751,1275,2056,33254769,12593110,450221,,12142889,7347181
2022-05-16,6383,325,532,1047,33261152,12593197,450010,,12143187,7348041
2022-05-17,19602,589,778,1741,33280754,12593470,449814,,12143656,7349533
2022-05-18,26544,878,1101,2272,33307298,12594084,449586,,12144498,7351590
2022-05-19,24440,681,1156,2163,33331738,12594498,449104,,12145394,7353536
2022-05-20,24263,801,1137,2216,33356001,12595031,448764,,12146267,7355534
2022-05-21,22401,692,1167,2347,33378402,12595414,448280,,12147134,7357639
2022-05-22,10559,550,889,1489,33388961,12595703,447936,,12147767,7358911
2022-05-23,4568,242,462,790,33393529,12595685,447714,,12147971,7359492
2022-05-24,2620,119,179,437,33396149,12595551,447652,,12147899,7359720
2022-05-25,19361,656,947,1951,33415510,12595941,447351,,12148590,7361461
2022-05-26,20643,665,949,1909,33436153,12596333,447061,,12149272,7363148
2022-05-27,21758,818,1057,2077,33457911,12596863,446819,,12150044,7364992
2022-05-28,19404,721,1165,2147,33477315,12597314,446372,,12150942,7366925
2022-05-29,12110,761,1282,1724,33489425,12597840,445844,,12151996,7368457
2022-05-30,4580,311,550,751,33494005,12597905,445602,,12152303,7369010
2022-05-31,13546,572,749,1665,33507551,12598175,445419,,12152756,7370435
2022-06-01,16611,702,971,1879,33524162,12598574,445148,,12153426,7372060
2022-06-02,14604,557,867,1675,33538766,12598819,444831,,12153988,7373494
2022-06-03,16102,697,1096,1814,33554868,12599238,444426,,12154812,7375090
2022-06-04,13322,648,1165,1843,33568190,12599628,443904,,12155724,7376731
2022-06-05,7867,587,1110,1432,33576057,12599966,443377,,12156589,7377971
2022-06-06,3293,206,444,641,33579350,12599924,443136,,12156788,7378411
2022-06-07,11219,475,727,1370,33590569,12600099,442879,,12157220,7379537
2022-06-08,14066,667,1013,1610,33604635,12600506,442528,,12157978,7380928
2022-06-09,13374,663,924,1675,33618009,12600881,442262,,12158619,7382371
2022-06-10,13851,685,1068,1697,33631860,12601280,441871,,12159409,7383838
2022-06-11,12982,616,1030,1844,33644842,12601610,441455,,12160155,7385459
2022-06-12,8098,643,1236,1504,33652940,12601995,440858,,12161137,7386756
2022-06-13,3188,284,422,711,33656128,12602012,440715,,12161297,7387258
2022-06-14,10128,511,666,1264,33666256,12602234,440554,,12161680,7388284
2022-06-15,13508,472,832,1620,33679764,12602411,440192,,12162219,7389667
2022-06-16,12542,495,856,1616,33692306,12602601,439826,,12162775,7391036
2022-06-17,11693,479,818,1653,33703999,12602794,439480,,12163314,7392454
2022-06-18,11451,436,875,1860,33715450,12602959,439038,,12163921,7394090
2022-06-19,7003,483,899,1419,33722453,12603191,438621,,12164570,7395296
2022-06-20,2286,147,301,643,33724739,12603114,438461,,12164653,7395769
2022-06-21,9542,357,616,1384,33734281,12603184,438197,,12164987,7396905
2022-06-22,13609,406,724,1703,33747890,12603318,437872,,12165446,7398383
2022-06-23,13704,401,775,1683,33761594,12603452,437495,,12165957,7399852
2022-06-24,15364,435,811,1673,33776958,12603627,437115,,12166512,7401310
2022-06-25,14468,425,851,1713,33791426,12603791,436678,,12167113,7402814
2022-06-26,8157,432,885,1279,33799583,12603961,436218,,12167743,7403876
2022-06-27,3213,171,365,594,33802796,12603883,436020,,12167863,7404263
2022-06-28,9619,369,557,1226,33812415,12603967,435828,,12168139,7405257
2022-06-29,13315,415,730,1631,33825730,12604092,435511,,12168581,7406648
2022-06-30,12233,482,847,1581,33837963,12604290,435144,,12169146,7407996
2022-07-01,13037,548,971,1949,33851000,12604580,434716,,12169864,7409739
2022-07-02,1614,110,115,364,33852614,12604414,434709,,12169705,7409871
2022-07-03,5159,260,493,960,33857773,12604417,434467,,12169950,7410615
2022-07-04,2757,132,279,614,33860530,12604302,434319,,12169983,7411032
2022-07-05,11142,372,599,1573,33871672,12604377,434084,,12170293,7412357
2022-07-06,15959,548,858,2009,33887631,12604630,433768,,12170862,7414124
2022-07-07,15665,520,832,1926,33903296,12604862,433455,,12171407,7415797
2022-07-08,17884,555,870,2245,33921180,12605112,433139,,12171973,7417793
2022-07-09,14141,450,597,1845,33935321,12605286,432991,,12172295,7419402
2022-07-10,8747,475,754,1503,33944068,12605513,432711,,12172802,7420699
2022-07-11,4093,199,331,871,33948161,12605447,432576,,12172871,7421350
2022-07-12,12107,412,524,1655,33960268,12605560,432459,,12173101,7422751
2022-07-13,16720,564,772,2143,33976988,12605828,432245,,12173583,7424651
2022-07-14,16860,483,675,2023,33993848,12606005,432042,,12173963,7426434
2022-07-15,28893,598,822,2186,34022741,12606303,431817,,12174486,7428379
2022-07-16,30297,586,772,2327,34053038,12606575,431622,,12174953,7430454
2022-07-17,22930,537,636,1890,34075968,12606875,431520,,12175355,7432150
2022-07-18,11397,189,255,856,34087365,12606796,431449,,12175347,7432784
2022-07-19,28955,593,591,2136,34116320,12607114,431448,,12175666,7434688
2022-07-20,37636,840,923,2591,34153956,12607675,431360,,12176315,7437042
2022-07-21,36356,733,811,2808,34190312,12608121,431275,,12176846,7439610
2022-07-22,35800,824,891,2685,34226112,12608658,431202,,12177456,7442058
2022-07-23,35150,821,912,2833,34261262,12609164,431103,,12178061,7444635
2022-07-24,21736,599,804,1776,34282998,12609500,430895,,12178605,7446186
2022-07-25,11935,308,311,1080,34294933,12609524,430887,,12178637,7447036
2022-07-26,26090,619,603,2212,34321023,12609860,430902,,12178958,7449006
2022-07-27,32468,808,847,2649,34353491,12610409,430861,,12179548,7451444
2022-07-28,31540,724,884,2608,34385031,12610836,430697,,12180139,7453801
2022-07-29,29992,1790,875,2645,34415023,12612334,431608,,12180726,7456196
2022-07-30,25830,2526,747,2435,34440853,12614579,433385,,12181194,7458397
2022-07-31,14307,1068,541,1560,34455160,12615378,433908,,12181470,7459729
2022-08-01,5914,336,223,682,34461074,12615455,434019,,12181436,7460188
2022-08-02,4478,306,136,602,34465552,12615491,434185,,12181306,7460568
2022-08-03,22939,2637,738,2240,34488491,12617852,436080,,12181772,7462572
2022-08-04,22230,2482,679,2131,34510721,12620007,437877,,12182130,7464440
2022-08-05,21793,2755,745,2068,34532514,12622481,439879,,12182602,7466280
2022-08-06,19644,2875,657,1993,34552158,12625045,442091,,12182954,7468015
2022-08-07,12705,2236,620,1421,34564863,12627006,443701,,12183305,7469218
2022-08-08,4766,570,188,603,34569629,12627288,444076,,12183212,7469584
2022-08-09,14009,1466,558,1591,34583638,12628467,444978,,12183489,7470934
2022-08-10,19130,2364,718,1992,34602768,12630558,446622,,12183936,7472698
2022-08-11,17074,2040,718,1854,34619842,12632322,447942,,12184380,7474319
2022-08-12,16981,2048,734,1852,34636823,12634081,449255,,12184826,7475942
2022-08-13,15951,2223,763,1807,34652774,12636022,450713,,12185309,7477510
2022-08-14,9524,1621,618,1083,34662298,12637354,451712,,12185642,7478357
2022-08-15,3870,388,270,477,34666168,12637489,451827,,12185662,7478625
2022-08-16,10804,1073,514,1356,34676972,12638263,452384,,12185879,7479731
2022-08-17,16096,1833,739,1782,34693068,12639809,453477,,12186332,7481277
2022-08-18,14930,1641,748,1693,34707998,12641125,454366,,12186759,7482698
2022-08-19,15315,1846,749,1549,34723313,12642694,455459,,12187235,7484013
2022-08-20,14284,1641,740,1545,34737597,12644044,456354,,12187690,7485320
2022-08-21,9903,1532,660,1164,34747500,12645311,457222,,12188089,7486267
2022-08-22,4163,481,271,561,34751663,12645489,457429,,12188060,7486569
2022-08-23,11133,1248,554,1494,34762796,12646430,458119,,12188311,7487811
2022-08-24,14758,1808,871,2185,34777554,12647967,459056,,12188911,7489765
2022-08-25,14028,1718,780,2121,34791582,12649397,459987,,12189410,7491641
2022-08-26,13928,1689,816,2091,34805510,12650791,460853,,12189938,7493483
2022-08-27,12414,1486,876,1998,34817924,12651952,461457,,12190495,7495215
2022-08-28,7923,1258,621,1397,34825847,12652950,462092,,12190858,7496393
2022-08-29,3399,502,286,684,34829246,12653171,462303,,12190868,7496843
2022-08-30,9905,1169,649,1855,34839151,12653984,462817,,12191167,7498397
2022-08-31,13511,1628,946,2312,34852662,12655322,463495,,12191827,7500466
2022-09-01,12906,1721,912,2141,34865568,12656747,464299,,12192448,7502361
2022-09-02,15043,1616,991,4917,34880611,12658088,464916,,12193172,7507052
2022-09-03,14716,1524,922,5515,34895327,12659330,465515,,12193815,7512333
2022-09-04,8665,1010,675,3236,34903992,12660076,465841,,12194235,7515349
2022-09-05,3555,321,229,1386,34907547,12660132,465930,,12194202,7516513
2022-09-06,2466,158,114,1130,34910013,12660036,465971,,12194065,7517434
2022-09-07,10924,1018,587,3491,34920937,12660756,466398,,12194358,7520674
2022-09-08,10868,1021,526,2790,34931805,12661448,466890,,12194558,7523187
2022-09-09,9581,1011,488,2502,34941386,12662172,467408,,12194764,7525454
2022-09-10,10633,1264,551,3165,34952019,12663160,468114,,12195046,7528386
2022-09-11,9410,983,667,3735,34961429,12663895,468424,,12195471,7531912
2022-09-12,3125,294,204,1079,34964554,12663907,468508,,12195399,7532754
2022-09-13,6015,542,281,1132,34970569,12664163,468760,,12195403,7533644
2022-09-14,14481,797,434,1844,34985050,12664641,469119,,12195522,7535222
2022-09-15,15752,779,408,1532,35000802,12665100,469485,,12195615,7536483
2022-09-16,17755,766,447,1690,35018557,12665607,469798,,12195809,7537953
2022-09-17,17614,722,456,1666,35036171,12666025,470060,,12195965,7539365
2022-09-18,11213,773,451,1688,35047384,12666540,470380,,12196160,7540832
2022-09-19,4978,404,288,669,35052362,12666674,470491,,12196183,7541289
2022-09-20,13768,442,332,944,35066130,12666801,470599,,12196202,7541970
2022-09-21,23037,646,409,1497,35089167,12667139,470831,,12196308,7543213
2022-09-22,22911,636,398,1378,35112078,12667468,471063,,12196405,7544330
2022-09-23,22945,725,601,1418,35135023,12667894,471182,,12196712,7545494
2022-09-24,21690,737,689,1498,35156713,12668337,471226,,12197111,7546756
2022-09-25,11318,595,702,1355,35168031,12668654,471113,,12197541,7547878
2022-09-26,4563,192,218,594,35172594,12668556,471081,,12197475,7548229
2022-09-27,37650,498,365,1497,35210244,12668787,471210,,12197577,7549501
2022-09-28,50966,731,671,1900,35261210,12669249,471269,,12197980,7551175
2022-09-29,48003,637,740,1835,35309213,12669569,471158,,12198411,7552736
2022-09-30,47270,678,806,2002,35356483,12669920,471028,,12198892,7554457
2022-10-01,34446,526,633,1545,35390929,12670140,470919,,12199221,7555737
2022-10-02,24245,736,1028,1711,35415174,12670583,470624,,12199959,7557197
2022-10-03,10867,238,230,611,35426041,12670529,470628,,12199901,7557570
2022-10-04,32194,478,458,1169,35458235,12670688,470644,,12200044,7558463
2022-10-05,40429,625,740,1561,35498664,12670998,470523,,12200475,7559763
2022-10-06,38690,611,653,1567,35537354,12671306,470479,,12200827,7561070
2022-10-07,42239,661,851,1742,35579593,12671623,470281,,12201342,7562514
2022-10-08,37393,783,1145,2120,35616986,12672075,469913,,12202162,7564359
2022-10-09,18813,549,727,1556,35635799,12672349,469732,,12202617,7565680
2022-10-10,6864,168,370,566,35642663,12672219,469527,,12202692,7565986
2022-10-11,4993,124,111,318,35647656,12672049,469535,,12202514,7566066
2022-10-12,35112,579,685,1427,35682768,12672296,469427,,12202869,7567205
2022-10-13,36757,645,858,1619,35719525,12672580,469211,,12203369,7568519
2022-10-14,36974,621,753,1542,35756499,12672872,469076,,12203796,7569782
2022-10-15,35451,715,1013,1626,35791950,12673297,468775,,12204522,7571160
2022-10-16,20663,654,1024,1593,35812613,12673683,468399,,12205284,7572524
2022-10-17,7356,206,477,541,35819969,12673607,468126,,12205481,7572826
2022-10-18,36421,457,500,1397,35856390,12673748,468078,,12205670,7573954
2022-10-19,49899,619,730,1982,35906289,12674069,467964,,12206105,7575688
2022-10-20,51283,623,649,2049,35957572,12674382,467935,,12206447,7577476
2022-10-21,52845,697,618,1935,36010417,12674754,468010,,12206744,7579143
2022-10-22,50863,751,904,2309,36061280,12675179,467852,,12207327,7581181
2022-10-23,30637,574,784,2121,36091917,12675441,467636,,12207805,7583041
2022-10-24,14133,232,271,978,36106050,12675376,467592,,12207784,7583766
2022-10-25,41361,473,489,1818,36147411,12675504,467573,,12207931,7585292
2022-10-26,51653,616,660,2124,36199064,12675790,467525,,12208265,7587140
2022-10-27,50111,606,768,2162,36249175,12676075,467355,,12208720,7589036
2022-10-28,49794,590,675,2094,36298969,12676312,467265,,12209047,7590826
2022-10-29,50593,733,779,2220,36349562,12676699,467215,,12209484,7592748
2022-10-30,28397,661,930,2037,36377959,12677082,466942,,12210140,7594545
2022-10-31,12438,200,234,777,36390397,12677008,466905,,12210103,7595091
2022-11-01,33092,339,198,1220,36423489,12677006,467040,,12209966,7596021
2022-11-02,44283,575,624,1903,36467772,12677257,466987,,12210270,7597632
2022-11-03,44184,540,604,1856,36511956,12677475,466919,,12210556,7599209
2022-11-04,44642,647,528,2028,36556598,12677821,467031,,12210790,7600985
2022-11-05,45202,647,753,2369,36601800,12678170,466922,,12211248,7603090
2022-11-06,26016,558,771,2097,36627816,12678392,466706,,12211686,7604895
2022-11-07,10710,243,235,876,36638526,12678360,466711,,12211649,7605543
2022-11-08,33477,487,396,1585,36672003,12678564,466799,,12211765,7606889
2022-11-09,40527,604,570,1964,36712530,12678858,466831,,12212027,7608590
2022-11-10,39169,622,547,1928,36751699,12679167,466901,,12212266,7610248
2022-11-11,43337,633,640,2209,36795036,12679487,466893,,12212594,7612186
2022-11-12,36845,638,591,2183,36831881,12679806,466932,,12212874,7614091
2022-11-13,24266,559,770,2276,36856147,12680079,466715,,12213364,7616123
2022-11-14,10966,232,204,1024,36867113,12680023,466742,,12213281,7616895
2022-11-15,33612,484,380,1691,36900725,12680146,466841,,12213305,7618281
2022-11-16,43539,799,583,2370,36944264,12680652,467051,,12213601,7620405
2022-11-17,38342,674,647,2241,36982606,12680998,467074,,12213924,7622366
2022-11-18,40620,727,531,2330,37023226,12681386,467266,,12214120,7624400
2022-11-19,39652,1005,1031,3060,37062878,12682051,467236,,12214815,7627159
2022-11-20,22418,659,718,2442,37085296,12682439,467173,,12215266,7629375
2022-11-21,8921,197,193,969,37094217,12682375,467172,,12215203,7630140
2022-11-22,26438,480,368,1512,37120655,12682506,467280,,12215226,7631347
2022-11-23,32078,686,669,2069,37152733,12682869,467295,,12215574,7633142
2022-11-24,31898,664,751,2084,37184631,12683226,467206,,12216020,7634970
2022-11-25,30751,763,828,1951,37215382,12683684,467135,,12216549,7636665
2022-11-26,30284,906,1191,2698,37245666,12684259,466841,,12217418,7639081
2022-11-27,18675,608,944,2087,37264341,12684570,466500,,12218070,7640917
2022-11-28,7537,191,280,786,37271878,12684472,466404,,12218068,7641450
2022-11-29,21021,421,453,1292,37292899,12684573,466368,,12218205,7642470
2022-11-30,27889,643,650,1842,37320788,12684908,466359,,12218549,7644045
2022-12-01,24804,593,681,1693,37345592,12685180,466268,,12218912,7645458
2022-12-02,25053,526,630,1771,37370645,12685388,466158,,12219230,7646954
2022-12-03,25553,587,780,1944,37396198,12685661,465955,,12219706,7648643
2022-12-04,15248,495,606,1701,37411446,12685832,465839,,12219993,7650057
2022-12-05,6877,167,157,746,37418323,12685711,465844,,12219867,7650559
2022-12-06,20343,421,351,1376,37438666,12685775,465909,,12219866,7651632
2022-12-07,24777,554,607,1670,37463443,12686022,465850,,12220172,7653039
2022-12-08,23161,563,521,1763,37486604,12686279,465890,,12220389,7654533
2022-12-09,23323,635,574,1632,37509927,12686598,465948,,12220650,7655898
2022-12-10,22569,508,601,1630,37532496,12686802,465852,,12220950,7657263
2022-12-11,14201,548,786,1566,37546697,12687091,465611,,12221480,7658606
2022-12-12,5506,149,156,595,37552203,12686956,465599,,12221357,7658965
2022-12-13,17795,375,370,1124,37569998,12687020,465602,,12221418,7659825
2022-12-14,21320,511,547,1454,37591318,12687249,465560,,12221689,7661043
2022-12-15,21965,531,603,1579,37613283,12687455,465486,,12221969,7662341
2022-12-16,16286,379,451,1030,37629569,12687517,465411,,12222106,7663103
2022-12-17,18696,557,507,1275,37648265,12687764,465459,,12222305,7664101
2022-12-18,12637,529,794,1306,37660902,12688024,465193,,12222831,7665166
2022-12-19,4585,131,116,449,37665487,12687838,465204,,12222634,7665341
2022-12-20,16204,500,449,1107,37681691,12688032,465248,,12222784,7666189
2022-12-21,18472,541,552,1303,37700163,12688284,465233,,12223051,7667240
2022-12-22,18595,575,589,1745,37718758,12688571,465219,,12223352,7668734
2022-12-23,15642,577,598,1716,37734400,12688808,465193,,12223615,7670166
2022-12-24,5338,224,172,673,37739738,12688739,465244,,12223495,7670577
2022-12-25,2444,153,153,480,37742182,12688597,465235,,12223362,7670802
2022-12-26,262,12,7,48,37742444,12688321,465235,,12223086,7670604
2022-12-27,2094,98,36,306,37744538,12688144,465294,,12222850,7670680
2022-12-28,8317,337,167,975,37752855,12688181,465459,,12222722,7671392
2022-12-29,13160,581,527,1601,37766015,12688454,465509,,12222945,7672727
2022-12-30,15820,666,658,1881,37781835,12688826,465514,,12223312,7674345
2022-12-31,11230,460,387,1355,37793065,12688951,465583,,12223368,7675410
2023-01-01,3907,201,219,563,37796972,12688853,465565,,12223288,7675708
2023-01-02,651,36,14,97,37797623,12688616,465586,,12223030,7675567
2023-01-03,8195,297,151,901,37805818,12688641,465726,,12222915,7676238
2023-01-04,14719,574,547,1546,37820537,12688938,465747,,12223191,7677540
2023-01-05,16115,647,534,1795,37836652,12689296,465852,,12223444,7679085
2023-01-06,18827,716,609,2045,37855479,12689736,465956,,12223780,7680889
2023-01-07,18523,702,639,2055,37874002,12690166,466014,,12224152,7682709
2023-01-08,11611,580,608,1633,37885613,12690501,465983,,12224518,7684126
2023-01-09,5299,215,196,664,37890912,12690421,466000,,12224421,7684538
2023-01-10,12158,416,317,785,37903070,12690546,466097,,12224449,7685069
2023-01-11,15540,457,370,1094,37918610,12690694,466181,,12224513,7685899
2023-01-12,14065,445,408,973,37932675,12690842,466217,,12224625,7686615
2023-01-13,14167,422,345,1040,37946842,12691019,466292,,12224727,7687438
2023-01-14,13385,473,452,1078,37960227,12691208,466308,,12224900,7688265
2023-01-15,9046,462,507,1055,37969273,12691415,466262,,12225153,7689106
2023-01-16,3746,148,130,479,37973019,12691304,466280,,12225024,7689353
