"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162685,9212,9216,141547,29451395,12404492,797046,,11607446,5253080
2022-01-14,159894,10755,10383,136064,29611289,12414885,797413,,11617472,5388946
2022-01-15,161208,11012,11675,135887,29772497,12425526,796739,,11628787,5524640
2022-01-16,109788,9294,9676,89457,29882285,12434458,796350,,11638108,5613879
2022-01-17,65788,5938,6567,52642,29948073,12440060,795711,,11644349,5666336
2022-01-18,36116,2004,2134,31154,29984189,12441709,795570,,11646139,5697294
2022-01-19,101325,5583,6721,85960,30085514,12446892,794414,,11652478,5783027
2022-01-20,103607,6325,7007,85737,30189121,12452833,793724,,11659109,5868541
2022-01-21,102113,6232,8059,82509,30291234,12458661,791883,,11666778,5950822
2022-01-22,102583,8713,12075,78116,30393817,12466985,788514,,11678471,6028710
2022-01-23,76704,7307,13999,54799,30470521,12473949,781815,,11692134,6083287
2022-01-24,42266,3196,7935,30746,30512787,12476781,777058,,11699723,6113826
2022-01-25,62569,3759,8372,48119,30575356,12480161,772430,,11707731,6161726
2022-01-26,77894,4918,13172,55693,30653250,12484702,764171,,11720531,6217177
2022-01-27,78078,4895,13244,56052,30731328,12489225,755812,,11733413,6272992
2022-01-28,77290,4675,13676,53899,30808618,12493542,746798,,11746744,6326672
2022-01-29,84827,5529,17716,58119,30893445,12498707,734604,,11764103,6384546
2022-01-30,66510,5024,20631,40159,30959955,12503389,718983,,11784406,6424480
2022-01-31,34752,2175,9887,22351,30994707,12505245,711262,,11793983,6446642
2022-02-01,51351,3265,9664,36527,31046058,12508157,704853,,11803304,6482944
2022-02-02,57711,3848,12397,38680,31103769,12511674,696289,,11815385,6521424
2022-02-03,52582,3610,11511,34301,31156351,12514907,688376,,11826531,6555474
2022-02-04,43097,2945,10565,27286,31199448,12517541,680746,,11836795,6582566
2022-02-05,58728,3746,14473,37566,31258176,12520955,670007,,11850948,6619919
2022-02-06,49859,3641,16116,29572,31308035,12524273,657527,,11866746,6649267
2022-02-07,23236,1690,7811,13442,31331271,12525637,651393,,11874244,6662485
2022-02-08,33401,2357,7254,21972,31364672,12527664,646489,,11881175,6684224
2022-02-09,38889,2785,8923,24410,31403561,12530090,640345,,11889745,6708382
2022-02-10,37539,2765,8837,22552,31441100,12532518,634269,,11898249,6730703
2022-02-11,39450,2724,10293,23006,31480550,12534896,626691,,11908205,6753471
2022-02-12,42051,2959,11456,25319,31522601,12537521,618183,,11919338,6778566
2022-02-13,36325,2800,13146,19943,31558926,12540034,607834,,11932200,6798311
2022-02-14,16983,1176,6123,9474,31575909,12540935,602879,,11938056,6807585
2022-02-15,19365,1386,4758,11879,31595274,12541997,599497,,11942500,6819237
2022-02-16,26025,1767,7734,14949,31621299,12543467,593526,,11949941,6833985
2022-02-17,26769,1684,7526,14986,31648068,12544796,587675,,11957121,6848716
2022-02-18,23949,1354,6614,13678,31672017,12545833,582403,,11963430,6862185
2022-02-19,37835,1903,8338,26052,31709852,12547405,575963,,11971442,6887996
2022-02-20,32578,1498,7963,22807,31742430,12548602,569490,,11979112,6910598
2022-02-21,17502,913,3678,12757,31759932,12549219,566716,,11982503,6923143
2022-02-22,9112,430,1555,6957,31769044,12549359,565586,,11983773,6929889
2022-02-23,25339,1326,4796,17298,31794383,12550375,562109,,11988266,6946951
2022-02-24,24576,1401,5233,15485,31818959,12551454,558272,,11993182,6962193
2022-02-25,23110,1396,5137,14509,31842069,12552556,554524,,11998032,6976476
2022-02-26,25235,1386,5910,16558,31867304,12553632,549993,,12003639,6992808
2022-02-27,26960,1371,7371,17704,31894264,12554734,543982,,12010752,7010317
2022-02-28,10130,594,2531,6745,31904394,12555075,542037,,12013038,7016879
2022-03-01,13203,948,3152,8167,31917597,12555718,539823,,12015895,7024829
2022-03-02,15418,1164,3578,9619,31933015,12556621,537402,,12019219,7034271
2022-03-03,14300,1078,3227,8689,31947315,12557387,535245,,12022142,7042729
2022-03-04,14479,993,3445,8318,31961794,12558059,532789,,12025270,7050794
2022-03-05,18534,1278,4998,11183,31980328,12559028,529058,,12029970,7061753
2022-03-06,16518,1088,5525,9607,31996846,12559835,524615,,12035220,7071153
2022-03-07,5950,469,1861,3509,32002796,12560019,523216,,12036803,7074445
2022-03-08,7366,700,1944,4159,32010162,12560441,521965,,12038476,7078405
2022-03-09,11161,908,2739,6406,32021323,12561073,520128,,12040945,7084609
2022-03-10,12769,1046,3258,6842,32034092,12561842,517909,,12043933,7091238
2022-03-11,12893,905,3410,6866,32046985,12562458,515396,,12047062,7097888
2022-03-12,14688,1049,4185,8310,32061673,12563235,512257,,12050978,7105994
2022-03-13,14748,1091,4999,8333,32076421,12564035,508345,,12055690,7114090
2022-03-14,6333,450,2228,3499,32082754,12564214,506564,,12057650,7117375
2022-03-15,10199,793,2625,5973,32092953,12564717,504720,,12059997,7123134
2022-03-16,13064,934,3667,6953,32106017,12565362,501984,,12063378,7129856
2022-03-17,13198,1049,3962,6758,32119215,12566123,499064,,12067059,7136394
2022-03-18,11907,914,3146,6433,32131122,12566734,496822,,12069912,7142603
2022-03-19,14443,1005,4163,7902,32145565,12567459,493662,,12073797,7150286
2022-03-20,11748,991,3958,6372,32157313,12568179,490690,,12077489,7156450
2022-03-21,5058,415,1589,2814,32162371,12568335,489512,,12078823,7159061
2022-03-22,6715,552,1559,3893,32169086,12568599,488499,,12080100,7162738
2022-03-23,9971,785,2300,5195,32179057,12569068,486981,,12082087,7167692
2022-03-24,9297,724,2377,4612,32188354,12569528,485319,,12084209,7172100
2022-03-25,9227,781,2155,4753,32197581,12570046,483937,,12086109,7176641
2022-03-26,10931,937,2837,5506,32208512,12570706,482035,,12088671,7181928
2022-03-27,10226,910,3538,5301,32218738,12571356,479403,,12091953,7187018
2022-03-28,3584,322,1109,1987,32222322,12571437,478613,,12092824,7188810
2022-03-29,5349,499,1214,2692,32227671,12571651,477892,,12093759,7191280
2022-03-30,7855,748,1837,4123,32235526,12572120,476798,,12095322,7195178
2022-03-31,8655,689,1926,4414,32244181,12572520,475555,,12096965,7199370
2022-04-01,9313,801,1916,4889,32253494,12573029,474431,,12098598,7204020
2022-04-02,10446,887,2215,5571,32263940,12573629,473091,,12100538,7209374
2022-04-03,9212,880,2569,5067,32273152,12574252,471396,,12102856,7214239
2022-04-04,4203,388,1006,2406,32277355,12574379,470775,,12103604,7216442
2022-04-05,6082,601,1037,3054,32283437,12574640,470333,,12104307,7219221
2022-04-06,8381,714,1478,4384,32291818,12575063,469564,,12105499,7223378
2022-04-07,10346,733,1688,4837,32302164,12575496,468604,,12106892,7227972
2022-04-08,23995,811,1583,4836,32326159,12576029,467826,,12108203,7232592
2022-04-09,30497,969,1975,5894,32356656,12576700,466811,,12109889,7238263
2022-04-10,24865,976,2391,5333,32381521,12577417,465390,,12112027,7243394
2022-04-11,12573,385,877,2431,32394094,12577552,464894,,12112658,7245623
2022-04-12,28129,693,1020,3537,32422223,12577941,464560,,12113381,7248927
2022-04-13,37784,853,1561,4927,32460007,12578495,463848,,12114647,7253624
2022-04-14,37905,760,1616,4915,32497912,12578942,462989,,12115953,7258286
2022-04-15,43402,1232,2104,6725,32541314,12579876,462113,,12117763,7264774
2022-04-16,8095,357,650,1741,32549409,12579973,461818,,12118155,7266299
2022-04-17,21026,871,1925,4319,32570435,12580560,460757,,12119803,7270395
2022-04-18,5460,306,463,1289,32575895,12580579,460595,,12119984,7271443
2022-04-19,22656,615,773,3103,32598551,12580911,460428,,12120483,7274326
2022-04-20,40341,1063,1400,4620,32638892,12581648,460088,,12121560,7278682
2022-04-21,38757,943,1600,4683,32677649,12582295,459422,,12122873,7283131
2022-04-22,35634,1017,1436,4268,32713283,12583040,458996,,12124044,7287181
2022-04-23,34659,1007,1738,4714,32747942,12583763,458262,,12125501,7291656
2022-04-24,20816,1021,1889,3777,32768758,12584534,457391,,12127143,7295239
2022-04-25,8299,453,691,1707,32777057,12584718,457152,,12127566,7296730
2022-04-26,24624,733,948,3145,32801681,12585159,456931,,12128228,7299638
2022-04-27,33602,955,1369,3938,32835283,12585838,456509,,12129329,7303359
2022-04-28,32838,928,1414,3931,32868121,12586493,456014,,12130479,7307067
2022-04-29,32061,1098,1379,3909,32900182,12587293,455726,,12131567,7310747
2022-04-30,30290,925,1538,4025,32930472,12587921,455106,,12132815,7314537
2022-05-01,16754,769,1579,2970,32947226,12588392,454291,,12134101,7317263
2022-05-02,5936,309,526,1098,32953162,12588405,454070,,12134335,7318134
2022-05-03,20930,588,832,2347,32974092,12588688,453820,,12134868,7320242
2022-05-04,29418,800,1093,3291,33003510,12589178,453522,,12135656,7323284
2022-05-05,29100,872,1165,3125,33032610,12589738,453219,,12136519,7326165
2022-05-06,29099,1147,1285,2987,33061709,12590597,453076,,12137521,7328925
2022-05-07,28493,870,1266,3113,33090202,12591177,452675,,12138502,7331814
2022-05-08,15998,895,1308,2322,33106200,12591815,452260,,12139555,7333935
2022-05-09,5897,293,474,943,33112097,12591842,452073,,12139769,7334668
2022-05-10,21228,696,720,2120,33133325,12592220,452042,,12140178,7336528
2022-05-11,28953,837,1085,2656,33162278,12592725,451790,,12140935,7338913
2022-05-12,28242,799,1086,2513,33190520,12593227,451499,,12141728,7341185
2022-05-13,27595,877,1118,2469,33218115,12593793,451253,,12142540,7343397
2022-05-14,25694,807,1100,2610,33243809,12594285,450953,,12143332,7345753
2022-05-15,14852,751,1276,2058,33258661,12594764,450421,,12144343,7347592
2022-05-16,6384,326,532,1047,33265045,12594852,450211,,12144641,7348452
2022-05-17,19605,590,780,1742,33284650,12595126,450014,,12145112,7349945
2022-05-18,26546,877,1101,2275,33311196,12595738,449785,,12145953,7352004
2022-05-19,24442,683,1155,2164,33335638,12596154,449306,,12146848,7353951
2022-05-20,24271,801,1140,2218,33359909,12596685,448963,,12147722,7355949
2022-05-21,22405,691,1167,2350,33382314,12597066,448478,,12148588,7358056
2022-05-22,10561,549,891,1489,33392875,12597354,448131,,12149223,7359328
2022-05-23,4574,242,465,793,33397449,12597336,447906,,12149430,7359912
2022-05-24,2627,120,181,441,33400076,12597201,447843,,12149358,7360142
2022-05-25,19369,656,949,1954,33419445,12597591,447540,,12150051,7361886
2022-05-26,20647,663,950,1912,33440092,12597980,447247,,12150733,7363575
2022-05-27,21763,818,1061,2078,33461855,12598510,447001,,12151509,7365420
2022-05-28,19413,722,1167,2150,33481268,12598961,446553,,12152408,7367355
2022-05-29,12111,760,1282,1726,33493379,12599486,446024,,12153462,7368889
2022-05-30,4580,311,550,751,33497959,12599551,445782,,12153769,7369442
2022-05-31,13552,573,753,1667,33511511,12599822,445596,,12154226,7370869
2022-06-01,16614,704,972,1879,33528125,12600224,445326,,12154898,7372495
2022-06-02,14609,557,867,1677,33542734,12600469,445009,,12155460,7373931
2022-06-03,16108,699,1097,1815,33558842,12600889,444605,,12156284,7375527
2022-06-04,13323,647,1165,1845,33572165,12601278,444082,,12157196,7377170
2022-06-05,7868,587,1111,1432,33580033,12601616,443554,,12158062,7378410
2022-06-06,3294,206,445,641,33583327,12601573,443312,,12158261,7378849
2022-06-07,11222,475,728,1370,33594549,12601748,443054,,12158694,7379975
2022-06-08,14068,667,1013,1611,33608617,12602155,442703,,12159452,7381367
2022-06-09,13378,663,926,1676,33621995,12602530,442435,,12160095,7382811
2022-06-10,13853,686,1068,1698,33635848,12602930,442045,,12160885,7384279
2022-06-11,12985,616,1031,1846,33648833,12603260,441628,,12161632,7385902
2022-06-12,8098,643,1236,1504,33656931,12603645,441031,,12162614,7387199
2022-06-13,3189,284,422,712,33660120,12603662,440888,,12162774,7387702
2022-06-14,10129,512,666,1264,33670249,12603885,440728,,12163157,7388728
2022-06-15,13510,472,832,1621,33683759,12604061,440366,,12163695,7390111
2022-06-16,12545,495,856,1617,33696304,12604250,440000,,12164250,7391481
2022-06-17,11693,479,818,1653,33707997,12604442,439654,,12164788,7392898
2022-06-18,11452,436,876,1860,33719449,12604607,439211,,12165396,7394534
2022-06-19,7004,483,899,1420,33726453,12604837,438794,,12166043,7395739
2022-06-20,2287,147,301,643,33728740,12604760,438634,,12166126,7396212
2022-06-21,9547,358,616,1386,33738287,12604831,438371,,12166460,7397350
2022-06-22,13613,407,726,1703,33751900,12604966,438045,,12166921,7398828
2022-06-23,13704,401,775,1683,33765604,12605100,437668,,12167432,7400297
2022-06-24,15365,435,811,1675,33780969,12605275,437288,,12167987,7401757
2022-06-25,14471,427,852,1713,33795440,12605441,436852,,12168589,7403261
2022-06-26,8159,432,886,1280,33803599,12605611,436391,,12169220,7404324
2022-06-27,3212,171,365,594,33806811,12605533,436193,,12169340,7404711
2022-06-28,9620,369,558,1226,33816431,12605616,436000,,12169616,7405704
2022-06-29,13318,415,731,1632,33829749,12605741,435682,,12170059,7407096
2022-06-30,12233,482,847,1581,33841982,12605938,435315,,12170623,7408443
2022-07-01,13041,550,972,1950,33855023,12606230,434888,,12171342,7410187
2022-07-02,1616,110,115,365,33856639,12606064,434881,,12171183,7410320
2022-07-03,5162,260,494,961,33861801,12606066,434638,,12171428,7411065
2022-07-04,2757,132,279,614,33864558,12605951,434490,,12171461,7411482
2022-07-05,11145,372,599,1576,33875703,12606025,434255,,12171770,7412810
2022-07-06,15961,549,859,2010,33891664,12606278,433939,,12172339,7414577
2022-07-07,15667,521,832,1927,33907331,12606510,433627,,12172883,7416251
2022-07-08,17887,555,869,2245,33925218,12606760,433312,,12173448,7418247
2022-07-09,14148,451,597,1849,33939366,12606933,433165,,12173768,7419858
2022-07-10,8750,475,755,1505,33948116,12607159,432884,,12174275,7421156
2022-07-11,4094,199,331,871,33952210,12607093,432749,,12174344,7421807
2022-07-12,12111,412,525,1657,33964321,12607206,432631,,12174575,7423210
2022-07-13,16722,564,773,2144,33981043,12607473,432416,,12175057,7425110
2022-07-14,16861,483,675,2024,33997904,12607650,432213,,12175437,7426894
2022-07-15,28899,599,822,2187,34026803,12607949,431989,,12175960,7428840
2022-07-16,30301,586,773,2328,34057104,12608220,431793,,12176427,7430915
2022-07-17,22935,538,636,1893,34080039,12608521,431692,,12176829,7432614
2022-07-18,11398,189,255,857,34091437,12608442,431621,,12176821,7433249
2022-07-19,28960,592,592,2138,34120397,12608759,431618,,12177141,7435155
2022-07-20,37642,839,924,2595,34158039,12609319,431528,,12177791,7437513
2022-07-21,36358,734,812,2809,34194397,12609765,431443,,12178322,7440081
2022-07-22,35805,824,892,2687,34230202,12610300,431368,,12178932,7442530
2022-07-23,35154,821,913,2836,34265356,12610806,431268,,12179538,7445110
2022-07-24,21738,599,804,1778,34287094,12611142,431060,,12180082,7446663
2022-07-25,11938,308,311,1082,34299032,12611165,431052,,12180113,7447514
2022-07-26,26093,619,604,2213,34325125,12611499,431066,,12180433,7449483
2022-07-27,32471,808,847,2650,34357596,12612049,431025,,12181024,7451922
2022-07-28,31542,724,884,2610,34389138,12612476,430861,,12181615,7454281
2022-07-29,29995,1790,875,2646,34419133,12613974,431772,,12182202,7456677
2022-07-30,25836,2525,747,2438,34444969,12616218,433548,,12182670,7458881
2022-07-31,14314,1068,541,1567,34459283,12617017,434071,,12182946,7460220
2022-08-01,5916,337,223,683,34465199,12617094,434183,,12182911,7460680
2022-08-02,4486,306,138,606,34469685,12617130,434347,,12182783,7461064
2022-08-03,22941,2637,738,2239,34492626,12619490,436242,,12183248,7463066
2022-08-04,22237,2482,681,2134,34514863,12621645,438037,,12183608,7464937
2022-08-05,21800,2755,747,2071,34536663,12624118,440037,,12184081,7466779
2022-08-06,19649,2875,657,1998,34556312,12626681,442249,,12184432,7468518
2022-08-07,12707,2236,620,1423,34569019,12628642,443859,,12184783,7469723
2022-08-08,4766,570,188,603,34573785,12628923,444234,,12184689,7470088
2022-08-09,14015,1468,558,1594,34587800,12630103,445138,,12184965,7471440
2022-08-10,19133,2364,718,1994,34606933,12632193,446782,,12185411,7473205
2022-08-11,17079,2041,718,1858,34624012,12633958,448103,,12185855,7474830
2022-08-12,16985,2048,734,1852,34640997,12635717,449416,,12186301,7476453
2022-08-13,15954,2223,765,1808,34656951,12637655,450872,,12186783,7478020
2022-08-14,9531,1621,619,1087,34666482,12638986,451870,,12187116,7478871
2022-08-15,3873,388,271,479,34670355,12639121,451984,,12187137,7479141
2022-08-16,10809,1075,516,1356,34681164,12639895,452541,,12187354,7480245
2022-08-17,16100,1834,739,1782,34697264,12641441,453635,,12187806,7481791
2022-08-18,14933,1642,749,1695,34712197,12642758,454524,,12188234,7483214
2022-08-19,15318,1846,749,1552,34727515,12644326,455617,,12188709,7484532
2022-08-20,14285,1641,740,1546,34741800,12645675,456512,,12189163,7485839
2022-08-21,9906,1533,660,1165,34751706,12646943,457381,,12189562,7486787
2022-08-22,4165,481,271,563,34755871,12647119,457588,,12189531,7487090
2022-08-23,11140,1248,556,1499,34767011,12648059,458276,,12189783,7488336
2022-08-24,14761,1808,871,2187,34781772,12649595,459213,,12190382,7490291
2022-08-25,14028,1716,780,2123,34795800,12651022,460142,,12190880,7492168
2022-08-26,13929,1687,816,2094,34809729,12652412,461006,,12191406,7494012
2022-08-27,12418,1486,876,2001,34822147,12653570,461610,,12191960,7495746
2022-08-28,7926,1259,622,1398,34830073,12654567,462245,,12192322,7496923
2022-08-29,3400,502,286,684,34833473,12654787,462456,,12192331,7497372
2022-08-30,9907,1169,651,1855,34843380,12655598,462968,,12192630,7498924
2022-08-31,13514,1626,946,2315,34856894,12656933,463644,,12193289,7500996
2022-09-01,12906,1720,912,2142,34869800,12658356,464447,,12193909,7502891
2022-09-02,15045,1616,991,4917,34884845,12659697,465064,,12194633,7507582
2022-09-03,14718,1525,923,5515,34899563,12660939,465663,,12195276,7512862
2022-09-04,8667,1009,676,3237,34908230,12661682,465987,,12195695,7515877
2022-09-05,3555,321,229,1386,34911785,12661736,466076,,12195660,7517040
2022-09-06,2469,157,116,1132,34914254,12661638,466114,,12195524,7517963
2022-09-07,10925,1019,587,3491,34925179,12662358,466542,,12195816,7521202
2022-09-08,10871,1022,527,2791,34936050,12663051,467034,,12196017,7523716
2022-09-09,9583,1011,488,2504,34945633,12663773,467552,,12196221,7525983
2022-09-10,10634,1264,552,3166,34956267,12664758,468257,,12196501,7528914
2022-09-11,9410,982,667,3736,34965677,12665490,468566,,12196924,7532440
2022-09-12,3125,294,204,1079,34968802,12665501,468649,,12196852,7533282
2022-09-13,6018,544,283,1132,34974820,12665758,468901,,12196857,7534171
2022-09-14,14483,798,434,1844,34989303,12666237,469261,,12196976,7535749
2022-09-15,15755,780,410,1533,35005058,12666697,469626,,12197071,7537011
2022-09-16,17759,766,447,1693,35022817,12667201,469939,,12197262,7538481
2022-09-17,17618,722,457,1668,35040435,12667618,470200,,12197418,7539894
2022-09-18,11214,773,451,1688,35051649,12668130,470520,,12197610,7541358
2022-09-19,4979,404,288,670,35056628,12668262,470631,,12197631,7541814
2022-09-20,13771,442,332,948,35070399,12668389,470739,,12197650,7542499
2022-09-21,23041,646,410,1499,35093440,12668724,470970,,12197754,7543742
2022-09-22,22917,636,398,1380,35116357,12669052,471202,,12197850,7544860
2022-09-23,22950,726,603,1418,35139307,12669478,471320,,12198158,7546023
2022-09-24,21691,737,689,1499,35160998,12669920,471364,,12198556,7547286
2022-09-25,11319,595,702,1356,35172317,12670233,471251,,12198982,7548405
2022-09-26,4563,192,218,594,35176880,12670135,471219,,12198916,7548756
2022-09-27,37653,497,365,1497,35214533,12670361,471347,,12199014,7550025
2022-09-28,50969,731,670,1901,35265502,12670823,471407,,12199416,7551700
2022-09-29,48007,637,740,1837,35313509,12671139,471296,,12199843,7553260
2022-09-30,47270,677,806,2003,35360779,12671488,471165,,12200323,7554981
2022-10-01,34450,527,633,1547,35395229,12671706,471057,,12200649,7556261
2022-10-02,24245,736,1028,1711,35419474,12672146,470762,,12201384,7557719
2022-10-03,10870,238,230,613,35430344,12672092,470766,,12201326,7558094
2022-10-04,32197,477,459,1169,35462541,12672250,470780,,12201470,7558987
2022-10-05,40439,631,740,1561,35502980,12672563,470664,,12201899,7560286
2022-10-06,38695,610,653,1567,35541675,12672868,470619,,12202249,7561591
2022-10-07,42243,661,852,1742,35583918,12673182,470420,,12202762,7563032
2022-10-08,37397,784,1145,2120,35621315,12673635,470053,,12203582,7564877
2022-10-09,18814,549,727,1556,35640129,12673905,469872,,12204033,7566194
2022-10-10,6865,168,370,565,35646994,12673773,469667,,12204106,7566497
2022-10-11,4994,124,111,318,35651988,12673601,469675,,12203926,7566576
2022-10-12,35117,579,685,1428,35687105,12673847,469567,,12204280,7567715
2022-10-13,36759,643,858,1620,35723864,12674124,469348,,12204776,7569026
2022-10-14,36977,621,753,1541,35760841,12674413,469213,,12205200,7570287
2022-10-15,35453,714,1013,1628,35796294,12674834,468911,,12205923,7571665
2022-10-16,20662,654,1024,1592,35816956,12675218,468535,,12206683,7573027
2022-10-17,7356,206,477,541,35824312,12675140,468262,,12206878,7573328
2022-10-18,36426,457,500,1398,35860738,12675277,468214,,12207063,7574453
2022-10-19,49902,619,730,1982,35910640,12675595,468100,,12207495,7576185
2022-10-20,51291,622,649,2050,35961931,12675903,468070,,12207833,7577970
2022-10-21,52850,696,619,1935,36014781,12676272,468141,,12208131,7579637
2022-10-22,50864,749,904,2311,36065645,12676692,467981,,12208711,7581675
2022-10-23,30640,571,785,2122,36096285,12676946,467760,,12209186,7583532
2022-10-24,14133,232,271,978,36110418,12676874,467716,,12209158,7584251
2022-10-25,41371,473,489,1819,36151789,12676996,467697,,12209299,7585772
2022-10-26,51658,615,660,2124,36203447,12677277,467648,,12209629,7587616
2022-10-27,50114,604,768,2163,36253561,12677556,467476,,12210080,7589509
2022-10-28,49798,590,675,2095,36303359,12677789,467386,,12210403,7591297
2022-10-29,50599,733,779,2221,36353958,12678173,467336,,12210837,7593217
2022-10-30,28402,661,930,2038,36382360,12678551,467063,,12211488,7595012
2022-10-31,12440,200,234,777,36394800,12678473,467026,,12211447,7595555
2022-11-01,33094,338,197,1220,36427894,12678468,467161,,12211307,7596483
2022-11-02,44290,575,625,1903,36472184,12678711,467107,,12211604,7598087
2022-11-03,44191,540,605,1856,36516375,12678923,467038,,12211885,7599659
2022-11-04,44645,647,527,2030,36561020,12679267,467151,,12212116,7601435
2022-11-05,45205,645,754,2368,36606225,12679612,467039,,12212573,7603537
2022-11-06,26019,558,771,2097,36632244,12679832,466823,,12213009,7605340
2022-11-07,10710,242,235,876,36642954,12679790,466827,,12212963,7605980
2022-11-08,33486,486,397,1586,36676440,12679988,466913,,12213075,7607323
2022-11-09,40530,605,571,1964,36716970,12680278,466945,,12213333,7609019
2022-11-10,39178,620,547,1929,36756148,12680576,467012,,12213564,7610671
2022-11-11,43346,635,641,2209,36799494,12680894,467005,,12213889,7612605
2022-11-12,36851,638,592,2185,36836345,12681208,467043,,12214165,7614507
2022-11-13,24269,558,770,2277,36860614,12681475,466825,,12214650,7616535
2022-11-14,10966,232,204,1024,36871580,12681412,466852,,12214560,7617301
2022-11-15,33628,483,380,1693,36905208,12681531,466949,,12214582,7618687
2022-11-16,43541,798,583,2370,36948749,12682031,467158,,12214873,7620807
2022-11-17,38341,674,647,2241,36987090,12682367,467181,,12215186,7622759
2022-11-18,40627,726,531,2329,37027717,12682749,467372,,12215377,7624789
2022-11-19,39659,1005,1031,3061,37067376,12683410,467340,,12216070,7627547
2022-11-20,22422,658,718,2443,37089798,12683789,467276,,12216513,7629761
2022-11-21,8921,197,193,967,37098719,12683722,467275,,12216447,7630521
2022-11-22,26440,481,369,1513,37125159,12683842,467383,,12216459,7631719
2022-11-23,32087,685,669,2069,37157246,12684198,467397,,12216801,7633509
2022-11-24,31912,664,752,2085,37189158,12684549,467307,,12217242,7635332
2022-11-25,30753,763,827,1953,37219911,12685001,467237,,12217764,7637023
2022-11-26,30291,908,1192,2698,37250202,12685570,466944,,12218626,7639432
2022-11-27,18675,608,942,2087,37268877,12685876,466605,,12219271,7641263
2022-11-28,7540,190,282,787,37276417,12685772,466505,,12219267,7641794
2022-11-29,21024,421,454,1292,37297441,12685864,466468,,12219396,7642808
2022-11-30,27892,643,650,1842,37325333,12686191,466459,,12219732,7644375
2022-12-01,24806,593,682,1692,37350139,12686458,466367,,12220091,7645783
2022-12-02,25057,523,630,1775,37375196,12686655,466254,,12220401,7647276
2022-12-03,25558,588,781,1945,37400754,12686924,466051,,12220873,7648961
2022-12-04,15252,494,606,1702,37416006,12687087,465934,,12221153,7650371
2022-12-05,6877,167,157,746,37422883,12686963,465939,,12221024,7650870
2022-12-06,20351,419,352,1379,37443234,12687015,466001,,12221014,7651937
2022-12-07,24781,553,609,1672,37468015,12687251,465938,,12221313,7653337
2022-12-08,23162,563,522,1764,37491177,12687503,465977,,12221526,7654827
2022-12-09,23328,636,575,1632,37514505,12687811,466034,,12221777,7656185
2022-12-10,22575,508,602,1631,37537080,12688002,465937,,12222065,7657539
2022-12-11,14204,548,786,1566,37551284,12688286,465696,,12222590,7658879
2022-12-12,5507,149,156,595,37556791,12688145,465684,,12222461,7659235
2022-12-13,17797,374,370,1125,37574588,12688199,465686,,12222513,7660088
2022-12-14,21322,511,547,1453,37595910,12688420,465644,,12222776,7661301
2022-12-15,21970,530,603,1579,37617880,12688608,465569,,12223039,7662585
2022-12-16,16288,378,451,1031,37634168,12688663,465493,,12223170,7663344
2022-12-17,18699,556,508,1276,37652867,12688896,465539,,12223357,7664335
2022-12-18,12642,530,794,1306,37665509,12689145,465274,,12223871,7665389
2022-12-19,4585,131,116,449,37670094,12688945,465285,,12223660,7665553
2022-12-20,16214,498,449,1110,37686308,12689127,465327,,12223800,7666397
2022-12-21,18474,541,552,1303,37704782,12689368,465312,,12224056,7667437
2022-12-22,18602,574,591,1747,37723384,12689645,465295,,12224350,7668924
2022-12-23,15650,576,601,1716,37739034,12689866,465265,,12224601,7670345
2022-12-24,5339,224,172,674,37744373,12689782,465316,,12224466,7670742
2022-12-25,2444,153,153,480,37746817,12689630,465307,,12224323,7670958
2022-12-26,262,12,7,48,37747079,12689347,465307,,12224040,7670755
2022-12-27,2098,98,36,307,37749177,12689160,465365,,12223795,7670825
2022-12-28,8320,337,168,975,37757497,12689188,465529,,12223659,7671531
2022-12-29,13165,582,529,1601,37770662,12689445,465578,,12223867,7672850
2022-12-30,15823,667,658,1881,37786485,12689809,465584,,12224225,7674461
2022-12-31,11235,460,389,1355,37797720,12689916,465651,,12224265,7675512
2023-01-01,3907,201,219,563,37801627,12689811,465632,,12224179,7675808
2023-01-02,652,36,14,97,37802279,12689563,465653,,12223910,7675658
2023-01-03,8196,297,151,902,37810475,12689580,465793,,12223787,7676323
2023-01-04,14723,574,547,1547,37825198,12689869,465814,,12224055,7677621
2023-01-05,16119,643,535,1796,37841317,12690213,465914,,12224299,7679158
2023-01-06,18833,715,612,2046,37860150,12690636,466014,,12224622,7680951
2023-01-07,18524,701,639,2057,37878674,12691054,466071,,12224983,7682762
2023-01-08,11612,580,608,1632,37890286,12691382,466040,,12225342,7684174
2023-01-09,5299,215,196,664,37895585,12691295,466057,,12225238,7684582
2023-01-10,12161,415,317,786,37907746,12691409,466153,,12225256,7685107
2023-01-11,15544,458,370,1095,37923290,12691547,466237,,12225310,7685931
2023-01-12,14067,444,409,973,37937357,12691684,466271,,12225413,7686642
2023-01-13,14174,421,344,1040,37951531,12691851,466345,,12225506,7687459
2023-01-14,13390,473,451,1078,37964921,12692020,466362,,12225658,7688269
2023-01-15,9046,459,508,1055,37973967,12692209,466312,,12225897,7689096
2023-01-16,3746,146,130,479,37977713,12692083,466328,,12225755,7689332
