"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162685,9212,9216,141547,29450948,12404277,797012,,11607265,5253050
2022-01-14,159893,10756,10383,136062,29610841,12414671,797380,,11617291,5388914
2022-01-15,161207,11012,11675,135886,29772048,12425312,796706,,11628606,5524607
2022-01-16,109787,9294,9676,89456,29881835,12434244,796317,,11637927,5613845
2022-01-17,65787,5937,6567,52642,29947622,12439845,795677,,11644168,5666302
2022-01-18,36114,2004,2132,31154,29983736,12441494,795538,,11645956,5697260
2022-01-19,101323,5582,6720,85960,30085059,12446676,794382,,11652294,5782993
2022-01-20,103604,6325,7006,85735,30188663,12452617,793693,,11658924,5868505
2022-01-21,102112,6231,8059,82509,30290775,12458444,791851,,11666593,5950786
2022-01-22,102580,8712,12075,78114,30393355,12466767,788481,,11678286,6028672
2022-01-23,76703,7307,13998,54799,30470058,12473731,781783,,11691948,6083249
2022-01-24,42266,3196,7935,30746,30512324,12476563,777026,,11699537,6113788
2022-01-25,62566,3757,8371,48119,30574890,12479941,772397,,11707544,6161688
2022-01-26,77893,4917,13172,55693,30652783,12484481,764137,,11720344,6217139
2022-01-27,78078,4895,13244,56052,30730861,12489004,755778,,11733226,6272954
2022-01-28,77289,4674,13676,53899,30808150,12493320,746763,,11746557,6326634
2022-01-29,84826,5529,17715,58119,30892976,12498485,734570,,11763915,6384508
2022-01-30,66508,5024,20631,40158,30959484,12503167,718949,,11784218,6424441
2022-01-31,34749,2174,9885,22351,30994233,12505022,711229,,11793793,6446603
2022-02-01,51351,3265,9664,36527,31045584,12507934,704820,,11803114,6482905
2022-02-02,57710,3847,12397,38680,31103294,12511450,696255,,11815195,6521385
2022-02-03,52581,3610,11510,34301,31155875,12514683,688343,,11826340,6555435
2022-02-04,43097,2945,10565,27286,31198972,12517317,680713,,11836604,6582527
2022-02-05,58727,3746,14473,37566,31257699,12520731,669974,,11850757,6619880
2022-02-06,49859,3641,16116,29572,31307558,12524049,657494,,11866555,6649228
2022-02-07,23235,1690,7811,13441,31330793,12525413,651360,,11874053,6662445
2022-02-08,33398,2355,7253,21972,31364191,12527438,646455,,11880983,6684184
2022-02-09,38887,2784,8922,24410,31403078,12529863,640311,,11889552,6708342
2022-02-10,37539,2765,8837,22552,31440617,12532292,634235,,11898057,6730664
2022-02-11,39449,2724,10293,23005,31480066,12534670,626657,,11908013,6753431
2022-02-12,42049,2958,11456,25318,31522115,12537294,618148,,11919146,6778525
2022-02-13,36322,2800,13144,19943,31558437,12539807,607801,,11932006,6798270
2022-02-14,16982,1176,6123,9474,31575419,12540708,602846,,11937862,6807544
2022-02-15,19360,1385,4755,11879,31594779,12541769,599466,,11942303,6819196
2022-02-16,26023,1767,7732,14949,31620802,12543239,593497,,11949742,6833944
2022-02-17,26768,1684,7526,14985,31647570,12544568,587646,,11956922,6848674
2022-02-18,23946,1354,6611,13678,31671516,12545605,582377,,11963228,6862143
2022-02-19,37835,1903,8338,26052,31709351,12547177,575937,,11971240,6887954
2022-02-20,32577,1498,7963,22806,31741928,12548374,569464,,11978910,6910555
2022-02-21,17502,913,3678,12757,31759430,12548991,566690,,11982301,6923100
2022-02-22,9112,430,1555,6957,31768542,12549131,565560,,11983571,6929846
2022-02-23,25338,1326,4796,17297,31793880,12550147,562083,,11988064,6946907
2022-02-24,24576,1401,5233,15485,31818456,12551226,558246,,11992980,6962149
2022-02-25,23110,1396,5137,14509,31841566,12552328,554498,,11997830,6976432
2022-02-26,25235,1386,5910,16558,31866801,12553404,549967,,12003437,6992764
2022-02-27,26960,1371,7371,17704,31893761,12554506,543956,,12010550,7010273
2022-02-28,10130,594,2531,6745,31903891,12554847,542011,,12012836,7016835
2022-03-01,13202,948,3152,8167,31917093,12555490,539797,,12015693,7024785
2022-03-02,15418,1164,3578,9619,31932511,12556393,537376,,12019017,7034227
2022-03-03,14299,1077,3227,8689,31946810,12557158,535218,,12021940,7042685
2022-03-04,14478,993,3445,8317,31961288,12557830,532762,,12025068,7050749
2022-03-05,18533,1277,4998,11183,31979821,12558798,529030,,12029768,7061708
2022-03-06,16518,1088,5525,9607,31996339,12559605,524587,,12035018,7071108
2022-03-07,5950,469,1861,3509,32002289,12559789,523188,,12036601,7074400
2022-03-08,7364,699,1944,4158,32009653,12560210,521936,,12038274,7078359
2022-03-09,11160,908,2738,6406,32020813,12560842,520100,,12040742,7084563
2022-03-10,12768,1046,3258,6841,32033581,12561611,517881,,12043730,7091191
2022-03-11,12892,905,3410,6865,32046473,12562227,515368,,12046859,7097840
2022-03-12,14685,1047,4184,8310,32061158,12563002,512228,,12050774,7105946
2022-03-13,14748,1091,4999,8333,32075906,12563802,508316,,12055486,7114042
2022-03-14,6333,450,2228,3499,32082239,12563981,506535,,12057446,7117327
2022-03-15,10197,792,2625,5972,32092436,12564483,504690,,12059793,7123085
2022-03-16,13063,934,3667,6953,32105499,12565128,501954,,12063174,7129807
2022-03-17,13198,1048,3962,6758,32118697,12565888,499033,,12066855,7136345
2022-03-18,11907,914,3146,6433,32130604,12566499,496791,,12069708,7142554
2022-03-19,14443,1005,4163,7902,32145047,12567224,493631,,12073593,7150237
2022-03-20,11748,991,3958,6372,32156795,12567944,490659,,12077285,7156401
2022-03-21,5058,415,1589,2814,32161853,12568100,489481,,12078619,7159012
2022-03-22,6714,552,1559,3893,32168567,12568364,488468,,12079896,7162689
2022-03-23,9970,785,2299,5195,32178537,12568833,486951,,12081882,7167643
2022-03-24,9297,724,2377,4612,32187834,12569293,485289,,12084004,7172051
2022-03-25,9226,781,2155,4752,32197060,12569811,483907,,12085904,7176591
2022-03-26,10931,937,2837,5506,32207991,12570471,482005,,12088466,7181878
2022-03-27,10226,910,3538,5301,32218217,12571121,479373,,12091748,7186968
2022-03-28,3584,322,1109,1987,32221801,12571202,478583,,12092619,7188760
2022-03-29,5348,499,1213,2692,32227149,12571416,477863,,12093553,7191230
2022-03-30,7854,748,1837,4122,32235003,12571885,476769,,12095116,7195127
2022-03-31,8654,689,1925,4414,32243657,12572285,475527,,12096758,7199319
2022-04-01,9313,801,1916,4889,32252970,12572794,474403,,12098391,7203969
2022-04-02,10446,887,2215,5571,32263416,12573394,473063,,12100331,7209323
2022-04-03,9210,880,2569,5065,32272626,12574017,471368,,12102649,7214186
2022-04-04,4203,388,1006,2406,32276829,12574144,470747,,12103397,7216389
2022-04-05,6081,601,1036,3054,32282910,12574405,470306,,12104099,7219168
2022-04-06,8380,714,1478,4383,32291290,12574828,469537,,12105291,7223324
2022-04-07,10344,733,1687,4836,32301634,12575261,468578,,12106683,7227917
2022-04-08,23995,811,1583,4836,32325629,12575794,467800,,12107994,7232537
2022-04-09,30496,969,1974,5894,32356125,12576465,466786,,12109679,7238208
2022-04-10,24864,976,2390,5333,32380989,12577182,465366,,12111816,7243339
2022-04-11,12573,385,877,2431,32393562,12577317,464870,,12112447,7245568
2022-04-12,28129,693,1020,3537,32421691,12577706,464536,,12113170,7248872
2022-04-13,37783,853,1561,4927,32459474,12578260,463824,,12114436,7253569
2022-04-14,37905,761,1616,4914,32497379,12578708,462966,,12115742,7258230
2022-04-15,43402,1232,2104,6725,32540781,12579642,462090,,12117552,7264718
2022-04-16,8095,357,650,1741,32548876,12579739,461795,,12117944,7266243
2022-04-17,21025,871,1925,4319,32569901,12580326,460734,,12119592,7270339
2022-04-18,5459,306,463,1289,32575360,12580345,460572,,12119773,7271387
2022-04-19,22655,615,773,3103,32598015,12580677,460405,,12120272,7274270
2022-04-20,40340,1063,1399,4620,32638355,12581414,460066,,12121348,7278626
2022-04-21,38757,943,1600,4683,32677112,12582061,459400,,12122661,7283075
2022-04-22,35634,1017,1436,4268,32712746,12582806,458974,,12123832,7287125
2022-04-23,34657,1006,1737,4713,32747403,12583528,458240,,12125288,7291599
2022-04-24,20816,1021,1889,3777,32768219,12584299,457369,,12126930,7295182
2022-04-25,8299,453,691,1707,32776518,12584483,457130,,12127353,7296673
2022-04-26,24623,733,948,3145,32801141,12584924,456909,,12128015,7299581
2022-04-27,33602,955,1369,3938,32834743,12585603,456487,,12129116,7303302
2022-04-28,32838,928,1414,3931,32867581,12586258,455992,,12130266,7307010
2022-04-29,32061,1098,1379,3909,32899642,12587058,455704,,12131354,7310690
2022-04-30,30289,925,1537,4025,32929931,12587686,455085,,12132601,7314480
2022-05-01,16753,769,1579,2970,32946684,12588157,454270,,12133887,7317206
2022-05-02,5936,309,526,1098,32952620,12588170,454049,,12134121,7318077
2022-05-03,20928,588,831,2347,32973548,12588453,453800,,12134653,7320185
2022-05-04,29417,799,1092,3291,33002965,12588942,453502,,12135440,7323227
2022-05-05,29099,872,1164,3125,33032064,12589502,453200,,12136302,7326108
2022-05-06,29098,1147,1285,2987,33061162,12590361,453057,,12137304,7328868
2022-05-07,28493,870,1266,3113,33089655,12590941,452656,,12138285,7331757
2022-05-08,15998,895,1308,2323,33105653,12591579,452241,,12139338,7333879
2022-05-09,5897,293,474,943,33111550,12591606,452054,,12139552,7334612
2022-05-10,21228,696,720,2120,33132778,12591984,452023,,12139961,7336472
2022-05-11,28950,836,1084,2655,33161728,12592488,451771,,12140717,7338856
2022-05-12,28242,799,1086,2513,33189970,12592990,451480,,12141510,7341128
2022-05-13,27595,877,1118,2469,33217565,12593556,451234,,12142322,7343340
2022-05-14,25694,807,1100,2610,33243259,12594048,450934,,12143114,7345696
2022-05-15,14852,751,1276,2059,33258111,12594527,450402,,12144125,7347536
2022-05-16,6384,326,532,1047,33264495,12594615,450192,,12144423,7348396
2022-05-17,19605,590,780,1742,33284100,12594889,449995,,12144894,7349889
2022-05-18,26546,877,1101,2275,33310646,12595502,449766,,12145736,7351949
2022-05-19,24442,683,1155,2164,33335088,12595918,449287,,12146631,7353896
2022-05-20,24271,801,1140,2218,33359359,12596449,448944,,12147505,7355894
2022-05-21,22405,691,1167,2350,33381764,12596830,448459,,12148371,7358001
2022-05-22,10560,549,890,1489,33392324,12597118,448113,,12149005,7359273
2022-05-23,4574,242,465,793,33396898,12597100,447888,,12149212,7359857
2022-05-24,2627,120,181,441,33399525,12596965,447825,,12149140,7360087
2022-05-25,19368,656,949,1953,33418893,12597355,447522,,12149833,7361830
2022-05-26,20647,663,950,1912,33439540,12597744,447229,,12150515,7363519
2022-05-27,21763,818,1061,2078,33461303,12598274,446983,,12151291,7365364
2022-05-28,19412,722,1166,2150,33480715,12598725,446536,,12152189,7367299
2022-05-29,12111,760,1282,1726,33492826,12599250,446007,,12153243,7368833
2022-05-30,4580,311,550,751,33497406,12599315,445765,,12153550,7369386
2022-05-31,13552,573,753,1667,33510958,12599586,445579,,12154007,7370813
2022-06-01,16614,704,972,1879,33527572,12599988,445309,,12154679,7372439
2022-06-02,14609,557,867,1677,33542181,12600233,444992,,12155241,7373875
2022-06-03,16106,698,1096,1815,33558287,12600652,444588,,12156064,7375471
2022-06-04,13323,647,1165,1845,33571610,12601041,444065,,12156976,7377114
2022-06-05,7868,587,1111,1432,33579478,12601379,443537,,12157842,7378354
2022-06-06,3294,206,445,641,33582772,12601336,443295,,12158041,7378793
2022-06-07,11222,475,728,1370,33593994,12601511,443037,,12158474,7379919
2022-06-08,14068,667,1013,1611,33608062,12601918,442686,,12159232,7381311
2022-06-09,13377,663,925,1676,33621439,12602293,442419,,12159874,7382755
2022-06-10,13852,685,1068,1698,33635291,12602692,442028,,12160664,7384223
2022-06-11,12985,616,1031,1846,33648276,12603022,441611,,12161411,7385846
2022-06-12,8098,643,1236,1504,33656374,12603407,441014,,12162393,7387143
2022-06-13,3189,284,422,712,33659563,12603424,440871,,12162553,7387646
2022-06-14,10129,512,666,1264,33669692,12603647,440711,,12162936,7388672
2022-06-15,13510,472,832,1621,33683202,12603823,440349,,12163474,7390055
2022-06-16,12544,495,856,1617,33695746,12604012,439983,,12164029,7391425
2022-06-17,11693,479,818,1653,33707439,12604204,439637,,12164567,7392842
2022-06-18,11452,436,876,1860,33718891,12604369,439194,,12165175,7394478
2022-06-19,7004,483,899,1420,33725895,12604599,438777,,12165822,7395683
2022-06-20,2286,147,301,643,33728181,12604522,438617,,12165905,7396156
2022-06-21,9547,358,616,1386,33737728,12604593,438354,,12166239,7397294
2022-06-22,13612,407,725,1703,33751340,12604728,438029,,12166699,7398772
2022-06-23,13704,401,775,1683,33765044,12604862,437652,,12167210,7400241
2022-06-24,15365,435,811,1675,33780409,12605037,437272,,12167765,7401701
2022-06-25,14471,427,852,1713,33794880,12605203,436836,,12168367,7403205
2022-06-26,8159,432,886,1280,33803039,12605373,436375,,12168998,7404268
2022-06-27,3212,171,365,594,33806251,12605295,436177,,12169118,7404655
2022-06-28,9620,369,558,1226,33815871,12605378,435984,,12169394,7405648
2022-06-29,13317,415,731,1632,33829188,12605503,435666,,12169837,7407040
2022-06-30,12233,482,847,1581,33841421,12605700,435299,,12170401,7408387
2022-07-01,13040,550,972,1949,33854461,12605992,434872,,12171120,7410130
2022-07-02,1616,110,115,365,33856077,12605826,434865,,12170961,7410263
2022-07-03,5161,260,494,960,33861238,12605828,434622,,12171206,7411007
2022-07-04,2757,132,279,614,33863995,12605713,434474,,12171239,7411424
2022-07-05,11145,372,599,1576,33875140,12605787,434239,,12171548,7412752
2022-07-06,15961,549,859,2010,33891101,12606040,433923,,12172117,7414519
2022-07-07,15667,521,832,1927,33906768,12606272,433611,,12172661,7416193
2022-07-08,17887,555,869,2245,33924655,12606522,433296,,12173226,7418189
2022-07-09,14146,451,597,1848,33938801,12606695,433149,,12173546,7419799
2022-07-10,8750,475,755,1505,33947551,12606921,432868,,12174053,7421097
2022-07-11,4094,199,331,871,33951645,12606855,432733,,12174122,7421748
2022-07-12,12110,412,525,1656,33963755,12606968,432615,,12174353,7423150
2022-07-13,16722,564,773,2144,33980477,12607235,432400,,12174835,7425050
2022-07-14,16861,483,675,2024,33997338,12607412,432197,,12175215,7426834
2022-07-15,28898,599,822,2187,34026236,12607711,431973,,12175738,7428780
2022-07-16,30301,586,773,2328,34056537,12607982,431777,,12176205,7430855
2022-07-17,22933,538,636,1892,34079470,12608283,431676,,12176607,7432553
2022-07-18,11398,189,255,857,34090868,12608204,431605,,12176599,7433188
2022-07-19,28958,592,592,2137,34119826,12608521,431602,,12176919,7435093
2022-07-20,37641,839,923,2595,34157467,12609081,431513,,12177568,7437451
2022-07-21,36358,734,812,2809,34193825,12609527,431428,,12178099,7440019
2022-07-22,35804,824,892,2687,34229629,12610062,431353,,12178709,7442468
2022-07-23,35152,821,912,2835,34264781,12610568,431254,,12179314,7445047
2022-07-24,21738,599,804,1778,34286519,12610904,431046,,12179858,7446600
2022-07-25,11937,308,311,1081,34298456,12610927,431038,,12179889,7447450
2022-07-26,26092,619,604,2212,34324548,12611261,431052,,12180209,7449418
2022-07-27,32471,808,847,2650,34357019,12611811,431011,,12180800,7451857
2022-07-28,31542,724,884,2610,34388561,12612238,430847,,12181391,7454216
2022-07-29,29995,1790,875,2646,34418556,12613736,431758,,12181978,7456612
2022-07-30,25834,2525,747,2437,34444390,12615980,433534,,12182446,7458815
2022-07-31,14312,1068,541,1565,34458702,12616779,434057,,12182722,7460152
2022-08-01,5916,337,223,683,34464618,12616856,434169,,12182687,7460612
2022-08-02,4484,306,138,604,34469102,12616892,434333,,12182559,7460994
2022-08-03,22940,2637,738,2238,34492042,12619253,436228,,12183025,7462996
2022-08-04,22237,2482,681,2134,34514279,12621408,438023,,12183385,7464867
2022-08-05,21799,2755,747,2070,34536078,12623881,440023,,12183858,7466708
2022-08-06,19646,2875,657,1995,34555724,12626444,442235,,12184209,7468444
2022-08-07,12706,2236,620,1422,34568430,12628405,443845,,12184560,7469648
2022-08-08,4766,570,188,603,34573196,12628686,444220,,12184466,7470013
2022-08-09,14015,1468,558,1594,34587211,12629866,445124,,12184742,7471365
2022-08-10,19132,2364,718,1994,34606343,12631956,446768,,12185188,7473130
2022-08-11,17079,2041,718,1858,34623422,12633721,448089,,12185632,7474755
2022-08-12,16985,2048,734,1852,34640407,12635480,449402,,12186078,7476378
2022-08-13,15954,2223,765,1808,34656361,12637418,450858,,12186560,7477945
2022-08-14,9531,1621,619,1087,34665892,12638749,451856,,12186893,7478796
2022-08-15,3873,388,271,479,34669765,12638884,451970,,12186914,7479066
2022-08-16,10808,1074,516,1356,34680573,12639657,452526,,12187131,7480170
2022-08-17,16098,1834,739,1782,34696671,12641203,453620,,12187583,7481716
2022-08-18,14930,1641,748,1693,34711601,12642519,454509,,12188010,7483137
2022-08-19,15318,1846,749,1552,34726919,12644087,455602,,12188485,7484455
2022-08-20,14285,1641,740,1546,34741204,12645436,456497,,12188939,7485762
2022-08-21,9906,1533,660,1165,34751110,12646704,457366,,12189338,7486710
2022-08-22,4164,481,271,562,34755274,12646880,457573,,12189307,7487012
2022-08-23,11139,1248,556,1498,34766413,12647820,458261,,12189559,7488257
2022-08-24,14761,1808,871,2187,34781174,12649356,459198,,12190158,7490212
2022-08-25,14028,1716,780,2123,34795202,12650783,460127,,12190656,7492089
2022-08-26,13929,1687,816,2094,34809131,12652173,460991,,12191182,7493933
2022-08-27,12418,1486,876,2001,34821549,12653331,461595,,12191736,7495667
2022-08-28,7926,1259,622,1398,34829475,12654328,462230,,12192098,7496844
2022-08-29,3400,502,286,684,34832875,12654548,462441,,12192107,7497293
2022-08-30,9907,1169,651,1855,34842782,12655359,462953,,12192406,7498845
2022-08-31,13514,1626,946,2315,34856296,12656694,463629,,12193065,7500917
2022-09-01,12906,1721,912,2141,34869202,12658118,464433,,12193685,7502811
2022-09-02,15045,1616,991,4917,34884247,12659459,465050,,12194409,7507502
2022-09-03,14718,1525,923,5515,34898965,12660701,465649,,12195052,7512782
2022-09-04,8667,1009,676,3237,34907632,12661444,465973,,12195471,7515797
2022-09-05,3555,321,229,1386,34911187,12661498,466062,,12195436,7516960
2022-09-06,2469,157,116,1132,34913656,12661400,466100,,12195300,7517883
2022-09-07,10925,1019,587,3491,34924581,12662120,466528,,12195592,7521122
2022-09-08,10870,1022,527,2790,34935451,12662813,467020,,12195793,7523635
2022-09-09,9582,1011,488,2503,34945033,12663535,467538,,12195997,7525901
2022-09-10,10634,1264,552,3166,34955667,12664520,468243,,12196277,7528832
2022-09-11,9410,982,667,3736,34965077,12665252,468552,,12196700,7532358
2022-09-12,3125,294,204,1079,34968202,12665263,468635,,12196628,7533200
2022-09-13,6018,544,283,1132,34974220,12665520,468887,,12196633,7534089
2022-09-14,14483,798,434,1844,34988703,12665999,469247,,12196752,7535667
2022-09-15,15755,780,410,1533,35004458,12666459,469612,,12196847,7536929
2022-09-16,17759,766,447,1693,35022217,12666963,469925,,12197038,7538399
2022-09-17,17618,722,457,1668,35039835,12667380,470186,,12197194,7539812
2022-09-18,11214,773,451,1688,35051049,12667892,470506,,12197386,7541276
2022-09-19,4979,404,288,670,35056028,12668024,470617,,12197407,7541732
2022-09-20,13771,442,332,948,35069799,12668151,470725,,12197426,7542417
2022-09-21,23040,646,410,1498,35092839,12668486,470956,,12197530,7543659
2022-09-22,22916,636,398,1379,35115755,12668814,471188,,12197626,7544776
2022-09-23,22950,726,603,1418,35138705,12669240,471306,,12197934,7545939
2022-09-24,21691,737,689,1499,35160396,12669682,471350,,12198332,7547202
2022-09-25,11319,595,702,1356,35171715,12669995,471237,,12198758,7548321
2022-09-26,4563,192,218,594,35176278,12669897,471205,,12198692,7548672
2022-09-27,37651,497,365,1497,35213929,12670123,471333,,12198790,7549941
2022-09-28,50968,731,670,1901,35264897,12670585,471393,,12199192,7551616
2022-09-29,48006,637,740,1836,35312903,12670901,471282,,12199619,7553175
2022-09-30,47270,677,806,2003,35360173,12671250,471151,,12200099,7554896
2022-10-01,34449,527,633,1546,35394622,12671468,471043,,12200425,7556175
2022-10-02,24245,736,1028,1711,35418867,12671908,470748,,12201160,7557633
2022-10-03,10870,238,230,613,35429737,12671854,470752,,12201102,7558008
2022-10-04,32196,477,459,1169,35461933,12672012,470766,,12201246,7558901
2022-10-05,40439,631,740,1561,35502372,12672325,470650,,12201675,7560200
2022-10-06,38695,610,653,1567,35541067,12672630,470605,,12202025,7561505
2022-10-07,42243,661,852,1742,35583310,12672944,470406,,12202538,7562946
2022-10-08,37397,784,1145,2120,35620707,12673397,470039,,12203358,7564791
2022-10-09,18814,549,727,1556,35639521,12673667,469858,,12203809,7566108
2022-10-10,6865,168,370,565,35646386,12673535,469653,,12203882,7566411
2022-10-11,4994,124,111,318,35651380,12673363,469661,,12203702,7566490
2022-10-12,35116,579,685,1428,35686496,12673609,469553,,12204056,7567629
2022-10-13,36759,643,858,1620,35723255,12673886,469334,,12204552,7568940
2022-10-14,36977,621,753,1541,35760232,12674175,469199,,12204976,7570201
2022-10-15,35453,714,1013,1628,35795685,12674596,468897,,12205699,7571579
2022-10-16,20663,654,1024,1593,35816348,12674980,468521,,12206459,7572942
2022-10-17,7356,206,477,541,35823704,12674902,468248,,12206654,7573243
2022-10-18,36426,457,500,1398,35860130,12675039,468200,,12206839,7574368
2022-10-19,49901,619,730,1981,35910031,12675357,468086,,12207271,7576099
2022-10-20,51291,622,649,2050,35961322,12675665,468056,,12207609,7577884
2022-10-21,52850,696,619,1935,36014172,12676034,468127,,12207907,7579551
2022-10-22,50864,749,904,2311,36065036,12676454,467967,,12208487,7581589
2022-10-23,30640,571,785,2122,36095676,12676708,467746,,12208962,7583446
2022-10-24,14133,232,271,978,36109809,12676636,467702,,12208934,7584165
2022-10-25,41371,473,489,1819,36151180,12676758,467683,,12209075,7585686
2022-10-26,51658,615,660,2124,36202838,12677039,467634,,12209405,7587530
2022-10-27,50113,605,768,2163,36252951,12677319,467463,,12209856,7589423
2022-10-28,49798,590,675,2095,36302749,12677552,467373,,12210179,7591211
2022-10-29,50599,733,779,2221,36353348,12677936,467323,,12210613,7593131
2022-10-30,28400,661,930,2038,36381748,12678314,467050,,12211264,7594926
2022-10-31,12439,200,234,777,36394187,12678237,467013,,12211224,7595470
2022-11-01,33094,339,197,1220,36427281,12678233,467149,,12211084,7596398
2022-11-02,44290,575,625,1903,36471571,12678476,467095,,12211381,7598002
2022-11-03,44191,541,605,1856,36515762,12678689,467027,,12211662,7599574
2022-11-04,44644,647,528,2030,36560406,12679033,467139,,12211894,7601350
2022-11-05,45205,645,754,2368,36605611,12679378,467027,,12212351,7603452
2022-11-06,26019,558,771,2097,36631630,12679598,466811,,12212787,7605255
2022-11-07,10710,242,235,876,36642340,12679556,466815,,12212741,7605895
2022-11-08,33486,486,397,1586,36675826,12679754,466901,,12212853,7607238
2022-11-09,40530,605,571,1964,36716356,12680044,466933,,12213111,7608934
2022-11-10,39178,620,547,1929,36755534,12680342,467000,,12213342,7610586
2022-11-11,43345,635,641,2209,36798879,12680660,466993,,12213667,7612520
2022-11-12,36849,637,592,2184,36835728,12680973,467030,,12213943,7614421
2022-11-13,24269,558,770,2277,36859997,12681240,466812,,12214428,7616449
2022-11-14,10966,232,204,1024,36870963,12681177,466839,,12214338,7617215
2022-11-15,33626,483,380,1693,36904589,12681296,466936,,12214360,7618601
2022-11-16,43540,798,583,2370,36948129,12681796,467145,,12214651,7620721
2022-11-17,38341,674,647,2241,36986470,12682132,467168,,12214964,7622673
2022-11-18,40625,726,531,2329,37027095,12682514,467359,,12215155,7624703
2022-11-19,39658,1005,1031,3061,37066753,12683175,467327,,12215848,7627461
2022-11-20,22422,659,718,2442,37089175,12683555,467264,,12216291,7629674
2022-11-21,8921,197,193,967,37098096,12683488,467263,,12216225,7630434
2022-11-22,26440,481,369,1513,37124536,12683608,467371,,12216237,7631632
2022-11-23,32087,685,669,2069,37156623,12683964,467385,,12216579,7633422
2022-11-24,31912,664,752,2085,37188535,12684315,467295,,12217020,7635245
2022-11-25,30752,763,827,1952,37219287,12684767,467225,,12217542,7636935
2022-11-26,30290,908,1192,2698,37249577,12685336,466932,,12218404,7639344
2022-11-27,18674,608,942,2087,37268251,12685642,466593,,12219049,7641175
2022-11-28,7540,190,282,787,37275791,12685538,466493,,12219045,7641706
2022-11-29,21024,422,453,1292,37296815,12685631,466458,,12219173,7642720
2022-11-30,27892,643,650,1842,37324707,12685958,466449,,12219509,7644287
2022-12-01,24805,593,682,1692,37349512,12686225,466357,,12219868,7645695
2022-12-02,25057,523,630,1775,37374569,12686422,466244,,12220178,7647188
2022-12-03,25558,588,781,1945,37400127,12686691,466041,,12220650,7648873
2022-12-04,15252,494,606,1702,37415379,12686854,465924,,12220930,7650283
2022-12-05,6877,167,157,746,37422256,12686730,465929,,12220801,7650782
2022-12-06,20351,419,352,1379,37442607,12686782,465991,,12220791,7651849
2022-12-07,24781,553,609,1672,37467388,12687018,465928,,12221090,7653249
2022-12-08,23162,563,522,1764,37490550,12687270,465967,,12221303,7654739
2022-12-09,23328,636,575,1632,37513878,12687578,466024,,12221554,7656097
2022-12-10,22575,509,602,1631,37536453,12687770,465928,,12221842,7657451
2022-12-11,14204,548,786,1566,37550657,12688054,465687,,12222367,7658791
2022-12-12,5507,149,156,595,37556164,12687913,465675,,12222238,7659147
2022-12-13,17797,375,370,1124,37573961,12687968,465678,,12222290,7659999
2022-12-14,21322,511,547,1453,37595283,12688189,465636,,12222553,7661212
2022-12-15,21970,530,603,1579,37617253,12688377,465561,,12222816,7662496
2022-12-16,16288,378,451,1031,37633541,12688432,465485,,12222947,7663255
2022-12-17,18699,556,508,1276,37652240,12688665,465531,,12223134,7664246
2022-12-18,12641,529,794,1306,37664881,12688913,465265,,12223648,7665300
2022-12-19,4585,131,116,449,37669466,12688713,465276,,12223437,7665464
2022-12-20,16212,498,449,1110,37685678,12688895,465318,,12223577,7666308
2022-12-21,18474,541,552,1303,37704152,12689136,465303,,12223833,7667348
2022-12-22,18602,574,591,1747,37722754,12689413,465286,,12224127,7668835
2022-12-23,15648,576,600,1716,37738402,12689634,465257,,12224377,7670256
2022-12-24,5339,224,172,674,37743741,12689550,465308,,12224242,7670653
2022-12-25,2444,153,153,480,37746185,12689398,465299,,12224099,7670869
2022-12-26,262,12,7,48,37746447,12689115,465299,,12223816,7670666
2022-12-27,2097,98,36,307,37748544,12688928,465357,,12223571,7670736
2022-12-28,8320,337,168,975,37756864,12688957,465521,,12223436,7671442
2022-12-29,13165,582,529,1601,37770029,12689214,465570,,12223644,7672761
2022-12-30,15820,666,658,1881,37785849,12689577,465575,,12224002,7674372
2022-12-31,11235,460,389,1355,37797084,12689684,465642,,12224042,7675423
2023-01-01,3907,201,219,563,37800991,12689579,465623,,12223956,7675719
2023-01-02,652,36,14,97,37801643,12689331,465644,,12223687,7675569
2023-01-03,8196,297,151,902,37809839,12689348,465784,,12223564,7676234
2023-01-04,14723,574,547,1547,37824562,12689637,465805,,12223832,7677532
2023-01-05,16118,643,535,1796,37840680,12689981,465905,,12224076,7679069
2023-01-06,18833,715,612,2046,37859513,12690404,466005,,12224399,7680862
2023-01-07,18524,702,639,2056,37878037,12690823,466063,,12224760,7682672
2023-01-08,11612,580,608,1632,37889649,12691151,466032,,12225119,7684084
2023-01-09,5299,215,196,664,37894948,12691064,466049,,12225015,7684492
2023-01-10,12159,415,317,786,37907107,12691178,466145,,12225033,7685017
2023-01-11,15544,458,370,1095,37922651,12691316,466229,,12225087,7685841
2023-01-12,14066,444,409,973,37936717,12691453,466263,,12225190,7686552
2023-01-13,14174,421,344,1040,37950891,12691620,466337,,12225283,7687369
2023-01-14,13389,473,451,1078,37964280,12691789,466354,,12225435,7688179
2023-01-15,9046,459,508,1055,37973326,12691978,466304,,12225674,7689006
2023-01-16,3746,146,130,479,37977072,12691852,466320,,12225532,7689242
