"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162680,9211,9214,141545,29447153,12402506,796663,,11605843,5252709
2022-01-14,159868,10750,10375,136053,29607021,12412895,797033,,11615862,5388564
2022-01-15,161198,11011,11671,135882,29768219,12423535,796362,,11627173,5524253
2022-01-16,109778,9290,9674,89454,29877997,12432463,795971,,11636492,5613489
2022-01-17,65781,5935,6564,52641,29943778,12438062,795332,,11642730,5665945
2022-01-18,36103,2003,2128,31148,29979881,12439710,795196,,11644514,5696897
2022-01-19,101315,5582,6717,85955,30081196,12444892,794043,,11650849,5782625
2022-01-20,103594,6321,7004,85731,30184790,12450829,793352,,11657477,5868133
2022-01-21,102103,6230,8058,82503,30286893,12456655,791510,,11665145,5950408
2022-01-22,102569,8712,12068,78111,30389462,12464978,788147,,11676831,6028291
2022-01-23,76693,7307,13992,54794,30466155,12471942,781455,,11690487,6082863
2022-01-24,42262,3195,7935,30743,30508417,12474773,776697,,11698076,6113399
2022-01-25,62558,3755,8369,48115,30570975,12478149,772068,,11706081,6161295
2022-01-26,77883,4914,13170,55691,30648858,12482686,763807,,11718879,6216744
2022-01-27,78072,4894,13243,56048,30726930,12487208,755448,,11731760,6272555
2022-01-28,77281,4672,13675,53895,30804211,12491522,746432,,11745090,6326231
2022-01-29,84814,5526,17712,58114,30889025,12496684,734239,,11762445,6384100
2022-01-30,66501,5025,20627,40154,30955526,12501367,718623,,11782744,6424029
2022-01-31,34743,2175,9881,22348,30990269,12503223,710908,,11792315,6446188
2022-02-01,51349,3264,9664,36526,31041618,12506134,704498,,11801636,6482489
2022-02-02,57707,3845,12397,38680,31099325,12509648,695931,,11813717,6520969
2022-02-03,52575,3610,11508,34299,31151900,12512881,688021,,11824860,6555017
2022-02-04,43089,2947,10559,27284,31194989,12515518,680399,,11835119,6582107
2022-02-05,58717,3742,14472,37563,31253706,12518928,669657,,11849271,6619457
2022-02-06,49857,3639,16115,29572,31303563,12522244,657176,,11865068,6648805
2022-02-07,23232,1690,7809,13440,31326795,12523608,651044,,11872564,6662021
2022-02-08,33388,2355,7246,21970,31360183,12525633,646146,,11879487,6683758
2022-02-09,38878,2784,8915,24410,31399061,12528058,640009,,11888049,6707916
2022-02-10,37535,2764,8835,22551,31436596,12530486,633934,,11896552,6730237
2022-02-11,39448,2724,10292,23005,31476044,12532864,626357,,11906507,6753004
2022-02-12,42043,2956,11455,25316,31518087,12535486,617847,,11917639,6778096
2022-02-13,36315,2799,13142,19941,31554402,12537998,607501,,11930497,6797839
2022-02-14,16975,1175,6119,9472,31571377,12538898,602549,,11936349,6807111
2022-02-15,19350,1384,4748,11878,31590727,12539958,599175,,11940783,6818762
2022-02-16,26017,1766,7729,14947,31616744,12541427,593208,,11948219,6833508
2022-02-17,26763,1683,7524,14984,31643507,12542755,587358,,11955397,6848237
2022-02-18,23937,1354,6608,13675,31667444,12543792,582092,,11961700,6861703
2022-02-19,37832,1902,8337,26050,31705276,12545363,575652,,11969711,6887512
2022-02-20,32574,1498,7963,22804,31737850,12546561,569179,,11977382,6910112
2022-02-21,17502,913,3678,12757,31755352,12547179,566405,,11980774,6922658
2022-02-22,9105,428,1552,6955,31764457,12547317,565276,,11982041,6929402
2022-02-23,25331,1327,4792,17293,31789788,12548334,561804,,11986530,6946459
2022-02-24,24571,1401,5233,15482,31814359,12549413,557967,,11991446,6961698
2022-02-25,23100,1389,5137,14507,31837459,12550508,554212,,11996296,6975979
2022-02-26,25229,1385,5909,16555,31862688,12551583,549681,,12001902,6992308
2022-02-27,26953,1370,7367,17702,31889641,12552684,543673,,12009011,7009815
2022-02-28,10129,594,2531,6745,31899770,12553025,541728,,12011297,7016377
2022-03-01,13194,945,3150,8165,31912964,12553665,539513,,12014152,7024325
2022-03-02,15413,1163,3575,9618,31928377,12554567,537094,,12017473,7033766
2022-03-03,14296,1077,3226,8688,31942673,12555332,534937,,12020395,7042223
2022-03-04,14473,991,3445,8314,31957146,12556002,532479,,12023523,7050284
2022-03-05,18528,1276,4996,11183,31975674,12556969,528748,,12028221,7061243
2022-03-06,16513,1088,5523,9604,31992187,12557777,524307,,12033470,7070640
2022-03-07,5947,466,1861,3509,31998134,12557958,522905,,12035053,7073932
2022-03-08,7361,698,1943,4158,32005495,12558378,521653,,12036725,7077891
2022-03-09,11156,907,2736,6406,32016651,12559009,519818,,12039191,7084095
2022-03-10,12758,1044,3255,6836,32029409,12559776,517600,,12042176,7090718
2022-03-11,12887,904,3406,6864,32042296,12560391,515090,,12045301,7097366
2022-03-12,14681,1046,4181,8310,32056977,12561165,511952,,12049213,7105472
2022-03-13,14745,1091,4999,8330,32071722,12561965,508040,,12053925,7113565
2022-03-14,6332,449,2228,3499,32078054,12562143,506258,,12055885,7116850
2022-03-15,10196,791,2625,5972,32088250,12562644,504412,,12058232,7122608
2022-03-16,13060,934,3664,6953,32101310,12563290,501679,,12061611,7129331
2022-03-17,13196,1047,3960,6757,32114506,12564049,498759,,12065290,7135868
2022-03-18,11904,913,3145,6432,32126410,12564659,496517,,12068142,7142076
2022-03-19,14438,1003,4161,7901,32140848,12565382,493357,,12072025,7149758
2022-03-20,11744,990,3957,6370,32152592,12566101,490385,,12075716,7155920
2022-03-21,5057,414,1589,2814,32157649,12566256,489206,,12077050,7158531
2022-03-22,6707,552,1558,3890,32164356,12566520,488194,,12078326,7162205
2022-03-23,9968,785,2298,5194,32174324,12566989,486678,,12080311,7167158
2022-03-24,9295,724,2377,4610,32183619,12567449,485016,,12082433,7171564
2022-03-25,9220,782,2153,4747,32192839,12567968,483637,,12084331,7176099
2022-03-26,10926,936,2833,5506,32203765,12568627,481738,,12086889,7181386
2022-03-27,10224,909,3537,5301,32213989,12569276,479106,,12090170,7186476
2022-03-28,3580,320,1108,1987,32217569,12569356,478315,,12091041,7188269
2022-03-29,5342,498,1211,2692,32222911,12569569,477596,,12091973,7190739
2022-03-30,7854,749,1836,4122,32230765,12570039,476504,,12093535,7194636
2022-03-31,8648,689,1924,4413,32239413,12570439,475263,,12095176,7198827
2022-04-01,9308,802,1914,4886,32248721,12570949,474142,,12096807,7203474
2022-04-02,10442,886,2215,5570,32259163,12571548,472801,,12098747,7208827
2022-04-03,9204,880,2567,5065,32268367,12572171,471108,,12101063,7213690
2022-04-04,4200,387,1006,2406,32272567,12572297,470486,,12101811,7215893
2022-04-05,6072,600,1036,3050,32278639,12572557,470044,,12102513,7218668
2022-04-06,8376,714,1477,4382,32287015,12572980,469276,,12103704,7222823
2022-04-07,10341,733,1687,4836,32297356,12573413,468317,,12105096,7227416
2022-04-08,23991,811,1582,4835,32321347,12573946,467540,,12106406,7232035
2022-04-09,30495,969,1974,5895,32351842,12574617,466526,,12108091,7237707
2022-04-10,24862,976,2389,5332,32376704,12575334,465107,,12110227,7242837
2022-04-11,12570,385,876,2431,32389274,12575469,464612,,12110857,7245066
2022-04-12,28120,693,1017,3535,32417394,12575858,464281,,12111577,7248368
2022-04-13,37780,853,1560,4927,32455174,12576412,463570,,12112842,7253065
2022-04-14,37901,761,1615,4913,32493075,12576861,462713,,12114148,7257725
2022-04-15,43397,1230,2104,6725,32536472,12577793,461835,,12115958,7264213
2022-04-16,8093,358,650,1740,32544565,12577891,461541,,12116350,7265737
2022-04-17,21012,871,1924,4317,32565577,12578478,460481,,12117997,7269831
2022-04-18,5457,305,461,1289,32571034,12578496,460320,,12118176,7270879
2022-04-19,22652,615,774,3103,32593686,12578828,460152,,12118676,7273762
2022-04-20,40330,1063,1395,4619,32634016,12579565,459817,,12119748,7278117
2022-04-21,38754,943,1600,4682,32672770,12580212,459151,,12121061,7282565
2022-04-22,35620,1014,1431,4267,32708390,12580954,458727,,12122227,7286614
2022-04-23,34653,1006,1736,4712,32743043,12581676,457994,,12123682,7291087
2022-04-24,20815,1021,1888,3776,32763858,12582447,457124,,12125323,7294669
2022-04-25,8298,453,691,1707,32772156,12582631,456885,,12125746,7296160
2022-04-26,24616,732,945,3144,32796772,12583071,456666,,12126405,7299067
2022-04-27,33597,955,1368,3936,32830369,12583750,456245,,12127505,7302786
2022-04-28,32833,928,1413,3930,32863202,12584405,455751,,12128654,7306493
2022-04-29,32058,1097,1379,3911,32895260,12585204,455462,,12129742,7310175
2022-04-30,30280,923,1534,4024,32925540,12585830,454844,,12130986,7313963
2022-05-01,16752,769,1579,2970,32942292,12586302,454029,,12132273,7316690
2022-05-02,5933,309,524,1097,32948225,12586315,453810,,12132505,7317560
2022-05-03,20928,588,831,2347,32969153,12586598,453561,,12133037,7319668
2022-05-04,29416,799,1091,3293,32998569,12587087,453264,,12133823,7322712
2022-05-05,29095,873,1161,3125,33027664,12587648,452966,,12134682,7325593
2022-05-06,29095,1147,1284,2986,33056759,12588507,452824,,12135683,7328352
2022-05-07,28487,869,1262,3113,33085246,12589086,452426,,12136660,7331241
2022-05-08,15998,896,1309,2323,33101244,12589725,452011,,12137714,7333363
2022-05-09,5897,293,474,943,33107141,12589752,451824,,12137928,7334096
2022-05-10,21227,696,719,2120,33128368,12590130,451794,,12138336,7335956
2022-05-11,28949,836,1083,2655,33157317,12590633,451543,,12139090,7338339
2022-05-12,28239,799,1084,2512,33185556,12591135,451254,,12139881,7340610
2022-05-13,27593,878,1118,2468,33213149,12591702,451009,,12140693,7342821
2022-05-14,25690,807,1098,2609,33238839,12592193,450711,,12141482,7345175
2022-05-15,14846,751,1274,2056,33253685,12592672,450181,,12142491,7347012
2022-05-16,6382,325,532,1047,33260067,12592759,449970,,12142789,7347872
2022-05-17,19603,589,778,1742,33279670,12593032,449774,,12143258,7349365
2022-05-18,26544,878,1101,2272,33306214,12593646,449546,,12144100,7351422
2022-05-19,24438,681,1156,2161,33330652,12594060,449064,,12144996,7353366
2022-05-20,24262,801,1136,2216,33354914,12594593,448725,,12145868,7355364
2022-05-21,22400,692,1167,2346,33377314,12594976,448241,,12146735,7357468
2022-05-22,10559,551,888,1489,33387873,12595266,447899,,12147367,7358740
2022-05-23,4566,242,462,788,33392439,12595248,447677,,12147571,7359319
2022-05-24,2619,119,179,436,33395058,12595114,447615,,12147499,7359546
2022-05-25,19360,655,947,1951,33414418,12595503,447313,,12148190,7361287
2022-05-26,20643,665,949,1909,33435061,12595895,447023,,12148872,7362974
2022-05-27,21757,818,1057,2076,33456818,12596425,446781,,12149644,7364817
2022-05-28,19403,721,1165,2147,33476221,12596876,446334,,12150542,7366750
2022-05-29,12111,761,1282,1725,33488332,12597402,445806,,12151596,7368283
2022-05-30,4580,311,550,751,33492912,12597467,445564,,12151903,7368836
2022-05-31,13546,572,749,1665,33506458,12597737,445381,,12152356,7370261
2022-06-01,16610,702,970,1878,33523068,12598136,445111,,12153025,7371885
2022-06-02,14603,557,867,1675,33537671,12598381,444794,,12153587,7373319
2022-06-03,16101,697,1095,1814,33553772,12598800,444390,,12154410,7374915
2022-06-04,13321,648,1164,1843,33567093,12599190,443869,,12155321,7376556
2022-06-05,7866,587,1109,1432,33574959,12599528,443343,,12156185,7377796
2022-06-06,3293,206,444,641,33578252,12599486,443102,,12156384,7378236
2022-06-07,11219,475,727,1370,33589471,12599661,442845,,12156816,7379362
2022-06-08,14064,667,1013,1609,33603535,12600068,442494,,12157574,7380752
2022-06-09,13373,663,924,1674,33616908,12600443,442228,,12158215,7382194
2022-06-10,13851,685,1068,1697,33630759,12600842,441837,,12159005,7383661
2022-06-11,12982,616,1030,1844,33643741,12601172,441421,,12159751,7385282
2022-06-12,8096,643,1236,1503,33651837,12601558,440824,,12160734,7386579
2022-06-13,3188,284,422,711,33655025,12601575,440681,,12160894,7387081
2022-06-14,10128,511,666,1264,33665153,12601797,440520,,12161277,7388107
2022-06-15,13507,472,832,1620,33678660,12601974,440158,,12161816,7389490
2022-06-16,12542,495,856,1616,33691202,12602164,439792,,12162372,7390859
2022-06-17,11693,479,818,1653,33702895,12602357,439446,,12162911,7392277
2022-06-18,11451,436,875,1860,33714346,12602522,439004,,12163518,7393913
2022-06-19,7002,483,898,1419,33721348,12602754,438588,,12164166,7395119
2022-06-20,2286,147,301,643,33723634,12602677,438428,,12164249,7395592
2022-06-21,9541,357,615,1384,33733175,12602747,438165,,12164582,7396728
2022-06-22,13607,406,724,1703,33746782,12602881,437840,,12165041,7398206
2022-06-23,13703,401,775,1683,33760485,12603015,437463,,12165552,7399675
2022-06-24,15364,435,811,1673,33775849,12603190,437083,,12166107,7401133
2022-06-25,14468,425,851,1713,33790317,12603354,436646,,12166708,7402637
2022-06-26,8157,432,885,1279,33798474,12603524,436186,,12167338,7403699
2022-06-27,3212,171,364,594,33801686,12603446,435989,,12167457,7404086
2022-06-28,9619,369,557,1226,33811305,12603530,435797,,12167733,7405080
2022-06-29,13314,414,730,1631,33824619,12603654,435479,,12168175,7406471
2022-06-30,12230,482,847,1578,33836849,12603852,435112,,12168740,7407816
2022-07-01,13038,548,971,1949,33849887,12604142,434684,,12169458,7409559
2022-07-02,1613,110,115,363,33851500,12603976,434677,,12169299,7409690
2022-07-03,5159,260,493,960,33856659,12603979,434435,,12169544,7410434
2022-07-04,2757,132,279,614,33859416,12603864,434287,,12169577,7410851
2022-07-05,11142,372,599,1573,33870558,12603939,434052,,12169887,7412176
2022-07-06,15957,546,858,2009,33886515,12604190,433734,,12170456,7413943
2022-07-07,15664,520,832,1926,33902179,12604422,433421,,12171001,7415616
2022-07-08,17883,555,870,2244,33920062,12604672,433105,,12171567,7417611
2022-07-09,14139,450,597,1843,33934201,12604846,432957,,12171889,7419218
2022-07-10,8746,475,754,1502,33942947,12605073,432677,,12172396,7420514
2022-07-11,4092,199,331,870,33947039,12605007,432542,,12172465,7421164
2022-07-12,12106,412,524,1654,33959145,12605120,432425,,12172695,7422564
2022-07-13,16720,564,772,2143,33975865,12605388,432211,,12173177,7424464
2022-07-14,16859,483,675,2025,33992724,12605565,432008,,12173557,7426249
2022-07-15,28892,598,822,2185,34021616,12605863,431783,,12174080,7428193
2022-07-16,30297,586,772,2327,34051913,12606135,431588,,12174547,7430268
2022-07-17,22929,537,636,1889,34074842,12606435,431486,,12174949,7431963
2022-07-18,11396,188,254,857,34086238,12606355,431415,,12174940,7432598
2022-07-19,28953,593,591,2135,34115191,12606673,431414,,12175259,7434501
2022-07-20,37636,840,923,2591,34152827,12607234,431326,,12175908,7436855
2022-07-21,36355,733,811,2807,34189182,12607680,431241,,12176439,7439422
2022-07-22,35799,824,891,2684,34224981,12608217,431168,,12177049,7441869
2022-07-23,35148,820,912,2833,34260129,12608722,431068,,12177654,7444446
2022-07-24,21735,599,804,1775,34281864,12609058,430860,,12178198,7445996
2022-07-25,11934,308,311,1080,34293798,12609082,430852,,12178230,7446846
2022-07-26,26090,619,603,2212,34319888,12609418,430867,,12178551,7448816
2022-07-27,32467,808,847,2649,34352355,12609967,430826,,12179141,7451254
2022-07-28,31537,724,884,2606,34383892,12610394,430662,,12179732,7453609
2022-07-29,29992,1791,875,2645,34413884,12611893,431574,,12180319,7456004
2022-07-30,25830,2526,747,2435,34439714,12614138,433351,,12180787,7458205
2022-07-31,14304,1068,541,1560,34454018,12614937,433874,,12181063,7459537
2022-08-01,5913,337,223,681,34459931,12615015,433986,,12181029,7459995
2022-08-02,4477,305,135,602,34464408,12615050,434152,,12180898,7460375
2022-08-03,22936,2636,737,2239,34487344,12617410,436047,,12181363,7462378
2022-08-04,22230,2482,679,2131,34509574,12619565,437844,,12181721,7464246
2022-08-05,21793,2755,745,2068,34531367,12622039,439846,,12182193,7466086
2022-08-06,19644,2877,657,1991,34551011,12624605,442060,,12182545,7467819
2022-08-07,12705,2236,620,1421,34563716,12626566,443670,,12182896,7469022
2022-08-08,4766,570,188,603,34568482,12626848,444045,,12182803,7469388
2022-08-09,14009,1466,558,1591,34582491,12628027,444947,,12183080,7470738
2022-08-10,19129,2364,718,1992,34601620,12630118,446591,,12183527,7472502
2022-08-11,17074,2040,718,1854,34618694,12631882,447911,,12183971,7474123
2022-08-12,16981,2048,734,1852,34635675,12633641,449224,,12184417,7475746
2022-08-13,15951,2223,763,1807,34651626,12635582,450682,,12184900,7477314
2022-08-14,9524,1621,618,1083,34661150,12636914,451681,,12185233,7478161
2022-08-15,3870,388,270,477,34665020,12637049,451796,,12185253,7478429
2022-08-16,10804,1073,514,1356,34675824,12637823,452353,,12185470,7479535
2022-08-17,16096,1833,739,1782,34691920,12639369,453446,,12185923,7481081
2022-08-18,14930,1641,748,1693,34706850,12640685,454335,,12186350,7482502
2022-08-19,15314,1846,749,1550,34722164,12642254,455428,,12186826,7483818
2022-08-20,14283,1641,740,1545,34736447,12643604,456323,,12187281,7485125
2022-08-21,9902,1532,660,1164,34746349,12644871,457191,,12187680,7486072
2022-08-22,4163,481,271,561,34750512,12645049,457398,,12187651,7486374
2022-08-23,11132,1248,554,1493,34761644,12645990,458088,,12187902,7487615
2022-08-24,14757,1808,870,2185,34776401,12647527,459026,,12188501,7489569
2022-08-25,14028,1718,780,2121,34790429,12648957,459957,,12189000,7491445
2022-08-26,13926,1689,815,2090,34804355,12650351,460824,,12189527,7493286
2022-08-27,12414,1486,876,1998,34816769,12651512,461428,,12190084,7495018
2022-08-28,7923,1258,621,1397,34824692,12652510,462063,,12190447,7496196
2022-08-29,3397,502,286,682,34828089,12652731,462274,,12190457,7496644
2022-08-30,9905,1169,649,1855,34837994,12653544,462788,,12190756,7498198
2022-08-31,13511,1628,946,2312,34851505,12654882,463466,,12191416,7500267
2022-09-01,12905,1721,912,2140,34864410,12656307,464270,,12192037,7502161
2022-09-02,15043,1616,991,4917,34879453,12657648,464887,,12192761,7506852
2022-09-03,14716,1524,922,5515,34894169,12658890,465486,,12193404,7512133
2022-09-04,8665,1010,675,3236,34902834,12659636,465812,,12193824,7515149
2022-09-05,3555,321,229,1386,34906389,12659692,465901,,12193791,7516313
2022-09-06,2466,158,114,1130,34908855,12659596,465942,,12193654,7517234
2022-09-07,10924,1018,587,3491,34919779,12660316,466369,,12193947,7520474
2022-09-08,10868,1021,526,2790,34930647,12661009,466861,,12194148,7522988
2022-09-09,9580,1012,488,2501,34940227,12661734,467380,,12194354,7525254
2022-09-10,10633,1264,551,3165,34950860,12662722,468086,,12194636,7528186
2022-09-11,9409,982,667,3735,34960269,12663456,468395,,12195061,7531712
2022-09-12,3125,294,204,1079,34963394,12663468,468479,,12194989,7532554
2022-09-13,6015,542,281,1132,34969409,12663725,468731,,12194994,7533444
2022-09-14,14481,797,434,1845,34983890,12664203,469090,,12195113,7535023
2022-09-15,15752,779,408,1532,34999642,12664662,469456,,12195206,7536284
2022-09-16,17755,766,447,1690,35017397,12665169,469769,,12195400,7537754
2022-09-17,17613,722,456,1666,35035010,12665587,470031,,12195556,7539166
2022-09-18,11212,775,451,1686,35046222,12666104,470353,,12195751,7540631
2022-09-19,4978,404,288,669,35051200,12666238,470464,,12195774,7541088
2022-09-20,13768,443,332,944,35064968,12666366,470573,,12195793,7541769
2022-09-21,23037,646,409,1497,35088005,12666704,470805,,12195899,7543012
2022-09-22,22911,636,398,1378,35110916,12667033,471037,,12195996,7544129
2022-09-23,22945,725,601,1418,35133861,12667459,471156,,12196303,7545293
2022-09-24,21690,737,689,1498,35155551,12667902,471200,,12196702,7546555
2022-09-25,11318,595,702,1355,35166869,12668219,471087,,12197132,7547677
2022-09-26,4561,192,218,594,35171430,12668121,471055,,12197066,7548028
2022-09-27,37651,498,365,1497,35209081,12668352,471184,,12197168,7549300
2022-09-28,50966,731,671,1900,35260047,12668814,471243,,12197571,7550974
2022-09-29,48001,637,740,1836,35308048,12669134,471132,,12198002,7552536
2022-09-30,47270,678,806,2002,35355318,12669485,471002,,12198483,7554257
2022-10-01,34445,526,633,1545,35389763,12669705,470893,,12198812,7555537
2022-10-02,24245,736,1028,1711,35414008,12670148,470598,,12199550,7556997
2022-10-03,10866,238,230,611,35424874,12670095,470602,,12199493,7557370
2022-10-04,32194,478,458,1169,35457068,12670254,470618,,12199636,7558263
2022-10-05,40429,625,740,1561,35497497,12670564,470497,,12200067,7559563
2022-10-06,38690,610,653,1568,35536187,12670871,470452,,12200419,7560871
2022-10-07,42235,661,851,1742,35578422,12671188,470254,,12200934,7562315
2022-10-08,37392,783,1145,2120,35615814,12671640,469886,,12201754,7564160
2022-10-09,18813,549,727,1556,35634627,12671914,469705,,12202209,7565481
2022-10-10,6864,169,370,567,35641491,12671785,469501,,12202284,7565788
2022-10-11,4992,124,111,318,35646483,12671615,469509,,12202106,7565868
2022-10-12,35110,579,685,1427,35681593,12671862,469401,,12202461,7567007
2022-10-13,36756,645,858,1619,35718349,12672147,469185,,12202962,7568322
2022-10-14,36973,621,752,1542,35755322,12672439,469051,,12203388,7569585
2022-10-15,35451,715,1013,1626,35790773,12672864,468750,,12204114,7570963
2022-10-16,20662,654,1024,1593,35811435,12673250,468374,,12204876,7572327
2022-10-17,7355,206,477,540,35818790,12673174,468101,,12205073,7572628
2022-10-18,36420,457,500,1397,35855210,12673315,468053,,12205262,7573756
2022-10-19,49898,619,730,1982,35905108,12673636,467939,,12205697,7575490
2022-10-20,51282,623,649,2049,35956390,12673949,467910,,12206039,7577278
2022-10-21,52845,697,618,1935,36009235,12674321,467985,,12206336,7578945
2022-10-22,50863,751,904,2309,36060098,12674746,467827,,12206919,7580983
2022-10-23,30634,574,784,2121,36090732,12675008,467611,,12207397,7582843
2022-10-24,14132,232,271,978,36104864,12674943,467567,,12207376,7583568
2022-10-25,41360,473,489,1818,36146224,12675071,467548,,12207523,7585094
2022-10-26,51648,616,660,2124,36197872,12675357,467500,,12207857,7586942
2022-10-27,50107,607,768,2162,36247979,12675643,467331,,12208312,7588838
2022-10-28,49793,590,675,2094,36297772,12675881,467241,,12208640,7590629
2022-10-29,50591,733,779,2220,36348363,12676268,467191,,12209077,7592551
2022-10-30,28394,661,930,2037,36376757,12676651,466918,,12209733,7594348
2022-10-31,12438,200,234,777,36389195,12676577,466881,,12209696,7594894
2022-11-01,33089,339,198,1220,36422284,12676575,467016,,12209559,7595824
2022-11-02,44283,575,624,1903,36466567,12676827,466963,,12209864,7597436
2022-11-03,44182,540,604,1856,36510749,12677045,466895,,12210150,7599013
2022-11-04,44640,649,529,2028,36555389,12677393,467008,,12210385,7600789
2022-11-05,45200,648,753,2370,36600589,12677743,466900,,12210843,7602895
2022-11-06,26016,559,771,2097,36626605,12677966,466685,,12211281,7604700
2022-11-07,10710,243,235,876,36637315,12677934,466690,,12211244,7605348
2022-11-08,33477,487,396,1585,36670792,12678138,466778,,12211360,7606694
2022-11-09,40527,604,570,1964,36711319,12678432,466810,,12211622,7608395
2022-11-10,39166,622,547,1928,36750485,12678741,466880,,12211861,7610053
2022-11-11,43335,633,640,2209,36793820,12679061,466872,,12212189,7611991
2022-11-12,36844,638,591,2183,36830664,12679380,466911,,12212469,7613896
2022-11-13,24266,559,770,2276,36854930,12679653,466694,,12212959,7615928
2022-11-14,10966,232,204,1024,36865896,12679597,466721,,12212876,7616700
2022-11-15,33606,485,380,1691,36899502,12679721,466821,,12212900,7618086
2022-11-16,43532,798,583,2369,36943034,12680226,467030,,12213196,7620209
2022-11-17,38342,674,647,2241,36981376,12680572,467053,,12213519,7622170
2022-11-18,40619,727,531,2330,37021995,12680960,467245,,12213715,7624204
2022-11-19,39651,1007,1029,3060,37061646,12681627,467219,,12214408,7626963
2022-11-20,22418,661,718,2440,37084064,12682017,467158,,12214859,7629177
2022-11-21,8921,197,193,969,37092985,12681953,467157,,12214796,7629942
2022-11-22,26438,480,368,1512,37119423,12682084,467265,,12214819,7631149
2022-11-23,32076,686,669,2069,37151499,12682447,467280,,12215167,7632944
2022-11-24,31896,663,750,2083,37183395,12682803,467191,,12215612,7634771
2022-11-25,30751,764,828,1950,37214146,12683262,467121,,12216141,7636465
2022-11-26,30280,906,1191,2697,37244426,12683837,466827,,12217010,7638880
2022-11-27,18675,608,944,2087,37263101,12684148,466486,,12217662,7640716
2022-11-28,7537,191,280,786,37270638,12684050,466390,,12217660,7641249
2022-11-29,21020,421,453,1291,37291658,12684151,466354,,12217797,7642268
2022-11-30,27889,643,650,1842,37319547,12684486,466345,,12218141,7643843
2022-12-01,24802,593,681,1693,37344349,12684758,466254,,12218504,7645256
2022-12-02,25052,525,630,1771,37369401,12684965,466143,,12218822,7646752
2022-12-03,25553,587,780,1944,37394954,12685237,465940,,12219297,7648440
2022-12-04,15246,495,606,1701,37410200,12685409,465824,,12219585,7649855
2022-12-05,6877,168,156,746,37417077,12685290,465831,,12219459,7650358
2022-12-06,20343,421,351,1376,37437420,12685354,465896,,12219458,7651431
2022-12-07,24777,554,607,1670,37462197,12685601,465837,,12219764,7652838
2022-12-08,23161,563,521,1763,37485358,12685858,465877,,12219981,7654332
2022-12-09,23322,635,574,1632,37508680,12686177,465935,,12220242,7655697
2022-12-10,22569,509,601,1629,37531249,12686382,465840,,12220542,7657061
2022-12-11,14201,548,786,1566,37545450,12686671,465599,,12221072,7658404
2022-12-12,5506,149,156,595,37550956,12686537,465587,,12220950,7658763
2022-12-13,17793,375,370,1124,37568749,12686601,465590,,12221011,7659623
2022-12-14,21320,511,547,1454,37590069,12686830,465548,,12221282,7660841
2022-12-15,21964,531,603,1579,37612033,12687036,465474,,12221562,7662139
2022-12-16,16286,379,451,1030,37628319,12687098,465399,,12221699,7662901
2022-12-17,18696,557,507,1275,37647015,12687345,465447,,12221898,7663899
2022-12-18,12637,529,794,1306,37659652,12687605,465181,,12222424,7664964
2022-12-19,4585,131,116,449,37664237,12687420,465192,,12222228,7665140
2022-12-20,16204,501,449,1106,37680441,12687615,465237,,12222378,7665987
2022-12-21,18470,543,552,1301,37698911,12687870,465224,,12222646,7667037
2022-12-22,18594,575,589,1745,37717505,12688157,465210,,12222947,7668531
2022-12-23,15640,580,598,1712,37733145,12688397,465187,,12223210,7669959
2022-12-24,5336,224,171,672,37738481,12688328,465239,,12223089,7670369
2022-12-25,2444,153,153,480,37740925,12688186,465230,,12222956,7670594
2022-12-26,262,12,7,48,37741187,12687912,465230,,12222682,7670398
2022-12-27,2094,98,36,306,37743281,12687735,465289,,12222446,7670474
2022-12-28,8317,337,167,975,37751598,12687772,465454,,12222318,7671186
2022-12-29,13160,582,526,1601,37764758,12688046,465506,,12222540,7672521
2022-12-30,15820,666,658,1881,37780578,12688418,465511,,12222907,7674139
2022-12-31,11230,462,386,1354,37791808,12688545,465583,,12222962,7675203
2023-01-01,3907,201,219,563,37795715,12688447,465565,,12222882,7675501
2023-01-02,651,36,14,97,37796366,12688210,465586,,12222624,7675360
2023-01-03,8194,297,151,900,37804560,12688235,465726,,12222509,7676030
2023-01-04,14719,575,547,1545,37819279,12688533,465748,,12222785,7677331
2023-01-05,16115,651,534,1795,37835394,12688895,465857,,12223038,7678876
2023-01-06,18827,716,609,2045,37854221,12689336,465961,,12223375,7680681
2023-01-07,18522,701,638,2055,37872743,12689766,466019,,12223747,7682501
2023-01-08,11611,581,609,1632,37884354,12690102,465988,,12224114,7683917
2023-01-09,5299,215,196,664,37889653,12690024,466005,,12224019,7684331
2023-01-10,12158,416,317,785,37901811,12690149,466102,,12224047,7684862
2023-01-11,15541,458,370,1094,37917352,12690298,466187,,12224111,7685692
2023-01-12,14062,445,408,973,37931414,12690446,466223,,12224223,7686408
2023-01-13,14167,422,345,1040,37945581,12690623,466298,,12224325,7687231
2023-01-14,13381,473,452,1078,37958962,12690813,466314,,12224499,7688059
2023-01-15,9046,464,507,1053,37968008,12691022,466270,,12224752,7688898
2023-01-16,3745,148,130,479,37971753,12690912,466288,,12224624,7689146
