"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162628,9205,9204,141511,29438098,12399015,796615,,11602400,5251195
2022-01-14,159813,10744,10366,136013,29597911,12409398,796988,,11612410,5387010
2022-01-15,161169,11005,11665,135865,29759080,12420033,796317,,11623716,5522682
2022-01-16,109753,9283,9670,89445,29868833,12428955,795923,,11633032,5611910
2022-01-17,65763,5933,6559,52630,29934596,12434554,795287,,11639267,5664356
2022-01-18,36080,2002,2119,31138,29970676,12436202,795160,,11641042,5695298
2022-01-19,101287,5578,6711,85938,30071963,12441380,794009,,11647371,5781009
2022-01-20,103568,6323,6996,85715,30175531,12447320,793328,,11653992,5866502
2022-01-21,102070,6227,8049,82480,30277601,12453143,791492,,11661651,5948754
2022-01-22,102551,8710,12064,78100,30380152,12461464,788131,,11673333,6026626
2022-01-23,76670,7305,13983,54782,30456822,12468426,781446,,11686980,6081186
2022-01-24,42246,3192,7932,30734,30499068,12471254,776688,,11694566,6111713
2022-01-25,62547,3757,8362,48110,30561615,12474632,772068,,11702564,6159605
2022-01-26,77863,4911,13165,55680,30639478,12479167,763809,,11715358,6215043
2022-01-27,78049,4893,13240,56031,30717527,12483688,755452,,11728236,6270837
2022-01-28,77258,4670,13670,53877,30794785,12488000,746439,,11741561,6324495
2022-01-29,84792,5527,17702,58100,30879577,12493164,734257,,11758907,6382351
2022-01-30,66486,5024,20621,40147,30946063,12497846,718646,,11779200,6422273
2022-01-31,34734,2174,9876,22344,30980797,12499701,710935,,11788766,6444428
2022-02-01,51336,3267,9656,36518,31032133,12502615,704536,,11798079,6480721
2022-02-02,57690,3844,12388,38672,31089823,12506129,695977,,11810152,6519194
2022-02-03,52569,3610,11506,34295,31142392,12509362,688069,,11821293,6553238
2022-02-04,43066,2943,10555,27272,31185458,12511996,680447,,11831549,6580317
2022-02-05,58700,3737,14466,37558,31244158,12515403,669706,,11845697,6617663
2022-02-06,49850,3637,16112,29571,31294008,12518718,657226,,11861492,6647010
2022-02-07,23222,1690,7806,13434,31317230,12520082,651097,,11868985,6660220
2022-02-08,33366,2352,7236,21962,31350596,12522104,646206,,11875898,6681949
2022-02-09,38862,2781,8910,24404,31389458,12524527,640071,,11884456,6706101
2022-02-10,37523,2763,8830,22547,31426981,12526955,634000,,11892955,6728419
2022-02-11,39424,2718,10285,22996,31466405,12529327,626424,,11902903,6751177
2022-02-12,42029,2954,11451,25307,31508434,12531948,617916,,11914032,6776260
2022-02-13,36300,2800,13137,19935,31544734,12534462,607576,,11926886,6795997
2022-02-14,16963,1175,6115,9465,31561697,12535362,602628,,11932734,6805262
2022-02-15,19331,1382,4741,11869,31581028,12536421,599259,,11937162,6816904
2022-02-16,26005,1764,7723,14943,31607033,12537889,593296,,11944593,6831647
2022-02-17,26746,1680,7518,14980,31633779,12539214,587449,,11951765,6846372
2022-02-18,23925,1353,6602,13670,31657704,12540250,582188,,11958062,6859833
2022-02-19,37824,1902,8332,26047,31695528,12541821,575753,,11966068,6885639
2022-02-20,32560,1491,7959,22802,31728088,12543013,569277,,11973736,6908238
2022-02-21,17496,912,3676,12755,31745584,12543630,566504,,11977126,6920782
2022-02-22,9093,428,1546,6950,31754677,12543769,565381,,11978388,6927522
2022-02-23,25319,1327,4785,17288,31779996,12544786,561916,,11982870,6944574
2022-02-24,24556,1397,5233,15472,31804552,12545863,558076,,11987787,6959804
2022-02-25,23087,1386,5132,14503,31827639,12546955,554323,,11992632,6974081
2022-02-26,25215,1383,5905,16549,31852854,12548028,549794,,11998234,6990404
2022-02-27,26945,1369,7365,17697,31879799,12549128,543787,,12005341,7007906
2022-02-28,10124,593,2527,6744,31889923,12549468,541845,,12007623,7014467
2022-03-01,13179,944,3144,8159,31903102,12550107,539635,,12010472,7022409
2022-03-02,15404,1162,3575,9612,31918506,12551008,537215,,12013793,7031844
2022-03-03,14288,1076,3222,8685,31932794,12551773,535062,,12016711,7040298
2022-03-04,14458,988,3440,8311,31947252,12552440,532606,,12019834,7048356
2022-03-05,18525,1276,4996,11180,31965777,12553408,528875,,12024533,7059313
2022-03-06,16506,1087,5521,9602,31982283,12554216,524435,,12029781,7068708
2022-03-07,5942,464,1857,3509,31988225,12554395,523035,,12031360,7072000
2022-03-08,7351,698,1934,4157,31995576,12554815,521792,,12033023,7075958
2022-03-09,11150,906,2735,6402,32006726,12555445,519957,,12035488,7082158
2022-03-10,12748,1044,3249,6832,32019474,12556212,517745,,12038467,7088777
2022-03-11,12878,902,3405,6860,32032352,12556825,515234,,12041591,7095421
2022-03-12,14675,1045,4177,8309,32047027,12557598,512099,,12045499,7103526
2022-03-13,14740,1089,4997,8329,32061767,12558398,508187,,12050211,7111620
2022-03-14,6328,448,2227,3497,32068095,12558576,506405,,12052171,7114903
2022-03-15,10192,790,2623,5972,32078287,12559076,504560,,12054516,7120661
2022-03-16,13049,932,3660,6950,32091336,12559720,501829,,12057891,7127381
2022-03-17,13174,1045,3956,6753,32104510,12560478,498911,,12061567,7133915
2022-03-18,11898,911,3144,6429,32116408,12561087,496668,,12064419,7140121
2022-03-19,14430,1003,4158,7897,32130838,12561811,493511,,12068300,7147800
2022-03-20,11731,989,3950,6366,32142569,12562529,490545,,12071984,7153958
2022-03-21,5055,414,1589,2813,32147624,12562685,489366,,12073319,7156569
2022-03-22,6697,551,1554,3886,32154321,12562950,488358,,12074592,7160240
2022-03-23,9962,784,2296,5191,32164283,12563419,486843,,12076576,7165190
2022-03-24,9283,723,2374,4606,32173566,12563878,485183,,12078695,7169592
2022-03-25,9211,781,2150,4743,32182777,12564396,483806,,12080590,7174123
2022-03-26,10917,932,2831,5502,32193694,12565051,481905,,12083146,7179406
2022-03-27,10220,909,3536,5298,32203914,12565701,479274,,12086427,7184493
2022-03-28,3577,319,1107,1986,32207491,12565781,478483,,12087298,7186286
2022-03-29,5334,498,1208,2687,32212825,12565996,477767,,12088229,7188752
2022-03-30,7844,747,1832,4119,32220669,12566465,476677,,12089788,7192647
2022-03-31,8645,689,1923,4412,32229314,12566865,475437,,12091428,7196837
2022-04-01,9298,801,1911,4885,32238612,12567374,474318,,12093056,7201483
2022-04-02,10425,888,2207,5564,32249037,12567975,472987,,12094988,7206830
2022-04-03,9195,878,2566,5063,32258232,12568600,471293,,12097307,7211695
2022-04-04,4194,386,1005,2405,32262426,12568725,470671,,12098054,7213897
2022-04-05,6059,598,1033,3048,32268485,12568984,470230,,12098754,7216671
2022-04-06,8367,715,1478,4373,32276852,12569409,469462,,12099947,7220818
2022-04-07,10330,732,1683,4835,32287182,12569842,468506,,12101336,7225411
2022-04-08,23982,811,1577,4834,32311164,12570375,467734,,12102641,7230029
2022-04-09,30472,968,1972,5893,32341636,12571046,466721,,12104325,7235700
2022-04-10,24844,976,2385,5330,32366480,12571765,465306,,12106459,7240830
2022-04-11,12568,385,874,2432,32379048,12571901,464813,,12107088,7243061
2022-04-12,28105,691,1016,3533,32407153,12572290,464481,,12107809,7246362
2022-04-13,37768,851,1555,4926,32444921,12572842,463773,,12109069,7251058
2022-04-14,37881,762,1610,4908,32482802,12573293,462922,,12110371,7255714
2022-04-15,43393,1230,2101,6725,32526195,12574225,462047,,12112178,7262202
2022-04-16,8087,358,650,1736,32534282,12574323,461753,,12112570,7263722
2022-04-17,21003,869,1923,4314,32555285,12574908,460692,,12114216,7267813
2022-04-18,5456,305,462,1288,32560741,12574929,460530,,12114399,7268863
2022-04-19,22645,615,770,3101,32583386,12575263,460366,,12114897,7271745
2022-04-20,40319,1063,1393,4615,32623705,12576000,460033,,12115967,7276096
2022-04-21,38743,941,1601,4677,32662448,12576646,459365,,12117281,7280539
2022-04-22,35606,1011,1426,4263,32698054,12577384,458943,,12118441,7284583
2022-04-23,34638,1004,1732,4711,32732692,12578106,458212,,12119894,7289057
2022-04-24,20802,1021,1880,3777,32753494,12578877,457350,,12121527,7292640
2022-04-25,8299,453,692,1707,32761793,12579061,457110,,12121951,7294131
2022-04-26,24599,732,941,3136,32786392,12579501,456895,,12122606,7297030
2022-04-27,33590,955,1367,3933,32819982,12580181,456475,,12123706,7300747
2022-04-28,32826,927,1411,3927,32852808,12580836,455983,,12124853,7304451
2022-04-29,32045,1097,1374,3908,32884853,12581637,455699,,12125938,7308131
2022-04-30,30268,921,1532,4020,32915121,12582262,455082,,12127180,7311915
2022-05-01,16745,768,1576,2969,32931866,12582734,454269,,12128465,7314642
2022-05-02,5932,308,524,1097,32937798,12582747,454049,,12128698,7315512
2022-05-03,20918,588,828,2344,32958716,12583030,453803,,12129227,7317617
2022-05-04,29408,799,1091,3293,32988124,12583520,453506,,12130014,7320661
2022-05-05,29088,870,1160,3124,33017212,12584079,453206,,12130873,7323542
2022-05-06,29079,1146,1279,2982,33046291,12584938,453068,,12131870,7326298
2022-05-07,28482,869,1260,3110,33074773,12585519,452672,,12132847,7329185
2022-05-08,15996,896,1309,2322,33090769,12586158,452257,,12133901,7331306
2022-05-09,5896,292,474,943,33096665,12586185,452069,,12134116,7332040
2022-05-10,21218,695,717,2118,33117883,12586563,452040,,12134523,7333899
2022-05-11,28938,836,1079,2652,33146821,12587070,451793,,12135277,7336281
2022-05-12,28229,800,1081,2509,33175050,12587573,451508,,12136065,7338549
2022-05-13,27589,878,1116,2468,33202639,12588144,451266,,12136878,7340763
2022-05-14,25683,808,1096,2607,33228322,12588637,450971,,12137666,7343116
2022-05-15,14843,751,1273,2054,33243165,12589118,450442,,12138676,7344953
2022-05-16,6381,325,532,1047,33249546,12589206,450231,,12138975,7345814
2022-05-17,19592,584,775,1740,33269138,12589478,450033,,12139445,7347307
2022-05-18,26538,877,1097,2272,33295676,12590091,449808,,12140283,7349364
2022-05-19,24427,681,1155,2158,33320103,12590505,449327,,12141178,7351305
2022-05-20,24260,800,1136,2215,33344363,12591038,448987,,12142051,7353303
2022-05-21,22393,692,1164,2344,33366756,12591424,448506,,12142918,7355408
2022-05-22,10554,551,888,1485,33377310,12591715,448164,,12143551,7356677
2022-05-23,4560,241,462,784,33381870,12591698,447941,,12143757,7357253
2022-05-24,2607,118,176,429,33384477,12591563,447881,,12143682,7357473
2022-05-25,19351,656,944,1950,33403828,12591955,447583,,12144372,7359215
2022-05-26,20632,662,948,1908,33424460,12592346,447291,,12145055,7360903
2022-05-27,21746,815,1055,2072,33446206,12592879,447048,,12145831,7362748
2022-05-28,19396,722,1163,2144,33465602,12593334,446604,,12146730,7364681
2022-05-29,12104,759,1280,1725,33477706,12593859,446076,,12147783,7366214
2022-05-30,4577,311,548,751,33482283,12593924,445836,,12148088,7366767
2022-05-31,13544,572,749,1664,33495827,12594195,445653,,12148542,7368192
2022-06-01,16604,702,970,1875,33512431,12594594,445384,,12149210,7369813
2022-06-02,14593,556,864,1671,33527024,12594839,445069,,12149770,7371244
2022-06-03,16094,697,1093,1812,33543118,12595260,444667,,12150593,7372839
2022-06-04,13314,648,1162,1842,33556432,12595652,444149,,12151503,7374480
2022-06-05,7865,587,1109,1431,33564297,12595991,443623,,12152368,7375720
2022-06-06,3293,206,444,641,33567590,12595952,443382,,12152570,7376163
2022-06-07,11209,474,725,1367,33578799,12596128,443126,,12153002,7377286
2022-06-08,14053,666,1012,1607,33592852,12596539,442775,,12153764,7378677
2022-06-09,13366,662,921,1673,33606218,12596914,442511,,12154403,7380119
2022-06-10,13843,684,1066,1692,33620061,12597315,442121,,12155194,7381584
2022-06-11,12974,613,1030,1863,33633035,12597647,441702,,12155945,7383229
2022-06-12,8092,643,1236,1499,33641127,12598034,441105,,12156929,7384523
2022-06-13,3186,284,422,709,33644313,12598055,440962,,12157093,7385026
2022-06-14,10123,510,666,1262,33654436,12598277,440800,,12157477,7386051
2022-06-15,13497,470,828,1620,33667933,12598456,440440,,12158016,7387437
2022-06-16,12532,492,855,1616,33680465,12598648,440072,,12158576,7388810
2022-06-17,11685,478,815,1652,33692150,12598841,439728,,12159113,7390228
2022-06-18,11441,435,873,1859,33703591,12599008,439287,,12159721,7391865
2022-06-19,6998,482,896,1420,33710589,12599244,438872,,12160372,7393077
2022-06-20,2286,147,301,643,33712875,12599174,438712,,12160462,7393554
2022-06-21,9536,358,614,1381,33722411,12599247,438451,,12160796,7394689
2022-06-22,13606,406,724,1702,33736017,12599384,438126,,12161258,7396169
2022-06-23,13692,400,772,1679,33749709,12599525,437752,,12161773,7397639
2022-06-24,15358,435,811,1669,33765067,12599706,437372,,12162334,7399097
2022-06-25,14462,424,851,1709,33779529,12599874,436934,,12162940,7400602
2022-06-26,8156,432,885,1280,33787685,12600054,436474,,12163580,7401673
2022-06-27,3210,171,363,593,33790895,12599984,436278,,12163706,7402064
2022-06-28,9613,370,555,1222,33800508,12600072,436089,,12163983,7403056
2022-06-29,13302,412,727,1628,33813810,12600198,435772,,12164426,7404448
2022-06-30,12221,482,845,1574,33826031,12600400,435407,,12164993,7405793
2022-07-01,13033,548,969,1946,33839064,12600697,434981,,12165716,7407538
2022-07-02,1607,110,114,362,33840671,12600536,434975,,12165561,7407672
2022-07-03,5156,261,492,957,33845827,12600549,434735,,12165814,7408422
2022-07-04,2755,131,279,614,33848582,12600437,434586,,12165851,7408842
2022-07-05,11139,372,598,1572,33859721,12600517,434352,,12166165,7410171
2022-07-06,15949,545,855,2007,33875670,12600771,434036,,12166735,7411940
2022-07-07,15655,521,831,1921,33891325,12601007,433725,,12167282,7413611
2022-07-08,17872,552,870,2241,33909197,12601265,433406,,12167859,7415609
2022-07-09,14132,449,596,1841,33923329,12601444,433258,,12168186,7417220
2022-07-10,8738,472,752,1500,33932067,12601674,432977,,12168697,7418519
2022-07-11,4093,199,331,870,33936160,12601612,432842,,12168770,7419173
2022-07-12,12100,413,522,1652,33948260,12601729,432728,,12169001,7420574
2022-07-13,16708,562,770,2141,33964968,12602003,432514,,12169489,7422479
2022-07-14,16853,485,674,2021,33981821,12602184,432314,,12169870,7424262
2022-07-15,28883,600,821,2178,34010704,12602488,432092,,12170396,7426202
2022-07-16,30282,585,770,2323,34040986,12602769,431900,,12170869,7428280
2022-07-17,22913,537,635,1876,34063899,12603073,431799,,12171274,7429965
2022-07-18,11386,187,254,851,34075285,12602995,431727,,12171268,7430595
2022-07-19,28942,593,590,2130,34104227,12603320,431727,,12171593,7432498
2022-07-20,37621,841,922,2583,34141848,12603892,431641,,12172251,7434851
2022-07-21,36341,733,807,2802,34178189,12604345,431560,,12172785,7437418
2022-07-22,35790,826,887,2681,34213979,12604892,431493,,12173399,7439868
2022-07-23,35130,818,913,2823,34249109,12605405,431390,,12174015,7442440
2022-07-24,21727,602,804,1768,34270836,12605751,431185,,12174566,7443987
2022-07-25,11930,308,310,1080,34282766,12605785,431179,,12174606,7444844
2022-07-26,26082,622,599,2207,34308848,12606131,431201,,12174930,7446812
2022-07-27,32458,810,844,2645,34341306,12606689,431165,,12175524,7449251
2022-07-28,31530,726,884,2600,34372836,12607127,431003,,12176124,7451608
2022-07-29,29982,1789,873,2639,34402818,12608633,431916,,12176717,7454002
2022-07-30,25817,2524,745,2430,34428635,12610890,433693,,12177197,7456211
2022-07-31,14288,1069,540,1558,34442923,12611701,434218,,12177483,7457551
2022-08-01,5910,335,223,681,34448833,12611783,434328,,12177455,7458014
2022-08-02,4471,305,135,598,34453304,12611825,434495,,12177330,7458393
2022-08-03,22926,2635,736,2233,34476230,12614195,436390,,12177805,7460399
2022-08-04,22220,2479,676,2127,34498450,12616357,438187,,12178170,7462270
2022-08-05,21786,2755,742,2063,34520236,12618836,440193,,12178643,7464109
2022-08-06,19640,2877,657,1990,34539876,12621411,442407,,12179004,7465849
2022-08-07,12694,2236,618,1415,34552570,12623383,444019,,12179364,7467053
2022-08-08,4764,570,188,603,34557334,12623676,444394,,12179282,7467428
2022-08-09,14000,1464,555,1589,34571334,12624859,445297,,12179562,7468781
2022-08-10,19118,2363,715,1987,34590452,12626952,446943,,12180009,7470543
2022-08-11,17071,2043,718,1849,34607523,12628735,448266,,12180469,7472172
2022-08-12,16977,2049,733,1849,34624500,12630501,449581,,12180920,7473797
2022-08-13,15940,2222,759,1803,34640440,12632448,451042,,12181406,7475368
2022-08-14,9520,1621,618,1079,34649960,12633788,452041,,12181747,7476217
2022-08-15,3867,388,268,476,34653827,12633931,452158,,12181773,7476492
2022-08-16,10798,1073,513,1354,34664625,12634713,452716,,12181997,7477604
2022-08-17,16088,1832,737,1778,34680713,12636268,453810,,12182458,7479154
2022-08-18,14919,1639,747,1685,34695632,12637597,454698,,12182899,7480581
2022-08-19,15300,1847,747,1542,34710932,12639172,455794,,12183378,7481893
2022-08-20,14276,1640,739,1543,34725208,12640525,456689,,12183836,7483199
2022-08-21,9894,1533,658,1162,34735102,12641800,457560,,12184240,7484149
2022-08-22,4161,482,269,560,34739263,12641996,457770,,12184226,7484465
2022-08-23,11124,1248,553,1489,34750387,12642949,458462,,12184487,7485712
2022-08-24,14749,1806,868,2184,34765136,12644490,459400,,12185090,7487670
2022-08-25,14025,1719,780,2119,34779161,12645931,460332,,12185599,7489551
2022-08-26,13923,1688,815,2089,34793084,12647339,461198,,12186141,7491403
2022-08-27,12409,1484,878,1996,34805493,12648509,461799,,12186710,7493141
2022-08-28,7919,1258,619,1396,34813412,12649520,462436,,12187084,7494326
2022-08-29,3394,504,283,681,34816806,12649762,462654,,12187108,7494785
2022-08-30,9902,1169,649,1853,34826708,12650590,463168,,12187422,7496350
2022-08-31,13505,1626,944,2310,34840213,12651941,463846,,12188095,7498428
2022-09-01,12897,1720,910,2138,34853110,12653375,464652,,12188723,7500329
2022-09-02,15039,1615,990,4918,34868149,12654723,465269,,12189454,7505028
2022-09-03,14706,1527,919,5511,34882855,12655986,465874,,12190112,7510320
2022-09-04,8660,1010,675,3234,34891515,12656747,466201,,12190546,7513344
2022-09-05,3549,321,229,1382,34895064,12656813,466290,,12190523,7514511
2022-09-06,2458,157,113,1125,34897522,12656732,466331,,12190401,7515439
2022-09-07,10917,1018,587,3489,34908439,12657467,466760,,12190707,7518686
2022-09-08,10863,1021,523,2790,34919302,12658182,467255,,12190927,7521217
2022-09-09,9579,1015,487,2499,34928881,12658917,467778,,12191139,7523486
2022-09-10,10626,1266,551,3162,34939507,12659919,468488,,12191431,7526425
2022-09-11,9400,983,667,3732,34948907,12660664,468798,,12191866,7529957
2022-09-12,3124,295,203,1079,34952031,12660692,468884,,12191808,7530812
2022-09-13,6009,542,281,1130,34958040,12660962,469136,,12191826,7531712
2022-09-14,14473,799,429,1843,34972513,12661459,469502,,12191957,7533303
2022-09-15,15740,779,408,1533,34988253,12661937,469869,,12192068,7534580
2022-09-16,17745,766,445,1690,35005998,12662461,470184,,12192277,7536065
2022-09-17,17602,722,455,1664,35023600,12662900,470447,,12192453,7537491
2022-09-18,11206,776,451,1684,35034806,12663434,470770,,12192664,7538967
2022-09-19,4975,402,287,670,35039781,12663582,470882,,12192700,7539434
2022-09-20,13748,438,327,940,35053529,12663721,470991,,12192730,7540119
2022-09-21,23019,643,406,1496,35076548,12664086,471224,,12192862,7541385
2022-09-22,22896,640,394,1377,35099444,12664432,471464,,12192968,7542511
2022-09-23,22931,726,599,1415,35122375,12664880,471587,,12193293,7543688
2022-09-24,21668,733,687,1497,35144043,12665338,471629,,12193709,7544961
2022-09-25,11310,595,702,1355,35155353,12665672,471518,,12194154,7546094
2022-09-26,4560,192,218,594,35159913,12665592,471488,,12194104,7546454
2022-09-27,37644,499,364,1498,35197557,12665837,471619,,12194218,7547737
2022-09-28,50948,730,670,1901,35248505,12666318,471678,,12194640,7549430
2022-09-29,47989,637,739,1836,35296494,12666661,471570,,12195091,7551009
2022-09-30,47263,679,806,2000,35343757,12667034,471441,,12195593,7552747
2022-10-01,34431,528,632,1544,35378188,12667272,471335,,12195937,7554041
2022-10-02,24234,738,1023,1710,35402422,12667737,471047,,12196690,7555516
2022-10-03,10861,239,231,610,35413283,12667707,471051,,12196656,7555905
2022-10-04,32178,478,458,1168,35445461,12667888,471067,,12196821,7556819
2022-10-05,40415,625,739,1558,35485876,12668224,470948,,12197276,7558133
2022-10-06,38675,609,652,1567,35524551,12668554,470904,,12197650,7559456
2022-10-07,42226,660,849,1743,35566777,12668897,470708,,12198189,7560921
2022-10-08,37379,787,1145,2119,35604156,12669388,470345,,12199043,7562793
2022-10-09,18811,549,727,1557,35622967,12669688,470164,,12199524,7564136
2022-10-10,6861,171,369,568,35629828,12669587,469964,,12199623,7564467
2022-10-11,4985,124,111,317,35634813,12669444,469973,,12199471,7564563
2022-10-12,35091,582,682,1424,35669904,12669719,469871,,12199848,7565718
2022-10-13,36747,644,857,1621,35706651,12670034,469656,,12200378,7567057
2022-10-14,36956,623,752,1538,35743607,12670352,469525,,12200827,7568331
2022-10-15,35440,716,1009,1624,35779047,12670809,469229,,12201580,7569735
2022-10-16,20658,653,1024,1593,35799705,12671216,468853,,12202363,7571114
2022-10-17,7349,206,477,538,35807054,12671166,468581,,12202585,7571436
2022-10-18,36408,459,498,1397,35843462,12671331,468539,,12202792,7572582
2022-10-19,49873,621,729,1981,35893335,12671678,468428,,12203250,7574336
2022-10-20,51259,623,648,2047,35944594,12672025,468402,,12203623,7576150
2022-10-21,52834,699,618,1938,35997428,12672426,468480,,12203946,7577840
2022-10-22,50849,752,905,2305,36048277,12672885,468322,,12204563,7579898
2022-10-23,30619,578,782,2118,36078896,12673187,468115,,12205072,7581781
2022-10-24,14129,232,270,979,36093025,12673152,468072,,12205080,7582528
2022-10-25,41338,473,487,1815,36134363,12673319,468056,,12205263,7584081
2022-10-26,51613,618,660,2122,36185976,12673635,468010,,12205625,7585950
2022-10-27,50089,610,768,2161,36236065,12673952,467846,,12206106,7587866
2022-10-28,49751,590,673,2092,36285816,12674232,467761,,12206471,7589684
2022-10-29,50577,738,778,2217,36336393,12674668,467717,,12206951,7591642
2022-10-30,28385,664,929,2034,36364778,12675092,467450,,12207642,7593464
2022-10-31,12436,201,234,775,36377214,12675058,467415,,12207643,7594041
2022-11-01,33061,342,194,1218,36410275,12675094,467557,,12207537,7594997
2022-11-02,44265,575,622,1904,36454540,12675385,467508,,12207877,7596642
2022-11-03,44171,540,604,1856,36498711,12675655,467442,,12208213,7598261
2022-11-04,44618,650,527,2022,36543329,12676056,467562,,12208494,7600070
2022-11-05,45187,648,755,2367,36588516,12676451,467452,,12208999,7602212
2022-11-06,26011,560,771,2095,36614527,12676722,467239,,12209483,7604055
2022-11-07,10709,243,235,876,36625236,12676741,467244,,12209497,7604744
2022-11-08,33462,488,396,1584,36658698,12676995,467333,,12209662,7606128
2022-11-09,40519,605,570,1965,36699217,12677347,467367,,12209980,7607875
2022-11-10,39152,627,547,1923,36738369,12677719,467446,,12210273,7609571
2022-11-11,43321,638,641,2205,36781690,12678104,467442,,12210662,7611556
2022-11-12,36829,641,592,2184,36818519,12678487,467485,,12211002,7613513
2022-11-13,24255,560,770,2273,36842774,12678815,467272,,12211543,7615585
2022-11-14,10961,233,204,1023,36853735,12678818,467300,,12211518,7616402
2022-11-15,33579,485,379,1690,36887314,12679015,467403,,12211612,7617846
2022-11-16,43513,802,581,2365,36930827,12679591,467623,,12211968,7620013
2022-11-17,38314,674,646,2241,36969141,12679989,467649,,12212340,7622014
2022-11-18,40598,725,530,2327,37009739,12680442,467841,,12212601,7624102
2022-11-19,39633,1015,1030,3076,37049372,12681186,467822,,12213364,7626936
2022-11-20,22409,663,716,2440,37071781,12681646,467768,,12213878,7629201
2022-11-21,8918,197,192,970,37080699,12681645,467769,,12213876,7630011
2022-11-22,26425,479,368,1512,37107124,12681834,467877,,12213957,7631267
2022-11-23,32051,687,665,2069,37139175,12682257,467897,,12214360,7633106
2022-11-24,31886,664,750,2080,37171061,12682672,467810,,12214862,7634972
2022-11-25,30743,766,829,1947,37201804,12683206,467742,,12215464,7636723
2022-11-26,30267,913,1190,2694,37232071,12683859,467459,,12216400,7639187
2022-11-27,18669,611,944,2086,37250740,12684229,467124,,12217105,7641059
2022-11-28,7534,191,280,785,37258274,12684181,467031,,12217150,7641631
2022-11-29,21013,421,451,1291,37279287,12684355,466998,,12217357,7642704
2022-11-30,27875,645,646,1840,37307162,12684757,466995,,12217762,7644327
2022-12-01,24788,594,681,1689,37331950,12685106,466906,,12218200,7645798
2022-12-02,25044,524,630,1771,37356994,12685378,466795,,12218583,7647344
2022-12-03,25535,588,779,1944,37382529,12685712,466597,,12219115,7649082
2022-12-04,15245,499,606,1699,37397774,12685954,466486,,12219468,7650550
2022-12-05,6868,168,156,742,37404642,12685886,466494,,12219392,7651089
2022-12-06,20332,421,351,1375,37424974,12686021,466563,,12219458,7652212
2022-12-07,24752,554,609,1668,37449726,12686333,466506,,12219827,7653671
2022-12-08,23146,563,523,1760,37472872,12686653,466545,,12220108,7655213
2022-12-09,23314,636,575,1631,37496186,12687037,466605,,12220432,7656628
2022-12-10,22564,512,601,1626,37518750,12687313,466515,,12220798,7658047
2022-12-11,14197,551,785,1567,37532947,12687664,466279,,12221385,7659436
2022-12-12,5506,150,157,593,37538453,12687591,466268,,12221323,7659843
2022-12-13,17782,378,366,1124,37556235,12687715,466280,,12221435,7660745
2022-12-14,21308,511,547,1451,37577543,12688016,466240,,12221776,7662010
2022-12-15,21948,530,600,1578,37599491,12688280,466169,,12222111,7663356
2022-12-16,16270,378,450,1029,37615761,12688406,466097,,12222309,7664169
2022-12-17,18686,559,505,1272,37634447,12688718,466150,,12222568,7665211
2022-12-18,12632,530,794,1303,37647079,12689025,465885,,12223140,7666312
2022-12-19,4585,133,115,448,37651664,12688905,465899,,12223006,7666534
2022-12-20,16200,501,449,1105,37667864,12689167,465948,,12223219,7667430
2022-12-21,18456,545,547,1298,37686320,12689489,465943,,12223546,7668530
2022-12-22,18581,577,587,1741,37704901,12689840,465933,,12223907,7670072
2022-12-23,15627,581,597,1712,37720528,12690149,465912,,12224237,7671557
2022-12-24,5328,222,171,671,37725856,12690135,465963,,12224172,7672012
2022-12-25,2441,153,152,480,37728297,12690056,465957,,12224099,7672289
2022-12-26,262,12,7,48,37728559,12689835,465958,,12223877,7672131
2022-12-27,2088,99,35,302,37730647,12689735,466020,,12223715,7672258
2022-12-28,8311,336,167,975,37738958,12689825,466187,,12223638,7673011
2022-12-29,13153,584,524,1601,37752111,12690167,466244,,12223923,7674398
2022-12-30,15809,672,658,1875,37767920,12690601,466255,,12224346,7676059
2022-12-31,11223,462,387,1353,37779143,12690787,466326,,12224461,7677168
2023-01-01,3906,204,219,561,37783049,12690758,466311,,12224447,7677523
2023-01-02,652,37,15,96,37783701,12690587,466333,,12224254,7677435
2023-01-03,8185,300,152,897,37791886,12690662,466476,,12224186,7678143
2023-01-04,14708,576,547,1544,37806594,12691023,466499,,12224524,7679499
2023-01-05,16101,657,533,1791,37822695,12691446,466620,,12224826,7681085
2023-01-06,18813,720,606,2042,37841508,12691949,466731,,12225218,7682933
2023-01-07,18501,710,638,2051,37860009,12692439,466800,,12225639,7684790
2023-01-08,11606,582,607,1630,37871615,12692832,466774,,12226058,7686249
2023-01-09,5296,216,196,664,37876911,12692834,466792,,12226042,7686726
2023-01-10,12154,421,315,780,37889065,12693024,466898,,12226126,7687298
2023-01-11,15533,459,370,1092,37904598,12693250,466985,,12226265,7688187
2023-01-12,14053,455,407,970,37918651,12693469,467032,,12226437,7688948
2023-01-13,14155,426,345,1033,37932806,12693710,467112,,12226598,7689810
2023-01-14,13356,478,452,1075,37946162,12693978,467135,,12226843,7690693
2023-01-15,9038,465,506,1049,37955200,12694245,467093,,12227152,7691573
2023-01-16,3744,148,130,479,37958944,12694188,467111,,12227077,7691865
