"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162681,9210,9216,141545,29449586,12403620,796860,,11606760,5252971
2022-01-14,159887,10755,10381,136060,29609473,12414013,797229,,11616784,5388833
2022-01-15,161205,11012,11673,135886,29770678,12424654,796557,,11628097,5524526
2022-01-16,109782,9292,9675,89455,29880460,12433584,796167,,11637417,5613763
2022-01-17,65785,5937,6566,52641,29946245,12439185,795528,,11643657,5666219
2022-01-18,36109,2003,2131,31151,29982354,12440833,795389,,11645444,5697174
2022-01-19,101319,5582,6720,85956,30083673,12446015,794233,,11651782,5782903
2022-01-20,103598,6321,7004,85735,30187271,12451952,793542,,11658410,5868415
2022-01-21,102109,6231,8058,82507,30289380,12457779,791701,,11666078,5950694
2022-01-22,102578,8712,12074,78114,30391958,12466102,788332,,11677770,6028580
2022-01-23,76699,7307,13994,54799,30468657,12473066,781638,,11691428,6083157
2022-01-24,42264,3195,7935,30745,30510921,12475897,776880,,11699017,6113695
2022-01-25,62561,3757,8369,48116,30573482,12479275,772253,,11707022,6161592
2022-01-26,77887,4914,13171,55693,30651369,12483812,763991,,11719821,6217043
2022-01-27,78075,4895,13243,56050,30729444,12488335,755633,,11732702,6272856
2022-01-28,77285,4672,13676,53897,30806729,12492649,746616,,11746033,6326534
2022-01-29,84818,5527,17712,58116,30891547,12497812,734424,,11763388,6384405
2022-01-30,66506,5024,20630,40157,30958053,12502494,718804,,11783690,6424337
2022-01-31,34744,2175,9882,22348,30992797,12504350,711088,,11793262,6446496
2022-02-01,51351,3265,9664,36527,31044148,12507262,704679,,11802583,6482798
2022-02-02,57710,3847,12397,38680,31101858,12510778,696114,,11814664,6521278
2022-02-03,52581,3611,11510,34300,31154439,12514012,688203,,11825809,6555327
2022-02-04,43093,2946,10560,27286,31197532,12516647,680579,,11836068,6582419
2022-02-05,58722,3744,14473,37564,31256254,12520059,669838,,11850221,6619770
2022-02-06,49858,3640,16116,29572,31306112,12523376,657357,,11866019,6649118
2022-02-07,23234,1690,7810,13441,31329346,12524740,651224,,11873516,6662335
2022-02-08,33395,2355,7251,21971,31362741,12526765,646321,,11880444,6684073
2022-02-09,38882,2784,8917,24410,31401623,12529190,640182,,11889008,6708231
2022-02-10,37538,2765,8836,22552,31439161,12531619,634107,,11897512,6730553
2022-02-11,39448,2724,10292,23005,31478609,12533997,626530,,11907467,6753320
2022-02-12,42048,2957,11456,25318,31520657,12536620,618020,,11918600,6778414
2022-02-13,36319,2799,13143,19942,31556976,12539132,607673,,11931459,6798158
2022-02-14,16975,1175,6119,9472,31573951,12540032,602721,,11937311,6807430
2022-02-15,19353,1384,4750,11879,31593304,12541092,599345,,11941747,6819082
2022-02-16,26020,1767,7730,14948,31619324,12542562,593378,,11949184,6833829
2022-02-17,26766,1684,7525,14984,31646090,12543891,587528,,11956363,6848558
2022-02-18,23941,1354,6608,13677,31670031,12544928,582262,,11962666,6862026
2022-02-19,37835,1903,8338,26052,31707866,12546500,575822,,11970678,6887837
2022-02-20,32576,1498,7963,22806,31740442,12547697,569349,,11978348,6910438
2022-02-21,17502,913,3678,12757,31757944,12548315,566575,,11981740,6922984
2022-02-22,9112,430,1555,6957,31767056,12548455,565445,,11983010,6929730
2022-02-23,25336,1326,4795,17296,31792392,12549471,561969,,11987502,6946790
2022-02-24,24572,1401,5233,15483,31816964,12550550,558132,,11992418,6962030
2022-02-25,23104,1391,5137,14509,31840068,12551647,554379,,11997268,6976313
2022-02-26,25232,1385,5909,16557,31865300,12552722,549848,,12002874,6992644
2022-02-27,26958,1370,7370,17704,31892258,12553823,543837,,12009986,7010153
2022-02-28,10129,594,2531,6745,31902387,12554164,541892,,12012272,7016715
2022-03-01,13201,948,3152,8166,31915588,12554807,539678,,12015129,7024664
2022-03-02,15417,1164,3577,9619,31931005,12555710,537258,,12018452,7034106
2022-03-03,14298,1077,3227,8689,31945303,12556475,535100,,12021375,7042564
2022-03-04,14473,991,3445,8314,31959776,12557145,532642,,12024503,7050625
2022-03-05,18528,1276,4996,11183,31978304,12558112,528911,,12029201,7061584
2022-03-06,16515,1088,5524,9605,31994819,12558919,524469,,12034450,7070982
2022-03-07,5950,469,1861,3509,32000769,12559103,523070,,12036033,7074274
2022-03-08,7362,699,1943,4158,32008131,12559524,521819,,12037705,7078233
2022-03-09,11157,907,2736,6406,32019288,12560155,519984,,12040171,7084437
2022-03-10,12764,1044,3257,6840,32032052,12560922,517764,,12043158,7091064
2022-03-11,12890,904,3408,6865,32044942,12561537,515252,,12046285,7097713
2022-03-12,14683,1046,4183,8310,32059625,12562311,512112,,12050199,7105819
2022-03-13,14747,1091,4999,8332,32074372,12563111,508200,,12054911,7113914
2022-03-14,6333,450,2228,3499,32080705,12563290,506419,,12056871,7117199
2022-03-15,10197,792,2625,5972,32090902,12563792,504574,,12059218,7122957
2022-03-16,13062,934,3666,6953,32103964,12564437,501839,,12062598,7129679
2022-03-17,13197,1047,3961,6758,32117161,12565196,498918,,12066278,7136217
2022-03-18,11905,914,3145,6432,32129066,12565807,496677,,12069130,7142425
2022-03-19,14443,1005,4163,7902,32143509,12566532,493517,,12073015,7150108
2022-03-20,11746,990,3958,6371,32155255,12567251,490544,,12076707,7156271
2022-03-21,5057,414,1589,2814,32160312,12567406,489365,,12078041,7158882
2022-03-22,6711,552,1558,3892,32167023,12567670,488353,,12079317,7162558
2022-03-23,9970,785,2299,5195,32176993,12568139,486836,,12081303,7167512
2022-03-24,9295,723,2377,4611,32186288,12568598,485173,,12083425,7171919
2022-03-25,9225,781,2154,4752,32195513,12569116,483792,,12085324,7176459
2022-03-26,10927,937,2833,5506,32206440,12569776,481894,,12087882,7181746
2022-03-27,10226,910,3538,5301,32216666,12570426,479262,,12091164,7186836
2022-03-28,3584,322,1109,1987,32220250,12570507,478472,,12092035,7188628
2022-03-29,5347,499,1212,2692,32225597,12570721,477753,,12092968,7191098
2022-03-30,7854,748,1837,4122,32233451,12571190,476659,,12094531,7194995
2022-03-31,8652,689,1925,4413,32242103,12571590,475417,,12096173,7199186
2022-04-01,9313,801,1916,4889,32251416,12572099,474293,,12097806,7203836
2022-04-02,10446,887,2215,5571,32261862,12572699,472953,,12099746,7209190
2022-04-03,9206,880,2567,5065,32271068,12573322,471260,,12102062,7214053
2022-04-04,4203,388,1006,2406,32275271,12573449,470639,,12102810,7216256
2022-04-05,6078,601,1036,3052,32281349,12573710,470198,,12103512,7219033
2022-04-06,8379,714,1477,4383,32289728,12574133,469430,,12104703,7223189
2022-04-07,10344,733,1687,4836,32300072,12574566,468471,,12106095,7227782
2022-04-08,23995,811,1583,4836,32324067,12575099,467693,,12107406,7232402
2022-04-09,30495,969,1974,5895,32354562,12575770,466679,,12109091,7238074
2022-04-10,24864,976,2390,5333,32379426,12576487,465259,,12111228,7243205
2022-04-11,12570,385,876,2431,32391996,12576622,464764,,12111858,7245434
2022-04-12,28128,693,1020,3536,32420124,12577011,464430,,12112581,7248737
2022-04-13,37781,853,1561,4927,32457905,12577565,463718,,12113847,7253434
2022-04-14,37904,761,1616,4913,32495809,12578013,462860,,12115153,7258094
2022-04-15,43401,1232,2104,6725,32539210,12578947,461984,,12116963,7264582
2022-04-16,8094,357,650,1741,32547304,12579044,461689,,12117355,7266107
2022-04-17,21018,871,1924,4318,32568322,12579631,460629,,12119002,7270202
2022-04-18,5459,306,463,1289,32573781,12579650,460467,,12119183,7271250
2022-04-19,22654,615,773,3103,32596435,12579982,460300,,12119682,7274133
2022-04-20,40336,1062,1397,4619,32636771,12580718,459962,,12120756,7278488
2022-04-21,38754,943,1600,4682,32675525,12581365,459296,,12122069,7282936
2022-04-22,35629,1015,1433,4267,32711154,12582108,458871,,12123237,7286985
2022-04-23,34654,1006,1736,4712,32745808,12582830,458138,,12124692,7291458
2022-04-24,20816,1021,1888,3777,32766624,12583601,457268,,12126333,7295041
2022-04-25,8299,453,691,1707,32774923,12583785,457029,,12126756,7296532
2022-04-26,24621,732,948,3146,32799544,12584225,456807,,12127418,7299441
2022-04-27,33601,955,1369,3938,32833145,12584904,456385,,12128519,7303162
2022-04-28,32838,928,1414,3931,32865983,12585559,455890,,12129669,7306870
2022-04-29,32060,1098,1379,3911,32898043,12586359,455602,,12130757,7310552
2022-04-30,30286,924,1535,4025,32928329,12586986,454984,,12132002,7314342
2022-05-01,16752,769,1579,2970,32945081,12587457,454169,,12133288,7317068
2022-05-02,5934,309,524,1098,32951015,12587470,453950,,12133520,7317939
2022-05-03,20928,588,831,2347,32971943,12587753,453701,,12134052,7320047
2022-05-04,29416,799,1091,3291,33001359,12588242,453404,,12134838,7323089
2022-05-05,29098,872,1163,3125,33030457,12588802,453103,,12135699,7325970
2022-05-06,29097,1147,1285,2987,33059554,12589661,452960,,12136701,7328730
2022-05-07,28491,870,1265,3113,33088045,12590241,452560,,12137681,7331619
2022-05-08,15998,895,1308,2323,33104043,12590879,452145,,12138734,7333741
2022-05-09,5897,293,474,943,33109940,12590906,451958,,12138948,7334474
2022-05-10,21227,696,719,2120,33131167,12591284,451928,,12139356,7336334
2022-05-11,28950,836,1084,2655,33160117,12591788,451676,,12140112,7338718
2022-05-12,28240,799,1084,2513,33188357,12592290,451387,,12140903,7340990
2022-05-13,27593,876,1118,2469,33215950,12592855,451140,,12141715,7343202
2022-05-14,25693,807,1099,2610,33241643,12593346,450841,,12142505,7345557
2022-05-15,14850,751,1276,2057,33256493,12593825,450309,,12143516,7347395
2022-05-16,6384,326,532,1047,33262877,12593913,450099,,12143814,7348255
2022-05-17,19604,590,780,1741,33282481,12594187,449902,,12144285,7349747
2022-05-18,26544,878,1101,2272,33309025,12594801,449674,,12145127,7351804
2022-05-19,24442,683,1155,2164,33333467,12595217,449195,,12146022,7353751
2022-05-20,24269,801,1140,2217,33357736,12595748,448852,,12146896,7355748
2022-05-21,22405,691,1167,2350,33380141,12596129,448367,,12147762,7357855
2022-05-22,10560,550,890,1489,33390701,12596418,448022,,12148396,7359127
2022-05-23,4573,242,464,793,33395274,12596400,447798,,12148602,7359711
2022-05-24,2624,119,179,441,33397898,12596265,447736,,12148529,7359942
2022-05-25,19363,656,947,1953,33417261,12596655,447435,,12149220,7361685
2022-05-26,20644,663,949,1910,33437905,12597044,447143,,12149901,7363372
2022-05-27,21759,818,1057,2078,33459664,12597574,446901,,12150673,7365217
2022-05-28,19409,722,1165,2149,33479073,12598025,446455,,12151570,7367151
2022-05-29,12111,760,1282,1726,33491184,12598550,445926,,12152624,7368685
2022-05-30,4580,311,550,751,33495764,12598615,445684,,12152931,7369238
2022-05-31,13548,573,751,1665,33509312,12598886,445500,,12153386,7370663
2022-06-01,16613,704,971,1879,33525925,12599287,445231,,12154056,7372288
2022-06-02,14608,557,867,1676,33540533,12599532,444914,,12154618,7373723
2022-06-03,16103,697,1096,1814,33556636,12599951,444509,,12155442,7375319
2022-06-04,13323,647,1165,1845,33569959,12600340,443986,,12156354,7376962
2022-06-05,7868,587,1111,1432,33577827,12600678,443458,,12157220,7378202
2022-06-06,3294,206,445,641,33581121,12600635,443216,,12157419,7378641
2022-06-07,11221,475,727,1370,33592342,12600810,442959,,12157851,7379767
2022-06-08,14068,667,1013,1611,33606410,12601217,442608,,12158609,7381159
2022-06-09,13377,663,925,1676,33619787,12601592,442341,,12159251,7382603
2022-06-10,13851,685,1068,1697,33633638,12601991,441950,,12160041,7384070
2022-06-11,12983,616,1031,1844,33646621,12602321,441533,,12160788,7385691
2022-06-12,8098,643,1236,1504,33654719,12602706,440936,,12161770,7386988
2022-06-13,3188,284,422,711,33657907,12602723,440793,,12161930,7387490
2022-06-14,10129,512,666,1264,33668036,12602946,440633,,12162313,7388516
2022-06-15,13509,472,832,1620,33681545,12603122,440271,,12162851,7389898
2022-06-16,12542,495,856,1616,33694087,12603311,439905,,12163406,7391267
2022-06-17,11693,479,818,1653,33705780,12603503,439559,,12163944,7392684
2022-06-18,11451,436,875,1860,33717231,12603668,439117,,12164551,7394320
2022-06-19,7003,483,899,1419,33724234,12603898,438700,,12165198,7395524
2022-06-20,2286,147,301,643,33726520,12603821,438540,,12165281,7395997
2022-06-21,9544,358,616,1384,33736064,12603892,438277,,12165615,7397133
2022-06-22,13611,406,725,1703,33749675,12604026,437951,,12166075,7398611
2022-06-23,13704,401,775,1683,33763379,12604160,437574,,12166586,7400080
2022-06-24,15366,435,811,1675,33778745,12604335,437194,,12167141,7401540
2022-06-25,14470,426,851,1713,33793215,12604500,436758,,12167742,7403044
2022-06-26,8159,432,886,1280,33801374,12604670,436297,,12168373,7404107
2022-06-27,3213,171,365,594,33804587,12604592,436099,,12168493,7404494
2022-06-28,9620,369,558,1226,33814207,12604675,435906,,12168769,7405487
2022-06-29,13315,415,730,1631,33827522,12604800,435589,,12169211,7406878
2022-06-30,12233,482,847,1581,33839755,12604998,435222,,12169776,7408226
2022-07-01,13039,550,971,1949,33852794,12605290,434796,,12170494,7409969
2022-07-02,1615,110,115,365,33854409,12605124,434789,,12170335,7410102
2022-07-03,5160,260,494,960,33859569,12605126,434546,,12170580,7410846
2022-07-04,2757,132,279,614,33862326,12605011,434398,,12170613,7411263
2022-07-05,11144,372,599,1575,33873470,12605085,434163,,12170922,7412590
2022-07-06,15960,549,859,2009,33889430,12605338,433847,,12171491,7414356
2022-07-07,15666,520,832,1927,33905096,12605569,433534,,12172035,7416030
2022-07-08,17887,555,869,2245,33922983,12605819,433219,,12172600,7418026
2022-07-09,14142,450,597,1845,33937125,12605991,433071,,12172920,7419633
2022-07-10,8748,475,755,1503,33945873,12606218,432790,,12173428,7420930
2022-07-11,4094,199,331,871,33949967,12606152,432655,,12173497,7421581
2022-07-12,12107,412,524,1655,33962074,12606265,432538,,12173727,7422982
2022-07-13,16722,564,773,2144,33978796,12606532,432323,,12174209,7424882
2022-07-14,16860,483,675,2023,33995656,12606709,432120,,12174589,7426665
2022-07-15,28897,599,822,2187,34024553,12607008,431896,,12175112,7428611
2022-07-16,30301,586,773,2328,34054854,12607279,431700,,12175579,7430686
2022-07-17,22931,537,636,1891,34077785,12607579,431598,,12175981,7432383
2022-07-18,11397,189,255,856,34089182,12607500,431527,,12175973,7433017
2022-07-19,28957,592,591,2137,34118139,12607817,431525,,12176292,7434922
2022-07-20,37638,840,923,2592,34155777,12608378,431437,,12176941,7437277
2022-07-21,36357,734,812,2808,34192134,12608824,431352,,12177472,7439844
2022-07-22,35802,824,892,2685,34227936,12609359,431277,,12178082,7442291
2022-07-23,35152,821,912,2835,34263088,12609865,431178,,12178687,7444870
2022-07-24,21737,599,804,1777,34284825,12610201,430970,,12179231,7446422
2022-07-25,11936,308,311,1081,34296761,12610224,430962,,12179262,7447272
2022-07-26,26090,619,603,2212,34322851,12610558,430977,,12179581,7449240
2022-07-27,32470,808,847,2649,34355321,12611108,430936,,12180172,7451678
2022-07-28,31540,724,884,2609,34386861,12611535,430772,,12180763,7454036
2022-07-29,29993,1790,875,2645,34416854,12613033,431683,,12181350,7456431
2022-07-30,25833,2525,747,2436,34442687,12615277,433459,,12181818,7458633
2022-07-31,14310,1067,541,1564,34456997,12616075,433981,,12182094,7459969
2022-08-01,5915,336,223,683,34462912,12616151,434092,,12182059,7460429
2022-08-02,4482,306,138,602,34467394,12616187,434256,,12181931,7460809
2022-08-03,22940,2637,738,2238,34490334,12618548,436151,,12182397,7462811
2022-08-04,22233,2482,679,2132,34512567,12620703,437948,,12182755,7464680
2022-08-05,21795,2755,746,2068,34534362,12623176,439949,,12183227,7466519
2022-08-06,19645,2875,657,1994,34554007,12625739,442161,,12183578,7468254
2022-08-07,12706,2236,620,1422,34566713,12627700,443771,,12183929,7469458
2022-08-08,4766,570,188,603,34571479,12627981,444146,,12183835,7469823
2022-08-09,14013,1468,558,1593,34585492,12629161,445050,,12184111,7471174
2022-08-10,19130,2364,718,1992,34604622,12631251,446694,,12184557,7472937
2022-08-11,17076,2040,717,1857,34621698,12633015,448015,,12185000,7474561
2022-08-12,16982,2048,734,1852,34638680,12634774,449328,,12185446,7476184
2022-08-13,15952,2223,764,1808,34654632,12636712,450785,,12185927,7477751
2022-08-14,9527,1621,618,1084,34664159,12638043,451784,,12186259,7478599
2022-08-15,3873,388,271,479,34668032,12638178,451898,,12186280,7478869
2022-08-16,10807,1073,516,1356,34678839,12638950,452453,,12186497,7479973
2022-08-17,16096,1833,739,1782,34694935,12640495,453546,,12186949,7481519
2022-08-18,14930,1641,748,1693,34709865,12641811,454435,,12187376,7482940
2022-08-19,15317,1846,749,1551,34725182,12643380,455528,,12187852,7484257
2022-08-20,14284,1641,740,1545,34739466,12644729,456423,,12188306,7485563
2022-08-21,9905,1533,660,1165,34749371,12645997,457292,,12188705,7486511
2022-08-22,4163,481,271,561,34753534,12646173,457499,,12188674,7486812
2022-08-23,11134,1248,554,1495,34764668,12647113,458189,,12188924,7488054
2022-08-24,14759,1808,871,2186,34779427,12648649,459126,,12189523,7490008
2022-08-25,14028,1718,780,2121,34793455,12650078,460057,,12190021,7491883
2022-08-26,13929,1689,816,2092,34807384,12651470,460923,,12190547,7493725
2022-08-27,12414,1486,876,1998,34819798,12652628,461527,,12191101,7495456
2022-08-28,7923,1258,621,1397,34827721,12653625,462162,,12191463,7496633
2022-08-29,3399,502,286,684,34831120,12653845,462373,,12191472,7497082
2022-08-30,9905,1169,649,1855,34841025,12654656,462887,,12191769,7498634
2022-08-31,13512,1627,946,2314,34854537,12655991,463564,,12192427,7500704
2022-09-01,12906,1721,912,2141,34867443,12657415,464368,,12193047,7502598
2022-09-02,15043,1616,991,4917,34882486,12658756,464985,,12193771,7507289
2022-09-03,14717,1525,923,5515,34897203,12659998,465584,,12194414,7512569
2022-09-04,8665,1010,675,3236,34905868,12660742,465910,,12194832,7515583
2022-09-05,3555,321,229,1386,34909423,12660796,465999,,12194797,7516746
2022-09-06,2467,157,114,1132,34911890,12660698,466039,,12194659,7517669
2022-09-07,10925,1019,587,3491,34922815,12661418,466467,,12194951,7520908
2022-09-08,10869,1022,527,2790,34933684,12662111,466959,,12195152,7523421
2022-09-09,9581,1011,488,2502,34943265,12662833,467477,,12195356,7525686
2022-09-10,10634,1265,552,3165,34953899,12663820,468183,,12195637,7528617
2022-09-11,9410,982,667,3736,34963309,12664552,468492,,12196060,7532143
2022-09-12,3125,294,204,1079,34966434,12664563,468575,,12195988,7532985
2022-09-13,6017,544,283,1132,34972451,12664820,468827,,12195993,7533874
2022-09-14,14483,798,434,1844,34986934,12665299,469187,,12196112,7535452
2022-09-15,15753,779,409,1532,35002687,12665758,469552,,12196206,7536713
2022-09-16,17758,766,447,1692,35020445,12666264,469865,,12196399,7538184
2022-09-17,17617,722,457,1667,35038062,12666681,470126,,12196555,7539596
2022-09-18,11213,773,451,1688,35049275,12667194,470446,,12196748,7541061
2022-09-19,4979,404,288,670,35054254,12667326,470557,,12196769,7541517
2022-09-20,13768,441,332,945,35068022,12667452,470664,,12196788,7542199
2022-09-21,23037,646,409,1497,35091059,12667788,470896,,12196892,7543440
2022-09-22,22914,636,398,1378,35113973,12668116,471128,,12196988,7544556
2022-09-23,22947,725,601,1418,35136920,12668542,471247,,12197295,7545720
2022-09-24,21690,737,689,1498,35158610,12668985,471291,,12197694,7546982
2022-09-25,11318,595,702,1355,35169928,12669298,471178,,12198120,7548100
2022-09-26,4563,192,218,594,35174491,12669200,471146,,12198054,7548451
2022-09-27,37650,497,365,1497,35212141,12669426,471274,,12198152,7549720
2022-09-28,50966,731,671,1900,35263107,12669888,471333,,12198555,7551394
2022-09-29,48005,637,740,1836,35311112,12670204,471222,,12198982,7552953
2022-09-30,47270,677,806,2003,35358382,12670553,471091,,12199462,7554674
2022-10-01,34447,527,633,1545,35392829,12670771,470983,,12199788,7555952
2022-10-02,24245,736,1028,1711,35417074,12671211,470688,,12200523,7557410
2022-10-03,10868,238,230,611,35427942,12671157,470692,,12200465,7557783
2022-10-04,32196,478,458,1169,35460138,12671316,470708,,12200608,7558676
2022-10-05,40438,631,740,1561,35500576,12671629,470592,,12201037,7559975
2022-10-06,38693,610,653,1567,35539269,12671934,470547,,12201387,7561280
2022-10-07,42241,661,852,1742,35581510,12672248,470348,,12201900,7562721
2022-10-08,37395,783,1144,2120,35618905,12672700,469981,,12202719,7564566
2022-10-09,18813,549,727,1556,35637718,12672971,469800,,12203171,7565884
2022-10-10,6865,168,370,565,35644583,12672839,469595,,12203244,7566187
2022-10-11,4994,124,111,318,35649577,12672667,469603,,12203064,7566266
2022-10-12,35114,579,685,1428,35684691,12672913,469495,,12203418,7567405
2022-10-13,36757,644,858,1620,35721448,12673192,469277,,12203915,7568717
2022-10-14,36977,621,753,1541,35758425,12673482,469142,,12204340,7569979
2022-10-15,35451,714,1013,1627,35793876,12673903,468840,,12205063,7571356
2022-10-16,20663,654,1024,1593,35814539,12674287,468464,,12205823,7572719
2022-10-17,7356,206,477,541,35821895,12674210,468191,,12206019,7573021
2022-10-18,36426,457,500,1398,35858321,12674347,468143,,12206204,7574146
2022-10-19,49902,619,730,1981,35908223,12674665,468029,,12206636,7575877
2022-10-20,51288,622,649,2050,35959511,12674973,467999,,12206974,7577662
2022-10-21,52849,696,619,1935,36012360,12675342,468070,,12207272,7579329
2022-10-22,50864,750,904,2310,36063224,12675763,467911,,12207852,7581366
2022-10-23,30639,571,785,2122,36093863,12676018,467690,,12208328,7583224
2022-10-24,14133,232,271,978,36107996,12675948,467646,,12208302,7583945
2022-10-25,41368,473,489,1818,36149364,12676070,467627,,12208443,7585465
2022-10-26,51657,615,660,2124,36201021,12676353,467578,,12208775,7587311
2022-10-27,50112,606,768,2162,36251133,12676634,467408,,12209226,7589203
2022-10-28,49797,590,675,2095,36300930,12676867,467318,,12209549,7590991
2022-10-29,50595,733,779,2221,36351525,12677251,467268,,12209983,7592911
2022-10-30,28398,661,930,2037,36379923,12677629,466995,,12210634,7594705
2022-10-31,12439,200,234,777,36392362,12677552,466958,,12210594,7595249
2022-11-01,33093,339,197,1220,36425455,12677548,467094,,12210454,7596177
2022-11-02,44286,574,624,1903,36469741,12677790,467040,,12210750,7597781
2022-11-03,44187,540,604,1856,36513928,12678002,466972,,12211030,7599353
2022-11-04,44642,647,528,2028,36558570,12678346,467084,,12211262,7601127
2022-11-05,45205,645,753,2369,36603775,12678691,466973,,12211718,7603230
2022-11-06,26018,558,771,2097,36629793,12678911,466757,,12212154,7605033
2022-11-07,10710,243,235,876,36640503,12678872,466762,,12212110,7605675
2022-11-08,33481,485,396,1585,36673984,12679069,466848,,12212221,7607017
2022-11-09,40530,605,571,1964,36714514,12679359,466880,,12212479,7608713
2022-11-10,39175,620,547,1929,36753689,12679657,466947,,12212710,7610365
2022-11-11,43344,634,641,2209,36797033,12679974,466939,,12213035,7612299
2022-11-12,36847,637,591,2184,36833880,12680287,466977,,12213310,7614200
2022-11-13,24268,559,770,2276,36858148,12680556,466760,,12213796,7616228
2022-11-14,10966,232,204,1024,36869114,12680493,466787,,12213706,7616994
2022-11-15,33623,484,380,1693,36902737,12680613,466885,,12213728,7618380
2022-11-16,43540,799,583,2369,36946277,12681114,467095,,12214019,7620499
2022-11-17,38340,674,647,2241,36984617,12681451,467118,,12214333,7622452
2022-11-18,40622,726,531,2329,37025239,12681833,467309,,12214524,7624482
2022-11-19,39654,1005,1031,3060,37064893,12682494,467277,,12215217,7627239
2022-11-20,22422,659,718,2442,37087315,12682874,467214,,12215660,7629452
2022-11-21,8922,197,193,969,37096237,12682807,467213,,12215594,7630214
2022-11-22,26439,481,369,1512,37122676,12682927,467321,,12215606,7631411
2022-11-23,32082,685,669,2069,37154758,12683284,467335,,12215949,7633202
2022-11-24,31902,664,751,2085,37186660,12683635,467246,,12216389,7635025
2022-11-25,30751,763,828,1951,37217411,12684088,467175,,12216913,7636715
2022-11-26,30286,906,1191,2698,37247697,12684656,466881,,12217775,7639124
2022-11-27,18675,608,944,2087,37266372,12684963,466540,,12218423,7640956
2022-11-28,7538,190,280,787,37273910,12684862,466443,,12218419,7641488
2022-11-29,21023,421,453,1292,37294933,12684954,466407,,12218547,7642502
2022-11-30,27892,643,650,1842,37322825,12685281,466398,,12218883,7644069
2022-12-01,24805,593,682,1692,37347630,12685548,466306,,12219242,7645477
2022-12-02,25054,523,630,1775,37372684,12685745,466193,,12219552,7646970
2022-12-03,25558,588,781,1945,37398242,12686014,465990,,12220024,7648655
2022-12-04,15252,494,606,1702,37413494,12686178,465873,,12220305,7650066
2022-12-05,6877,167,157,746,37420371,12686054,465878,,12220176,7650565
2022-12-06,20349,421,352,1376,37440720,12686108,465942,,12220166,7651629
2022-12-07,24780,554,609,1671,37465500,12686347,465880,,12220467,7653030
2022-12-08,23161,562,521,1764,37488661,12686598,465919,,12220679,7654520
2022-12-09,23326,635,574,1632,37511987,12686906,465976,,12220930,7655879
2022-12-10,22572,507,602,1631,37534559,12687096,465878,,12221218,7657233
2022-12-11,14204,548,786,1566,37548763,12687380,465637,,12221743,7658573
2022-12-12,5506,149,156,595,37554269,12687239,465625,,12221614,7658929
2022-12-13,17795,375,370,1124,37572064,12687294,465628,,12221666,7659781
2022-12-14,21320,511,547,1454,37593384,12687516,465586,,12221930,7660995
2022-12-15,21966,531,603,1579,37615350,12687707,465512,,12222195,7662280
2022-12-16,16286,378,451,1031,37631636,12687762,465436,,12222326,7663039
2022-12-17,18696,556,507,1276,37650332,12687995,465483,,12222512,7664030
2022-12-18,12638,529,794,1306,37662970,12688243,465217,,12223026,7665084
2022-12-19,4585,131,116,449,37667555,12688043,465228,,12222815,7665248
2022-12-20,16207,499,449,1109,37683762,12688227,465271,,12222956,7666091
2022-12-21,18472,541,552,1303,37702234,12688469,465256,,12223213,7667132
2022-12-22,18601,574,591,1747,37720835,12688746,465239,,12223507,7668619
2022-12-23,15644,574,599,1716,37736479,12688965,465209,,12223756,7670040
2022-12-24,5338,224,172,673,37741817,12688881,465260,,12223621,7670436
2022-12-25,2444,153,153,480,37744261,12688729,465251,,12223478,7670652
2022-12-26,262,12,7,48,37744523,12688446,465251,,12223195,7670449
2022-12-27,2095,98,36,306,37746618,12688259,465309,,12222950,7670518
2022-12-28,8320,337,168,975,37754938,12688288,465473,,12222815,7671224
2022-12-29,13164,582,529,1601,37768102,12688546,465522,,12223024,7672544
2022-12-30,15820,666,658,1881,37783922,12688910,465527,,12223383,7674156
2022-12-31,11231,460,387,1355,37795153,12689018,465596,,12223422,7675208
2023-01-01,3907,201,219,563,37799060,12688913,465577,,12223336,7675504
2023-01-02,652,36,14,97,37799712,12688667,465598,,12223069,7675356
2023-01-03,8196,297,151,902,37807908,12688685,465738,,12222947,7676021
2023-01-04,14720,574,547,1546,37822628,12688975,465759,,12223216,7677319
2023-01-05,16117,643,535,1796,37838745,12689319,465859,,12223460,7678856
2023-01-06,18827,715,609,2045,37857572,12689742,465962,,12223780,7680648
2023-01-07,18524,702,639,2056,37876096,12690162,466020,,12224142,7682460
2023-01-08,11612,580,608,1633,37887708,12690490,465989,,12224501,7683873
2023-01-09,5299,215,196,664,37893007,12690403,466006,,12224397,7684281
2023-01-10,12158,415,317,786,37905165,12690519,466102,,12224417,7684806
2023-01-11,15543,457,371,1094,37920708,12690659,466185,,12224474,7685631
2023-01-12,14066,444,409,973,37934774,12690798,466219,,12224579,7686343
2023-01-13,14172,421,345,1040,37948946,12690965,466292,,12224673,7687160
2023-01-14,13386,473,451,1078,37962332,12691133,466309,,12224824,7687969
2023-01-15,9046,461,507,1055,37971378,12691324,466262,,12225062,7688796
2023-01-16,3746,146,130,479,37975124,12691198,466278,,12224920,7689032
