"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162604,9200,9197,141499,29433345,12396929,796347,,11600582,5250753
2022-01-14,159787,10740,10350,136007,29593132,12407311,796732,,11610579,5386564
2022-01-15,161154,11003,11665,135854,29754286,12417944,796059,,11621885,5522225
2022-01-16,109739,9282,9669,89434,29864025,12426865,795665,,11631200,5611442
2022-01-17,65752,5934,6552,52625,29929777,12432466,795037,,11637429,5663883
2022-01-18,36066,2000,2114,31131,29965843,12434113,794913,,11639200,5694819
2022-01-19,101264,5573,6708,85924,30067107,12439287,793760,,11645527,5780517
2022-01-20,103549,6323,6993,85700,30170656,12445227,793082,,11652145,5865995
2022-01-21,102059,6225,8048,82472,30272715,12451049,791245,,11659804,5948240
2022-01-22,102535,8708,12064,78087,30375250,12459368,787882,,11671486,6026099
2022-01-23,76655,7305,13976,54774,30451905,12466331,781204,,11685127,6080651
2022-01-24,42239,3190,7927,30734,30494144,12469157,776449,,11692708,6111178
2022-01-25,62528,3754,8361,48096,30556672,12472532,771827,,11700705,6159056
2022-01-26,77846,4912,13160,55668,30634518,12477069,763574,,11713495,6214483
2022-01-27,78035,4894,13236,56020,30712553,12481592,755222,,11726370,6270266
2022-01-28,77245,4666,13667,53871,30789798,12485900,746208,,11739692,6323918
2022-01-29,84777,5529,17698,58091,30874575,12491067,734032,,11757035,6381765
2022-01-30,66475,5024,20619,40138,30941050,12495750,718423,,11777327,6421679
2022-01-31,34720,2172,9873,22335,30975770,12497604,710713,,11786891,6443826
2022-02-01,51323,3265,9649,36515,31027093,12500517,704319,,11796198,6480116
2022-02-02,57682,3845,12388,38664,31084775,12504033,695761,,11808272,6518582
2022-02-03,52565,3609,11503,34294,31137340,12507266,687855,,11819411,6552625
2022-02-04,43055,2942,10551,27268,31180395,12509899,680236,,11829663,6579700
2022-02-05,58688,3737,14462,37551,31239083,12513307,669499,,11843808,6617040
2022-02-06,49841,3638,16109,29565,31288924,12516624,657023,,11859601,6646381
2022-02-07,23212,1686,7801,13432,31312136,12517985,650895,,11867090,6659589
2022-02-08,33359,2350,7235,21958,31345495,12520006,646003,,11874003,6681314
2022-02-09,38853,2779,8906,24401,31384348,12522428,639870,,11882558,6705463
2022-02-10,37515,2762,8827,22544,31421863,12524854,633801,,11891053,6727777
2022-02-11,39410,2714,10283,22991,31461273,12527222,626223,,11900999,6750530
2022-02-12,42021,2954,11451,25300,31503294,12529845,617715,,11912130,6775607
2022-02-13,36294,2799,13136,19934,31539588,12532358,607375,,11924983,6795343
2022-02-14,16959,1174,6113,9464,31556547,12533258,602429,,11930829,6804607
2022-02-15,19321,1381,4737,11865,31575868,12534320,599063,,11935257,6816248
2022-02-16,26001,1762,7721,14943,31601869,12535786,593100,,11942686,6830991
2022-02-17,26737,1678,7515,14976,31628606,12537111,587254,,11949857,6845713
2022-02-18,23914,1351,6597,13666,31652520,12538146,581997,,11956149,6859170
2022-02-19,37810,1903,8329,26038,31690330,12539718,575566,,11964152,6884967
2022-02-20,32556,1492,7958,22799,31722886,12540911,569092,,11971819,6907563
2022-02-21,17492,914,3673,12753,31740378,12541531,566324,,11975207,6920105
2022-02-22,9085,427,1544,6945,31749463,12541669,565202,,11976467,6926840
2022-02-23,25313,1326,4784,17286,31774776,12542687,561737,,11980950,6943892
2022-02-24,24547,1394,5232,15469,31799323,12543761,557895,,11985866,6959119
2022-02-25,23080,1384,5131,14500,31822403,12544852,554141,,11990711,6973393
2022-02-26,25210,1383,5902,16547,31847613,12545926,549615,,11996311,6989715
2022-02-27,26934,1364,7359,17697,31874547,12547021,543609,,12003412,7007217
2022-02-28,10120,592,2525,6743,31884667,12547361,541668,,12005693,7013777
2022-03-01,13170,942,3141,8156,31897837,12547999,539459,,12008540,7021717
2022-03-02,15398,1160,3573,9609,31913235,12548899,537039,,12011860,7031149
2022-03-03,14285,1077,3220,8683,31927520,12549665,534889,,12014776,7039601
2022-03-04,14450,987,3437,8306,31941970,12550331,532435,,12017896,7047654
2022-03-05,18518,1276,4990,11179,31960488,12551300,528710,,12022590,7058611
2022-03-06,16500,1086,5520,9598,31976988,12552109,524270,,12027839,7068003
2022-03-07,5935,462,1852,3508,31982923,12552286,522873,,12029413,7071294
2022-03-08,7347,698,1932,4155,31990270,12552707,521632,,12031075,7075251
2022-03-09,11147,906,2734,6401,32001417,12553337,519798,,12033539,7081450
2022-03-10,12739,1039,3245,6829,32014156,12554099,517585,,12036514,7088066
2022-03-11,12874,902,3401,6860,32027030,12554713,515078,,12039635,7094711
2022-03-12,14666,1044,4170,8307,32041696,12555487,511949,,12043538,7102816
2022-03-13,14735,1088,4994,8329,32056431,12556288,508039,,12048249,7110911
2022-03-14,6318,446,2223,3492,32062749,12556465,506259,,12050206,7114190
2022-03-15,10188,789,2620,5972,32072937,12556964,504416,,12052548,7119948
2022-03-16,13043,928,3657,6949,32085980,12557604,501684,,12055920,7126667
2022-03-17,13162,1042,3950,6749,32099142,12558359,498769,,12059590,7133197
2022-03-18,11889,910,3138,6427,32111031,12558967,496531,,12062436,7139401
2022-03-19,14425,1001,4158,7895,32125456,12559690,493372,,12066318,7147078
2022-03-20,11722,989,3947,6360,32137178,12560409,490409,,12070000,7153230
2022-03-21,5051,413,1587,2812,32142229,12560564,489231,,12071333,7155840
2022-03-22,6693,550,1551,3886,32148922,12560830,488225,,12072605,7159513
2022-03-23,9956,782,2294,5191,32158878,12561298,486710,,12074588,7164463
2022-03-24,9279,720,2373,4605,32168157,12561754,485048,,12076706,7168864
2022-03-25,9205,781,2147,4743,32177362,12562272,483674,,12078598,7173395
2022-03-26,10911,930,2828,5501,32188273,12562929,481774,,12081155,7178681
2022-03-27,10214,909,3534,5296,32198487,12563579,479145,,12084434,7183766
2022-03-28,3577,319,1107,1986,32202064,12563661,478354,,12085307,7185560
2022-03-29,5329,501,1206,2682,32207393,12563880,477643,,12086237,7188021
2022-03-30,7835,747,1828,4114,32215228,12564349,476557,,12087792,7191911
2022-03-31,8642,689,1923,4410,32223870,12564753,475317,,12089436,7196103
2022-04-01,9289,801,1910,4883,32233159,12565263,474199,,12091064,7200748
2022-04-02,10425,891,2207,5560,32243584,12565868,472871,,12092997,7206091
2022-04-03,9190,877,2564,5062,32252774,12566492,471178,,12095314,7210955
2022-04-04,4191,387,1002,2405,32256965,12566618,470560,,12096058,7213157
2022-04-05,6058,597,1033,3048,32263023,12566879,470118,,12096761,7215933
2022-04-06,8363,715,1478,4370,32271386,12567304,469350,,12097954,7220077
2022-04-07,10324,732,1679,4834,32281710,12567737,468398,,12099339,7224669
2022-04-08,23979,810,1574,4834,32305689,12568271,467628,,12100643,7229288
2022-04-09,30464,968,1966,5892,32336153,12568942,466621,,12102321,7234958
2022-04-10,24842,978,2383,5329,32360995,12569663,465210,,12104453,7240087
2022-04-11,12567,385,874,2431,32373562,12569800,464717,,12105083,7242318
2022-04-12,28100,691,1013,3532,32401662,12570189,464388,,12105801,7245618
2022-04-13,37762,851,1552,4923,32439424,12570741,463683,,12107058,7250311
2022-04-14,37869,761,1605,4905,32477293,12571191,462836,,12108355,7254964
2022-04-15,43388,1230,2101,6724,32520681,12572124,461961,,12110163,7261452
2022-04-16,8083,357,646,1736,32528764,12572222,461670,,12110552,7262973
2022-04-17,20999,867,1923,4312,32549763,12572806,460607,,12112199,7267063
2022-04-18,5451,303,460,1287,32555214,12572825,460445,,12112380,7268112
2022-04-19,22644,615,770,3101,32577858,12573159,460281,,12112878,7270994
2022-04-20,40313,1062,1392,4613,32618171,12573897,459948,,12113949,7275344
2022-04-21,38736,940,1595,4676,32656907,12574543,459286,,12115257,7279786
2022-04-22,35603,1009,1425,4263,32692510,12575281,458863,,12116418,7283832
2022-04-23,34634,1003,1732,4710,32727144,12576004,458131,,12117873,7288306
2022-04-24,20800,1020,1879,3777,32747944,12576775,457269,,12119506,7291890
2022-04-25,8296,451,691,1707,32756240,12576959,457028,,12119931,7293382
2022-04-26,24597,732,939,3136,32780837,12577401,456815,,12120586,7296283
2022-04-27,33581,954,1365,3928,32814418,12578082,456396,,12121686,7299997
2022-04-28,32824,928,1411,3927,32847242,12578739,455905,,12122834,7303702
2022-04-29,32037,1096,1373,3907,32879279,12579539,455621,,12123918,7307381
2022-04-30,30261,920,1531,4017,32909540,12580166,455004,,12125162,7311164
2022-05-01,16743,767,1576,2969,32926283,12580638,454190,,12126448,7313891
2022-05-02,5930,307,524,1097,32932213,12580653,453969,,12126684,7314763
2022-05-03,20917,588,827,2344,32953130,12580936,453724,,12127212,7316868
2022-05-04,29401,799,1089,3290,32982531,12581428,453429,,12127999,7319911
2022-05-05,29085,872,1158,3121,33011616,12581990,453133,,12128857,7322790
2022-05-06,29076,1145,1279,2982,33040692,12582851,452996,,12129855,7325547
2022-05-07,28475,869,1260,3105,33069167,12583432,452600,,12130832,7328429
2022-05-08,15993,895,1307,2323,33085160,12584071,452186,,12131885,7330552
2022-05-09,5894,292,474,943,33091054,12584099,451998,,12132101,7331287
2022-05-10,21217,695,717,2117,33112271,12584478,451969,,12132509,7333146
2022-05-11,28932,835,1078,2651,33141203,12584989,451722,,12133267,7335531
2022-05-12,28228,800,1081,2510,33169431,12585495,451437,,12134058,7337802
2022-05-13,27585,879,1114,2466,33197016,12586068,451198,,12134870,7340015
2022-05-14,25679,809,1095,2605,33222695,12586566,450905,,12135661,7342368
2022-05-15,14841,751,1271,2054,33237536,12587047,450378,,12136669,7344205
2022-05-16,6378,325,532,1046,33243914,12587137,450167,,12136970,7345067
2022-05-17,19587,584,774,1737,33263501,12587414,449970,,12137444,7346561
2022-05-18,26535,877,1096,2271,33290036,12588030,449747,,12138283,7348618
2022-05-19,24420,681,1152,2156,33314456,12588444,449269,,12139175,7350557
2022-05-20,24253,799,1133,2214,33338709,12588982,448931,,12140051,7352557
2022-05-21,22389,692,1163,2343,33361098,12589369,448451,,12140918,7354662
2022-05-22,10552,551,887,1484,33371650,12589661,448110,,12141551,7355931
2022-05-23,4557,241,460,783,33376207,12589646,447889,,12141757,7356507
2022-05-24,2604,118,175,429,33378811,12589512,447830,,12141682,7356728
2022-05-25,19348,656,943,1950,33398159,12589909,447533,,12142376,7358472
2022-05-26,20628,661,948,1907,33418787,12590299,447240,,12143059,7360159
2022-05-27,21742,815,1055,2068,33440529,12590837,446997,,12143840,7362005
2022-05-28,19394,723,1162,2143,33459923,12591297,446555,,12144742,7363939
2022-05-29,12097,759,1279,1723,33472020,12591822,446028,,12145794,7365470
2022-05-30,4575,311,548,751,33476595,12591892,445788,,12146104,7366028
2022-05-31,13541,571,748,1663,33490136,12592167,445605,,12146562,7367455
2022-06-01,16601,702,969,1874,33506737,12592569,445337,,12147232,7369076
2022-06-02,14587,555,864,1667,33521324,12592818,445021,,12147797,7370507
2022-06-03,16086,697,1090,1808,33537410,12593245,444622,,12148623,7372102
2022-06-04,13301,648,1159,1838,33550711,12593641,444107,,12149534,7373742
2022-06-05,7864,587,1109,1430,33558575,12593985,443581,,12150404,7374984
2022-06-06,3293,206,444,641,33561868,12593946,443340,,12150606,7375427
2022-06-07,11202,474,724,1361,33573070,12594124,443085,,12151039,7376546
2022-06-08,14049,667,1012,1605,33587119,12594540,442735,,12151805,7377938
2022-06-09,13357,662,920,1666,33600476,12594920,442472,,12152448,7379376
2022-06-10,13834,683,1063,1691,33614310,12595325,442085,,12153240,7380842
2022-06-11,12968,613,1030,1862,33627278,12595663,441666,,12153997,7382489
2022-06-12,8088,643,1234,1498,33635366,12596056,441071,,12154985,7383787
2022-06-13,3184,283,422,708,33638550,12596080,440927,,12155153,7384292
2022-06-14,10120,510,666,1261,33648670,12596307,440765,,12155542,7385318
2022-06-15,13495,469,828,1620,33662165,12596489,440404,,12156085,7386707
2022-06-16,12524,491,852,1614,33674689,12596686,440038,,12156648,7388082
2022-06-17,11684,478,815,1652,33686373,12596881,439694,,12157187,7389501
2022-06-18,11440,436,874,1857,33697813,12597054,439253,,12157801,7391140
2022-06-19,6996,482,897,1419,33704809,12597296,438837,,12158459,7392357
2022-06-20,2285,147,301,642,33707094,12597231,438677,,12158554,7392837
2022-06-21,9531,358,614,1380,33716625,12597310,438416,,12158894,7393977
2022-06-22,13599,407,724,1696,33730224,12597449,438092,,12159357,7395452
2022-06-23,13690,399,771,1679,33743914,12597593,437718,,12159875,7396926
2022-06-24,15350,431,810,1669,33759264,12597772,437335,,12160437,7398385
2022-06-25,14460,424,850,1708,33773724,12597946,436899,,12161047,7399892
2022-06-26,8154,432,885,1278,33781878,12598127,436439,,12161688,7400962
2022-06-27,3209,171,363,592,33785087,12598064,436243,,12161821,7401357
2022-06-28,9607,370,554,1218,33794694,12598154,436055,,12162099,7402346
2022-06-29,13294,411,723,1626,33807988,12598283,435741,,12162542,7403739
2022-06-30,12215,481,844,1573,33820203,12598489,435376,,12163113,7405088
2022-07-01,13032,548,970,1946,33833235,12598789,434949,,12163840,7406836
2022-07-02,1604,108,114,361,33834839,12598628,434941,,12163687,7406971
2022-07-03,5154,261,491,956,33839993,12598647,434703,,12163944,7407725
2022-07-04,2754,131,278,614,33842747,12598537,434555,,12163982,7408147
2022-07-05,11138,372,598,1572,33853885,12598624,434322,,12164302,7409481
2022-07-06,15945,544,855,2006,33869830,12598881,434005,,12164876,7411252
2022-07-07,15648,521,830,1920,33885478,12599119,433695,,12165424,7412924
2022-07-08,17868,551,869,2240,33903346,12599378,433376,,12166002,7414922
2022-07-09,14130,450,598,1837,33917476,12599563,433227,,12166336,7416533
2022-07-10,8734,470,752,1499,33926210,12599794,432944,,12166850,7417832
2022-07-11,4092,199,331,870,33930302,12599738,432809,,12166929,7418490
2022-07-12,12094,411,523,1650,33942396,12599856,432692,,12167164,7419891
2022-07-13,16704,560,770,2140,33959100,12600132,432476,,12167656,7421799
2022-07-14,16848,485,672,2021,33975948,12600315,432278,,12168037,7423583
2022-07-15,28879,599,819,2177,34004827,12600621,432057,,12168564,7425523
2022-07-16,30276,584,768,2321,34035103,12600903,431866,,12169037,7427601
2022-07-17,22902,536,633,1871,34058005,12601209,431766,,12169443,7429284
2022-07-18,11386,187,254,851,34069391,12601137,431694,,12169443,7429919
2022-07-19,28935,593,590,2125,34098326,12601464,431694,,12169770,7431819
2022-07-20,37613,840,921,2582,34135939,12602037,431608,,12170429,7434173
2022-07-21,36334,736,807,2798,34172273,12602498,431530,,12170968,7436741
2022-07-22,35784,825,886,2678,34208057,12603051,431463,,12171588,7439194
2022-07-23,35114,814,911,2818,34243171,12603564,431358,,12172206,7441764
2022-07-24,21723,603,801,1767,34264894,12603917,431158,,12172759,7443312
2022-07-25,11923,308,305,1079,34276817,12603954,431157,,12172797,7444170
2022-07-26,26068,618,596,2204,34302885,12604301,431178,,12173123,7446138
2022-07-27,32451,809,842,2643,34335336,12604859,431143,,12173716,7448576
2022-07-28,31522,728,880,2596,34366858,12605302,430988,,12174314,7450931
2022-07-29,29969,1787,871,2636,34396827,12606809,431901,,12174908,7453324
2022-07-30,25798,2521,742,2425,34422625,12609068,433678,,12175390,7455532
2022-07-31,14280,1068,540,1551,34436905,12609879,434202,,12175677,7456866
2022-08-01,5906,336,222,678,34442811,12609964,434314,,12175650,7457328
2022-08-02,4461,305,131,594,34447272,12610011,434486,,12175525,7457707
2022-08-03,22921,2634,735,2231,34470193,12612387,436381,,12176006,7459718
2022-08-04,22211,2479,674,2126,34492404,12614559,438181,,12176378,7461591
2022-08-05,21780,2756,742,2063,34514184,12617048,440188,,12176860,7463436
2022-08-06,19636,2877,656,1988,34533820,12619636,442403,,12177233,7465184
2022-08-07,12686,2236,616,1413,34546506,12621614,444017,,12177597,7466391
2022-08-08,4763,570,188,603,34551269,12621914,444392,,12177522,7466771
2022-08-09,13993,1463,554,1587,34565262,12623100,445295,,12177805,7468124
2022-08-10,19113,2365,716,1982,34584375,12625198,446942,,12178256,7469884
2022-08-11,17065,2043,715,1848,34601440,12626984,448268,,12178716,7471515
2022-08-12,16970,2049,730,1848,34618410,12628755,449586,,12179169,7473144
2022-08-13,15938,2224,759,1799,34634348,12630708,451049,,12179659,7474713
2022-08-14,9516,1620,616,1079,34643864,12632052,452049,,12180003,7475566
2022-08-15,3866,388,268,476,34647730,12632201,452166,,12180035,7475847
2022-08-16,10791,1074,509,1354,34658521,12632987,452729,,12180258,7476961
2022-08-17,16080,1831,735,1773,34674601,12634543,453824,,12180719,7478508
2022-08-18,14915,1640,744,1682,34689516,12635881,454716,,12181165,7479936
2022-08-19,15286,1848,740,1541,34704802,12637470,455820,,12181650,7481258
2022-08-20,14269,1642,736,1541,34719071,12638832,456720,,12182112,7482568
2022-08-21,9892,1535,658,1159,34728963,12640116,457594,,12182522,7483520
2022-08-22,4160,482,269,560,34733123,12640317,457804,,12182513,7483840
2022-08-23,11111,1246,550,1485,34744234,12641277,458497,,12182780,7485087
2022-08-24,14740,1806,866,2182,34758974,12642824,459437,,12183387,7487046
2022-08-25,14019,1720,779,2117,34772993,12644274,460372,,12183902,7488932
2022-08-26,13917,1688,812,2088,34786910,12645687,461241,,12184446,7490786
2022-08-27,12403,1485,877,1992,34799313,12646863,461844,,12185019,7492524
2022-08-28,7917,1258,619,1395,34807230,12647876,462481,,12185395,7493710
2022-08-29,3392,504,282,680,34810622,12648127,462701,,12185426,7494175
2022-08-30,9900,1169,647,1853,34820522,12648966,463218,,12185748,7495749
2022-08-31,13503,1626,944,2309,34834025,12650323,463896,,12186427,7497831
2022-09-01,12893,1721,909,2136,34846918,12651768,464704,,12187064,7499739
2022-09-02,15034,1614,989,4917,34861952,12653123,465322,,12187801,7504441
2022-09-03,14702,1527,920,5508,34876654,12654399,465926,,12188473,7509740
2022-09-04,8660,1012,673,3234,34885314,12655175,466258,,12188917,7512772
2022-09-05,3549,321,229,1382,34888863,12655254,466347,,12188907,7513950
2022-09-06,2452,153,113,1124,34891315,12655178,466384,,12188794,7514884
2022-09-07,10915,1018,586,3488,34902230,12655922,466814,,12189108,7518138
2022-09-08,10854,1020,523,2786,34913084,12656654,467308,,12189346,7520679
2022-09-09,9577,1015,486,2499,34922661,12657402,467832,,12189570,7522958
2022-09-10,10649,1267,552,3162,34933310,12658427,468544,,12189883,7525912
2022-09-11,9398,986,667,3730,34942708,12659186,468857,,12190329,7529449
2022-09-12,3124,295,203,1079,34945832,12659228,468944,,12190284,7530313
2022-09-13,6009,542,281,1130,34951841,12659521,469197,,12190324,7531233
2022-09-14,14472,798,430,1842,34966313,12660036,469561,,12190475,7532835
2022-09-15,15735,779,406,1531,34982048,12660534,469931,,12190603,7534122
2022-09-16,17743,767,445,1688,34999791,12661068,470247,,12190821,7535612
2022-09-17,17595,723,454,1663,35017386,12661528,470512,,12191016,7537054
2022-09-18,11206,776,451,1686,35028592,12662079,470836,,12191243,7538548
2022-09-19,4975,402,287,670,35033567,12662247,470949,,12191298,7539029
2022-09-20,13743,437,325,939,35047310,12662406,471059,,12191347,7539730
2022-09-21,23017,645,405,1495,35070327,12662788,471295,,12191493,7541006
2022-09-22,22886,638,394,1375,35093213,12663144,471534,,12191610,7542139
2022-09-23,22928,728,598,1414,35116141,12663611,471660,,12191951,7543328
2022-09-24,21663,736,685,1496,35137804,12664088,471708,,12192380,7544611
2022-09-25,11305,595,701,1354,35149109,12664439,471598,,12192841,7545759
2022-09-26,4556,192,217,593,35153665,12664385,471569,,12192816,7546137
2022-09-27,37638,503,362,1496,35191303,12664653,471707,,12192946,7547434
2022-09-28,50937,733,664,1898,35242240,12665153,471775,,12193378,7549136
2022-09-29,47986,637,738,1836,35290226,12665515,471668,,12193847,7550731
2022-09-30,47261,679,806,1999,35337487,12665913,471539,,12194374,7552490
2022-10-01,34423,527,631,1542,35371910,12666183,471434,,12194749,7553809
2022-10-02,24233,737,1023,1710,35396143,12666673,471145,,12195528,7555304
2022-10-03,10860,240,230,611,35407003,12666679,471151,,12195528,7555720
2022-10-04,32175,476,457,1168,35439178,12666880,471166,,12195714,7556651
2022-10-05,40407,626,740,1558,35479585,12667243,471049,,12196194,7557985
2022-10-06,38665,608,651,1567,35518250,12667596,471006,,12196590,7559327
2022-10-07,42097,663,846,1741,35560347,12667970,470816,,12197154,7560811
2022-10-08,37377,788,1145,2120,35597724,12668483,470454,,12198029,7562700
2022-10-09,18807,551,726,1558,35616531,12668815,470277,,12198538,7564067
2022-10-10,6861,171,369,568,35623392,12668742,470077,,12198665,7564419
2022-10-11,4980,124,110,317,35628372,12668624,470088,,12198536,7564533
2022-10-12,35084,583,682,1424,35663456,12668935,469988,,12198947,7565712
2022-10-13,36742,643,857,1620,35700198,12669292,469772,,12199520,7567086
2022-10-14,36953,623,752,1537,35737151,12669660,469642,,12200018,7568402
2022-10-15,35433,714,1010,1624,35772584,12670151,469346,,12200805,7569828
2022-10-16,20649,652,1024,1593,35793233,12670590,468970,,12201620,7571237
2022-10-17,7349,206,478,538,35800582,12670583,468698,,12201885,7571587
2022-10-18,36405,461,497,1397,35836987,12670793,468659,,12202134,7572764
2022-10-19,49859,622,729,1981,35886846,12671181,468550,,12202631,7574544
2022-10-20,51256,623,648,2047,35938102,12671568,468524,,12203044,7576393
2022-10-21,52822,698,617,1938,35990924,12672019,468602,,12203417,7578120
2022-10-22,50844,751,904,2305,36041768,12672524,468445,,12204079,7580214
2022-10-23,30617,577,783,2118,36072385,12672867,468236,,12204631,7582134
2022-10-24,14125,235,270,979,36086510,12672862,468197,,12204665,7582903
2022-10-25,41330,477,487,1813,36127840,12673069,468185,,12204884,7584483
2022-10-26,51609,619,660,2123,36179449,12673429,468141,,12205288,7586386
2022-10-27,50083,609,767,2161,36229532,12673787,467979,,12205808,7588330
2022-10-28,49739,590,673,2092,36279271,12674105,467894,,12206211,7590178
2022-10-29,50567,739,778,2215,36329838,12674574,467852,,12206722,7592158
2022-10-30,28384,664,928,2034,36358222,12675022,467587,,12207435,7594000
2022-10-31,12434,202,234,775,36370656,12675020,467553,,12207467,7594600
2022-11-01,33057,342,194,1217,36403713,12675091,467696,,12207395,7595584
2022-11-02,44257,577,623,1902,36447970,12675422,467649,,12207773,7597261
2022-11-03,44160,542,603,1857,36492130,12675725,467586,,12208139,7598907
2022-11-04,44588,644,527,2021,36536718,12676136,467700,,12208436,7600727
2022-11-05,45170,647,752,2362,36581888,12676554,467593,,12208961,7602886
2022-11-06,26008,561,771,2095,36607896,12676852,467381,,12209471,7604748
2022-11-07,10706,243,235,876,36618602,12676897,467386,,12209511,7605458
2022-11-08,33459,488,396,1585,36652061,12677177,467475,,12209702,7606865
2022-11-09,40513,609,570,1959,36692574,12677559,467513,,12210046,7608627
2022-11-10,39125,627,547,1922,36731699,12677946,467593,,12210353,7610336
2022-11-11,43315,637,640,2204,36775014,12678348,467589,,12210759,7612336
2022-11-12,36824,640,593,2182,36811838,12678749,467632,,12211117,7614307
2022-11-13,24250,560,771,2272,36836088,12679093,467418,,12211675,7616391
2022-11-14,10957,233,204,1023,36847045,12679108,467446,,12211662,7617220
2022-11-15,33445,487,376,1687,36880490,12679330,467554,,12211776,7618680
2022-11-16,43504,806,581,2359,36923994,12679922,467778,,12212144,7620851
2022-11-17,38311,674,646,2241,36962305,12680337,467804,,12212533,7622867
2022-11-18,40579,725,531,2327,37002884,12680804,467997,,12212807,7624967
2022-11-19,39625,1020,1029,3073,37042509,12681563,467984,,12213579,7627808
2022-11-20,22403,664,715,2441,37064912,12682032,467932,,12214100,7630078
2022-11-21,8917,197,192,969,37073829,12682036,467934,,12214102,7630891
2022-11-22,26421,484,368,1507,37100250,12682243,468047,,12214196,7632153
2022-11-23,32041,687,663,2065,37132291,12682676,468069,,12214607,7633996
2022-11-24,31884,666,750,2077,37164175,12683106,467984,,12215122,7635868
2022-11-25,30729,767,829,1946,37194904,12683655,467917,,12215738,7637630
2022-11-26,30247,914,1189,2694,37225151,12684322,467636,,12216686,7640106
2022-11-27,18667,611,943,2086,37243818,12684704,467302,,12217402,7641988
2022-11-28,7533,190,280,785,37251351,12684672,467208,,12217464,7642577
2022-11-29,21008,423,449,1290,37272359,12684861,467179,,12217682,7643661
2022-11-30,27870,645,645,1839,37300229,12685285,467177,,12218108,7645302
2022-12-01,24775,595,681,1687,37325004,12685662,467089,,12218573,7646795
2022-12-02,25042,527,628,1771,37350046,12685956,466983,,12218973,7648360
2022-12-03,25529,588,779,1941,37375575,12686319,466786,,12219533,7650120
2022-12-04,15243,497,606,1697,37390818,12686589,466673,,12219916,7651614
2022-12-05,6866,170,156,740,37397684,12686550,466684,,12219866,7652173
2022-12-06,20318,421,351,1371,37418002,12686725,466753,,12219972,7653324
2022-12-07,24699,554,608,1667,37442701,12687071,466697,,12220374,7654811
2022-12-08,23130,563,523,1759,37465831,12687415,466736,,12220679,7656375
2022-12-09,23303,637,575,1629,37489134,12687821,466797,,12221024,7657806
2022-12-10,22555,511,598,1626,37511689,12688122,466709,,12221413,7659247
2022-12-11,14191,548,785,1567,37525880,12688490,466470,,12222020,7660654
2022-12-12,5506,151,157,592,37531386,12688444,466461,,12221983,7661081
2022-12-13,17752,380,365,1122,37549138,12688595,466476,,12222119,7662005
2022-12-14,21308,512,549,1450,37570446,12688927,466435,,12222492,7663295
2022-12-15,21917,532,597,1576,37592363,12689225,466369,,12222856,7664664
2022-12-16,16259,378,450,1026,37608622,12689377,466297,,12223080,7665495
2022-12-17,18677,561,505,1269,37627299,12689729,466352,,12223377,7666571
2022-12-18,12628,530,795,1302,37639927,12690068,466086,,12223982,7667699
2022-12-19,4585,134,115,447,37644512,12689978,466102,,12223876,7667946
2022-12-20,16192,502,449,1105,37660704,12690277,466152,,12224125,7668870
2022-12-21,18440,543,548,1296,37679144,12690635,466145,,12224490,7670000
2022-12-22,18559,578,586,1737,37697703,12691022,466137,,12224885,7671571
2022-12-23,15611,581,596,1711,37713314,12691381,466119,,12225262,7673095
2022-12-24,5321,221,168,670,37718635,12691397,466172,,12225225,7673576
2022-12-25,2439,153,152,480,37721074,12691363,466166,,12225197,7673893
2022-12-26,262,12,7,48,37721336,12691182,466168,,12225014,7673770
2022-12-27,2085,99,35,300,37723421,12691128,466230,,12224898,7673934
2022-12-28,8303,336,167,974,37731724,12691250,466397,,12224853,7674714
2022-12-29,13149,585,524,1601,37744873,12691641,466455,,12225186,7676145
2022-12-30,15807,674,658,1874,37760680,12692121,466469,,12225652,7677842
2022-12-31,11219,461,387,1352,37771899,12692353,466539,,12225814,7678994
2023-01-01,3882,204,213,558,37775781,12692379,466529,,12225850,7679397
2023-01-02,649,37,13,96,37776430,12692267,466553,,12225714,7679362
2023-01-03,8185,301,151,898,37784615,12692414,466700,,12225714,7680130
2023-01-04,14698,578,547,1543,37799313,12692836,466725,,12226111,7681538
2023-01-05,16077,658,530,1789,37815390,12693323,466851,,12226472,7683176
2023-01-06,18803,724,606,2035,37834193,12693888,466966,,12226922,7685070
2023-01-07,18483,710,637,2050,37852676,12694444,467036,,12227408,7686982
2023-01-08,11596,583,605,1629,37864272,12694893,467013,,12227880,7688492
2023-01-09,5288,216,196,664,37869560,12694968,467032,,12227936,7689031
2023-01-10,12148,424,313,777,37881708,12695226,467143,,12228083,7689657
2023-01-11,15498,460,369,1088,37897206,12695537,467233,,12228304,7690617
2023-01-12,14027,456,404,965,37911233,12695840,467285,,12228555,7691445
2023-01-13,14129,426,345,1034,37925362,12696141,467366,,12228775,7692364
2023-01-14,13345,480,453,1071,37938707,12696497,467392,,12229105,7693320
2023-01-15,9032,471,502,1047,37947739,12696836,467360,,12229476,7694257
2023-01-16,3735,150,128,478,37951474,12696865,467382,,12229483,7694624
