"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162689,9214,9217,141548,29451961,12404766,797123,,11607643,5253125
2022-01-14,159895,10755,10384,136064,29611856,12415159,797489,,11617670,5388991
2022-01-15,161211,11013,11676,135888,29773067,12425800,796815,,11628985,5524686
2022-01-16,109791,9294,9678,89457,29882858,12434732,796424,,11638308,5613925
2022-01-17,65789,5939,6567,52642,29948647,12440335,795786,,11644549,5666382
2022-01-18,36119,2004,2135,31156,29984766,12441984,795644,,11646340,5697342
2022-01-19,101328,5585,6721,85961,30086094,12447169,794490,,11652679,5783076
2022-01-20,103608,6325,7007,85738,30189702,12453110,793800,,11659310,5868591
2022-01-21,102115,6233,8059,82510,30291817,12458939,791960,,11666979,5950873
2022-01-22,102586,8713,12076,78118,30394403,12467263,788590,,11678673,6028763
2022-01-23,76705,7308,13999,54799,30471108,12474228,781892,,11692336,6083340
2022-01-24,42266,3196,7935,30746,30513374,12477060,777135,,11699925,6113879
2022-01-25,62569,3759,8372,48119,30575943,12480439,772507,,11707932,6161779
2022-01-26,77894,4918,13172,55693,30653837,12484980,764248,,11720732,6217230
2022-01-27,78079,4895,13244,56053,30731916,12489503,755889,,11733614,6273046
2022-01-28,77292,4676,13677,53900,30809208,12493821,746875,,11746946,6326727
2022-01-29,84828,5530,17716,58119,30894036,12498987,734682,,11764305,6384601
2022-01-30,66512,5024,20632,40160,30960548,12503669,719060,,11784609,6424536
2022-01-31,34752,2175,9887,22351,30995300,12505525,711339,,11794186,6446698
2022-02-01,51352,3265,9664,36528,31046652,12508437,704930,,11803507,6483001
2022-02-02,57714,3848,12399,38681,31104366,12511954,696364,,11815590,6521482
2022-02-03,52583,3610,11512,34301,31156949,12515187,688450,,11826737,6555532
2022-02-04,43098,2945,10566,27286,31200047,12517821,680819,,11837002,6582624
2022-02-05,58728,3746,14473,37566,31258775,12521235,670080,,11851155,6619977
2022-02-06,49862,3641,16119,29572,31308637,12524553,657597,,11866956,6649325
2022-02-07,23239,1691,7811,13444,31331876,12525918,651464,,11874454,6662545
2022-02-08,33404,2359,7255,21972,31365280,12527947,646561,,11881386,6684284
2022-02-09,38890,2785,8923,24410,31404170,12530373,640417,,11889956,6708442
2022-02-10,37540,2765,8838,22552,31441710,12532801,634340,,11898461,6730763
2022-02-11,39453,2727,10294,23006,31481163,12535181,626763,,11908418,6753531
2022-02-12,42052,2959,11457,25319,31523215,12537806,618254,,11919552,6778626
2022-02-13,36326,2801,13146,19943,31559541,12540320,607906,,11932414,6798371
2022-02-14,16984,1176,6124,9474,31576525,12541221,602950,,11938271,6807645
2022-02-15,19365,1386,4758,11879,31595890,12542283,599568,,11942715,6819297
2022-02-16,26026,1767,7735,14949,31621916,12543752,593596,,11950156,6834044
2022-02-17,26769,1684,7526,14986,31648685,12545081,587745,,11957336,6848775
2022-02-18,23950,1354,6614,13679,31672635,12546118,582473,,11963645,6862245
2022-02-19,37838,1903,8338,26055,31710473,12547689,576033,,11971656,6888058
2022-02-20,32579,1499,7963,22807,31743052,12548887,569561,,11979326,6910660
2022-02-21,17502,913,3678,12757,31760554,12549504,566787,,11982717,6923205
2022-02-22,9112,430,1555,6957,31769666,12549644,565657,,11983987,6929951
2022-02-23,25340,1327,4796,17298,31795006,12550661,562181,,11988480,6947013
2022-02-24,24576,1401,5233,15485,31819582,12551740,558344,,11993396,6962255
2022-02-25,23111,1396,5138,14509,31842693,12552842,554595,,11998247,6976538
2022-02-26,25237,1386,5910,16560,31867930,12553918,550064,,12003854,6992872
2022-02-27,26962,1371,7372,17705,31894892,12555020,544052,,12010968,7010382
2022-02-28,10130,594,2531,6745,31905022,12555361,542107,,12013254,7016944
2022-03-01,13204,949,3152,8167,31918226,12556005,539894,,12016111,7024894
2022-03-02,15419,1164,3578,9620,31933645,12556907,537473,,12019434,7034336
2022-03-03,14302,1079,3228,8689,31947947,12557674,535316,,12022358,7042794
2022-03-04,14479,993,3445,8318,31962426,12558346,532860,,12025486,7050859
2022-03-05,18535,1278,4998,11184,31980961,12559314,529129,,12030185,7061819
2022-03-06,16519,1088,5526,9607,31997480,12560121,524685,,12035436,7071219
2022-03-07,5950,469,1861,3509,32003430,12560305,523286,,12037019,7074511
2022-03-08,7367,700,1944,4159,32010797,12560727,522035,,12038692,7078471
2022-03-09,11162,908,2739,6406,32021959,12561359,520198,,12041161,7084675
2022-03-10,12769,1046,3258,6842,32034728,12562128,517979,,12044149,7091304
2022-03-11,12893,905,3410,6866,32047621,12562744,515466,,12047278,7097954
2022-03-12,14689,1049,4185,8310,32062310,12563521,512327,,12051194,7106060
2022-03-13,14749,1091,4999,8334,32077059,12564321,508415,,12055906,7114157
2022-03-14,6333,450,2228,3499,32083392,12564500,506634,,12057866,7117442
2022-03-15,10199,793,2625,5973,32093591,12565003,504790,,12060213,7123201
2022-03-16,13065,935,3667,6953,32106656,12565648,502055,,12063593,7129923
2022-03-17,13198,1049,3962,6758,32119854,12566409,499135,,12067274,7136461
2022-03-18,11909,915,3147,6433,32131763,12567021,496893,,12070128,7142670
2022-03-19,14443,1005,4163,7902,32146206,12567746,493733,,12074013,7150353
2022-03-20,11752,992,3959,6373,32157958,12568467,490761,,12077706,7156518
2022-03-21,5059,415,1589,2814,32163017,12568623,489583,,12079040,7159129
2022-03-22,6715,552,1559,3893,32169732,12568887,488570,,12080317,7162806
2022-03-23,9971,785,2300,5195,32179703,12569356,487052,,12082304,7167760
2022-03-24,9297,723,2377,4613,32189000,12569815,485389,,12084426,7172169
2022-03-25,9227,781,2155,4753,32198227,12570333,484007,,12086326,7176710
2022-03-26,10931,937,2837,5506,32209158,12570993,482105,,12088888,7181997
2022-03-27,10227,911,3538,5301,32219385,12571644,479474,,12092170,7187087
2022-03-28,3584,322,1109,1987,32222969,12571725,478684,,12093041,7188879
2022-03-29,5349,499,1214,2692,32228318,12571939,477963,,12093976,7191349
2022-03-30,7856,748,1838,4123,32236174,12572408,476868,,12095540,7195247
2022-03-31,8655,689,1926,4414,32244829,12572808,475625,,12097183,7199439
2022-04-01,9314,802,1916,4889,32254143,12573318,474502,,12098816,7204089
2022-04-02,10447,887,2215,5572,32264590,12573918,473162,,12100756,7209444
2022-04-03,9212,880,2569,5067,32273802,12574541,471467,,12103074,7214309
2022-04-04,4203,388,1006,2406,32278005,12574667,470846,,12103821,7216511
2022-04-05,6082,601,1037,3054,32284087,12574928,470404,,12104524,7219290
2022-04-06,8382,715,1479,4384,32292469,12575352,469635,,12105717,7223447
2022-04-07,10347,733,1688,4837,32302816,12575785,468675,,12107110,7228041
2022-04-08,23995,811,1583,4836,32326811,12576318,467897,,12108421,7232661
2022-04-09,30497,969,1975,5894,32357308,12576989,466882,,12110107,7238332
2022-04-10,24868,976,2392,5335,32382176,12577706,465460,,12112246,7243465
2022-04-11,12575,386,877,2432,32394751,12577842,464965,,12112877,7245695
2022-04-12,28132,693,1021,3537,32422883,12578231,464630,,12113601,7248999
2022-04-13,37784,853,1561,4927,32460667,12578785,463918,,12114867,7253696
2022-04-14,37905,760,1616,4915,32498572,12579232,463059,,12116173,7258358
2022-04-15,43403,1233,2104,6725,32541975,12580167,462184,,12117983,7264846
2022-04-16,8095,357,650,1741,32550070,12580264,461889,,12118375,7266371
2022-04-17,21026,871,1925,4319,32571096,12580851,460828,,12120023,7270467
2022-04-18,5461,306,463,1290,32576557,12580870,460666,,12120204,7271516
2022-04-19,22656,615,773,3103,32599213,12581202,460499,,12120703,7274399
2022-04-20,40342,1063,1400,4620,32639555,12581939,460159,,12121780,7278755
2022-04-21,38757,943,1600,4683,32678312,12582586,459493,,12123093,7283204
2022-04-22,35634,1017,1436,4268,32713946,12583331,459067,,12124264,7287254
2022-04-23,34659,1005,1740,4714,32748605,12584052,458329,,12125723,7291729
2022-04-24,20816,1021,1889,3777,32769421,12584823,457458,,12127365,7295312
2022-04-25,8299,453,691,1707,32777720,12585007,457219,,12127788,7296803
2022-04-26,24624,733,948,3145,32802344,12585448,456998,,12128450,7299711
2022-04-27,33603,955,1369,3939,32835947,12586126,456576,,12129550,7303432
2022-04-28,32841,928,1417,3931,32868788,12586781,456078,,12130703,7307140
2022-04-29,32062,1098,1379,3909,32900850,12587581,455790,,12131791,7310820
2022-04-30,30290,925,1538,4025,32931140,12588208,455170,,12133038,7314609
2022-05-01,16755,769,1579,2970,32947895,12588679,454355,,12134324,7317335
2022-05-02,5936,309,526,1098,32953831,12588692,454134,,12134558,7318206
2022-05-03,20931,588,833,2347,32974762,12588975,453883,,12135092,7320314
2022-05-04,29418,800,1093,3291,33004180,12589465,453585,,12135880,7323356
2022-05-05,29100,872,1165,3125,33033280,12590024,453282,,12136742,7326236
2022-05-06,29099,1147,1285,2987,33062379,12590883,453139,,12137744,7328996
2022-05-07,28493,870,1266,3113,33090872,12591463,452738,,12138725,7331885
2022-05-08,15998,895,1308,2322,33106870,12592101,452323,,12139778,7334006
2022-05-09,5897,293,474,943,33112767,12592127,452135,,12139992,7334739
2022-05-10,21229,697,721,2120,33133996,12592506,452104,,12140402,7336599
2022-05-11,28954,837,1086,2656,33162950,12593011,451851,,12141160,7338984
2022-05-12,28242,799,1086,2513,33191192,12593513,451560,,12141953,7341256
2022-05-13,27596,877,1119,2469,33218788,12594079,451313,,12142766,7343468
2022-05-14,25694,807,1100,2610,33244482,12594572,451013,,12143559,7345824
2022-05-15,14852,751,1276,2058,33259334,12595051,450481,,12144570,7347663
2022-05-16,6385,326,532,1048,33265719,12595139,450271,,12144868,7348524
2022-05-17,19606,590,781,1742,33285325,12595413,450073,,12145340,7350017
2022-05-18,26548,877,1101,2277,33311873,12596025,449844,,12146181,7352078
2022-05-19,24443,683,1156,2164,33336316,12596441,449364,,12147077,7354025
2022-05-20,24271,801,1140,2218,33360587,12596972,449021,,12147951,7356023
2022-05-21,22405,691,1167,2350,33382992,12597353,448536,,12148817,7358130
2022-05-22,10561,549,891,1489,33393553,12597641,448189,,12149452,7359402
2022-05-23,4574,242,465,793,33398127,12597623,447964,,12149659,7359986
2022-05-24,2628,120,182,441,33400755,12597487,447900,,12149587,7360216
2022-05-25,19369,656,949,1954,33420124,12597876,447597,,12150279,7361959
2022-05-26,20648,663,951,1912,33440772,12598265,447303,,12150962,7363648
2022-05-27,21764,818,1062,2078,33462536,12598795,447056,,12151739,7365493
2022-05-28,19414,722,1167,2150,33481950,12599245,446608,,12152637,7367427
2022-05-29,12111,760,1282,1726,33494061,12599770,446079,,12153691,7368961
2022-05-30,4580,311,550,751,33498641,12599835,445837,,12153998,7369514
2022-05-31,13552,573,753,1667,33512193,12600106,445651,,12154455,7370941
2022-06-01,16614,704,972,1879,33528807,12600508,445381,,12155127,7372567
2022-06-02,14609,557,867,1677,33543416,12600753,445064,,12155689,7374003
2022-06-03,16110,699,1097,1816,33559526,12601172,444660,,12156512,7375599
2022-06-04,13325,647,1166,1845,33572851,12601561,444136,,12157425,7377242
2022-06-05,7869,587,1112,1432,33580720,12601899,443607,,12158292,7378482
2022-06-06,3295,207,446,641,33584015,12601857,443365,,12158492,7378921
2022-06-07,11225,476,728,1372,33595240,12602033,443108,,12158925,7380049
2022-06-08,14068,667,1013,1611,33609308,12602439,442757,,12159682,7381440
2022-06-09,13378,663,926,1676,33622686,12602814,442489,,12160325,7382884
2022-06-10,13856,686,1069,1698,33636542,12603214,442098,,12161116,7384352
2022-06-11,12986,616,1031,1846,33649528,12603544,441681,,12161863,7385975
2022-06-12,8098,643,1236,1504,33657626,12603929,441084,,12162845,7387272
2022-06-13,3190,284,422,713,33660816,12603946,440941,,12163005,7387776
2022-06-14,10131,512,666,1265,33670947,12604169,440781,,12163388,7388803
2022-06-15,13510,472,832,1621,33684457,12604345,440419,,12163926,7390186
2022-06-16,12547,495,856,1618,33697004,12604533,440052,,12164481,7391557
2022-06-17,11693,479,818,1653,33708697,12604725,439706,,12165019,7392974
2022-06-18,11452,436,876,1860,33720149,12604890,439263,,12165627,7394610
2022-06-19,7004,483,899,1420,33727153,12605120,438846,,12166274,7395815
2022-06-20,2287,147,301,643,33729440,12605043,438686,,12166357,7396288
2022-06-21,9547,358,616,1386,33738987,12605114,438423,,12166691,7397426
2022-06-22,13616,408,728,1704,33752603,12605250,438096,,12167154,7398905
2022-06-23,13705,402,775,1683,33766308,12605385,437720,,12167665,7400374
2022-06-24,15367,436,812,1675,33781675,12605561,437340,,12168221,7401834
2022-06-25,14471,427,852,1713,33796146,12605726,436904,,12168822,7403337
2022-06-26,8159,432,886,1280,33804305,12605896,436443,,12169453,7404400
2022-06-27,3212,171,365,594,33807517,12605818,436245,,12169573,7404787
2022-06-28,9620,369,558,1226,33817137,12605901,436052,,12169849,7405780
2022-06-29,13318,415,731,1632,33830455,12606026,435734,,12170292,7407172
2022-06-30,12233,482,847,1581,33842688,12606223,435367,,12170856,7408519
2022-07-01,13041,550,972,1950,33855729,12606515,434940,,12171575,7410263
2022-07-02,1617,110,116,365,33857346,12606349,434932,,12171417,7410396
2022-07-03,5164,260,494,962,33862510,12606351,434689,,12171662,7411142
2022-07-04,2757,132,279,614,33865267,12606236,434541,,12171695,7411559
2022-07-05,11146,372,600,1576,33876413,12606310,434305,,12172005,7412887
2022-07-06,15961,549,859,2010,33892374,12606563,433989,,12172574,7414654
2022-07-07,15667,521,832,1927,33908041,12606795,433677,,12173118,7416328
2022-07-08,17888,555,869,2246,33925929,12607045,433362,,12173683,7418325
2022-07-09,14150,451,597,1851,33940079,12607217,433215,,12174002,7419938
2022-07-10,8751,475,755,1505,33948830,12607442,432934,,12174508,7421235
2022-07-11,4094,199,331,871,33952924,12607375,432799,,12174576,7421885
2022-07-12,12111,412,525,1657,33965035,12607488,432681,,12174807,7423288
2022-07-13,16722,564,773,2144,33981757,12607754,432466,,12175288,7425187
2022-07-14,16861,483,675,2024,33998618,12607931,432263,,12175668,7426971
2022-07-15,28902,599,823,2187,34027520,12608230,432038,,12176192,7428917
2022-07-16,30302,586,774,2328,34057822,12608501,431841,,12176660,7430992
2022-07-17,22935,538,636,1893,34080757,12608800,431740,,12177060,7432689
2022-07-18,11398,189,255,857,34092155,12608721,431669,,12177052,7433324
2022-07-19,28960,592,592,2138,34121115,12609037,431666,,12177371,7435230
2022-07-20,37643,839,924,2596,34158758,12609595,431576,,12178019,7437587
2022-07-21,36358,734,812,2809,34195116,12610041,431491,,12178550,7440155
2022-07-22,35807,824,893,2688,34230923,12610575,431415,,12179160,7442605
2022-07-23,35155,821,913,2836,34266078,12611081,431315,,12179766,7445185
2022-07-24,21739,599,804,1778,34287817,12611417,431107,,12180310,7446738
2022-07-25,11938,308,311,1082,34299755,12611439,431099,,12180340,7447588
2022-07-26,26095,619,605,2214,34325850,12611773,431112,,12180661,7449558
2022-07-27,32476,808,848,2653,34358326,12612322,431070,,12181252,7451999
2022-07-28,31544,724,884,2611,34389870,12612748,430906,,12181842,7454358
2022-07-29,29996,1790,875,2647,34419866,12614245,431817,,12182428,7456754
2022-07-30,25838,2525,747,2440,34445704,12616488,433593,,12182895,7458960
2022-07-31,14316,1068,541,1569,34460020,12617287,434116,,12183171,7460301
2022-08-01,5916,337,223,683,34465936,12617364,434228,,12183136,7460761
2022-08-02,4487,306,138,606,34470423,12617399,434392,,12183007,7461144
2022-08-03,22943,2637,738,2241,34493366,12619759,436287,,12183472,7463149
2022-08-04,22237,2482,681,2134,34515603,12621913,438082,,12183831,7465019
2022-08-05,21801,2755,747,2071,34537404,12624386,440082,,12184304,7466861
2022-08-06,19650,2875,657,1998,34557054,12626949,442294,,12184655,7468600
2022-08-07,12708,2236,621,1423,34569762,12628910,443903,,12185007,7469805
2022-08-08,4766,570,188,603,34574528,12629191,444278,,12184913,7470170
2022-08-09,14016,1468,558,1595,34588544,12630370,445182,,12185188,7471523
2022-08-10,19133,2364,718,1994,34607677,12632459,446826,,12185633,7473287
2022-08-11,17079,2041,718,1858,34624756,12634224,448147,,12186077,7474912
2022-08-12,16985,2048,734,1852,34641741,12635983,449460,,12186523,7476535
2022-08-13,15956,2223,766,1809,34657697,12637919,450915,,12187004,7478101
2022-08-14,9531,1621,619,1087,34667228,12639250,451913,,12187337,7478952
2022-08-15,3873,388,271,479,34671101,12639382,452027,,12187355,7479221
2022-08-16,10810,1075,516,1356,34681911,12640156,452584,,12187572,7480325
2022-08-17,16102,1834,739,1783,34698013,12641701,453678,,12188023,7481871
2022-08-18,14935,1642,749,1697,34712948,12643018,454567,,12188451,7483296
2022-08-19,15318,1846,749,1552,34728266,12644585,455660,,12188925,7484614
2022-08-20,14285,1640,740,1547,34742551,12645933,456554,,12189379,7485922
2022-08-21,9906,1533,660,1165,34752457,12647201,457423,,12189778,7486870
2022-08-22,4165,481,271,563,34756622,12647377,457630,,12189747,7487173
2022-08-23,11141,1248,556,1500,34767763,12648316,458318,,12189998,7488420
2022-08-24,14761,1808,871,2187,34782524,12649852,459255,,12190597,7490375
2022-08-25,14028,1716,780,2123,34796552,12651278,460184,,12191094,7492251
2022-08-26,13929,1687,816,2094,34810481,12652667,461048,,12191619,7494095
2022-08-27,12418,1486,876,2001,34822899,12653825,461652,,12192173,7495829
2022-08-28,7926,1259,622,1398,34830825,12654822,462287,,12192535,7497006
2022-08-29,3400,502,286,684,34834225,12655042,462498,,12192544,7497455
2022-08-30,9908,1169,652,1855,34844133,12655853,463009,,12192844,7499007
2022-08-31,13514,1626,946,2315,34857647,12657186,463685,,12193501,7501077
2022-09-01,12906,1720,912,2142,34870553,12658609,464488,,12194121,7502972
2022-09-02,15045,1616,991,4917,34885598,12659949,465105,,12194844,7507662
2022-09-03,14718,1525,923,5515,34900316,12661187,465704,,12195483,7512940
2022-09-04,8667,1009,676,3237,34908983,12661929,466027,,12195902,7515955
2022-09-05,3555,321,229,1386,34912538,12661983,466116,,12195867,7517118
2022-09-06,2469,157,116,1132,34915007,12661884,466154,,12195730,7518041
2022-09-07,10925,1019,587,3491,34925932,12662603,466582,,12196021,7521279
2022-09-08,10871,1022,527,2791,34936803,12663296,467074,,12196222,7523793
2022-09-09,9583,1011,488,2504,34946386,12664018,467592,,12196426,7526060
2022-09-10,10634,1264,552,3166,34957020,12665002,468297,,12196705,7528990
2022-09-11,9410,981,667,3737,34966430,12665732,468605,,12197127,7532516
2022-09-12,3127,295,205,1079,34969557,12665743,468688,,12197055,7533357
2022-09-13,6018,544,283,1132,34975575,12665997,468940,,12197057,7534243
2022-09-14,14482,797,434,1844,34990057,12666475,469299,,12197176,7535821
2022-09-15,15757,780,410,1533,35005814,12666934,469664,,12197270,7537082
2022-09-16,17759,766,447,1693,35023573,12667438,469977,,12197461,7538552
2022-09-17,17619,722,457,1668,35041192,12667854,470238,,12197616,7539964
2022-09-18,11214,773,451,1688,35052406,12668365,470558,,12197807,7541428
2022-09-19,4979,404,288,670,35057385,12668495,470669,,12197826,7541883
2022-09-20,13772,442,332,948,35071157,12668622,470777,,12197845,7542568
2022-09-21,23043,647,410,1499,35094200,12668957,471009,,12197948,7543810
2022-09-22,22917,636,398,1380,35117117,12669283,471241,,12198042,7544927
2022-09-23,22951,726,603,1418,35140068,12669705,471359,,12198346,7546087
2022-09-24,21691,737,689,1499,35161759,12670147,471403,,12198744,7547350
2022-09-25,11320,595,702,1357,35173079,12670459,471290,,12199169,7548469
2022-09-26,4563,192,218,594,35177642,12670359,471258,,12199101,7548818
2022-09-27,37653,497,365,1497,35215295,12670585,471386,,12199199,7550087
2022-09-28,50969,731,670,1901,35266264,12671047,471446,,12199601,7551762
2022-09-29,48008,637,741,1837,35314272,12671361,471334,,12200027,7553321
2022-09-30,47270,677,806,2003,35361542,12671710,471203,,12200507,7555042
2022-10-01,34452,527,633,1548,35395994,12671927,471095,,12200832,7556322
2022-10-02,24245,736,1028,1711,35420239,12672365,470800,,12201565,7557779
2022-10-03,10871,238,231,613,35431110,12672310,470803,,12201507,7558153
2022-10-04,32197,477,459,1169,35463307,12672465,470817,,12201648,7559043
2022-10-05,40440,632,741,1561,35503747,12672774,470701,,12202073,7560338
2022-10-06,38695,610,653,1567,35542442,12673079,470656,,12202423,7561643
2022-10-07,42242,661,852,1742,35584684,12673393,470457,,12202936,7563084
2022-10-08,37397,782,1145,2121,35622081,12673842,470088,,12203754,7564929
2022-10-09,18814,549,727,1556,35640895,12674112,469907,,12204205,7566246
2022-10-10,6865,168,370,565,35647760,12673980,469702,,12204278,7566549
2022-10-11,4994,124,111,318,35652754,12673807,469710,,12204097,7566627
2022-10-12,35117,579,685,1428,35687871,12674050,469602,,12204448,7567763
2022-10-13,36760,643,858,1620,35724631,12674325,469383,,12204942,7569072
2022-10-14,36977,621,753,1541,35761608,12674610,469247,,12205363,7570331
2022-10-15,35454,714,1013,1628,35797062,12675031,468945,,12206086,7571709
2022-10-16,20663,654,1024,1593,35817725,12675414,468569,,12206845,7573071
2022-10-17,7356,206,477,541,35825081,12675333,468296,,12207037,7573371
2022-10-18,36427,457,501,1398,35861508,12675469,468247,,12207222,7574495
2022-10-19,49902,619,730,1982,35911410,12675785,468132,,12207653,7576226
2022-10-20,51291,622,649,2050,35962701,12676091,468102,,12207989,7578009
2022-10-21,52850,696,619,1935,36015551,12676458,468173,,12208285,7579675
2022-10-22,50864,749,904,2311,36066415,12676874,468013,,12208861,7581709
2022-10-23,30641,571,786,2122,36097056,12677127,467791,,12209336,7583566
2022-10-24,14133,232,271,978,36111189,12677054,467747,,12209307,7584284
2022-10-25,41373,473,489,1819,36152562,12677174,467728,,12209446,7585803
2022-10-26,51658,615,660,2124,36204220,12677452,467679,,12209773,7587645
2022-10-27,50115,603,768,2164,36254335,12677725,467506,,12210219,7589535
2022-10-28,49800,590,675,2095,36304135,12677953,467416,,12210537,7591320
2022-10-29,50599,733,779,2221,36354734,12678333,467366,,12210967,7593237
2022-10-30,28402,661,930,2038,36383136,12678705,467093,,12211612,7595028
2022-10-31,12440,200,234,777,36395576,12678622,467056,,12211566,7595568
2022-11-01,33094,338,197,1220,36428670,12678613,467191,,12211422,7596495
2022-11-02,44290,575,625,1903,36472960,12678853,467137,,12211716,7598096
2022-11-03,44192,540,606,1856,36517152,12679061,467067,,12211994,7599664
2022-11-04,44645,647,527,2030,36561797,12679402,467180,,12212222,7601439
2022-11-05,45206,646,754,2368,36607003,12679745,467069,,12212676,7603538
2022-11-06,26020,558,771,2097,36633023,12679959,466853,,12213106,7605335
2022-11-07,10710,242,235,876,36643733,12679906,466857,,12213049,7605967
2022-11-08,33487,486,397,1586,36677220,12680099,466943,,12213156,7607306
2022-11-09,40530,605,571,1964,36717750,12680379,466975,,12213404,7608994
2022-11-10,39178,620,547,1929,36756928,12680676,467042,,12213634,7610645
2022-11-11,43347,635,641,2209,36800275,12680991,467035,,12213956,7612577
2022-11-12,36851,638,592,2185,36837126,12681302,467073,,12214229,7614477
2022-11-13,24269,558,770,2277,36861395,12681561,466855,,12214706,7616498
2022-11-14,10966,232,204,1024,36872361,12681495,466882,,12214613,7617262
2022-11-15,33629,483,380,1693,36905990,12681610,466979,,12214631,7618644
2022-11-16,43541,798,583,2370,36949531,12682102,467188,,12214914,7620757
2022-11-17,38341,674,647,2241,36987872,12682432,467211,,12215221,7622705
2022-11-18,40629,726,531,2331,37028501,12682808,467402,,12215406,7624733
2022-11-19,39659,1005,1031,3061,37068160,12683463,467369,,12216094,7627487
2022-11-20,22422,658,718,2443,37090582,12683838,467305,,12216533,7629697
2022-11-21,8921,196,193,967,37099503,12683766,467303,,12216463,7630454
2022-11-22,26440,481,369,1513,37125943,12683879,467410,,12216469,7631646
2022-11-23,32087,685,668,2069,37158030,12684227,467424,,12216803,7633431
2022-11-24,31912,663,752,2086,37189942,12684569,467333,,12217236,7635249
2022-11-25,30753,763,827,1953,37220695,12685015,467263,,12217752,7636935
2022-11-26,30291,908,1192,2698,37250986,12685577,466970,,12218607,7639337
2022-11-27,18676,608,943,2087,37269662,12685872,466629,,12219243,7641161
2022-11-28,7540,190,282,787,37277202,12685758,466529,,12219229,7641683
2022-11-29,21026,421,454,1292,37298228,12685842,466492,,12219350,7642691
2022-11-30,27892,643,649,1842,37326120,12686158,466484,,12219674,7644249
2022-12-01,24806,593,682,1692,37350926,12686416,466391,,12220025,7645650
2022-12-02,25057,523,630,1775,37375983,12686603,466278,,12220325,7647136
2022-12-03,25558,588,781,1945,37401541,12686861,466075,,12220786,7648811
2022-12-04,15252,494,606,1702,37416793,12687013,465957,,12221056,7650214
2022-12-05,6877,167,157,746,37423670,12686882,465962,,12220920,7650707
2022-12-06,20351,419,352,1379,37444021,12686926,466023,,12220903,7651770
2022-12-07,24782,553,609,1673,37468803,12687153,465959,,12221194,7653165
2022-12-08,23162,563,520,1766,37491965,12687392,466000,,12221392,7654648
2022-12-09,23328,636,575,1632,37515293,12687691,466057,,12221634,7656000
2022-12-10,22575,508,602,1631,37537868,12687872,465960,,12221912,7657347
2022-12-11,14204,548,786,1566,37552072,12688144,465719,,12222425,7658677
2022-12-12,5507,149,156,595,37557579,12687995,465707,,12222288,7659028
2022-12-13,17798,375,371,1125,37575377,12688041,465709,,12222332,7659874
2022-12-14,21323,511,547,1453,37596700,12688249,465667,,12222582,7661075
2022-12-15,21971,530,603,1579,37618671,12688429,465592,,12222837,7662353
2022-12-16,16290,378,451,1031,37634961,12688478,465516,,12222962,7663107
2022-12-17,18700,556,509,1276,37653661,12688706,465561,,12223145,7664094
2022-12-18,12642,530,794,1306,37666303,12688947,465296,,12223651,7665141
2022-12-19,4585,131,116,449,37670888,12688739,465307,,12223432,7665301
2022-12-20,16215,498,449,1110,37687103,12688913,465348,,12223565,7666140
2022-12-21,18474,541,552,1303,37705577,12689145,465333,,12223812,7667174
2022-12-22,18602,574,591,1747,37724179,12689416,465316,,12224100,7668657
2022-12-23,15653,576,601,1716,37739832,12689629,465286,,12224343,7670072
2022-12-24,5339,224,172,674,37745171,12689535,465337,,12224198,7670460
2022-12-25,2444,153,153,480,37747615,12689375,465327,,12224048,7670671
2022-12-26,262,12,7,48,37747877,12689085,465327,,12223758,7670464
2022-12-27,2099,98,37,307,37749976,12688890,465384,,12223506,7670529
2022-12-28,8321,337,168,975,37758297,12688908,465548,,12223360,7671228
2022-12-29,13165,582,529,1601,37771462,12689154,465597,,12223557,7672539
2022-12-30,15823,667,658,1881,37787285,12689507,465603,,12223904,7674140
2022-12-31,11237,459,389,1356,37798522,12689605,465669,,12223936,7675185
2023-01-01,3907,201,219,563,37802429,12689486,465650,,12223836,7675468
2023-01-02,652,36,14,97,37803081,12689231,465671,,12223560,7675314
2023-01-03,8196,297,151,902,37811277,12689238,465811,,12223427,7675971
2023-01-04,14723,574,547,1547,37826000,12689522,465832,,12223690,7677264
2023-01-05,16119,643,535,1796,37842119,12689858,465932,,12223926,7678793
2023-01-06,18833,715,612,2046,37860952,12690269,466032,,12224237,7680576
2023-01-07,18524,701,639,2057,37879476,12690684,466089,,12224595,7682384
2023-01-08,11612,580,608,1632,37891088,12691004,466058,,12224946,7683789
2023-01-09,5299,215,196,664,37896387,12690908,466074,,12224834,7684191
2023-01-10,12162,415,317,786,37908549,12691013,466170,,12224843,7684708
2023-01-11,15544,458,370,1095,37924093,12691144,466254,,12224890,7685527
2023-01-12,14067,444,409,973,37938160,12691276,466288,,12224988,7686234
2023-01-13,14174,421,344,1040,37952334,12691436,466362,,12225074,7687045
2023-01-14,13390,473,451,1078,37965724,12691596,466378,,12225218,7687849
2023-01-15,9046,459,508,1055,37974770,12691770,466328,,12225442,7688663
2023-01-16,3746,146,130,479,37978516,12691639,466344,,12225295,7688896
