"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162663,9207,9212,141534,29443866,12401332,796682,,11604650,5251995
2022-01-14,159852,10751,10372,136038,29603718,12411722,797056,,11614666,5387835
2022-01-15,161190,11010,11669,135877,29764908,12422361,796386,,11625975,5523519
2022-01-16,109773,9288,9672,89454,29874681,12431287,795995,,11635292,5612755
2022-01-17,65776,5935,6563,52638,29940457,12436886,795357,,11641529,5665208
2022-01-18,36099,2003,2126,31146,29976556,12438534,795223,,11643311,5696158
2022-01-19,101307,5580,6718,85948,30077863,12443714,794067,,11649647,5781879
2022-01-20,103587,6321,7004,85725,30181450,12449651,793376,,11656275,5867381
2022-01-21,102097,6230,8057,82498,30283547,12455477,791535,,11663942,5949651
2022-01-22,102565,8711,12069,78107,30386112,12463799,788170,,11675629,6027530
2022-01-23,76682,7306,13989,54787,30462794,12470762,781480,,11689282,6082095
2022-01-24,42258,3194,7935,30740,30505052,12473592,776721,,11696871,6112628
2022-01-25,62556,3755,8368,48114,30567608,12476968,772093,,11704875,6160523
2022-01-26,77877,4911,13170,55688,30645485,12481502,763829,,11717673,6215969
2022-01-27,78067,4894,13243,56045,30723552,12486024,755470,,11730554,6271777
2022-01-28,77273,4671,13672,53891,30800825,12490337,746456,,11743881,6325449
2022-01-29,84807,5526,17710,58109,30885632,12495499,734265,,11761234,6383313
2022-01-30,66494,5024,20623,40152,30952126,12500181,718652,,11781529,6423240
2022-01-31,34740,2175,9879,22347,30986866,12502037,710939,,11791098,6445398
2022-02-01,51348,3265,9663,36525,31038214,12504949,704531,,11800418,6481698
2022-02-02,57704,3845,12396,38677,31095918,12508464,695965,,11812499,6520176
2022-02-03,52575,3611,11508,34298,31148493,12511698,688056,,11823642,6554223
2022-02-04,43084,2948,10558,27281,31191577,12514336,680436,,11833900,6581310
2022-02-05,58711,3742,14469,37560,31250288,12517746,669697,,11848049,6618657
2022-02-06,49856,3640,16115,29571,31300144,12521063,657217,,11863846,6648004
2022-02-07,23232,1690,7809,13440,31323376,12522427,651085,,11871342,6661220
2022-02-08,33379,2354,7240,21968,31356755,12524451,646192,,11878259,6682955
2022-02-09,38870,2780,8913,24408,31395625,12526872,640053,,11886819,6707111
2022-02-10,37534,2764,8835,22550,31433159,12529300,633978,,11895322,6729431
2022-02-11,39441,2724,10288,23002,31472600,12531678,626405,,11905273,6752195
2022-02-12,42037,2954,11453,25313,31514637,12534298,617895,,11916403,6777284
2022-02-13,36311,2799,13140,19939,31550948,12536810,607551,,11929259,6797025
2022-02-14,16972,1175,6119,9470,31567920,12537710,602599,,11935111,6806295
2022-02-15,19346,1384,4747,11875,31587266,12538771,599226,,11939545,6817943
2022-02-16,26017,1766,7729,14947,31613283,12540240,593259,,11946981,6832689
2022-02-17,26758,1683,7519,14984,31640041,12541568,587414,,11954154,6847418
2022-02-18,23935,1354,6607,13674,31663976,12542605,582149,,11960456,6860883
2022-02-19,37830,1902,8335,26050,31701806,12544176,575711,,11968465,6886692
2022-02-20,32571,1495,7963,22804,31734377,12545371,569235,,11976136,6909292
2022-02-21,17501,913,3678,12756,31751878,12545989,566461,,11979528,6921837
2022-02-22,9100,428,1550,6953,31760978,12546128,565334,,11980794,6928580
2022-02-23,25328,1326,4791,17292,31786306,12547144,561862,,11985282,6945636
2022-02-24,24570,1401,5233,15481,31810876,12548224,558026,,11990198,6960874
2022-02-25,23099,1389,5137,14507,31833975,12549319,554271,,11995048,6975155
2022-02-26,25226,1384,5908,16554,31859201,12550393,549740,,12000653,6991483
2022-02-27,26952,1370,7367,17701,31886153,12551494,543732,,12007762,7008989
2022-02-28,10127,594,2529,6745,31896280,12551835,541789,,12010046,7015551
2022-03-01,13190,944,3148,8165,31909470,12552474,539575,,12012899,7023499
2022-03-02,15410,1163,3575,9616,31924880,12553376,537156,,12016220,7032938
2022-03-03,14295,1077,3225,8688,31939175,12554141,535000,,12019141,7041395
2022-03-04,14469,991,3442,8314,31953644,12554811,532545,,12022266,7049456
2022-03-05,18527,1276,4995,11183,31972171,12555778,528815,,12026963,7060415
2022-03-06,16511,1088,5523,9603,31988682,12556586,524374,,12032212,7069811
2022-03-07,5947,466,1861,3509,31994629,12556767,522972,,12033795,7073103
2022-03-08,7357,698,1939,4158,32001986,12557187,521724,,12035463,7077062
2022-03-09,11154,906,2736,6405,32013140,12557817,519888,,12037929,7083265
2022-03-10,12755,1044,3253,6835,32025895,12558584,517672,,12040912,7089887
2022-03-11,12887,904,3407,6863,32038782,12559199,515161,,12044038,7096534
2022-03-12,14681,1046,4181,8310,32053463,12559973,512023,,12047950,7104640
2022-03-13,14742,1090,4997,8330,32068205,12560772,508112,,12052660,7112733
2022-03-14,6331,449,2228,3498,32074536,12560950,506330,,12054620,7116017
2022-03-15,10196,791,2625,5972,32084732,12561451,504484,,12056967,7121775
2022-03-16,13055,933,3661,6951,32097787,12562096,501753,,12060343,7128496
2022-03-17,13190,1047,3957,6756,32110977,12562856,498836,,12064020,7135033
2022-03-18,11903,912,3145,6432,32122880,12563465,496593,,12066872,7141241
2022-03-19,14435,1002,4161,7900,32137315,12564187,493432,,12070755,7148922
2022-03-20,11741,990,3955,6370,32149056,12564906,490462,,12074444,7155084
2022-03-21,5056,414,1589,2813,32154112,12565061,489283,,12075778,7157694
2022-03-22,6705,552,1557,3889,32160817,12565326,488273,,12077053,7161367
2022-03-23,9966,785,2297,5193,32170783,12565796,486758,,12079038,7166319
2022-03-24,9293,724,2377,4609,32180076,12566256,485096,,12081160,7170724
2022-03-25,9219,782,2153,4746,32189295,12566775,483717,,12083058,7175258
2022-03-26,10923,935,2832,5505,32200218,12567433,481818,,12085615,7180544
2022-03-27,10222,909,3537,5299,32210440,12568082,479186,,12088896,7185632
2022-03-28,3578,319,1107,1987,32214018,12568161,478395,,12089766,7187425
2022-03-29,5337,498,1210,2688,32219355,12568374,477677,,12090697,7189891
2022-03-30,7852,749,1835,4121,32227207,12568844,476586,,12092258,7193787
2022-03-31,8648,689,1924,4413,32235855,12569244,475345,,12093899,7197978
2022-04-01,9303,802,1912,4885,32245158,12569754,474226,,12095528,7202624
2022-04-02,10434,885,2212,5570,32255592,12570352,472887,,12097465,7207977
2022-04-03,9201,880,2568,5064,32264793,12570976,471193,,12099783,7212840
2022-04-04,4198,387,1006,2406,32268991,12571102,470571,,12100531,7215043
2022-04-05,6068,599,1036,3050,32275059,12571360,470128,,12101232,7217818
2022-04-06,8371,715,1477,4378,32283430,12571784,469361,,12102423,7221969
2022-04-07,10337,733,1686,4835,32293767,12572217,468403,,12103814,7226561
2022-04-08,23990,811,1582,4836,32317757,12572750,467626,,12105124,7231181
2022-04-09,30489,969,1972,5894,32348246,12573421,466614,,12106807,7236852
2022-04-10,24856,976,2389,5331,32373102,12574140,465195,,12108945,7241983
2022-04-11,12569,385,875,2432,32385671,12574276,464701,,12109575,7244214
2022-04-12,28111,692,1017,3535,32413782,12574665,464369,,12110296,7247517
2022-04-13,37779,853,1560,4929,32451561,12575219,463658,,12111561,7252216
2022-04-14,37897,761,1615,4911,32489458,12575669,462801,,12112868,7256875
2022-04-15,43393,1230,2101,6725,32532851,12576601,461926,,12114675,7263363
2022-04-16,8089,358,650,1737,32540940,12576699,461632,,12115067,7264884
2022-04-17,21006,870,1924,4315,32561946,12577285,460571,,12116714,7268976
2022-04-18,5457,305,461,1289,32567403,12577303,460410,,12116893,7270024
2022-04-19,22651,615,773,3103,32590054,12577636,460243,,12117393,7272908
2022-04-20,40326,1063,1394,4618,32630380,12578373,459909,,12118464,7277262
2022-04-21,38749,942,1600,4680,32669129,12579019,459242,,12119777,7281708
2022-04-22,35618,1013,1431,4266,32704747,12579760,458817,,12120943,7285756
2022-04-23,34646,1006,1734,4712,32739393,12580482,458086,,12122396,7290229
2022-04-24,20812,1021,1886,3777,32760205,12581253,457218,,12124035,7293812
2022-04-25,8298,453,691,1707,32768503,12581437,456979,,12124458,7295303
2022-04-26,24612,732,945,3141,32793115,12581877,456760,,12125117,7298207
2022-04-27,33595,955,1368,3936,32826710,12582556,456339,,12126217,7301926
2022-04-28,32831,927,1412,3930,32859541,12583210,455845,,12127365,7305633
2022-04-29,32057,1098,1379,3911,32891598,12584011,455557,,12128454,7309316
2022-04-30,30277,923,1535,4023,32921875,12584637,454938,,12129699,7313103
2022-05-01,16751,768,1579,2970,32938626,12585108,454122,,12130986,7315830
2022-05-02,5933,309,524,1097,32944559,12585121,453903,,12131218,7316700
2022-05-03,20926,588,830,2346,32965485,12585404,453655,,12131749,7318807
2022-05-04,29416,800,1091,3293,32994901,12585894,453359,,12132535,7321851
2022-05-05,29093,873,1161,3125,33023994,12586455,453061,,12133394,7324732
2022-05-06,29088,1147,1280,2986,33053082,12587315,452923,,12134392,7327492
2022-05-07,28485,868,1261,3112,33081567,12587893,452525,,12135368,7330380
2022-05-08,15998,896,1309,2323,33097565,12588532,452110,,12136422,7332502
2022-05-09,5896,292,474,943,33103461,12588558,451922,,12136636,7333235
2022-05-10,21221,696,718,2119,33124682,12588937,451893,,12137044,7335095
2022-05-11,28947,837,1083,2655,33153629,12589441,451643,,12137798,7337478
2022-05-12,28236,800,1084,2511,33181865,12589944,451355,,12138589,7339748
2022-05-13,27591,878,1117,2468,33209456,12590512,451112,,12139400,7341959
2022-05-14,25689,807,1098,2608,33235145,12591004,450814,,12140190,7344313
2022-05-15,14846,751,1274,2056,33249991,12591483,450284,,12141199,7346150
2022-05-16,6381,325,532,1047,33256372,12591571,450073,,12141498,7347011
2022-05-17,19599,587,778,1743,33275971,12591844,449875,,12141969,7348506
2022-05-18,26542,878,1100,2272,33302513,12592458,449648,,12142810,7350563
2022-05-19,24436,682,1156,2159,33326949,12592873,449167,,12143706,7352505
2022-05-20,24260,801,1136,2215,33351209,12593407,448828,,12144579,7354503
2022-05-21,22398,692,1167,2346,33373607,12593790,448344,,12145446,7356607
2022-05-22,10556,551,889,1486,33384163,12594080,448001,,12146079,7357876
2022-05-23,4564,241,462,787,33388727,12594062,447778,,12146284,7358455
2022-05-24,2616,119,178,434,33391343,12593928,447717,,12146211,7358680
2022-05-25,19357,655,947,1951,33410700,12594317,447415,,12146902,7360421
2022-05-26,20639,664,949,1908,33431339,12594708,447124,,12147584,7362107
2022-05-27,21754,816,1057,2075,33453093,12595237,446880,,12148357,7363950
2022-05-28,19401,721,1165,2146,33472494,12595688,446433,,12149255,7365882
2022-05-29,12109,761,1281,1725,33484603,12596214,445906,,12150308,7367415
2022-05-30,4580,311,550,751,33489183,12596279,445664,,12150615,7367968
2022-05-31,13545,572,749,1666,33502728,12596549,445481,,12151068,7369394
2022-06-01,16608,702,970,1877,33519336,12596947,445211,,12151736,7371017
2022-06-02,14601,556,866,1675,33533937,12597191,444894,,12152297,7372451
2022-06-03,16100,697,1095,1814,33550037,12597611,444490,,12153121,7374047
2022-06-04,13320,649,1164,1843,33563357,12598002,443970,,12154032,7375688
2022-06-05,7866,587,1109,1432,33571223,12598340,443444,,12154896,7376928
2022-06-06,3293,206,444,641,33574516,12598298,443203,,12155095,7377368
2022-06-07,11218,475,726,1370,33585734,12598474,442947,,12155527,7378494
2022-06-08,14062,667,1013,1609,33599796,12598882,442596,,12156286,7379885
2022-06-09,13368,662,922,1673,33613164,12599256,442331,,12156925,7381326
2022-06-10,13848,685,1067,1695,33627012,12599655,441941,,12157714,7382791
2022-06-11,12981,616,1030,1854,33639993,12599986,441525,,12158461,7384422
2022-06-12,8095,644,1236,1501,33648088,12600373,440929,,12159444,7385717
2022-06-13,3187,284,422,710,33651275,12600391,440786,,12159605,7386218
2022-06-14,10127,511,666,1264,33661402,12600613,440625,,12159988,7387244
2022-06-15,13503,471,831,1620,33674905,12600790,440263,,12160527,7388628
2022-06-16,12539,494,856,1616,33687444,12600979,439896,,12161083,7389997
2022-06-17,11687,480,816,1652,33699131,12601174,439553,,12161621,7391415
2022-06-18,11447,436,874,1860,33710578,12601339,439112,,12162227,7393051
2022-06-19,7000,483,897,1419,33717578,12601573,438697,,12162876,7394259
2022-06-20,2286,147,301,643,33719864,12601496,438537,,12162959,7394732
2022-06-21,9540,358,614,1383,33729404,12601567,438276,,12163291,7395867
2022-06-22,13606,406,724,1702,33743010,12601701,437951,,12163750,7397344
2022-06-23,13700,401,774,1682,33756710,12601836,437575,,12164261,7398813
2022-06-24,15362,435,811,1672,33772072,12602011,437195,,12164816,7400270
2022-06-25,14468,425,851,1713,33786540,12602176,436758,,12165418,7401775
2022-06-26,8156,432,885,1280,33794696,12602347,436298,,12166049,7402839
2022-06-27,3212,171,364,594,33797908,12602270,436101,,12166169,7403227
2022-06-28,9615,370,556,1223,33807523,12602355,435911,,12166444,7404218
2022-06-29,13308,413,728,1629,33820831,12602478,435594,,12166884,7405607
2022-06-30,12228,483,846,1576,33833059,12602677,435229,,12167448,7406950
2022-07-01,13035,548,970,1947,33846094,12602968,434802,,12168166,7408691
2022-07-02,1610,110,115,363,33847704,12602802,434795,,12168007,7408822
2022-07-03,5158,260,493,959,33852862,12602806,434553,,12168253,7409566
2022-07-04,2757,132,279,614,33855619,12602691,434405,,12168286,7409983
2022-07-05,11142,372,599,1573,33866761,12602766,434170,,12168596,7411308
2022-07-06,15955,545,857,2008,33882716,12603017,433852,,12169165,7413075
2022-07-07,15662,520,832,1924,33898378,12603250,433539,,12169711,7414747
2022-07-08,17882,555,870,2244,33916260,12603500,433223,,12170277,7416742
2022-07-09,14137,450,597,1841,33930397,12603676,433075,,12170601,7418349
2022-07-10,8745,475,754,1501,33939142,12603903,432795,,12171108,7419644
2022-07-11,4092,199,331,870,33943234,12603837,432660,,12171177,7420294
2022-07-12,12104,412,523,1654,33955338,12603950,432544,,12171406,7421694
2022-07-13,16718,564,771,2142,33972056,12604219,432331,,12171888,7423594
2022-07-14,16858,486,674,2023,33988914,12604400,432132,,12172268,7425378
2022-07-15,28890,599,822,2182,34017804,12604699,431908,,12172791,7427319
2022-07-16,30292,586,771,2325,34048096,12604972,431714,,12173258,7429393
2022-07-17,22926,538,636,1887,34071022,12605273,431613,,12173660,7431086
2022-07-18,11394,187,255,856,34082416,12605192,431540,,12173652,7431720
2022-07-19,28950,593,590,2134,34111366,12605510,431540,,12173970,7433622
2022-07-20,37634,841,924,2589,34149000,12606072,431452,,12174620,7435974
2022-07-21,36351,732,810,2805,34185351,12606517,431367,,12175150,7438539
2022-07-22,35797,825,891,2682,34221148,12607055,431295,,12175760,7440984
2022-07-23,35143,820,912,2830,34256291,12607563,431195,,12176368,7443559
2022-07-24,21732,600,804,1774,34278023,12607900,430988,,12176912,7445108
2022-07-25,11932,308,311,1080,34289955,12607926,430980,,12176946,7445960
2022-07-26,26085,621,602,2209,34316040,12608264,430998,,12177266,7447927
2022-07-27,32465,810,846,2647,34348505,12608817,430960,,12177857,7450364
2022-07-28,31535,724,884,2605,34380040,12609247,430796,,12178451,7452721
2022-07-29,29991,1791,875,2644,34410031,12610747,431708,,12179039,7455116
2022-07-30,25827,2526,747,2433,34435858,12612997,433485,,12179512,7457320
2022-07-31,14298,1068,541,1559,34450156,12613797,434008,,12179789,7458652
2022-08-01,5911,336,223,681,34456067,12613875,434119,,12179756,7459110
2022-08-02,4475,305,135,602,34460542,12613910,434285,,12179625,7459490
2022-08-03,22933,2636,737,2236,34483475,12616270,436180,,12180090,7461490
2022-08-04,22229,2482,679,2130,34505704,12618425,437977,,12180448,7463357
2022-08-05,21791,2756,743,2066,34527495,12620900,439982,,12180918,7465195
2022-08-06,19642,2877,657,1990,34547137,12623466,442196,,12181270,7466927
2022-08-07,12703,2236,621,1419,34559840,12625428,443805,,12181623,7468129
2022-08-08,4766,570,188,603,34564606,12625713,444180,,12181533,7468498
2022-08-09,14008,1466,557,1591,34578614,12626892,445083,,12181809,7469848
2022-08-10,19128,2365,718,1990,34597742,12628984,446728,,12182256,7471610
2022-08-11,17074,2040,718,1854,34614816,12630751,448048,,12182703,7473234
2022-08-12,16980,2048,734,1851,34631796,12632511,449361,,12183150,7474857
2022-08-13,15949,2223,762,1806,34647745,12634453,450820,,12183633,7476425
2022-08-14,9523,1621,618,1082,34657268,12635785,451819,,12183966,7477271
2022-08-15,3869,388,269,477,34661137,12635920,451935,,12183985,7477539
2022-08-16,10803,1073,514,1355,34671940,12636694,452492,,12184202,7478644
2022-08-17,16095,1833,738,1782,34688035,12638241,453586,,12184655,7480191
2022-08-18,14928,1640,748,1692,34702963,12639558,454474,,12185084,7481613
2022-08-19,15310,1846,748,1547,34718273,12641129,455568,,12185561,7482928
2022-08-20,14281,1640,739,1545,34732554,12642478,456463,,12186015,7484235
2022-08-21,9900,1532,659,1163,34742454,12643747,457332,,12186415,7485183
2022-08-22,4163,481,271,561,34746617,12643930,457539,,12186391,7485489
2022-08-23,11132,1248,554,1493,34757749,12644873,458230,,12186643,7486731
2022-08-24,14756,1808,869,2185,34772505,12646412,459169,,12187243,7488687
2022-08-25,14026,1718,780,2120,34786531,12647843,460100,,12187743,7490563
2022-08-26,13925,1688,815,2090,34800456,12649237,460966,,12188271,7492405
2022-08-27,12411,1484,876,1997,34812867,12650396,461568,,12188828,7494136
2022-08-28,7922,1258,620,1397,34820789,12651395,462204,,12189191,7495315
2022-08-29,3395,502,285,681,34824184,12651622,462416,,12189206,7495768
2022-08-30,9904,1169,649,1855,34834088,12652434,462930,,12189504,7497321
2022-08-31,13509,1627,946,2312,34847597,12653773,463607,,12190166,7499392
2022-09-01,12903,1721,912,2138,34860500,12655198,464411,,12190787,7501284
2022-09-02,15041,1615,991,4918,34875541,12656538,465027,,12191511,7505976
2022-09-03,14710,1525,920,5512,34890251,12657782,465629,,12192153,7511255
2022-09-04,8663,1010,675,3234,34898914,12658533,465955,,12192578,7514272
2022-09-05,3554,321,229,1386,34902468,12658590,466044,,12192546,7515436
2022-09-06,2463,157,113,1128,34904931,12658494,466085,,12192409,7516356
2022-09-07,10924,1018,587,3491,34915855,12659215,466512,,12192703,7519597
2022-09-08,10866,1022,525,2789,34926721,12659911,467006,,12192905,7522112
2022-09-09,9580,1012,488,2501,34936301,12660637,467525,,12193112,7524379
2022-09-10,10630,1264,551,3164,34946931,12661628,468231,,12193397,7527313
2022-09-11,9406,982,667,3735,34956337,12662364,468540,,12193824,7530840
2022-09-12,3124,294,204,1079,34959461,12662377,468624,,12193753,7531682
2022-09-13,6013,542,281,1132,34965474,12662634,468876,,12193758,7532572
2022-09-14,14481,797,434,1845,34979955,12663117,469235,,12193882,7534154
2022-09-15,15750,780,408,1533,34995705,12663578,469602,,12193976,7535417
2022-09-16,17754,766,446,1690,35013459,12664088,469916,,12194172,7536889
2022-09-17,17609,722,456,1665,35031068,12664508,470178,,12194330,7538301
2022-09-18,11210,777,451,1684,35042278,12665029,470502,,12194527,7539766
2022-09-19,4978,404,289,670,35047256,12665167,470613,,12194554,7540225
2022-09-20,13762,439,329,943,35061018,12665292,470721,,12194571,7540906
2022-09-21,23032,646,407,1496,35084050,12665634,470955,,12194679,7542151
2022-09-22,22906,636,398,1378,35106956,12665967,471187,,12194780,7543271
2022-09-23,22938,726,599,1417,35129894,12666396,471309,,12195087,7544436
2022-09-24,21685,736,690,1498,35151579,12666839,471351,,12195488,7545699
2022-09-25,11317,595,702,1355,35162896,12667160,471239,,12195921,7546823
2022-09-26,4561,192,218,594,35167457,12667068,471207,,12195861,7547177
2022-09-27,37649,498,365,1498,35205106,12667301,471336,,12195965,7548452
2022-09-28,50960,730,670,1901,35256066,12667764,471395,,12196369,7550129
2022-09-29,47993,637,740,1836,35304059,12668088,471285,,12196803,7551694
2022-09-30,47267,679,806,2001,35351326,12668446,471156,,12197290,7553419
2022-10-01,34442,527,633,1546,35385768,12668669,471048,,12197621,7554702
2022-10-02,24241,736,1028,1710,35410009,12669117,470753,,12198364,7556166
2022-10-03,10864,238,230,611,35420873,12669067,470757,,12198310,7556541
2022-10-04,32187,477,458,1169,35453060,12669229,470772,,12198457,7557438
2022-10-05,40425,625,740,1561,35493485,12669544,470652,,12198892,7558742
2022-10-06,38686,610,653,1568,35532171,12669853,470607,,12199246,7560052
2022-10-07,42229,660,852,1741,35574400,12670171,470407,,12199764,7561496
2022-10-08,37387,783,1145,2120,35611787,12670627,470039,,12200588,7563345
2022-10-09,18813,549,727,1557,35630600,12670903,469858,,12201045,7564669
2022-10-10,6862,170,370,567,35637462,12670778,469656,,12201122,7564978
2022-10-11,4989,124,111,318,35642451,12670612,469664,,12200948,7565060
2022-10-12,35106,579,685,1426,35677557,12670864,469556,,12201308,7566203
2022-10-13,36753,644,857,1620,35714310,12671149,469340,,12201809,7567521
2022-10-14,36969,621,752,1542,35751279,12671443,469206,,12202237,7568786
2022-10-15,35447,715,1013,1625,35786726,12671876,468905,,12202971,7570171
2022-10-16,20662,654,1024,1593,35807388,12672265,468529,,12203736,7571536
2022-10-17,7351,206,477,539,35814739,12672192,468257,,12203935,7571836
2022-10-18,36418,457,500,1397,35851157,12672335,468209,,12204126,7572966
2022-10-19,49888,619,729,1984,35901045,12672657,468096,,12204561,7574703
2022-10-20,51272,624,649,2048,35952317,12672973,468068,,12204905,7576492
2022-10-21,52840,697,618,1938,36005157,12673349,468144,,12205205,7578165
2022-10-22,50853,751,905,2309,36056010,12673777,467985,,12205792,7580204
2022-10-23,30631,578,783,2119,36086641,12674044,467774,,12206270,7582063
2022-10-24,14131,231,270,978,36100772,12673983,467730,,12206253,7582791
2022-10-25,41354,474,488,1817,36142126,12674119,467713,,12206406,7584320
2022-10-26,51629,616,660,2124,36193755,12674407,467665,,12206742,7586170
2022-10-27,50093,609,767,2162,36243848,12674698,467500,,12207198,7588067
2022-10-28,49784,591,675,2094,36293632,12674940,467412,,12207528,7589860
2022-10-29,50586,736,778,2218,36344218,12675337,467366,,12207971,7591787
2022-10-30,28389,664,930,2034,36372607,12675725,467096,,12208629,7593583
2022-10-31,12437,199,234,777,36385044,12675652,467058,,12208594,7594131
2022-11-01,33078,339,198,1220,36418122,12675654,467193,,12208461,7595064
2022-11-02,44275,576,622,1904,36462397,12675909,467143,,12208766,7596679
2022-11-03,44175,540,605,1856,36506572,12676133,467075,,12209058,7598260
2022-11-04,44629,652,528,2026,36551201,12676490,467192,,12209298,7600039
2022-11-05,45195,648,753,2369,36596396,12676846,467084,,12209762,7602149
2022-11-06,26014,560,771,2096,36622410,12677072,466870,,12210202,7603955
2022-11-07,10710,243,235,876,36633120,12677048,466875,,12210173,7604610
2022-11-08,33473,487,395,1584,36666593,12677258,466964,,12210294,7605960
2022-11-09,40523,605,570,1965,36707116,12677556,466997,,12210559,7607664
2022-11-10,39163,623,547,1927,36746279,12677870,467068,,12210802,7609324
2022-11-11,43332,636,641,2207,36789611,12678201,467062,,12211139,7611266
2022-11-12,36837,640,592,2185,36826448,12678525,467102,,12211423,7613176
2022-11-13,24261,559,770,2276,36850709,12678800,466885,,12211915,7615209
2022-11-14,10965,233,204,1023,36861674,12678749,466913,,12211836,7615984
2022-11-15,33588,484,379,1691,36895262,12678881,467014,,12211867,7617377
2022-11-16,43524,798,583,2370,36938786,12679394,467223,,12212171,7619508
2022-11-17,38338,672,646,2241,36977124,12679743,467245,,12212498,7621473
2022-11-18,40617,726,530,2330,37017741,12680137,467437,,12212700,7623513
2022-11-19,39646,1010,1031,3075,37057387,12680816,467412,,12213404,7626295
2022-11-20,22416,661,718,2441,37079803,12681213,467352,,12213861,7628516
2022-11-21,8918,197,192,969,37088721,12681157,467352,,12213805,7629288
2022-11-22,26433,479,368,1512,37115154,12681300,467459,,12213841,7630505
2022-11-23,32059,687,668,2068,37147213,12681669,467476,,12214193,7632303
2022-11-24,31894,663,750,2083,37179107,12682032,467387,,12214645,7634135
2022-11-25,30750,764,828,1950,37209857,12682500,467317,,12215183,7635836
2022-11-26,30277,907,1191,2696,37240134,12683084,467025,,12216059,7638255
2022-11-27,18672,611,944,2087,37258806,12683405,466687,,12216718,7640095
2022-11-28,7536,191,280,786,37266342,12683311,466591,,12216720,7640631
2022-11-29,21016,421,452,1291,37287358,12683417,466556,,12216861,7641652
2022-11-30,27887,646,649,1841,37315245,12683765,466551,,12217214,7643235
2022-12-01,24800,593,682,1692,37340045,12684050,466459,,12217591,7644658
2022-12-02,25049,524,631,1771,37365094,12684262,466346,,12217916,7646159
2022-12-03,25552,587,780,1944,37390646,12684539,466143,,12218396,7647852
2022-12-04,15246,498,606,1699,37405892,12684722,466031,,12218691,7649272
2022-12-05,6879,168,156,746,37412771,12684610,466038,,12218572,7649778
2022-12-06,20335,421,351,1376,37433106,12684688,466104,,12218584,7650862
2022-12-07,24766,553,608,1668,37457872,12684946,466044,,12218902,7652275
2022-12-08,23159,564,523,1761,37481031,12685211,466083,,12219128,7653774
2022-12-09,23320,635,575,1632,37504351,12685539,466140,,12219399,7655148
2022-12-10,22566,511,600,1627,37526917,12685756,466049,,12219707,7656518
2022-12-11,14200,549,785,1566,37541117,12686055,465811,,12220244,7657867
2022-12-12,5506,150,157,593,37546623,12685935,465799,,12220136,7658233
2022-12-13,17791,378,367,1125,37564414,12686012,465809,,12220203,7659101
2022-12-14,21312,511,547,1453,37585726,12686254,465767,,12220487,7660328
2022-12-15,21959,532,602,1578,37607685,12686473,465696,,12220777,7661635
2022-12-16,16282,379,450,1030,37623967,12686542,465622,,12220920,7662404
2022-12-17,18693,559,506,1273,37642660,12686804,465673,,12221131,7663411
2022-12-18,12635,529,794,1305,37655295,12687074,465407,,12221667,7664485
2022-12-19,4585,133,115,448,37659880,12686902,465421,,12221481,7664669
2022-12-20,16202,500,448,1106,37676082,12687108,465467,,12221641,7665525
2022-12-21,18466,547,551,1298,37694548,12687376,465460,,12221916,7666579
2022-12-22,18591,576,589,1744,37713139,12687679,465447,,12222232,7668084
2022-12-23,15637,580,598,1712,37728776,12687932,465424,,12222508,7669522
2022-12-24,5335,224,171,671,37734111,12687870,465476,,12222394,7669937
2022-12-25,2443,153,153,480,37736554,12687736,465468,,12222268,7670169
2022-12-26,262,12,7,48,37736816,12687478,465469,,12222009,7669983
2022-12-27,2094,99,36,305,37738910,12687318,465529,,12221789,7670070
2022-12-28,8316,336,167,976,37747226,12687367,465694,,12221673,7670792
2022-12-29,13159,584,524,1601,37760385,12687665,465750,,12221915,7672145
2022-12-30,15815,671,657,1880,37776200,12688054,465761,,12222293,7673772
2022-12-31,11229,462,386,1353,37787429,12688202,465833,,12222369,7674849
2023-01-01,3907,202,219,562,37791336,12688121,465816,,12222305,7675161
2023-01-02,651,37,14,96,37791987,12687901,465839,,12222062,7675031
2023-01-03,8193,298,151,898,37800180,12687941,465980,,12221961,7675713
2023-01-04,14717,576,547,1544,37814897,12688260,466003,,12222257,7677033
2023-01-05,16113,653,534,1795,37831010,12688646,466118,,12222528,7678595
2023-01-06,18821,718,609,2044,37849831,12689113,466224,,12222889,7680418
2023-01-07,18520,706,638,2055,37868351,12689567,466287,,12223280,7682256
2023-01-08,11611,584,608,1630,37879962,12689921,466260,,12223661,7683681
2023-01-09,5300,216,196,664,37885262,12689873,466278,,12223595,7684120
2023-01-10,12157,419,316,781,37897419,12690024,466381,,12223643,7684662
2023-01-11,15538,460,370,1092,37912957,12690215,466469,,12223746,7685521
2023-01-12,14060,446,407,973,37927017,12690388,466507,,12223881,7686254
2023-01-13,14163,424,345,1039,37941180,12690602,466584,,12224018,7687102
2023-01-14,13376,477,452,1077,37954556,12690833,466606,,12224227,7687956
2023-01-15,9044,466,507,1049,37963600,12691078,466564,,12224514,7688817
2023-01-16,3745,148,130,479,37967345,12690992,466582,,12224410,7689084
