"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162702,9216,9221,141554,29455500,12406448,797462,,11608986,5253369
2022-01-14,159911,10758,10391,136071,29615411,12416844,797824,,11619020,5389242
2022-01-15,161221,11017,11679,135891,29776632,12427489,797151,,11630338,5524940
2022-01-16,109795,9296,9680,89458,29886427,12436423,796760,,11639663,5614180
2022-01-17,65794,5942,6568,52642,29952221,12442029,796124,,11645905,5666637
2022-01-18,36135,2010,2139,31163,29988356,12443684,795984,,11647700,5697604
2022-01-19,101340,5590,6724,85966,30089696,12448874,794832,,11654042,5783343
2022-01-20,103624,6330,7010,85746,30193320,12454820,794144,,11660676,5868866
2022-01-21,102124,6237,8060,82515,30295444,12460653,792307,,11668346,5951153
2022-01-22,102607,8729,12078,78123,30398051,12468993,788951,,11680042,6029048
2022-01-23,76711,7310,14000,54802,30474762,12475960,782254,,11693706,6083628
2022-01-24,42270,3199,7937,30746,30517032,12478795,777498,,11701297,6114167
2022-01-25,62585,3763,8375,48126,30579617,12482176,772871,,11709305,6162073
2022-01-26,77900,4920,13172,55697,30657517,12486719,764614,,11722105,6217528
2022-01-27,78093,4900,13251,56056,30735610,12491247,756253,,11734994,6273347
2022-01-28,77302,4679,13679,53905,30812912,12495568,747240,,11748328,6327033
2022-01-29,84840,5535,17719,58122,30897752,12500739,735049,,11765690,6384910
2022-01-30,66522,5028,20636,40161,30964274,12505425,719427,,11785998,6424846
2022-01-31,34759,2179,9890,22351,30999033,12507285,711707,,11795578,6447008
2022-02-01,51361,3269,9665,36532,31050394,12510201,705301,,11804900,6483315
2022-02-02,57732,3850,12408,38686,31108126,12513720,696728,,11816992,6521801
2022-02-03,52593,3612,11515,34305,31160719,12516955,688813,,11828142,6555855
2022-02-04,43106,2947,10570,27288,31203825,12519590,681180,,11838410,6582948
2022-02-05,58738,3752,14476,37566,31262563,12523010,670444,,11852566,6620301
2022-02-06,49870,3643,16121,29575,31312433,12526330,657961,,11868369,6649652
2022-02-07,23248,1696,7812,13448,31335681,12527700,651832,,11875868,6662876
2022-02-08,33415,2363,7256,21977,31369096,12529733,646932,,11882801,6684620
2022-02-09,38898,2788,8925,24411,31407994,12532162,640789,,11891373,6708779
2022-02-10,37553,2766,8842,22559,31445547,12534591,634709,,11899882,6731107
2022-02-11,39455,2725,10297,23007,31485002,12536968,627127,,11909841,6753875
2022-02-12,42060,2961,11461,25320,31527062,12539595,618616,,11920979,6778971
2022-02-13,36336,2806,13148,19944,31563398,12542114,608271,,11933843,6798717
2022-02-14,16988,1177,6125,9475,31580386,12543016,603315,,11939701,6807992
2022-02-15,19377,1391,4760,11881,31599763,12544083,599936,,11944147,6819646
2022-02-16,26035,1768,7741,14949,31625798,12545554,593959,,11951595,6834394
2022-02-17,26778,1685,7529,14987,31652576,12546884,588106,,11958778,6849126
2022-02-18,23963,1357,6619,13682,31676539,12547924,582832,,11965092,6862599
2022-02-19,37847,1904,8344,26057,31714386,12549495,576387,,11973108,6888413
2022-02-20,32585,1500,7966,22809,31746971,12550694,569913,,11980781,6911017
2022-02-21,17507,914,3679,12760,31764478,12551312,567139,,11984173,6923565
2022-02-22,9115,431,1555,6958,31773593,12551453,566010,,11985443,6930312
2022-02-23,25352,1328,4802,17300,31798945,12552471,562529,,11989942,6947376
2022-02-24,24583,1402,5234,15487,31823528,12553551,558692,,11994859,6962620
2022-02-25,23114,1397,5138,14510,31846642,12554654,554944,,11999710,6976904
2022-02-26,25241,1386,5912,16560,31871883,12555730,550411,,12005319,6993238
2022-02-27,26966,1372,7374,17706,31898849,12556833,544398,,12012435,7010749
2022-02-28,10130,594,2531,6745,31908979,12557174,542453,,12014721,7017311
2022-03-01,13207,950,3152,8168,31922186,12557819,540241,,12017578,7025262
2022-03-02,15422,1165,3578,9622,31937608,12558722,537821,,12020901,7034706
2022-03-03,14307,1081,3228,8690,31951915,12559491,535666,,12023825,7043165
2022-03-04,14485,993,3446,8321,31966400,12560163,533209,,12026954,7051233
2022-03-05,18542,1278,5000,11188,31984942,12561131,529476,,12031655,7062197
2022-03-06,16523,1090,5526,9609,32001465,12561940,525034,,12036906,7071599
2022-03-07,5951,469,1862,3509,32007416,12562124,523634,,12038490,7074891
2022-03-08,7375,702,1947,4160,32014791,12562548,522382,,12040166,7078852
2022-03-09,11180,909,2741,6407,32025971,12563181,520544,,12042637,7085057
2022-03-10,12774,1047,3261,6843,32038745,12563951,518323,,12045628,7091687
2022-03-11,12896,906,3412,6867,32051641,12564568,515809,,12048759,7098338
2022-03-12,14696,1049,4192,8310,32066337,12565345,512663,,12052682,7106444
2022-03-13,14756,1091,4999,8336,32081093,12566145,508751,,12057394,7114543
2022-03-14,6337,451,2230,3500,32087430,12566324,506969,,12059355,7117829
2022-03-15,10203,793,2627,5975,32097633,12566826,505123,,12061703,7123589
2022-03-16,13074,937,3671,6954,32110707,12567473,502386,,12065087,7130312
2022-03-17,13204,1050,3966,6759,32123911,12568235,499463,,12068772,7136851
2022-03-18,11911,916,3148,6433,32135822,12568848,497221,,12071627,7143060
2022-03-19,14444,1005,4163,7903,32150266,12569573,494061,,12075512,7150744
2022-03-20,11754,992,3960,6374,32162020,12570293,491088,,12079205,7156910
2022-03-21,5059,415,1589,2814,32167079,12570449,489910,,12080539,7159521
2022-03-22,6718,552,1560,3894,32173797,12570714,488896,,12081818,7163200
2022-03-23,9979,789,2304,5197,32183776,12571187,487378,,12083809,7168156
2022-03-24,9299,723,2377,4615,32193075,12571646,485715,,12085931,7172567
2022-03-25,9235,782,2159,4755,32202310,12572165,484330,,12087835,7177110
2022-03-26,10936,938,2838,5507,32213246,12572826,482428,,12090398,7182398
2022-03-27,10231,912,3539,5302,32223477,12573478,479797,,12093681,7187489
2022-03-28,3585,322,1109,1988,32227062,12573559,479007,,12094552,7189282
2022-03-29,5353,500,1217,2693,32232415,12573774,478284,,12095490,7191753
2022-03-30,7860,748,1841,4124,32240275,12574242,477186,,12097056,7195651
2022-03-31,8657,690,1926,4415,32248932,12574643,475944,,12098699,7199844
2022-04-01,9321,803,1918,4890,32258253,12575154,474820,,12100334,7204495
2022-04-02,10448,886,2216,5573,32268701,12575753,473478,,12102275,7209851
2022-04-03,9213,880,2569,5067,32277914,12576376,471783,,12104593,7214716
2022-04-04,4205,388,1006,2407,32282119,12576502,471162,,12105340,7216919
2022-04-05,6085,601,1039,3054,32288204,12576762,470718,,12106044,7219697
2022-04-06,8388,717,1482,4384,32296592,12577188,469948,,12107240,7223854
2022-04-07,10357,733,1691,4838,32306949,12577621,468985,,12108636,7228449
2022-04-08,24001,812,1586,4837,32330950,12578155,468205,,12109950,7233070
2022-04-09,30504,971,1978,5894,32361454,12578828,467189,,12111639,7238741
2022-04-10,24873,976,2394,5336,32386327,12579545,465765,,12113780,7243875
2022-04-11,12578,386,877,2432,32398905,12579680,465270,,12114410,7246105
2022-04-12,28138,693,1024,3537,32427043,12580069,464932,,12115137,7249409
2022-04-13,37787,853,1562,4928,32464830,12580623,464219,,12116404,7254107
2022-04-14,37911,764,1619,4915,32502741,12581073,463361,,12117712,7258768
2022-04-15,43405,1234,2104,6726,32546146,12582009,462487,,12119522,7265257
2022-04-16,8099,357,651,1744,32554245,12582106,462191,,12119915,7266785
2022-04-17,21028,871,1925,4319,32575273,12582693,461130,,12121563,7270881
2022-04-18,5466,306,465,1290,32580739,12582712,460966,,12121746,7271930
2022-04-19,22662,615,775,3103,32603401,12583044,460797,,12122247,7274813
2022-04-20,40348,1063,1404,4620,32643749,12583781,460453,,12123328,7279169
2022-04-21,38762,943,1600,4685,32682511,12584428,459787,,12124641,7283620
2022-04-22,35642,1018,1438,4271,32718153,12585174,459360,,12125814,7287673
2022-04-23,34660,1005,1740,4714,32752813,12585895,458622,,12127273,7292148
2022-04-24,20818,1021,1891,3777,32773631,12586666,457749,,12128917,7295731
2022-04-25,8299,453,691,1707,32781930,12586850,457510,,12129340,7297222
2022-04-26,24625,734,948,3145,32806555,12587292,457290,,12130002,7300130
2022-04-27,33608,955,1373,3940,32840163,12587969,456864,,12131105,7303852
2022-04-28,32847,930,1421,3931,32873010,12588626,456364,,12132262,7307560
2022-04-29,32068,1098,1383,3910,32905078,12589426,456072,,12133354,7311241
2022-04-30,30296,926,1542,4025,32935374,12590054,455449,,12134605,7315030
2022-05-01,16759,770,1582,2970,32952133,12590525,454632,,12135893,7317756
2022-05-02,5937,309,526,1099,32958070,12590538,454411,,12136127,7318628
2022-05-03,20936,589,835,2348,32979006,12590822,454159,,12136663,7320737
2022-05-04,29418,800,1093,3290,33008424,12591312,453861,,12137451,7323778
2022-05-05,29102,872,1167,3125,33037526,12591871,453556,,12138315,7326658
2022-05-06,29102,1147,1287,2988,33066628,12592729,453411,,12139318,7329419
2022-05-07,28496,870,1267,3113,33095124,12593309,453009,,12140300,7332308
2022-05-08,16003,895,1310,2324,33111127,12593947,452592,,12141355,7334431
2022-05-09,5897,293,474,943,33117024,12593973,452404,,12141569,7335164
2022-05-10,21232,698,724,2120,33138256,12594353,452371,,12141982,7337024
2022-05-11,28957,838,1088,2656,33167213,12594859,452117,,12142742,7339409
2022-05-12,28249,799,1088,2517,33195462,12595361,451824,,12143537,7341685
2022-05-13,27599,879,1119,2469,33223061,12595929,451579,,12144350,7343897
2022-05-14,25697,807,1101,2611,33248758,12596423,451278,,12145145,7346254
2022-05-15,14855,751,1278,2059,33263613,12596902,450744,,12146158,7348094
2022-05-16,6387,326,533,1048,33270000,12596990,450533,,12146457,7348955
2022-05-17,19607,590,781,1743,33289607,12597264,450335,,12146929,7350449
2022-05-18,26548,876,1101,2278,33316155,12597875,450105,,12147770,7352511
2022-05-19,24447,684,1159,2164,33340602,12598292,449623,,12148669,7354458
2022-05-20,24273,801,1141,2218,33364875,12598822,449279,,12149543,7356456
2022-05-21,22408,692,1168,2351,33387283,12599204,448794,,12150410,7358564
2022-05-22,10565,549,895,1489,33397848,12599492,448443,,12151049,7359836
2022-05-23,4576,242,465,795,33402424,12599474,448218,,12151256,7360422
2022-05-24,2630,120,183,442,33405054,12599338,448153,,12151185,7360653
2022-05-25,19371,655,951,1955,33424425,12599726,447847,,12151879,7362397
2022-05-26,20659,665,953,1915,33445084,12600117,447553,,12152564,7364089
2022-05-27,21769,819,1063,2076,33466853,12600647,447306,,12153341,7365931
2022-05-28,19423,723,1169,2152,33486276,12601099,446857,,12154242,7367868
2022-05-29,12115,761,1285,1727,33498391,12601625,446326,,12155299,7369403
2022-05-30,4581,311,550,752,33502972,12601689,446083,,12155606,7369957
2022-05-31,13558,574,755,1669,33516530,12601961,445896,,12156065,7371386
2022-06-01,16619,704,976,1879,33533149,12602362,445622,,12156740,7373012
2022-06-02,14615,557,869,1679,33547764,12602607,445303,,12157304,7374450
2022-06-03,16112,699,1096,1818,33563876,12603024,444900,,12158124,7376046
2022-06-04,13328,647,1168,1845,33577204,12603413,444374,,12159039,7377689
2022-06-05,7871,587,1113,1432,33585075,12603751,443844,,12159907,7378929
2022-06-06,3295,207,446,641,33588370,12603709,443602,,12160107,7379368
2022-06-07,11233,477,729,1377,33599603,12603886,443345,,12160541,7380501
2022-06-08,14073,670,1014,1612,33613676,12604295,442996,,12161299,7381893
2022-06-09,13390,664,929,1679,33627066,12604671,442726,,12161945,7383340
2022-06-10,13860,686,1071,1700,33640926,12605069,442332,,12162737,7384810
2022-06-11,12988,616,1031,1848,33653914,12605399,441915,,12163484,7386435
2022-06-12,8100,643,1238,1504,33662014,12605783,441316,,12164467,7387732
2022-06-13,3192,284,422,714,33665206,12605799,441173,,12164626,7388236
2022-06-14,10133,513,666,1266,33675339,12606023,441014,,12165009,7389264
2022-06-15,13513,474,833,1622,33688852,12606200,440653,,12165547,7390647
2022-06-16,12554,498,858,1620,33701406,12606391,440287,,12166104,7392020
2022-06-17,11694,479,819,1653,33713100,12606581,439940,,12166641,7393435
2022-06-18,11457,438,876,1862,33724557,12606748,439499,,12167249,7395073
2022-06-19,7007,485,900,1420,33731564,12606979,439083,,12167896,7396277
2022-06-20,2287,147,301,643,33733851,12606902,438923,,12167979,7396750
2022-06-21,9550,358,617,1388,33743401,12606973,438659,,12168314,7397890
2022-06-22,13620,407,729,1707,33757021,12607108,438330,,12168778,7399372
2022-06-23,13709,405,777,1684,33770730,12607246,437955,,12169291,7400842
2022-06-24,15368,436,812,1675,33786098,12607422,437575,,12169847,7402302
2022-06-25,14475,427,853,1714,33800573,12607587,437138,,12170449,7403806
2022-06-26,8161,432,886,1280,33808734,12607757,436677,,12171080,7404869
2022-06-27,3214,171,365,594,33811948,12607678,436479,,12171199,7405255
2022-06-28,9619,369,559,1226,33821567,12607760,436285,,12171475,7406247
2022-06-29,13327,416,733,1635,33834894,12607885,435966,,12171919,7407642
2022-06-30,12234,482,848,1581,33847128,12608082,435598,,12172484,7408989
2022-07-01,13043,550,972,1949,33860171,12608374,435171,,12173203,7410732
2022-07-02,1620,111,118,366,33861791,12608209,435162,,12173047,7410866
2022-07-03,5167,260,495,963,33866958,12608210,434918,,12173292,7411612
2022-07-04,2758,132,279,615,33869716,12608095,434770,,12173325,7412030
2022-07-05,11150,372,601,1577,33880866,12608169,434533,,12173636,7413359
2022-07-06,15962,549,860,2010,33896828,12608421,434216,,12174205,7415125
2022-07-07,15672,521,832,1928,33912500,12608653,433904,,12174749,7416800
2022-07-08,17893,555,871,2248,33930393,12608903,433587,,12175316,7418799
2022-07-09,14154,452,597,1852,33944547,12609076,433441,,12175635,7420413
2022-07-10,8753,475,755,1506,33953300,12609301,433160,,12176141,7421711
2022-07-11,4095,199,331,871,33957395,12609233,433025,,12176208,7422360
2022-07-12,12113,411,527,1659,33969508,12609345,432904,,12176441,7423765
2022-07-13,16724,565,773,2144,33986232,12609612,432690,,12176922,7425664
2022-07-14,16863,483,676,2024,34003095,12609789,432486,,12177303,7427448
2022-07-15,28904,598,825,2187,34031999,12610086,432258,,12177828,7429393
2022-07-16,30306,586,775,2331,34062305,12610358,432061,,12178297,7431471
2022-07-17,22939,539,637,1895,34085244,12610658,431960,,12178698,7433170
2022-07-18,11398,189,255,857,34096642,12610578,431889,,12178689,7433804
2022-07-19,28964,593,592,2141,34125606,12610895,431887,,12179008,7435713
2022-07-20,37647,839,924,2598,34163253,12611453,431797,,12179656,7438072
2022-07-21,36372,734,812,2813,34199625,12611898,431712,,12180186,7440643
2022-07-22,35813,824,895,2690,34235438,12612432,431634,,12180798,7443095
2022-07-23,35160,821,914,2838,34270598,12612937,431533,,12181404,7445676
2022-07-24,21745,599,806,1780,34292343,12613273,431323,,12181950,7447231
2022-07-25,11938,307,311,1083,34304281,12613294,431314,,12181980,7448082
2022-07-26,26103,621,605,2218,34330384,12613630,431329,,12182301,7450056
2022-07-27,32482,810,850,2655,34362866,12614181,431287,,12182894,7452499
2022-07-28,31547,724,884,2612,34394413,12614606,431123,,12183483,7454858
2022-07-29,30005,1791,875,2651,34424418,12616103,432035,,12184068,7457257
2022-07-30,25845,2526,747,2443,34450263,12618347,433812,,12184535,7459466
2022-07-31,14320,1067,541,1572,34464583,12619143,434334,,12184809,7460809
2022-08-01,5918,337,223,685,34470501,12619220,434446,,12184774,7461271
2022-08-02,4492,307,138,609,34474993,12619256,434611,,12184645,7461657
2022-08-03,22954,2640,742,2244,34497947,12621619,436505,,12185114,7463665
2022-08-04,22244,2481,684,2137,34520191,12623771,438296,,12185475,7465537
2022-08-05,21803,2755,747,2073,34541994,12626244,440296,,12185948,7467381
2022-08-06,19657,2875,657,2003,34561651,12628806,442508,,12186298,7469124
2022-08-07,12712,2236,621,1425,34574363,12630766,444117,,12186649,7470330
2022-08-08,4766,570,188,603,34579129,12631047,444492,,12186555,7470695
2022-08-09,14023,1467,560,1600,34593152,12632225,445393,,12186832,7472053
2022-08-10,19136,2363,716,1999,34612288,12634313,447038,,12187275,7473822
2022-08-11,17085,2042,718,1860,34629373,12636079,448360,,12187719,7475449
2022-08-12,16989,2049,735,1853,34646362,12637839,449673,,12188166,7477073
2022-08-13,15961,2227,766,1810,34662323,12639779,451132,,12188647,7478640
2022-08-14,9531,1621,619,1087,34671854,12641109,452130,,12188979,7479490
2022-08-15,3876,388,271,482,34675730,12641240,452244,,12188996,7479762
2022-08-16,10812,1076,517,1356,34686542,12642013,452801,,12189212,7480865
2022-08-17,16111,1834,740,1788,34702653,12643557,453893,,12189664,7482416
2022-08-18,14939,1640,752,1699,34717592,12644872,454777,,12190095,7483843
2022-08-19,15321,1848,750,1553,34732913,12646441,455871,,12190570,7485162
2022-08-20,14290,1641,742,1548,34747203,12647788,456764,,12191024,7486469
2022-08-21,9909,1533,661,1166,34757112,12649055,457632,,12191423,7487418
2022-08-22,4167,481,272,563,34761279,12649231,457838,,12191393,7487721
2022-08-23,11143,1248,555,1500,34772422,12650170,458527,,12191643,7488968
2022-08-24,14769,1807,873,2192,34787191,12651705,459461,,12192244,7490928
2022-08-25,14032,1716,780,2126,34801223,12653131,460390,,12192741,7492807
2022-08-26,13931,1687,816,2094,34815154,12654520,461254,,12193266,7494651
2022-08-27,12421,1487,878,2002,34827575,12655679,461857,,12193822,7496386
2022-08-28,7928,1260,622,1398,34835503,12656677,462493,,12194184,7497563
2022-08-29,3401,503,286,684,34838904,12656898,462705,,12194193,7498012
2022-08-30,9908,1167,652,1857,34848812,12657706,463214,,12194492,7499565
2022-08-31,13519,1627,946,2317,34862331,12659038,463891,,12195147,7501636
2022-09-01,12910,1720,915,2143,34875241,12660462,464691,,12195771,7503533
2022-09-02,15050,1616,996,4917,34890291,12661801,465303,,12196498,7508222
2022-09-03,14723,1526,924,5518,34905014,12663040,465902,,12197138,7513503
2022-09-04,8670,1009,677,3239,34913684,12663782,466224,,12197558,7516520
2022-09-05,3557,321,229,1387,34917241,12663835,466313,,12197522,7517683
2022-09-06,2472,157,116,1133,34919713,12663735,466351,,12197384,7518606
2022-09-07,10929,1020,588,3494,34930642,12664454,466779,,12197675,7521846
2022-09-08,10875,1023,528,2792,34941517,12665147,467271,,12197876,7524360
2022-09-09,9587,1013,489,2505,34951104,12665871,467790,,12198081,7526628
2022-09-10,10638,1265,553,3168,34961742,12666856,468495,,12198361,7529560
2022-09-11,9412,980,667,3739,34971154,12667585,468802,,12198783,7533088
2022-09-12,3128,295,205,1080,34974282,12667595,468885,,12198710,7533930
2022-09-13,6022,546,284,1133,34980304,12667851,469138,,12198713,7534817
2022-09-14,14484,799,436,1844,34994788,12668329,469497,,12198832,7536393
2022-09-15,15765,782,413,1536,35010553,12668790,469861,,12198929,7537657
2022-09-16,17762,767,448,1693,35028315,12669293,470174,,12199119,7539125
2022-09-17,17623,723,458,1668,35045938,12669709,470435,,12199274,7540536
2022-09-18,11214,773,451,1688,35057152,12670218,470755,,12199463,7541998
2022-09-19,4980,404,288,670,35062132,12670348,470866,,12199482,7542453
2022-09-20,13774,443,332,948,35075906,12670476,470975,,12199501,7543138
2022-09-21,23047,648,410,1501,35098953,12670812,471208,,12199604,7544382
2022-09-22,22921,636,399,1383,35121874,12671138,471439,,12199699,7545502
2022-09-23,22952,727,603,1419,35144826,12671560,471558,,12200002,7546662
2022-09-24,21697,738,689,1499,35166523,12672003,471603,,12200400,7547925
2022-09-25,11322,595,703,1358,35177845,12672315,471489,,12200826,7549045
2022-09-26,4565,191,220,594,35182410,12672213,471454,,12200759,7549393
2022-09-27,37655,497,366,1498,35220065,12672439,471581,,12200858,7550663
2022-09-28,50973,731,670,1903,35271038,12672900,471641,,12201259,7552339
2022-09-29,48014,637,742,1838,35319052,12673212,471528,,12201684,7553897
2022-09-30,47275,677,806,2006,35366327,12673561,471397,,12202164,7555621
2022-10-01,34456,527,634,1549,35400783,12673778,471288,,12202490,7556902
2022-10-02,24247,736,1028,1712,35425030,12674216,470993,,12203223,7558360
2022-10-03,10871,238,231,613,35435901,12674161,470996,,12203165,7558734
2022-10-04,32199,477,461,1170,35468100,12674315,471008,,12203307,7559624
2022-10-05,40442,633,742,1562,35508542,12674624,470892,,12203732,7560919
2022-10-06,38697,610,653,1569,35547239,12674928,470847,,12204081,7562225
2022-10-07,42245,662,852,1742,35589484,12675242,470649,,12204593,7563665
2022-10-08,37402,782,1145,2121,35626886,12675691,470280,,12205411,7565510
2022-10-09,18813,548,727,1556,35645699,12675958,470098,,12205860,7566825
2022-10-10,6866,166,371,567,35652565,12675824,469890,,12205934,7567130
2022-10-11,4996,125,111,318,35657561,12675653,469899,,12205754,7567209
2022-10-12,35119,579,686,1429,35692680,12675896,469790,,12206106,7568346
2022-10-13,36765,643,859,1621,35729445,12676167,469570,,12206597,7569654
2022-10-14,36978,622,754,1541,35766423,12676453,469434,,12207019,7570913
2022-10-15,35456,714,1013,1628,35801879,12676872,469132,,12207740,7572290
2022-10-16,20663,654,1024,1593,35822542,12677253,468756,,12208497,7573650
2022-10-17,7357,206,477,541,35829899,12677169,468483,,12208686,7573947
2022-10-18,36431,455,504,1402,35866330,12677300,468429,,12208871,7575075
2022-10-19,49905,618,730,1983,35916235,12677614,468313,,12209301,7576806
2022-10-20,51296,621,650,2050,35967531,12677917,468281,,12209636,7578588
2022-10-21,52854,695,620,1936,36020385,12678281,468350,,12209931,7580253
2022-10-22,50869,750,905,2313,36071254,12678695,468190,,12210505,7582286
2022-10-23,30643,571,786,2121,36101897,12678948,467968,,12210980,7584142
2022-10-24,14134,232,271,978,36116031,12678874,467924,,12210950,7584859
2022-10-25,41376,472,489,1821,36157407,12678992,467904,,12211088,7586379
2022-10-26,51660,615,660,2124,36209067,12679268,467855,,12211413,7588220
2022-10-27,50121,603,768,2164,36259188,12679540,467682,,12211858,7590109
2022-10-28,49809,590,675,2096,36308997,12679766,467592,,12212174,7591894
2022-10-29,50610,733,779,2222,36359607,12680145,467542,,12212603,7593811
2022-10-30,28405,661,930,2038,36388012,12680516,467269,,12213247,7595601
2022-10-31,12441,200,234,777,36400453,12680428,467231,,12213197,7596137
2022-11-01,33098,339,199,1220,36433551,12680418,467365,,12213053,7597064
2022-11-02,44294,574,625,1903,36477845,12680655,467310,,12213345,7598663
2022-11-03,44197,540,606,1857,36522042,12680861,467239,,12213622,7600231
2022-11-04,44647,648,528,2030,36566689,12681201,467352,,12213849,7602004
2022-11-05,45213,647,753,2369,36611902,12681541,467243,,12214298,7604102
2022-11-06,26021,558,771,2098,36637923,12681753,467027,,12214726,7605899
2022-11-07,10712,242,235,877,36648635,12681700,467031,,12214669,7606532
2022-11-08,33490,486,397,1586,36682125,12681892,467117,,12214775,7607871
2022-11-09,40532,604,570,1966,36722657,12682170,467149,,12215021,7609560
2022-11-10,39181,620,548,1928,36761838,12682465,467215,,12215250,7611209
2022-11-11,43355,636,642,2209,36805193,12682777,467207,,12215570,7613139
2022-11-12,36855,638,593,2185,36842048,12683088,467244,,12215844,7615039
2022-11-13,24270,557,771,2278,36866318,12683343,467024,,12216319,7617058
2022-11-14,10968,232,205,1024,36877286,12683276,467050,,12216226,7617821
2022-11-15,33638,484,380,1696,36910924,12683388,467148,,12216240,7619202
2022-11-16,43543,799,584,2371,36954467,12683880,467357,,12216523,7621315
2022-11-17,38342,674,647,2241,36992809,12684210,467380,,12216830,7623263
2022-11-18,40631,723,530,2335,37033440,12684581,467569,,12217012,7625294
2022-11-19,39666,1004,1031,3061,37073106,12685233,467535,,12217698,7628046
2022-11-20,22425,658,719,2445,37095531,12685604,467470,,12218134,7630254
2022-11-21,8922,196,193,968,37104453,12685531,467468,,12218063,7631011
2022-11-22,26443,481,370,1513,37130896,12685642,467574,,12218068,7632201
2022-11-23,32089,685,668,2071,37162985,12685986,467588,,12218398,7633984
2022-11-24,31913,662,753,2086,37194898,12686327,467495,,12218832,7635802
2022-11-25,30754,762,827,1953,37225652,12686772,467424,,12219348,7637488
2022-11-26,30295,908,1194,2699,37255947,12687332,467129,,12220203,7639890
2022-11-27,18681,607,943,2088,37274628,12687625,466787,,12220838,7641714
2022-11-28,7542,191,282,788,37282170,12687506,466688,,12220818,7642233
2022-11-29,21029,421,454,1293,37303199,12687587,466651,,12220936,7643240
2022-11-30,27894,643,649,1841,37331093,12687902,466643,,12221259,7644796
2022-12-01,24819,594,682,1693,37355912,12688161,466551,,12221610,7646198
2022-12-02,25060,523,630,1777,37380972,12688346,466438,,12221908,7647685
2022-12-03,25562,587,781,1949,37406534,12688600,466234,,12222366,7649361
2022-12-04,15253,494,606,1703,37421787,12688751,466116,,12222635,7650764
2022-12-05,6877,167,157,746,37428664,12688617,466121,,12222496,7651256
2022-12-06,20356,419,353,1379,37449020,12688657,466181,,12222476,7652315
2022-12-07,24790,553,612,1673,37473810,12688882,466114,,12222768,7653709
2022-12-08,23164,564,520,1767,37496974,12689118,466156,,12222962,7655189
2022-12-09,23335,637,576,1633,37520309,12689413,466213,,12223200,7656538
2022-12-10,22582,509,604,1631,37542891,12689593,466115,,12223478,7657883
2022-12-11,14206,548,787,1567,37557097,12689865,465873,,12223992,7659214
2022-12-12,5507,149,156,595,37562604,12689713,465861,,12223852,7659563
2022-12-13,17800,375,371,1125,37580404,12689758,465863,,12223895,7660408
2022-12-14,21326,511,547,1455,37601730,12689963,465821,,12224142,7661610
2022-12-15,21977,531,603,1579,37623707,12690139,465747,,12224392,7662884
2022-12-16,16296,378,451,1031,37640003,12690186,465671,,12224515,7663636
2022-12-17,18703,554,510,1279,37658706,12690407,465713,,12224694,7664622
2022-12-18,12647,531,795,1307,37671353,12690647,465448,,12225199,7665669
2022-12-19,4587,131,116,450,37675940,12690433,465459,,12224974,7665825
2022-12-20,16218,499,450,1112,37692158,12690604,465500,,12225104,7666664
2022-12-21,18478,542,552,1303,37710636,12690832,465486,,12225346,7667694
2022-12-22,18608,574,591,1748,37729244,12691100,465469,,12225631,7669176
2022-12-23,15654,577,602,1716,37744898,12691310,465439,,12225871,7670588
2022-12-24,5341,224,173,675,37750239,12691209,465489,,12225720,7670971
2022-12-25,2445,153,154,480,37752684,12691046,465478,,12225568,7671180
2022-12-26,262,12,7,48,37752946,12690747,465478,,12225269,7670968
2022-12-27,2099,98,37,307,37755045,12690550,465535,,12225015,7671032
2022-12-28,8321,337,168,975,37763366,12690561,465699,,12224862,7671725
2022-12-29,13167,583,529,1601,37776533,12690795,465749,,12225046,7673025
2022-12-30,15824,667,658,1881,37792357,12691143,465755,,12225388,7674622
2022-12-31,11238,459,389,1356,37803595,12691235,465821,,12225414,7675663
2023-01-01,3910,201,219,562,37807505,12691112,465801,,12225311,7675942
2023-01-02,652,37,13,97,37808157,12690846,465824,,12225022,7675779
2023-01-03,8197,297,151,902,37816354,12690838,465964,,12224874,7676424
2023-01-04,14724,573,547,1548,37831078,12691112,465983,,12225129,7677711
2023-01-05,16120,643,535,1797,37847198,12691439,466082,,12225357,7679235
2023-01-06,18840,715,613,2048,37866038,12691840,466181,,12225659,7681011
2023-01-07,18525,701,639,2057,37884563,12692249,466238,,12226011,7682813
2023-01-08,11613,579,608,1633,37896176,12692559,466205,,12226354,7684212
2023-01-09,5299,215,196,664,37901475,12692455,466221,,12226234,7684607
2023-01-10,12163,414,317,787,37913638,12692550,466316,,12226234,7685117
2023-01-11,15549,458,370,1097,37929187,12692670,466398,,12226272,7685930
2023-01-12,14085,444,409,973,37943272,12692791,466432,,12226359,7686630
2023-01-13,14177,419,344,1041,37957449,12692935,466504,,12226431,7687431
2023-01-14,13394,471,451,1079,37970843,12693083,466518,,12226565,7688228
2023-01-15,9049,459,508,1055,37979892,12693240,466468,,12226772,7689028
2023-01-16,3747,146,131,479,37983639,12693092,466483,,12226609,7689249
