report_date,previous_day_total_doses_administered,previous_day_at_least_one,previous_day_fully_vaccinated,previous_day_3doses,total_doses_administered,total_individuals_at_least_one,total_individuals_partially_vaccinated,total_doses_in_fully_vaccinated_individuals,total_individuals_fully_vaccinated,total_individuals_3doses
02/05/2022,66029,6250,17515,38626,30949011,12493035,690977,,11802058,6561032
02/06/2022,51747,4693,16878,29470,31000758,12497728,678792,,11818936,6590502
02/07/2022,24392,2267,8180,13587,31025150,12499995,672879,,11827116,6604089
02/08/2022,39608,4275,9760,23216,31064758,12504270,667394,,11836876,6627305
02/09/2022,40906,4559,10980,22982,31105664,12508829,660973,,11847856,6650287
02/10/2022,47423,5482,12292,25882,31153087,12514311,654163,,11860148,6676169
02/11/2022,46607,5273,13464,24204,31199694,12519584,645972,,11873612,6700373
02/12/2022,48320,5242,14027,26242,31248014,12524826,637187,,11887639,6726615
02/13/2022,37546,3493,13537,19941,31285560,12528319,627143,,11901176,6746556
02/14/2022,18265,1687,6554,14361,31303825,12530006,622276,,11907730,6760917
02/15/2022,25258,3369,7249,12954,31329083,12533375,618396,,11914979,6773871
02/16/2022,31735,3603,10084,15957,31360818,12536978,611915,,11925063,6789828
02/17/2022,32924,3921,10326,16163,31393742,12540899,605510,,11935389,6805991
02/18/2022,30546,3472,9403,15058,31424288,12544371,599579,,11944792,6821049
02/19/2022,42927,3550,10422,26822,31467215,12547921,592707,,11955214,6847871
02/20/2022,33700,1970,8351,22911,31500915,12549891,586326,,11963565,6870782
02/21/2022,17909,1177,3868,12652,31518824,12551068,583635,,11967433,6883434
02/22/2022,9733,704,1790,7021,31528557,12551772,582549,,11969223,6890455
02/23/2022,30467,2913,6944,18313,31559024,12554685,578518,,11976167,6908768
02/24/2022,29826,3027,7458,16797,31588850,12557712,574087,,11983625,6925565
02/25/2022,27452,2821,7025,15366,31616302,12560533,569883,,11990650,6940931
02/26/2022,29072,2681,7372,17271,31645374,12563214,565192,,11998022,6958202
02/27/2022,27897,1758,7658,17712,31673271,12564972,559292,,12005680,6975914
02/28/2022,10810,900,2787,6822,31684081,12565872,557405,,12008467,6982736
03/01/2022,16438,2002,4481,8726,31700519,12567874,554926,,12012948,6991462
03/02/2022,19014,2324,5009,10312,31719533,12570198,552241,,12017957,7001774
03/03/2022,17291,2140,4535,9381,31736824,12572338,549846,,12022492,7011155
03/04/2022,17047,1867,4687,8853,31753871,12574205,547026,,12027179,7020008
03/05/2022,19812,1904,5528,11093,31773683,12576109,543402,,12032707,7031101
03/06/2022,17554,1348,5904,9950,31791237,12577457,538846,,12038611,7041051
03/07/2022,6281,619,1970,3523,31797518,12578076,537495,,12040581,7044574
03/08/2022,9737,1305,2956,4673,31807255,12579381,535844,,12043537,7049247
03/09/2022,13764,1640,3782,7042,31821019,12581021,533702,,12047319,7056289
03/10/2022,14705,1690,4072,7222,31835724,12582711,531320,,12051391,7063511
03/11/2022,15097,1550,4300,7314,31850821,12584261,528570,,12055691,7070825
03/12/2022,16229,1600,4850,8532,31867050,12585861,525320,,12060541,7079357
03/13/2022,15142,1251,5087,8378,31882192,12587112,521484,,12065628,7087735
03/14/2022,6602,549,2328,3524,31888794,12587661,519705,,12067956,7091259
03/15/2022,11697,1196,3217,6316,31900491,12588857,517684,,12071173,7097575
03/16/2022,14803,1463,4339,7326,31915294,12590320,514808,,12075512,7104901
03/17/2022,14246,1415,4428,7036,31929540,12591735,511795,,12079940,7111937
03/18/2022,12997,1300,3621,6560,31942537,12593035,509474,,12083561,7118497
03/19/2022,15321,1334,4493,7990,31957858,12594369,506315,,12088054,7126487
03/20/2022,11936,1109,4005,6339,31969794,12595478,503419,,12092059,7132826
03/21/2022,5281,482,1685,2820,31975075,12595960,502216,,12093744,7135646
03/22/2022,8377,1097,2142,4284,31983452,12597057,501171,,12095886,7139930
03/23/2022,10824,1125,2682,5373,31994276,12598182,499614,,12098568,7145303
03/24/2022,10190,1049,2782,4701,32004466,12599231,497881,,12101350,7150004
03/25/2022,9928,1047,2462,4911,32014394,12600278,496466,,12103812,7154915
03/26/2022,11641,1184,3059,5597,32026035,12601462,494591,,12106871,7160512
03/27/2022,10358,1032,3586,5262,32036393,12602494,492037,,12110457,7165774
03/28/2022,3928,453,1243,2030,32040321,12602947,491247,,12111700,7167804
03/29/2022,5967,714,1540,2890,32046288,12603661,490421,,12113240,7170694
03/30/2022,8484,1045,2131,4019,32054772,12604706,489335,,12115371,7174713
03/31/2022,9457,1027,2311,4664,32064229,12605733,488051,,12117682,7179377
04/01/2022,9618,1048,2173,4948,32073847,12606781,486926,,12119855,7184325
04/02/2022,10898,1151,2438,5652,32084745,12607932,485639,,12122293,7189977
04/03/2022,9003,935,2581,4973,32093748,12608867,483993,,12124874,7194950
04/04/2022,4052,455,996,2363,32097800,12609322,483452,,12125870,7197313
04/05/2022,6195,745,1244,3150,32103995,12610067,482953,,12127114,7200463
04/06/2022,8664,902,1656,4452,32112659,12610969,482199,,12128770,7204915
04/07/2022,10635,1033,1953,4959,32123294,12612002,481279,,12130723,7209874
04/08/2022,23530,1028,1829,4895,32146824,12613030,480478,,12132552,7214769
04/09/2022,30444,1195,2201,6031,32177268,12614225,479472,,12134753,7220800
04/10/2022,24861,1074,2372,5311,32202129,12615299,478174,,12137125,7226111
04/11/2022,12516,410,871,2451,32214645,12615709,477713,,12137996,7228562
04/12/2022,28641,938,1301,3863,32243286,12616647,477350,,12139297,7232425
04/13/2022,38191,1174,1854,5211,32281477,12617821,476670,,12141151,7237636
04/14/2022,38456,1195,1913,5181,32319933,12619016,475952,,12143064,7242817
04/15/2022,43240,1489,2359,6876,32363173,12620505,475082,,12145423,7249693
04/16/2022,8229,372,595,1758,32371402,12620877,474859,,12146018,7251451
04/17/2022,20708,944,1909,4169,32392110,12621821,473894,,12147927,7255620
04/18/2022,5699,365,472,1290,32397809,12622186,473787,,12148399,7256910
04/19/2022,22568,705,813,3161,32420377,12622891,473679,,12149212,7260071
04/20/2022,40643,1240,1627,4908,32461020,12624131,473292,,12150839,7264979
04/21/2022,39507,1249,1875,5007,32500527,12625380,472666,,12152714,7269986
04/22/2022,36134,1291,1730,4501,32536661,12626671,472227,,12154444,7274487
04/23/2022,35549,1365,2098,5005,32572210,12628036,471494,,12156542,7279492
04/24/2022,20928,1088,1879,3761,32593138,12629124,470703,,12158421,7283253
04/25/2022,8625,542,728,1735,32601763,12629666,470517,,12159149,7284988
04/26/2022,25856,1059,1314,3548,32627619,12630725,470262,,12160463,7288536
04/27/2022,34168,1216,1625,4202,32661787,12631941,469853,,12162088,7292738
04/28/2022,34089,1280,1714,4224,32695876,12633221,469419,,12163802,7296962
04/29/2022,33077,1390,1604,4246,32728953,12634611,469205,,12165406,7301208
04/30/2022,30913,1133,1758,4266,32759866,12635744,468580,,12167164,7305474
05/01/2022,16739,829,1543,2966,32776605,12636573,467866,,12168707,7308440
05/02/2022,6015,354,526,1097,32782620,12636927,467694,,12169233,7309537
05/03/2022,22040,910,1137,2693,32804660,12637837,467467,,12170370,7312230
05/04/2022,30214,1059,1630,3749,32834874,12638896,466896,,12172000,7315979
05/05/2022,29923,1169,1418,3378,32864797,12640065,466647,,12173418,7319357
05/06/2022,29872,1464,1616,3208,32894669,12641529,466495,,12175034,7322565
05/07/2022,29471,1133,1457,3353,32924140,12642662,466171,,12176491,7325918
05/08/2022,16246,912,1303,2326,32940386,12643574,465780,,12177794,7328244
05/09/2022,6019,371,457,883,32946405,12643945,465694,,12178251,7329127
05/10/2022,22123,931,1005,2392,32968528,12644876,465620,,12179256,7331519
05/11/2022,30290,1208,1503,2984,32998818,12646084,465325,,12180759,7334503
05/12/2022,29173,1120,1380,2771,33027991,12647204,465065,,12182139,7337274
05/13/2022,28144,1159,1409,2689,33056135,12648363,464815,,12183548,7339963
05/14/2022,26481,1081,1389,2762,33082616,12649444,464507,,12184937,7342725
05/15/2022,14929,794,1251,2051,33097545,12650238,464050,,12186188,7344776
05/16/2022,6658,409,569,1037,33104203,12650647,463890,,12186757,7345813
05/17/2022,20176,747,997,1944,33124379,12651394,463640,,12187754,7347757
05/18/2022,27019,1168,1357,2466,33151398,12652562,463451,,12189111,7350223
05/19/2022,25175,938,1428,2366,33176573,12653500,462961,,12190539,7352589
05/20/2022,24952,1084,1434,2449,33201525,12654584,462611,,12191973,7355038
05/21/2022,23398,936,1359,2590,33224923,12655520,462188,,12193332,7357628
05/22/2022,10568,594,907,1474,33235491,12656114,461875,,12194239,7359102
05/23/2022,4692,287,470,769,33240183,12656401,461692,,12194709,7359871
05/24/2022,2775,128,165,472,33242958,12656529,461655,,12194874,7360343
05/25/2022,19987,906,1184,2109,33262945,12657435,461377,,12196058,7362452
05/26/2022,21100,825,1106,2057,33284045,12658260,461096,,12197164,7364509
05/27/2022,22490,1052,1314,2277,33306535,12659312,460834,,12198478,7366786
05/28/2022,20145,955,1343,2292,33326680,12660267,460446,,12199821,7369078
05/29/2022,12158,803,1249,1737,33338838,12661070,460000,,12201070,7370815
05/30/2022,4719,343,621,763,33343557,12661413,459722,,12201691,7371578
05/31/2022,14540,887,1101,1796,33358097,12662300,459508,,12202792,7373374
06/01/2022,17293,899,1161,2041,33375390,12663199,459246,,12203953,7375415
06/02/2022,15179,823,1127,1803,33390569,12664022,458942,,12205080,7377218
06/03/2022,16984,941,1297,2031,33407553,12664963,458586,,12206377,7379249
06/04/2022,14204,892,1351,2001,33421757,12665855,458127,,12207728,7381250
06/05/2022,7877,627,1111,1381,33429634,12666482,457643,,12208839,7382631
06/06/2022,3411,265,460,623,33433045,12666747,457448,,12209299,7383254
06/07/2022,11757,699,992,1483,33444802,12667446,457155,,12210291,7384737
06/08/2022,14769,906,1272,1766,33459571,12668352,456789,,12211563,7386503
06/09/2022,13556,807,985,1608,33473127,12669159,456611,,12212548,7388111
06/10/2022,14471,857,1121,1747,33487598,12670016,456347,,12213669,7389858
06/11/2022,13222,755,1077,1798,33500820,12670771,456025,,12214746,7391656
06/12/2022,8235,713,1301,1442,33509055,12671484,455437,,12216047,7393098
06/13/2022,3304,347,451,703,33512359,12671831,455333,,12216498,7393801
06/14/2022,10419,638,698,1248,33522778,12672469,455273,,12217196,7395049
06/15/2022,13942,645,964,1617,33536720,12673114,454954,,12218160,7396666
06/16/2022,12946,682,930,1578,33549666,12673796,454706,,12219090,7398244
06/17/2022,12231,619,952,1645,33561897,12674415,454373,,12220042,7399889
06/18/2022,12241,659,1004,1840,33574138,12675074,454028,,12221046,7401729
06/19/2022,7137,563,896,1384,33581275,12675637,453695,,12221942,7403113
06/20/2022,2364,188,316,627,33583639,12675825,453567,,12222258,7403740
06/21/2022,10244,580,716,1387,33593883,12676405,453431,,12222974,7405127
06/22/2022,13986,588,819,1697,33607869,12676993,453200,,12223793,7406824
06/23/2022,14470,581,892,1626,33622339,12677574,452889,,12224685,7408450
06/24/2022,16011,588,875,1686,33638350,12678162,452602,,12225560,7410136
06/25/2022,14965,601,1002,1629,33653315,12678763,452201,,12226562,7411765
06/26/2022,8233,452,870,1257,33661548,12679215,451783,,12227432,7413022
06/27/2022,3282,195,406,561,33664830,12679410,451572,,12227838,7413583
06/28/2022,10107,525,588,1173,33674937,12679935,451509,,12228426,7414756
06/29/2022,14000,602,874,1652,33688937,12680537,451237,,12229300,7416408
06/30/2022,12455,612,2078,4105,33701392,12681149,449771,,12231378,7420513
07/01/2022,13580,750,1163,1288,33714972,12681899,449358,,12232541,7421801
07/02/2022,1887,158,202,373,33716859,12682057,449314,,12232743,7422174
07/03/2022,5095,293,459,942,33721954,12682350,449148,,12233202,7423116
07/04/2022,2856,146,285,610,33724810,12682496,449009,,12233487,7423726
07/05/2022,11404,475,666,1731,33736214,12682971,448818,,12234153,7425457
07/06/2022,16773,840,1168,2222,33752987,12683811,448490,,12235321,7427679
07/07/2022,16303,720,1082,2171,33769290,12684531,448128,,12236403,7429850
07/08/2022,18094,686,980,2430,33787384,12685217,447834,,12237383,7432280
07/09/2022,14315,670,884,2095,33801699,12685887,447834,,12238267,7434375
07/10/2022,7875,368,487,1152,33809574,12686255,447501,,12238754,7435527
07/11/2022,4294,248,354,876,33813868,12686503,447395,,12239108,7436403
07/12/2022,12953,571,719,1825,33826821,12687074,447247,,12239827,7438228
07/13/2022,17490,888,1083,2296,33844311,12687962,447052,,12240910,7440524
07/14/2022,17235,658,844,2132,33861546,12688620,446866,,12241754,7442656
07/15/2022,29435,846,1039,2343,33890981,12689466,446673,,12242793,7444999
07/16/2022,30843,879,981,2518,33921824,12690345,446571,,12243774,7447517
07/17/2022,22884,620,647,1849,33944708,12690965,446544,,12244421,7449366
07/18/2022,11363,228,255,844,33956071,12691193,446517,,12244676,7450210
07/19/2022,29457,818,813,2293,33985528,12692011,446522,,12245489,7452503
07/20/2022,37952,1091,1171,2723,34023480,12693102,446442,,12246660,7455226
07/21/2022,37000,1118,1144,2953,34060480,12694220,446416,,12247804,7458179
07/22/2022,36750,1279,1333,2942,34097230,12695499,446362,,12249137,7461121
07/23/2022,35361,1084,1151,2942,34132591,12696583,446295,,12250288,7464063
07/24/2022,21961,694,793,1720,34154552,12697277,446196,,12251081,7465783
07/25/2022,12033,396,311,1034,34166585,12697673,446281,,12251392,7466817
07/26/2022,26711,928,876,2335,34193296,12698601,446333,,12252268,7469152
07/27/2022,33617,1213,1232,2905,34226913,12699814,446314,,12253500,7472057
07/28/2022,32094,1088,1180,2800,34259007,12700902,446222,,12254680,7474857
07/29/2022,30665,2098,1148,2749,34289672,12703000,447172,,12255828,7477606
07/30/2022,7903,974,335,673,34297575,12703974,447811,,12256163,7478279
07/31/2022,19123,1878,713,1966,34316698,12705852,448976,,12256876,7480245
08/01/2022,14344,1161,562,1508,34331042,12707013,449575,,12257438,7481753
08/02/2022,7196,439,245,767,34338238,12707452,449769,,12257683,7482520
08/03/2022,6545,657,261,729,34344783,12708109,450165,,12257944,7483249
08/04/2022,43205,5344,1824,4312,34387988,12713453,453685,,12259768,7487561
08/05/2022,22599,3002,1025,2219,34410587,12716455,455662,,12260793,7489780
08/06/2022,20293,3189,891,2098,34430880,12719644,457960,,12261684,7491878
08/07/2022,12699,2303,587,1368,34443579,12721947,459676,,12262271,7493246
08/08/2022,4908,600,216,606,34448487,12722547,460060,,12262487,7493852
08/09/2022,21002,1651,740,1689,34469489,12724198,460971,,12263227,7495541
08/10/2022,20126,2707,1058,2123,34489615,12726905,462620,,12264285,7497664
08/11/2022,17743,2269,997,1973,34507358,12729174,463892,,12265282,7499637
08/12/2022,17929,2361,1019,2012,34525287,12731535,465234,,12266301,7501649
08/13/2022,16393,2325,983,1859,34541680,12733860,466576,,12267284,7503508
08/14/2022,9733,1707,647,1066,34551413,12735567,467636,,12267931,7504574
08/15/2022,3934,432,280,457,34555347,12735999,467788,,12268211,7505031
08/16/2022,11762,1396,827,1505,34567109,12737395,468357,,12269038,7506536
08/17/2022,2763,302,188,295,34569872,12737697,468471,,12269226,7506831
08/18/2022,24478,3082,1485,2770,34594350,12740779,470068,,12270711,7509601
08/19/2022,22052,3019,1463,2327,34616402,12743798,471624,,12272174,7511928
08/20/2022,14919,1889,938,1606,34631321,12745687,472575,,12273112,7513534
08/21/2022,6802,1043,427,708,34638123,12746730,473191,,12273539,7514242
08/22/2022,7607,1081,522,952,34645730,12747811,473750,,12274061,7515194
08/23/2022,11823,1447,772,1529,34657553,12749258,474425,,12274833,7516723
08/24/2022,15818,2187,1167,2188,34673371,12751445,475445,,12276000,7518911
08/25/2022,13788,1759,1193,2489,34687159,12753204,476011,,12277193,7521400
08/26/2022,15320,2053,1088,2287,34702479,12755257,476976,,12278281,7523687
08/27/2022,12889,1700,1031,2041,34715368,12756957,477645,,12279312,7525728
08/28/2022,8103,1360,646,1364,34723471,12758317,478359,,12279958,7527092
08/29/2022,3485,539,306,673,34726956,12758856,478592,,12280264,7527765
08/30/2022,10840,1427,921,1995,34737796,12760283,479098,,12281185,7529760
08/31/2022,14275,1880,1154,2427,34752071,12762163,479824,,12282339,7532187
09/01/2022,13857,1988,1228,2308,34765928,12764151,480584,,12283567,7534495
09/02/2022,15634,1803,1168,4961,34781562,12765954,481219,,12284735,7539456
09/03/2022,15355,1751,1116,5544,34796917,12767705,481854,,12285851,7545000
09/04/2022,8836,1100,681,3217,34805753,12768805,482273,,12286532,7548217
09/05/2022,3567,360,235,1358,34809320,12769165,482398,,12286767,7549575
09/06/2022,2486,177,117,1108,34811806,12769342,482458,,12286884,7550683
09/07/2022,11671,1315,830,3564,34823477,12770657,482943,,12287714,7554247
09/08/2022,11649,1302,788,2906,34835126,12771959,483457,,12288502,7557153
09/09/2022,10362,1242,744,2617,34845488,12773201,483955,,12289246,7559770
09/10/2022,11305,1498,790,3220,34856793,12774699,484663,,12290036,7562990
09/11/2022,9405,1068,678,3665,34866198,12775767,485053,,12290714,7566655
09/12/2022,3187,328,227,1086,34869385,12776095,485154,,12290941,7567741
09/13/2022,6762,766,637,1388,34876147,12776861,485283,,12291578,7569129
09/14/2022,15090,1021,679,2035,34891237,12777882,485625,,12292257,7571164
09/15/2022,16624,1099,746,1743,34907861,12778981,485978,,12293003,7572907
09/16/2022,18500,1026,683,1861,34926361,12780007,486321,,12293686,7574768
09/17/2022,17599,1080,713,2075,34943960,12781087,486321,,12294399,7576843
09/18/2022,11732,720,475,1384,34955692,12781807,486933,,12294874,7578227
09/19/2022,4950,425,301,669,34960642,12782232,487057,,12295175,7578896
09/20/2022,14280,647,542,1056,34974922,12782879,487162,,12295717,7579952
09/21/2022,23531,926,688,1672,34998453,12783805,487400,,12296405,7581624
09/22/2022,23123,980,745,1508,35021576,12784785,487635,,12297150,7583132
