"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162695,9216,9219,141550,29453442,12405477,797255,,11608222,5253223
2022-01-14,159905,10757,10388,136069,29613347,12415872,797619,,11618253,5389094
2022-01-15,161216,11015,11677,135890,29774563,12426515,796946,,11629569,5524791
2022-01-16,109793,9295,9679,89457,29884356,12435448,796555,,11638893,5614030
2022-01-17,65790,5940,6567,52642,29950146,12441052,795918,,11645134,5666487
2022-01-18,36126,2007,2138,31158,29986272,12442704,795776,,11646928,5697449
2022-01-19,101333,5587,6723,85963,30087605,12447891,794622,,11653269,5783185
2022-01-20,103613,6327,7008,85740,30191218,12453834,793933,,11659901,5868702
2022-01-21,102120,6235,8060,82513,30293338,12459665,792094,,11667571,5950987
2022-01-22,102595,8720,12076,78120,30395933,12467996,788731,,11679265,6028879
2022-01-23,76707,7308,14000,54800,30472640,12474961,782032,,11692929,6083457
2022-01-24,42269,3199,7936,30746,30514909,12477796,777277,,11700519,6113996
2022-01-25,62576,3759,8374,48122,30577485,12481173,772647,,11708526,6161898
2022-01-26,77897,4919,13172,55695,30655382,12485715,764389,,11721326,6217351
2022-01-27,78085,4898,13246,56055,30733467,12490241,756031,,11734210,6273169
2022-01-28,77295,4676,13677,53903,30810762,12494559,747017,,11747542,6326853
2022-01-29,84831,5531,17718,58119,30895593,12499726,734823,,11764903,6384727
2022-01-30,66514,5025,20632,40160,30962107,12504409,719202,,11785207,6424662
2022-01-31,34757,2179,9888,22351,30996864,12506269,711484,,11794785,6446824
2022-02-01,51357,3266,9665,36531,31048221,12509182,705075,,11804107,6483130
2022-02-02,57722,3851,12403,38681,31105943,12512702,696508,,11816194,6521611
2022-02-03,52587,3611,11513,34302,31158530,12515936,688594,,11827342,6555662
2022-02-04,43101,2946,10567,27286,31201631,12518570,680963,,11837607,6582753
2022-02-05,58733,3748,14474,37567,31260364,12521986,670225,,11851761,6620107
2022-02-06,49868,3643,16120,29574,31310232,12525306,657743,,11867563,6649457
2022-02-07,23245,1693,7813,13447,31333477,12526673,651610,,11875063,6662680
2022-02-08,33410,2360,7256,21975,31366887,12528703,646707,,11881996,6684422
2022-02-09,38892,2786,8923,24411,31405779,12531130,640564,,11890566,6708581
2022-02-10,37545,2765,8838,22556,31443324,12533558,634487,,11899071,6730906
2022-02-11,39454,2725,10296,23007,31482778,12535935,626906,,11909029,6753674
2022-02-12,42056,2959,11458,25321,31524834,12538560,618396,,11920164,6778771
2022-02-13,36331,2803,13148,19943,31561165,12541076,608048,,11933028,6798516
2022-02-14,16985,1176,6124,9475,31578150,12541977,603092,,11938885,6807791
2022-02-15,19371,1389,4759,11880,31597521,12543042,599712,,11943330,6819444
2022-02-16,26034,1769,7739,14949,31623555,12544514,593738,,11950776,6834192
2022-02-17,26773,1684,7528,14987,31650328,12545843,587885,,11957958,6848924
2022-02-18,23954,1355,6614,13681,31674282,12546881,582614,,11964267,6862396
2022-02-19,37841,1904,8340,26056,31712123,12548452,576173,,11972279,6888209
2022-02-20,32581,1499,7964,22807,31744704,12549650,569700,,11979950,6910811
2022-02-21,17505,914,3679,12758,31762209,12550268,566926,,11983342,6923357
2022-02-22,9114,431,1555,6958,31771323,12550409,565797,,11984612,6930104
2022-02-23,25343,1327,4798,17298,31796666,12551426,562319,,11989107,6947166
2022-02-24,24579,1401,5233,15485,31821245,12552505,558482,,11994023,6962408
2022-02-25,23112,1397,5138,14509,31844357,12553608,554734,,11998874,6976691
2022-02-26,25239,1386,5911,16560,31869596,12554684,550202,,12004482,6993025
2022-02-27,26962,1371,7372,17705,31896558,12555786,544190,,12011596,7010535
2022-02-28,10130,594,2531,6745,31906688,12556127,542245,,12013882,7017097
2022-03-01,13205,950,3152,8167,31919893,12556772,540033,,12016739,7025047
2022-03-02,15421,1164,3578,9622,31935314,12557674,537612,,12020062,7034491
2022-03-03,14304,1080,3228,8689,31949618,12558442,535456,,12022986,7042949
2022-03-04,14481,993,3446,8318,31964099,12559114,532999,,12026115,7051014
2022-03-05,18539,1278,4999,11186,31982638,12560082,529267,,12030815,7061976
2022-03-06,16521,1089,5526,9608,31999159,12560890,524824,,12036066,7071377
2022-03-07,5951,469,1862,3509,32005110,12561074,523424,,12037650,7074669
2022-03-08,7369,701,1944,4159,32012479,12561497,522174,,12039323,7078629
2022-03-09,11178,908,2740,6407,32023657,12562129,520336,,12041793,7084834
2022-03-10,12771,1046,3260,6842,32036428,12562898,518115,,12044783,7091463
2022-03-11,12894,905,3410,6867,32049322,12563514,515602,,12047912,7098114
2022-03-12,14693,1049,4190,8310,32064015,12564291,512458,,12051833,7106220
2022-03-13,14752,1091,4999,8336,32078767,12565091,508546,,12056545,7114319
2022-03-14,6336,450,2230,3500,32085103,12565270,506763,,12058507,7117605
2022-03-15,10200,793,2625,5974,32095303,12565773,504919,,12060854,7123365
2022-03-16,13070,935,3670,6954,32108373,12566418,502181,,12064237,7130088
2022-03-17,13201,1050,3964,6759,32121574,12567180,499260,,12067920,7136627
2022-03-18,11909,915,3147,6433,32133483,12567792,497018,,12070774,7142836
2022-03-19,14444,1005,4163,7903,32147927,12568517,493858,,12074659,7150520
2022-03-20,11754,992,3960,6374,32159681,12569237,490885,,12078352,7156686
2022-03-21,5059,415,1589,2814,32164740,12569393,489707,,12079686,7159297
2022-03-22,6717,552,1559,3894,32171457,12569657,488694,,12080963,7162975
2022-03-23,9973,787,2300,5195,32181430,12570128,487178,,12082950,7167929
2022-03-24,9299,723,2377,4615,32190729,12570587,485515,,12085072,7172340
2022-03-25,9233,782,2158,4754,32199962,12571106,484131,,12086975,7176882
2022-03-26,10932,937,2837,5506,32210894,12571766,482229,,12089537,7182169
2022-03-27,10229,912,3539,5301,32221123,12572418,479598,,12092820,7187259
2022-03-28,3584,322,1109,1987,32224707,12572499,478808,,12093691,7189051
2022-03-29,5352,500,1217,2692,32230059,12572714,478085,,12094629,7191521
2022-03-30,7858,748,1839,4124,32237917,12573183,476989,,12096194,7195420
2022-03-31,8656,689,1926,4415,32246573,12573583,475746,,12097837,7199613
2022-04-01,9315,802,1917,4889,32255888,12574093,474622,,12099471,7204263
2022-04-02,10447,886,2215,5573,32266335,12574692,473281,,12101411,7209619
2022-04-03,9212,880,2569,5067,32275547,12575315,471586,,12103729,7214484
2022-04-04,4204,388,1006,2407,32279751,12575441,470965,,12104476,7216687
2022-04-05,6082,601,1037,3054,32285833,12575701,470523,,12105178,7219465
2022-04-06,8383,715,1479,4384,32294216,12576125,469754,,12106371,7223622
2022-04-07,10352,733,1689,4837,32304568,12576558,468793,,12107765,7228216
2022-04-08,23998,812,1584,4837,32328566,12577092,468015,,12109077,7232837
2022-04-09,30499,970,1975,5894,32359065,12577764,467001,,12110763,7238508
2022-04-10,24870,976,2393,5336,32383935,12578481,465578,,12112903,7243642
2022-04-11,12577,386,877,2432,32396512,12578617,465083,,12113534,7245872
2022-04-12,28136,693,1023,3537,32424648,12579006,464746,,12114260,7249176
2022-04-13,37786,853,1562,4928,32462434,12579560,464033,,12115527,7253874
2022-04-14,37908,761,1619,4915,32500342,12580007,463172,,12116835,7258535
2022-04-15,43405,1234,2104,6726,32543747,12580943,462298,,12118645,7265024
2022-04-16,8095,356,650,1741,32551842,12581039,462002,,12119037,7266549
2022-04-17,21027,871,1925,4319,32572869,12581626,460941,,12120685,7270645
2022-04-18,5464,306,464,1290,32578333,12581645,460778,,12120867,7271694
2022-04-19,22659,615,775,3103,32600992,12581977,460609,,12121368,7274577
2022-04-20,40346,1063,1403,4620,32641338,12582714,460266,,12122448,7278933
2022-04-21,38759,943,1600,4683,32680097,12583361,459600,,12123761,7283382
2022-04-22,35639,1017,1437,4270,32715736,12584106,459173,,12124933,7287434
2022-04-23,34659,1005,1740,4714,32750395,12584827,458435,,12126392,7291909
2022-04-24,20817,1021,1890,3777,32771212,12585598,457563,,12128035,7295492
2022-04-25,8299,453,691,1707,32779511,12585782,457324,,12128458,7296983
2022-04-26,24624,733,948,3145,32804135,12586223,457103,,12129120,7299891
2022-04-27,33605,956,1370,3939,32837740,12586902,456681,,12130221,7303612
2022-04-28,32846,930,1420,3931,32870586,12587559,456182,,12131377,7307320
2022-04-29,32064,1098,1381,3909,32902650,12588359,455892,,12132467,7311000
2022-04-30,30292,925,1539,4025,32932942,12588986,455271,,12133715,7314789
2022-05-01,16757,770,1581,2970,32949699,12589458,454455,,12135003,7317515
2022-05-02,5936,309,526,1098,32955635,12589471,454234,,12135237,7318386
2022-05-03,20933,588,834,2347,32976568,12589754,453982,,12135772,7320494
2022-05-04,29418,800,1093,3290,33005986,12590244,453684,,12136560,7323535
2022-05-05,29101,872,1166,3125,33035087,12590803,453380,,12137423,7326415
2022-05-06,29101,1147,1287,2987,33064188,12591661,453235,,12138426,7329175
2022-05-07,28494,870,1266,3113,33092682,12592241,452834,,12139407,7332064
2022-05-08,16001,895,1309,2323,33108683,12592879,452418,,12140461,7334186
2022-05-09,5897,293,474,943,33114580,12592905,452230,,12140675,7334919
2022-05-10,21232,698,724,2120,33135812,12593285,452197,,12141088,7336779
2022-05-11,28955,837,1087,2656,33164767,12593790,451943,,12141847,7339164
2022-05-12,28244,799,1086,2515,33193011,12594292,451652,,12142640,7341438
2022-05-13,27598,878,1119,2469,33220609,12594859,451406,,12143453,7343650
2022-05-14,25694,807,1100,2610,33246303,12595352,451106,,12144246,7346006
2022-05-15,14851,751,1276,2058,33261154,12595831,450574,,12145257,7347845
2022-05-16,6387,326,533,1048,33267541,12595919,450363,,12145556,7348706
2022-05-17,19607,590,781,1743,33287148,12596193,450165,,12146028,7350200
2022-05-18,26549,877,1101,2277,33313697,12596805,449936,,12146869,7352261
2022-05-19,24447,684,1159,2164,33338144,12597222,449454,,12147768,7354208
2022-05-20,24272,801,1141,2218,33362416,12597752,449110,,12148642,7356206
2022-05-21,22407,692,1168,2351,33384823,12598134,448625,,12149509,7358314
2022-05-22,10561,549,891,1489,33395384,12598422,448278,,12150144,7359586
2022-05-23,4574,242,465,793,33399958,12598404,448053,,12150351,7360170
2022-05-24,2629,120,182,442,33402587,12598268,447989,,12150279,7360401
2022-05-25,19369,656,949,1954,33421956,12598657,447686,,12150971,7362144
2022-05-26,20651,664,951,1913,33442607,12599047,447393,,12151654,7363834
2022-05-27,21768,818,1062,2078,33464375,12599576,447146,,12152430,7365678
2022-05-28,19418,722,1167,2152,33483793,12600027,446698,,12153329,7367615
2022-05-29,12114,760,1284,1726,33495907,12600552,446167,,12154385,7369149
2022-05-30,4581,311,550,752,33500488,12600616,445924,,12154692,7369703
2022-05-31,13553,573,754,1667,33514041,12600887,445737,,12155150,7371130
2022-06-01,16617,704,975,1879,33530658,12601289,445464,,12155825,7372756
2022-06-02,14613,558,869,1678,33545271,12601535,445146,,12156389,7374193
2022-06-03,16112,699,1096,1818,33561383,12601954,444743,,12157211,7375791
2022-06-04,13325,647,1166,1845,33574708,12602343,444219,,12158124,7377434
2022-06-05,7870,587,1113,1432,33582578,12602681,443689,,12158992,7378674
2022-06-06,3295,207,446,641,33585873,12602639,443447,,12159192,7379113
2022-06-07,11227,475,729,1374,33597100,12602814,443188,,12159626,7380243
2022-06-08,14070,668,1013,1612,33611170,12603221,442838,,12160383,7381635
2022-06-09,13383,663,928,1676,33624553,12603596,442568,,12161028,7383079
2022-06-10,13856,686,1069,1698,33638409,12603994,442176,,12161818,7384547
2022-06-11,12986,616,1031,1846,33651395,12604324,441759,,12162565,7386170
2022-06-12,8099,643,1237,1504,33659494,12604708,441161,,12163547,7387467
2022-06-13,3190,284,422,713,33662684,12604724,441018,,12163706,7387970
2022-06-14,10131,512,666,1265,33672815,12604947,440858,,12164089,7388997
2022-06-15,13513,474,833,1622,33686328,12605124,440497,,12164627,7390380
2022-06-16,12552,497,858,1619,33698880,12605314,440130,,12165184,7391752
2022-06-17,11694,479,819,1653,33710574,12605504,439783,,12165721,7393167
2022-06-18,11456,438,876,1861,33722030,12605671,439342,,12166329,7394804
2022-06-19,7005,484,899,1420,33729035,12605901,438926,,12166975,7396008
2022-06-20,2287,147,301,643,33731322,12605824,438766,,12167058,7396481
2022-06-21,9547,358,616,1386,33740869,12605895,438503,,12167392,7397619
2022-06-22,13616,407,728,1705,33754485,12606030,438175,,12167855,7399099
2022-06-23,13705,402,775,1683,33768190,12606165,437799,,12168366,7400568
2022-06-24,15368,436,812,1675,33783558,12606341,437419,,12168922,7402028
2022-06-25,14473,427,852,1714,33798031,12606506,436983,,12169523,7403532
2022-06-26,8160,432,886,1280,33806191,12606676,436522,,12170154,7404595
2022-06-27,3213,171,365,594,33809404,12606597,436324,,12170273,7404981
2022-06-28,9620,369,559,1226,33819024,12606679,436130,,12170549,7405973
2022-06-29,13321,415,731,1633,33832345,12606803,435812,,12170991,7407366
2022-06-30,12234,481,848,1582,33844579,12606999,435443,,12171556,7408714
2022-07-01,13041,549,972,1949,33857620,12607290,435015,,12172275,7410457
2022-07-02,1619,111,117,366,33859239,12607125,435007,,12172118,7410591
2022-07-03,5165,260,494,962,33864404,12607126,434764,,12172362,7411336
2022-07-04,2758,132,279,615,33867162,12607011,434616,,12172395,7411754
2022-07-05,11148,372,600,1576,33878310,12607085,434380,,12172705,7413082
2022-07-06,15962,549,860,2010,33894272,12607337,434063,,12173274,7414848
2022-07-07,15670,521,832,1927,33909942,12607569,433751,,12173818,7416522
2022-07-08,17890,555,870,2247,33927832,12607819,433435,,12174384,7418520
2022-07-09,14152,451,597,1851,33941984,12607991,433288,,12174703,7420133
2022-07-10,8751,475,755,1505,33950735,12608216,433007,,12175209,7421430
2022-07-11,4094,199,331,871,33954829,12608148,432872,,12175276,7422079
2022-07-12,12111,410,525,1659,33966940,12608259,432752,,12175507,7423484
2022-07-13,16721,564,773,2144,33983661,12608525,432537,,12175988,7425383
2022-07-14,16862,483,676,2024,34000523,12608702,432333,,12176369,7427167
2022-07-15,28903,598,824,2187,34029426,12608999,432106,,12176893,7429112
2022-07-16,30304,586,774,2330,34059730,12609270,431909,,12177361,7431189
2022-07-17,22938,539,636,1895,34082668,12609570,431809,,12177761,7432888
2022-07-18,11398,189,255,857,34094066,12609490,431738,,12177752,7433522
2022-07-19,28961,593,592,2138,34123027,12609807,431736,,12178071,7435428
2022-07-20,37647,839,924,2598,34160674,12610365,431646,,12178719,7437787
2022-07-21,36364,734,812,2811,34197038,12610810,431561,,12179249,7440356
2022-07-22,35808,824,894,2688,34232846,12611344,431484,,12179860,7442806
2022-07-23,35157,821,913,2837,34268003,12611850,431384,,12180466,7445387
2022-07-24,21740,599,804,1779,34289743,12612186,431176,,12181010,7446941
2022-07-25,11939,308,311,1082,34301682,12612208,431168,,12181040,7447791
2022-07-26,26099,621,605,2215,34327781,12612544,431183,,12181361,7449762
2022-07-27,32478,808,849,2653,34360259,12613093,431140,,12181953,7452203
2022-07-28,31547,724,884,2612,34391806,12613518,430976,,12182542,7454562
2022-07-29,30002,1790,875,2649,34421808,12615014,431887,,12183127,7456959
2022-07-30,25839,2525,747,2440,34447647,12617257,433663,,12183594,7459165
2022-07-31,14319,1067,541,1571,34461966,12618054,434185,,12183869,7460507
2022-08-01,5917,337,223,684,34467883,12618131,434297,,12183834,7460968
2022-08-02,4489,306,138,607,34472372,12618166,434461,,12183705,7461352
2022-08-03,22950,2640,740,2244,34495322,12620529,436357,,12184172,7463360
2022-08-04,22239,2481,681,2136,34517561,12622681,438151,,12184530,7465231
2022-08-05,21800,2755,747,2071,34539361,12625154,440151,,12185003,7467073
2022-08-06,19651,2875,657,1999,34559012,12627716,442363,,12185353,7468812
2022-08-07,12712,2236,621,1425,34571724,12629677,443972,,12185705,7470019
2022-08-08,4766,570,188,603,34576490,12629958,444347,,12185611,7470384
2022-08-09,14020,1467,560,1597,34590510,12631136,445248,,12185888,7471739
2022-08-10,19133,2363,716,1997,34609643,12633224,446893,,12186331,7473506
2022-08-11,17084,2041,718,1860,34626727,12634989,448214,,12186775,7475133
2022-08-12,16986,2048,735,1852,34643713,12636748,449526,,12187222,7476756
2022-08-13,15956,2223,766,1809,34659669,12638684,450981,,12187703,7478322
2022-08-14,9531,1621,619,1087,34669200,12640015,451979,,12188036,7479173
2022-08-15,3876,388,271,482,34673076,12640146,452093,,12188053,7479445
2022-08-16,10811,1075,516,1356,34683887,12640919,452650,,12188269,7480549
2022-08-17,16105,1834,739,1785,34699992,12642464,453744,,12188720,7482097
2022-08-18,14936,1640,751,1697,34714928,12643779,454629,,12189150,7483522
2022-08-19,15319,1847,749,1552,34730247,12645347,455723,,12189624,7484840
2022-08-20,14287,1640,740,1547,34744534,12646694,456617,,12190077,7486147
2022-08-21,9907,1533,660,1165,34754441,12647962,457486,,12190476,7487095
2022-08-22,4166,481,271,563,34758607,12648138,457693,,12190445,7487398
2022-08-23,11141,1248,556,1500,34769748,12649077,458381,,12190696,7488645
2022-08-24,14764,1808,871,2189,34784512,12650613,459318,,12191295,7490602
2022-08-25,14028,1716,780,2123,34798540,12652039,460247,,12191792,7492478
2022-08-26,13930,1688,816,2094,34812470,12653429,461112,,12192317,7494322
2022-08-27,12420,1487,878,2001,34824890,12654588,461715,,12192873,7496056
2022-08-28,7926,1259,622,1398,34832816,12655585,462350,,12193235,7497233
2022-08-29,3400,502,286,684,34836216,12655805,462561,,12193244,7497682
2022-08-30,9908,1167,652,1857,34846124,12656613,463070,,12193543,7499235
2022-08-31,13515,1626,946,2315,34859639,12657945,463746,,12194199,7501304
2022-09-01,12908,1720,913,2143,34872547,12659369,464548,,12194821,7503201
2022-09-02,15045,1616,991,4917,34887592,12660708,465165,,12195543,7507890
2022-09-03,14721,1525,924,5517,34902313,12661946,465763,,12196183,7513170
2022-09-04,8668,1009,676,3238,34910981,12662688,466086,,12196602,7516186
2022-09-05,3556,321,229,1387,34914537,12662742,466175,,12196567,7517350
2022-09-06,2469,157,116,1132,34917006,12662642,466213,,12196429,7518272
2022-09-07,10928,1019,587,3494,34927934,12663360,466641,,12196719,7521512
2022-09-08,10873,1022,527,2791,34938807,12664052,467133,,12196919,7524025
2022-09-09,9583,1011,488,2504,34948390,12664774,467651,,12197123,7526292
2022-09-10,10636,1264,552,3168,34959026,12665758,468356,,12197402,7529224
2022-09-11,9412,980,667,3739,34968438,12666487,468663,,12197824,7532752
2022-09-12,3128,295,205,1080,34971566,12666497,468746,,12197751,7533594
2022-09-13,6019,545,284,1132,34977585,12666752,468998,,12197754,7534480
2022-09-14,14482,797,434,1844,34992067,12667229,469357,,12197872,7536057
2022-09-15,15758,781,411,1533,35007825,12667689,469722,,12197967,7537318
2022-09-16,17761,766,448,1693,35025586,12668192,470034,,12198158,7538787
2022-09-17,17622,722,458,1669,35043208,12668607,470294,,12198313,7540199
2022-09-18,11214,773,451,1688,35054422,12669117,470614,,12198503,7541662
2022-09-19,4979,404,288,670,35059401,12669247,470725,,12198522,7542117
2022-09-20,13773,442,332,948,35073174,12669374,470833,,12198541,7542802
2022-09-21,23044,647,410,1500,35096218,12669709,471065,,12198644,7544045
2022-09-22,22918,636,398,1381,35119136,12670035,471297,,12198738,7545163
2022-09-23,22952,727,604,1418,35142088,12670457,471415,,12199042,7546322
2022-09-24,21691,737,689,1499,35163779,12670899,471459,,12199440,7547585
2022-09-25,11320,595,702,1357,35175099,12671211,471346,,12199865,7548704
2022-09-26,4564,192,219,594,35179663,12671111,471313,,12199798,7549053
2022-09-27,37653,497,365,1497,35217316,12671337,471441,,12199896,7550322
2022-09-28,50969,730,670,1902,35268285,12671797,471500,,12200297,7551997
2022-09-29,48010,636,741,1838,35316295,12672108,471387,,12200721,7553555
2022-09-30,47272,677,806,2004,35363567,12672457,471256,,12201201,7555277
2022-10-01,34455,527,633,1549,35398022,12672674,471148,,12201526,7556558
2022-10-02,24246,736,1028,1712,35422268,12673112,470853,,12202259,7558016
2022-10-03,10871,238,231,613,35433139,12673057,470856,,12202201,7558390
2022-10-04,32199,477,460,1170,35465338,12673212,470869,,12202343,7559281
2022-10-05,40440,632,741,1561,35505778,12673519,470753,,12202766,7560574
2022-10-06,38697,611,653,1568,35544475,12673825,470709,,12203116,7561880
2022-10-07,42244,661,852,1742,35586719,12674138,470510,,12203628,7563320
2022-10-08,37397,782,1145,2120,35624116,12674587,470141,,12204446,7565164
2022-10-09,18814,549,727,1556,35642930,12674856,469960,,12204896,7566480
2022-10-10,6865,168,370,565,35649795,12674724,469755,,12204969,7566783
2022-10-11,4994,124,111,318,35654789,12674552,469763,,12204789,7566862
2022-10-12,35118,579,685,1429,35689907,12674795,469655,,12205140,7567999
2022-10-13,36762,643,859,1620,35726669,12675067,469435,,12205632,7569307
2022-10-14,36977,621,753,1541,35763646,12675352,469299,,12206053,7570566
2022-10-15,35454,714,1013,1628,35799100,12675772,468997,,12206775,7571943
2022-10-16,20663,654,1024,1593,35819763,12676153,468621,,12207532,7573303
2022-10-17,7356,206,477,541,35827119,12676069,468348,,12207721,7573600
2022-10-18,36430,454,502,1402,35863549,12676199,468295,,12207904,7574728
2022-10-19,49903,618,730,1983,35913452,12676513,468179,,12208334,7576459
2022-10-20,51295,621,650,2050,35964747,12676818,468147,,12208671,7578242
2022-10-21,52852,695,619,1937,36017599,12677183,468217,,12208966,7579909
2022-10-22,50865,750,904,2311,36068464,12677600,468058,,12209542,7581943
2022-10-23,30641,571,786,2121,36099105,12677853,467836,,12210017,7583799
2022-10-24,14134,232,271,978,36113239,12677779,467792,,12209987,7584516
2022-10-25,41374,473,489,1820,36154613,12677898,467773,,12210125,7586035
2022-10-26,51658,615,660,2124,36206271,12678175,467724,,12210451,7587877
2022-10-27,50119,603,768,2164,36256390,12678447,467551,,12210896,7589766
2022-10-28,49806,591,675,2095,36306196,12678674,467462,,12211212,7591550
2022-10-29,50606,734,779,2222,36356802,12679055,467413,,12211642,7593468
2022-10-30,28404,662,930,2038,36385206,12679427,467141,,12212286,7595258
2022-10-31,12440,200,234,777,36397646,12679342,467103,,12212239,7595797
2022-11-01,33094,338,197,1220,36430740,12679331,467238,,12212093,7596724
2022-11-02,44291,574,625,1903,36475031,12679569,467183,,12212386,7598324
2022-11-03,44195,540,606,1856,36519226,12679775,467112,,12212663,7599891
2022-11-04,44647,648,528,2030,36563873,12680115,467225,,12212890,7601664
2022-11-05,45208,646,753,2368,36609081,12680456,467115,,12213341,7603763
2022-11-06,26020,558,771,2097,36635101,12680669,466899,,12213770,7605559
2022-11-07,10711,242,235,877,36645812,12680616,466903,,12213713,7606192
2022-11-08,33490,486,397,1587,36679302,12680808,466989,,12213819,7607532
2022-11-09,40529,605,571,1964,36719831,12681088,467021,,12214067,7609220
2022-11-10,39178,620,547,1928,36759009,12681383,467088,,12214295,7610869
2022-11-11,43349,636,642,2209,36802358,12681697,467081,,12214616,7612799
2022-11-12,36852,638,592,2185,36839210,12682008,467119,,12214889,7614699
2022-11-13,24269,558,770,2277,36863479,12682265,466901,,12215364,7616718
2022-11-14,10967,232,204,1024,36874446,12682199,466928,,12215271,7617482
2022-11-15,33634,484,380,1695,36908080,12682311,467026,,12215285,7618862
2022-11-16,43541,798,583,2370,36951621,12682802,467235,,12215567,7620974
2022-11-17,38341,674,647,2241,36989962,12683132,467258,,12215874,7622922
2022-11-18,40629,725,530,2333,37030591,12683505,467449,,12216056,7624951
2022-11-19,39659,1005,1031,3060,37070250,12684158,467416,,12216742,7627702
2022-11-20,22424,658,718,2445,37092674,12684531,467352,,12217179,7629912
2022-11-21,8921,196,193,967,37101595,12684459,467350,,12217109,7630669
2022-11-22,26440,481,369,1513,37128035,12684570,467457,,12217113,7631859
2022-11-23,32088,685,668,2069,37160123,12684915,467471,,12217444,7633641
2022-11-24,31913,663,752,2086,37192036,12685257,467380,,12217877,7635459
2022-11-25,30753,763,827,1953,37222789,12685703,467310,,12218393,7637145
2022-11-26,30292,908,1193,2698,37253081,12686263,467016,,12219247,7639546
2022-11-27,18677,608,943,2087,37271758,12686557,466675,,12219882,7641369
2022-11-28,7540,190,282,787,37279298,12686439,466575,,12219864,7641888
2022-11-29,21026,421,454,1292,37300324,12686523,466538,,12219985,7642896
2022-11-30,27892,643,649,1841,37328216,12686839,466530,,12220309,7644453
2022-12-01,24807,593,682,1692,37353023,12687097,466437,,12220660,7645854
2022-12-02,25058,523,630,1776,37378081,12687283,466324,,12220959,7647340
2022-12-03,25559,588,781,1945,37403640,12687538,466121,,12221417,7649012
2022-12-04,15252,494,606,1702,37418892,12687689,466003,,12221686,7650414
2022-12-05,6877,167,157,746,37425769,12687556,466008,,12221548,7650906
2022-12-06,20354,419,352,1379,37446123,12687596,466069,,12221527,7651965
2022-12-07,24784,553,610,1673,37470907,12687821,466004,,12221817,7653359
2022-12-08,23163,563,520,1767,37494070,12688058,466045,,12222013,7654841
2022-12-09,23331,636,575,1633,37517401,12688353,466102,,12222251,7656191
2022-12-10,22580,508,602,1631,37539981,12688532,466005,,12222527,7657536
2022-12-11,14205,548,786,1567,37554186,12688804,465764,,12223040,7658867
2022-12-12,5507,149,156,595,37559693,12688653,465752,,12222901,7659216
2022-12-13,17798,375,371,1125,37577491,12688699,465754,,12222945,7660062
2022-12-14,21325,511,547,1454,37598816,12688905,465712,,12223193,7661263
2022-12-15,21976,530,603,1579,37620792,12689081,465637,,12223444,7662538
2022-12-16,16292,378,451,1031,37637084,12689128,465561,,12223567,7663290
2022-12-17,18701,555,509,1277,37655785,12689351,465605,,12223746,7664275
2022-12-18,12644,530,794,1307,37668429,12689591,465340,,12224251,7665322
2022-12-19,4587,131,116,450,37673016,12689378,465351,,12224027,7665479
2022-12-20,16216,499,450,1110,37689232,12689550,465392,,12224158,7666316
2022-12-21,18476,541,552,1303,37707708,12689778,465377,,12224401,7667346
2022-12-22,18604,574,591,1747,37726312,12690046,465360,,12224686,7668827
2022-12-23,15654,577,602,1716,37741966,12690257,465330,,12224927,7670239
2022-12-24,5339,224,172,674,37747305,12690157,465381,,12224776,7670623
2022-12-25,2445,153,154,480,37749750,12689996,465370,,12224626,7670833
2022-12-26,262,12,7,48,37750012,12689698,465370,,12224328,7670622
2022-12-27,2099,98,37,307,37752111,12689502,465427,,12224075,7670687
2022-12-28,8321,337,168,975,37760432,12689515,465591,,12223924,7671382
2022-12-29,13166,583,529,1601,37773598,12689752,465641,,12224111,7672685
2022-12-30,15825,667,658,1881,37789423,12690100,465647,,12224453,7674282
2022-12-31,11238,459,389,1356,37800661,12690194,465713,,12224481,7675324
2023-01-01,3909,201,219,562,37804570,12690072,465693,,12224379,7675604
2023-01-02,652,36,14,97,37805222,12689812,465714,,12224098,7675447
2023-01-03,8197,297,151,902,37813419,12689810,465854,,12223956,7676097
2023-01-04,14723,574,547,1547,37828142,12690090,465874,,12224216,7677387
2023-01-05,16119,643,535,1796,37844261,12690422,465974,,12224448,7678913
2023-01-06,18837,715,613,2047,37863098,12690830,466073,,12224757,7680695
2023-01-07,18524,701,639,2057,37881622,12691244,466130,,12225114,7682502
2023-01-08,11612,580,608,1632,37893234,12691560,466099,,12225461,7683903
2023-01-09,5299,215,196,664,37898533,12691459,466115,,12225344,7684301
2023-01-10,12163,415,317,786,37910696,12691558,466211,,12225347,7684812
2023-01-11,15546,458,370,1097,37926242,12691684,466293,,12225391,7685630
2023-01-12,14084,444,409,973,37940326,12691810,466327,,12225483,7686333
2023-01-13,14176,419,344,1041,37954502,12691963,466399,,12225564,7687141
2023-01-14,13391,472,451,1079,37967893,12692118,466414,,12225704,7687942
2023-01-15,9046,459,508,1055,37976939,12692283,466364,,12225919,7688749
2023-01-16,3746,146,130,479,37980685,12692143,466380,,12225763,7688976
