"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162651,9205,9211,141526,29441452,12400528,796819,,11603709,5251459
2022-01-14,159839,10750,10372,136026,29601291,12410917,797192,,11613725,5387287
2022-01-15,161181,11009,11669,135869,29762472,12421555,796521,,11625034,5522963
2022-01-16,109769,9287,9671,89452,29872241,12430480,796130,,11634350,5612197
2022-01-17,65773,5934,6563,52636,29938014,12436079,795491,,11640588,5664648
2022-01-18,36094,2003,2126,31142,29974108,12437727,795357,,11642370,5695594
2022-01-19,101303,5579,6714,85948,30075411,12442906,794204,,11648702,5781315
2022-01-20,103578,6322,7000,85720,30178989,12448844,793518,,11655326,5866812
2022-01-21,102086,6232,8054,82486,30281075,12454672,791682,,11662990,5949070
2022-01-22,102561,8711,12068,78105,30383636,12462994,788318,,11674676,6026947
2022-01-23,76675,7305,13986,54784,30460311,12469956,781630,,11688326,6081509
2022-01-24,42257,3194,7934,30740,30502568,12472786,776872,,11695914,6112042
2022-01-25,62554,3756,8365,48114,30565122,12476164,772248,,11703916,6159938
2022-01-26,77873,4912,13166,55687,30642995,12480699,763989,,11716710,6215383
2022-01-27,78061,4895,13243,56038,30721056,12485222,755631,,11729591,6271184
2022-01-28,77268,4671,13671,53886,30798324,12489535,746618,,11742917,6324851
2022-01-29,84804,5529,17707,58106,30883128,12494700,734433,,11760267,6382712
2022-01-30,66490,5025,20621,40149,30949618,12499383,718823,,11780560,6422636
2022-01-31,34739,2175,9880,22345,30984357,12501239,711109,,11790130,6444792
2022-02-01,51341,3266,9659,36521,31035698,12504152,704706,,11799446,6481088
2022-02-02,57702,3844,12395,38677,31093400,12507666,696140,,11811526,6519566
2022-02-03,52572,3610,11506,34298,31145972,12510899,688232,,11822667,6553613
2022-02-04,43079,2947,10557,27278,31189051,12513536,680612,,11832924,6580697
2022-02-05,58705,3739,14469,37557,31247756,12516943,669870,,11847073,6618041
2022-02-06,49854,3639,16114,29571,31297610,12520259,657390,,11862869,6647388
2022-02-07,23227,1690,7807,13438,31320837,12521623,651260,,11870363,6660602
2022-02-08,33376,2354,7240,21966,31354213,12523647,646367,,11877280,6682335
2022-02-09,38868,2781,8912,24406,31393081,12526069,640230,,11885839,6706489
2022-02-10,37529,2763,8832,22549,31430610,12528496,634157,,11894339,6728808
2022-02-11,39436,2721,10287,23001,31470046,12530871,626582,,11904289,6751571
2022-02-12,42034,2953,11452,25312,31512080,12533490,618072,,11915418,6776659
2022-02-13,36311,2800,13139,19939,31548391,12536003,607730,,11928273,6796400
2022-02-14,16970,1175,6118,9469,31565361,12536903,602779,,11934124,6805669
2022-02-15,19344,1384,4745,11875,31584705,12537964,599408,,11938556,6817317
2022-02-16,26015,1765,7730,14945,31610720,12539432,593439,,11945993,6832061
2022-02-17,26754,1681,7518,14984,31637474,12540758,587593,,11953165,6846790
2022-02-18,23933,1353,6605,13674,31661407,12541794,582329,,11959465,6860255
2022-02-19,37830,1902,8335,26050,31699237,12543365,575891,,11967474,6886064
2022-02-20,32567,1495,7960,22803,31731804,12544560,569418,,11975142,6908663
2022-02-21,17499,913,3677,12755,31749303,12545178,566645,,11978533,6921207
2022-02-22,9099,428,1549,6953,31758402,12545317,565519,,11979798,6927950
2022-02-23,25326,1327,4790,17290,31783728,12546334,562049,,11984285,6945004
2022-02-24,24564,1400,5233,15476,31808292,12547413,558212,,11989201,6960237
2022-02-25,23092,1388,5135,14504,31831384,12548507,554458,,11994049,6974515
2022-02-26,25224,1383,5908,16554,31856608,12549580,549926,,11999654,6990843
2022-02-27,26948,1369,7365,17700,31883556,12550680,543919,,12006761,7008348
2022-02-28,10127,594,2529,6745,31893683,12551021,541976,,12009045,7014910
2022-03-01,13186,943,3148,8162,31906869,12551659,539761,,12011898,7022855
2022-03-02,15407,1163,3575,9614,31922276,12552561,537342,,12015219,7032292
2022-03-03,14292,1077,3224,8686,31936568,12553326,535187,,12018139,7040747
2022-03-04,14466,989,3442,8314,31951034,12553994,532730,,12021264,7048808
2022-03-05,18526,1276,4995,11182,31969560,12554961,529000,,12025961,7059766
2022-03-06,16508,1087,5522,9602,31986068,12555768,524559,,12031209,7069161
2022-03-07,5943,464,1858,3509,31992011,12555947,523158,,12032789,7072453
2022-03-08,7355,698,1937,4158,31999366,12556367,521912,,12034455,7076412
2022-03-09,11152,906,2735,6404,32010518,12556997,520077,,12036920,7082614
2022-03-10,12753,1044,3251,6835,32023271,12557764,517863,,12039901,7089236
2022-03-11,12884,904,3406,6864,32036155,12558379,515353,,12043026,7095884
2022-03-12,14678,1045,4179,8310,32050833,12559152,512216,,12046936,7103990
2022-03-13,14742,1090,4997,8330,32065575,12559951,508305,,12051646,7112083
2022-03-14,6329,448,2228,3497,32071904,12560129,506522,,12053607,7115366
2022-03-15,10195,791,2624,5972,32082099,12560630,504677,,12055953,7121124
2022-03-16,13053,933,3661,6950,32095152,12561275,501946,,12059329,7127844
2022-03-17,13180,1047,3957,6756,32108332,12562035,499029,,12063006,7134381
2022-03-18,11902,911,3145,6432,32120234,12562643,496785,,12065858,7140589
2022-03-19,14434,1002,4161,7899,32134668,12563366,493624,,12069742,7148270
2022-03-20,11738,989,3955,6368,32146406,12564084,490653,,12073431,7154430
2022-03-21,5056,414,1589,2813,32151462,12564239,489474,,12074765,7157040
2022-03-22,6701,552,1556,3886,32158163,12564504,488465,,12076039,7160710
2022-03-23,9965,785,2296,5193,32168128,12564974,486951,,12078023,7165662
2022-03-24,9291,724,2375,4609,32177419,12565434,485291,,12080143,7170067
2022-03-25,9217,782,2151,4746,32186636,12565953,483914,,12082039,7174601
2022-03-26,10921,934,2832,5504,32197557,12566610,482014,,12084596,7179886
2022-03-27,10221,909,3537,5298,32207778,12567259,479382,,12087877,7184973
2022-03-28,3578,319,1107,1987,32211356,12567338,478591,,12088747,7186766
2022-03-29,5335,498,1209,2687,32216691,12567551,477874,,12089677,7189231
2022-03-30,7848,747,1833,4121,32224539,12568020,476783,,12091237,7193128
2022-03-31,8645,689,1924,4412,32233184,12568420,475542,,12092878,7197318
2022-04-01,9298,801,1911,4884,32242482,12568929,474423,,12094506,7201963
2022-04-02,10428,885,2208,5568,32252910,12569527,473088,,12096439,7207314
2022-04-03,9198,880,2567,5063,32262108,12570153,471395,,12098758,7212178
2022-04-04,4196,387,1005,2406,32266304,12570279,470774,,12099505,7214381
2022-04-05,6065,598,1035,3050,32272369,12570536,470331,,12100205,7217156
2022-04-06,8367,715,1477,4374,32280736,12570960,469564,,12101396,7221303
2022-04-07,10333,733,1686,4835,32291069,12571393,468606,,12102787,7225895
2022-04-08,23989,811,1581,4836,32315058,12571926,467830,,12104096,7230515
2022-04-09,30475,969,1972,5893,32345533,12572597,466818,,12105779,7236185
2022-04-10,24850,976,2388,5331,32370383,12573316,465400,,12107916,7241316
2022-04-11,12568,385,874,2432,32382951,12573452,464907,,12108545,7243547
2022-04-12,28110,692,1017,3535,32411061,12573841,464575,,12109266,7246850
2022-04-13,37776,853,1559,4928,32448837,12574395,463865,,12110530,7251548
2022-04-14,37886,762,1612,4910,32486723,12574846,463012,,12111834,7256206
2022-04-15,43393,1230,2101,6726,32530116,12575778,462137,,12113641,7262695
2022-04-16,8088,358,650,1736,32538204,12575876,461843,,12114033,7264215
2022-04-17,21006,870,1924,4315,32559210,12576462,460782,,12115680,7268307
2022-04-18,5457,305,462,1288,32564667,12576481,460620,,12115861,7269355
2022-04-19,22647,616,772,3100,32587314,12576816,460455,,12116361,7272236
2022-04-20,40326,1063,1395,4617,32627640,12577553,460120,,12117433,7276589
2022-04-21,38748,941,1602,4679,32666388,12578198,459450,,12118748,7281034
2022-04-22,35615,1013,1428,4266,32702003,12578938,459028,,12119910,7285081
2022-04-23,34642,1005,1734,4712,32736645,12579660,458296,,12121364,7289555
2022-04-24,20807,1021,1883,3777,32757452,12580431,457431,,12123000,7293138
2022-04-25,8299,453,691,1707,32765751,12580615,457192,,12123423,7294629
2022-04-26,24607,732,945,3140,32790358,12581055,456973,,12124082,7297532
2022-04-27,33593,955,1368,3935,32823951,12581734,456552,,12125182,7301250
2022-04-28,32830,927,1412,3929,32856781,12582388,456058,,12126330,7304956
2022-04-29,32053,1098,1378,3909,32888834,12583189,455771,,12127418,7308637
2022-04-30,30274,923,1536,4020,32919108,12583815,455151,,12128664,7312421
2022-05-01,16749,768,1579,2969,32935857,12584286,454335,,12129951,7315147
2022-05-02,5933,309,524,1097,32941790,12584299,454116,,12130183,7316017
2022-05-03,20922,588,829,2346,32962712,12584582,453869,,12130713,7318124
2022-05-04,29414,800,1091,3293,32992126,12585072,453573,,12131499,7321168
2022-05-05,29092,872,1161,3125,33021218,12585632,453274,,12132358,7324049
2022-05-06,29086,1147,1280,2984,33050304,12586492,453136,,12133356,7326807
2022-05-07,28483,868,1260,3112,33078787,12587070,452739,,12134331,7329695
2022-05-08,15996,896,1309,2322,33094783,12587709,452324,,12135385,7331816
2022-05-09,5896,292,474,943,33100679,12587735,452136,,12135599,7332549
2022-05-10,21221,696,718,2119,33121900,12588114,452107,,12136007,7334409
2022-05-11,28944,836,1080,2655,33150844,12588618,451859,,12136759,7336792
2022-05-12,28232,800,1083,2509,33179076,12589121,451572,,12137549,7339060
2022-05-13,27591,878,1117,2468,33206667,12589689,451329,,12138360,7341271
2022-05-14,25688,808,1096,2609,33232355,12590181,451034,,12139147,7343625
2022-05-15,14845,751,1274,2055,33247200,12590660,450504,,12140156,7345461
2022-05-16,6381,325,532,1047,33253581,12590748,450293,,12140455,7346322
2022-05-17,19594,585,775,1741,33273175,12591019,450096,,12140923,7347815
2022-05-18,26538,877,1097,2272,33299713,12591632,449871,,12141761,7349872
2022-05-19,24432,682,1155,2159,33324145,12592047,449391,,12142656,7351814
2022-05-20,24260,801,1136,2215,33348405,12592581,449052,,12143529,7353812
2022-05-21,22396,692,1167,2345,33370801,12592964,448568,,12144396,7355915
2022-05-22,10556,551,889,1486,33381357,12593254,448225,,12145029,7357184
2022-05-23,4562,241,462,785,33385919,12593236,448002,,12145234,7357761
2022-05-24,2614,119,177,433,33388533,12593102,447942,,12145160,7357985
2022-05-25,19357,655,947,1952,33407890,12593491,447640,,12145851,7359727
2022-05-26,20635,662,948,1908,33428525,12593880,447348,,12146532,7361413
2022-05-27,21754,816,1057,2075,33450279,12594409,447104,,12147305,7363256
2022-05-28,19399,721,1164,2145,33469678,12594860,446658,,12148202,7365187
2022-05-29,12107,761,1280,1725,33481785,12595386,446132,,12149254,7366720
2022-05-30,4580,311,550,751,33486365,12595451,445890,,12149561,7367273
2022-05-31,13545,572,749,1666,33499910,12595721,445707,,12150014,7368699
2022-06-01,16607,702,970,1877,33516517,12596119,445437,,12150682,7370322
2022-06-02,14598,556,866,1673,33531115,12596363,445120,,12151243,7371754
2022-06-03,16098,697,1095,1813,33547213,12596783,444716,,12152067,7373349
2022-06-04,13317,648,1164,1842,33560530,12597173,444195,,12152978,7374989
2022-06-05,7866,587,1109,1432,33568396,12597511,443669,,12153842,7376229
2022-06-06,3293,206,444,641,33571689,12597469,443428,,12154041,7376669
2022-06-07,11211,474,725,1368,33582900,12597644,443172,,12154472,7377793
2022-06-08,14060,667,1013,1608,33596960,12598052,442821,,12155231,7379183
2022-06-09,13368,662,922,1673,33610328,12598426,442556,,12155870,7380624
2022-06-10,13847,685,1066,1695,33624175,12598825,442167,,12156658,7382089
2022-06-11,12978,615,1031,1864,33637153,12599154,441749,,12157405,7383730
2022-06-12,8094,644,1236,1500,33645247,12599541,441153,,12158388,7385024
2022-06-13,3186,284,422,709,33648433,12599559,441010,,12158549,7385524
2022-06-14,10126,511,666,1263,33658559,12599781,440849,,12158932,7386549
2022-06-15,13500,470,829,1620,33672059,12599957,440488,,12159469,7387933
2022-06-16,12536,494,855,1616,33684595,12600146,440122,,12160024,7389302
2022-06-17,11687,480,816,1652,33696282,12600341,439779,,12160562,7390720
2022-06-18,11446,436,874,1860,33707728,12600506,439338,,12161168,7392356
2022-06-19,6999,482,896,1420,33714727,12600739,438923,,12161816,7393565
2022-06-20,2286,147,301,643,33717013,12600662,438763,,12161899,7394038
2022-06-21,9538,358,614,1381,33726551,12600733,438502,,12162231,7395171
2022-06-22,13606,406,724,1702,33740157,12600867,438177,,12162690,7396648
2022-06-23,13700,401,775,1681,33753857,12601002,437800,,12163202,7398116
2022-06-24,15361,435,811,1671,33769218,12601177,437420,,12163757,7399572
2022-06-25,14466,425,851,1712,33783684,12601342,436983,,12164359,7401076
2022-06-26,8156,432,885,1280,33791840,12601513,436523,,12164990,7402140
2022-06-27,3212,171,364,594,33795052,12601436,436326,,12165110,7402528
2022-06-28,9615,370,556,1223,33804667,12601521,436136,,12165385,7403519
2022-06-29,13307,413,728,1628,33817974,12601644,435819,,12165825,7404907
2022-06-30,12228,483,846,1578,33830202,12601843,435454,,12166389,7406252
2022-07-01,13035,548,970,1947,33843237,12602135,435027,,12167108,7407994
2022-07-02,1609,110,115,362,33844846,12601969,435020,,12166949,7408124
2022-07-03,5158,261,493,958,33850004,12601974,434779,,12167195,7408867
2022-07-04,2756,131,279,614,33852760,12601858,434630,,12167228,7409284
2022-07-05,11140,372,598,1572,33863900,12601933,434396,,12167537,7410608
2022-07-06,15955,545,857,2008,33879855,12602184,434078,,12168106,7412375
2022-07-07,15659,520,832,1923,33895514,12602417,433765,,12168652,7414046
2022-07-08,17879,554,870,2244,33913393,12602667,433448,,12169219,7416041
2022-07-09,14135,450,597,1841,33927528,12602843,433300,,12169543,7417648
2022-07-10,8742,475,752,1501,33936270,12603070,433022,,12170048,7418943
2022-07-11,4093,199,331,870,33940363,12603004,432887,,12170117,7419593
2022-07-12,12104,413,523,1653,33952467,12603118,432772,,12170346,7420992
2022-07-13,16711,562,770,2141,33969178,12603385,432558,,12170827,7422891
2022-07-14,16858,486,674,2023,33986036,12603566,432359,,12171207,7424675
2022-07-15,28888,600,822,2181,34014924,12603866,432136,,12171730,7426615
2022-07-16,30289,585,772,2324,34045213,12604138,431940,,12172198,7428688
2022-07-17,22923,538,636,1884,34068136,12604439,431839,,12172600,7430378
2022-07-18,11391,187,254,853,34079527,12604358,431767,,12172591,7431009
2022-07-19,28946,592,590,2133,34108473,12604675,431766,,12172909,7432910
2022-07-20,37631,842,923,2588,34146104,12605239,431680,,12173559,7435262
2022-07-21,36349,732,810,2804,34182453,12605685,431595,,12174090,7437827
2022-07-22,35793,827,888,2681,34218246,12606225,431528,,12174697,7440271
2022-07-23,35139,820,913,2826,34253385,12606734,431427,,12175307,7442843
2022-07-24,21731,602,805,1772,34275116,12607073,431221,,12175852,7444390
2022-07-25,11932,308,311,1080,34287048,12607099,431213,,12175886,7445242
2022-07-26,26085,621,602,2209,34313133,12607437,431231,,12176206,7447209
2022-07-27,32462,810,844,2647,34345595,12607990,431195,,12176795,7449646
2022-07-28,31533,725,884,2604,34377128,12608421,431032,,12177389,7452002
2022-07-29,29987,1791,876,2640,34407115,12609921,431943,,12177978,7454393
2022-07-30,25822,2525,745,2432,34432937,12612170,433721,,12178449,7456596
2022-07-31,14292,1067,541,1559,34447229,12612969,434243,,12178726,7457928
2022-08-01,5911,336,223,681,34453140,12613047,434354,,12178693,7458386
2022-08-02,4474,305,135,601,34457614,12613082,434520,,12178562,7458765
2022-08-03,22928,2635,737,2234,34480542,12615441,436414,,12179027,7460763
2022-08-04,22225,2480,677,2129,34502767,12617595,438211,,12179384,7462630
2022-08-05,21790,2756,743,2065,34524557,12620071,440216,,12179855,7464468
2022-08-06,19642,2877,658,1990,34544199,12622637,442429,,12180208,7466200
2022-08-07,12699,2235,620,1418,34556898,12624600,444038,,12180562,7467403
2022-08-08,4766,570,188,603,34561664,12624885,444413,,12180472,7467772
2022-08-09,14006,1466,557,1589,34575670,12626064,445316,,12180748,7469120
2022-08-10,19124,2364,717,1990,34594794,12628155,446961,,12181194,7470882
2022-08-11,17073,2043,718,1851,34611867,12629925,448284,,12181641,7472503
2022-08-12,16979,2048,734,1850,34628846,12631686,449597,,12182089,7474125
2022-08-13,15946,2222,762,1805,34644792,12633627,451055,,12182572,7475692
2022-08-14,9523,1621,618,1081,34654315,12634960,452054,,12182906,7476538
2022-08-15,3869,388,269,477,34658184,12635096,452170,,12182926,7476807
2022-08-16,10801,1073,514,1355,34668985,12635870,452727,,12183143,7477912
2022-08-17,16093,1834,738,1778,34685078,12637418,453822,,12183596,7479455
2022-08-18,14925,1640,748,1689,34700003,12638735,454710,,12184025,7480874
2022-08-19,15307,1846,747,1545,34715310,12640306,455805,,12184501,7482187
2022-08-20,14278,1640,739,1544,34729588,12641656,456700,,12184956,7483494
2022-08-21,9897,1532,659,1163,34739485,12642925,457569,,12185356,7484442
2022-08-22,4163,481,271,561,34743648,12643108,457776,,12185332,7484748
2022-08-23,11129,1248,554,1492,34754777,12644051,458467,,12185584,7485989
2022-08-24,14753,1808,869,2185,34769530,12645590,459406,,12186184,7487945
2022-08-25,14026,1718,780,2120,34783556,12647021,460337,,12186684,7489821
2022-08-26,13923,1687,815,2090,34797479,12648414,461202,,12187212,7491663
2022-08-27,12411,1484,877,1997,34809890,12649573,461803,,12187770,7493394
2022-08-28,7922,1258,620,1397,34817812,12650572,462439,,12188133,7494573
2022-08-29,3394,504,283,681,34821206,12650801,462655,,12188146,7495026
2022-08-30,9904,1169,649,1855,34831110,12651614,463169,,12188445,7496580
2022-08-31,13508,1627,946,2311,34844618,12652953,463846,,12189107,7498650
2022-09-01,12902,1721,911,2138,34857520,12654378,464651,,12189727,7500542
2022-09-02,15041,1615,991,4919,34872561,12655720,465267,,12190453,7505237
2022-09-03,14709,1525,920,5512,34887270,12656966,465869,,12191097,7510518
2022-09-04,8660,1010,675,3234,34895930,12657718,466196,,12191522,7513535
2022-09-05,3550,321,229,1383,34899480,12657775,466285,,12191490,7514696
2022-09-06,2462,157,113,1128,34901942,12657680,466326,,12191354,7515617
2022-09-07,10923,1018,587,3491,34912865,12658401,466753,,12191648,7518858
2022-09-08,10865,1021,524,2790,34923730,12659096,467247,,12191849,7521374
2022-09-09,9580,1012,488,2501,34933310,12659822,467766,,12192056,7523641
2022-09-10,10629,1266,551,3162,34943939,12660815,468474,,12192341,7526573
2022-09-11,9404,982,667,3734,34953343,12661551,468783,,12192768,7530099
2022-09-12,3124,294,204,1079,34956467,12661564,468867,,12192697,7530941
2022-09-13,6012,542,281,1132,34962479,12661824,469119,,12192705,7531834
2022-09-14,14478,797,433,1843,34976957,12662307,469479,,12192828,7533414
2022-09-15,15744,780,408,1533,34992701,12662768,469846,,12192922,7534677
2022-09-16,17749,766,445,1690,35010450,12663278,470161,,12193117,7536149
2022-09-17,17609,722,456,1665,35028059,12663698,470423,,12193275,7537561
2022-09-18,11208,776,451,1684,35039267,12664218,470746,,12193472,7539026
2022-09-19,4977,403,288,670,35044244,12664355,470857,,12193498,7539485
2022-09-20,13749,438,327,941,35057993,12664480,470966,,12193514,7540164
2022-09-21,23028,646,407,1496,35081021,12664823,471200,,12193623,7541410
2022-09-22,22903,637,398,1378,35103924,12665157,471433,,12193724,7542530
2022-09-23,22936,726,599,1417,35126860,12665587,471555,,12194032,7543696
2022-09-24,21681,736,689,1498,35148541,12666030,471598,,12194432,7544959
2022-09-25,11317,595,702,1355,35159858,12666351,471486,,12194865,7546083
2022-09-26,4561,192,218,594,35164419,12666259,471454,,12194805,7546437
2022-09-27,37649,498,365,1498,35202068,12666493,471583,,12194910,7547713
2022-09-28,50957,730,669,1902,35253025,12666956,471643,,12195313,7549391
2022-09-29,47991,637,739,1836,35301016,12667281,471534,,12195747,7550957
2022-09-30,47267,679,806,2001,35348283,12667639,471405,,12196234,7552682
2022-10-01,34438,527,632,1545,35382721,12667863,471298,,12196565,7553965
2022-10-02,24239,736,1028,1710,35406960,12668311,471003,,12197308,7555429
2022-10-03,10863,239,230,611,35417823,12668263,471008,,12197255,7555805
2022-10-04,32181,478,458,1168,35450004,12668427,471024,,12197403,7556701
2022-10-05,40417,625,740,1558,35490421,12668744,470904,,12197840,7558003
2022-10-06,38678,610,652,1567,35529099,12669055,470860,,12198195,7559314
2022-10-07,42231,660,852,1742,35571330,12669373,470660,,12198713,7560759
2022-10-08,37381,784,1145,2120,35608711,12669832,470293,,12199539,7562610
2022-10-09,18811,549,727,1557,35627522,12670108,470112,,12199996,7563934
2022-10-10,6862,170,370,567,35634384,12669984,469910,,12200074,7564244
2022-10-11,4986,124,111,318,35639370,12669819,469918,,12199901,7564325
2022-10-12,35100,579,685,1426,35674470,12670072,469810,,12200262,7565469
2022-10-13,36747,644,857,1621,35711217,12670358,469594,,12200764,7566789
2022-10-14,36961,621,752,1540,35748178,12670655,469460,,12201195,7568055
2022-10-15,35445,716,1013,1625,35783623,12671090,469160,,12201930,7569441
2022-10-16,20661,654,1024,1593,35804284,12671480,468784,,12202696,7570807
2022-10-17,7349,206,477,538,35811633,12671408,468512,,12202896,7571107
2022-10-18,36414,458,500,1397,35848047,12671552,468465,,12203087,7572237
2022-10-19,49876,619,729,1983,35897923,12671875,468352,,12203523,7573973
2022-10-20,51267,623,648,2048,35949190,12672191,468324,,12203867,7575763
2022-10-21,52835,699,618,1938,36002025,12672570,468402,,12204168,7577437
2022-10-22,50853,752,905,2308,36052878,12672999,468244,,12204755,7579475
2022-10-23,30625,579,783,2118,36083503,12673270,468034,,12205236,7581334
2022-10-24,14130,231,270,979,36097633,12673210,467990,,12205220,7582063
2022-10-25,41346,474,488,1816,36138979,12673346,467973,,12205373,7583591
2022-10-26,51618,619,660,2122,36190597,12673639,467928,,12205711,7585441
2022-10-27,50093,610,767,2163,36240690,12673931,467764,,12206167,7587339
2022-10-28,49775,590,675,2093,36290465,12674172,467675,,12206497,7589131
2022-10-29,50583,736,778,2218,36341048,12674570,467629,,12206941,7591059
2022-10-30,28388,664,930,2034,36369436,12674958,467359,,12207599,7592855
2022-10-31,12436,199,234,777,36381872,12674888,467321,,12207567,7593406
2022-11-01,33075,340,197,1220,36414947,12674892,467458,,12207434,7594340
2022-11-02,44270,576,622,1904,36459217,12675148,467408,,12207740,7595956
2022-11-03,44172,540,605,1856,36503389,12675374,467340,,12208034,7597538
2022-11-04,44624,652,528,2024,36548013,12675733,467457,,12208276,7599317
2022-11-05,45194,648,755,2370,36593207,12676090,467347,,12208743,7601429
2022-11-06,26012,560,771,2096,36619219,12676316,467133,,12209183,7603235
2022-11-07,10710,243,235,876,36629929,12676296,467138,,12209158,7603891
2022-11-08,33463,487,395,1584,36663392,12676507,467227,,12209280,7605241
2022-11-09,40523,605,570,1966,36703915,12676807,467260,,12209547,7606948
2022-11-10,39161,625,547,1927,36743076,12677123,467333,,12209790,7608608
2022-11-11,43327,638,641,2205,36786403,12677456,467329,,12210127,7610548
2022-11-12,36835,640,592,2185,36823238,12677781,467369,,12210412,7612459
2022-11-13,24258,559,770,2276,36847496,12678059,467152,,12210907,7614494
2022-11-14,10962,233,204,1023,36858458,12678012,467180,,12210832,7615271
2022-11-15,33583,484,379,1691,36892041,12678146,467281,,12210865,7616665
2022-11-16,43518,799,582,2370,36935559,12678662,467492,,12211170,7618798
2022-11-17,38316,674,646,2241,36973875,12679013,467516,,12211497,7620763
2022-11-18,40602,726,530,2327,37014477,12679409,467708,,12211701,7622801
2022-11-19,39641,1015,1031,3078,37054118,12680093,467688,,12212405,7625586
2022-11-20,22411,661,718,2440,37076529,12680491,467628,,12212863,7627807
2022-11-21,8918,197,192,970,37085447,12680437,467628,,12212809,7628582
2022-11-22,26429,479,368,1512,37111876,12680582,467735,,12212847,7629801
2022-11-23,32054,686,668,2068,37143930,12680951,467751,,12213200,7631600
2022-11-24,31892,663,750,2082,37175822,12681315,467662,,12213653,7633432
2022-11-25,30746,764,829,1949,37206568,12681786,467591,,12214195,7635134
2022-11-26,30271,907,1191,2696,37236839,12682376,467299,,12215077,7637558
2022-11-27,18670,611,944,2087,37255509,12682704,466961,,12215743,7639401
2022-11-28,7536,191,280,786,37263045,12682612,466865,,12215747,7639938
2022-11-29,21014,421,452,1291,37284059,12682721,466830,,12215891,7640961
2022-11-30,27881,647,648,1838,37311940,12683072,466827,,12216245,7642543
2022-12-01,24795,593,682,1691,37336735,12683361,466735,,12216626,7643969
2022-12-02,25044,524,630,1771,37361779,12683577,466623,,12216954,7645473
2022-12-03,25542,587,779,1943,37387321,12683859,466421,,12217438,7647170
2022-12-04,15246,499,606,1699,37402567,12684050,466310,,12217740,7648594
2022-12-05,6879,168,156,746,37409446,12683942,466317,,12217625,7649103
2022-12-06,20333,421,351,1376,37429779,12684021,466383,,12217638,7650188
2022-12-07,24756,553,608,1668,37454535,12684281,466324,,12217957,7651602
2022-12-08,23150,564,523,1760,37477685,12684551,466363,,12218188,7653103
2022-12-09,23316,636,575,1631,37501001,12684884,466421,,12218463,7654480
2022-12-10,22566,511,600,1627,37523567,12685105,466331,,12218774,7655853
2022-12-11,14197,549,785,1566,37537764,12685411,466093,,12219318,7657207
2022-12-12,5506,150,157,593,37543270,12685294,466081,,12219213,7657576
2022-12-13,17788,378,367,1125,37561058,12685372,466091,,12219281,7658444
2022-12-14,21309,511,547,1452,37582367,12685618,466049,,12219569,7659672
2022-12-15,21956,531,602,1578,37604323,12685838,465977,,12219861,7660980
2022-12-16,16280,378,450,1030,37620603,12685908,465902,,12220006,7661751
2022-12-17,18692,559,506,1273,37639295,12686176,465953,,12220223,7662762
2022-12-18,12634,529,794,1304,37651929,12686448,465687,,12220761,7663836
2022-12-19,4585,133,115,448,37656514,12686280,465701,,12220579,7664022
2022-12-20,16201,501,448,1105,37672715,12686492,465748,,12220744,7664879
2022-12-21,18464,547,551,1299,37691179,12686766,465741,,12221025,7665940
2022-12-22,18587,576,589,1743,37709766,12687073,465728,,12221345,7667447
2022-12-23,15636,580,598,1712,37725402,12687328,465705,,12221623,7668887
2022-12-24,5331,223,171,671,37730733,12687269,465756,,12221513,7669304
2022-12-25,2441,153,152,480,37733174,12687139,465749,,12221390,7669540
2022-12-26,262,12,7,48,37733436,12686883,465750,,12221133,7669356
2022-12-27,2091,99,36,305,37735527,12686728,465810,,12220918,7669447
2022-12-28,8316,337,167,975,37743843,12686781,465976,,12220805,7670171
2022-12-29,13158,584,524,1600,37757001,12687081,466032,,12221049,7671525
2022-12-30,15812,671,657,1877,37772813,12687473,466043,,12221430,7673152
2022-12-31,11228,462,387,1353,37784041,12687621,466114,,12221507,7674229
2023-01-01,3906,202,219,562,37787947,12687547,466097,,12221450,7674547
2023-01-02,651,37,14,96,37788598,12687329,466120,,12221209,7674419
2023-01-03,8190,298,151,898,37796788,12687369,466261,,12221108,7675101
2023-01-04,14714,575,547,1544,37811502,12687689,466283,,12221406,7676423
2023-01-05,16109,654,533,1795,37827611,12688078,466400,,12221678,7677987
2023-01-06,18818,718,609,2044,37846429,12688549,466506,,12222043,7679813
2023-01-07,18518,707,638,2052,37864947,12689008,466570,,12222438,7681651
2023-01-08,11609,582,608,1630,37876556,12689363,466542,,12222821,7683078
2023-01-09,5298,216,196,664,37881854,12689319,466560,,12222759,7683519
2023-01-10,12155,419,315,781,37894009,12689475,466664,,12222811,7684064
2023-01-11,15538,460,370,1092,37909547,12689668,466752,,12222916,7684925
2023-01-12,14060,448,407,972,37923607,12689846,466792,,12223054,7685661
2023-01-13,14161,424,345,1039,37937768,12690062,466869,,12223193,7686511
2023-01-14,13374,478,452,1076,37951142,12690297,466892,,12223405,7687367
2023-01-15,9043,466,507,1049,37960185,12690545,466850,,12223695,7688231
2023-01-16,3745,148,130,479,37963930,12690463,466868,,12223595,7688502
