"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162699,9216,9221,141552,29454995,12406207,797415,,11608792,5253338
2022-01-14,159907,10757,10390,136069,29614902,12416602,797777,,11618825,5389209
2022-01-15,161221,11017,11679,135891,29776123,12427247,797104,,11630143,5524907
2022-01-16,109794,9296,9679,89458,29885917,12436181,796714,,11639467,5614147
2022-01-17,65794,5942,6568,52642,29951711,12441787,796078,,11645709,5666604
2022-01-18,36134,2010,2139,31162,29987845,12443442,795938,,11647504,5697570
2022-01-19,101340,5590,6724,85966,30089185,12448632,794786,,11653846,5783309
2022-01-20,103623,6329,7010,85746,30192808,12454577,794097,,11660480,5868832
2022-01-21,102122,6237,8060,82513,30294930,12460410,792260,,11668150,5951117
2022-01-22,102607,8729,12078,78123,30397537,12468750,788904,,11679846,6029012
2022-01-23,76711,7310,14000,54802,30474248,12475717,782207,,11693510,6083592
2022-01-24,42269,3199,7936,30746,30516517,12478552,777452,,11701100,6114131
2022-01-25,62583,3763,8374,48125,30579100,12481933,772826,,11709107,6162036
2022-01-26,77900,4921,13172,55696,30657000,12486477,764570,,11721907,6217490
2022-01-27,78092,4900,13251,56055,30735092,12491005,756209,,11734796,6273308
2022-01-28,77300,4678,13679,53904,30812392,12495325,747195,,11748130,6326993
2022-01-29,84838,5534,17719,58121,30897230,12500495,735003,,11765492,6384869
2022-01-30,66518,5026,20635,40160,30963748,12505179,719380,,11785799,6424804
2022-01-31,34758,2179,9889,22351,30998506,12507039,711661,,11795378,6446966
2022-02-01,51360,3269,9665,36531,31049866,12509955,705255,,11804700,6483272
2022-02-02,57729,3849,12406,38686,31107595,12513473,696683,,11816790,6521758
2022-02-03,52593,3612,11515,34305,31160188,12516708,688768,,11827940,6555812
2022-02-04,43105,2946,10569,27288,31203293,12519342,681135,,11838207,6582905
2022-02-05,58738,3752,14476,37566,31262031,12522762,670399,,11852363,6620258
2022-02-06,49869,3643,16120,29575,31311900,12526082,657917,,11868165,6649609
2022-02-07,23247,1695,7812,13448,31335147,12527451,651787,,11875664,6662833
2022-02-08,33415,2363,7256,21976,31368562,12529484,646887,,11882597,6684576
2022-02-09,38897,2788,8925,24411,31407459,12531913,640744,,11891169,6708735
2022-02-10,37551,2766,8840,22559,31445010,12534342,634666,,11899676,6731063
2022-02-11,39455,2725,10297,23007,31484465,12536719,627084,,11909635,6753831
2022-02-12,42059,2961,11460,25320,31526524,12539346,618574,,11920772,6778927
2022-02-13,36334,2805,13148,19943,31562858,12541864,608228,,11933636,6798672
2022-02-14,16987,1177,6124,9475,31579845,12542766,603273,,11939493,6807947
2022-02-15,19374,1389,4760,11880,31599219,12543831,599892,,11943939,6819600
2022-02-16,26035,1768,7741,14949,31625254,12545302,593915,,11951387,6834348
2022-02-17,26777,1685,7528,14987,31652031,12546632,588063,,11958569,6849080
2022-02-18,23962,1357,6618,13682,31675993,12547672,582790,,11964882,6862553
2022-02-19,37846,1904,8344,26056,31713839,12549243,576345,,11972898,6888366
2022-02-20,32584,1500,7965,22809,31746423,12550442,569872,,11980570,6910970
2022-02-21,17506,914,3679,12759,31763929,12551060,567098,,11983962,6923517
2022-02-22,9114,431,1555,6958,31773043,12551201,565969,,11985232,6930264
2022-02-23,25351,1328,4801,17300,31798394,12552219,562489,,11989730,6947328
2022-02-24,24582,1402,5234,15486,31822976,12553299,558652,,11994647,6962571
2022-02-25,23114,1397,5138,14510,31846090,12554402,554904,,11999498,6976855
2022-02-26,25240,1386,5911,16560,31871330,12555478,550372,,12005106,6993189
2022-02-27,26965,1372,7374,17705,31898295,12556581,544359,,12012222,7010699
2022-02-28,10130,594,2531,6745,31908425,12556922,542414,,12014508,7017261
2022-03-01,13207,950,3152,8168,31921632,12557567,540202,,12017365,7025212
2022-03-02,15421,1165,3577,9622,31937053,12558470,537783,,12020687,7034656
2022-03-03,14306,1081,3228,8689,31951359,12559239,535628,,12023611,7043114
2022-03-04,14483,993,3446,8319,31965842,12559911,533171,,12026740,7051180
2022-03-05,18542,1278,5000,11188,31984384,12560879,529438,,12031441,7062144
2022-03-06,16522,1090,5526,9608,32000906,12561688,524996,,12036692,7071545
2022-03-07,5951,469,1862,3509,32006857,12561872,523596,,12038276,7074837
2022-03-08,7374,701,1947,4160,32014231,12562295,522343,,12039952,7078798
2022-03-09,11180,909,2741,6407,32025411,12562928,520505,,12042423,7085003
2022-03-10,12772,1046,3261,6842,32038183,12563697,518283,,12045414,7091632
2022-03-11,12895,905,3411,6867,32051078,12564313,515769,,12048544,7098283
2022-03-12,14695,1049,4191,8310,32065773,12565090,512624,,12052466,7106389
2022-03-13,14754,1091,4999,8336,32080527,12565890,508712,,12057178,7114488
2022-03-14,6337,451,2230,3500,32086864,12566069,506930,,12059139,7117774
2022-03-15,10203,793,2627,5975,32097067,12566572,505084,,12061488,7123535
2022-03-16,13073,936,3670,6954,32110140,12567218,502347,,12064871,7130258
2022-03-17,13204,1050,3966,6759,32123344,12567980,499424,,12068556,7136797
2022-03-18,11911,916,3148,6433,32135255,12568593,497182,,12071411,7143006
2022-03-19,14444,1005,4163,7903,32149699,12569318,494022,,12075296,7150690
2022-03-20,11754,992,3960,6374,32161453,12570038,491049,,12078989,7156856
2022-03-21,5059,415,1589,2814,32166512,12570194,489871,,12080323,7159467
2022-03-22,6717,552,1559,3894,32173229,12570459,488858,,12081601,7163146
2022-03-23,9977,789,2303,5196,32183206,12570932,487341,,12083591,7168101
2022-03-24,9299,723,2377,4615,32192505,12571391,485678,,12085713,7172512
2022-03-25,9234,782,2159,4754,32201739,12571910,484293,,12087617,7177054
2022-03-26,10936,938,2838,5507,32212675,12572571,482391,,12090180,7182342
2022-03-27,10230,912,3539,5301,32222905,12573223,479760,,12093463,7187432
2022-03-28,3584,322,1109,1987,32226489,12573304,478970,,12094334,7189224
2022-03-29,5353,500,1217,2693,32231842,12573519,478247,,12095272,7191695
2022-03-30,7859,748,1840,4124,32239701,12573988,477150,,12096838,7195594
2022-03-31,8657,690,1926,4415,32248358,12574389,475908,,12098481,7199787
2022-04-01,9320,802,1918,4890,32257678,12574899,474783,,12100116,7204438
2022-04-02,10448,886,2216,5573,32268126,12575498,473441,,12102057,7209794
2022-04-03,9213,880,2569,5067,32277339,12576121,471746,,12104375,7214659
2022-04-04,4205,388,1006,2407,32281544,12576247,471125,,12105122,7216862
2022-04-05,6085,601,1039,3054,32287629,12576507,470681,,12105826,7219640
2022-04-06,8386,716,1480,4384,32296015,12576932,469912,,12107020,7223797
2022-04-07,10357,733,1691,4838,32306372,12577365,468949,,12108416,7228392
2022-04-08,23999,812,1585,4837,32330371,12577899,468170,,12109729,7233013
2022-04-09,30504,971,1978,5894,32360875,12578572,467154,,12111418,7238684
2022-04-10,24873,976,2394,5336,32385748,12579289,465730,,12113559,7243818
2022-04-11,12578,386,877,2432,32398326,12579425,465235,,12114190,7246048
2022-04-12,28137,693,1024,3537,32426463,12579814,464897,,12114917,7249352
2022-04-13,37787,853,1562,4928,32464250,12580368,464184,,12116184,7254050
2022-04-14,37911,764,1619,4915,32502161,12580818,463326,,12117492,7258711
2022-04-15,43405,1234,2104,6726,32545566,12581754,462452,,12119302,7265200
2022-04-16,8098,357,651,1743,32553664,12581851,462156,,12119695,7266727
2022-04-17,21028,871,1925,4319,32574692,12582438,461095,,12121343,7270823
2022-04-18,5466,306,465,1290,32580158,12582457,460931,,12121526,7271872
2022-04-19,22662,615,775,3103,32602820,12582789,460762,,12122027,7274755
2022-04-20,40347,1063,1403,4620,32643167,12583526,460419,,12123107,7279111
2022-04-21,38762,943,1600,4685,32681929,12584173,459753,,12124420,7283562
2022-04-22,35640,1017,1437,4271,32717569,12584918,459326,,12125592,7287615
2022-04-23,34660,1005,1740,4714,32752229,12585639,458588,,12127051,7292090
2022-04-24,20818,1021,1891,3777,32773047,12586410,457715,,12128695,7295673
2022-04-25,8299,453,691,1707,32781346,12586594,457476,,12129118,7297164
2022-04-26,24625,734,948,3145,32805971,12587036,457256,,12129780,7300072
2022-04-27,33607,955,1372,3940,32839578,12587714,456831,,12130883,7303794
2022-04-28,32846,930,1420,3931,32872424,12588371,456332,,12132039,7307502
2022-04-29,32065,1098,1381,3909,32904489,12589171,456042,,12133129,7311182
2022-04-30,30296,926,1542,4025,32934785,12589799,455419,,12134380,7314971
2022-05-01,16759,770,1582,2970,32951544,12590271,454602,,12135669,7317697
2022-05-02,5937,309,526,1099,32957481,12590284,454381,,12135903,7318569
2022-05-03,20935,589,835,2347,32978416,12590568,454129,,12136439,7320677
2022-05-04,29418,800,1093,3290,33007834,12591058,453831,,12137227,7323718
2022-05-05,29102,872,1167,3125,33036936,12591617,453526,,12138091,7326598
2022-05-06,29102,1147,1287,2988,33066038,12592475,453381,,12139094,7329359
2022-05-07,28495,870,1266,3113,33094533,12593055,452980,,12140075,7332248
2022-05-08,16002,895,1310,2323,33110535,12593693,452563,,12141130,7334370
2022-05-09,5897,293,474,943,33116432,12593719,452375,,12141344,7335103
2022-05-10,21232,698,724,2120,33137664,12594099,452342,,12141757,7336963
2022-05-11,28956,837,1087,2656,33166620,12594604,452088,,12142516,7339348
2022-05-12,28249,799,1088,2517,33194869,12595106,451795,,12143311,7341624
2022-05-13,27599,879,1119,2469,33222468,12595674,451550,,12144124,7343836
2022-05-14,25695,807,1101,2610,33248163,12596168,451249,,12144919,7346192
2022-05-15,14853,751,1277,2058,33263016,12596647,450716,,12145931,7348031
2022-05-16,6387,326,533,1048,33269403,12596735,450505,,12146230,7348892
2022-05-17,19607,590,781,1743,33289010,12597009,450307,,12146702,7350386
2022-05-18,26549,876,1101,2278,33315559,12597620,450077,,12147543,7352448
2022-05-19,24447,684,1159,2164,33340006,12598037,449595,,12148442,7354395
2022-05-20,24273,801,1141,2218,33364279,12598567,449251,,12149316,7356393
2022-05-21,22408,692,1168,2351,33386687,12598949,448766,,12150183,7358501
2022-05-22,10564,549,894,1489,33397251,12599237,448416,,12150821,7359773
2022-05-23,4576,242,465,795,33401827,12599219,448191,,12151028,7360359
2022-05-24,2630,120,183,442,33404457,12599083,448126,,12150957,7360590
2022-05-25,19371,655,951,1955,33423828,12599471,447820,,12151651,7362334
2022-05-26,20658,665,953,1915,33444486,12599862,447526,,12152336,7364026
2022-05-27,21769,819,1063,2076,33466255,12600392,447279,,12153113,7365868
2022-05-28,19421,723,1168,2152,33485676,12600844,446831,,12154013,7367805
2022-05-29,12115,761,1285,1727,33497791,12601370,446300,,12155070,7369340
2022-05-30,4581,311,550,752,33502372,12601434,446057,,12155377,7369894
2022-05-31,13555,573,754,1668,33515927,12601705,445870,,12155835,7371322
2022-06-01,16619,704,976,1879,33532546,12602107,445596,,12156511,7372948
2022-06-02,14615,557,869,1679,33547161,12602352,445277,,12157075,7374386
2022-06-03,16112,699,1096,1818,33563273,12602771,444874,,12157897,7375984
2022-06-04,13328,647,1168,1845,33576601,12603160,444348,,12158812,7377627
2022-06-05,7870,587,1113,1432,33584471,12603498,443818,,12159680,7378867
2022-06-06,3295,207,446,641,33587766,12603456,443576,,12159880,7379306
2022-06-07,11231,477,729,1375,33598997,12603633,443319,,12160314,7380437
2022-06-08,14073,670,1014,1612,33613070,12604042,442970,,12161072,7381829
2022-06-09,13388,663,929,1678,33626458,12604417,442699,,12161718,7383275
2022-06-10,13859,686,1071,1699,33640317,12604815,442305,,12162510,7384744
2022-06-11,12988,616,1031,1848,33653305,12605145,441888,,12163257,7386369
2022-06-12,8100,643,1238,1504,33661405,12605529,441289,,12164240,7387666
2022-06-13,3191,284,422,713,33664596,12605545,441146,,12164399,7388169
2022-06-14,10133,513,666,1266,33674729,12605769,440987,,12164782,7389197
2022-06-15,13513,474,833,1622,33688242,12605946,440626,,12165320,7390580
2022-06-16,12553,498,858,1619,33700795,12606137,440260,,12165877,7391952
2022-06-17,11694,479,819,1653,33712489,12606327,439913,,12166414,7393367
2022-06-18,11456,438,876,1861,33723945,12606494,439472,,12167022,7395004
2022-06-19,7006,485,899,1420,33730951,12606725,439057,,12167668,7396208
2022-06-20,2287,147,301,643,33733238,12606648,438897,,12167751,7396681
2022-06-21,9548,358,616,1387,33742786,12606719,438634,,12168085,7397820
2022-06-22,13619,407,729,1706,33756405,12606854,438305,,12168549,7399301
2022-06-23,13709,405,777,1684,33770114,12606992,437930,,12169062,7400771
2022-06-24,15368,436,812,1675,33785482,12607168,437550,,12169618,7402231
2022-06-25,14475,427,853,1714,33799957,12607333,437113,,12170220,7403735
2022-06-26,8161,432,886,1280,33808118,12607503,436652,,12170851,7404798
2022-06-27,3214,171,365,594,33811332,12607424,436454,,12170970,7405184
2022-06-28,9619,369,559,1226,33820951,12607506,436260,,12171246,7406176
2022-06-29,13327,416,733,1635,33834278,12607631,435941,,12171690,7407571
2022-06-30,12234,482,848,1581,33846512,12607828,435573,,12172255,7408918
2022-07-01,13043,550,972,1949,33859555,12608120,435146,,12172974,7410661
2022-07-02,1620,111,118,366,33861175,12607955,435137,,12172818,7410795
2022-07-03,5167,260,495,963,33866342,12607956,434893,,12173063,7411541
2022-07-04,2758,132,279,615,33869100,12607841,434745,,12173096,7411959
2022-07-05,11150,372,601,1577,33880250,12607915,434508,,12173407,7413288
2022-07-06,15962,549,860,2010,33896212,12608167,434191,,12173976,7415054
2022-07-07,15671,521,832,1928,33911883,12608399,433879,,12174520,7416729
2022-07-08,17892,555,871,2248,33929775,12608649,433562,,12175087,7418728
2022-07-09,14153,452,597,1851,33943928,12608822,433416,,12175406,7420341
2022-07-10,8753,475,755,1506,33952681,12609047,433135,,12175912,7421639
2022-07-11,4095,199,331,871,33956776,12608979,433000,,12175979,7422288
2022-07-12,12113,411,527,1659,33968889,12609091,432879,,12176212,7423693
2022-07-13,16723,565,773,2144,33985612,12609358,432665,,12176693,7425592
2022-07-14,16863,483,676,2024,34002475,12609535,432461,,12177074,7427376
2022-07-15,28903,598,824,2187,34031378,12609832,432234,,12177598,7429321
2022-07-16,30306,586,775,2331,34061684,12610104,432037,,12178067,7431399
2022-07-17,22939,539,637,1895,34084623,12610404,431936,,12178468,7433098
2022-07-18,11398,189,255,857,34096021,12610324,431865,,12178459,7433732
2022-07-19,28964,593,592,2141,34124985,12610641,431863,,12178778,7435641
2022-07-20,37647,839,924,2598,34162632,12611199,431773,,12179426,7438000
2022-07-21,36371,734,812,2812,34199003,12611644,431688,,12179956,7440570
2022-07-22,35812,824,895,2689,34234815,12612178,431610,,12180568,7443021
2022-07-23,35159,821,914,2837,34269974,12612683,431509,,12181174,7445601
2022-07-24,21743,599,806,1780,34291717,12613019,431299,,12181720,7447156
2022-07-25,11938,307,311,1083,34303655,12613040,431290,,12181750,7448007
2022-07-26,26100,621,605,2215,34329755,12613376,431305,,12182071,7449978
2022-07-27,32482,810,850,2655,34362237,12613927,431263,,12182664,7452421
2022-07-28,31547,724,884,2612,34393784,12614352,431099,,12183253,7454780
2022-07-29,30004,1791,875,2650,34423788,12615849,432011,,12183838,7457178
2022-07-30,25843,2526,747,2442,34449631,12618093,433788,,12184305,7459386
2022-07-31,14320,1067,541,1572,34463951,12618890,434310,,12184580,7460729
2022-08-01,5918,337,223,685,34469869,12618967,434422,,12184545,7461191
2022-08-02,4490,306,138,608,34474359,12619002,434586,,12184416,7461576
2022-08-03,22953,2640,741,2244,34497312,12621365,436481,,12184884,7463584
2022-08-04,22243,2481,684,2136,34519555,12623517,438272,,12185245,7465455
2022-08-05,21802,2755,747,2072,34541357,12625990,440272,,12185718,7467298
2022-08-06,19656,2875,657,2002,34561013,12628552,442484,,12186068,7469040
2022-08-07,12712,2236,621,1425,34573725,12630512,444093,,12186419,7470246
2022-08-08,4766,570,188,603,34578491,12630793,444468,,12186325,7470611
2022-08-09,14023,1467,560,1600,34592514,12631971,445369,,12186602,7471969
2022-08-10,19135,2363,716,1998,34611649,12634059,447014,,12187045,7473737
2022-08-11,17085,2042,718,1860,34628734,12635825,448336,,12187489,7475364
2022-08-12,16989,2049,735,1853,34645723,12637585,449649,,12187936,7476988
2022-08-13,15957,2224,766,1809,34661680,12639522,451105,,12188417,7478554
2022-08-14,9531,1621,619,1087,34671211,12640853,452103,,12188750,7479405
2022-08-15,3876,388,271,482,34675087,12640984,452217,,12188767,7479677
2022-08-16,10811,1075,516,1356,34685898,12641757,452774,,12188983,7480781
2022-08-17,16111,1834,740,1788,34702009,12643301,453866,,12189435,7482332
2022-08-18,14939,1640,752,1699,34716948,12644616,454750,,12189866,7483759
2022-08-19,15320,1848,750,1552,34732268,12646185,455844,,12190341,7485077
2022-08-20,14290,1641,742,1548,34746558,12647533,456737,,12190796,7486385
2022-08-21,9909,1533,661,1166,34756467,12648800,457605,,12191195,7487334
2022-08-22,4167,481,272,563,34760634,12648976,457811,,12191165,7487637
2022-08-23,11141,1248,555,1500,34771775,12649915,458500,,12191415,7488884
2022-08-24,14769,1807,873,2192,34786544,12651450,459434,,12192016,7490844
2022-08-25,14032,1716,780,2126,34800576,12652876,460363,,12192513,7492723
2022-08-26,13930,1687,816,2094,34814506,12654265,461227,,12193038,7494567
2022-08-27,12420,1487,878,2001,34826926,12655424,461830,,12193594,7496301
2022-08-28,7927,1260,622,1398,34834853,12656422,462466,,12193956,7497478
2022-08-29,3401,503,286,684,34838254,12656643,462678,,12193965,7497927
2022-08-30,9908,1167,652,1857,34848162,12657451,463187,,12194264,7499480
2022-08-31,13519,1627,946,2317,34861681,12658784,463864,,12194920,7501551
2022-09-01,12909,1720,914,2143,34874590,12660208,464665,,12195543,7503448
2022-09-02,15049,1616,995,4917,34889639,12661547,465278,,12196269,7508137
2022-09-03,14723,1526,924,5518,34904362,12662786,465877,,12196909,7513418
2022-09-04,8669,1009,677,3238,34913031,12663528,466199,,12197329,7516434
2022-09-05,3557,321,229,1387,34916588,12663582,466288,,12197294,7517598
2022-09-06,2471,157,116,1132,34919059,12663482,466326,,12197156,7518520
2022-09-07,10929,1020,588,3494,34929988,12664201,466754,,12197447,7521760
2022-09-08,10874,1022,527,2792,34940862,12664893,467246,,12197647,7524274
2022-09-09,9587,1013,489,2505,34950449,12665617,467765,,12197852,7526542
2022-09-10,10637,1264,552,3168,34961086,12666601,468470,,12198131,7529474
2022-09-11,9412,980,667,3739,34970498,12667330,468777,,12198553,7533002
2022-09-12,3128,295,205,1080,34973626,12667340,468860,,12198480,7533844
2022-09-13,6021,545,284,1133,34979647,12667595,469112,,12198483,7534731
2022-09-14,14484,799,436,1844,34994131,12668073,469471,,12198602,7536307
2022-09-15,15762,782,412,1534,35009893,12668534,469836,,12198698,7537569
2022-09-16,17761,766,448,1693,35027654,12669037,470148,,12198889,7539038
2022-09-17,17623,723,458,1668,35045277,12669453,470409,,12199044,7540449
2022-09-18,11214,773,451,1688,35056491,12669962,470729,,12199233,7541911
2022-09-19,4979,404,288,670,35061470,12670092,470840,,12199252,7542366
2022-09-20,13774,443,332,948,35075244,12670220,470949,,12199271,7543051
2022-09-21,23047,648,410,1501,35098291,12670556,471182,,12199374,7544295
2022-09-22,22921,637,399,1382,35121212,12670883,471414,,12199469,7545414
2022-09-23,22952,727,603,1419,35144164,12671305,471533,,12199772,7546574
2022-09-24,21697,738,689,1499,35165861,12671748,471578,,12200170,7547837
2022-09-25,11321,595,703,1357,35177182,12672060,471464,,12200596,7548956
2022-09-26,4565,191,220,594,35181747,12671959,471429,,12200530,7549305
2022-09-27,37655,497,366,1498,35219402,12672185,471556,,12200629,7550575
2022-09-28,50973,731,670,1903,35270375,12672646,471616,,12201030,7552251
2022-09-29,48012,637,742,1838,35318387,12672958,471503,,12201455,7553809
2022-09-30,47275,677,807,2005,35365662,12673307,471371,,12201936,7555532
2022-10-01,34456,527,634,1549,35400118,12673524,471262,,12202262,7556813
2022-10-02,24247,736,1028,1712,35424365,12673962,470967,,12202995,7558271
2022-10-03,10871,238,231,613,35435236,12673907,470970,,12202937,7558645
2022-10-04,32199,477,460,1170,35467435,12674062,470983,,12203079,7559536
2022-10-05,40442,633,742,1562,35507877,12674371,470867,,12203504,7560831
2022-10-06,38697,610,653,1569,35546574,12674676,470822,,12203854,7562138
2022-10-07,42245,662,852,1742,35588819,12674990,470624,,12204366,7563578
2022-10-08,37402,782,1145,2121,35626221,12675439,470255,,12205184,7565423
2022-10-09,18813,548,727,1556,35645034,12675707,470073,,12205634,7566739
2022-10-10,6866,166,371,567,35651900,12675573,469865,,12205708,7567044
2022-10-11,4996,125,111,318,35656896,12675402,469874,,12205528,7567123
2022-10-12,35118,579,685,1429,35692014,12675645,469766,,12205879,7568260
2022-10-13,36765,643,859,1621,35728779,12675917,469546,,12206371,7569569
2022-10-14,36977,621,753,1541,35765756,12676202,469410,,12206792,7570828
2022-10-15,35455,714,1013,1628,35801211,12676622,469108,,12207514,7572205
2022-10-16,20663,654,1024,1593,35821874,12677003,468732,,12208271,7573565
2022-10-17,7356,206,477,541,35829230,12676919,468459,,12208460,7573862
2022-10-18,36430,454,503,1402,35865660,12677049,468405,,12208644,7574990
2022-10-19,49905,618,730,1983,35915565,12677363,468289,,12209074,7576721
2022-10-20,51294,621,650,2050,35966859,12677668,468257,,12209411,7578504
2022-10-21,52854,695,620,1937,36019713,12678032,468326,,12209706,7580170
2022-10-22,50869,750,905,2313,36070582,12678449,468166,,12210283,7582206
2022-10-23,30643,571,786,2121,36101225,12678702,467944,,12210758,7584062
2022-10-24,14134,232,271,978,36115359,12678628,467900,,12210728,7584779
2022-10-25,41376,472,489,1821,36156735,12678746,467880,,12210866,7586299
2022-10-26,51660,615,660,2124,36208395,12679023,467831,,12211192,7588141
2022-10-27,50120,603,768,2164,36258515,12679295,467658,,12211637,7590030
2022-10-28,49808,590,675,2095,36308323,12679521,467568,,12211953,7591814
2022-10-29,50608,733,779,2222,36358931,12679901,467518,,12212383,7593732
2022-10-30,28405,662,930,2038,36387336,12680273,467246,,12213027,7595522
2022-10-31,12440,200,234,777,36399776,12680188,467208,,12212980,7596061
2022-11-01,33097,338,198,1220,36432873,12680177,467342,,12212835,7596988
2022-11-02,44294,574,625,1903,36477167,12680415,467287,,12213128,7598588
2022-11-03,44195,540,606,1856,36521362,12680621,467216,,12213405,7600155
2022-11-04,44647,648,528,2030,36566009,12680961,467329,,12213632,7601928
2022-11-05,45213,647,753,2369,36611222,12681303,467220,,12214083,7604028
2022-11-06,26021,558,771,2098,36637243,12681516,467004,,12214512,7605825
2022-11-07,10711,242,235,877,36647954,12681463,467008,,12214455,7606458
2022-11-08,33490,486,397,1586,36681444,12681655,467094,,12214561,7607797
2022-11-09,40532,604,570,1966,36721976,12681934,467126,,12214808,7609487
2022-11-10,39181,620,548,1928,36761157,12682229,467192,,12215037,7611136
2022-11-11,43355,636,642,2209,36804512,12682543,467185,,12215358,7613066
2022-11-12,36854,638,593,2185,36841366,12682854,467222,,12215632,7614966
2022-11-13,24270,557,771,2278,36865636,12683110,467002,,12216108,7616986
2022-11-14,10968,232,205,1024,36876604,12683044,467028,,12216016,7617750
2022-11-15,33636,484,380,1696,36910240,12683156,467126,,12216030,7619131
2022-11-16,43543,799,584,2371,36953783,12683648,467335,,12216313,7621244
2022-11-17,38342,674,647,2241,36992125,12683978,467358,,12216620,7623192
2022-11-18,40630,723,530,2335,37032755,12684349,467547,,12216802,7625223
2022-11-19,39664,1004,1031,3060,37072419,12685001,467513,,12217488,7627974
2022-11-20,22425,658,719,2445,37094844,12685374,467448,,12217926,7630184
2022-11-21,8922,196,193,968,37103766,12685302,467446,,12217856,7630942
2022-11-22,26443,481,370,1513,37130209,12685413,467552,,12217861,7632132
2022-11-23,32089,685,668,2071,37162298,12685758,467566,,12218192,7633916
2022-11-24,31913,662,753,2086,37194211,12686099,467473,,12218626,7635734
2022-11-25,30754,763,827,1953,37224965,12686545,467403,,12219142,7637420
2022-11-26,30295,908,1194,2699,37255260,12687105,467108,,12219997,7639822
2022-11-27,18680,607,943,2088,37273940,12687398,466766,,12220632,7641646
2022-11-28,7541,190,282,788,37281481,12687280,466666,,12220614,7642166
2022-11-29,21028,421,454,1292,37302509,12687364,466629,,12220735,7643174
2022-11-30,27894,643,649,1841,37330403,12687679,466621,,12221058,7644730
2022-12-01,24810,593,682,1693,37355213,12687937,466528,,12221409,7646132
2022-12-02,25060,523,630,1777,37380273,12688123,466415,,12221708,7647619
2022-12-03,25559,587,782,1945,37405832,12688377,466210,,12222167,7649291
2022-12-04,15252,494,606,1702,37421084,12688528,466092,,12222436,7650693
2022-12-05,6877,167,157,746,37427961,12688395,466097,,12222298,7651185
2022-12-06,20356,419,353,1379,37448317,12688435,466157,,12222278,7652244
2022-12-07,24789,553,612,1672,37473106,12688660,466090,,12222570,7653637
2022-12-08,23164,564,520,1767,37496270,12688896,466132,,12222764,7655117
2022-12-09,23335,637,576,1633,37519605,12689191,466189,,12223002,7656466
2022-12-10,22581,508,603,1631,37542186,12689370,466091,,12223279,7657811
2022-12-11,14206,548,787,1567,37556392,12689642,465849,,12223793,7659142
2022-12-12,5507,149,156,595,37561899,12689492,465837,,12223655,7659492
2022-12-13,17799,375,371,1125,37579698,12689538,465839,,12223699,7660338
2022-12-14,21325,511,547,1454,37601023,12689744,465797,,12223947,7661539
2022-12-15,21976,530,603,1579,37622999,12689920,465722,,12224198,7662814
2022-12-16,16295,378,451,1031,37639294,12689967,465646,,12224321,7663566
2022-12-17,18703,554,510,1279,37657997,12690189,465688,,12224501,7664553
2022-12-18,12647,531,795,1307,37670644,12690430,465423,,12225007,7665600
2022-12-19,4587,131,116,450,37675231,12690217,465434,,12224783,7665757
2022-12-20,16217,499,450,1111,37691448,12690389,465475,,12224914,7666595
2022-12-21,18476,541,552,1303,37709924,12690617,465460,,12225157,7667625
2022-12-22,18608,574,591,1748,37728532,12690885,465443,,12225442,7669107
2022-12-23,15654,577,602,1716,37744186,12691097,465413,,12225684,7670520
2022-12-24,5341,224,173,675,37749527,12690998,465463,,12225535,7670905
2022-12-25,2445,153,154,480,37751972,12690837,465452,,12225385,7671115
2022-12-26,262,12,7,48,37752234,12690539,465452,,12225087,7670904
2022-12-27,2099,98,37,307,37754333,12690343,465509,,12224834,7670969
2022-12-28,8321,337,168,975,37762654,12690356,465673,,12224683,7671664
2022-12-29,13167,583,529,1601,37775821,12690593,465723,,12224870,7672967
2022-12-30,15824,667,658,1881,37791645,12690941,465729,,12225212,7674564
2022-12-31,11238,459,389,1356,37802883,12691035,465795,,12225240,7675606
2023-01-01,3910,201,219,562,37806793,12690913,465775,,12225138,7675886
2023-01-02,652,37,13,97,37807445,12690654,465798,,12224856,7675729
2023-01-03,8197,297,151,902,37815642,12690652,465938,,12224714,7676379
2023-01-04,14724,574,547,1547,37830366,12690932,465958,,12224974,7677669
2023-01-05,16120,643,535,1797,37846486,12691264,466058,,12225206,7679196
2023-01-06,18838,715,613,2047,37865324,12691672,466157,,12225515,7680978
2023-01-07,18525,701,639,2057,37883849,12692086,466214,,12225872,7682785
2023-01-08,11613,579,608,1633,37895462,12692401,466182,,12226219,7684187
2023-01-09,5299,215,196,664,37900761,12692301,466198,,12226103,7684585
2023-01-10,12163,414,317,787,37912924,12692399,466293,,12226106,7685097
2023-01-11,15546,458,370,1097,37928470,12692525,466375,,12226150,7685915
2023-01-12,14085,444,409,973,37942555,12692651,466409,,12226242,7686618
2023-01-13,14176,418,344,1041,37956731,12692803,466480,,12226323,7687426
2023-01-14,13394,471,451,1079,37970125,12692955,466494,,12226461,7688225
2023-01-15,9047,459,508,1055,37979172,12693120,466444,,12226676,7689032
2023-01-16,3746,146,130,479,37982918,12692979,466460,,12226519,7689258
