"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162698,9216,9221,141551,29454204,12405832,797333,,11608499,5253283
2022-01-14,159906,10757,10389,136069,29614110,12416227,797696,,11618531,5389154
2022-01-15,161220,11017,11678,135891,29775330,12426872,797024,,11629848,5524852
2022-01-16,109794,9296,9679,89458,29885124,12435806,796634,,11639172,5614092
2022-01-17,65790,5940,6567,52642,29950914,12441410,795997,,11645413,5666549
2022-01-18,36130,2009,2138,31160,29987044,12443064,795857,,11647207,5697513
2022-01-19,101338,5589,6724,85965,30088382,12448253,794704,,11653549,5783251
2022-01-20,103615,6327,7008,85742,30191997,12454196,794015,,11660181,5868770
2022-01-21,102123,6237,8060,82514,30294120,12460029,792178,,11667851,5951056
2022-01-22,102606,8729,12078,78122,30396726,12468369,788822,,11679547,6028950
2022-01-23,76709,7310,14000,54800,30473435,12475336,782125,,11693211,6083528
2022-01-24,42269,3199,7936,30746,30515704,12478171,777370,,11700801,6114067
2022-01-25,62580,3760,8374,48125,30578284,12481549,772741,,11708808,6161972
2022-01-26,77899,4920,13172,55696,30656183,12486092,764484,,11721608,6217426
2022-01-27,78088,4899,13248,56055,30734271,12490619,756125,,11734494,6273244
2022-01-28,77298,4678,13678,53903,30811569,12494939,747112,,11747827,6326928
2022-01-29,84836,5532,17719,58121,30896405,12500107,734918,,11765189,6384804
2022-01-30,66516,5026,20633,40160,30962921,12504791,719297,,11785494,6424739
2022-01-31,34758,2179,9889,22351,30997679,12506651,711578,,11795073,6446901
2022-02-01,51359,3268,9665,36531,31049038,12509566,705171,,11804395,6483207
2022-02-02,57724,3850,12403,38683,31106762,12513085,696603,,11816482,6521690
2022-02-03,52589,3612,11513,34303,31159351,12516320,688690,,11827630,6555742
2022-02-04,43102,2946,10568,27286,31202453,12518954,681058,,11837896,6582833
2022-02-05,58735,3750,14475,37566,31261188,12522372,670321,,11852051,6620186
2022-02-06,49868,3643,16120,29574,31311056,12525692,657839,,11867853,6649536
2022-02-07,23246,1694,7812,13448,31334302,12527060,651708,,11875352,6662760
2022-02-08,33412,2362,7256,21975,31367714,12529092,646807,,11882285,6684502
2022-02-09,38897,2788,8925,24411,31406611,12531521,640664,,11890857,6708661
2022-02-10,37548,2766,8838,22558,31444159,12533950,634588,,11899362,6730988
2022-02-11,39454,2725,10296,23007,31483613,12536327,627007,,11909320,6753756
2022-02-12,42059,2961,11459,25321,31525672,12538954,618498,,11920456,6778853
2022-02-13,36331,2803,13148,19943,31562003,12541470,608150,,11933320,6798598
2022-02-14,16987,1177,6124,9475,31578990,12542372,603195,,11939177,6807873
2022-02-15,19372,1389,4759,11880,31598362,12543437,599815,,11943622,6819526
2022-02-16,26035,1768,7741,14949,31624397,12544908,593838,,11951070,6834274
2022-02-17,26776,1684,7528,14987,31651173,12546237,587985,,11958252,6849006
2022-02-18,23958,1355,6616,13682,31675131,12547275,582712,,11964563,6862479
2022-02-19,37846,1904,8344,26056,31712977,12548846,576267,,11972579,6888292
2022-02-20,32581,1499,7964,22807,31745558,12550044,569794,,11980250,6910894
2022-02-21,17506,914,3679,12759,31763064,12550662,567020,,11983642,6923441
2022-02-22,9114,431,1555,6958,31772178,12550803,565891,,11984912,6930188
2022-02-23,25347,1328,4800,17299,31797525,12551821,562412,,11989409,6947251
2022-02-24,24582,1402,5234,15486,31822107,12552901,558575,,11994326,6962494
2022-02-25,23113,1397,5138,14509,31845220,12554004,554827,,11999177,6976777
2022-02-26,25239,1386,5911,16560,31870459,12555080,550295,,12004785,6993111
2022-02-27,26963,1371,7373,17705,31897422,12556182,544282,,12011900,7010621
2022-02-28,10130,594,2531,6745,31907552,12556523,542337,,12014186,7017183
2022-03-01,13206,950,3152,8167,31920758,12557168,540125,,12017043,7025133
2022-03-02,15420,1164,3577,9622,31936178,12558070,537705,,12020365,7034577
2022-03-03,14305,1080,3228,8689,31950483,12558838,535549,,12023289,7043035
2022-03-04,14482,993,3446,8319,31964965,12559510,533092,,12026418,7051101
2022-03-05,18541,1278,5000,11187,31983506,12560478,529359,,12031119,7062064
2022-03-06,16521,1090,5526,9608,32000027,12561287,524917,,12036370,7071465
2022-03-07,5951,469,1862,3509,32005978,12561471,523517,,12037954,7074757
2022-03-08,7371,701,1944,4160,32013349,12561894,522267,,12039627,7078718
2022-03-09,11180,909,2741,6407,32024529,12562527,520429,,12042098,7084923
2022-03-10,12771,1046,3260,6842,32037300,12563296,518208,,12045088,7091552
2022-03-11,12894,905,3410,6867,32050194,12563912,515695,,12048217,7098203
2022-03-12,14694,1049,4190,8310,32064888,12564689,512551,,12052138,7106309
2022-03-13,14754,1091,4999,8336,32079642,12565489,508639,,12056850,7114408
2022-03-14,6337,451,2230,3500,32085979,12565669,506857,,12058812,7117694
2022-03-15,10202,793,2627,5974,32096181,12566172,505011,,12061161,7123454
2022-03-16,13073,936,3670,6954,32109254,12566818,502274,,12064544,7130177
2022-03-17,13203,1050,3965,6759,32122457,12567580,499352,,12068228,7136716
2022-03-18,11911,916,3148,6433,32134368,12568193,497110,,12071083,7142925
2022-03-19,14444,1005,4163,7903,32148812,12568918,493950,,12074968,7150609
2022-03-20,11754,992,3960,6374,32160566,12569638,490977,,12078661,7156775
2022-03-21,5059,415,1589,2814,32165625,12569794,489799,,12079995,7159386
2022-03-22,6717,552,1559,3894,32172342,12570058,488786,,12081272,7163064
2022-03-23,9976,789,2303,5195,32182318,12570531,487269,,12083262,7168018
2022-03-24,9299,723,2377,4615,32191617,12570990,485606,,12085384,7172429
2022-03-25,9233,782,2158,4754,32200850,12571509,484222,,12087287,7176971
2022-03-26,10934,938,2837,5506,32211784,12572170,482321,,12089849,7182258
2022-03-27,10229,912,3539,5301,32222013,12572822,479690,,12093132,7187348
2022-03-28,3584,322,1109,1987,32225597,12572903,478900,,12094003,7189140
2022-03-29,5352,500,1217,2692,32230949,12573118,478177,,12094941,7191610
2022-03-30,7859,748,1840,4124,32238808,12573587,477080,,12096507,7195509
2022-03-31,8657,690,1926,4415,32247465,12573988,475838,,12098150,7199702
2022-04-01,9318,802,1917,4889,32256783,12574498,474714,,12099784,7204352
2022-04-02,10447,885,2216,5573,32267230,12575096,473371,,12101725,7209708
2022-04-03,9213,880,2569,5067,32276443,12575719,471676,,12104043,7214573
2022-04-04,4204,388,1006,2407,32280647,12575845,471055,,12104790,7216776
2022-04-05,6084,601,1038,3054,32286731,12576105,470612,,12105493,7219554
2022-04-06,8384,715,1479,4384,32295115,12576529,469843,,12106686,7223711
2022-04-07,10356,733,1691,4837,32305471,12576962,468880,,12108082,7228305
2022-04-08,23999,812,1585,4837,32329470,12577496,468101,,12109395,7232926
2022-04-09,30502,970,1976,5894,32359972,12578168,467086,,12111082,7238597
2022-04-10,24872,976,2394,5336,32384844,12578885,465662,,12113223,7243731
2022-04-11,12577,386,877,2432,32397421,12579021,465167,,12113854,7245961
2022-04-12,28137,693,1024,3537,32425558,12579410,464829,,12114581,7249265
2022-04-13,37787,853,1562,4928,32463345,12579964,464116,,12115848,7253963
2022-04-14,37911,764,1619,4915,32501256,12580414,463258,,12117156,7258624
2022-04-15,43405,1234,2104,6726,32544661,12581350,462384,,12118966,7265113
2022-04-16,8097,357,651,1742,32552758,12581447,462088,,12119359,7266639
2022-04-17,21028,871,1925,4319,32573786,12582034,461027,,12121007,7270735
2022-04-18,5465,306,465,1290,32579251,12582053,460863,,12121190,7271784
2022-04-19,22662,615,775,3103,32601913,12582385,460694,,12121691,7274667
2022-04-20,40346,1063,1403,4620,32642259,12583122,460351,,12122771,7279023
2022-04-21,38759,943,1600,4683,32681018,12583769,459685,,12124084,7283472
2022-04-22,35639,1017,1437,4270,32716657,12584514,459258,,12125256,7287524
2022-04-23,34660,1005,1740,4714,32751317,12585235,458520,,12126715,7291999
2022-04-24,20817,1021,1890,3777,32772134,12586006,457648,,12128358,7295582
2022-04-25,8299,453,691,1707,32780433,12586190,457409,,12128781,7297073
2022-04-26,24625,734,948,3145,32805058,12586632,457189,,12129443,7299981
2022-04-27,33607,955,1372,3940,32838665,12587310,456764,,12130546,7303703
2022-04-28,32846,930,1420,3931,32871511,12587967,456265,,12131702,7307411
2022-04-29,32065,1098,1381,3909,32903576,12588767,455975,,12132792,7311091
2022-04-30,30294,926,1540,4025,32933870,12589395,455354,,12134041,7314880
2022-05-01,16758,770,1581,2970,32950628,12589867,454538,,12135329,7317606
2022-05-02,5937,309,526,1099,32956565,12589880,454317,,12135563,7318478
2022-05-03,20935,589,835,2347,32977500,12590164,454065,,12136099,7320586
2022-05-04,29418,800,1093,3290,33006918,12590654,453767,,12136887,7323627
2022-05-05,29102,872,1167,3125,33036020,12591213,453462,,12137751,7326507
2022-05-06,29103,1147,1287,2988,33065123,12592071,453317,,12138754,7329268
2022-05-07,28495,870,1266,3113,33093618,12592651,452916,,12139735,7332157
2022-05-08,16001,895,1309,2323,33109619,12593289,452500,,12140789,7334279
2022-05-09,5897,293,474,943,33115516,12593315,452312,,12141003,7335012
2022-05-10,21232,698,724,2120,33136748,12593695,452279,,12141416,7336872
2022-05-11,28956,837,1087,2656,33165704,12594200,452025,,12142175,7339257
2022-05-12,28247,799,1088,2515,33193951,12594702,451732,,12142970,7341531
2022-05-13,27599,879,1119,2469,33221550,12595270,451487,,12143783,7343743
2022-05-14,25695,807,1101,2610,33247245,12595764,451186,,12144578,7346099
2022-05-15,14853,751,1277,2058,33262098,12596243,450653,,12145590,7347938
2022-05-16,6387,326,533,1048,33268485,12596331,450442,,12145889,7348799
2022-05-17,19607,590,781,1743,33288092,12596605,450244,,12146361,7350293
2022-05-18,26549,877,1101,2277,33314641,12597217,450015,,12147202,7352354
2022-05-19,24447,684,1159,2164,33339088,12597634,449533,,12148101,7354301
2022-05-20,24272,801,1141,2218,33363360,12598164,449189,,12148975,7356299
2022-05-21,22407,692,1168,2351,33385767,12598546,448704,,12149842,7358407
2022-05-22,10562,549,892,1489,33396329,12598834,448356,,12150478,7359679
2022-05-23,4575,242,465,794,33400904,12598816,448131,,12150685,7360264
2022-05-24,2629,120,182,442,33403533,12598680,448067,,12150613,7360495
2022-05-25,19371,656,951,1954,33422904,12599069,447762,,12151307,7362238
2022-05-26,20654,664,953,1913,33443558,12599459,447467,,12151992,7363928
2022-05-27,21769,819,1063,2076,33465327,12599989,447220,,12152769,7365770
2022-05-28,19420,722,1168,2152,33484747,12600440,446771,,12153669,7367707
2022-05-29,12115,761,1285,1727,33496862,12600966,446240,,12154726,7369242
2022-05-30,4581,311,550,752,33501443,12601030,445997,,12155033,7369796
2022-05-31,13554,573,754,1668,33514997,12601301,445810,,12155491,7371224
2022-06-01,16619,704,976,1879,33531616,12601703,445536,,12156167,7372850
2022-06-02,14615,557,869,1679,33546231,12601948,445217,,12156731,7374288
2022-06-03,16112,699,1096,1818,33562343,12602367,444814,,12157553,7375886
2022-06-04,13327,647,1167,1845,33575670,12602756,444289,,12158467,7377529
2022-06-05,7870,587,1113,1432,33583540,12603094,443759,,12159335,7378769
2022-06-06,3295,207,446,641,33586835,12603052,443517,,12159535,7379208
2022-06-07,11227,475,729,1374,33598062,12603227,443258,,12159969,7380338
2022-06-08,14072,669,1013,1612,33612134,12603635,442909,,12160726,7381730
2022-06-09,13386,663,929,1678,33625520,12604010,442638,,12161372,7383176
2022-06-10,13858,686,1070,1699,33639378,12604408,442245,,12162163,7384645
2022-06-11,12987,616,1031,1847,33652365,12604738,441828,,12162910,7386269
2022-06-12,8100,643,1238,1504,33660465,12605122,441229,,12163893,7387566
2022-06-13,3191,284,422,713,33663656,12605138,441086,,12164052,7388069
2022-06-14,10132,513,666,1265,33673788,12605362,440927,,12164435,7389096
2022-06-15,13513,474,833,1622,33687301,12605539,440566,,12164973,7390479
2022-06-16,12553,498,858,1619,33699854,12605730,440200,,12165530,7391851
2022-06-17,11694,479,819,1653,33711548,12605920,439853,,12166067,7393266
2022-06-18,11456,438,876,1861,33723004,12606087,439412,,12166675,7394903
2022-06-19,7005,484,899,1420,33730009,12606317,438996,,12167321,7396107
2022-06-20,2287,147,301,643,33732296,12606240,438836,,12167404,7396580
2022-06-21,9548,358,616,1387,33741844,12606311,438573,,12167738,7397719
2022-06-22,13616,407,728,1705,33755460,12606446,438245,,12168201,7399199
2022-06-23,13707,404,776,1683,33769167,12606583,437870,,12168713,7400668
2022-06-24,15368,436,812,1675,33784535,12606759,437490,,12169269,7402128
2022-06-25,14473,427,852,1714,33799008,12606924,437054,,12169870,7403632
2022-06-26,8160,432,886,1280,33807168,12607094,436593,,12170501,7404695
2022-06-27,3214,171,365,594,33810382,12607015,436395,,12170620,7405081
2022-06-28,9620,369,559,1226,33820002,12607097,436201,,12170896,7406073
2022-06-29,13327,416,733,1635,33833329,12607222,435882,,12171340,7407468
2022-06-30,12234,482,848,1581,33845563,12607419,435514,,12171905,7408815
2022-07-01,13041,549,972,1949,33858604,12607710,435086,,12172624,7410558
2022-07-02,1620,111,118,366,33860224,12607545,435077,,12172468,7410692
2022-07-03,5167,260,495,963,33865391,12607546,434833,,12172713,7411438
2022-07-04,2758,132,279,615,33868149,12607431,434685,,12172746,7411856
2022-07-05,11149,372,600,1577,33879298,12607505,434449,,12173056,7413185
2022-07-06,15962,549,860,2010,33895260,12607757,434132,,12173625,7414951
2022-07-07,15671,521,832,1928,33910931,12607989,433820,,12174169,7416626
2022-07-08,17892,555,871,2248,33928823,12608239,433503,,12174736,7418625
2022-07-09,14152,451,597,1851,33942975,12608411,433356,,12175055,7420238
2022-07-10,8753,475,755,1506,33951728,12608636,433075,,12175561,7421536
2022-07-11,4094,199,331,871,33955822,12608568,432940,,12175628,7422185
2022-07-12,12111,410,525,1659,33967933,12608679,432820,,12175859,7423590
2022-07-13,16722,565,773,2144,33984655,12608946,432606,,12176340,7425489
2022-07-14,16862,483,676,2024,34001517,12609123,432402,,12176721,7427273
2022-07-15,28903,598,824,2187,34030420,12609420,432175,,12177245,7429218
2022-07-16,30305,586,775,2330,34060725,12609692,431978,,12177714,7431295
2022-07-17,22938,539,636,1895,34083663,12609992,431878,,12178114,7432994
2022-07-18,11398,189,255,857,34095061,12609912,431807,,12178105,7433628
2022-07-19,28963,593,592,2140,34124024,12610229,431805,,12178424,7435536
2022-07-20,37647,839,924,2598,34161671,12610787,431715,,12179072,7437895
2022-07-21,36368,734,812,2811,34198039,12611232,431630,,12179602,7440464
2022-07-22,35809,824,894,2688,34233848,12611766,431553,,12180213,7442914
2022-07-23,35158,821,914,2837,34269006,12612272,431452,,12180820,7445495
2022-07-24,21742,599,806,1779,34290748,12612608,431242,,12181366,7447049
2022-07-25,11939,307,311,1084,34302687,12612629,431233,,12181396,7447901
2022-07-26,26100,621,605,2215,34328787,12612965,431248,,12181717,7449872
2022-07-27,32482,810,850,2655,34361269,12613516,431206,,12182310,7452315
2022-07-28,31547,724,884,2612,34392816,12613941,431042,,12182899,7454674
2022-07-29,30002,1790,875,2649,34422818,12615437,431953,,12183484,7457071
2022-07-30,25840,2524,747,2441,34448658,12617679,433728,,12183951,7459278
2022-07-31,14320,1067,541,1572,34462978,12618476,434250,,12184226,7460621
2022-08-01,5917,337,223,684,34468895,12618553,434362,,12184191,7461082
2022-08-02,4489,306,138,607,34473384,12618588,434526,,12184062,7461466
2022-08-03,22951,2640,740,2244,34496335,12620951,436422,,12184529,7463474
2022-08-04,22240,2481,681,2136,34518575,12623103,438216,,12184887,7465345
2022-08-05,21802,2755,747,2072,34540377,12625576,440216,,12185360,7467188
2022-08-06,19654,2875,657,2000,34560031,12628138,442428,,12185710,7468928
2022-08-07,12712,2236,621,1425,34572743,12630098,444037,,12186061,7470134
2022-08-08,4766,570,188,603,34577509,12630379,444412,,12185967,7470499
2022-08-09,14023,1467,560,1600,34591532,12631557,445313,,12186244,7471857
2022-08-10,19135,2363,716,1998,34610667,12633645,446958,,12186687,7473625
2022-08-11,17085,2042,718,1860,34627752,12635411,448280,,12187131,7475252
2022-08-12,16987,2048,735,1853,34644739,12637170,449592,,12187578,7476876
2022-08-13,15956,2223,766,1809,34660695,12639106,451047,,12188059,7478442
2022-08-14,9531,1621,619,1087,34670226,12640437,452045,,12188392,7479293
2022-08-15,3876,388,271,482,34674102,12640568,452159,,12188409,7479565
2022-08-16,10811,1075,516,1356,34684913,12641341,452716,,12188625,7480669
2022-08-17,16110,1834,740,1787,34701023,12642885,453808,,12189077,7482219
2022-08-18,14937,1640,751,1698,34715960,12644200,454693,,12189507,7483645
2022-08-19,15320,1848,750,1552,34731280,12645769,455787,,12189982,7484963
2022-08-20,14288,1640,741,1547,34745568,12647116,456680,,12190436,7486270
2022-08-21,9908,1533,660,1166,34755476,12648383,457549,,12190834,7487219
2022-08-22,4166,481,271,563,34759642,12648559,457756,,12190803,7487522
2022-08-23,11141,1248,556,1500,34770783,12649498,458444,,12191054,7488769
2022-08-24,14766,1808,871,2190,34785549,12651034,459381,,12191653,7490727
2022-08-25,14029,1716,780,2124,34799578,12652460,460310,,12192150,7492604
2022-08-26,13930,1688,816,2094,34813508,12653850,461175,,12192675,7494448
2022-08-27,12420,1487,878,2001,34825928,12655009,461778,,12193231,7496182
2022-08-28,7927,1260,622,1398,34833855,12656007,462414,,12193593,7497359
2022-08-29,3401,503,286,684,34837256,12656228,462626,,12193602,7497808
2022-08-30,9908,1167,652,1857,34847164,12657036,463135,,12193901,7499361
2022-08-31,13517,1626,946,2317,34860681,12658368,463811,,12194557,7501432
2022-09-01,12909,1720,914,2143,34873590,12659792,464612,,12195180,7503329
2022-09-02,15049,1616,995,4917,34888639,12661131,465225,,12195906,7508018
2022-09-03,14723,1526,924,5518,34903362,12662370,465824,,12196546,7513299
2022-09-04,8669,1009,677,3238,34912031,12663112,466146,,12196966,7516315
2022-09-05,3556,321,229,1387,34915587,12663166,466235,,12196931,7517479
2022-09-06,2469,157,116,1132,34918056,12663066,466273,,12196793,7518401
2022-09-07,10929,1020,588,3494,34928985,12663785,466701,,12197084,7521641
2022-09-08,10873,1022,527,2791,34939858,12664477,467193,,12197284,7524154
2022-09-09,9584,1012,489,2504,34949442,12665200,467711,,12197489,7526421
2022-09-10,10637,1264,552,3168,34960079,12666184,468416,,12197768,7529353
2022-09-11,9412,980,667,3739,34969491,12666913,468723,,12198190,7532881
2022-09-12,3128,295,205,1080,34972619,12666923,468806,,12198117,7533723
2022-09-13,6019,545,284,1132,34978638,12667178,469058,,12198120,7534609
2022-09-14,14482,797,434,1844,34993120,12667655,469417,,12198238,7536186
2022-09-15,15761,782,412,1534,35008881,12668116,469782,,12198334,7537448
2022-09-16,17761,766,448,1693,35026642,12668619,470094,,12198525,7538917
2022-09-17,17623,723,458,1669,35044265,12669035,470355,,12198680,7540329
2022-09-18,11214,773,451,1688,35055479,12669544,470675,,12198869,7541791
2022-09-19,4979,404,288,670,35060458,12669674,470786,,12198888,7542246
2022-09-20,13774,443,332,948,35074232,12669802,470895,,12198907,7542931
2022-09-21,23044,647,410,1500,35097276,12670137,471127,,12199010,7544174
2022-09-22,22921,637,399,1382,35120197,12670464,471359,,12199105,7545293
2022-09-23,22952,727,603,1419,35143149,12670886,471478,,12199408,7546453
2022-09-24,21692,737,689,1499,35164841,12671328,471522,,12199806,7547716
2022-09-25,11320,595,702,1357,35176161,12671640,471409,,12200231,7548835
2022-09-26,4565,191,220,594,35180726,12671539,471374,,12200165,7549184
2022-09-27,37655,497,366,1498,35218381,12671765,471501,,12200264,7550454
2022-09-28,50972,730,670,1903,35269353,12672225,471560,,12200665,7552130
2022-09-29,48010,636,741,1838,35317363,12672536,471447,,12201089,7553688
2022-09-30,47274,677,807,2004,35364637,12672885,471315,,12201570,7555410
2022-10-01,34455,527,633,1549,35399092,12673102,471207,,12201895,7556691
2022-10-02,24247,736,1028,1713,35423339,12673540,470912,,12202628,7558150
2022-10-03,10871,238,231,613,35434210,12673485,470915,,12202570,7558524
2022-10-04,32199,477,460,1170,35466409,12673640,470928,,12202712,7559415
2022-10-05,40441,633,742,1561,35506850,12673948,470812,,12203136,7560708
2022-10-06,38697,610,653,1569,35545547,12674253,470767,,12203486,7562015
2022-10-07,42245,662,852,1742,35587792,12674567,470569,,12203998,7563455
2022-10-08,37400,782,1145,2120,35625192,12675016,470200,,12204816,7565299
2022-10-09,18814,549,727,1556,35644006,12675285,470019,,12205266,7566615
2022-10-10,6865,168,370,565,35650871,12675153,469814,,12205339,7566918
2022-10-11,4994,124,111,318,35655865,12674981,469822,,12205159,7566997
2022-10-12,35118,579,685,1429,35690983,12675224,469714,,12205510,7568134
2022-10-13,36763,643,859,1621,35727746,12675496,469494,,12206002,7569443
2022-10-14,36977,621,753,1541,35764723,12675781,469358,,12206423,7570702
2022-10-15,35454,714,1013,1628,35800177,12676201,469056,,12207145,7572079
2022-10-16,20663,654,1024,1593,35820840,12676582,468680,,12207902,7573439
2022-10-17,7356,206,477,541,35828196,12676498,468407,,12208091,7573736
2022-10-18,36431,454,503,1402,35864627,12676628,468353,,12208275,7574864
2022-10-19,49904,617,730,1983,35914531,12676941,468236,,12208705,7576595
2022-10-20,51293,621,650,2050,35965824,12677246,468204,,12209042,7578378
2022-10-21,52853,695,619,1937,36018677,12677611,468274,,12209337,7580045
2022-10-22,50868,750,904,2312,36069545,12678028,468115,,12209913,7582080
2022-10-23,30642,571,786,2121,36100187,12678281,467893,,12210388,7583936
2022-10-24,14134,232,271,978,36114321,12678207,467849,,12210358,7584653
2022-10-25,41376,473,489,1820,36155697,12678326,467830,,12210496,7586172
2022-10-26,51660,615,660,2124,36207357,12678603,467781,,12210822,7588014
2022-10-27,50119,603,768,2164,36257476,12678875,467608,,12211267,7589903
2022-10-28,49807,591,675,2095,36307283,12679102,467519,,12211583,7591687
2022-10-29,50606,734,779,2222,36357889,12679483,467470,,12212013,7593605
2022-10-30,28404,662,930,2038,36386293,12679855,467198,,12212657,7595395
2022-10-31,12440,200,234,777,36398733,12679770,467160,,12212610,7595934
2022-11-01,33094,338,197,1220,36431827,12679759,467295,,12212464,7596861
2022-11-02,44292,574,625,1903,36476119,12679997,467240,,12212757,7598461
2022-11-03,44195,540,606,1856,36520314,12680203,467169,,12213034,7600028
2022-11-04,44647,648,528,2030,36564961,12680543,467282,,12213261,7601801
2022-11-05,45210,646,753,2369,36610171,12680884,467172,,12213712,7603901
2022-11-06,26021,558,771,2098,36636192,12681097,466956,,12214141,7605698
2022-11-07,10711,242,235,877,36646903,12681044,466960,,12214084,7606331
2022-11-08,33490,486,397,1586,36680393,12681236,467046,,12214190,7607670
2022-11-09,40532,604,571,1965,36720925,12681515,467077,,12214438,7609359
2022-11-10,39180,620,547,1928,36760105,12681810,467144,,12214666,7611008
2022-11-11,43351,636,642,2209,36803456,12682124,467137,,12214987,7612938
2022-11-12,36854,638,593,2185,36840310,12682435,467174,,12215261,7614838
2022-11-13,24270,557,771,2278,36864580,12682691,466954,,12215737,7616858
2022-11-14,10968,232,205,1024,36875548,12682625,466980,,12215645,7617622
2022-11-15,33635,484,380,1695,36909183,12682737,467078,,12215659,7619002
2022-11-16,43543,799,584,2371,36952726,12683229,467287,,12215942,7621115
2022-11-17,38342,674,647,2241,36991068,12683559,467310,,12216249,7623063
2022-11-18,40629,723,530,2335,37031697,12683930,467499,,12216431,7625094
2022-11-19,39661,1005,1031,3060,37071358,12684583,467466,,12217117,7627845
2022-11-20,22425,658,719,2445,37093783,12684956,467401,,12217555,7630055
2022-11-21,8922,196,193,968,37102705,12684884,467399,,12217485,7630813
2022-11-22,26440,481,369,1513,37129145,12684995,467506,,12217489,7632003
2022-11-23,32090,686,668,2071,37161235,12685341,467521,,12217820,7633787
2022-11-24,31913,663,752,2086,37193148,12685683,467430,,12218253,7635605
2022-11-25,30754,763,827,1953,37223902,12686129,467360,,12218769,7637291
2022-11-26,30293,907,1193,2699,37254195,12686688,467065,,12219623,7639693
2022-11-27,18678,607,943,2088,37272873,12686981,466723,,12220258,7641517
2022-11-28,7541,190,282,788,37280414,12686863,466623,,12220240,7642037
2022-11-29,21028,421,454,1292,37301442,12686947,466586,,12220361,7643045
2022-11-30,27894,643,649,1841,37329336,12687262,466578,,12220684,7644601
2022-12-01,24808,593,682,1693,37354144,12687520,466485,,12221035,7646003
2022-12-02,25058,523,630,1776,37379202,12687706,466372,,12221334,7647489
2022-12-03,25559,588,781,1945,37404761,12687961,466169,,12221792,7649161
2022-12-04,15252,494,606,1702,37420013,12688112,466051,,12222061,7650563
2022-12-05,6877,167,157,746,37426890,12687979,466056,,12221923,7651055
2022-12-06,20355,419,353,1379,37447245,12688019,466116,,12221903,7652114
2022-12-07,24786,553,610,1673,37472031,12688244,466051,,12222193,7653508
2022-12-08,23164,564,520,1767,37495195,12688481,466093,,12222388,7654989
2022-12-09,23333,636,575,1633,37518528,12688775,466150,,12222625,7656338
2022-12-10,22580,508,602,1631,37541108,12688954,466053,,12222901,7657683
2022-12-11,14206,548,787,1567,37555314,12689226,465811,,12223415,7659014
2022-12-12,5507,149,156,595,37560821,12689075,465799,,12223276,7659363
2022-12-13,17799,375,371,1125,37578620,12689121,465801,,12223320,7660209
2022-12-14,21325,511,547,1454,37599945,12689327,465759,,12223568,7661410
2022-12-15,21976,530,603,1579,37621921,12689503,465684,,12223819,7662685
2022-12-16,16292,378,451,1031,37638213,12689550,465608,,12223942,7663437
2022-12-17,18702,556,510,1277,37656915,12689774,465652,,12224122,7664422
2022-12-18,12645,531,795,1307,37669560,12690015,465387,,12224628,7665469
2022-12-19,4587,131,116,450,37674147,12689802,465398,,12224404,7665626
2022-12-20,16216,499,450,1110,37690363,12689974,465439,,12224535,7666463
2022-12-21,18476,541,552,1303,37708839,12690202,465424,,12224778,7667493
2022-12-22,18608,574,591,1748,37727447,12690470,465407,,12225063,7668975
2022-12-23,15654,577,602,1716,37743101,12690681,465377,,12225304,7670387
2022-12-24,5339,224,172,674,37748440,12690581,465428,,12225153,7670771
2022-12-25,2445,153,154,480,37750885,12690420,465417,,12225003,7670981
2022-12-26,262,12,7,48,37751147,12690122,465417,,12224705,7670770
2022-12-27,2099,98,37,307,37753246,12689926,465474,,12224452,7670835
2022-12-28,8321,337,168,975,37761567,12689939,465638,,12224301,7671530
2022-12-29,13167,583,529,1601,37774734,12690176,465688,,12224488,7672833
2022-12-30,15824,667,658,1881,37790558,12690524,465694,,12224830,7674430
2022-12-31,11238,459,389,1356,37801796,12690618,465760,,12224858,7675472
2023-01-01,3910,201,219,562,37805706,12690496,465740,,12224756,7675752
2023-01-02,652,37,13,97,37806358,12690237,465763,,12224474,7675595
2023-01-03,8197,297,151,902,37814555,12690235,465903,,12224332,7676245
2023-01-04,14724,574,547,1547,37829279,12690515,465923,,12224592,7677535
2023-01-05,16119,643,535,1796,37845398,12690847,466023,,12224824,7679061
2023-01-06,18838,715,613,2047,37864236,12691255,466122,,12225133,7680843
2023-01-07,18524,701,639,2057,37882760,12691669,466179,,12225490,7682650
2023-01-08,11613,580,608,1632,37894373,12691985,466148,,12225837,7684051
2023-01-09,5299,215,196,664,37899672,12691885,466164,,12225721,7684449
2023-01-10,12163,415,317,786,37911835,12691984,466260,,12225724,7684960
2023-01-11,15546,458,370,1097,37927381,12692110,466342,,12225768,7685778
2023-01-12,14084,444,409,973,37941465,12692236,466376,,12225860,7686481
2023-01-13,14176,418,344,1041,37955641,12692388,466447,,12225941,7687289
2023-01-14,13394,471,451,1079,37969035,12692540,466461,,12226079,7688088
2023-01-15,9046,459,508,1055,37978081,12692705,466411,,12226294,7688895
2023-01-16,3746,146,130,479,37981827,12692565,466427,,12226138,7689122
