"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162704,9217,9223,141553,29456156,12406770,797533,,11609237,5253405
2022-01-14,159917,10759,10393,136074,29616073,12417167,797894,,11619273,5389281
2022-01-15,161222,11017,11679,135892,29777295,12427812,797221,,11630591,5524980
2022-01-16,109796,9297,9680,89458,29887091,12436747,796831,,11639916,5614220
2022-01-17,65795,5942,6569,52642,29952886,12442353,796194,,11646159,5666677
2022-01-18,36137,2011,2140,31163,29989023,12444009,796054,,11647955,5697644
2022-01-19,101345,5592,6726,85967,30090368,12449201,794902,,11654299,5783384
2022-01-20,103626,6330,7012,85746,30193994,12455147,794212,,11660935,5868907
2022-01-21,102125,6237,8060,82516,30296119,12460980,792375,,11668605,5951195
2022-01-22,102608,8729,12078,78124,30398727,12469320,789019,,11680301,6029091
2022-01-23,76716,7314,14001,54802,30475443,12476291,782325,,11693966,6083671
2022-01-24,42271,3199,7938,30746,30517714,12479126,777568,,11701558,6114210
2022-01-25,62588,3764,8377,48126,30580302,12482508,772940,,11709568,6162116
2022-01-26,77902,4920,13172,55699,30658204,12487051,764683,,11722368,6217573
2022-01-27,78094,4900,13252,56056,30736298,12491579,756321,,11735258,6273392
2022-01-28,77306,4680,13681,53906,30813604,12495901,747307,,11748594,6327079
2022-01-29,84841,5535,17720,58122,30898445,12501072,735115,,11765957,6384956
2022-01-30,66527,5030,20638,40162,30964972,12505760,719493,,11786267,6424893
2022-01-31,34761,2180,9891,22351,30999733,12507621,711773,,11795848,6447055
2022-02-01,51363,3271,9665,36532,31051096,12510539,705369,,11805170,6483362
2022-02-02,57734,3852,12408,38686,31108830,12514060,696798,,11817262,6521848
2022-02-03,52594,3613,11516,34305,31161424,12517296,688883,,11828413,6555902
2022-02-04,43109,2948,10572,27289,31204533,12519932,681249,,11838683,6582996
2022-02-05,58738,3752,14476,37566,31263271,12523352,670513,,11852839,6620349
2022-02-06,49870,3643,16121,29575,31313141,12526672,658030,,11868642,6649700
2022-02-07,23248,1695,7812,13448,31336389,12528041,651900,,11876141,6662924
2022-02-08,33417,2364,7257,21977,31369806,12530075,647000,,11883075,6684668
2022-02-09,38902,2789,8925,24414,31408708,12532505,640858,,11891647,6708830
2022-02-10,37557,2767,8844,22560,31446265,12534935,634777,,11900158,6731159
2022-02-11,39455,2725,10297,23007,31485720,12537312,627195,,11910117,6753927
2022-02-12,42062,2961,11462,25321,31527782,12539939,618683,,11921256,6779024
2022-02-13,36336,2806,13148,19944,31564118,12542458,608338,,11934120,6798770
2022-02-14,16988,1177,6125,9475,31581106,12543360,603382,,11939978,6808045
2022-02-15,19380,1391,4760,11884,31600486,12544427,600003,,11944424,6819702
2022-02-16,26039,1767,7742,14952,31626525,12545897,594024,,11951873,6834453
2022-02-17,26779,1685,7530,14987,31653304,12547227,588170,,11959057,6849185
2022-02-18,23965,1357,6620,13683,31677269,12548267,582895,,11965372,6862659
2022-02-19,37847,1904,8344,26057,31715116,12549838,576450,,11973388,6888473
2022-02-20,32588,1500,7969,22809,31747704,12551037,569973,,11981064,6911077
2022-02-21,17507,914,3679,12760,31765211,12551655,567199,,11984456,6923625
2022-02-22,9115,431,1555,6958,31774326,12551796,566070,,11985726,6930372
2022-02-23,25354,1328,4803,17300,31799680,12552814,562588,,11990226,6947436
2022-02-24,24587,1403,5234,15488,31824267,12553895,558752,,11995143,6962681
2022-02-25,23115,1397,5138,14510,31847382,12554998,555004,,11999994,6976965
2022-02-26,25243,1386,5912,16560,31872625,12556074,550471,,12005603,6993299
2022-02-27,26967,1372,7375,17706,31899592,12557177,544457,,12012720,7010810
2022-02-28,10130,594,2531,6745,31909722,12557518,542512,,12015006,7017372
2022-03-01,13207,950,3152,8168,31922929,12558163,540300,,12017863,7025323
2022-03-02,15423,1165,3579,9622,31938352,12559066,537879,,12021187,7034767
2022-03-03,14308,1081,3229,8690,31952660,12559835,535723,,12024112,7043226
2022-03-04,14486,993,3446,8322,31967146,12560507,533266,,12027241,7051295
2022-03-05,18544,1277,5001,11190,31985690,12561474,529531,,12031943,7062261
2022-03-06,16524,1090,5526,9610,32002214,12562283,525089,,12037194,7071664
2022-03-07,5952,469,1862,3509,32008166,12562467,523689,,12038778,7074956
2022-03-08,7376,702,1947,4160,32015542,12562891,522437,,12040454,7078917
2022-03-09,11180,909,2741,6407,32026722,12563524,520599,,12042925,7085122
2022-03-10,12774,1047,3261,6843,32039496,12564294,518378,,12045916,7091752
2022-03-11,12896,906,3412,6867,32052392,12564911,515864,,12049047,7098403
2022-03-12,14696,1049,4192,8310,32067088,12565688,512718,,12052970,7106509
2022-03-13,14757,1091,5000,8336,32081845,12566488,508805,,12057683,7114608
2022-03-14,6337,451,2230,3500,32088182,12566667,507023,,12059644,7117894
2022-03-15,10205,793,2628,5975,32098387,12567169,505176,,12061993,7123654
2022-03-16,13074,937,3671,6954,32111461,12567816,502439,,12065377,7130377
2022-03-17,13204,1050,3966,6759,32124665,12568578,499516,,12069062,7136916
2022-03-18,11914,917,3149,6433,32136579,12569192,497274,,12071918,7143125
2022-03-19,14444,1005,4163,7903,32151023,12569917,494114,,12075803,7150809
2022-03-20,11756,993,3961,6374,32162779,12570638,491141,,12079497,7156975
2022-03-21,5060,416,1590,2814,32167839,12570795,489963,,12080832,7159586
2022-03-22,6718,552,1560,3894,32174557,12571060,488949,,12082111,7163265
2022-03-23,9979,789,2304,5197,32184536,12571533,487431,,12084102,7168221
2022-03-24,9299,723,2377,4615,32193835,12571992,485768,,12086224,7172632
2022-03-25,9238,782,2159,4757,32203073,12572511,484383,,12088128,7177177
2022-03-26,10936,938,2838,5507,32214009,12573172,482481,,12090691,7182465
2022-03-27,10231,912,3539,5302,32224240,12573824,479850,,12093974,7187556
2022-03-28,3586,322,1109,1989,32227826,12573905,479060,,12094845,7189350
2022-03-29,5353,500,1217,2693,32233179,12574120,478337,,12095783,7191821
2022-03-30,7860,748,1841,4124,32241039,12574588,477239,,12097349,7195719
2022-03-31,8658,690,1926,4415,32249697,12574989,475997,,12098992,7199912
2022-04-01,9322,803,1919,4890,32259019,12575500,474872,,12100628,7204563
2022-04-02,10449,887,2217,5573,32269468,12576100,473530,,12102570,7209919
2022-04-03,9213,880,2569,5067,32278681,12576723,471835,,12104888,7214784
2022-04-04,4206,388,1006,2408,32282887,12576849,471214,,12105635,7216988
2022-04-05,6085,601,1039,3054,32288972,12577109,470770,,12106339,7219766
2022-04-06,8388,717,1482,4384,32297360,12577535,470000,,12107535,7223923
2022-04-07,10358,733,1691,4839,32307718,12577968,469037,,12108931,7228519
2022-04-08,24001,812,1586,4837,32331719,12578502,468257,,12110245,7233140
2022-04-09,30505,972,1979,5894,32362224,12579176,467241,,12111935,7238811
2022-04-10,24873,976,2394,5336,32387097,12579893,465817,,12114076,7243945
2022-04-11,12578,386,877,2432,32399675,12580028,465322,,12114706,7246175
2022-04-12,28139,693,1024,3538,32427814,12580417,464984,,12115433,7249480
2022-04-13,37787,853,1562,4928,32465601,12580971,464271,,12116700,7254178
2022-04-14,37913,764,1620,4916,32503514,12581421,463412,,12118009,7258840
2022-04-15,43405,1234,2104,6726,32546919,12582357,462538,,12119819,7265329
2022-04-16,8099,357,651,1744,32555018,12582454,462242,,12120212,7266857
2022-04-17,21028,871,1925,4319,32576046,12583041,461181,,12121860,7270953
2022-04-18,5466,306,465,1290,32581512,12583060,461017,,12122043,7272002
2022-04-19,22663,615,775,3103,32604175,12583392,460848,,12122544,7274885
2022-04-20,40348,1063,1404,4620,32644523,12584129,460504,,12123625,7279241
2022-04-21,38763,944,1600,4685,32683286,12584777,459839,,12124938,7283692
2022-04-22,35643,1018,1438,4271,32718929,12585523,459412,,12126111,7287745
2022-04-23,34663,1005,1742,4715,32753592,12586244,458672,,12127572,7292221
2022-04-24,20819,1021,1891,3777,32774411,12587015,457799,,12129216,7295804
2022-04-25,8300,453,691,1707,32782711,12587199,457560,,12129639,7297295
2022-04-26,24625,734,948,3145,32807336,12587641,457340,,12130301,7300203
2022-04-27,33608,955,1373,3940,32840944,12588318,456914,,12131404,7303925
2022-04-28,32847,930,1421,3931,32873791,12588975,456414,,12132561,7307633
2022-04-29,32068,1098,1383,3910,32905859,12589775,456122,,12133653,7311314
2022-04-30,30296,926,1542,4025,32936155,12590403,455499,,12134904,7315103
2022-05-01,16759,770,1582,2970,32952914,12590874,454682,,12136192,7317829
2022-05-02,5937,309,526,1099,32958851,12590887,454461,,12136426,7318701
2022-05-03,20936,589,835,2348,32979787,12591171,454209,,12136962,7320810
2022-05-04,29418,800,1093,3290,33009205,12591661,453911,,12137750,7323851
2022-05-05,29102,871,1167,3125,33038307,12592219,453605,,12138614,7326731
2022-05-06,29102,1147,1287,2988,33067409,12593077,453460,,12139617,7329492
2022-05-07,28497,871,1267,3113,33095906,12593658,453059,,12140599,7332381
2022-05-08,16003,895,1310,2324,33111909,12594296,452642,,12141654,7334504
2022-05-09,5898,293,474,944,33117807,12594322,452454,,12141868,7335238
2022-05-10,21232,698,724,2120,33139039,12594702,452421,,12142281,7337098
2022-05-11,28957,838,1088,2656,33167996,12595208,452167,,12143041,7339483
2022-05-12,28249,799,1088,2517,33196245,12595710,451874,,12143836,7341759
2022-05-13,27599,879,1119,2469,33223844,12596278,451629,,12144649,7343971
2022-05-14,25699,807,1101,2612,33249543,12596772,451328,,12145444,7346329
2022-05-15,14855,751,1278,2059,33264398,12597251,450794,,12146457,7348169
2022-05-16,6387,326,533,1048,33270785,12597339,450583,,12146756,7349030
2022-05-17,19607,590,781,1743,33290392,12597613,450385,,12147228,7350524
2022-05-18,26549,876,1101,2279,33316941,12598224,450155,,12148069,7352587
2022-05-19,24447,684,1159,2164,33341388,12598641,449673,,12148968,7354534
2022-05-20,24273,801,1141,2218,33365661,12599171,449329,,12149842,7356532
2022-05-21,22408,692,1168,2351,33388069,12599553,448844,,12150709,7358640
2022-05-22,10565,549,895,1489,33398634,12599841,448493,,12151348,7359912
2022-05-23,4577,242,465,796,33403211,12599823,448268,,12151555,7360499
2022-05-24,2630,120,183,442,33405841,12599687,448203,,12151484,7360730
2022-05-25,19374,655,952,1955,33425215,12600075,447896,,12152179,7362474
2022-05-26,20660,665,953,1915,33445875,12600465,447602,,12152863,7364166
2022-05-27,21769,819,1063,2076,33467644,12600995,447355,,12153640,7366008
2022-05-28,19424,723,1169,2152,33487068,12601447,446906,,12154541,7367945
2022-05-29,12115,761,1285,1727,33499183,12601973,446375,,12155598,7369480
2022-05-30,4581,311,550,752,33503764,12602037,446132,,12155905,7370034
2022-05-31,13560,574,756,1669,33517324,12602309,445944,,12156365,7371463
2022-06-01,16619,704,976,1879,33533943,12602710,445670,,12157040,7373089
2022-06-02,14616,557,869,1680,33548559,12602955,445351,,12157604,7374528
2022-06-03,16112,699,1096,1818,33564671,12603371,444948,,12158423,7376124
2022-06-04,13330,647,1168,1846,33578001,12603760,444422,,12159338,7377768
2022-06-05,7871,587,1113,1432,33585872,12604098,443892,,12160206,7379008
2022-06-06,3295,207,446,641,33589167,12604056,443650,,12160406,7379447
2022-06-07,11234,477,729,1378,33600401,12604233,443393,,12160840,7380581
2022-06-08,14073,670,1014,1612,33614474,12604642,443044,,12161598,7381973
2022-06-09,13390,664,929,1679,33627864,12605018,442774,,12162244,7383420
2022-06-10,13860,686,1071,1700,33641724,12605416,442380,,12163036,7384890
2022-06-11,12989,616,1031,1849,33654713,12605746,441963,,12163783,7386516
2022-06-12,8100,643,1238,1504,33662813,12606130,441364,,12164766,7387813
2022-06-13,3193,284,423,714,33666006,12606146,441220,,12164926,7388317
2022-06-14,10135,514,668,1266,33676141,12606371,441060,,12165311,7389345
2022-06-15,13514,475,834,1622,33689655,12606549,440699,,12165850,7390728
2022-06-16,12554,498,858,1620,33702209,12606740,440333,,12166407,7392101
2022-06-17,11695,480,819,1653,33713904,12606931,439987,,12166944,7393516
2022-06-18,11457,438,876,1862,33725361,12607098,439546,,12167552,7395154
2022-06-19,7007,485,900,1420,33732368,12607329,439130,,12168199,7396358
2022-06-20,2287,147,301,643,33734655,12607252,438970,,12168282,7396831
2022-06-21,9551,359,617,1387,33744206,12607324,438707,,12168617,7397970
2022-06-22,13623,407,730,1709,33757829,12607459,438377,,12169082,7399454
2022-06-23,13709,404,777,1684,33771538,12607596,438001,,12169595,7400924
2022-06-24,15371,438,813,1675,33786909,12607774,437622,,12170152,7402384
2022-06-25,14476,427,854,1714,33801385,12607939,437184,,12170755,7403888
2022-06-26,8161,432,886,1280,33809546,12608109,436723,,12171386,7404951
2022-06-27,3214,171,365,594,33812760,12608030,436525,,12171505,7405337
2022-06-28,9620,369,560,1226,33822380,12608112,436330,,12171782,7406329
2022-06-29,13329,416,733,1635,33835709,12608237,436011,,12172226,7407724
2022-06-30,12237,482,848,1581,33847946,12608434,435643,,12172791,7409071
2022-07-01,13043,550,972,1949,33860989,12608726,435216,,12173510,7410814
2022-07-02,1621,111,119,366,33862610,12608561,435206,,12173355,7410948
2022-07-03,5168,260,495,964,33867778,12608562,434962,,12173600,7411695
2022-07-04,2758,132,279,615,33870536,12608447,434814,,12173633,7412113
2022-07-05,11151,372,601,1577,33881687,12608521,434577,,12173944,7413442
2022-07-06,15963,549,860,2011,33897650,12608773,434260,,12174513,7415209
2022-07-07,15672,521,832,1928,33913322,12609005,433948,,12175057,7416884
2022-07-08,17894,555,871,2248,33931216,12609255,433631,,12175624,7418883
2022-07-09,14154,452,597,1852,33945370,12609428,433485,,12175943,7420497
2022-07-10,8753,475,755,1506,33954123,12609653,433204,,12176449,7421795
2022-07-11,4095,199,331,871,33958218,12609585,433069,,12176516,7422444
2022-07-12,12113,411,527,1659,33970331,12609697,432948,,12176749,7423849
2022-07-13,16724,565,773,2144,33987055,12609964,432734,,12177230,7425748
2022-07-14,16864,483,677,2024,34003919,12610141,432529,,12177612,7427532
2022-07-15,28904,598,825,2187,34032823,12610438,432301,,12178137,7429477
2022-07-16,30307,586,775,2332,34063130,12610710,432104,,12178606,7431556
2022-07-17,22939,539,637,1895,34086069,12611010,432003,,12179007,7433255
2022-07-18,11398,189,255,857,34097467,12610930,431932,,12178998,7433889
2022-07-19,28965,593,592,2142,34126432,12611247,431930,,12179317,7435799
2022-07-20,37650,839,925,2599,34164082,12611805,431839,,12179966,7438159
2022-07-21,36372,734,812,2813,34200454,12612250,431754,,12180496,7440730
2022-07-22,35814,824,896,2690,34236268,12612784,431675,,12181109,7443182
2022-07-23,35163,821,915,2839,34271431,12613289,431573,,12181716,7445764
2022-07-24,21745,599,806,1780,34293176,12613625,431363,,12182262,7447319
2022-07-25,11938,307,311,1083,34305114,12613646,431354,,12182292,7448170
2022-07-26,26103,621,604,2218,34331217,12613982,431370,,12182612,7450144
2022-07-27,32484,810,850,2656,34363701,12614533,431328,,12183205,7452588
2022-07-28,31547,724,884,2612,34395248,12614958,431164,,12183794,7454947
2022-07-29,30007,1791,875,2652,34425255,12616455,432076,,12184379,7457347
2022-07-30,25845,2526,747,2443,34451100,12618699,433853,,12184846,7459556
2022-07-31,14321,1067,541,1573,34465421,12619495,434375,,12185120,7460900
2022-08-01,5918,337,223,685,34471339,12619572,434487,,12185085,7461362
2022-08-02,4492,307,138,609,34475831,12619608,434652,,12184956,7461748
2022-08-03,22955,2640,742,2244,34498786,12621971,436546,,12185425,7463756
2022-08-04,22246,2481,684,2138,34521032,12624123,438337,,12185786,7465629
2022-08-05,21804,2755,747,2074,34542836,12626596,440337,,12186259,7467474
2022-08-06,19658,2875,657,2003,34562494,12629158,442549,,12186609,7469217
2022-08-07,12712,2236,621,1425,34575206,12631118,444158,,12186960,7470423
2022-08-08,4766,570,188,603,34579972,12631399,444533,,12186866,7470788
2022-08-09,14025,1466,560,1603,34593997,12632576,445433,,12187143,7472149
2022-08-10,19137,2363,717,1999,34613134,12634664,447077,,12187587,7473918
2022-08-11,17085,2042,718,1860,34630219,12636430,448399,,12188031,7475545
2022-08-12,16989,2049,735,1853,34647208,12638190,449712,,12188478,7477169
2022-08-13,15961,2227,766,1810,34663169,12640130,451171,,12188959,7478736
2022-08-14,9534,1621,620,1088,34672703,12641460,452168,,12189292,7479587
2022-08-15,3876,388,271,482,34676579,12641591,452282,,12189309,7479859
2022-08-16,10812,1076,517,1356,34687391,12642364,452839,,12189525,7480962
2022-08-17,16113,1834,740,1789,34703504,12643908,453931,,12189977,7482514
2022-08-18,14939,1640,752,1699,34718443,12645223,454815,,12190408,7483941
2022-08-19,15321,1848,750,1553,34733764,12646792,455909,,12190883,7485260
2022-08-20,14290,1641,742,1548,34748054,12648139,456802,,12191337,7486567
2022-08-21,9909,1533,661,1166,34757963,12649406,457670,,12191736,7487516
2022-08-22,4167,481,272,563,34762130,12649582,457876,,12191706,7487819
2022-08-23,11144,1248,555,1500,34773274,12650521,458565,,12191956,7489066
2022-08-24,14770,1807,873,2192,34788044,12652056,459499,,12192557,7491026
2022-08-25,14032,1716,780,2126,34802076,12653482,460428,,12193054,7492905
2022-08-26,13931,1687,816,2094,34816007,12654871,461292,,12193579,7494749
2022-08-27,12422,1487,878,2003,34828429,12656030,461895,,12194135,7496485
2022-08-28,7928,1260,622,1398,34836357,12657028,462531,,12194497,7497662
2022-08-29,3401,503,286,684,34839758,12657249,462743,,12194506,7498111
2022-08-30,9908,1167,652,1857,34849666,12658057,463252,,12194805,7499664
2022-08-31,13519,1627,946,2317,34863185,12659389,463929,,12195460,7501735
2022-09-01,12911,1721,915,2143,34876096,12660814,464730,,12196084,7503632
2022-09-02,15050,1616,996,4917,34891146,12662153,465342,,12196811,7508321
2022-09-03,14723,1526,924,5518,34905869,12663392,465941,,12197451,7513602
2022-09-04,8672,1009,677,3241,34914541,12664134,466263,,12197871,7516621
2022-09-05,3557,321,229,1387,34918098,12664187,466352,,12197835,7517784
2022-09-06,2473,157,116,1134,34920571,12664087,466390,,12197697,7518708
2022-09-07,10929,1020,588,3494,34931500,12664806,466818,,12197988,7521948
2022-09-08,10875,1023,528,2792,34942375,12665499,467310,,12198189,7524462
2022-09-09,9588,1013,489,2505,34951963,12666223,467829,,12198394,7526730
2022-09-10,10638,1265,553,3168,34962601,12667208,468534,,12198674,7529662
2022-09-11,9413,980,667,3739,34972014,12667937,468841,,12199096,7533190
2022-09-12,3128,295,205,1080,34975142,12667947,468924,,12199023,7534032
2022-09-13,6022,546,284,1133,34981164,12668203,469177,,12199026,7534919
2022-09-14,14484,799,436,1844,34995648,12668681,469536,,12199145,7536495
2022-09-15,15765,782,413,1536,35011413,12669142,469900,,12199242,7537759
2022-09-16,17762,767,448,1693,35029175,12669645,470213,,12199432,7539227
2022-09-17,17625,723,459,1669,35046800,12670060,470473,,12199587,7540639
2022-09-18,11214,773,451,1688,35058014,12670569,470793,,12199776,7542101
2022-09-19,4980,404,288,670,35062994,12670699,470904,,12199795,7542556
2022-09-20,13775,444,332,948,35076769,12670828,471014,,12199814,7543241
2022-09-21,23047,648,410,1501,35099816,12671164,471247,,12199917,7544485
2022-09-22,22921,636,399,1383,35122737,12671490,471478,,12200012,7545605
2022-09-23,22953,727,603,1420,35145690,12671912,471597,,12200315,7546766
2022-09-24,21698,738,690,1499,35167388,12672355,471641,,12200714,7548029
2022-09-25,11322,595,703,1358,35178710,12672667,471527,,12201140,7549149
2022-09-26,4565,191,220,594,35183275,12672565,471492,,12201073,7549497
2022-09-27,37655,497,366,1498,35220930,12672791,471619,,12201172,7550767
2022-09-28,50973,731,670,1903,35271903,12673252,471679,,12201573,7552443
2022-09-29,48014,637,742,1838,35319917,12673564,471566,,12201998,7554001
2022-09-30,47275,677,806,2006,35367192,12673913,471435,,12202478,7555725
2022-10-01,34456,527,634,1549,35401648,12674130,471326,,12202804,7557006
2022-10-02,24247,736,1028,1712,35425895,12674568,471031,,12203537,7558464
2022-10-03,10871,238,231,613,35436766,12674513,471034,,12203479,7558838
2022-10-04,32199,477,461,1170,35468965,12674667,471046,,12203621,7559728
2022-10-05,40443,633,742,1562,35509408,12674976,470930,,12204046,7561023
2022-10-06,38698,610,653,1570,35548106,12675280,470885,,12204395,7562330
2022-10-07,42246,662,852,1743,35590352,12675594,470687,,12204907,7563771
2022-10-08,37403,782,1145,2122,35627755,12676043,470318,,12205725,7565617
2022-10-09,18814,549,728,1556,35646569,12676311,470136,,12206175,7566932
2022-10-10,6867,165,371,567,35653436,12676176,469927,,12206249,7567237
2022-10-11,4997,126,111,318,35658433,12676006,469937,,12206069,7567316
2022-10-12,35119,579,686,1429,35693552,12676249,469828,,12206421,7568453
2022-10-13,36765,643,859,1621,35730317,12676520,469608,,12206912,7569761
2022-10-14,36980,623,755,1541,35767297,12676807,469472,,12207335,7571020
2022-10-15,35456,714,1013,1628,35802753,12677226,469170,,12208056,7572397
2022-10-16,20663,654,1024,1593,35823416,12677607,468794,,12208813,7573757
2022-10-17,7357,206,477,541,35830773,12677523,468521,,12209002,7574054
2022-10-18,36432,455,504,1402,35867205,12677654,468467,,12209187,7575182
2022-10-19,49905,618,730,1983,35917110,12677968,468351,,12209617,7576913
2022-10-20,51296,621,650,2050,35968406,12678271,468319,,12209952,7578695
2022-10-21,52855,695,620,1936,36021261,12678635,468388,,12210247,7580360
2022-10-22,50871,750,905,2313,36072132,12679049,468228,,12210821,7582393
2022-10-23,30646,571,787,2122,36102778,12679302,468005,,12211297,7584250
2022-10-24,14134,232,271,978,36116912,12679228,467961,,12211267,7584967
2022-10-25,41376,472,489,1821,36158288,12679346,467941,,12211405,7586487
2022-10-26,51660,615,660,2124,36209948,12679622,467892,,12211730,7588328
2022-10-27,50121,603,768,2164,36260069,12679894,467719,,12212175,7590217
2022-10-28,49810,591,676,2096,36309879,12680121,467629,,12212492,7592002
2022-10-29,50611,733,779,2222,36360490,12680500,467579,,12212921,7593919
2022-10-30,28405,661,930,2038,36388895,12680871,467306,,12213565,7595709
2022-10-31,12441,200,234,777,36401336,12680783,467268,,12213515,7596245
2022-11-01,33099,339,199,1221,36434435,12680773,467402,,12213371,7597173
2022-11-02,44294,574,625,1903,36478729,12681010,467347,,12213663,7598772
2022-11-03,44197,540,606,1857,36522926,12681216,467276,,12213940,7600340
2022-11-04,44647,648,528,2030,36567573,12681556,467389,,12214167,7602113
2022-11-05,45214,647,754,2369,36612787,12681896,467279,,12214617,7604211
2022-11-06,26021,558,771,2098,36638808,12682108,467063,,12215045,7606008
2022-11-07,10712,242,235,877,36649520,12682055,467067,,12214988,7606641
2022-11-08,33492,487,399,1586,36683012,12682248,467152,,12215096,7607980
2022-11-09,40533,604,570,1966,36723545,12682526,467184,,12215342,7609669
2022-11-10,39181,619,548,1928,36762726,12682820,467249,,12215571,7611318
2022-11-11,43356,637,643,2209,36806082,12683133,467241,,12215892,7613248
2022-11-12,36856,638,594,2185,36842938,12683444,467277,,12216167,7615148
2022-11-13,24271,557,771,2278,36867209,12683699,467057,,12216642,7617167
2022-11-14,10968,232,205,1024,36878177,12683632,467083,,12216549,7617930
2022-11-15,33639,484,380,1696,36911816,12683744,467181,,12216563,7619311
2022-11-16,43544,799,585,2371,36955360,12684236,467389,,12216847,7621424
2022-11-17,38342,674,647,2241,36993702,12684566,467412,,12217154,7623372
2022-11-18,40632,723,530,2336,37034334,12684937,467601,,12217336,7625404
2022-11-19,39666,1004,1031,3061,37074000,12685589,467567,,12218022,7628156
2022-11-20,22425,658,719,2445,37096425,12685960,467502,,12218458,7630364
2022-11-21,8922,196,193,968,37105347,12685887,467500,,12218387,7631121
2022-11-22,26443,481,370,1513,37131790,12685998,467606,,12218392,7632311
2022-11-23,32089,685,668,2071,37163879,12686342,467620,,12218722,7634094
2022-11-24,31914,662,754,2086,37195793,12686683,467526,,12219157,7635912
2022-11-25,30757,762,827,1955,37226550,12687128,467455,,12219673,7637600
2022-11-26,30296,908,1195,2699,37256846,12687688,467159,,12220529,7640002
2022-11-27,18681,607,943,2088,37275527,12687981,466817,,12221164,7641826
2022-11-28,7543,191,282,788,37283070,12687862,466718,,12221144,7642345
2022-11-29,21029,421,454,1293,37304099,12687943,466681,,12221262,7643352
2022-11-30,27894,643,649,1841,37331993,12688258,466673,,12221585,7644908
2022-12-01,24819,594,682,1693,37356812,12688517,466581,,12221936,7646310
2022-12-02,25060,523,630,1777,37381872,12688702,466468,,12222234,7647797
2022-12-03,25564,587,781,1949,37407436,12688956,466264,,12222692,7649473
2022-12-04,15253,494,606,1703,37422689,12689107,466146,,12222961,7650876
2022-12-05,6877,167,157,746,37429566,12688973,466151,,12222822,7651368
2022-12-06,20356,419,353,1379,37449922,12689013,466211,,12222802,7652427
2022-12-07,24792,553,612,1673,37474714,12689238,466144,,12223094,7653821
2022-12-08,23164,564,520,1767,37497878,12689474,466186,,12223288,7655301
2022-12-09,23335,637,576,1633,37521213,12689769,466243,,12223526,7656650
2022-12-10,22583,510,605,1631,37543796,12689950,466145,,12223805,7657995
2022-12-11,14206,548,787,1567,37558002,12690222,465903,,12224319,7659326
2022-12-12,5507,149,156,595,37563509,12690070,465891,,12224179,7659675
2022-12-13,17801,375,371,1125,37581310,12690115,465893,,12224222,7660520
2022-12-14,21328,511,547,1455,37602638,12690320,465851,,12224469,7661722
2022-12-15,21978,531,604,1579,37624616,12690496,465776,,12224720,7662996
2022-12-16,16296,378,451,1031,37640912,12690543,465700,,12224843,7663748
2022-12-17,18705,554,510,1279,37659617,12690764,465742,,12225022,7664734
2022-12-18,12647,531,795,1307,37672264,12691004,465477,,12225527,7665781
2022-12-19,4587,131,116,450,37676851,12690790,465488,,12225302,7665937
2022-12-20,16219,499,450,1112,37693070,12690961,465529,,12225432,7666776
2022-12-21,18481,542,552,1303,37711551,12691189,465515,,12225674,7667806
2022-12-22,18608,574,591,1748,37730159,12691457,465498,,12225959,7669288
2022-12-23,15654,577,602,1716,37745813,12691667,465468,,12226199,7670700
2022-12-24,5341,224,173,675,37751154,12691566,465518,,12226048,7671083
2022-12-25,2445,153,154,480,37753599,12691403,465507,,12225896,7671292
2022-12-26,262,12,7,48,37753861,12691104,465507,,12225597,7671080
2022-12-27,2099,98,37,307,37755960,12690907,465564,,12225343,7671144
2022-12-28,8322,337,168,975,37764282,12690918,465728,,12225190,7671837
2022-12-29,13167,583,529,1601,37777449,12691152,465778,,12225374,7673137
2022-12-30,15824,666,659,1881,37793273,12691499,465782,,12225717,7674734
2022-12-31,11238,459,389,1356,37804511,12691591,465848,,12225743,7675775
2023-01-01,3910,201,219,562,37808421,12691468,465828,,12225640,7676054
2023-01-02,652,37,13,97,37809073,12691202,465851,,12225351,7675891
2023-01-03,8197,297,151,902,37817270,12691193,465991,,12225202,7676535
2023-01-04,14724,573,547,1548,37831994,12691466,466010,,12225456,7677822
2023-01-05,16120,643,535,1797,37848114,12691793,466109,,12225684,7679346
2023-01-06,18840,715,613,2048,37866954,12692193,466208,,12225985,7681121
2023-01-07,18525,701,639,2057,37885479,12692602,466265,,12226337,7682923
2023-01-08,11613,579,608,1633,37897092,12692912,466232,,12226680,7684322
2023-01-09,5299,215,196,664,37902391,12692808,466248,,12226560,7684717
2023-01-10,12164,414,317,787,37914555,12692903,466343,,12226560,7685227
2023-01-11,15549,457,370,1098,37930104,12693021,466424,,12226597,7686040
2023-01-12,14085,444,409,973,37944189,12693141,466458,,12226683,7686739
2023-01-13,14178,419,344,1042,37958367,12693284,466530,,12226754,7687541
2023-01-14,13394,471,451,1079,37971761,12693432,466544,,12226888,7688338
2023-01-15,9049,459,508,1055,37980810,12693590,466494,,12227096,7689139
2023-01-16,3747,146,131,479,37984557,12693442,466509,,12226933,7689360
