"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162623,9206,9202,141507,29436331,12398238,796507,,11601731,5251024
2022-01-14,159807,10742,10366,136010,29596138,12408620,796878,,11611742,5386837
2022-01-15,161162,11005,11665,135858,29757300,12419255,796207,,11623048,5522502
2022-01-16,109749,9283,9670,89441,29867049,12428177,795813,,11632364,5611726
2022-01-17,65755,5933,6555,52626,29932804,12433776,795181,,11638595,5664168
2022-01-18,36076,2001,2117,31137,29968880,12435423,795055,,11640368,5695109
2022-01-19,101275,5574,6709,85933,30070155,12440597,793902,,11646695,5780815
2022-01-20,103563,6325,6996,85709,30173718,12446539,793223,,11653316,5866302
2022-01-21,102067,6227,8048,82478,30275785,12452363,791388,,11660975,5948553
2022-01-22,102544,8707,12064,78096,30378329,12460681,788024,,11672657,6026421
2022-01-23,76665,7305,13980,54781,30454994,12467643,781342,,11686301,6080980
2022-01-24,42241,3190,7928,30735,30497235,12470469,776586,,11693883,6111508
2022-01-25,62541,3755,8362,48106,30559776,12473845,771964,,11701881,6159396
2022-01-26,77858,4911,13163,55677,30637634,12478380,763707,,11714673,6214831
2022-01-27,78042,4893,13237,56027,30715676,12482901,755353,,11727548,6270621
2022-01-28,77252,4668,13668,53875,30792928,12487211,746340,,11740871,6324277
2022-01-29,84790,5528,17701,58098,30877718,12492377,734160,,11758217,6382131
2022-01-30,66479,5024,20620,40141,30944197,12497059,718550,,11778509,6422047
2022-01-31,34730,2174,9875,22341,30978927,12498914,710840,,11788074,6444199
2022-02-01,51330,3267,9651,36517,31030257,12501828,704446,,11797382,6480491
2022-02-02,57686,3844,12388,38668,31087943,12505342,695887,,11809455,6518960
2022-02-03,52569,3610,11506,34295,31140512,12508576,687979,,11820597,6553004
2022-02-04,43064,2943,10554,27271,31183576,12511210,680358,,11830852,6580082
2022-02-05,58695,3737,14463,37556,31242271,12514617,669620,,11844997,6617426
2022-02-06,49844,3637,16111,29567,31292115,12517932,657141,,11860791,6646769
2022-02-07,23219,1687,7805,13434,31315334,12519293,651010,,11868283,6659979
2022-02-08,33361,2350,7236,21959,31348695,12521313,646117,,11875196,6681705
2022-02-09,38861,2781,8909,24404,31387556,12523736,639983,,11883753,6705857
2022-02-10,37518,2763,8826,22546,31425074,12526164,633916,,11892248,6728174
2022-02-11,39420,2718,10284,22993,31464494,12528536,626341,,11902195,6750929
2022-02-12,42023,2953,11449,25304,31506517,12531156,617834,,11913322,6776009
2022-02-13,36297,2799,13137,19935,31542814,12533669,607493,,11926176,6795746
2022-02-14,16960,1173,6114,9465,31559774,12534567,602544,,11932023,6805011
2022-02-15,19329,1382,4739,11869,31579103,12535626,599177,,11936449,6816653
2022-02-16,26005,1764,7723,14943,31605108,12537094,593214,,11943880,6831396
2022-02-17,26743,1680,7517,14978,31631851,12538419,587368,,11951051,6846119
2022-02-18,23918,1352,6598,13668,31655769,12539454,582110,,11957344,6859578
2022-02-19,37820,1902,8331,26044,31693589,12541025,575676,,11965349,6885381
2022-02-20,32557,1491,7957,22801,31726146,12542217,569202,,11973015,6907979
2022-02-21,17494,912,3675,12755,31743640,12542834,566430,,11976404,6920523
2022-02-22,9089,428,1545,6947,31752729,12542973,565308,,11977665,6927260
2022-02-23,25317,1326,4785,17289,31778046,12543991,561842,,11982149,6944315
2022-02-24,24551,1395,5232,15471,31802597,12545066,558001,,11987065,6959544
2022-02-25,23085,1385,5131,14503,31825682,12546156,554248,,11991908,6973820
2022-02-26,25212,1383,5904,16547,31850894,12547229,549720,,11997509,6990141
2022-02-27,26937,1366,7359,17698,31877831,12548326,543716,,12004610,7007644
2022-02-28,10122,593,2525,6744,31887953,12548666,541776,,12006890,7014205
2022-03-01,13175,942,3142,8158,31901128,12549303,539566,,12009737,7022146
2022-03-02,15403,1162,3574,9612,31916531,12550204,537147,,12013057,7031581
2022-03-03,14287,1076,3222,8684,31930818,12550969,534994,,12015975,7040034
2022-03-04,14455,989,3440,8307,31945273,12551637,532539,,12019098,7048088
2022-03-05,18520,1277,4991,11179,31963793,12552606,528814,,12023792,7059044
2022-03-06,16503,1087,5521,9599,31980296,12553414,524374,,12029040,7068436
2022-03-07,5937,462,1854,3508,31986233,12553591,522975,,12030616,7071727
2022-03-08,7350,698,1934,4156,31993583,12554011,521732,,12032279,7075684
2022-03-09,11150,906,2735,6402,32004733,12554641,519897,,12034744,7081884
2022-03-10,12744,1040,3246,6832,32017477,12555404,517684,,12037720,7088503
2022-03-11,12875,902,3402,6860,32030352,12556017,515176,,12040841,7095147
2022-03-12,14670,1045,4174,8307,32045022,12556791,512044,,12044747,7103251
2022-03-13,14739,1089,4996,8329,32059761,12557591,508133,,12049458,7111345
2022-03-14,6325,448,2224,3497,32066086,12557769,506354,,12051415,7114628
2022-03-15,10191,789,2622,5972,32076277,12558268,504509,,12053759,7120386
2022-03-16,13047,931,3660,6950,32089324,12558911,501777,,12057134,7127106
2022-03-17,13170,1044,3954,6752,32102494,12559668,498860,,12060808,7133639
2022-03-18,11897,911,3143,6429,32114391,12560277,496618,,12063659,7139845
2022-03-19,14427,1002,4158,7895,32128818,12561000,493460,,12067540,7147522
2022-03-20,11729,990,3949,6364,32140547,12561720,490496,,12071224,7153678
2022-03-21,5054,414,1589,2812,32145601,12561876,489317,,12072559,7156288
2022-03-22,6696,550,1554,3886,32152297,12562140,488308,,12073832,7159959
2022-03-23,9961,783,2296,5191,32162258,12562608,486792,,12075816,7164909
2022-03-24,9282,723,2374,4605,32171540,12563067,485132,,12077935,7169310
2022-03-25,9209,780,2149,4743,32180749,12563584,483755,,12079829,7173841
2022-03-26,10916,932,2830,5502,32191665,12564241,481855,,12082386,7179126
2022-03-27,10219,908,3536,5298,32201884,12564890,479223,,12085667,7184213
2022-03-28,3577,319,1107,1986,32205461,12564970,478432,,12086538,7186006
2022-03-29,5333,498,1208,2686,32210794,12565185,477716,,12087469,7188471
2022-03-30,7844,747,1832,4119,32218638,12565654,476626,,12089028,7192366
2022-03-31,8642,689,1923,4410,32227280,12566055,475386,,12090669,7196555
2022-04-01,9296,801,1910,4884,32236576,12566564,474268,,12092296,7201200
2022-04-02,10424,888,2207,5562,32247000,12567165,472937,,12094228,7206545
2022-04-03,9191,877,2565,5062,32256191,12567789,471243,,12096546,7211409
2022-04-04,4194,387,1004,2405,32260385,12567915,470623,,12097292,7213611
2022-04-05,6058,597,1033,3048,32266443,12568173,470181,,12097992,7216385
2022-04-06,8364,715,1478,4371,32274807,12568598,469413,,12099185,7220530
2022-04-07,10326,732,1681,4834,32285133,12569031,468459,,12100572,7225122
2022-04-08,23980,811,1576,4834,32309113,12569564,467688,,12101876,7229740
2022-04-09,30470,968,1971,5893,32339583,12570235,466676,,12103559,7235411
2022-04-10,24844,978,2383,5330,32364427,12570956,465265,,12105691,7240541
2022-04-11,12568,385,874,2432,32376995,12571092,464772,,12106320,7242772
2022-04-12,28101,691,1013,3532,32405096,12571481,464443,,12107038,7246072
2022-04-13,37765,851,1553,4925,32442861,12572033,463737,,12108296,7250767
2022-04-14,37877,762,1608,4906,32480738,12572484,462888,,12109596,7255421
2022-04-15,43389,1230,2101,6725,32524127,12573416,462013,,12111403,7261909
2022-04-16,8086,358,649,1736,32532213,12573514,461720,,12111794,7263429
2022-04-17,21002,869,1923,4313,32553215,12574099,460659,,12113440,7267519
2022-04-18,5453,305,460,1287,32558668,12574120,460499,,12113621,7268568
2022-04-19,22644,615,770,3101,32581312,12574454,460335,,12114119,7271450
2022-04-20,40318,1063,1393,4614,32621630,12575191,460002,,12115189,7275800
2022-04-21,38739,940,1597,4677,32660369,12575836,459337,,12116499,7280243
2022-04-22,35605,1010,1426,4263,32695974,12576574,458914,,12117660,7284288
2022-04-23,34636,1004,1732,4711,32730610,12577297,458183,,12119114,7288762
2022-04-24,20801,1020,1880,3777,32751411,12578067,457320,,12120747,7292345
2022-04-25,8297,451,692,1707,32759708,12578250,457078,,12121172,7293837
2022-04-26,24597,732,939,3136,32784305,12578691,456865,,12121826,7296737
2022-04-27,33588,955,1366,3932,32817893,12579371,456446,,12122925,7300453
2022-04-28,32826,927,1411,3927,32850719,12580026,455954,,12124072,7304157
2022-04-29,32042,1095,1374,3908,32882761,12580825,455668,,12125157,7307837
2022-04-30,30267,921,1532,4020,32913028,12581451,455051,,12126400,7311622
2022-05-01,16744,767,1576,2969,32929772,12581922,454237,,12127685,7314349
2022-05-02,5931,307,524,1097,32935703,12581934,454016,,12127918,7315219
2022-05-03,20918,588,828,2344,32956621,12582217,453770,,12128447,7317324
2022-05-04,29404,799,1091,3290,32986025,12582707,453473,,12129234,7320365
2022-05-05,29086,871,1160,3121,33015111,12583267,453174,,12130093,7323243
2022-05-06,29079,1146,1279,2983,33044190,12584127,453036,,12131091,7326001
2022-05-07,28480,869,1260,3110,33072670,12584708,452640,,12132068,7328888
2022-05-08,15995,896,1309,2321,33088665,12585347,452225,,12133122,7331008
2022-05-09,5896,292,474,943,33094561,12585374,452037,,12133337,7331742
2022-05-10,21218,695,717,2118,33115779,12585752,452008,,12133744,7333601
2022-05-11,28936,835,1079,2652,33144715,12586258,451760,,12134498,7335983
2022-05-12,28229,800,1081,2510,33172944,12586762,451475,,12135287,7338252
2022-05-13,27587,879,1115,2467,33200531,12587334,451235,,12136099,7340465
2022-05-14,25681,808,1096,2607,33226212,12587827,450940,,12136887,7342818
2022-05-15,14842,751,1272,2054,33241054,12588308,450412,,12137896,7344655
2022-05-16,6379,325,532,1047,33247433,12588396,450201,,12138195,7345516
2022-05-17,19591,584,775,1740,33267024,12588668,450003,,12138665,7347009
2022-05-18,26537,877,1097,2271,33293561,12589282,449778,,12139504,7349065
2022-05-19,24427,681,1155,2157,33317988,12589696,449297,,12140399,7351005
2022-05-20,24257,799,1134,2215,33342245,12590229,448958,,12141271,7353004
2022-05-21,22392,692,1164,2344,33364637,12590615,448477,,12142138,7355109
2022-05-22,10552,551,887,1484,33375189,12590906,448136,,12142770,7356377
2022-05-23,4558,241,460,784,33379747,12590889,447915,,12142974,7356953
2022-05-24,2605,118,176,429,33382352,12590754,447855,,12142899,7357173
2022-05-25,19349,656,943,1950,33401701,12591146,447558,,12143588,7358915
2022-05-26,20632,662,948,1908,33422333,12591537,447266,,12144271,7360603
2022-05-27,21745,815,1055,2071,33444078,12592070,447023,,12145047,7362447
2022-05-28,19394,723,1162,2143,33463472,12592526,446581,,12145945,7364379
2022-05-29,12102,759,1279,1725,33475574,12593051,446054,,12146997,7365912
2022-05-30,4575,311,548,751,33480149,12593116,445814,,12147302,7366465
2022-05-31,13542,572,748,1663,33493691,12593387,445632,,12147755,7367889
2022-06-01,16604,702,970,1876,33510295,12593786,445363,,12148423,7369511
2022-06-02,14592,556,864,1670,33524887,12594031,445048,,12148983,7370941
2022-06-03,16091,697,1092,1810,33540978,12594452,444647,,12149805,7372534
2022-06-04,13309,648,1161,1840,33554287,12594844,444130,,12150714,7374173
2022-06-05,7864,587,1109,1430,33562151,12595183,443604,,12151579,7375412
2022-06-06,3293,206,444,641,33565444,12595144,443363,,12151781,7375855
2022-06-07,11205,475,725,1363,33576649,12595321,443108,,12152213,7376974
2022-06-08,14052,667,1012,1605,33590701,12595733,442758,,12152975,7378363
2022-06-09,13364,663,921,1671,33604065,12596109,442495,,12153614,7379803
2022-06-10,13840,683,1064,1693,33617905,12596509,442106,,12154403,7381269
2022-06-11,12972,613,1030,1863,33630877,12596841,441687,,12155154,7382914
2022-06-12,8091,643,1236,1498,33638968,12597229,441090,,12156139,7384208
2022-06-13,3186,284,422,709,33642154,12597250,440947,,12156303,7384711
2022-06-14,10121,510,666,1262,33652275,12597472,440785,,12156687,7385736
2022-06-15,13496,470,828,1620,33665771,12597651,440425,,12157226,7387122
2022-06-16,12529,491,854,1616,33678300,12597842,440057,,12157785,7388495
2022-06-17,11685,478,815,1652,33689985,12598035,439713,,12158322,7389913
2022-06-18,11441,435,873,1859,33701426,12598201,439272,,12158929,7391549
2022-06-19,6998,482,896,1420,33708424,12598438,438857,,12159581,7392762
2022-06-20,2286,147,301,643,33710710,12598369,438697,,12159672,7393240
2022-06-21,9536,358,614,1381,33720246,12598442,438436,,12160006,7394375
2022-06-22,13602,407,724,1697,33733848,12598580,438112,,12160468,7395850
2022-06-23,13691,399,772,1679,33747539,12598721,437737,,12160984,7397321
2022-06-24,15357,434,811,1669,33762896,12598901,437356,,12161545,7398779
2022-06-25,14461,424,851,1708,33777357,12599069,436918,,12162151,7400283
2022-06-26,8156,432,885,1280,33785513,12599249,436458,,12162791,7401354
2022-06-27,3210,171,363,593,33788723,12599179,436262,,12162917,7401745
2022-06-28,9611,370,555,1220,33798334,12599268,436073,,12163195,7402735
2022-06-29,13299,412,726,1627,33811633,12599394,435757,,12163637,7404126
2022-06-30,12221,482,845,1574,33823854,12599596,435392,,12164204,7405471
2022-07-01,13033,548,969,1946,33836887,12599893,434966,,12164927,7407216
2022-07-02,1606,110,114,362,33838493,12599732,434960,,12164772,7407350
2022-07-03,5155,261,491,957,33843648,12599745,434721,,12165024,7408100
2022-07-04,2755,131,279,614,33846403,12599633,434572,,12165061,7408520
2022-07-05,11139,372,598,1572,33857542,12599713,434338,,12165375,7409849
2022-07-06,15949,545,855,2007,33873491,12599968,434022,,12165946,7411619
2022-07-07,15652,521,831,1921,33889143,12600204,433711,,12166493,7413290
2022-07-08,17871,552,869,2241,33907014,12600462,433393,,12167069,7415288
2022-07-09,14132,450,596,1841,33921146,12600643,433246,,12167397,7416900
2022-07-10,8736,472,752,1499,33929882,12600873,432965,,12167908,7418198
2022-07-11,4093,199,331,870,33933975,12600812,432830,,12167982,7418853
2022-07-12,12098,413,522,1651,33946073,12600929,432716,,12168213,7420253
2022-07-13,16706,560,770,2141,33962779,12601201,432500,,12168701,7422158
2022-07-14,16852,485,673,2021,33979631,12601382,432301,,12169081,7423941
2022-07-15,28882,599,820,2178,34008513,12601685,432079,,12169606,7425881
2022-07-16,30281,585,770,2323,34038794,12601966,431887,,12170079,7427959
2022-07-17,22910,536,634,1875,34061704,12602269,431786,,12170483,7429643
2022-07-18,11386,187,254,851,34073090,12602192,431714,,12170478,7430274
2022-07-19,28938,593,589,2127,34102028,12602517,431715,,12170802,7432174
2022-07-20,37617,840,921,2583,34139645,12603088,431629,,12171459,7434527
2022-07-21,36339,734,807,2800,34175984,12603542,431549,,12171993,7437092
2022-07-22,35788,825,887,2680,34211772,12604088,431481,,12172607,7439541
2022-07-23,35128,818,913,2821,34246900,12604601,431378,,12173223,7442111
2022-07-24,21726,603,804,1767,34268626,12604949,431174,,12173775,7443657
2022-07-25,11925,308,307,1079,34280551,12604983,431171,,12173812,7444513
2022-07-26,26078,622,597,2207,34306629,12605329,431195,,12174134,7446481
2022-07-27,32455,810,843,2643,34339084,12605887,431160,,12174727,7448918
2022-07-28,31527,726,882,2599,34370611,12606325,431000,,12175325,7451274
2022-07-29,29978,1789,872,2638,34400589,12607831,431914,,12175917,7453667
2022-07-30,25812,2523,743,2429,34426401,12610087,433692,,12176395,7455875
2022-07-31,14285,1068,540,1556,34440686,12610897,434216,,12176681,7457213
2022-08-01,5908,335,222,680,34446594,12610979,434327,,12176652,7457675
2022-08-02,4469,305,134,597,34451063,12611021,434495,,12176526,7458053
2022-08-03,22922,2634,735,2232,34473985,12613390,436390,,12177000,7460058
2022-08-04,22215,2479,675,2127,34496200,12615552,438188,,12177364,7461929
2022-08-05,21782,2756,742,2062,34517982,12618033,440195,,12177838,7463768
2022-08-06,19639,2877,657,1989,34537621,12620609,442409,,12178200,7465508
2022-08-07,12691,2236,616,1415,34550312,12622581,444023,,12178558,7466712
2022-08-08,4764,570,188,603,34555076,12622875,444398,,12178477,7467088
2022-08-09,13999,1464,555,1589,34569075,12624059,445301,,12178758,7468441
2022-08-10,19117,2364,715,1986,34588192,12626154,446948,,12179206,7470203
2022-08-11,17070,2043,717,1849,34605262,12627937,448272,,12179665,7471832
2022-08-12,16974,2048,730,1849,34622236,12629702,449589,,12180113,7473457
2022-08-13,15940,2222,759,1803,34638176,12631650,451050,,12180600,7475029
2022-08-14,9518,1620,617,1079,34647694,12632989,452049,,12180940,7475878
2022-08-15,3867,388,268,476,34651561,12633132,452166,,12180966,7476153
2022-08-16,10798,1074,513,1354,34662359,12633915,452725,,12181190,7477265
2022-08-17,16086,1832,737,1776,34678445,12635470,453819,,12181651,7478813
2022-08-18,14917,1639,744,1685,34693362,12636801,454710,,12182091,7480242
2022-08-19,15294,1847,743,1542,34708656,12638380,455810,,12182570,7481558
2022-08-20,14275,1641,737,1543,34722931,12639737,456708,,12183029,7482867
2022-08-21,9893,1535,658,1159,34732824,12641015,457581,,12183434,7483814
2022-08-22,4161,482,269,560,34736985,12641211,457791,,12183420,7484130
2022-08-23,11117,1248,550,1487,34748102,12642165,458486,,12183679,7485376
2022-08-24,14746,1806,868,2183,34762848,12643706,459424,,12184282,7487333
2022-08-25,14020,1720,779,2117,34776868,12645149,460358,,12184791,7489213
2022-08-26,13920,1688,813,2089,34790788,12646557,461226,,12185331,7491065
2022-08-27,12408,1485,878,1994,34803196,12647728,461828,,12185900,7492801
2022-08-28,7918,1258,619,1395,34811114,12648739,462465,,12186274,7493985
2022-08-29,3393,504,282,681,34814507,12648982,462684,,12186298,7494445
2022-08-30,9900,1169,647,1853,34824407,12649810,463200,,12186610,7496010
2022-08-31,13505,1626,944,2310,34837912,12651161,463878,,12187283,7498088
2022-09-01,12895,1720,910,2136,34850807,12652595,464684,,12187911,7499987
2022-09-02,15037,1614,990,4918,34865844,12653943,465300,,12188643,7504687
2022-09-03,14705,1528,919,5510,34880549,12655209,465906,,12189303,7509980
2022-09-04,8660,1010,675,3234,34889209,12655971,466233,,12189738,7513005
2022-09-05,3549,321,229,1382,34892758,12656037,466322,,12189715,7514172
2022-09-06,2455,155,113,1124,34895213,12655955,466361,,12189594,7515100
2022-09-07,10917,1018,587,3489,34906130,12656690,466790,,12189900,7518347
2022-09-08,10859,1021,522,2790,34916989,12657406,467286,,12190120,7520879
2022-09-09,9578,1015,487,2499,34926567,12658141,467809,,12190332,7523148
2022-09-10,10649,1267,551,3162,34937216,12659146,468521,,12190625,7526088
2022-09-11,9399,984,667,3732,34946615,12659893,468832,,12191061,7529620
2022-09-12,3124,295,203,1079,34949739,12659923,468918,,12191005,7530475
2022-09-13,6009,542,281,1130,34955748,12660194,469171,,12191023,7531375
2022-09-14,14472,798,429,1843,34970220,12660690,469536,,12191154,7532966
2022-09-15,15739,779,408,1532,34985959,12661169,469903,,12191266,7534242
2022-09-16,17744,766,445,1689,35003703,12661694,470218,,12191476,7535726
2022-09-17,17599,722,455,1664,35021302,12662134,470481,,12191653,7537153
2022-09-18,11206,776,451,1685,35032508,12662669,470804,,12191865,7538631
2022-09-19,4975,402,287,670,35037483,12662817,470916,,12191901,7539098
2022-09-20,13744,438,325,940,35051227,12662956,471027,,12191929,7539783
2022-09-21,23018,643,406,1496,35074245,12663321,471260,,12192061,7541049
2022-09-22,22891,640,394,1375,35097136,12663668,471500,,12192168,7542174
2022-09-23,22930,727,598,1414,35120066,12664118,471625,,12192493,7543351
2022-09-24,21665,735,685,1496,35141731,12664580,471672,,12192908,7544624
2022-09-25,11309,594,702,1355,35153040,12664913,471560,,12193353,7545757
2022-09-26,4557,192,217,593,35157597,12664834,471531,,12193303,7546117
2022-09-27,37640,503,364,1496,35195237,12665084,471666,,12193418,7547399
2022-09-28,50939,731,668,1898,35246176,12665566,471728,,12193838,7549089
2022-09-29,47988,637,739,1836,35294164,12665911,471620,,12194291,7550670
2022-09-30,47263,679,806,2000,35341427,12666285,471491,,12194794,7552409
2022-10-01,34427,527,631,1542,35375854,12666528,471386,,12195142,7553706
2022-10-02,24233,737,1023,1710,35400087,12666994,471097,,12195897,7555183
2022-10-03,10860,240,230,610,35410947,12666969,471103,,12195866,7555576
2022-10-04,32176,476,458,1168,35443123,12667148,471117,,12196031,7556490
2022-10-05,40413,625,740,1558,35483536,12667485,470997,,12196488,7557805
2022-10-06,38672,608,652,1567,35522208,12667814,470952,,12196862,7559128
2022-10-07,42225,663,848,1742,35564433,12668160,470760,,12197400,7560592
2022-10-08,37379,788,1145,2120,35601812,12668652,470398,,12198254,7562465
2022-10-09,18810,549,727,1557,35620622,12668953,470217,,12198736,7563808
2022-10-10,6861,171,369,568,35627483,12668852,470017,,12198835,7564139
2022-10-11,4983,124,111,317,35632466,12668710,470026,,12198684,7564236
2022-10-12,35087,582,682,1424,35667553,12668987,469924,,12199063,7565393
2022-10-13,36747,644,857,1621,35704300,12669305,469709,,12199596,7566735
2022-10-14,36954,624,752,1537,35741254,12669628,469579,,12200049,7568012
2022-10-15,35439,716,1009,1624,35776693,12670086,469283,,12200803,7569417
2022-10-16,20652,652,1024,1592,35797345,12670493,468906,,12201587,7570796
2022-10-17,7349,206,478,538,35804694,12670448,468633,,12201815,7571123
2022-10-18,36408,459,498,1397,35841102,12670616,468591,,12202025,7572271
2022-10-19,49870,621,729,1982,35890972,12670964,468480,,12202484,7574026
2022-10-20,51258,624,648,2048,35942230,12671313,468455,,12202858,7575843
2022-10-21,52831,698,617,1938,35995061,12671715,468533,,12203182,7577535
2022-10-22,50847,751,904,2305,36045908,12672176,468375,,12203801,7579596
2022-10-23,30619,577,783,2118,36076527,12672481,468166,,12204315,7581482
2022-10-24,14129,232,270,979,36090656,12672449,468123,,12204326,7582232
2022-10-25,41337,475,487,1815,36131993,12672621,468109,,12204512,7583788
2022-10-26,51611,618,660,2122,36183604,12672940,468063,,12204877,7585659
2022-10-27,50089,610,768,2161,36233693,12673259,467899,,12205360,7587575
2022-10-28,49745,590,673,2093,36283438,12673543,467814,,12205729,7589397
2022-10-29,50573,738,778,2216,36334011,12673979,467770,,12206209,7591354
2022-10-30,28384,664,928,2034,36362395,12674404,467504,,12206900,7593177
2022-10-31,12435,201,234,775,36374830,12674372,467469,,12206903,7593755
2022-11-01,33059,342,194,1218,36407889,12674410,467611,,12206799,7594713
2022-11-02,44261,576,622,1903,36452150,12674707,467563,,12207144,7596362
2022-11-03,44166,541,604,1857,36496316,12674980,467498,,12207482,7597984
2022-11-04,44598,646,527,2021,36540914,12675378,467614,,12207764,7599793
2022-11-05,45183,648,755,2365,36586097,12675773,467504,,12208269,7601933
2022-11-06,26010,561,771,2095,36612107,12676046,467292,,12208754,7603777
2022-11-07,10706,243,235,876,36622813,12676066,467297,,12208769,7604467
2022-11-08,33461,488,396,1584,36656274,12676323,467386,,12208937,7605853
2022-11-09,40516,610,570,1961,36696790,12676680,467425,,12209255,7607596
2022-11-10,39128,626,547,1923,36735918,12677051,467503,,12209548,7609292
2022-11-11,43318,638,641,2204,36779236,12677437,467499,,12209938,7611277
2022-11-12,36827,641,593,2182,36816063,12677822,467541,,12210281,7613234
2022-11-13,24254,560,770,2273,36840317,12678150,467328,,12210822,7615306
2022-11-14,10959,233,204,1023,36851276,12678154,467356,,12210798,7616124
2022-11-15,33578,485,377,1690,36884854,12678353,467461,,12210892,7617570
2022-11-16,43512,804,581,2363,36928366,12678932,467683,,12211249,7619736
2022-11-17,38312,674,646,2241,36966678,12679331,467709,,12211622,7621738
2022-11-18,40588,725,531,2327,37007266,12679786,467901,,12211885,7623827
2022-11-19,39629,1015,1030,3075,37046895,12680532,467882,,12212650,7626662
2022-11-20,22406,663,715,2441,37069301,12680996,467829,,12213167,7628928
2022-11-21,8917,197,192,970,37078218,12680996,467830,,12213166,7629739
2022-11-22,26425,480,368,1511,37104643,12681188,467939,,12213249,7630996
2022-11-23,32046,688,664,2066,37136689,12681612,467961,,12213651,7632832
2022-11-24,31884,664,750,2080,37168573,12682029,467874,,12214155,7634699
2022-11-25,30738,765,829,1946,37199311,12682565,467805,,12214760,7636452
2022-11-26,30266,913,1190,2695,37229577,12683218,467522,,12215696,7638917
2022-11-27,18669,611,944,2086,37248246,12683590,467187,,12216403,7640791
2022-11-28,7534,191,280,785,37255780,12683544,467094,,12216450,7641365
2022-11-29,21010,421,450,1290,37276790,12683719,467062,,12216657,7642438
2022-11-30,27872,645,646,1839,37304662,12684124,467059,,12217065,7644062
2022-12-01,24786,594,681,1688,37329448,12684475,466970,,12217505,7645534
2022-12-02,25044,526,629,1770,37354492,12684752,466862,,12217890,7647082
2022-12-03,25533,588,779,1943,37380025,12685088,466664,,12218424,7648821
2022-12-04,15243,498,606,1698,37395268,12685334,466552,,12218782,7650293
2022-12-05,6868,169,156,741,37402136,12685274,466561,,12218713,7650838
2022-12-06,20330,421,351,1374,37422466,12685417,466630,,12218787,7651964
2022-12-07,24750,554,608,1668,37447216,12685737,466574,,12219163,7653430
2022-12-08,23143,563,523,1760,37470359,12686061,466613,,12219448,7654976
2022-12-09,23311,634,575,1631,37493670,12686448,466671,,12219777,7656396
2022-12-10,22561,512,600,1626,37516231,12686734,466582,,12220152,7657823
2022-12-11,14194,549,785,1567,37530425,12687088,466344,,12220744,7659217
2022-12-12,5506,150,157,593,37535931,12687021,466333,,12220688,7659630
2022-12-13,17780,379,365,1124,37553711,12687148,466347,,12220801,7660534
2022-12-14,21306,511,547,1450,37575017,12687453,466307,,12221146,7661802
2022-12-15,21944,531,600,1577,37596961,12687722,466237,,12221485,7663150
2022-12-16,16266,378,450,1027,37613227,12687853,466165,,12221688,7663966
2022-12-17,18682,559,504,1271,37631909,12688173,466219,,12221954,7665015
2022-12-18,12632,530,794,1303,37644541,12688486,465954,,12222532,7666121
2022-12-19,4585,133,115,448,37649126,12688369,465968,,12222401,7666346
2022-12-20,16200,501,449,1105,37665326,12688638,466017,,12222621,7667247
2022-12-21,18455,545,547,1297,37683781,12688968,466012,,12222956,7668353
2022-12-22,18581,577,587,1741,37702362,12689333,466002,,12223331,7669907
2022-12-23,15626,582,597,1712,37717988,12689658,465982,,12223676,7671404
2022-12-24,5327,222,171,670,37723315,12689656,466033,,12223623,7671868
2022-12-25,2440,154,152,480,37725755,12689586,466028,,12223558,7672152
2022-12-26,262,12,7,48,37726017,12689372,466029,,12223343,7672001
2022-12-27,2087,99,35,301,37728104,12689279,466091,,12223188,7672133
2022-12-28,8311,336,167,975,37736415,12689373,466258,,12223115,7672889
2022-12-29,13151,584,524,1600,37749566,12689724,466315,,12223409,7674284
2022-12-30,15808,673,658,1873,37765374,12690163,466327,,12223836,7675947
2022-12-31,11223,462,387,1353,37776597,12690359,466398,,12223961,7677066
2023-01-01,3882,202,214,559,37780479,12690338,466386,,12223952,7677429
2023-01-02,652,37,15,96,37781131,12690189,466408,,12223781,7677361
2023-01-03,8185,300,152,897,37789316,12690273,466551,,12223722,7678078
2023-01-04,14709,576,547,1544,37804025,12690653,466574,,12224079,7679452
2023-01-05,16101,659,533,1790,37820126,12691096,466698,,12224398,7681051
2023-01-06,18812,720,606,2041,37838938,12691609,466809,,12224800,7682908
2023-01-07,18499,709,638,2053,37857437,12692113,466877,,12225236,7684781
2023-01-08,11602,584,606,1629,37869039,12692527,466854,,12225673,7686256
2023-01-09,5295,216,196,664,37874334,12692543,466873,,12225670,7686743
2023-01-10,12154,422,315,779,37886488,12692746,466980,,12225766,7687326
2023-01-11,15532,459,370,1092,37902020,12692986,467067,,12225919,7688228
2023-01-12,14050,453,407,970,37916070,12693215,467112,,12226103,7689000
2023-01-13,14141,425,345,1035,37930211,12693465,467192,,12226273,7689870
2023-01-14,13352,478,453,1074,37943563,12693750,467215,,12226535,7690767
2023-01-15,9034,468,504,1048,37952597,12694037,467178,,12226859,7691663
2023-01-16,3743,151,130,479,37956340,12693995,467199,,12226796,7691964
