"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162684,9211,9216,141547,29450292,12403959,796928,,11607031,5253006
2022-01-14,159893,10756,10383,136062,29610185,12414353,797296,,11617057,5388870
2022-01-15,161207,11013,11674,135886,29771392,12424995,796624,,11628371,5524563
2022-01-16,109785,9294,9675,89456,29881177,12433927,796236,,11637691,5613801
2022-01-17,65786,5937,6567,52641,29946963,12439528,795596,,11643932,5666257
2022-01-18,36113,2003,2132,31154,29983076,12441176,795456,,11645720,5697215
2022-01-19,101321,5582,6720,85957,30084397,12446358,794300,,11652058,5782945
2022-01-20,103601,6322,7006,85735,30187998,12452296,793608,,11658688,5868457
2022-01-21,102109,6231,8058,82507,30290107,12458123,791767,,11666356,5950736
2022-01-22,102579,8712,12075,78114,30392686,12466446,788397,,11678049,6028622
2022-01-23,76701,7307,13996,54799,30469387,12473410,781701,,11691709,6083199
2022-01-24,42266,3196,7935,30746,30511653,12476242,776944,,11699298,6113738
2022-01-25,62564,3757,8370,48118,30574217,12479620,772316,,11707304,6161637
2022-01-26,77889,4915,13172,55692,30652106,12484158,764054,,11720104,6217087
2022-01-27,78078,4895,13244,56052,30730184,12488681,755695,,11732986,6272902
2022-01-28,77287,4673,13676,53898,30807471,12492996,746679,,11746317,6326581
2022-01-29,84823,5529,17714,58117,30892294,12498161,734487,,11763674,6384453
2022-01-30,66507,5024,20631,40157,30958801,12502843,718866,,11783977,6424385
2022-01-31,34747,2175,9884,22349,30993548,12504699,711148,,11793551,6446545
2022-02-01,51351,3265,9664,36527,31044899,12507611,704739,,11802872,6482847
2022-02-02,57710,3847,12397,38680,31102609,12511127,696174,,11814953,6521327
2022-02-03,52581,3610,11510,34301,31155190,12514360,688262,,11826098,6555377
2022-02-04,43094,2946,10561,27286,31198284,12516995,680637,,11836358,6582469
2022-02-05,58724,3746,14473,37564,31257008,12520409,669898,,11850511,6619820
2022-02-06,49859,3641,16116,29572,31306867,12523727,657418,,11866309,6649168
2022-02-07,23235,1690,7811,13441,31330102,12525091,651284,,11873807,6662385
2022-02-08,33397,2355,7252,21972,31363499,12527116,646380,,11880736,6684124
2022-02-09,38885,2784,8920,24410,31402384,12529541,640238,,11889303,6708282
2022-02-10,37539,2765,8837,22552,31439923,12531970,634162,,11897808,6730604
2022-02-11,39449,2724,10293,23005,31479372,12534348,626584,,11907764,6753371
2022-02-12,42049,2958,11456,25318,31521421,12536972,618075,,11918897,6778465
2022-02-13,36321,2800,13143,19943,31557742,12539485,607729,,11931756,6798210
2022-02-14,16979,1176,6121,9473,31574721,12540386,602776,,11937610,6807483
2022-02-15,19355,1384,4752,11879,31594076,12541446,599398,,11942048,6819135
2022-02-16,26020,1767,7730,14948,31620096,12542916,593431,,11949485,6833882
2022-02-17,26767,1684,7525,14985,31646863,12544245,587581,,11956664,6848612
2022-02-18,23943,1354,6609,13677,31670806,12545282,582314,,11962968,6862080
2022-02-19,37835,1903,8338,26052,31708641,12546854,575874,,11970980,6887891
2022-02-20,32577,1498,7963,22806,31741218,12548051,569401,,11978650,6910492
2022-02-21,17502,913,3678,12757,31758720,12548669,566627,,11982042,6923038
2022-02-22,9112,430,1555,6957,31767832,12548809,565497,,11983312,6929784
2022-02-23,25336,1326,4795,17296,31793168,12549825,562021,,11987804,6946844
2022-02-24,24573,1401,5233,15484,31817741,12550904,558184,,11992720,6962085
2022-02-25,23108,1394,5137,14509,31840849,12552004,554434,,11997570,6976368
2022-02-26,25233,1386,5909,16557,31866082,12553080,549904,,12003176,6992699
2022-02-27,26958,1370,7370,17704,31893040,12554181,543893,,12010288,7010208
2022-02-28,10130,594,2531,6745,31903170,12554522,541948,,12012574,7016770
2022-03-01,13201,948,3152,8166,31916371,12555165,539734,,12015431,7024719
2022-03-02,15418,1164,3578,9619,31931789,12556068,537313,,12018755,7034161
2022-03-03,14299,1077,3227,8689,31946088,12556833,535155,,12021678,7042619
2022-03-04,14477,993,3445,8316,31960565,12557505,532699,,12024806,7050682
2022-03-05,18533,1277,4998,11183,31979098,12558473,528967,,12029506,7061641
2022-03-06,16518,1090,5525,9605,31995616,12559282,524526,,12034756,7071039
2022-03-07,5950,469,1861,3509,32001566,12559466,523127,,12036339,7074331
2022-03-08,7363,699,1943,4158,32008929,12559887,521876,,12038011,7078290
2022-03-09,11158,908,2736,6406,32020087,12560519,520042,,12040477,7084494
2022-03-10,12767,1045,3258,6841,32032854,12561287,517822,,12043465,7091122
2022-03-11,12891,904,3409,6865,32045745,12561902,515309,,12046593,7097771
2022-03-12,14684,1047,4183,8310,32060429,12562677,512170,,12050507,7105877
2022-03-13,14747,1091,4999,8332,32075176,12563477,508258,,12055219,7113972
2022-03-14,6333,450,2228,3499,32081509,12563656,506477,,12057179,7117257
2022-03-15,10197,792,2625,5972,32091706,12564158,504632,,12059526,7123015
2022-03-16,13063,934,3667,6953,32104769,12564803,501896,,12062907,7129737
2022-03-17,13198,1048,3962,6758,32117967,12565563,498975,,12066588,7136275
2022-03-18,11906,914,3146,6432,32129873,12566174,496733,,12069441,7142483
2022-03-19,14443,1005,4163,7902,32144316,12566899,493573,,12073326,7150166
2022-03-20,11747,990,3958,6372,32156063,12567618,490600,,12077018,7156330
2022-03-21,5057,414,1589,2814,32161120,12567773,489421,,12078352,7158941
2022-03-22,6712,552,1558,3893,32167832,12568037,488409,,12079628,7162618
2022-03-23,9970,785,2299,5195,32177802,12568506,486892,,12081614,7167572
2022-03-24,9296,724,2377,4611,32187098,12568966,485230,,12083736,7171979
2022-03-25,9225,781,2154,4752,32196323,12569484,483849,,12085635,7176519
2022-03-26,10928,937,2834,5506,32207251,12570144,481950,,12088194,7181806
2022-03-27,10226,910,3538,5301,32217477,12570794,479318,,12091476,7186896
2022-03-28,3584,322,1109,1987,32221061,12570875,478528,,12092347,7188688
2022-03-29,5347,499,1212,2692,32226408,12571089,477809,,12093280,7191158
2022-03-30,7854,748,1837,4122,32234262,12571558,476715,,12094843,7195055
2022-03-31,8652,689,1925,4413,32242914,12571958,475473,,12096485,7199246
2022-04-01,9313,801,1916,4889,32252227,12572467,474349,,12098118,7203896
2022-04-02,10446,887,2215,5571,32262673,12573067,473009,,12100058,7209250
2022-04-03,9209,880,2569,5065,32271882,12573690,471314,,12102376,7214113
2022-04-04,4203,388,1006,2406,32276085,12573817,470693,,12103124,7216316
2022-04-05,6078,601,1036,3052,32282163,12574078,470252,,12103826,7219093
2022-04-06,8380,714,1478,4383,32290543,12574501,469483,,12105018,7223249
2022-04-07,10344,733,1687,4836,32300887,12574934,468524,,12106410,7227842
2022-04-08,23995,811,1583,4836,32324882,12575467,467746,,12107721,7232462
2022-04-09,30495,969,1974,5894,32355377,12576138,466732,,12109406,7238133
2022-04-10,24864,976,2390,5333,32380241,12576855,465312,,12111543,7243264
2022-04-11,12570,385,876,2431,32392811,12576990,464817,,12112173,7245493
2022-04-12,28129,693,1020,3537,32420940,12577379,464483,,12112896,7248797
2022-04-13,37782,853,1561,4927,32458722,12577933,463771,,12114162,7253494
2022-04-14,37904,761,1616,4913,32496626,12578381,462913,,12115468,7258154
2022-04-15,43401,1232,2104,6725,32540027,12579315,462037,,12117278,7264642
2022-04-16,8095,357,650,1741,32548122,12579412,461742,,12117670,7266167
2022-04-17,21020,871,1925,4319,32569142,12579999,460681,,12119318,7270263
2022-04-18,5459,306,463,1289,32574601,12580018,460519,,12119499,7271311
2022-04-19,22655,615,773,3103,32597256,12580350,460352,,12119998,7274194
2022-04-20,40337,1062,1398,4619,32637593,12581086,460013,,12121073,7278549
2022-04-21,38756,943,1600,4682,32676349,12581733,459347,,12122386,7282997
2022-04-22,35632,1016,1434,4268,32711981,12582477,458922,,12123555,7287047
2022-04-23,34654,1006,1736,4712,32746635,12583199,458189,,12125010,7291520
2022-04-24,20815,1021,1888,3777,32767450,12583970,457319,,12126651,7295103
2022-04-25,8299,453,691,1707,32775749,12584154,457080,,12127074,7296594
2022-04-26,24622,733,948,3146,32800371,12584595,456859,,12127736,7299503
2022-04-27,33601,955,1369,3938,32833972,12585274,456437,,12128837,7303224
2022-04-28,32838,928,1414,3931,32866810,12585929,455942,,12129987,7306932
2022-04-29,32060,1098,1379,3911,32898870,12586729,455654,,12131075,7310614
2022-04-30,30287,924,1536,4025,32929157,12587356,455035,,12132321,7314404
2022-05-01,16752,769,1579,2970,32945909,12587827,454220,,12133607,7317130
2022-05-02,5936,309,526,1098,32951845,12587840,453999,,12133841,7318001
2022-05-03,20928,588,831,2347,32972773,12588123,453750,,12134373,7320109
2022-05-04,29417,799,1092,3291,33002190,12588612,453452,,12135160,7323151
2022-05-05,29098,872,1163,3125,33031288,12589172,453151,,12136021,7326032
2022-05-06,29097,1147,1285,2987,33060385,12590031,453008,,12137023,7328792
2022-05-07,28493,870,1266,3113,33088878,12590611,452607,,12138004,7331681
2022-05-08,15998,895,1308,2323,33104876,12591249,452192,,12139057,7333803
2022-05-09,5897,293,474,943,33110773,12591276,452005,,12139271,7334536
2022-05-10,21228,696,720,2120,33132001,12591654,451974,,12139680,7336396
2022-05-11,28950,836,1084,2655,33160951,12592158,451722,,12140436,7338780
2022-05-12,28240,799,1084,2513,33189191,12592660,451433,,12141227,7341052
2022-05-13,27594,877,1118,2469,33216785,12593226,451187,,12142039,7343264
2022-05-14,25693,807,1099,2610,33242478,12593717,450888,,12142829,7345619
2022-05-15,14851,751,1276,2058,33257329,12594196,450356,,12143840,7347458
2022-05-16,6384,326,532,1047,33263713,12594284,450146,,12144138,7348318
2022-05-17,19605,590,780,1742,33283318,12594558,449949,,12144609,7349811
2022-05-18,26546,878,1101,2274,33309864,12595172,449721,,12145451,7351870
2022-05-19,24442,683,1155,2164,33334306,12595588,449242,,12146346,7353817
2022-05-20,24271,801,1140,2218,33358577,12596119,448899,,12147220,7355815
2022-05-21,22405,691,1167,2350,33380982,12596500,448414,,12148086,7357922
2022-05-22,10560,549,890,1489,33391542,12596788,448068,,12148720,7359194
2022-05-23,4574,242,465,793,33396116,12596770,447843,,12148927,7359778
2022-05-24,2624,119,179,441,33398740,12596635,447781,,12148854,7360009
2022-05-25,19367,656,948,1953,33418107,12597025,447479,,12149546,7361752
2022-05-26,20645,663,949,1911,33438752,12597414,447187,,12150227,7363440
2022-05-27,21763,818,1061,2078,33460515,12597944,446941,,12151003,7365285
2022-05-28,19410,722,1166,2149,33479925,12598395,446494,,12151901,7367219
2022-05-29,12111,760,1282,1726,33492036,12598920,445965,,12152955,7368753
2022-05-30,4580,311,550,751,33496616,12598985,445723,,12153262,7369306
2022-05-31,13551,573,752,1667,33510167,12599256,445538,,12153718,7370733
2022-06-01,16614,704,972,1879,33526781,12599658,445268,,12154390,7372359
2022-06-02,14608,557,867,1676,33541389,12599903,444951,,12154952,7373794
2022-06-03,16105,698,1096,1815,33557494,12600322,444547,,12155775,7375390
2022-06-04,13323,647,1165,1845,33570817,12600711,444024,,12156687,7377033
2022-06-05,7868,587,1111,1432,33578685,12601049,443496,,12157553,7378273
2022-06-06,3294,206,445,641,33581979,12601006,443254,,12157752,7378712
2022-06-07,11221,475,727,1370,33593200,12601181,442997,,12158184,7379838
2022-06-08,14068,667,1013,1611,33607268,12601588,442646,,12158942,7381230
2022-06-09,13377,663,925,1676,33620645,12601963,442379,,12159584,7382674
2022-06-10,13852,685,1068,1698,33634497,12602362,441988,,12160374,7384142
2022-06-11,12985,616,1031,1846,33647482,12602692,441571,,12161121,7385765
2022-06-12,8098,643,1236,1504,33655580,12603077,440974,,12162103,7387062
2022-06-13,3189,284,422,712,33658769,12603094,440831,,12162263,7387565
2022-06-14,10129,512,666,1264,33668898,12603317,440671,,12162646,7388591
2022-06-15,13510,472,832,1621,33682408,12603493,440309,,12163184,7389974
2022-06-16,12544,495,856,1617,33694952,12603682,439943,,12163739,7391344
2022-06-17,11693,479,818,1653,33706645,12603874,439597,,12164277,7392761
2022-06-18,11452,436,876,1860,33718097,12604039,439154,,12164885,7394397
2022-06-19,7003,483,899,1419,33725100,12604269,438737,,12165532,7395601
2022-06-20,2286,147,301,643,33727386,12604192,438577,,12165615,7396074
2022-06-21,9545,358,616,1385,33736931,12604263,438314,,12165949,7397211
2022-06-22,13612,407,725,1703,33750543,12604398,437989,,12166409,7398689
2022-06-23,13704,401,775,1683,33764247,12604532,437612,,12166920,7400158
2022-06-24,15366,435,811,1675,33779613,12604707,437232,,12167475,7401618
2022-06-25,14471,427,852,1713,33794084,12604873,436796,,12168077,7403122
2022-06-26,8159,432,886,1280,33802243,12605043,436335,,12168708,7404185
2022-06-27,3213,171,365,594,33805456,12604965,436137,,12168828,7404572
2022-06-28,9620,369,558,1226,33815076,12605048,435944,,12169104,7405565
2022-06-29,13317,415,731,1632,33828393,12605173,435626,,12169547,7406957
2022-06-30,12233,482,847,1581,33840626,12605370,435259,,12170111,7408304
2022-07-01,13040,550,972,1949,33853666,12605662,434832,,12170830,7410047
2022-07-02,1615,110,115,365,33855281,12605496,434825,,12170671,7410180
2022-07-03,5161,260,494,960,33860442,12605498,434582,,12170916,7410924
2022-07-04,2757,132,279,614,33863199,12605383,434434,,12170949,7411341
2022-07-05,11144,372,599,1575,33874343,12605457,434199,,12171258,7412668
2022-07-06,15960,549,859,2009,33890303,12605710,433883,,12171827,7414434
2022-07-07,15667,521,832,1927,33905970,12605942,433571,,12172371,7416108
2022-07-08,17887,555,869,2245,33923857,12606192,433256,,12172936,7418104
2022-07-09,14145,451,597,1847,33938002,12606365,433109,,12173256,7419713
2022-07-10,8749,475,755,1504,33946751,12606592,432828,,12173764,7421011
2022-07-11,4094,199,331,871,33950845,12606526,432693,,12173833,7421662
2022-07-12,12110,412,524,1656,33962955,12606639,432576,,12174063,7423064
2022-07-13,16722,564,773,2144,33979677,12606906,432361,,12174545,7424964
2022-07-14,16861,483,675,2024,33996538,12607083,432158,,12174925,7426748
2022-07-15,28898,599,822,2187,34025436,12607382,431934,,12175448,7428694
2022-07-16,30301,586,773,2328,34055737,12607653,431738,,12175915,7430769
2022-07-17,22933,538,636,1892,34078670,12607954,431637,,12176317,7432467
2022-07-18,11397,189,255,856,34090067,12607875,431566,,12176309,7433101
2022-07-19,28958,592,592,2137,34119025,12608192,431563,,12176629,7435006
2022-07-20,37640,840,923,2594,34156665,12608753,431475,,12177278,7437363
2022-07-21,36358,734,812,2809,34193023,12609199,431390,,12177809,7439931
2022-07-22,35802,824,892,2685,34228825,12609734,431315,,12178419,7442378
2022-07-23,35152,821,912,2835,34263977,12610240,431216,,12179024,7444957
2022-07-24,21737,599,804,1777,34285714,12610576,431008,,12179568,7446509
2022-07-25,11937,308,311,1081,34297651,12610599,431000,,12179599,7447359
2022-07-26,26091,619,604,2212,34323742,12610933,431014,,12179919,7449327
2022-07-27,32471,808,847,2650,34356213,12611483,430973,,12180510,7451766
2022-07-28,31540,724,884,2609,34387753,12611910,430809,,12181101,7454124
2022-07-29,29994,1790,875,2646,34417747,12613408,431720,,12181688,7456520
2022-07-30,25833,2525,747,2436,34443580,12615652,433496,,12182156,7458722
2022-07-31,14312,1068,541,1565,34457892,12616451,434019,,12182432,7460059
2022-08-01,5915,336,223,683,34463807,12616527,434130,,12182397,7460519
2022-08-02,4482,306,138,602,34468289,12616563,434294,,12182269,7460899
2022-08-03,22940,2637,738,2238,34491229,12618924,436189,,12182735,7462901
2022-08-04,22234,2482,679,2133,34513463,12621079,437986,,12183093,7464771
2022-08-05,21797,2755,747,2069,34535260,12623552,439986,,12183566,7466611
2022-08-06,19646,2875,657,1995,34554906,12626115,442198,,12183917,7468347
2022-08-07,12706,2236,620,1422,34567612,12628076,443808,,12184268,7469551
2022-08-08,4766,570,188,603,34572378,12628357,444183,,12184174,7469916
2022-08-09,14014,1468,558,1594,34586392,12629537,445087,,12184450,7471268
2022-08-10,19131,2364,718,1993,34605523,12631627,446731,,12184896,7473032
2022-08-11,17077,2040,717,1858,34622600,12633391,448052,,12185339,7474657
2022-08-12,16985,2048,734,1852,34639585,12635150,449365,,12185785,7476280
2022-08-13,15954,2223,765,1808,34655539,12637088,450821,,12186267,7477847
2022-08-14,9530,1621,619,1086,34665069,12638419,451819,,12186600,7478697
2022-08-15,3873,388,271,479,34668942,12638554,451933,,12186621,7478967
2022-08-16,10807,1073,516,1356,34679749,12639326,452488,,12186838,7480071
2022-08-17,16097,1833,739,1782,34695846,12640871,453581,,12187290,7481617
2022-08-18,14930,1641,748,1693,34710776,12642187,454470,,12187717,7483038
2022-08-19,15317,1846,749,1551,34726093,12643755,455563,,12188192,7484355
2022-08-20,14285,1641,740,1546,34740378,12645104,456458,,12188646,7485662
2022-08-21,9905,1533,660,1165,34750283,12646372,457327,,12189045,7486610
2022-08-22,4163,481,271,561,34754446,12646548,457534,,12189014,7486911
2022-08-23,11135,1248,555,1495,34765581,12647488,458223,,12189265,7488153
2022-08-24,14760,1808,871,2187,34780341,12649024,459160,,12189864,7490108
2022-08-25,14028,1716,780,2123,34794369,12650451,460089,,12190362,7491985
2022-08-26,13929,1688,816,2093,34808298,12651842,460954,,12190888,7493828
2022-08-27,12415,1486,876,1999,34820713,12653000,461558,,12191442,7495560
2022-08-28,7925,1258,622,1398,34828638,12653997,462192,,12191805,7496738
2022-08-29,3399,502,286,684,34832037,12654217,462403,,12191814,7497187
2022-08-30,9906,1169,650,1855,34841943,12655028,462916,,12192112,7498739
2022-08-31,13512,1627,946,2314,34855455,12656364,463593,,12192771,7500810
2022-09-01,12906,1721,912,2141,34868361,12657788,464397,,12193391,7502704
2022-09-02,15044,1616,991,4917,34883405,12659129,465014,,12194115,7507395
2022-09-03,14717,1525,923,5515,34898122,12660371,465613,,12194758,7512675
2022-09-04,8666,1009,676,3237,34906788,12661114,465937,,12195177,7515690
2022-09-05,3555,321,229,1386,34910343,12661168,466026,,12195142,7516853
2022-09-06,2468,157,115,1132,34912811,12661070,466065,,12195005,7517776
2022-09-07,10925,1019,587,3491,34923736,12661790,466493,,12195297,7521015
2022-09-08,10869,1022,527,2790,34934605,12662483,466985,,12195498,7523528
2022-09-09,9582,1011,488,2503,34944187,12663205,467503,,12195702,7525794
2022-09-10,10634,1265,552,3165,34954821,12664192,468209,,12195983,7528725
2022-09-11,9410,982,667,3736,34964231,12664924,468518,,12196406,7532251
2022-09-12,3125,294,204,1079,34967356,12664935,468601,,12196334,7533093
2022-09-13,6017,544,283,1132,34973373,12665192,468853,,12196339,7533982
2022-09-14,14483,798,434,1844,34987856,12665671,469213,,12196458,7535560
2022-09-15,15753,779,409,1532,35003609,12666130,469578,,12196552,7536821
2022-09-16,17759,766,447,1693,35021368,12666635,469891,,12196744,7538292
2022-09-17,17618,722,457,1668,35038986,12667052,470152,,12196900,7539705
2022-09-18,11213,773,451,1688,35050199,12667564,470472,,12197092,7541169
2022-09-19,4979,404,288,670,35055178,12667696,470583,,12197113,7541625
2022-09-20,13770,442,332,947,35068948,12667823,470691,,12197132,7542309
2022-09-21,23038,646,409,1498,35091986,12668158,470923,,12197235,7543551
2022-09-22,22916,636,398,1379,35114902,12668486,471155,,12197331,7544668
2022-09-23,22948,725,602,1418,35137850,12668911,471273,,12197638,7545831
2022-09-24,21691,737,689,1499,35159541,12669353,471317,,12198036,7547094
2022-09-25,11318,595,702,1355,35170859,12669666,471204,,12198462,7548212
2022-09-26,4563,192,218,594,35175422,12669568,471172,,12198396,7548563
2022-09-27,37651,497,365,1497,35213073,12669794,471300,,12198494,7549832
2022-09-28,50968,731,671,1900,35264041,12670256,471359,,12198897,7551506
2022-09-29,48005,637,740,1836,35312046,12670572,471248,,12199324,7553065
2022-09-30,47270,677,806,2003,35359316,12670921,471117,,12199804,7554786
2022-10-01,34449,527,633,1546,35393765,12671139,471009,,12200130,7556065
2022-10-02,24245,736,1028,1711,35418010,12671579,470714,,12200865,7557523
2022-10-03,10869,238,230,612,35428879,12671525,470718,,12200807,7557897
2022-10-04,32196,478,458,1169,35461075,12671684,470734,,12200950,7558790
2022-10-05,40438,631,740,1561,35501513,12671997,470618,,12201379,7560089
2022-10-06,38693,610,653,1567,35540206,12672302,470573,,12201729,7561394
2022-10-07,42241,661,852,1742,35582447,12672616,470374,,12202242,7562835
2022-10-08,37395,783,1144,2120,35619842,12673068,470007,,12203061,7564680
2022-10-09,18813,549,727,1556,35638655,12673339,469826,,12203513,7565998
2022-10-10,6865,168,370,565,35645520,12673207,469621,,12203586,7566301
2022-10-11,4994,124,111,318,35650514,12673035,469629,,12203406,7566380
2022-10-12,35116,579,685,1428,35685630,12673281,469521,,12203760,7567519
2022-10-13,36757,643,858,1620,35722387,12673559,469302,,12204257,7568831
2022-10-14,36977,621,753,1541,35759364,12673848,469167,,12204681,7570092
2022-10-15,35451,714,1013,1627,35794815,12674269,468865,,12205404,7571469
2022-10-16,20663,654,1024,1593,35815478,12674653,468489,,12206164,7572832
2022-10-17,7356,206,477,541,35822834,12674575,468216,,12206359,7573133
2022-10-18,36426,457,500,1398,35859260,12674712,468168,,12206544,7574258
2022-10-19,49902,619,730,1981,35909162,12675030,468054,,12206976,7575989
2022-10-20,51290,622,649,2050,35960452,12675338,468024,,12207314,7577774
2022-10-21,52849,696,619,1935,36013301,12675707,468095,,12207612,7579441
2022-10-22,50864,750,904,2310,36064165,12676128,467936,,12208192,7581478
2022-10-23,30639,571,785,2122,36094804,12676382,467715,,12208667,7583335
2022-10-24,14133,232,271,978,36108937,12676312,467671,,12208641,7584056
2022-10-25,41368,473,489,1818,36150305,12676434,467652,,12208782,7585576
2022-10-26,51658,615,660,2124,36201963,12676715,467603,,12209112,7587420
2022-10-27,50112,605,768,2163,36252075,12676995,467432,,12209563,7589313
2022-10-28,49798,590,675,2095,36301873,12677228,467342,,12209886,7591101
2022-10-29,50598,733,779,2221,36352471,12677612,467292,,12210320,7593021
2022-10-30,28400,661,930,2038,36380871,12677990,467019,,12210971,7594816
2022-10-31,12439,200,234,777,36393310,12677913,466982,,12210931,7595360
2022-11-01,33093,339,197,1220,36426403,12677909,467118,,12210791,7596288
2022-11-02,44288,575,625,1903,36470691,12678152,467064,,12211088,7597892
2022-11-03,44191,541,605,1856,36514882,12678365,466996,,12211369,7599464
2022-11-04,44643,647,528,2029,36559525,12678709,467108,,12211601,7601239
2022-11-05,45205,645,753,2369,36604730,12679054,466997,,12212057,7603342
2022-11-06,26019,558,771,2097,36630749,12679274,466781,,12212493,7605145
2022-11-07,10710,243,235,876,36641459,12679234,466786,,12212448,7605786
2022-11-08,33482,486,397,1585,36674941,12679432,466872,,12212560,7607128
2022-11-09,40530,605,571,1964,36715471,12679722,466904,,12212818,7608824
2022-11-10,39175,620,547,1929,36754646,12680020,466971,,12213049,7610476
2022-11-11,43344,634,641,2209,36797990,12680337,466963,,12213374,7612410
2022-11-12,36848,637,591,2184,36834838,12680650,467001,,12213649,7614311
2022-11-13,24269,558,770,2277,36859107,12680918,466783,,12214135,7616340
2022-11-14,10966,232,204,1024,36870073,12680855,466810,,12214045,7617106
2022-11-15,33624,483,380,1693,36903697,12680974,466907,,12214067,7618492
2022-11-16,43540,798,583,2370,36947237,12681474,467116,,12214358,7620612
2022-11-17,38340,674,647,2241,36985577,12681810,467139,,12214671,7622564
2022-11-18,40623,726,531,2329,37026200,12682192,467330,,12214862,7624594
2022-11-19,39658,1005,1031,3061,37065858,12682853,467298,,12215555,7627352
2022-11-20,22422,659,718,2442,37088280,12683233,467235,,12215998,7629565
2022-11-21,8923,197,193,969,37097203,12683166,467234,,12215932,7630327
2022-11-22,26440,481,369,1513,37123643,12683286,467342,,12215944,7631525
2022-11-23,32086,685,669,2069,37155729,12683642,467356,,12216286,7633315
2022-11-24,31908,664,751,2085,37187637,12683993,467267,,12216726,7635138
2022-11-25,30752,763,828,1952,37218389,12684446,467196,,12217250,7636829
2022-11-26,30289,908,1191,2698,37248678,12685015,466904,,12218111,7639238
2022-11-27,18675,608,944,2087,37267353,12685321,466563,,12218758,7641069
2022-11-28,7538,190,280,787,37274891,12685219,466465,,12218754,7641601
2022-11-29,21023,421,453,1292,37295914,12685311,466429,,12218882,7642615
2022-11-30,27892,643,650,1842,37323806,12685638,466420,,12219218,7644182
2022-12-01,24805,593,682,1692,37348611,12685905,466328,,12219577,7645590
2022-12-02,25056,523,630,1775,37373667,12686102,466215,,12219887,7647083
2022-12-03,25558,588,781,1945,37399225,12686371,466012,,12220359,7648768
2022-12-04,15252,494,606,1702,37414477,12686534,465895,,12220639,7650178
2022-12-05,6877,167,157,746,37421354,12686410,465900,,12220510,7650677
2022-12-06,20350,419,352,1378,37441704,12686462,465962,,12220500,7651743
2022-12-07,24780,553,609,1672,37466484,12686698,465899,,12220799,7653143
2022-12-08,23161,562,521,1764,37489645,12686949,465938,,12221011,7654633
2022-12-09,23326,635,574,1632,37512971,12687256,465995,,12221261,7655991
2022-12-10,22572,507,602,1631,37535543,12687446,465897,,12221549,7657345
2022-12-11,14204,548,786,1566,37549747,12687730,465656,,12222074,7658685
2022-12-12,5506,149,156,595,37555253,12687589,465644,,12221945,7659041
2022-12-13,17796,374,370,1124,37573049,12687643,465646,,12221997,7659893
2022-12-14,21320,511,547,1454,37594369,12687865,465604,,12222261,7661107
2022-12-15,21967,531,603,1579,37616336,12688054,465530,,12222524,7662391
2022-12-16,16287,378,451,1031,37632623,12688109,465454,,12222655,7663150
2022-12-17,18697,556,508,1276,37651320,12688342,465500,,12222842,7664141
2022-12-18,12638,529,794,1306,37663958,12688590,465234,,12223356,7665195
2022-12-19,4585,131,116,449,37668543,12688390,465245,,12223145,7665359
2022-12-20,16207,498,449,1110,37684750,12688573,465287,,12223286,7666203
2022-12-21,18472,541,552,1303,37703222,12688815,465272,,12223543,7667244
2022-12-22,18601,574,591,1747,37721823,12689092,465255,,12223837,7668731
2022-12-23,15645,574,599,1716,37737468,12689311,465225,,12224086,7670152
2022-12-24,5338,224,172,673,37742806,12689227,465276,,12223951,7670548
2022-12-25,2444,153,153,480,37745250,12689075,465267,,12223808,7670764
2022-12-26,262,12,7,48,37745512,12688792,465267,,12223525,7670561
2022-12-27,2097,98,36,307,37747609,12688605,465325,,12223280,7670631
2022-12-28,8320,337,168,975,37755929,12688634,465489,,12223145,7671337
2022-12-29,13165,582,529,1601,37769094,12688891,465538,,12223353,7672656
2022-12-30,15820,666,658,1881,37784914,12689254,465543,,12223711,7674267
2022-12-31,11233,460,387,1355,37796147,12689361,465612,,12223749,7675318
2023-01-01,3907,201,219,563,37800054,12689256,465593,,12223663,7675614
2023-01-02,652,36,14,97,37800706,12689010,465614,,12223396,7675466
2023-01-03,8196,297,151,902,37808902,12689028,465754,,12223274,7676131
2023-01-04,14720,574,547,1546,37823622,12689317,465775,,12223542,7677428
2023-01-05,16118,643,535,1796,37839740,12689661,465875,,12223786,7678965
2023-01-06,18829,715,610,2046,37858569,12690084,465977,,12224107,7680758
2023-01-07,18524,702,639,2056,37877093,12690503,466035,,12224468,7682569
2023-01-08,11612,580,608,1633,37888705,12690831,466004,,12224827,7683982
2023-01-09,5299,215,196,664,37894004,12690744,466021,,12224723,7684390
2023-01-10,12158,415,317,786,37906162,12690859,466117,,12224742,7684915
2023-01-11,15544,458,370,1095,37921706,12690998,466202,,12224796,7685739
2023-01-12,14066,444,409,973,37935772,12691137,466236,,12224901,7686451
2023-01-13,14173,421,344,1041,37949945,12691304,466310,,12224994,7687269
2023-01-14,13387,473,451,1078,37963332,12691472,466327,,12225145,7688078
2023-01-15,9046,460,507,1055,37972378,12691662,466279,,12225383,7688905
2023-01-16,3746,146,130,479,37976124,12691536,466295,,12225241,7689141
