"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162698,9216,9221,141551,29453808,12405654,797295,,11608359,5253248
2022-01-14,159905,10757,10388,136069,29613713,12416049,797659,,11618390,5389119
2022-01-15,161218,11016,11677,135891,29774931,12426693,796987,,11629706,5524817
2022-01-16,109794,9296,9679,89458,29884725,12435627,796597,,11639030,5614057
2022-01-17,65790,5940,6567,52642,29950515,12441231,795960,,11645271,5666514
2022-01-18,36128,2007,2138,31160,29986643,12442883,795818,,11647065,5697478
2022-01-19,101336,5589,6723,85964,30087979,12448072,794666,,11653406,5783215
2022-01-20,103614,6327,7008,85741,30191593,12454015,793977,,11660038,5868733
2022-01-21,102123,6237,8060,82514,30293716,12459848,792140,,11667708,5951019
2022-01-22,102599,8724,12077,78120,30396315,12468183,788780,,11679403,6028911
2022-01-23,76708,7309,14000,54800,30473023,12475149,782082,,11693067,6083489
2022-01-24,42269,3199,7936,30746,30515292,12477984,777327,,11700657,6114028
2022-01-25,62578,3759,8374,48124,30577870,12481361,772697,,11708664,6161932
2022-01-26,77897,4919,13172,55695,30655767,12485903,764439,,11721464,6217385
2022-01-27,78087,4899,13247,56055,30733854,12490430,756081,,11734349,6273203
2022-01-28,77297,4677,13678,53903,30811151,12494749,747067,,11747682,6326887
2022-01-29,84835,5532,17719,58121,30895986,12499917,734873,,11765044,6384763
2022-01-30,66515,5026,20632,40160,30962501,12504601,719253,,11785348,6424698
2022-01-31,34758,2179,9889,22351,30997259,12506461,711534,,11794927,6446860
2022-02-01,51357,3266,9665,36531,31048616,12509374,705125,,11804249,6483166
2022-02-02,57722,3850,12403,38682,31106338,12512893,696557,,11816336,6521648
2022-02-03,52587,3611,11513,34302,31158925,12516127,688643,,11827484,6555699
2022-02-04,43101,2946,10567,27286,31202026,12518761,681012,,11837749,6582790
2022-02-05,58735,3749,14475,37567,31260761,12522178,670274,,11851904,6620144
2022-02-06,49868,3643,16120,29574,31310629,12525498,657792,,11867706,6649494
2022-02-07,23245,1693,7812,13448,31333874,12526865,651660,,11875205,6662718
2022-02-08,33411,2361,7256,21975,31367285,12528896,646758,,11882138,6684460
2022-02-09,38894,2788,8923,24411,31406179,12531325,640617,,11890708,6708619
2022-02-10,37547,2766,8838,22557,31443726,12533754,634541,,11899213,6730945
2022-02-11,39454,2725,10296,23007,31483180,12536131,626960,,11909171,6753713
2022-02-12,42057,2959,11458,25321,31525237,12538756,618450,,11920306,6778810
2022-02-13,36331,2803,13148,19943,31561568,12541272,608102,,11933170,6798555
2022-02-14,16986,1176,6124,9475,31578554,12542173,603146,,11939027,6807830
2022-02-15,19372,1389,4759,11880,31597926,12543238,599766,,11943472,6819483
2022-02-16,26034,1768,7740,14949,31623960,12544709,593790,,11950919,6834231
2022-02-17,26775,1684,7528,14987,31650735,12546038,587937,,11958101,6848963
2022-02-18,23957,1355,6615,13682,31674692,12547076,582665,,11964411,6862436
2022-02-19,37843,1904,8341,26056,31712535,12548647,576223,,11972424,6888249
2022-02-20,32581,1499,7964,22807,31745116,12549845,569750,,11980095,6910851
2022-02-21,17505,914,3679,12758,31762621,12550463,566976,,11983487,6923397
2022-02-22,9114,431,1555,6958,31771735,12550604,565847,,11984757,6930144
2022-02-23,25346,1327,4800,17299,31797081,12551621,562367,,11989254,6947207
2022-02-24,24581,1402,5234,15485,31821662,12552701,558530,,11994171,6962449
2022-02-25,23112,1397,5138,14509,31844774,12553804,554782,,11999022,6976732
2022-02-26,25239,1386,5911,16560,31870013,12554880,550250,,12004630,6993066
2022-02-27,26962,1371,7372,17705,31896975,12555982,544238,,12011744,7010576
2022-02-28,10130,594,2531,6745,31907105,12556323,542293,,12014030,7017138
2022-03-01,13205,950,3152,8167,31920310,12556968,540081,,12016887,7025088
2022-03-02,15421,1164,3578,9622,31935731,12557870,537660,,12020210,7034532
2022-03-03,14304,1080,3228,8689,31950035,12558638,535504,,12023134,7042990
2022-03-04,14481,993,3446,8318,31964516,12559310,533047,,12026263,7051055
2022-03-05,18539,1278,4999,11186,31983055,12560278,529315,,12030963,7062017
2022-03-06,16520,1089,5526,9608,31999575,12561086,524872,,12036214,7071418
2022-03-07,5951,469,1862,3509,32005526,12561270,523472,,12037798,7074710
2022-03-08,7370,701,1944,4159,32012896,12561693,522222,,12039471,7078670
2022-03-09,11179,909,2740,6407,32024075,12562326,520385,,12041941,7084875
2022-03-10,12771,1046,3260,6842,32036846,12563095,518164,,12044931,7091504
2022-03-11,12894,905,3410,6867,32049740,12563711,515651,,12048060,7098155
2022-03-12,14694,1049,4190,8310,32064434,12564488,512507,,12051981,7106261
2022-03-13,14753,1091,4999,8336,32079187,12565288,508595,,12056693,7114360
2022-03-14,6337,451,2230,3500,32085524,12565468,506813,,12058655,7117646
2022-03-15,10200,793,2625,5974,32095724,12565971,504969,,12061002,7123406
2022-03-16,13073,936,3670,6954,32108797,12566617,502232,,12064385,7130129
2022-03-17,13201,1050,3964,6759,32121998,12567379,499311,,12068068,7136668
2022-03-18,11909,915,3147,6433,32133907,12567991,497069,,12070922,7142877
2022-03-19,14444,1005,4163,7903,32148351,12568716,493909,,12074807,7150561
2022-03-20,11754,992,3960,6374,32160105,12569436,490936,,12078500,7156727
2022-03-21,5059,415,1589,2814,32165164,12569592,489758,,12079834,7159338
2022-03-22,6717,552,1559,3894,32171881,12569856,488745,,12081111,7163016
2022-03-23,9975,789,2302,5195,32181856,12570329,487229,,12083100,7167970
2022-03-24,9299,723,2377,4615,32191155,12570788,485566,,12085222,7172381
2022-03-25,9233,782,2158,4754,32200388,12571307,484182,,12087125,7176923
2022-03-26,10932,937,2837,5506,32211320,12571967,482280,,12089687,7182210
2022-03-27,10229,912,3539,5301,32221549,12572619,479649,,12092970,7187300
2022-03-28,3584,322,1109,1987,32225133,12572700,478859,,12093841,7189092
2022-03-29,5352,500,1217,2692,32230485,12572915,478136,,12094779,7191562
2022-03-30,7859,748,1840,4124,32238344,12573384,477039,,12096345,7195461
2022-03-31,8657,690,1926,4415,32247001,12573785,475797,,12097988,7199654
2022-04-01,9317,802,1917,4889,32256318,12574295,474673,,12099622,7204304
2022-04-02,10448,886,2216,5573,32266766,12574894,473331,,12101563,7209660
2022-04-03,9212,880,2569,5067,32275978,12575517,471636,,12103881,7214525
2022-04-04,4204,388,1006,2407,32280182,12575643,471015,,12104628,7216728
2022-04-05,6083,601,1037,3054,32286265,12575903,470573,,12105330,7219506
2022-04-06,8383,715,1479,4384,32294648,12576327,469804,,12106523,7223663
2022-04-07,10354,733,1691,4837,32305002,12576760,468841,,12107919,7228257
2022-04-08,23999,812,1585,4837,32329001,12577294,468062,,12109232,7232878
2022-04-09,30499,970,1975,5894,32359500,12577966,467048,,12110918,7238549
2022-04-10,24872,976,2394,5336,32384372,12578683,465624,,12113059,7243683
2022-04-11,12577,386,877,2432,32396949,12578819,465129,,12113690,7245913
2022-04-12,28137,693,1024,3537,32425086,12579208,464791,,12114417,7249217
2022-04-13,37786,853,1562,4928,32462872,12579762,464078,,12115684,7253915
2022-04-14,37909,762,1619,4915,32500781,12580210,463218,,12116992,7258576
2022-04-15,43405,1234,2104,6726,32544186,12581146,462344,,12118802,7265065
2022-04-16,8097,357,651,1742,32552283,12581243,462048,,12119195,7266591
2022-04-17,21027,871,1925,4319,32573310,12581830,460987,,12120843,7270687
2022-04-18,5465,306,465,1290,32578775,12581849,460823,,12121026,7271736
2022-04-19,22660,615,775,3103,32601435,12582181,460654,,12121527,7274619
2022-04-20,40345,1063,1403,4620,32641780,12582918,460311,,12122607,7278975
2022-04-21,38759,943,1600,4683,32680539,12583565,459645,,12123920,7283424
2022-04-22,35639,1017,1437,4270,32716178,12584310,459218,,12125092,7287476
2022-04-23,34660,1005,1740,4714,32750838,12585031,458480,,12126551,7291951
2022-04-24,20817,1021,1890,3777,32771655,12585802,457608,,12128194,7295534
2022-04-25,8299,453,691,1707,32779954,12585986,457369,,12128617,7297025
2022-04-26,24624,733,948,3145,32804578,12586427,457148,,12129279,7299933
2022-04-27,33607,955,1372,3940,32838185,12587105,456723,,12130382,7303655
2022-04-28,32846,930,1420,3931,32871031,12587762,456224,,12131538,7307363
2022-04-29,32064,1098,1381,3909,32903095,12588562,455934,,12132628,7311043
2022-04-30,30293,925,1540,4025,32933388,12589189,455312,,12133877,7314832
2022-05-01,16757,770,1581,2970,32950145,12589661,454496,,12135165,7317558
2022-05-02,5937,309,526,1099,32956082,12589674,454275,,12135399,7318430
2022-05-03,20933,588,834,2347,32977015,12589957,454023,,12135934,7320538
2022-05-04,29418,800,1093,3290,33006433,12590447,453725,,12136722,7323579
2022-05-05,29102,872,1167,3125,33035535,12591006,453420,,12137586,7326459
2022-05-06,29102,1147,1287,2987,33064637,12591864,453275,,12138589,7329219
2022-05-07,28494,870,1266,3113,33093131,12592444,452874,,12139570,7332108
2022-05-08,16001,895,1309,2323,33109132,12593082,452458,,12140624,7334230
2022-05-09,5897,293,474,943,33115029,12593108,452270,,12140838,7334963
2022-05-10,21232,698,724,2120,33136261,12593488,452237,,12141251,7336823
2022-05-11,28956,837,1087,2656,33165217,12593993,451983,,12142010,7339208
2022-05-12,28244,799,1086,2515,33193461,12594495,451692,,12142803,7341482
2022-05-13,27598,878,1119,2469,33221059,12595062,451446,,12143616,7343694
2022-05-14,25694,807,1100,2610,33246753,12595555,451146,,12144409,7346050
2022-05-15,14852,751,1276,2058,33261605,12596034,450614,,12145420,7347889
2022-05-16,6387,326,533,1048,33267992,12596122,450403,,12145719,7348750
2022-05-17,19607,590,781,1743,33287599,12596396,450205,,12146191,7350244
2022-05-18,26549,877,1101,2277,33314148,12597008,449976,,12147032,7352305
2022-05-19,24447,684,1159,2164,33338595,12597425,449494,,12147931,7354252
2022-05-20,24272,801,1141,2218,33362867,12597955,449150,,12148805,7356250
2022-05-21,22407,692,1168,2351,33385274,12598337,448665,,12149672,7358358
2022-05-22,10562,549,892,1489,33395836,12598625,448317,,12150308,7359630
2022-05-23,4574,242,465,793,33400410,12598607,448092,,12150515,7360214
2022-05-24,2629,120,182,442,33403039,12598471,448028,,12150443,7360445
2022-05-25,19369,656,949,1954,33422408,12598860,447725,,12151135,7362188
2022-05-26,20654,664,953,1913,33443062,12599250,447430,,12151820,7363878
2022-05-27,21768,818,1062,2078,33464830,12599779,447183,,12152596,7365722
2022-05-28,19418,722,1167,2152,33484248,12600230,446735,,12153495,7367659
2022-05-29,12114,760,1284,1726,33496362,12600755,446204,,12154551,7369193
2022-05-30,4581,311,550,752,33500943,12600819,445961,,12154858,7369747
2022-05-31,13554,573,754,1668,33514497,12601090,445774,,12155316,7371175
2022-06-01,16618,704,975,1879,33531115,12601492,445501,,12155991,7372801
2022-06-02,14614,557,869,1678,33545729,12601737,445182,,12156555,7374238
2022-06-03,16112,699,1096,1818,33561841,12602156,444779,,12157377,7375836
2022-06-04,13325,647,1166,1845,33575166,12602545,444255,,12158290,7377479
2022-06-05,7870,587,1113,1432,33583036,12602883,443725,,12159158,7378719
2022-06-06,3295,207,446,641,33586331,12602841,443483,,12159358,7379158
2022-06-07,11227,475,729,1374,33597558,12603016,443224,,12159792,7380288
2022-06-08,14071,669,1013,1612,33611629,12603424,442875,,12160549,7381680
2022-06-09,13386,663,929,1678,33625015,12603799,442604,,12161195,7383126
2022-06-10,13856,686,1069,1698,33638871,12604197,442212,,12161985,7384594
2022-06-11,12986,616,1031,1846,33651857,12604527,441795,,12162732,7386217
2022-06-12,8100,643,1238,1504,33659957,12604911,441196,,12163715,7387514
2022-06-13,3191,284,422,713,33663148,12604927,441053,,12163874,7388017
2022-06-14,10132,513,666,1265,33673280,12605151,440894,,12164257,7389044
2022-06-15,13513,474,833,1622,33686793,12605328,440533,,12164795,7390427
2022-06-16,12552,497,858,1619,33699345,12605518,440166,,12165352,7391799
2022-06-17,11694,479,819,1653,33711039,12605708,439819,,12165889,7393214
2022-06-18,11456,438,876,1861,33722495,12605875,439378,,12166497,7394851
2022-06-19,7005,484,899,1420,33729500,12606105,438962,,12167143,7396055
2022-06-20,2287,147,301,643,33731787,12606028,438802,,12167226,7396528
2022-06-21,9547,358,616,1386,33741334,12606099,438539,,12167560,7397666
2022-06-22,13616,407,728,1705,33754950,12606234,438211,,12168023,7399146
2022-06-23,13705,402,775,1683,33768655,12606369,437835,,12168534,7400615
2022-06-24,15368,436,812,1675,33784023,12606545,437455,,12169090,7402075
2022-06-25,14473,427,852,1714,33798496,12606710,437019,,12169691,7403579
2022-06-26,8160,432,886,1280,33806656,12606880,436558,,12170322,7404642
2022-06-27,3213,171,365,594,33809869,12606801,436360,,12170441,7405028
2022-06-28,9620,369,559,1226,33819489,12606883,436166,,12170717,7406020
2022-06-29,13323,414,733,1633,33832812,12607006,435845,,12171161,7407413
2022-06-30,12234,482,848,1581,33845046,12607203,435477,,12171726,7408760
2022-07-01,13041,549,972,1949,33858087,12607494,435049,,12172445,7410503
2022-07-02,1620,111,118,366,33859707,12607329,435040,,12172289,7410637
2022-07-03,5165,260,494,962,33864872,12607330,434797,,12172533,7411382
2022-07-04,2758,132,279,615,33867630,12607215,434649,,12172566,7411800
2022-07-05,11149,372,600,1577,33878779,12607289,434413,,12172876,7413129
2022-07-06,15962,549,860,2010,33894741,12607541,434096,,12173445,7414895
2022-07-07,15670,521,832,1927,33910411,12607773,433784,,12173989,7416569
2022-07-08,17891,555,870,2248,33928302,12608023,433468,,12174555,7418568
2022-07-09,14152,451,597,1851,33942454,12608195,433321,,12174874,7420181
2022-07-10,8751,475,755,1505,33951205,12608420,433040,,12175380,7421478
2022-07-11,4094,199,331,871,33955299,12608352,432905,,12175447,7422127
2022-07-12,12111,410,525,1659,33967410,12608463,432785,,12175678,7423532
2022-07-13,16722,565,773,2144,33984132,12608730,432571,,12176159,7425431
2022-07-14,16862,483,676,2024,34000994,12608907,432367,,12176540,7427215
2022-07-15,28903,598,824,2187,34029897,12609204,432140,,12177064,7429160
2022-07-16,30305,586,775,2330,34060202,12609476,431943,,12177533,7431237
2022-07-17,22938,539,636,1895,34083140,12609776,431843,,12177933,7432936
2022-07-18,11398,189,255,857,34094538,12609696,431772,,12177924,7433570
2022-07-19,28962,593,592,2139,34123500,12610013,431770,,12178243,7435477
2022-07-20,37647,839,924,2598,34161147,12610571,431680,,12178891,7437836
2022-07-21,36365,734,812,2811,34197512,12611016,431595,,12179421,7440405
2022-07-22,35809,824,894,2688,34233321,12611550,431518,,12180032,7442855
2022-07-23,35157,821,913,2837,34268478,12612056,431418,,12180638,7445436
2022-07-24,21740,599,804,1779,34290218,12612392,431210,,12181182,7446990
2022-07-25,11939,307,311,1083,34302157,12612413,431201,,12181212,7447841
2022-07-26,26099,621,605,2215,34328256,12612749,431216,,12181533,7449812
2022-07-27,32479,808,849,2654,34360735,12613298,431173,,12182125,7452254
2022-07-28,31547,724,884,2612,34392282,12613723,431009,,12182714,7454613
2022-07-29,30002,1790,875,2649,34422284,12615219,431920,,12183299,7457010
2022-07-30,25840,2525,747,2441,34448124,12617462,433696,,12183766,7459217
2022-07-31,14319,1067,541,1571,34462443,12618259,434218,,12184041,7460559
2022-08-01,5917,337,223,684,34468360,12618336,434330,,12184006,7461020
2022-08-02,4489,306,138,607,34472849,12618371,434494,,12183877,7461404
2022-08-03,22951,2640,740,2244,34495800,12620734,436390,,12184344,7463412
2022-08-04,22239,2481,681,2136,34518039,12622886,438184,,12184702,7465283
2022-08-05,21800,2755,747,2071,34539839,12625359,440184,,12185175,7467125
2022-08-06,19653,2875,657,2000,34559492,12627921,442396,,12185525,7468865
2022-08-07,12712,2236,621,1425,34572204,12629882,444005,,12185877,7470072
2022-08-08,4766,570,188,603,34576970,12630163,444380,,12185783,7470437
2022-08-09,14022,1467,560,1599,34590992,12631341,445281,,12186060,7471794
2022-08-10,19135,2363,716,1998,34610127,12633429,446926,,12186503,7473562
2022-08-11,17084,2041,718,1860,34627211,12635194,448247,,12186947,7475189
2022-08-12,16986,2048,735,1852,34644197,12636953,449559,,12187394,7476812
2022-08-13,15956,2223,766,1809,34660153,12638889,451014,,12187875,7478378
2022-08-14,9531,1621,619,1087,34669684,12640220,452012,,12188208,7479229
2022-08-15,3876,388,271,482,34673560,12640351,452126,,12188225,7479501
2022-08-16,10811,1075,516,1356,34684371,12641124,452683,,12188441,7480605
2022-08-17,16106,1834,739,1786,34700477,12642669,453777,,12188892,7482154
2022-08-18,14937,1640,751,1698,34715414,12643984,454662,,12189322,7483580
2022-08-19,15320,1848,750,1552,34730734,12645553,455756,,12189797,7484898
2022-08-20,14288,1640,741,1547,34745022,12646900,456649,,12190251,7486205
2022-08-21,9907,1533,660,1165,34754929,12648168,457518,,12190650,7487153
2022-08-22,4166,481,271,563,34759095,12648344,457725,,12190619,7487456
2022-08-23,11141,1248,556,1500,34770236,12649283,458413,,12190870,7488703
2022-08-24,14765,1808,871,2189,34785001,12650819,459350,,12191469,7490660
2022-08-25,14028,1716,780,2123,34799029,12652245,460279,,12191966,7492536
2022-08-26,13930,1688,816,2094,34812959,12653635,461144,,12192491,7494380
2022-08-27,12420,1487,878,2001,34825379,12654794,461747,,12193047,7496114
2022-08-28,7926,1259,622,1398,34833305,12655791,462382,,12193409,7497291
2022-08-29,3400,502,286,684,34836705,12656011,462593,,12193418,7497740
2022-08-30,9908,1167,652,1857,34846613,12656819,463102,,12193717,7499293
2022-08-31,13517,1626,946,2317,34860130,12658151,463778,,12194373,7501364
2022-09-01,12908,1720,913,2143,34873038,12659575,464580,,12194995,7503261
2022-09-02,15046,1616,992,4917,34888084,12660914,465196,,12195718,7507950
2022-09-03,14722,1526,924,5517,34902806,12662153,465795,,12196358,7513230
2022-09-04,8668,1009,676,3238,34911474,12662895,466118,,12196777,7516246
2022-09-05,3556,321,229,1387,34915030,12662949,466207,,12196742,7517410
2022-09-06,2469,157,116,1132,34917499,12662849,466245,,12196604,7518332
2022-09-07,10929,1020,588,3494,34928428,12663568,466673,,12196895,7521572
2022-09-08,10873,1022,527,2791,34939301,12664260,467165,,12197095,7524085
2022-09-09,9584,1012,489,2504,34948885,12664983,467683,,12197300,7526352
2022-09-10,10636,1264,552,3168,34959521,12665967,468388,,12197579,7529284
2022-09-11,9412,980,667,3739,34968933,12666696,468695,,12198001,7532812
2022-09-12,3128,295,205,1080,34972061,12666706,468778,,12197928,7533654
2022-09-13,6019,545,284,1132,34978080,12666961,469030,,12197931,7534540
2022-09-14,14482,797,434,1844,34992562,12667438,469389,,12198049,7536117
2022-09-15,15759,781,411,1534,35008321,12667898,469754,,12198144,7537379
2022-09-16,17761,766,448,1693,35026082,12668401,470066,,12198335,7538848
2022-09-17,17623,723,458,1669,35043705,12668817,470327,,12198490,7540260
2022-09-18,11214,773,451,1688,35054919,12669326,470647,,12198679,7541722
2022-09-19,4979,404,288,670,35059898,12669456,470758,,12198698,7542177
2022-09-20,13774,443,332,948,35073672,12669584,470867,,12198717,7542862
2022-09-21,23044,647,410,1500,35096716,12669919,471099,,12198820,7544105
2022-09-22,22919,636,398,1382,35119635,12670245,471331,,12198914,7545224
2022-09-23,22951,727,604,1418,35142586,12670667,471449,,12199218,7546383
2022-09-24,21691,737,689,1499,35164277,12671109,471493,,12199616,7547646
2022-09-25,11320,595,702,1357,35175597,12671421,471380,,12200041,7548765
2022-09-26,4565,192,220,594,35180162,12671321,471346,,12199975,7549114
2022-09-27,37654,497,366,1497,35217816,12671547,471473,,12200074,7550383
2022-09-28,50971,730,670,1902,35268787,12672007,471532,,12200475,7552058
2022-09-29,48010,636,741,1838,35316797,12672318,471419,,12200899,7553616
2022-09-30,47274,677,807,2004,35364071,12672667,471287,,12201380,7555338
2022-10-01,34455,527,633,1549,35398526,12672884,471179,,12201705,7556619
2022-10-02,24246,736,1028,1712,35422772,12673322,470884,,12202438,7558077
2022-10-03,10871,238,231,613,35433643,12673267,470887,,12202380,7558451
2022-10-04,32199,477,460,1170,35465842,12673422,470900,,12202522,7559342
2022-10-05,40440,632,741,1561,35506282,12673729,470784,,12202945,7560635
2022-10-06,38697,610,653,1569,35544979,12674034,470739,,12203295,7561942
2022-10-07,42245,662,852,1742,35587224,12674348,470541,,12203807,7563382
2022-10-08,37397,782,1145,2120,35624621,12674797,470172,,12204625,7565226
2022-10-09,18814,549,727,1556,35643435,12675066,469991,,12205075,7566542
2022-10-10,6865,168,370,565,35650300,12674934,469786,,12205148,7566845
2022-10-11,4994,124,111,318,35655294,12674762,469794,,12204968,7566924
2022-10-12,35118,579,685,1429,35690412,12675005,469686,,12205319,7568061
2022-10-13,36763,643,859,1621,35727175,12675277,469466,,12205811,7569370
2022-10-14,36977,621,753,1541,35764152,12675562,469330,,12206232,7570629
2022-10-15,35454,714,1013,1628,35799606,12675982,469028,,12206954,7572006
2022-10-16,20663,654,1024,1593,35820269,12676363,468652,,12207711,7573366
2022-10-17,7356,206,477,541,35827625,12676279,468379,,12207900,7573663
2022-10-18,36431,454,503,1402,35864056,12676409,468325,,12208084,7574791
2022-10-19,49903,617,730,1982,35913959,12676722,468208,,12208514,7576521
2022-10-20,51294,621,650,2050,35965253,12677027,468176,,12208851,7578304
2022-10-21,52852,695,619,1936,36018105,12677392,468246,,12209146,7579970
2022-10-22,50865,750,904,2311,36068970,12677809,468087,,12209722,7582004
2022-10-23,30641,571,786,2121,36099611,12678062,467865,,12210197,7583860
2022-10-24,14134,232,271,978,36113745,12677988,467821,,12210167,7584577
2022-10-25,41376,473,489,1820,36155121,12678107,467802,,12210305,7586096
2022-10-26,51658,615,660,2124,36206779,12678384,467753,,12210631,7587938
2022-10-27,50119,603,768,2164,36256898,12678656,467580,,12211076,7589827
2022-10-28,49807,591,675,2096,36306705,12678883,467491,,12211392,7591612
2022-10-29,50606,734,779,2222,36357311,12679264,467442,,12211822,7593530
2022-10-30,28404,662,930,2038,36385715,12679636,467170,,12212466,7595320
2022-10-31,12440,200,234,777,36398155,12679551,467132,,12212419,7595859
2022-11-01,33094,338,197,1220,36431249,12679540,467267,,12212273,7596786
2022-11-02,44292,574,625,1903,36475541,12679778,467212,,12212566,7598386
2022-11-03,44195,540,606,1856,36519736,12679984,467141,,12212843,7599953
2022-11-04,44647,648,528,2030,36564383,12680324,467254,,12213070,7601726
2022-11-05,45208,646,753,2368,36609591,12680665,467144,,12213521,7603825
2022-11-06,26020,558,771,2097,36635611,12680878,466928,,12213950,7605621
2022-11-07,10711,242,235,877,36646322,12680825,466932,,12213893,7606254
2022-11-08,33490,486,397,1587,36679812,12681017,467018,,12213999,7607594
2022-11-09,40529,605,571,1964,36720341,12681297,467050,,12214247,7609282
2022-11-10,39179,620,547,1928,36759520,12681592,467117,,12214475,7610931
2022-11-11,43350,636,642,2209,36802870,12681906,467110,,12214796,7612861
2022-11-12,36852,638,591,2185,36839722,12682217,467149,,12215068,7614761
2022-11-13,24269,557,771,2277,36863991,12682473,466929,,12215544,7616780
2022-11-14,10967,232,204,1024,36874958,12682407,466956,,12215451,7617544
2022-11-15,33635,484,380,1695,36908593,12682519,467054,,12215465,7618924
2022-11-16,43541,798,583,2370,36952134,12683010,467263,,12215747,7621036
2022-11-17,38342,674,647,2241,36990476,12683340,467286,,12216054,7622984
2022-11-18,40629,725,530,2333,37031105,12683713,467477,,12216236,7625013
2022-11-19,39661,1005,1031,3060,37070766,12684366,467444,,12216922,7627764
2022-11-20,22424,658,718,2445,37093190,12684739,467380,,12217359,7629974
2022-11-21,8921,196,193,967,37102111,12684667,467378,,12217289,7630731
2022-11-22,26440,481,369,1513,37128551,12684778,467485,,12217293,7631921
2022-11-23,32090,685,668,2071,37160641,12685123,467499,,12217624,7633705
2022-11-24,31913,663,752,2086,37192554,12685465,467408,,12218057,7635523
2022-11-25,30754,763,827,1953,37223308,12685911,467338,,12218573,7637209
2022-11-26,30293,908,1193,2698,37253601,12686471,467044,,12219427,7639610
2022-11-27,18677,608,943,2087,37272278,12686765,466703,,12220062,7641433
2022-11-28,7540,190,282,787,37279818,12686647,466603,,12220044,7641952
2022-11-29,21028,421,454,1292,37300846,12686731,466566,,12220165,7642960
2022-11-30,27892,643,649,1841,37328738,12687046,466558,,12220488,7644516
2022-12-01,24807,593,682,1692,37353545,12687304,466465,,12220839,7645917
2022-12-02,25058,523,630,1776,37378603,12687490,466352,,12221138,7647403
2022-12-03,25559,588,781,1945,37404162,12687745,466149,,12221596,7649075
2022-12-04,15252,494,606,1702,37419414,12687896,466031,,12221865,7650477
2022-12-05,6877,167,157,746,37426291,12687763,466036,,12221727,7650969
2022-12-06,20355,419,353,1379,37446646,12687803,466096,,12221707,7652028
2022-12-07,24785,553,610,1673,37471431,12688028,466031,,12221997,7653422
2022-12-08,23163,563,520,1767,37494594,12688264,466072,,12222192,7654903
2022-12-09,23331,636,575,1633,37517925,12688558,466129,,12222429,7656252
2022-12-10,22580,508,602,1631,37540505,12688737,466032,,12222705,7657597
2022-12-11,14205,548,786,1567,37554710,12689009,465791,,12223218,7658928
2022-12-12,5507,149,156,595,37560217,12688858,465779,,12223079,7659277
2022-12-13,17798,375,371,1125,37578015,12688904,465781,,12223123,7660123
2022-12-14,21325,511,547,1454,37599340,12689110,465739,,12223371,7661324
2022-12-15,21976,530,603,1579,37621316,12689286,465664,,12223622,7662599
2022-12-16,16292,378,451,1031,37637608,12689333,465588,,12223745,7663351
2022-12-17,18702,556,510,1277,37656310,12689557,465632,,12223925,7664336
2022-12-18,12645,531,795,1307,37668955,12689798,465367,,12224431,7665383
2022-12-19,4587,131,116,450,37673542,12689585,465378,,12224207,7665540
2022-12-20,16216,499,450,1110,37689758,12689757,465419,,12224338,7666377
2022-12-21,18476,541,552,1303,37708234,12689985,465404,,12224581,7667407
2022-12-22,18607,574,591,1748,37726841,12690253,465387,,12224866,7668889
2022-12-23,15654,577,602,1716,37742495,12690464,465357,,12225107,7670301
2022-12-24,5339,224,172,674,37747834,12690364,465408,,12224956,7670685
2022-12-25,2445,153,154,480,37750279,12690203,465397,,12224806,7670895
2022-12-26,262,12,7,48,37750541,12689905,465397,,12224508,7670684
2022-12-27,2099,98,37,307,37752640,12689709,465454,,12224255,7670749
2022-12-28,8321,337,168,975,37760961,12689722,465618,,12224104,7671444
2022-12-29,13166,583,529,1601,37774127,12689959,465668,,12224291,7672747
2022-12-30,15824,667,658,1881,37789951,12690307,465674,,12224633,7674344
2022-12-31,11238,459,389,1356,37801189,12690401,465740,,12224661,7675386
2023-01-01,3910,201,219,562,37805099,12690279,465720,,12224559,7675666
2023-01-02,652,36,14,97,37805751,12690019,465741,,12224278,7675509
2023-01-03,8197,297,151,902,37813948,12690017,465881,,12224136,7676159
2023-01-04,14724,574,547,1547,37828672,12690297,465901,,12224396,7677449
2023-01-05,16119,643,535,1796,37844791,12690629,466001,,12224628,7678975
2023-01-06,18837,715,613,2047,37863628,12691037,466100,,12224937,7680757
2023-01-07,18524,701,639,2057,37882152,12691451,466157,,12225294,7682564
2023-01-08,11613,580,608,1632,37893765,12691767,466126,,12225641,7683965
2023-01-09,5299,215,196,664,37899064,12691666,466142,,12225524,7684363
2023-01-10,12163,415,317,786,37911227,12691765,466238,,12225527,7684874
2023-01-11,15546,458,370,1097,37926773,12691891,466320,,12225571,7685692
2023-01-12,14084,444,409,973,37940857,12692017,466354,,12225663,7686395
2023-01-13,14176,418,344,1041,37955033,12692169,466425,,12225744,7687203
2023-01-14,13393,471,451,1079,37968426,12692322,466439,,12225883,7688003
2023-01-15,9046,459,508,1055,37977472,12692487,466389,,12226098,7688810
2023-01-16,3746,146,130,479,37981218,12692347,466405,,12225942,7689037
