"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162699,9216,9221,141552,29454663,12406051,797375,,11608676,5253316
2022-01-14,159907,10757,10390,136069,29614570,12416446,797737,,11618709,5389187
2022-01-15,161221,11017,11679,135891,29775791,12427091,797064,,11630027,5524885
2022-01-16,109794,9296,9679,89458,29885585,12436025,796674,,11639351,5614125
2022-01-17,65790,5940,6567,52642,29951375,12441629,796037,,11645592,5666582
2022-01-18,36131,2009,2138,31161,29987506,12443283,795897,,11647386,5697547
2022-01-19,101339,5590,6724,85965,30088845,12448473,794745,,11653728,5783285
2022-01-20,103622,6328,7010,85746,30192467,12454417,794055,,11660362,5868808
2022-01-21,102123,6237,8060,82514,30294590,12460250,792218,,11668032,5951094
2022-01-22,102607,8729,12078,78123,30397197,12468590,788862,,11679728,6028989
2022-01-23,76711,7310,14000,54802,30473908,12475557,782165,,11693392,6083569
2022-01-24,42269,3199,7936,30746,30516177,12478392,777410,,11700982,6114108
2022-01-25,62581,3761,8374,48125,30578758,12481771,772782,,11708989,6162013
2022-01-26,77900,4921,13172,55696,30656658,12486315,764526,,11721789,6217467
2022-01-27,78090,4899,13250,56055,30734748,12490842,756165,,11734677,6273285
2022-01-28,77300,4678,13679,53904,30812048,12495162,747151,,11748011,6326970
2022-01-29,84837,5533,17719,58121,30896885,12500331,734958,,11765373,6384846
2022-01-30,66516,5026,20633,40160,30963401,12505015,719337,,11785678,6424781
2022-01-31,34758,2179,9889,22351,30998159,12506875,711618,,11795257,6446943
2022-02-01,51360,3269,9665,36531,31049519,12509791,705212,,11804579,6483249
2022-02-02,57726,3849,12404,38685,31107245,12513309,696642,,11816667,6521734
2022-02-03,52592,3612,11514,34305,31159837,12516544,688728,,11827816,6555788
2022-02-04,43104,2946,10569,27287,31202941,12519178,681095,,11838083,6582880
2022-02-05,58738,3752,14476,37566,31261679,12522598,670359,,11852239,6620233
2022-02-06,49868,3643,16120,29574,31311547,12525918,657877,,11868041,6649583
2022-02-07,23246,1694,7812,13448,31334793,12527286,651746,,11875540,6662807
2022-02-08,33415,2363,7256,21976,31368208,12529319,646846,,11882473,6684550
2022-02-09,38897,2788,8925,24411,31407105,12531748,640703,,11891045,6708709
2022-02-10,37549,2766,8839,22558,31444654,12534177,634626,,11899551,6731036
2022-02-11,39455,2725,10297,23007,31484109,12536554,627044,,11909510,6753804
2022-02-12,42059,2961,11460,25320,31526168,12539181,618534,,11920647,6778900
2022-02-13,36334,2805,13148,19943,31562502,12541699,608188,,11933511,6798645
2022-02-14,16987,1177,6124,9475,31579489,12542601,603233,,11939368,6807920
2022-02-15,19372,1389,4759,11880,31598861,12543666,599853,,11943813,6819573
2022-02-16,26035,1768,7741,14949,31624896,12545137,593876,,11951261,6834321
2022-02-17,26777,1685,7528,14987,31651673,12546467,588024,,11958443,6849053
2022-02-18,23960,1356,6617,13682,31675633,12547506,582751,,11964755,6862526
2022-02-19,37846,1904,8344,26056,31713479,12549077,576306,,11972771,6888339
2022-02-20,32582,1499,7964,22808,31746061,12550275,569833,,11980442,6910942
2022-02-21,17506,914,3679,12759,31763567,12550893,567059,,11983834,6923489
2022-02-22,9114,431,1555,6958,31772681,12551034,565930,,11985104,6930236
2022-02-23,25348,1328,4800,17300,31798029,12552052,562451,,11989601,6947300
2022-02-24,24582,1402,5234,15486,31822611,12553132,558614,,11994518,6962543
2022-02-25,23113,1397,5138,14509,31845724,12554235,554866,,11999369,6976826
2022-02-26,25239,1386,5911,16560,31870963,12555311,550334,,12004977,6993160
2022-02-27,26964,1372,7373,17705,31897927,12556414,544322,,12012092,7010670
2022-02-28,10130,594,2531,6745,31908057,12556755,542377,,12014378,7017232
2022-03-01,13207,950,3152,8168,31921264,12557400,540165,,12017235,7025183
2022-03-02,15421,1165,3577,9622,31936685,12558303,537746,,12020557,7034627
2022-03-03,14306,1081,3228,8689,31950991,12559072,535591,,12023481,7043085
2022-03-04,14483,993,3446,8319,31965474,12559744,533134,,12026610,7051151
2022-03-05,18542,1278,5000,11188,31984016,12560712,529401,,12031311,7062115
2022-03-06,16521,1090,5526,9608,32000537,12561521,524959,,12036562,7071516
2022-03-07,5951,469,1862,3509,32006488,12561705,523559,,12038146,7074808
2022-03-08,7373,701,1946,4160,32013861,12562128,522307,,12039821,7078769
2022-03-09,11180,909,2741,6407,32025041,12562761,520469,,12042292,7084974
2022-03-10,12772,1046,3261,6842,32037813,12563530,518247,,12045283,7091603
2022-03-11,12895,905,3411,6867,32050708,12564146,515733,,12048413,7098254
2022-03-12,14695,1049,4191,8310,32065403,12564923,512588,,12052335,7106360
2022-03-13,14754,1091,4999,8336,32080157,12565723,508676,,12057047,7114459
2022-03-14,6337,451,2230,3500,32086494,12565902,506894,,12059008,7117745
2022-03-15,10202,793,2627,5974,32096696,12566405,505048,,12061357,7123505
2022-03-16,13073,936,3670,6954,32109769,12567051,502311,,12064740,7130228
2022-03-17,13204,1050,3966,6759,32122973,12567813,499388,,12068425,7136767
2022-03-18,11911,916,3148,6433,32134884,12568426,497146,,12071280,7142976
2022-03-19,14444,1005,4163,7903,32149328,12569151,493986,,12075165,7150660
2022-03-20,11754,992,3960,6374,32161082,12569871,491013,,12078858,7156826
2022-03-21,5059,415,1589,2814,32166141,12570027,489835,,12080192,7159437
2022-03-22,6717,552,1559,3894,32172858,12570291,488822,,12081469,7163115
2022-03-23,9977,789,2303,5196,32182835,12570764,487305,,12083459,7168070
2022-03-24,9299,723,2377,4615,32192134,12571223,485642,,12085581,7172481
2022-03-25,9234,782,2159,4754,32201368,12571742,484257,,12087485,7177023
2022-03-26,10935,938,2838,5506,32212303,12572403,482355,,12090048,7182310
2022-03-27,10230,912,3539,5301,32222533,12573055,479724,,12093331,7187400
2022-03-28,3584,322,1109,1987,32226117,12573136,478934,,12094202,7189192
2022-03-29,5353,500,1217,2693,32231470,12573351,478211,,12095140,7191663
2022-03-30,7859,748,1840,4124,32239329,12573820,477114,,12096706,7195562
2022-03-31,8657,690,1926,4415,32247986,12574221,475872,,12098349,7199755
2022-04-01,9319,802,1918,4889,32257305,12574731,474747,,12099984,7204405
2022-04-02,10448,886,2216,5573,32267753,12575330,473405,,12101925,7209761
2022-04-03,9213,880,2569,5067,32276966,12575953,471710,,12104243,7214626
2022-04-04,4205,388,1006,2407,32281171,12576079,471089,,12104990,7216829
2022-04-05,6084,601,1038,3054,32287255,12576339,470646,,12105693,7219607
2022-04-06,8384,715,1479,4384,32295639,12576763,469877,,12106886,7223764
2022-04-07,10356,733,1691,4837,32305995,12577196,468914,,12108282,7228358
2022-04-08,23999,812,1585,4837,32329994,12577730,468135,,12109595,7232979
2022-04-09,30503,971,1977,5894,32360497,12578403,467120,,12111283,7238650
2022-04-10,24872,976,2394,5336,32385369,12579120,465696,,12113424,7243784
2022-04-11,12577,386,877,2432,32397946,12579256,465201,,12114055,7246014
2022-04-12,28137,693,1024,3537,32426083,12579645,464863,,12114782,7249318
2022-04-13,37787,853,1562,4928,32463870,12580199,464150,,12116049,7254016
2022-04-14,37911,764,1619,4915,32501781,12580649,463292,,12117357,7258677
2022-04-15,43405,1234,2104,6726,32545186,12581585,462418,,12119167,7265166
2022-04-16,8097,357,651,1742,32553283,12581682,462122,,12119560,7266692
2022-04-17,21028,871,1925,4319,32574311,12582269,461061,,12121208,7270788
2022-04-18,5466,306,465,1290,32579777,12582288,460897,,12121391,7271837
2022-04-19,22662,615,775,3103,32602439,12582620,460728,,12121892,7274720
2022-04-20,40346,1063,1403,4620,32642785,12583357,460385,,12122972,7279076
2022-04-21,38761,943,1600,4685,32681546,12584004,459719,,12124285,7283527
2022-04-22,35640,1017,1437,4271,32717186,12584749,459292,,12125457,7287580
2022-04-23,34660,1005,1740,4714,32751846,12585470,458554,,12126916,7292055
2022-04-24,20818,1021,1891,3777,32772664,12586241,457681,,12128560,7295638
2022-04-25,8299,453,691,1707,32780963,12586425,457442,,12128983,7297129
2022-04-26,24625,734,948,3145,32805588,12586867,457222,,12129645,7300037
2022-04-27,33607,955,1372,3940,32839195,12587545,456797,,12130748,7303759
2022-04-28,32846,930,1420,3931,32872041,12588202,456298,,12131904,7307467
2022-04-29,32065,1098,1381,3909,32904106,12589002,456008,,12132994,7311147
2022-04-30,30295,926,1541,4025,32934401,12589630,455386,,12134244,7314936
2022-05-01,16759,770,1582,2970,32951160,12590102,454569,,12135533,7317662
2022-05-02,5937,309,526,1099,32957097,12590115,454348,,12135767,7318534
2022-05-03,20935,589,835,2347,32978032,12590399,454096,,12136303,7320642
2022-05-04,29418,800,1093,3290,33007450,12590889,453798,,12137091,7323683
2022-05-05,29102,872,1167,3125,33036552,12591448,453493,,12137955,7326563
2022-05-06,29103,1147,1287,2988,33065655,12592306,453348,,12138958,7329324
2022-05-07,28495,870,1266,3113,33094150,12592886,452947,,12139939,7332213
2022-05-08,16002,895,1310,2323,33110152,12593524,452530,,12140994,7334335
2022-05-09,5897,293,474,943,33116049,12593550,452342,,12141208,7335068
2022-05-10,21232,698,724,2120,33137281,12593930,452309,,12141621,7336928
2022-05-11,28956,837,1087,2656,33166237,12594435,452055,,12142380,7339313
2022-05-12,28249,799,1088,2517,33194486,12594937,451762,,12143175,7341589
2022-05-13,27599,879,1119,2469,33222085,12595505,451517,,12143988,7343801
2022-05-14,25695,807,1101,2610,33247780,12595999,451216,,12144783,7346157
2022-05-15,14853,751,1277,2058,33262633,12596478,450683,,12145795,7347996
2022-05-16,6387,326,533,1048,33269020,12596566,450472,,12146094,7348857
2022-05-17,19607,590,781,1743,33288627,12596840,450274,,12146566,7350351
2022-05-18,26549,876,1101,2278,33315176,12597451,450044,,12147407,7352413
2022-05-19,24447,684,1159,2164,33339623,12597868,449562,,12148306,7354360
2022-05-20,24273,801,1141,2218,33363896,12598398,449218,,12149180,7356358
2022-05-21,22408,692,1168,2351,33386304,12598780,448733,,12150047,7358466
2022-05-22,10562,549,892,1489,33396866,12599068,448385,,12150683,7359738
2022-05-23,4575,242,465,794,33401441,12599050,448160,,12150890,7360323
2022-05-24,2629,120,182,442,33404070,12598914,448096,,12150818,7360554
2022-05-25,19371,655,951,1955,33423441,12599302,447790,,12151512,7362298
2022-05-26,20658,665,953,1915,33444099,12599693,447496,,12152197,7363990
2022-05-27,21769,819,1063,2076,33465868,12600223,447249,,12152974,7365832
2022-05-28,19421,723,1168,2152,33485289,12600675,446801,,12153874,7367769
2022-05-29,12115,761,1285,1727,33497404,12601201,446270,,12154931,7369304
2022-05-30,4581,311,550,752,33501985,12601265,446027,,12155238,7369858
2022-05-31,13555,573,754,1668,33515540,12601536,445840,,12155696,7371286
2022-06-01,16619,704,976,1879,33532159,12601938,445566,,12156372,7372912
2022-06-02,14615,557,869,1679,33546774,12602183,445247,,12156936,7374350
2022-06-03,16112,699,1096,1818,33562886,12602602,444844,,12157758,7375948
2022-06-04,13327,647,1167,1845,33576213,12602991,444319,,12158672,7377591
2022-06-05,7870,587,1113,1432,33584083,12603329,443789,,12159540,7378831
2022-06-06,3295,207,446,641,33587378,12603287,443547,,12159740,7379270
2022-06-07,11229,476,729,1375,33598607,12603463,443289,,12160174,7380401
2022-06-08,14073,670,1014,1612,33612680,12603872,442940,,12160932,7381793
2022-06-09,13387,663,929,1678,33626067,12604247,442669,,12161578,7383239
2022-06-10,13859,686,1071,1699,33639926,12604645,442275,,12162370,7384708
2022-06-11,12987,616,1031,1847,33652913,12604975,441858,,12163117,7386332
2022-06-12,8100,643,1238,1504,33661013,12605359,441259,,12164100,7387629
2022-06-13,3191,284,422,713,33664204,12605375,441116,,12164259,7388132
2022-06-14,10132,513,666,1265,33674336,12605599,440957,,12164642,7389159
2022-06-15,13513,474,833,1622,33687849,12605776,440596,,12165180,7390542
2022-06-16,12553,498,858,1619,33700402,12605967,440230,,12165737,7391914
2022-06-17,11694,479,819,1653,33712096,12606157,439883,,12166274,7393329
2022-06-18,11456,438,876,1861,33723552,12606324,439442,,12166882,7394966
2022-06-19,7006,485,899,1420,33730558,12606555,439027,,12167528,7396170
2022-06-20,2287,147,301,643,33732845,12606478,438867,,12167611,7396643
2022-06-21,9548,358,616,1387,33742393,12606549,438604,,12167945,7397782
2022-06-22,13618,407,729,1706,33756011,12606684,438275,,12168409,7399263
2022-06-23,13709,405,777,1684,33769720,12606822,437900,,12168922,7400733
2022-06-24,15368,436,812,1675,33785088,12606998,437520,,12169478,7402193
2022-06-25,14475,427,853,1714,33799563,12607163,437083,,12170080,7403697
2022-06-26,8161,432,886,1280,33807724,12607333,436622,,12170711,7404760
2022-06-27,3214,171,365,594,33810938,12607254,436424,,12170830,7405146
2022-06-28,9619,369,559,1226,33820557,12607336,436230,,12171106,7406138
2022-06-29,13327,416,733,1635,33833884,12607461,435911,,12171550,7407533
2022-06-30,12234,482,848,1581,33846118,12607658,435543,,12172115,7408880
2022-07-01,13042,549,972,1949,33859160,12607949,435115,,12172834,7410623
2022-07-02,1620,111,118,366,33860780,12607784,435106,,12172678,7410757
2022-07-03,5167,260,495,963,33865947,12607785,434862,,12172923,7411503
2022-07-04,2758,132,279,615,33868705,12607670,434714,,12172956,7411921
2022-07-05,11149,372,600,1577,33879854,12607744,434478,,12173266,7413250
2022-07-06,15962,549,860,2010,33895816,12607996,434161,,12173835,7415016
2022-07-07,15671,521,832,1928,33911487,12608228,433849,,12174379,7416691
2022-07-08,17892,555,871,2248,33929379,12608478,433532,,12174946,7418690
2022-07-09,14153,452,597,1851,33943532,12608651,433386,,12175265,7420303
2022-07-10,8753,475,755,1506,33952285,12608876,433105,,12175771,7421601
2022-07-11,4095,199,331,871,33956380,12608808,432970,,12175838,7422250
2022-07-12,12113,411,527,1659,33968493,12608920,432849,,12176071,7423655
2022-07-13,16722,565,773,2144,33985215,12609187,432635,,12176552,7425554
2022-07-14,16862,483,676,2024,34002077,12609364,432431,,12176933,7427338
2022-07-15,28903,598,824,2187,34030980,12609661,432204,,12177457,7429283
2022-07-16,30306,586,775,2331,34061286,12609933,432007,,12177926,7431361
2022-07-17,22938,539,636,1895,34084224,12610233,431907,,12178326,7433060
2022-07-18,11398,189,255,857,34095622,12610153,431836,,12178317,7433694
2022-07-19,28963,593,592,2140,34124585,12610470,431834,,12178636,7435602
2022-07-20,37647,839,924,2598,34162232,12611028,431744,,12179284,7437961
2022-07-21,36369,734,812,2812,34198601,12611473,431659,,12179814,7440531
2022-07-22,35810,824,894,2689,34234411,12612007,431582,,12180425,7442982
2022-07-23,35159,821,914,2837,34269570,12612513,431481,,12181032,7445563
2022-07-24,21742,599,806,1779,34291312,12612849,431271,,12181578,7447117
2022-07-25,11938,307,311,1083,34303250,12612870,431262,,12181608,7447968
2022-07-26,26100,621,605,2215,34329350,12613206,431277,,12181929,7449939
2022-07-27,32482,810,850,2655,34361832,12613757,431235,,12182522,7452382
2022-07-28,31547,724,884,2612,34393379,12614182,431071,,12183111,7454741
2022-07-29,30003,1791,875,2649,34423382,12615679,431983,,12183696,7457138
2022-07-30,25840,2524,747,2441,34449222,12617921,433758,,12184163,7459345
2022-07-31,14320,1067,541,1572,34463542,12618718,434280,,12184438,7460688
2022-08-01,5918,337,223,685,34469460,12618795,434392,,12184403,7461150
2022-08-02,4489,306,138,607,34473949,12618830,434556,,12184274,7461534
2022-08-03,22953,2640,741,2244,34496902,12621193,436451,,12184742,7463542
2022-08-04,22242,2481,683,2136,34519144,12623345,438243,,12185102,7465413
2022-08-05,21802,2755,747,2072,34540946,12625818,440243,,12185575,7467256
2022-08-06,19655,2875,657,2001,34560601,12628380,442455,,12185925,7468997
2022-08-07,12712,2236,621,1425,34573313,12630340,444064,,12186276,7470203
2022-08-08,4766,570,188,603,34578079,12630621,444439,,12186182,7470568
2022-08-09,14023,1467,560,1600,34592102,12631799,445340,,12186459,7471926
2022-08-10,19135,2363,716,1998,34611237,12633887,446985,,12186902,7473694
2022-08-11,17085,2042,718,1860,34628322,12635653,448307,,12187346,7475321
2022-08-12,16989,2049,735,1853,34645311,12637413,449620,,12187793,7476945
2022-08-13,15957,2224,766,1809,34661268,12639350,451076,,12188274,7478511
2022-08-14,9531,1621,619,1087,34670799,12640681,452074,,12188607,7479362
2022-08-15,3876,388,271,482,34674675,12640812,452188,,12188624,7479634
2022-08-16,10811,1075,516,1356,34685486,12641585,452745,,12188840,7480738
2022-08-17,16110,1834,740,1787,34701596,12643129,453837,,12189292,7482288
2022-08-18,14938,1640,752,1698,34716534,12644444,454721,,12189723,7483714
2022-08-19,15320,1848,750,1552,34731854,12646013,455815,,12190198,7485032
2022-08-20,14288,1640,741,1547,34746142,12647360,456708,,12190652,7486339
2022-08-21,9908,1533,660,1166,34756050,12648627,457577,,12191050,7487288
2022-08-22,4167,481,272,563,34760217,12648803,457783,,12191020,7487591
2022-08-23,11141,1248,555,1500,34771358,12649742,458472,,12191270,7488838
2022-08-24,14767,1807,871,2192,34786125,12651277,459408,,12191869,7490798
2022-08-25,14031,1716,780,2125,34800156,12652703,460337,,12192366,7492676
2022-08-26,13930,1688,816,2094,34814086,12654093,461202,,12192891,7494520
2022-08-27,12420,1487,878,2001,34826506,12655252,461805,,12193447,7496254
2022-08-28,7927,1260,622,1398,34834433,12656250,462441,,12193809,7497431
2022-08-29,3401,503,286,684,34837834,12656471,462653,,12193818,7497880
2022-08-30,9908,1167,652,1857,34847742,12657279,463162,,12194117,7499433
2022-08-31,13518,1626,946,2317,34861260,12658611,463838,,12194773,7501504
2022-09-01,12909,1720,914,2143,34874169,12660035,464639,,12195396,7503401
2022-09-02,15049,1616,995,4917,34889218,12661374,465252,,12196122,7508090
2022-09-03,14723,1526,924,5518,34903941,12662613,465851,,12196762,7513371
2022-09-04,8669,1009,677,3238,34912610,12663355,466173,,12197182,7516387
2022-09-05,3557,321,229,1387,34916167,12663409,466262,,12197147,7517551
2022-09-06,2470,157,116,1132,34918637,12663309,466300,,12197009,7518473
2022-09-07,10929,1020,588,3494,34929566,12664028,466728,,12197300,7521713
2022-09-08,10874,1022,527,2792,34940440,12664720,467220,,12197500,7524227
2022-09-09,9587,1013,489,2505,34950027,12665444,467739,,12197705,7526495
2022-09-10,10637,1264,552,3168,34960664,12666428,468444,,12197984,7529427
2022-09-11,9412,980,667,3739,34970076,12667157,468751,,12198406,7532955
2022-09-12,3128,295,205,1080,34973204,12667167,468834,,12198333,7533797
2022-09-13,6021,545,284,1133,34979225,12667422,469086,,12198336,7534684
2022-09-14,14483,798,435,1844,34993708,12667900,469445,,12198455,7536261
2022-09-15,15762,782,412,1534,35009470,12668361,469810,,12198551,7537523
2022-09-16,17761,766,448,1693,35027231,12668864,470122,,12198742,7538992
2022-09-17,17623,723,458,1669,35044854,12669280,470383,,12198897,7540404
2022-09-18,11214,773,451,1688,35056068,12669789,470703,,12199086,7541866
2022-09-19,4979,404,288,670,35061047,12669919,470814,,12199105,7542321
2022-09-20,13774,443,332,948,35074821,12670047,470923,,12199124,7543006
2022-09-21,23047,648,410,1501,35097868,12670383,471156,,12199227,7544250
2022-09-22,22921,637,399,1382,35120789,12670710,471388,,12199322,7545369
2022-09-23,22952,727,603,1419,35143741,12671132,471507,,12199625,7546529
2022-09-24,21693,738,689,1499,35165434,12671575,471552,,12200023,7547792
2022-09-25,11321,595,703,1357,35176755,12671887,471438,,12200449,7548911
2022-09-26,4565,191,220,594,35181320,12671786,471403,,12200383,7549260
2022-09-27,37655,497,366,1498,35218975,12672012,471530,,12200482,7550530
2022-09-28,50973,731,670,1903,35269948,12672473,471590,,12200883,7552206
2022-09-29,48011,637,741,1838,35317959,12672785,471478,,12201307,7553764
2022-09-30,47275,677,807,2005,35365234,12673134,471346,,12201788,7555487
2022-10-01,34455,527,633,1549,35399689,12673351,471238,,12202113,7556768
2022-10-02,24247,736,1028,1712,35423936,12673789,470943,,12202846,7558226
2022-10-03,10871,238,231,613,35434807,12673734,470946,,12202788,7558600
2022-10-04,32199,477,460,1170,35467006,12673889,470959,,12202930,7559491
2022-10-05,40441,633,742,1561,35507447,12674197,470843,,12203354,7560784
2022-10-06,38697,610,653,1569,35546144,12674502,470798,,12203704,7562091
2022-10-07,42245,662,852,1742,35588389,12674816,470600,,12204216,7563531
2022-10-08,37402,782,1145,2121,35625791,12675265,470231,,12205034,7565376
2022-10-09,18814,549,727,1556,35644605,12675534,470050,,12205484,7566692
2022-10-10,6866,166,371,567,35651471,12675400,469842,,12205558,7566997
2022-10-11,4994,124,111,318,35656465,12675228,469850,,12205378,7567076
2022-10-12,35118,579,685,1429,35691583,12675471,469742,,12205729,7568213
2022-10-13,36763,643,859,1621,35728346,12675743,469522,,12206221,7569522
2022-10-14,36977,621,753,1541,35765323,12676028,469386,,12206642,7570781
2022-10-15,35455,714,1013,1628,35800778,12676448,469084,,12207364,7572158
2022-10-16,20663,654,1024,1593,35821441,12676829,468708,,12208121,7573518
2022-10-17,7356,206,477,541,35828797,12676745,468435,,12208310,7573815
2022-10-18,36430,454,503,1402,35865227,12676875,468381,,12208494,7574943
2022-10-19,49905,618,730,1983,35915132,12677189,468265,,12208924,7576674
2022-10-20,51293,621,650,2050,35966425,12677494,468233,,12209261,7578457
2022-10-21,52853,695,619,1937,36019278,12677859,468303,,12209556,7580124
2022-10-22,50869,750,905,2312,36070147,12678276,468143,,12210133,7582159
2022-10-23,30643,571,786,2121,36100790,12678529,467921,,12210608,7584015
2022-10-24,14134,232,271,978,36114924,12678455,467877,,12210578,7584732
2022-10-25,41376,472,489,1821,36156300,12678573,467857,,12210716,7586252
2022-10-26,51660,615,660,2124,36207960,12678850,467808,,12211042,7588094
2022-10-27,50119,603,768,2164,36258079,12679122,467635,,12211487,7589983
2022-10-28,49808,590,675,2095,36307887,12679348,467545,,12211803,7591767
2022-10-29,50606,734,779,2222,36358493,12679729,467496,,12212233,7593685
2022-10-30,28404,662,930,2038,36386897,12680101,467224,,12212877,7595475
2022-10-31,12440,200,234,777,36399337,12680016,467186,,12212830,7596014
2022-11-01,33096,338,198,1220,36432433,12680005,467320,,12212685,7596941
2022-11-02,44294,574,625,1903,36476727,12680243,467265,,12212978,7598541
2022-11-03,44195,540,606,1856,36520922,12680449,467194,,12213255,7600108
2022-11-04,44647,648,528,2030,36565569,12680789,467307,,12213482,7601881
2022-11-05,45211,646,753,2369,36610780,12681130,467197,,12213933,7603981
2022-11-06,26021,558,771,2098,36636801,12681343,466981,,12214362,7605778
2022-11-07,10711,242,235,877,36647512,12681290,466985,,12214305,7606411
2022-11-08,33490,486,397,1586,36681002,12681482,467071,,12214411,7607750
2022-11-09,40532,604,571,1965,36721534,12681761,467102,,12214659,7609439
2022-11-10,39181,620,548,1928,36760715,12682056,467168,,12214888,7611088
2022-11-11,43354,636,642,2209,36804069,12682370,467161,,12215209,7613018
2022-11-12,36854,638,593,2185,36840923,12682681,467198,,12215483,7614918
2022-11-13,24270,557,771,2278,36865193,12682937,466978,,12215959,7616938
2022-11-14,10968,232,205,1024,36876161,12682871,467004,,12215867,7617702
2022-11-15,33636,484,380,1696,36909797,12682983,467102,,12215881,7619083
2022-11-16,43543,799,584,2371,36953340,12683475,467311,,12216164,7621196
2022-11-17,38342,674,647,2241,36991682,12683805,467334,,12216471,7623144
2022-11-18,40629,723,530,2335,37032311,12684176,467523,,12216653,7625175
2022-11-19,39663,1005,1031,3061,37071974,12684829,467490,,12217339,7627927
2022-11-20,22425,658,719,2445,37094399,12685202,467425,,12217777,7630137
2022-11-21,8922,196,193,968,37103321,12685130,467423,,12217707,7630895
2022-11-22,26443,481,370,1513,37129764,12685241,467529,,12217712,7632085
2022-11-23,32090,686,668,2071,37161854,12685587,467544,,12218043,7633869
2022-11-24,31913,662,753,2086,37193767,12685928,467451,,12218477,7635687
2022-11-25,30754,763,827,1953,37224521,12686374,467381,,12218993,7637373
2022-11-26,30294,907,1194,2699,37254815,12686933,467085,,12219848,7639775
2022-11-27,18680,607,943,2088,37273495,12687226,466743,,12220483,7641599
2022-11-28,7541,190,282,788,37281036,12687108,466643,,12220465,7642119
2022-11-29,21028,421,454,1292,37302064,12687192,466606,,12220586,7643127
2022-11-30,27894,643,649,1841,37329958,12687507,466598,,12220909,7644683
2022-12-01,24809,593,682,1693,37354767,12687765,466505,,12221260,7646085
2022-12-02,25059,523,630,1776,37379826,12687951,466392,,12221559,7647571
2022-12-03,25559,588,781,1945,37405385,12688206,466189,,12222017,7649243
2022-12-04,15252,494,606,1702,37420637,12688357,466071,,12222286,7650645
2022-12-05,6877,167,157,746,37427514,12688224,466076,,12222148,7651137
2022-12-06,20355,419,353,1379,37447869,12688264,466136,,12222128,7652196
2022-12-07,24788,553,611,1672,37472657,12688489,466070,,12222419,7653589
2022-12-08,23164,564,520,1767,37495821,12688725,466112,,12222613,7655069
2022-12-09,23333,636,575,1633,37519154,12689019,466169,,12222850,7656418
2022-12-10,22581,508,603,1631,37541735,12689198,466071,,12223127,7657763
2022-12-11,14206,548,787,1567,37555941,12689470,465829,,12223641,7659094
2022-12-12,5507,149,156,595,37561448,12689320,465817,,12223503,7659444
2022-12-13,17799,375,371,1125,37579247,12689366,465819,,12223547,7660290
2022-12-14,21325,511,547,1454,37600572,12689572,465777,,12223795,7661491
2022-12-15,21976,530,603,1579,37622548,12689748,465702,,12224046,7662766
2022-12-16,16292,378,451,1031,37638840,12689795,465626,,12224169,7663518
2022-12-17,18702,554,510,1279,37657542,12690017,465668,,12224349,7664505
2022-12-18,12647,531,795,1307,37670189,12690258,465403,,12224855,7665552
2022-12-19,4587,131,116,450,37674776,12690045,465414,,12224631,7665709
2022-12-20,16217,499,450,1111,37690993,12690217,465455,,12224762,7666547
2022-12-21,18476,541,552,1303,37709469,12690445,465440,,12225005,7667577
2022-12-22,18608,574,591,1748,37728077,12690713,465423,,12225290,7669059
2022-12-23,15654,577,602,1716,37743731,12690925,465393,,12225532,7670472
2022-12-24,5341,224,173,675,37749072,12690826,465443,,12225383,7670857
2022-12-25,2445,153,154,480,37751517,12690665,465432,,12225233,7671067
2022-12-26,262,12,7,48,37751779,12690367,465432,,12224935,7670856
2022-12-27,2099,98,37,307,37753878,12690171,465489,,12224682,7670921
2022-12-28,8321,337,168,975,37762199,12690184,465653,,12224531,7671616
2022-12-29,13167,583,529,1601,37775366,12690421,465703,,12224718,7672919
2022-12-30,15824,667,658,1881,37791190,12690769,465709,,12225060,7674516
2022-12-31,11238,459,389,1356,37802428,12690863,465775,,12225088,7675558
2023-01-01,3910,201,219,562,37806338,12690741,465755,,12224986,7675838
2023-01-02,652,37,13,97,37806990,12690482,465778,,12224704,7675681
2023-01-03,8197,297,151,902,37815187,12690480,465918,,12224562,7676331
2023-01-04,14724,574,547,1547,37829911,12690760,465938,,12224822,7677621
2023-01-05,16120,643,535,1797,37846031,12691092,466038,,12225054,7679148
2023-01-06,18838,715,613,2047,37864869,12691500,466137,,12225363,7680930
2023-01-07,18524,701,639,2057,37883393,12691914,466194,,12225720,7682737
2023-01-08,11613,579,608,1633,37895006,12692229,466162,,12226067,7684139
2023-01-09,5299,215,196,664,37900305,12692129,466178,,12225951,7684537
2023-01-10,12163,414,317,787,37912468,12692227,466273,,12225954,7685049
2023-01-11,15546,458,370,1097,37928014,12692353,466355,,12225998,7685867
2023-01-12,14085,444,409,973,37942099,12692479,466389,,12226090,7686570
2023-01-13,14176,418,344,1041,37956275,12692631,466460,,12226171,7687378
2023-01-14,13394,471,451,1079,37969669,12692783,466474,,12226309,7688177
2023-01-15,9046,459,508,1055,37978715,12692948,466424,,12226524,7688984
2023-01-16,3746,146,130,479,37982461,12692808,466440,,12226368,7689211
