"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162620,9206,9201,141505,29435584,12397908,796476,,11601432,5250964
2022-01-14,159804,10742,10364,136009,29595388,12408290,796849,,11611441,5386776
2022-01-15,161159,11005,11665,135855,29756547,12418925,796178,,11622747,5522438
2022-01-16,109745,9282,9669,89439,29866292,12427846,795784,,11632062,5611660
2022-01-17,65754,5934,6553,52626,29932046,12433446,795155,,11638291,5664102
2022-01-18,36073,2000,2116,31136,29968119,12435092,795029,,11640063,5695042
2022-01-19,101273,5573,6709,85932,30069392,12440265,793875,,11646390,5780747
2022-01-20,103560,6325,6996,85706,30172952,12446207,793196,,11653011,5866231
2022-01-21,102064,6227,8048,82476,30275016,12452031,791361,,11660670,5948480
2022-01-22,102540,8707,12064,78092,30377556,12460349,787997,,11672352,6026344
2022-01-23,76660,7303,13979,54779,30454216,12467309,781314,,11685995,6080901
2022-01-24,42240,3190,7928,30734,30496456,12470135,776558,,11693577,6111428
2022-01-25,62537,3754,8362,48104,30558993,12473510,771935,,11701575,6159314
2022-01-26,77857,4911,13163,55676,30636850,12478046,763678,,11714368,6214749
2022-01-27,78041,4893,13237,56026,30714891,12482567,755324,,11727243,6270538
2022-01-28,77249,4667,13667,53874,30792140,12486876,746311,,11740565,6324193
2022-01-29,84787,5528,17701,58098,30876927,12492042,734131,,11757911,6382047
2022-01-30,66479,5024,20620,40141,30943406,12496724,718521,,11778203,6421963
2022-01-31,34723,2174,9873,22336,30978129,12498579,710813,,11787766,6444110
2022-02-01,51326,3266,9650,36515,31029455,12501492,704419,,11797073,6480400
2022-02-02,57686,3844,12388,38668,31087141,12505006,695860,,11809146,6518869
2022-02-03,52568,3609,11505,34295,31139709,12508239,687952,,11820287,6552913
2022-02-04,43064,2943,10554,27271,31182773,12510873,680331,,11830542,6579991
2022-02-05,58695,3737,14463,37556,31241468,12514280,669593,,11844687,6617335
2022-02-06,49841,3637,16110,29565,31291309,12517595,657115,,11860480,6646676
2022-02-07,23218,1687,7804,13434,31314527,12518956,650985,,11867971,6659886
2022-02-08,33360,2350,7236,21958,31347887,12520976,646092,,11874884,6681611
2022-02-09,38858,2780,8908,24403,31386745,12523398,639958,,11883440,6705762
2022-02-10,37518,2763,8826,22546,31424263,12525826,633891,,11891935,6728079
2022-02-11,39417,2717,10283,22993,31463680,12528197,626316,,11901881,6750834
2022-02-12,42023,2953,11449,25304,31505703,12530817,617809,,11913008,6775914
2022-02-13,36297,2799,13137,19935,31542000,12533330,607468,,11925862,6795651
2022-02-14,16959,1173,6113,9465,31558959,12534228,602520,,11931708,6804916
2022-02-15,19323,1381,4737,11866,31578282,12535287,599154,,11936133,6816556
2022-02-16,26004,1763,7723,14943,31604286,12536754,593190,,11943564,6831299
2022-02-17,26742,1679,7517,14978,31631028,12538079,587343,,11950736,6846023
2022-02-18,23917,1352,6597,13668,31654945,12539114,582086,,11957028,6859482
2022-02-19,37816,1902,8330,26042,31692761,12540685,575653,,11965032,6885283
2022-02-20,32557,1491,7957,22801,31725318,12541877,569179,,11972698,6907881
2022-02-21,17494,912,3675,12755,31742812,12542494,566407,,11976087,6920425
2022-02-22,9088,427,1545,6947,31751900,12542632,565284,,11977348,6927162
2022-02-23,25316,1326,4784,17289,31777216,12543650,561819,,11981831,6944217
2022-02-24,24551,1395,5232,15471,31801767,12544725,557978,,11986747,6959446
2022-02-25,23084,1384,5131,14503,31824851,12545814,554224,,11991590,6973722
2022-02-26,25210,1383,5902,16547,31850061,12546887,549698,,11997189,6990043
2022-02-27,26937,1366,7359,17698,31876998,12547984,543694,,12004290,7007546
2022-02-28,10122,593,2525,6744,31887120,12548324,541754,,12006570,7014107
2022-03-01,13174,942,3142,8158,31900294,12548961,539544,,12009417,7022048
2022-03-02,15403,1162,3574,9612,31915697,12549862,537125,,12012737,7031483
2022-03-03,14287,1076,3222,8684,31929984,12550627,534972,,12015655,7039936
2022-03-04,14454,989,3439,8307,31944438,12551295,532518,,12018777,7047990
2022-03-05,18518,1276,4990,11179,31962956,12552263,528793,,12023470,7058946
2022-03-06,16502,1086,5521,9599,31979458,12553070,524352,,12028718,7068338
2022-03-07,5937,462,1854,3508,31985395,12553247,522953,,12030294,7071629
2022-03-08,7348,698,1933,4155,31992743,12553667,521711,,12031956,7075585
2022-03-09,11150,906,2735,6402,32003893,12554297,519876,,12034421,7081785
2022-03-10,12743,1040,3246,6831,32016636,12555060,517663,,12037397,7088403
2022-03-11,12875,902,3402,6860,32029511,12555673,515155,,12040518,7095047
2022-03-12,14669,1044,4173,8307,32044180,12556446,512023,,12044423,7103151
2022-03-13,14737,1089,4995,8329,32058917,12557246,508113,,12049133,7111245
2022-03-14,6321,448,2223,3494,32065238,12557425,506335,,12051090,7114526
2022-03-15,10188,789,2620,5972,32075426,12557924,504492,,12053432,7120284
2022-03-16,13047,931,3660,6950,32088473,12558567,501760,,12056807,7127004
2022-03-17,13167,1042,3953,6751,32101640,12559322,498842,,12060480,7133536
2022-03-18,11895,910,3142,6429,32113535,12559930,496600,,12063330,7139742
2022-03-19,14426,1002,4158,7895,32127961,12560653,493442,,12067211,7147419
2022-03-20,11728,990,3949,6363,32139689,12561373,490478,,12070895,7153574
2022-03-21,5053,413,1589,2812,32144742,12561528,489298,,12072230,7156184
2022-03-22,6695,550,1553,3886,32151437,12561793,488290,,12073503,7159856
2022-03-23,9960,783,2296,5191,32161397,12562261,486774,,12075487,7164806
2022-03-24,9282,723,2374,4605,32170679,12562720,485114,,12077606,7169207
2022-03-25,9209,781,2148,4743,32179888,12563238,483739,,12079499,7173738
2022-03-26,10916,932,2830,5502,32190804,12563895,481839,,12082056,7179023
2022-03-27,10217,908,3535,5297,32201021,12564544,479208,,12085336,7184109
2022-03-28,3577,319,1107,1986,32204598,12564625,478417,,12086208,7185902
2022-03-29,5331,499,1208,2684,32209929,12564842,477702,,12087140,7188365
2022-03-30,7841,747,1829,4119,32217770,12565311,476615,,12088696,7192260
2022-03-31,8642,689,1923,4410,32226412,12565712,475375,,12090337,7196449
2022-04-01,9297,801,1910,4884,32235709,12566221,474257,,12091964,7201094
2022-04-02,10424,888,2207,5562,32246133,12566822,472926,,12093896,7206439
2022-04-03,9191,877,2565,5062,32255324,12567446,471232,,12096214,7211303
2022-04-04,4193,387,1004,2405,32259517,12567572,470612,,12096960,7213505
2022-04-05,6058,597,1033,3048,32265575,12567830,470170,,12097660,7216279
2022-04-06,8364,715,1478,4371,32273939,12568255,469402,,12098853,7220424
2022-04-07,10326,732,1681,4834,32284265,12568688,468448,,12100240,7225016
2022-04-08,23980,811,1576,4834,32308245,12569221,467677,,12101544,7229634
2022-04-09,30467,968,1968,5893,32338712,12569892,466668,,12103224,7235305
2022-04-10,24844,978,2383,5330,32363556,12570613,465257,,12105356,7240435
2022-04-11,12567,385,874,2431,32376123,12570749,464764,,12105985,7242665
2022-04-12,28101,691,1013,3532,32404224,12571138,464435,,12106703,7245965
2022-04-13,37764,851,1552,4925,32441988,12571690,463730,,12107960,7250660
2022-04-14,37875,761,1607,4906,32479863,12572140,462881,,12109259,7255314
2022-04-15,43389,1230,2101,6725,32523252,12573073,462006,,12111067,7261803
2022-04-16,8086,358,649,1736,32531338,12573171,461713,,12111458,7263323
2022-04-17,21001,869,1923,4312,32552339,12573756,460652,,12113104,7267412
2022-04-18,5453,305,460,1287,32557792,12573777,460492,,12113285,7268461
2022-04-19,22644,615,770,3101,32580436,12574111,460328,,12113783,7271343
2022-04-20,40317,1062,1393,4614,32620753,12574847,459994,,12114853,7275693
2022-04-21,38739,940,1597,4677,32659492,12575492,459329,,12116163,7280136
2022-04-22,35605,1010,1426,4263,32695097,12576230,458906,,12117324,7284181
2022-04-23,34636,1004,1732,4711,32729733,12576953,458175,,12118778,7288655
2022-04-24,20800,1020,1879,3777,32750533,12577723,457313,,12120410,7292238
2022-04-25,8297,451,692,1707,32758830,12577906,457071,,12120835,7293730
2022-04-26,24597,732,939,3136,32783427,12578347,456858,,12121489,7296630
2022-04-27,33588,955,1366,3932,32817015,12579027,456439,,12122588,7300346
2022-04-28,32824,927,1411,3927,32849839,12579682,455947,,12123735,7304050
2022-04-29,32039,1095,1373,3908,32881878,12580481,455662,,12124819,7307730
2022-04-30,30266,920,1532,4020,32912144,12581106,455044,,12126062,7311515
2022-05-01,16744,767,1576,2969,32928888,12581577,454230,,12127347,7314242
2022-05-02,5931,307,524,1097,32934819,12581590,454009,,12127581,7315113
2022-05-03,20917,588,827,2344,32955736,12581873,453764,,12128109,7317218
2022-05-04,29403,799,1090,3290,32985139,12582363,453468,,12128895,7320259
2022-05-05,29085,871,1159,3121,33014224,12582923,453170,,12129753,7323137
2022-05-06,29079,1146,1279,2983,33043303,12583783,453032,,12130751,7325895
2022-05-07,28480,869,1261,3109,33071783,12584364,452635,,12131729,7328781
2022-05-08,15995,896,1309,2321,33087778,12585003,452220,,12132783,7330901
2022-05-09,5896,292,474,943,33093674,12585030,452032,,12132998,7331635
2022-05-10,21217,695,717,2117,33114891,12585408,452003,,12133405,7333493
2022-05-11,28935,835,1079,2651,33143826,12585914,451755,,12134159,7335874
2022-05-12,28229,800,1081,2510,33172055,12586418,451470,,12134948,7338143
2022-05-13,27586,879,1114,2467,33199641,12586990,451231,,12135759,7340356
2022-05-14,25681,808,1096,2607,33225322,12587483,450936,,12136547,7342709
2022-05-15,14842,751,1272,2054,33240164,12587964,450408,,12137556,7344546
2022-05-16,6379,325,532,1047,33246543,12588052,450197,,12137855,7345407
2022-05-17,19591,584,775,1740,33266134,12588324,449999,,12138325,7346900
2022-05-18,26536,877,1096,2271,33292670,12588938,449775,,12139163,7348956
2022-05-19,24425,681,1155,2155,33317095,12589352,449294,,12140058,7350894
2022-05-20,24254,799,1133,2215,33341349,12589886,448956,,12140930,7352894
2022-05-21,22391,692,1164,2344,33363740,12590272,448475,,12141797,7354999
2022-05-22,10552,551,887,1484,33374292,12590563,448134,,12142429,7356267
2022-05-23,4558,241,460,784,33378850,12590547,447913,,12142634,7356843
2022-05-24,2605,118,176,429,33381455,12590412,447853,,12142559,7357063
2022-05-25,19349,656,943,1950,33400804,12590804,447556,,12143248,7358805
2022-05-26,20630,661,948,1907,33421434,12591194,447263,,12143931,7360492
2022-05-27,21744,815,1055,2070,33443178,12591728,447020,,12144708,7362336
2022-05-28,19394,723,1162,2143,33462572,12592184,446578,,12145606,7364268
2022-05-29,12101,759,1279,1724,33474673,12592709,446051,,12146658,7365800
2022-05-30,4575,311,548,751,33479248,12592775,445811,,12146964,7366354
2022-05-31,13541,571,748,1663,33492789,12593046,445628,,12147418,7367778
2022-06-01,16603,702,970,1875,33509392,12593445,445359,,12148086,7369399
2022-06-02,14589,555,864,1668,33523981,12593690,445043,,12148647,7370827
2022-06-03,16088,696,1091,1809,33540069,12594111,444642,,12149469,7372419
2022-06-04,13305,648,1159,1840,33553374,12594505,444127,,12150378,7374059
2022-06-05,7864,587,1109,1430,33561238,12594844,443601,,12151243,7375298
2022-06-06,3293,206,444,641,33564531,12594805,443360,,12151445,7375741
2022-06-07,11202,474,724,1361,33575733,12594981,443105,,12151876,7376858
2022-06-08,14051,667,1012,1605,33589784,12595393,442755,,12152638,7378247
2022-06-09,13362,663,920,1670,33603146,12595769,442493,,12153276,7379686
2022-06-10,13839,683,1063,1693,33616985,12596170,442105,,12154065,7381153
2022-06-11,12971,613,1030,1863,33629956,12596502,441686,,12154816,7382798
2022-06-12,8090,643,1235,1498,33638046,12596890,441090,,12155800,7384092
2022-06-13,3186,284,422,709,33641232,12596911,440947,,12155964,7384595
2022-06-14,10121,510,666,1262,33651353,12597133,440785,,12156348,7385620
2022-06-15,13496,470,828,1620,33664849,12597312,440425,,12156887,7387006
2022-06-16,12527,490,854,1615,33677376,12597503,440056,,12157447,7388379
2022-06-17,11685,478,815,1652,33689061,12597696,439712,,12157984,7389797
2022-06-18,11441,435,873,1859,33700502,12597862,439271,,12158591,7391433
2022-06-19,6998,482,896,1420,33707500,12598099,438856,,12159243,7392646
2022-06-20,2286,147,301,643,33709786,12598030,438696,,12159334,7393124
2022-06-21,9534,358,614,1381,33719320,12598103,438435,,12159668,7394259
2022-06-22,13601,407,724,1697,33732921,12598241,438111,,12160130,7395734
2022-06-23,13691,399,772,1679,33746612,12598382,437736,,12160646,7397205
2022-06-24,15356,433,811,1669,33761968,12598562,437354,,12161208,7398664
2022-06-25,14460,424,850,1708,33776428,12598730,436917,,12161813,7400168
2022-06-26,8155,432,885,1279,33784583,12598910,436457,,12162453,7401238
2022-06-27,3209,171,363,592,33787792,12598841,436261,,12162580,7401629
2022-06-28,9608,370,554,1218,33797400,12598930,436073,,12162857,7402617
2022-06-29,13298,411,725,1627,33810698,12599055,435757,,12163298,7404008
2022-06-30,12219,482,846,1573,33822917,12599257,435391,,12163866,7405352
2022-07-01,13033,548,969,1946,33835950,12599554,434965,,12164589,7407097
2022-07-02,1605,110,114,361,33837555,12599393,434959,,12164434,7407230
2022-07-03,5155,261,491,957,33842710,12599407,434720,,12164687,7407981
2022-07-04,2755,131,279,614,33845465,12599295,434571,,12164724,7408401
2022-07-05,11138,372,598,1571,33856603,12599375,434337,,12165038,7409729
2022-07-06,15949,545,855,2007,33872552,12599630,434021,,12165609,7411499
2022-07-07,15649,519,830,1921,33888201,12599865,433709,,12166156,7413171
2022-07-08,17870,552,869,2241,33906071,12600123,433391,,12166732,7415169
2022-07-09,14131,449,596,1841,33920202,12600303,433243,,12167060,7416781
2022-07-10,8736,472,752,1499,33928938,12600533,432962,,12167571,7418079
2022-07-11,4093,199,331,870,33933031,12600472,432827,,12167645,7418734
2022-07-12,12097,413,523,1650,33945128,12600590,432712,,12167878,7420133
2022-07-13,16705,560,770,2141,33961833,12600862,432496,,12168366,7422038
2022-07-14,16851,485,672,2021,33978684,12601043,432298,,12168745,7423821
2022-07-15,28882,599,820,2178,34007566,12601346,432076,,12169270,7425761
2022-07-16,30280,585,769,2323,34037846,12601628,431885,,12169743,7427840
2022-07-17,22909,536,634,1874,34060755,12601931,431784,,12170147,7429523
2022-07-18,11386,187,254,851,34072141,12601854,431712,,12170142,7430154
2022-07-19,28938,593,589,2127,34101079,12602179,431713,,12170466,7432054
2022-07-20,37617,840,921,2583,34138696,12602750,431627,,12171123,7434407
2022-07-21,36336,736,807,2799,34175032,12603207,431549,,12171658,7436972
2022-07-22,35787,825,886,2679,34210819,12603753,431482,,12172271,7439420
2022-07-23,35127,818,912,2821,34245946,12604266,431380,,12172886,7441990
2022-07-24,21726,603,804,1767,34267672,12604614,431176,,12173438,7443536
2022-07-25,11925,308,307,1079,34279597,12604648,431173,,12173475,7444392
2022-07-26,26077,622,597,2206,34305674,12604994,431197,,12173797,7446359
2022-07-27,32455,810,843,2643,34338129,12605552,431162,,12174390,7448796
2022-07-28,31524,728,880,2596,34369653,12605992,431006,,12174986,7451149
2022-07-29,29977,1789,872,2637,34399630,12607498,431920,,12175578,7453541
2022-07-30,25811,2523,742,2429,34425441,12609754,433699,,12176055,7455749
2022-07-31,14283,1068,540,1554,34439724,12610564,434223,,12176341,7457085
2022-08-01,5906,336,222,678,34445630,12610647,434335,,12176312,7457545
2022-08-02,4467,305,134,596,34450097,12610689,434503,,12176186,7457922
2022-08-03,22922,2634,735,2232,34473019,12613058,436398,,12176660,7459927
2022-08-04,22213,2479,675,2126,34495232,12615220,438196,,12177024,7461797
2022-08-05,21781,2756,742,2062,34517013,12617701,440203,,12177498,7463636
2022-08-06,19639,2877,657,1989,34536652,12620277,442417,,12177860,7465376
2022-08-07,12690,2236,616,1414,34549342,12622249,444031,,12178218,7466579
2022-08-08,4763,570,188,603,34554105,12622544,444406,,12178138,7466955
2022-08-09,13997,1464,554,1589,34568102,12623728,445310,,12178418,7468308
2022-08-10,19117,2364,715,1986,34587219,12625823,446957,,12178866,7470070
2022-08-11,17070,2043,717,1849,34604289,12627607,448281,,12179326,7471700
2022-08-12,16973,2048,730,1849,34621262,12629373,449598,,12179775,7473326
2022-08-13,15940,2222,759,1803,34637202,12631321,451059,,12180262,7474898
2022-08-14,9518,1620,617,1079,34646720,12632660,452058,,12180602,7475747
2022-08-15,3867,388,268,476,34650587,12632803,452175,,12180628,7476022
2022-08-16,10796,1074,513,1354,34661383,12633586,452734,,12180852,7477134
2022-08-17,16085,1832,737,1775,34677468,12635141,453828,,12181313,7478681
2022-08-18,14916,1639,744,1684,34692384,12636473,454719,,12181754,7480110
2022-08-19,15293,1847,743,1542,34707677,12638052,455819,,12182233,7481426
2022-08-20,14275,1642,737,1542,34721952,12639411,456718,,12182693,7482735
2022-08-21,9893,1535,658,1159,34731845,12640689,457591,,12183098,7483682
2022-08-22,4160,482,269,560,34736005,12640886,457801,,12183085,7483998
2022-08-23,11113,1246,550,1486,34747118,12641840,458494,,12183346,7485244
2022-08-24,14744,1806,868,2182,34761862,12643381,459432,,12183949,7487200
2022-08-25,14019,1720,779,2117,34775881,12644825,460366,,12184459,7489081
2022-08-26,13920,1688,813,2089,34789801,12646234,461234,,12185000,7490934
2022-08-27,12406,1486,878,1992,34802207,12647406,461837,,12185569,7492668
2022-08-28,7918,1258,619,1395,34810125,12648417,462474,,12185943,7493852
2022-08-29,3393,504,282,681,34813518,12648660,462693,,12185967,7494312
2022-08-30,9900,1169,647,1853,34823418,12649489,463209,,12186280,7495878
2022-08-31,13505,1626,944,2310,34836923,12650840,463887,,12186953,7497956
2022-09-01,12894,1719,910,2136,34849817,12652273,464692,,12187581,7499855
2022-09-02,15037,1614,990,4918,34864854,12653621,465308,,12188313,7504555
2022-09-03,14705,1528,920,5509,34879559,12654887,465913,,12188974,7509847
2022-09-04,8660,1011,674,3234,34888219,12655651,466242,,12189409,7512872
2022-09-05,3549,321,229,1382,34891768,12655717,466331,,12189386,7514039
2022-09-06,2455,155,113,1124,34894223,12655635,466370,,12189265,7514967
2022-09-07,10917,1018,587,3489,34905140,12656370,466799,,12189571,7518214
2022-09-08,10858,1021,522,2790,34915998,12657086,467295,,12189791,7520746
2022-09-09,9578,1015,487,2499,34925576,12657822,467818,,12190004,7523016
2022-09-10,10649,1267,551,3162,34936225,12658827,468530,,12190297,7525956
2022-09-11,9399,984,667,3732,34945624,12659574,468841,,12190733,7529488
2022-09-12,3124,295,203,1079,34948748,12659604,468927,,12190677,7530343
2022-09-13,6009,542,281,1130,34954757,12659876,469180,,12190696,7531244
2022-09-14,14472,798,430,1842,34969229,12660373,469544,,12190829,7532835
2022-09-15,15736,779,407,1531,34984965,12660853,469912,,12190941,7534111
2022-09-16,17744,768,445,1687,35002709,12661380,470229,,12191151,7535593
2022-09-17,17599,722,455,1664,35020308,12661820,470492,,12191328,7537020
2022-09-18,11206,776,451,1685,35031514,12662358,470815,,12191543,7538501
2022-09-19,4975,402,287,670,35036489,12662509,470927,,12191582,7538970
2022-09-20,13743,438,325,939,35050232,12662649,471038,,12191611,7539655
2022-09-21,23018,644,406,1496,35073250,12663015,471272,,12191743,7540921
2022-09-22,22889,640,394,1375,35096139,12663364,471512,,12191852,7542046
2022-09-23,22929,727,598,1414,35119068,12663817,471637,,12192180,7543225
2022-09-24,21663,735,685,1496,35140731,12664280,471684,,12192596,7544498
2022-09-25,11308,594,702,1355,35152039,12664613,471572,,12193041,7545631
2022-09-26,4557,192,217,593,35156596,12664535,471543,,12192992,7545992
2022-09-27,37640,503,364,1496,35194236,12664786,471678,,12193108,7547275
2022-09-28,50937,730,666,1898,35245173,12665268,471741,,12193527,7548966
2022-09-29,47988,637,739,1836,35293161,12665616,471633,,12193983,7550549
2022-09-30,47263,680,806,1999,35340424,12665992,471505,,12194487,7552287
2022-10-01,34427,527,631,1542,35374851,12666238,471400,,12194838,7553587
2022-10-02,24233,737,1023,1710,35399084,12666704,471111,,12195593,7555064
2022-10-03,10860,240,230,610,35409944,12666683,471117,,12195566,7555459
2022-10-04,32176,476,458,1168,35442120,12666863,471131,,12195732,7556374
2022-10-05,40409,625,740,1558,35482529,12667202,471011,,12196191,7557691
2022-10-06,38671,608,652,1567,35521200,12667531,470966,,12196565,7559014
2022-10-07,42225,663,848,1742,35563425,12667879,470774,,12197105,7560480
2022-10-08,37379,788,1145,2120,35600804,12668374,470412,,12197962,7562355
2022-10-09,18810,549,727,1558,35619614,12668676,470231,,12198445,7563700
2022-10-10,6861,171,369,568,35626475,12668576,470031,,12198545,7564032
2022-10-11,4982,124,111,317,35631457,12668436,470040,,12198396,7564131
2022-10-12,35087,582,682,1424,35666544,12668714,469938,,12198776,7565289
2022-10-13,36747,644,857,1621,35703291,12669033,469723,,12199310,7566632
2022-10-14,36953,623,752,1537,35740244,12669357,469592,,12199765,7567911
2022-10-15,35438,716,1009,1624,35775682,12669815,469296,,12200519,7569316
2022-10-16,20652,652,1024,1592,35796334,12670222,468919,,12201303,7570695
2022-10-17,7349,206,478,538,35803683,12670178,468647,,12201531,7571022
2022-10-18,36407,461,497,1397,35840090,12670349,468608,,12201741,7572170
2022-10-19,49870,621,729,1982,35889960,12670700,468497,,12202203,7573927
2022-10-20,51258,624,648,2048,35941218,12671051,468472,,12202579,7575745
2022-10-21,52831,698,617,1938,35994049,12671460,468550,,12202910,7577443
2022-10-22,50847,751,904,2305,36044896,12671925,468392,,12203533,7579507
2022-10-23,30619,577,783,2118,36075515,12672230,468183,,12204047,7581393
2022-10-24,14127,232,270,979,36089642,12672198,468140,,12204058,7582143
2022-10-25,41335,475,487,1815,36130977,12672371,468126,,12204245,7583700
2022-10-26,51611,618,660,2122,36182588,12672690,468080,,12204610,7585571
2022-10-27,50086,610,768,2161,36232674,12673012,467916,,12205096,7587490
2022-10-28,49743,590,673,2092,36282417,12673297,467831,,12205466,7589312
2022-10-29,50573,738,778,2216,36332990,12673733,467787,,12205946,7591269
2022-10-30,28384,664,928,2034,36361374,12674158,467521,,12206637,7593092
2022-10-31,12435,201,234,775,36373809,12674128,467486,,12206642,7593672
2022-11-01,33059,342,194,1218,36406868,12674169,467628,,12206541,7594631
2022-11-02,44258,577,622,1902,36451126,12674469,467581,,12206888,7596281
2022-11-03,44163,542,604,1857,36495289,12674744,467517,,12207227,7597903
2022-11-04,44596,646,527,2021,36539885,12675143,467633,,12207510,7599712
2022-11-05,45179,646,754,2365,36585064,12675538,467522,,12208016,7601854
2022-11-06,26010,561,771,2095,36611074,12675811,467310,,12208501,7603698
2022-11-07,10706,243,235,876,36621780,12675832,467315,,12208517,7604388
2022-11-08,33460,488,396,1584,36655240,12676089,467404,,12208685,7605774
2022-11-09,40516,610,570,1961,36695756,12676447,467443,,12209004,7607518
2022-11-10,39127,626,547,1923,36734883,12676818,467521,,12209297,7609214
2022-11-11,43317,638,641,2205,36778200,12677204,467517,,12209687,7611200
2022-11-12,36827,641,593,2182,36815027,12677591,467559,,12210032,7613159
2022-11-13,24254,560,770,2273,36839281,12677922,467346,,12210576,7615234
2022-11-14,10959,233,204,1023,36850240,12677928,467374,,12210554,7616054
2022-11-15,33452,486,377,1687,36883692,12678133,467480,,12210653,7617500
2022-11-16,43508,804,582,2361,36927200,12678712,467701,,12211011,7619664
2022-11-17,38312,674,646,2241,36965512,12679114,467727,,12211387,7621669
2022-11-18,40582,724,531,2327,37006094,12679569,467918,,12211651,7623759
2022-11-19,39628,1018,1030,3074,37045722,12680321,467902,,12212419,7626596
2022-11-20,22405,664,715,2440,37068127,12680786,467850,,12212936,7628861
2022-11-21,8917,197,192,970,37077044,12680787,467851,,12212936,7629673
2022-11-22,26425,480,368,1511,37103469,12680981,467960,,12213021,7630931
2022-11-23,32046,688,664,2066,37135515,12681408,467982,,12213426,7632770
2022-11-24,31884,665,750,2078,37167399,12681826,467896,,12213930,7634635
2022-11-25,30737,766,829,1946,37198136,12682363,467828,,12214535,7636388
2022-11-26,30247,914,1189,2694,37228383,12683018,467547,,12215471,7638853
2022-11-27,18668,611,943,2086,37247051,12683392,467213,,12216179,7640729
2022-11-28,7534,191,280,785,37254585,12683349,467120,,12216229,7641306
2022-11-29,21010,422,450,1290,37275595,12683526,467089,,12216437,7642380
2022-11-30,27871,645,646,1839,37303466,12683934,467086,,12216848,7644007
2022-12-01,24778,594,681,1688,37328244,12684288,466997,,12217291,7645481
2022-12-02,25044,526,629,1770,37353288,12684569,466889,,12217680,7647033
2022-12-03,25533,588,779,1943,37378821,12684909,466691,,12218218,7648776
2022-12-04,15246,499,606,1698,37394067,12685160,466580,,12218580,7650252
2022-12-05,6868,170,156,740,37400935,12685108,466590,,12218518,7650803
2022-12-06,20321,421,351,1372,37421256,12685256,466659,,12218597,7651932
2022-12-07,24750,554,608,1668,37446006,12685579,466603,,12218976,7653400
2022-12-08,23133,563,523,1760,37469139,12685907,466642,,12219265,7654949
2022-12-09,23302,635,575,1630,37492441,12686300,466701,,12219599,7656373
2022-12-10,22558,510,599,1626,37514999,12686587,466611,,12219976,7657803
2022-12-11,14194,549,785,1567,37529193,12686947,466373,,12220574,7659202
2022-12-12,5506,150,157,593,37534699,12686884,466362,,12220522,7659616
2022-12-13,17776,380,364,1124,37552475,12687015,466378,,12220637,7660523
2022-12-14,21304,511,547,1450,37573779,12687323,466338,,12220985,7661794
2022-12-15,21929,532,600,1576,37595708,12687597,466269,,12221328,7663144
2022-12-16,16265,378,449,1027,37611973,12687733,466198,,12221535,7663964
2022-12-17,18679,559,504,1271,37630652,12688067,466252,,12221815,7665027
2022-12-18,12631,530,795,1303,37643283,12688385,465986,,12222399,7666138
2022-12-19,4585,133,115,448,37647868,12688274,466000,,12222274,7666369
2022-12-20,16197,502,449,1103,37664065,12688548,466050,,12222498,7667272
2022-12-21,18441,545,547,1296,37682506,12688888,466046,,12222842,7668385
2022-12-22,18573,577,587,1740,37701079,12689262,466036,,12223226,7669947
2022-12-23,15622,581,596,1712,37716701,12689594,466017,,12223577,7671449
2022-12-24,5327,222,171,670,37722028,12689596,466068,,12223528,7671917
2022-12-25,2439,153,152,480,37724467,12689538,466062,,12223476,7672213
2022-12-26,262,12,7,48,37724729,12689333,466063,,12223270,7672070
2022-12-27,2087,99,35,301,37726816,12689250,466125,,12223125,7672209
2022-12-28,8308,336,167,975,37735124,12689350,466292,,12223058,7672971
2022-12-29,13151,584,524,1600,37748275,12689707,466349,,12223358,7674371
2022-12-30,15807,673,658,1872,37764082,12690151,466361,,12223790,7676038
2022-12-31,11222,462,387,1353,37775304,12690357,466432,,12223925,7677167
2023-01-01,3882,202,214,559,37779186,12690341,466419,,12223922,7677536
2023-01-02,651,37,15,96,37779837,12690202,466441,,12223761,7677478
2023-01-03,8185,300,152,897,37788022,12690303,466584,,12223719,7678208
2023-01-04,14707,577,547,1543,37802729,12690689,466608,,12224081,7679584
2023-01-05,16091,660,533,1790,37818820,12691146,466733,,12224413,7681195
2023-01-06,18809,722,606,2039,37837629,12691670,466846,,12224824,7683059
2023-01-07,18494,709,638,2053,37856123,12692184,466914,,12225270,7684942
2023-01-08,11602,584,606,1629,37867725,12692604,466891,,12225713,7686423
2023-01-09,5295,216,196,664,37873020,12692637,466910,,12225727,7686925
2023-01-10,12154,422,315,779,37885174,12692851,467017,,12225834,7687516
2023-01-11,15530,459,370,1092,37900704,12693101,467104,,12225997,7688428
2023-01-12,14043,452,407,969,37914747,12693343,467148,,12226195,7689210
2023-01-13,14138,426,345,1034,37928885,12693606,467229,,12226377,7690091
2023-01-14,13351,478,453,1074,37942236,12693905,467252,,12226653,7691001
2023-01-15,9034,468,504,1048,37951270,12694209,467215,,12226994,7691912
2023-01-16,3741,150,130,478,37955011,12694189,467235,,12226954,7692234
