"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162677,9210,9214,141543,29445982,12402034,796607,,11605427,5252503
2022-01-14,159865,10751,10375,136049,29605847,12412424,796978,,11615446,5388354
2022-01-15,161196,11012,11671,135879,29767043,12423065,796308,,11626757,5524040
2022-01-16,109776,9290,9673,89453,29876819,12431993,795918,,11636075,5613275
2022-01-17,65780,5935,6564,52640,29942599,12437592,795279,,11642313,5665730
2022-01-18,36103,2003,2128,31148,29978702,12439240,795143,,11644097,5696682
2022-01-19,101313,5581,6717,85954,30080015,12444421,793989,,11650432,5782409
2022-01-20,103591,6321,7004,85728,30183606,12450358,793298,,11657060,5867914
2022-01-21,102100,6229,8059,82500,30285706,12456183,791454,,11664729,5950186
2022-01-22,102566,8711,12068,78109,30388272,12464505,788090,,11676415,6028067
2022-01-23,76688,7307,13991,54790,30464960,12471469,781399,,11690070,6082635
2022-01-24,42261,3195,7935,30742,30507221,12474300,776641,,11697659,6113170
2022-01-25,62556,3755,8368,48114,30569777,12477676,772013,,11705663,6161065
2022-01-26,77881,4912,13170,55691,30647658,12482211,763750,,11718461,6216514
2022-01-27,78071,4895,13243,56047,30725729,12486734,755392,,11731342,6272324
2022-01-28,77280,4672,13674,53895,30803009,12491048,746377,,11744671,6326000
2022-01-29,84812,5526,17712,58112,30887821,12496210,734184,,11762026,6383867
2022-01-30,66500,5025,20626,40154,30954321,12500893,718569,,11782324,6423796
2022-01-31,34742,2175,9880,22348,30989063,12502749,710855,,11791894,6445955
2022-02-01,51348,3264,9663,36526,31040411,12505660,704446,,11801214,6482256
2022-02-02,57706,3844,12397,38679,31098117,12509173,695878,,11813295,6520735
2022-02-03,52575,3610,11508,34299,31150692,12512406,687968,,11824438,6554783
2022-02-04,43087,2947,10559,27283,31193779,12515043,680346,,11834697,6581872
2022-02-05,58715,3742,14470,37563,31252494,12518453,669606,,11848847,6619222
2022-02-06,49857,3639,16115,29572,31302351,12521769,657125,,11864644,6648570
2022-02-07,23232,1690,7809,13440,31325583,12523133,650993,,11872140,6661786
2022-02-08,33386,2355,7244,21970,31358969,12525158,646097,,11879061,6683523
2022-02-09,38874,2781,8914,24410,31397843,12527580,639958,,11887622,6707681
2022-02-10,37535,2764,8835,22551,31435378,12530008,633883,,11896125,6730002
2022-02-11,39447,2724,10291,23005,31474825,12532386,626307,,11906079,6752769
2022-02-12,42040,2954,11453,25316,31516865,12535006,617797,,11917209,6777861
2022-02-13,36313,2799,13141,19940,31553178,12537518,607452,,11930066,6797603
2022-02-14,16974,1175,6119,9472,31570152,12538418,602500,,11935918,6806875
2022-02-15,19348,1384,4747,11877,31589500,12539478,599127,,11940351,6818525
2022-02-16,26017,1766,7729,14947,31615517,12540947,593160,,11947787,6833271
2022-02-17,26760,1683,7521,14984,31642277,12542275,587313,,11954962,6848000
2022-02-18,23936,1354,6607,13675,31666213,12543312,582048,,11961264,6861466
2022-02-19,37832,1902,8337,26050,31704045,12544883,575608,,11969275,6887275
2022-02-20,32573,1497,7963,22804,31736618,12546080,569134,,11976946,6909875
2022-02-21,17502,913,3678,12757,31754120,12546698,566360,,11980338,6922421
2022-02-22,9103,428,1550,6955,31763223,12546836,565233,,11981603,6929165
2022-02-23,25329,1326,4792,17292,31788552,12547852,561760,,11986092,6946221
2022-02-24,24571,1401,5233,15482,31813123,12548931,557923,,11991008,6961460
2022-02-25,23100,1389,5137,14507,31836223,12550026,554168,,11995858,6975741
2022-02-26,25227,1384,5908,16555,31861450,12551100,549637,,12001463,6992070
2022-02-27,26953,1370,7367,17702,31888403,12552201,543629,,12008572,7009577
2022-02-28,10127,594,2529,6745,31898530,12552542,541686,,12010856,7016139
2022-03-01,13194,945,3150,8165,31911724,12553182,539471,,12013711,7024087
2022-03-02,15411,1163,3575,9616,31927135,12554084,537052,,12017032,7033526
2022-03-03,14296,1077,3226,8688,31941431,12554849,534895,,12019954,7041983
2022-03-04,14470,991,3442,8314,31955901,12555519,532440,,12023079,7050044
2022-03-05,18527,1276,4995,11183,31974428,12556486,528710,,12027776,7061003
2022-03-06,16512,1088,5523,9604,31990940,12557294,524269,,12033025,7070400
2022-03-07,5947,466,1861,3509,31996887,12557475,522867,,12034608,7073692
2022-03-08,7360,698,1942,4158,32004247,12557895,521616,,12036279,7077651
2022-03-09,11155,906,2736,6406,32015402,12558525,519780,,12038745,7083855
2022-03-10,12757,1044,3254,6836,32028159,12559292,517563,,12041729,7090478
2022-03-11,12887,904,3406,6864,32041046,12559907,515053,,12044854,7097126
2022-03-12,14681,1046,4181,8310,32055727,12560681,511915,,12048766,7105232
2022-03-13,14745,1091,4999,8330,32070472,12561481,508003,,12053478,7113325
2022-03-14,6331,449,2228,3498,32076803,12561659,506221,,12055438,7116609
2022-03-15,10196,791,2625,5972,32086999,12562160,504375,,12057785,7122367
2022-03-16,13060,934,3664,6953,32100059,12562806,501642,,12061164,7129090
2022-03-17,13193,1047,3958,6756,32113252,12563565,498724,,12064841,7135626
2022-03-18,11904,913,3145,6432,32125156,12564175,496482,,12067693,7141834
2022-03-19,14437,1003,4161,7901,32139593,12564898,493322,,12071576,7149516
2022-03-20,11742,990,3955,6370,32151335,12565617,490352,,12075265,7155678
2022-03-21,5057,414,1589,2814,32156392,12565772,489173,,12076599,7158289
2022-03-22,6706,552,1558,3889,32163098,12566036,488161,,12077875,7161962
2022-03-23,9968,785,2298,5194,32173066,12566505,486645,,12079860,7166915
2022-03-24,9295,724,2377,4610,32182361,12566965,484983,,12081982,7171321
2022-03-25,9220,782,2153,4747,32191581,12567484,483604,,12083880,7175856
2022-03-26,10924,935,2832,5506,32202505,12568142,481705,,12086437,7181143
2022-03-27,10224,909,3537,5301,32212729,12568791,479073,,12089718,7186233
2022-03-28,3580,320,1108,1987,32216309,12568871,478282,,12090589,7188026
2022-03-29,5342,498,1211,2692,32221651,12569084,477563,,12091521,7190496
2022-03-30,7853,749,1835,4122,32229504,12569554,476472,,12093082,7194393
2022-03-31,8648,689,1924,4413,32238152,12569954,475231,,12094723,7198584
2022-04-01,9308,802,1914,4886,32247460,12570464,474110,,12096354,7203231
2022-04-02,10440,886,2214,5570,32257900,12571063,472770,,12098293,7208584
2022-04-03,9202,880,2567,5065,32267102,12571686,471077,,12100609,7213447
2022-04-04,4200,387,1006,2406,32271302,12571812,470455,,12101357,7215650
2022-04-05,6070,600,1036,3050,32277372,12572072,470013,,12102059,7218425
2022-04-06,8374,714,1477,4381,32285746,12572495,469245,,12103250,7222579
2022-04-07,10341,733,1687,4836,32296087,12572928,468286,,12104642,7227172
2022-04-08,23990,811,1582,4835,32320077,12573461,467509,,12105952,7231791
2022-04-09,30492,969,1972,5895,32350569,12574132,466497,,12107635,7237463
2022-04-10,24860,976,2389,5331,32375429,12574849,465078,,12109771,7242592
2022-04-11,12570,385,876,2431,32387999,12574984,464583,,12110401,7244821
2022-04-12,28118,693,1017,3535,32416117,12575373,464252,,12111121,7248123
2022-04-13,37780,853,1560,4928,32453897,12575927,463541,,12112386,7252821
2022-04-14,37901,761,1615,4913,32491798,12576376,462684,,12113692,7257481
2022-04-15,43393,1230,2101,6725,32535191,12577308,461809,,12115499,7263969
2022-04-16,8092,358,650,1739,32543283,12577406,461515,,12115891,7265492
2022-04-17,21010,870,1924,4317,32564293,12577992,460454,,12117538,7269586
2022-04-18,5457,305,461,1289,32569750,12578010,460293,,12117717,7270634
2022-04-19,22650,615,773,3103,32592400,12578342,460126,,12118216,7273517
2022-04-20,40330,1063,1395,4619,32632730,12579079,459791,,12119288,7277872
2022-04-21,38753,943,1600,4682,32671483,12579726,459125,,12120601,7282320
2022-04-22,35618,1013,1431,4266,32707101,12580467,458700,,12121767,7286368
2022-04-23,34649,1006,1735,4712,32741750,12581189,457968,,12123221,7290841
2022-04-24,20814,1021,1887,3777,32762564,12581960,457099,,12124861,7294424
2022-04-25,8298,453,691,1707,32770862,12582144,456860,,12125284,7295915
2022-04-26,24614,732,945,3142,32795476,12582584,456641,,12125943,7298820
2022-04-27,33597,955,1368,3936,32829073,12583263,456220,,12127043,7302539
2022-04-28,32834,928,1413,3930,32861907,12583918,455726,,12128192,7306246
2022-04-29,32058,1099,1379,3911,32893965,12584719,455439,,12129280,7309928
2022-04-30,30280,923,1534,4024,32924245,12585345,454821,,12130524,7313716
2022-05-01,16752,769,1579,2970,32940997,12585817,454006,,12131811,7316443
2022-05-02,5933,309,524,1097,32946930,12585830,453787,,12132043,7317313
2022-05-03,20928,588,831,2347,32967858,12586113,453538,,12132575,7319421
2022-05-04,29416,799,1091,3294,32997274,12586602,453241,,12133361,7322466
2022-05-05,29094,873,1161,3124,33026368,12587163,452943,,12134220,7325346
2022-05-06,29094,1147,1283,2986,33055462,12588022,452802,,12135220,7328105
2022-05-07,28487,869,1262,3113,33083949,12588601,452404,,12136197,7330994
2022-05-08,15998,896,1309,2323,33099947,12589240,451989,,12137251,7333116
2022-05-09,5897,293,474,943,33105844,12589267,451802,,12137465,7333849
2022-05-10,21226,696,719,2120,33127070,12589645,451772,,12137873,7335709
2022-05-11,28947,837,1083,2655,33156017,12590149,451522,,12138627,7338092
2022-05-12,28239,799,1084,2512,33184256,12590651,451233,,12139418,7340363
2022-05-13,27592,878,1117,2468,33211848,12591218,450989,,12140229,7342574
2022-05-14,25690,807,1098,2609,33237538,12591710,450691,,12141019,7344929
2022-05-15,14846,751,1274,2056,33252384,12592189,450161,,12142028,7346766
2022-05-16,6381,325,532,1047,33258765,12592276,449950,,12142326,7347626
2022-05-17,19602,588,778,1742,33278367,12592548,449753,,12142795,7349119
2022-05-18,26542,878,1100,2272,33304909,12593162,449526,,12143636,7351176
2022-05-19,24438,682,1156,2160,33329347,12593577,449045,,12144532,7353119
2022-05-20,24262,801,1136,2216,33353609,12594110,448706,,12145404,7355117
2022-05-21,22400,692,1167,2346,33376009,12594493,448222,,12146271,7357221
2022-05-22,10558,551,888,1488,33386567,12594783,447880,,12146903,7358492
2022-05-23,4565,242,462,787,33391132,12594765,447658,,12147107,7359070
2022-05-24,2618,119,179,435,33393750,12594631,447596,,12147035,7359296
2022-05-25,19360,655,947,1951,33413110,12595020,447294,,12147726,7361037
2022-05-26,20640,665,949,1908,33433750,12595412,447004,,12148408,7362723
2022-05-27,21756,818,1057,2075,33455506,12595942,446762,,12149180,7364565
2022-05-28,19403,721,1165,2147,33474909,12596393,446315,,12150078,7366498
2022-05-29,12110,761,1281,1725,33487019,12596919,445788,,12151131,7368031
2022-05-30,4580,311,550,751,33491599,12596984,445546,,12151438,7368584
2022-05-31,13546,572,749,1665,33505145,12597254,445363,,12151891,7370009
2022-06-01,16609,702,970,1878,33521754,12597653,445093,,12152560,7371633
2022-06-02,14603,557,867,1675,33536357,12597898,444776,,12153122,7373067
2022-06-03,16101,697,1095,1814,33552458,12598317,444372,,12153945,7374663
2022-06-04,13321,648,1164,1843,33565779,12598707,443851,,12154856,7376304
2022-06-05,7866,587,1109,1432,33573645,12599045,443325,,12155720,7377544
2022-06-06,3293,206,444,641,33576938,12599003,443084,,12155919,7377984
2022-06-07,11218,475,726,1370,33588156,12599178,442828,,12156350,7379110
2022-06-08,14063,667,1013,1609,33602219,12599585,442477,,12157108,7380500
2022-06-09,13372,662,923,1674,33615591,12599959,442211,,12157748,7381942
2022-06-10,13851,685,1068,1697,33629442,12600358,441820,,12158538,7383409
2022-06-11,12982,616,1030,1844,33642424,12600688,441404,,12159284,7385030
2022-06-12,8096,643,1236,1503,33650520,12601074,440807,,12160267,7386327
2022-06-13,3187,284,422,710,33653707,12601092,440664,,12160428,7386828
2022-06-14,10127,511,666,1264,33663834,12601314,440503,,12160811,7387854
2022-06-15,13506,471,832,1620,33677340,12601490,440140,,12161350,7389237
2022-06-16,12541,494,856,1616,33689881,12601679,439773,,12161906,7390606
2022-06-17,11690,480,818,1652,33701571,12601873,439428,,12162445,7392023
2022-06-18,11450,436,874,1860,33713021,12602038,438987,,12163051,7393659
2022-06-19,7002,483,898,1419,33720023,12602270,438571,,12163699,7394865
2022-06-20,2286,147,301,643,33722309,12602193,438411,,12163782,7395338
2022-06-21,9541,357,615,1384,33731850,12602263,438148,,12164115,7396474
2022-06-22,13607,406,724,1703,33745457,12602397,437823,,12164574,7397952
2022-06-23,13703,401,775,1683,33759160,12602531,437446,,12165085,7399421
2022-06-24,15363,435,811,1673,33774523,12602706,437066,,12165640,7400879
2022-06-25,14468,425,851,1713,33788991,12602870,436629,,12166241,7402383
2022-06-26,8156,432,885,1278,33797147,12603040,436169,,12166871,7403444
2022-06-27,3212,171,364,594,33800359,12602962,435972,,12166990,7403831
2022-06-28,9619,369,557,1226,33809978,12603046,435780,,12167266,7404825
2022-06-29,13312,414,729,1631,33823290,12603170,435463,,12167707,7406216
2022-06-30,12228,482,847,1576,33835518,12603368,435096,,12168272,7407559
2022-07-01,13038,548,971,1949,33848556,12603658,434668,,12168990,7409302
2022-07-02,1612,110,115,363,33850168,12603492,434661,,12168831,7409433
2022-07-03,5159,260,493,960,33855327,12603495,434419,,12169076,7410177
2022-07-04,2757,132,279,614,33858084,12603380,434271,,12169109,7410594
2022-07-05,11142,372,599,1573,33869226,12603455,434036,,12169419,7411919
2022-07-06,15956,545,857,2009,33885182,12603705,433718,,12169987,7413686
2022-07-07,15662,520,832,1924,33900844,12603937,433405,,12170532,7415357
2022-07-08,17883,555,870,2244,33918727,12604187,433089,,12171098,7417352
2022-07-09,14139,450,597,1843,33932866,12604361,432941,,12171420,7418959
2022-07-10,8746,475,754,1502,33941612,12604588,432661,,12171927,7420255
2022-07-11,4092,199,331,870,33945704,12604522,432526,,12171996,7420905
2022-07-12,12105,412,523,1654,33957809,12604635,432410,,12172225,7422305
2022-07-13,16719,564,772,2143,33974528,12604903,432196,,12172707,7424205
2022-07-14,16859,485,675,2023,33991387,12605082,431995,,12173087,7425988
2022-07-15,28891,598,822,2184,34020278,12605380,431770,,12173610,7427931
2022-07-16,30296,586,771,2327,34050574,12605652,431576,,12174076,7430006
2022-07-17,22928,537,636,1888,34073502,12605952,431474,,12174478,7431700
2022-07-18,11396,188,254,857,34084898,12605872,431403,,12174469,7432335
2022-07-19,28953,593,591,2135,34113851,12606190,431402,,12174788,7434238
2022-07-20,37636,840,923,2591,34151487,12606751,431314,,12175437,7436592
2022-07-21,36354,732,810,2807,34187841,12607196,431229,,12175967,7439159
2022-07-22,35797,824,891,2683,34223638,12607733,431156,,12176577,7441605
2022-07-23,35146,820,912,2832,34258784,12608238,431056,,12177182,7444181
2022-07-24,21735,599,804,1775,34280519,12608574,430848,,12177726,7445731
2022-07-25,11934,308,311,1080,34292453,12608598,430840,,12177758,7446581
2022-07-26,26089,619,603,2211,34318542,12608934,430855,,12178079,7448550
2022-07-27,32467,809,847,2649,34351009,12609484,430815,,12178669,7450988
2022-07-28,31536,724,884,2605,34382545,12609911,430651,,12179260,7453342
2022-07-29,29992,1791,875,2645,34412537,12611410,431563,,12179847,7455737
2022-07-30,25829,2526,747,2435,34438366,12613655,433340,,12180315,7457938
2022-07-31,14302,1068,541,1559,34452668,12614454,433863,,12180591,7459269
2022-08-01,5913,337,223,681,34458581,12614532,433975,,12180557,7459727
2022-08-02,4476,305,135,602,34463057,12614567,434141,,12180426,7460107
2022-08-03,22936,2636,737,2239,34485993,12616927,436036,,12180891,7462110
2022-08-04,22230,2482,679,2131,34508223,12619082,437833,,12181249,7463978
2022-08-05,21792,2756,744,2067,34530015,12621557,439837,,12181720,7465817
2022-08-06,19644,2877,657,1991,34549659,12624123,442051,,12182072,7467550
2022-08-07,12704,2236,620,1421,34562363,12626084,443661,,12182423,7468753
2022-08-08,4766,570,188,603,34567129,12626366,444036,,12182330,7469119
2022-08-09,14009,1466,558,1591,34581138,12627545,444938,,12182607,7470469
2022-08-10,19129,2365,718,1991,34600267,12629637,446583,,12183054,7472232
2022-08-11,17074,2040,718,1854,34617341,12631401,447903,,12183498,7473853
2022-08-12,16981,2048,734,1852,34634322,12633160,449216,,12183944,7475476
2022-08-13,15951,2223,763,1807,34650273,12635101,450674,,12184427,7477044
2022-08-14,9524,1621,618,1083,34659797,12636433,451673,,12184760,7477891
2022-08-15,3870,388,270,477,34663667,12636568,451788,,12184780,7478159
2022-08-16,10804,1073,514,1356,34674471,12637342,452345,,12184997,7479265
2022-08-17,16096,1833,739,1782,34690567,12638888,453438,,12185450,7480811
2022-08-18,14930,1641,748,1693,34705497,12640204,454327,,12185877,7482232
2022-08-19,15314,1846,749,1550,34720811,12641773,455420,,12186353,7483548
2022-08-20,14283,1641,740,1545,34735094,12643123,456315,,12186808,7484855
2022-08-21,9901,1532,660,1163,34744995,12644390,457183,,12187207,7485801
2022-08-22,4163,481,271,561,34749158,12644568,457390,,12187178,7486103
2022-08-23,11132,1248,554,1493,34760290,12645509,458080,,12187429,7487344
2022-08-24,14757,1808,870,2185,34775047,12647046,459018,,12188028,7489298
2022-08-25,14028,1718,780,2121,34789075,12648476,459949,,12188527,7491174
2022-08-26,13926,1689,815,2090,34803001,12649870,460816,,12189054,7493015
2022-08-27,12413,1485,876,1998,34815414,12651030,461419,,12189611,7494747
2022-08-28,7923,1258,621,1397,34823337,12652028,462054,,12189974,7495925
2022-08-29,3397,502,286,682,34826734,12652250,462265,,12189985,7496374
2022-08-30,9905,1169,649,1855,34836639,12653063,462779,,12190284,7497928
2022-08-31,13510,1627,946,2312,34850149,12654400,463456,,12190944,7499997
2022-09-01,12905,1721,912,2140,34863054,12655825,464260,,12191565,7501891
2022-09-02,15042,1615,991,4917,34878096,12657165,464876,,12192289,7506582
2022-09-03,14713,1524,922,5513,34892809,12658407,465475,,12192932,7511861
2022-09-04,8664,1010,675,3235,34901473,12659153,465801,,12193352,7514876
2022-09-05,3554,321,229,1386,34905027,12659209,465890,,12193319,7516040
2022-09-06,2464,158,114,1128,34907491,12659113,465931,,12193182,7516959
2022-09-07,10924,1018,587,3491,34918415,12659833,466358,,12193475,7520199
2022-09-08,10867,1021,525,2790,34929282,12660526,466851,,12193675,7522713
2022-09-09,9580,1012,488,2501,34938862,12661251,467370,,12193881,7524979
2022-09-10,10633,1264,551,3165,34949495,12662239,468076,,12194163,7527911
2022-09-11,9408,982,667,3735,34958903,12662973,468385,,12194588,7531437
2022-09-12,3124,294,204,1079,34962027,12662985,468469,,12194516,7532279
2022-09-13,6014,542,281,1132,34968041,12663242,468721,,12194521,7533169
2022-09-14,14481,797,434,1845,34982522,12663721,469080,,12194641,7534748
2022-09-15,15752,779,408,1532,34998274,12664180,469446,,12194734,7536009
2022-09-16,17755,766,447,1690,35016029,12664687,469759,,12194928,7537479
2022-09-17,17612,722,456,1666,35033641,12665105,470021,,12195084,7538891
2022-09-18,11212,775,451,1686,35044853,12665622,470343,,12195279,7540356
2022-09-19,4978,404,288,670,35049831,12665757,470455,,12195302,7540814
2022-09-20,13768,443,332,944,35063599,12665885,470564,,12195321,7541495
2022-09-21,23036,646,409,1496,35086635,12666223,470796,,12195427,7542737
2022-09-22,22909,636,398,1378,35109544,12666552,471028,,12195524,7543854
2022-09-23,22942,725,600,1418,35132486,12666978,471148,,12195830,7545018
2022-09-24,21689,737,690,1498,35154175,12667421,471191,,12196230,7546280
2022-09-25,11318,595,702,1355,35165493,12667739,471078,,12196661,7547403
2022-09-26,4561,192,218,594,35170054,12667641,471046,,12196595,7547754
2022-09-27,37649,498,365,1497,35207703,12667872,471175,,12196697,7549026
2022-09-28,50965,731,671,1900,35258668,12668334,471234,,12197100,7550700
2022-09-29,47998,637,740,1836,35306666,12668654,471123,,12197531,7552262
2022-09-30,47270,678,806,2002,35353936,12669006,470993,,12198013,7553983
2022-10-01,34445,526,633,1545,35388381,12669226,470884,,12198342,7555263
2022-10-02,24245,736,1028,1711,35412626,12669669,470589,,12199080,7556723
2022-10-03,10866,238,230,611,35423492,12669616,470593,,12199023,7557096
2022-10-04,32192,478,459,1169,35455684,12669775,470608,,12199167,7557989
2022-10-05,40427,625,740,1561,35496111,12670085,470487,,12199598,7559289
2022-10-06,38690,610,653,1569,35534801,12670392,470442,,12199950,7560598
2022-10-07,42234,661,852,1741,35577035,12670709,470243,,12200466,7562041
2022-10-08,37389,783,1145,2120,35614424,12671162,469875,,12201287,7563887
2022-10-09,18813,549,727,1556,35633237,12671436,469694,,12201742,7565208
2022-10-10,6864,170,370,567,35640101,12671308,469491,,12201817,7565515
2022-10-11,4992,124,111,318,35645093,12671138,469499,,12201639,7565595
2022-10-12,35110,579,685,1427,35680203,12671385,469391,,12201994,7566734
2022-10-13,36755,645,858,1619,35716958,12671670,469175,,12202495,7568049
2022-10-14,36973,621,752,1542,35753931,12671962,469041,,12202921,7569312
2022-10-15,35450,715,1013,1626,35789381,12672388,468740,,12203648,7570691
2022-10-16,20662,654,1024,1593,35810043,12672774,468364,,12204410,7572055
2022-10-17,7353,206,477,539,35817396,12672698,468091,,12204607,7572355
2022-10-18,36420,457,500,1397,35853816,12672839,468043,,12204796,7573483
2022-10-19,49896,619,729,1982,35903712,12673160,467930,,12205230,7575217
2022-10-20,51280,624,649,2048,35954992,12673474,467902,,12205572,7577004
2022-10-21,52842,697,618,1935,36007834,12673846,467977,,12205869,7578671
2022-10-22,50861,751,904,2309,36058695,12674271,467819,,12206452,7580709
2022-10-23,30633,578,783,2118,36089328,12674537,467608,,12206929,7582566
2022-10-24,14132,232,271,978,36103460,12674472,467564,,12206908,7583291
2022-10-25,41358,473,489,1818,36144818,12674600,467545,,12207055,7584817
2022-10-26,51645,617,660,2124,36196463,12674887,467498,,12207389,7586665
2022-10-27,50106,607,768,2162,36246569,12675173,467329,,12207844,7588561
2022-10-28,49792,590,675,2094,36296361,12675411,467239,,12208172,7590352
2022-10-29,50587,734,778,2219,36346948,12675799,467191,,12208608,7592273
2022-10-30,28392,661,930,2037,36375340,12676182,466918,,12209264,7594070
2022-10-31,12437,199,234,777,36387777,12676107,466880,,12209227,7594616
2022-11-01,33085,339,198,1220,36420862,12676105,467015,,12209090,7595546
2022-11-02,44276,575,623,1903,36465138,12676357,466963,,12209394,7597158
2022-11-03,44181,540,605,1855,36509319,12676575,466894,,12209681,7598734
2022-11-04,44633,650,528,2027,36553952,12676924,467009,,12209915,7600509
2022-11-05,45198,649,753,2370,36599150,12677275,466902,,12210373,7602615
2022-11-06,26016,559,771,2097,36625166,12677498,466687,,12210811,7604420
2022-11-07,10710,243,235,876,36635876,12677466,466692,,12210774,7605068
2022-11-08,33474,487,395,1585,36669350,12677670,466781,,12210889,7606414
2022-11-09,40527,604,570,1964,36709877,12677964,466813,,12211151,7608115
2022-11-10,39167,622,547,1928,36749044,12678273,466883,,12211390,7609773
2022-11-11,43334,633,641,2209,36792378,12678593,466874,,12211719,7611711
2022-11-12,36842,638,591,2183,36829220,12678912,466913,,12211999,7613616
2022-11-13,24266,559,770,2276,36853486,12679185,466696,,12212489,7615648
2022-11-14,10966,233,204,1024,36864452,12679130,466724,,12212406,7616420
2022-11-15,33606,484,380,1691,36898058,12679254,466824,,12212430,7617806
2022-11-16,43531,798,583,2370,36941589,12679759,467033,,12212726,7619930
2022-11-17,38341,673,646,2241,36979930,12680104,467056,,12213048,7621891
2022-11-18,40619,727,531,2330,37020549,12680492,467248,,12213244,7623925
2022-11-19,39647,1007,1030,3062,37060196,12681159,467221,,12213938,7626686
2022-11-20,22418,661,718,2440,37082614,12681549,467160,,12214389,7628900
2022-11-21,8920,197,192,969,37091534,12681485,467160,,12214325,7629665
2022-11-22,26438,480,368,1512,37117972,12681616,467268,,12214348,7630872
2022-11-23,32075,686,669,2069,37150047,12681979,467283,,12214696,7632667
2022-11-24,31896,663,750,2083,37181943,12682335,467194,,12215141,7634494
2022-11-25,30751,764,828,1950,37212694,12682794,467124,,12215670,7636188
2022-11-26,30278,907,1191,2696,37242972,12683370,466831,,12216539,7638602
2022-11-27,18675,608,944,2087,37261647,12683681,466490,,12217191,7640438
2022-11-28,7537,191,280,786,37269184,12683583,466394,,12217189,7640971
2022-11-29,21016,421,452,1291,37290200,12683684,466359,,12217325,7641990
2022-11-30,27888,644,649,1841,37318088,12684020,466352,,12217668,7643564
2022-12-01,24801,593,681,1693,37342889,12684292,466261,,12218031,7644977
2022-12-02,25051,525,630,1771,37367940,12684499,466150,,12218349,7646473
2022-12-03,25553,587,780,1944,37393493,12684771,465947,,12218824,7648161
2022-12-04,15246,495,606,1701,37408739,12684943,465831,,12219112,7649576
2022-12-05,6877,168,156,746,37415616,12684824,465838,,12218986,7650079
2022-12-06,20341,421,351,1376,37435957,12684888,465903,,12218985,7651152
2022-12-07,24776,553,607,1670,37460733,12685134,465843,,12219291,7652559
2022-12-08,23161,564,522,1761,37483894,12685392,465883,,12219509,7654051
2022-12-09,23322,635,574,1632,37507216,12685711,465941,,12219770,7655416
2022-12-10,22568,511,600,1627,37529784,12685919,465849,,12220070,7656779
2022-12-11,14201,548,786,1566,37543985,12686208,465608,,12220600,7658122
2022-12-12,5506,149,156,595,37549491,12686075,465596,,12220479,7658481
2022-12-13,17793,376,369,1124,37567284,12686140,465601,,12220539,7659341
2022-12-14,21318,511,547,1454,37588602,12686369,465559,,12220810,7660559
2022-12-15,21962,531,602,1579,37610564,12686575,465486,,12221089,7661857
2022-12-16,16284,379,450,1030,37626848,12686637,465412,,12221225,7662619
2022-12-17,18696,557,507,1275,37645544,12686884,465460,,12221424,7663617
2022-12-18,12637,529,794,1306,37658181,12687144,465194,,12221950,7664682
2022-12-19,4585,131,116,449,37662766,12686959,465205,,12221754,7664858
2022-12-20,16203,501,449,1106,37678969,12687154,465250,,12221904,7665705
2022-12-21,18468,545,552,1299,37697437,12687411,465239,,12222172,7666753
2022-12-22,18594,575,589,1745,37716031,12687698,465225,,12222473,7668247
2022-12-23,15639,580,598,1712,37731670,12687938,465202,,12222736,7669675
2022-12-24,5336,224,171,672,37737006,12687869,465254,,12222615,7670085
2022-12-25,2443,153,153,480,37739449,12687727,465245,,12222482,7670310
2022-12-26,262,12,7,48,37739711,12687453,465245,,12222208,7670114
2022-12-27,2094,98,36,306,37741805,12687276,465304,,12221972,7670190
2022-12-28,8317,337,167,975,37750122,12687313,465469,,12221844,7670902
2022-12-29,13159,584,524,1601,37763281,12687589,465525,,12222064,7672237
2022-12-30,15818,666,658,1882,37779099,12687961,465530,,12222431,7673856
2022-12-31,11230,462,386,1354,37790329,12688088,465602,,12222486,7674920
2023-01-01,3907,201,219,563,37794236,12687990,465584,,12222406,7675218
2023-01-02,651,36,14,97,37794887,12687753,465605,,12222148,7675077
2023-01-03,8194,297,151,900,37803081,12687778,465745,,12222033,7675747
2023-01-04,14719,576,547,1544,37817800,12688077,465768,,12222309,7677047
2023-01-05,16115,651,534,1795,37833915,12688438,465877,,12222561,7678591
2023-01-06,18827,717,609,2044,37852742,12688880,465982,,12222898,7680395
2023-01-07,18522,702,638,2055,37871264,12689312,466041,,12223271,7682216
2023-01-08,11611,583,609,1630,37882875,12689651,466012,,12223639,7683631
2023-01-09,5299,215,196,664,37888174,12689572,466029,,12223543,7684045
2023-01-10,12157,416,316,784,37900331,12689697,466127,,12223570,7684575
2023-01-11,15541,458,370,1094,37915872,12689846,466212,,12223634,7685405
2023-01-12,14062,445,408,973,37929934,12689994,466248,,12223746,7686121
2023-01-13,14167,423,345,1040,37944101,12690172,466324,,12223848,7686944
2023-01-14,13381,474,452,1078,37957482,12690364,466341,,12224023,7687773
2023-01-15,9046,465,507,1052,37966528,12690576,466298,,12224278,7688613
2023-01-16,3745,148,130,479,37970273,12690466,466316,,12224150,7688861
